year,pgisced97,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,inadequately,Urban regions,Full-time,0.44642857142857145,17756,0.439116400625296,0.4537407422318469
1991,inadequately,Urban regions,Part-time,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,inadequately,Urban regions,Either,0.08928571428571429,17756,0.08509135560531912,0.09348007296610945
1991,inadequately,Urban regions,I'm not sure yet,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,inadequately,Rural regions,Part-time,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,inadequately,Rural regions,Full-time,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,inadequately,Rural regions,Either,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,general elementary,Urban regions,Full-time,0.4576271186440678,17756,0.4502990696754816,0.464955167612654
1991,general elementary,Urban regions,Part-time,0.3389830508474576,17756,0.3320203330575367,0.3459457686373785
1991,general elementary,Urban regions,Either,0.11440677966101695,17756,0.10972483231384751,0.11908872700818639
1991,general elementary,Urban regions,I'm not sure yet,0.08898305084745763,17756,0.08479511155568246,0.09317099013923279
1991,general elementary,Rural regions,Full-time,0.47368421052631576,17756,0.46633989787142066,0.48102852318121087
1991,general elementary,Rural regions,Part-time,0.2736842105263158,17756,0.2671262149822525,0.28024220607037914
1991,general elementary,Rural regions,Either,0.16842105263157894,17756,0.1629163554267351,0.17392574983642278
1991,general elementary,Rural regions,I'm not sure yet,0.08421052631578947,17756,0.08012578538030748,0.08829526725127146
1991,middle vocational,Urban regions,Full-time,0.4322033898305085,17756,0.42491680567205525,0.4394899739889617
1991,middle vocational,Urban regions,Part-time,0.413135593220339,17756,0.40589292327035775,0.42037826317032023
1991,middle vocational,Urban regions,Either,0.09957627118644068,17756,0.09517189000322178,0.10398065236965957
1991,middle vocational,Urban regions,I'm not sure yet,0.05508474576271186,17756,0.051728949331236285,0.05844054219418744
1991,middle vocational,Rural regions,Full-time,0.46827794561933533,17756,0.46093825604175553,0.47561763519691513
1991,middle vocational,Rural regions,Part-time,0.2930513595166163,17756,0.2863563791887875,0.29974633984444515
1991,middle vocational,Rural regions,Either,0.20241691842900303,17756,0.1965068178179545,0.20832701904005155
1991,middle vocational,Rural regions,I'm not sure yet,0.03625377643504532,17756,0.033504353988572266,0.039003198881518375
1991,vocational + Abi,Urban regions,Full-time,0.43478260869565216,17756,0.42749093302398544,0.4420742843673189
1991,vocational + Abi,Urban regions,Part-time,0.41304347826086957,17756,0.4058010474649258,0.42028590905681334
1991,vocational + Abi,Urban regions,Either,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,vocational + Abi,Urban regions,I'm not sure yet,0.06521739130434782,17756,0.0615856029922031,0.06884917961649255
1991,vocational + Abi,Rural regions,Full-time,0.5625,17756,0.5552031772753961,0.5697968227246039
1991,vocational + Abi,Rural regions,Part-time,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,vocational + Abi,Rural regions,I'm not sure yet,0.125,17756,0.12013545151693072,0.12986454848306928
1991,vocational + Abi,Rural regions,Either,0.125,17756,0.12013545151693072,0.12986454848306928
1991,higher vocational,Urban regions,Part-time,0.5483870967741935,17756,0.5410671101432465,0.5557070834051405
1991,higher vocational,Urban regions,Full-time,0.2903225806451613,17756,0.28364599530580764,0.296999165984515
1991,higher vocational,Urban regions,I'm not sure yet,0.12903225806451613,17756,0.12410127300008533,0.13396324312894692
1991,higher vocational,Urban regions,Either,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,higher vocational,Rural regions,Part-time,0.5263157894736842,17756,0.5189714768187891,0.5336601021285793
1991,higher vocational,Rural regions,Full-time,0.2631578947368421,17756,0.2566808197916564,0.26963496968202777
1991,higher vocational,Rural regions,Either,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,higher vocational,Rural regions,I'm not sure yet,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,higher education,Urban regions,Part-time,0.41333333333333333,17756,0.4060901508820397,0.42057651578462696
1991,higher education,Urban regions,Full-time,0.38666666666666666,17756,0.37950358084398056,0.39382975248935276
1991,higher education,Urban regions,Either,0.16,17756,0.15460758711772282,0.16539241288227718
1991,higher education,Urban regions,I'm not sure yet,0.04,17756,0.03711763407235609,0.04288236592764391
1991,higher education,Rural regions,Full-time,0.4861111111111111,17756,0.4787594430299133,0.4934627791923089
1991,higher education,Rural regions,Part-time,0.2777777777777778,17756,0.2711895640992269,0.2843659914563287
1991,higher education,Rural regions,Either,0.19444444444444445,17756,0.18862302326808353,0.20026586562080537
1991,higher education,Rural regions,I'm not sure yet,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1992,in school,Urban regions,Full-time,0.8723404255319149,17350,0.8673747764234976,0.8773060746403323
1992,in school,Urban regions,I'm not sure yet,0.10638297872340426,17350,0.10179503458692557,0.11097092285988294
1992,in school,Urban regions,Either,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,in school,Rural regions,Full-time,0.8888888888888888,17350,0.8842125194261945,0.8935652583515832
1992,in school,Rural regions,I'm not sure yet,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,inadequately,Urban regions,Full-time,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,inadequately,Urban regions,Part-time,0.2962962962962963,17350,0.28950168899278145,0.3030909035998111
1992,inadequately,Urban regions,I'm not sure yet,0.13580246913580246,17350,0.13070485832095277,0.14090007995065215
1992,inadequately,Urban regions,Either,0.12345679012345678,17350,0.11856181501985381,0.12835176522705977
1992,inadequately,Rural regions,Full-time,0.5,17350,0.49255994174358897,0.507440058256411
1992,inadequately,Rural regions,Part-time,0.35,17350,0.34290263676838373,0.3570973632316162
1992,inadequately,Rural regions,I'm not sure yet,0.15,17350,0.14468673564576515,0.15531326435423484
1992,general elementary,Urban regions,Full-time,0.44214876033057854,17350,0.43475867013603564,0.44953885052512144
1992,general elementary,Urban regions,Part-time,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,general elementary,Urban regions,I'm not sure yet,0.1322314049586777,17350,0.12719088194054118,0.1372719279768142
1992,general elementary,Urban regions,Either,0.10743801652892562,17350,0.10283010093362768,0.11204593212422356
1992,general elementary,Rural regions,Full-time,0.5660377358490566,17350,0.558662855009253,0.5734126166888602
1992,general elementary,Rural regions,Part-time,0.2358490566037736,17350,0.22953202600870765,0.24216608719883953
1992,general elementary,Rural regions,Either,0.14150943396226415,17350,0.1363230246041444,0.1466958433203839
1992,general elementary,Rural regions,I'm not sure yet,0.05660377358490566,17350,0.053165217663247534,0.06004232950656379
1992,middle vocational,Urban regions,Full-time,0.4594594594594595,17350,0.452043897528667,0.46687502139025194
1992,middle vocational,Urban regions,Part-time,0.3803088803088803,17350,0.37308513872771015,0.3875326218900505
1992,middle vocational,Urban regions,Either,0.0945945945945946,17350,0.09023986659830431,0.09894932259088489
1992,middle vocational,Urban regions,I'm not sure yet,0.06563706563706563,17350,0.061952055292140755,0.0693220759819905
1992,middle vocational,Rural regions,Full-time,0.5259067357512953,17350,0.5184766711301929,0.5333368003723977
1992,middle vocational,Rural regions,Part-time,0.28756476683937826,17350,0.280829623182321,0.2942999104964355
1992,middle vocational,Rural regions,Either,0.15544041450777202,17350,0.1500489909450778,0.16083183807046625
1992,middle vocational,Rural regions,I'm not sure yet,0.031088082901554404,17350,0.028505552449408163,0.03367061335370064
1992,vocational + Abi,Urban regions,Full-time,0.5087719298245614,17350,0.5013330166329139,0.516210843016209
1992,vocational + Abi,Urban regions,Part-time,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,vocational + Abi,Urban regions,Either,0.08771929824561403,17350,0.08350991808241809,0.09192867840880997
1992,vocational + Abi,Urban regions,I'm not sure yet,0.03508771929824561,17350,0.03234975476132447,0.037825683835166754
1992,vocational + Abi,Rural regions,Full-time,0.7037037037037037,17350,0.6969090964001889,0.7104983110072185
1992,vocational + Abi,Rural regions,Part-time,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,vocational + Abi,Rural regions,Either,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,higher vocational,Urban regions,Part-time,0.5897435897435898,17350,0.5824243557084351,0.5970628237787444
1992,higher vocational,Urban regions,Full-time,0.2564102564102564,17350,0.2499128396598244,0.26290767316068836
1992,higher vocational,Urban regions,Either,0.1282051282051282,17350,0.12323043634050845,0.13317982006974793
1992,higher vocational,Urban regions,I'm not sure yet,0.02564102564102564,17350,0.023289046189808975,0.027993005092242305
1992,higher vocational,Rural regions,Part-time,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,higher vocational,Rural regions,Full-time,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,higher vocational,Rural regions,I'm not sure yet,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,higher vocational,Rural regions,Either,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,higher education,Urban regions,Full-time,0.5238095238095238,17350,0.5163779057807378,0.5312411418383098
1992,higher education,Urban regions,Part-time,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,higher education,Urban regions,Either,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,higher education,Urban regions,I'm not sure yet,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,higher education,Rural regions,Full-time,0.5538461538461539,17350,0.5464493649442237,0.5612429427480841
1992,higher education,Rural regions,Part-time,0.26153846153846155,17350,0.2549990592563264,0.26807786382059673
1992,higher education,Rural regions,Either,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,higher education,Rural regions,I'm not sure yet,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1993,in school,Urban regions,Full-time,0.6739130434782609,16993,0.6668646573561968,0.6809614296003249
1993,in school,Urban regions,I'm not sure yet,0.2826086956521739,16993,0.27583864594998064,0.28937874535436714
1993,in school,Urban regions,Either,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,in school,Rural regions,Full-time,0.8,16993,0.7939857561332675,0.8060142438667326
1993,in school,Rural regions,I'm not sure yet,0.15,16993,0.1446312134842408,0.1553687865157592
1993,in school,Rural regions,Either,0.05,16993,0.04672306484538792,0.053276935154612085
1993,inadequately,Urban regions,Full-time,0.4406779661016949,16993,0.43321326066250926,0.44814267154088056
1993,inadequately,Urban regions,Part-time,0.3050847457627119,16993,0.29816169984814267,0.3120077916772811
1993,inadequately,Urban regions,I'm not sure yet,0.1864406779661017,16993,0.18058488124338942,0.19229647468881397
1993,inadequately,Urban regions,Either,0.06779661016949153,16993,0.06401670963851809,0.07157651070046496
1993,inadequately,Rural regions,Full-time,0.47619047619047616,16993,0.46868119978275924,0.4836997525981931
1993,inadequately,Rural regions,Part-time,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,inadequately,Rural regions,Either,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,inadequately,Rural regions,I'm not sure yet,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,general elementary,Urban regions,Full-time,0.4957627118644068,16993,0.4882451769943571,0.5032802467344565
1993,general elementary,Urban regions,Part-time,0.3220338983050847,16993,0.3150084211299998,0.3290593754801696
1993,general elementary,Urban regions,Either,0.11016949152542373,16993,0.10546182858071897,0.11487715447012849
1993,general elementary,Urban regions,I'm not sure yet,0.07203389830508475,16993,0.06814653117809688,0.07592126543207262
1993,general elementary,Rural regions,Full-time,0.4803921568627451,16993,0.4728801349569801,0.4879041787685101
1993,general elementary,Rural regions,Part-time,0.2549019607843137,16993,0.2483493504713156,0.26145457109731185
1993,general elementary,Rural regions,Either,0.18627450980392157,16993,0.18042072547661642,0.19212829413122673
1993,general elementary,Rural regions,I'm not sure yet,0.0784313725490196,16993,0.07438906091834323,0.08247368417969599
1993,middle vocational,Urban regions,Full-time,0.45263157894736844,16993,0.4451475865617162,0.46011557133302067
1993,middle vocational,Urban regions,Part-time,0.3631578947368421,16993,0.355927122660146,0.37038866681353827
1993,middle vocational,Urban regions,Either,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,middle vocational,Urban regions,I'm not sure yet,0.07894736842105263,16993,0.07489291705283661,0.08300181978926864
1993,middle vocational,Rural regions,Full-time,0.5231143552311436,16993,0.5156045878207707,0.5306241226415165
1993,middle vocational,Rural regions,Part-time,0.24330900243309003,16993,0.23685752154153267,0.2497604833246474
1993,middle vocational,Rural regions,Either,0.19951338199513383,16993,0.19350463253742317,0.20552213145284448
1993,middle vocational,Rural regions,I'm not sure yet,0.0340632603406326,16993,0.03133592530196974,0.036790595379295465
1993,vocational + Abi,Urban regions,Full-time,0.52,16993,0.512488211818075,0.527511788181925
1993,vocational + Abi,Urban regions,Part-time,0.32,16993,0.3129862466658428,0.3270137533341572
