year,pgisced97,regtyp,plb0240,proportion,n,lower_confidence,upper_confidence
1989,inadequately,Staedtischer Raum,Beides recht,0.006013745704467354,12393,0.004652518670248795,0.007374972738685913
1989,inadequately,Staedtischer Raum,Weiss noch nicht,0.006013745704467354,12393,0.004652518670248795,0.007374972738685913
1989,higher vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.006013745704467354,12393,0.004652518670248795,0.007374972738685913
1989,general elemantary,Laendlicher Raum,Beides recht,0.006013745704467354,12393,0.004652518670248795,0.007374972738685913
1989,inadequately,Laendlicher Raum,An Vollzeitbeschaeftigung,0.005154639175257732,12393,0.003893843323964037,0.006415435026551427
1989,inadequately,Laendlicher Raum,An Teilzeitbeschaeftigung,0.00429553264604811,12393,0.003144091919701808,0.005446973372394413
1989,higher education,Staedtischer Raum,Beides recht,0.00429553264604811,12393,0.003144091919701808,0.005446973372394413
1989,vocational + Abi,Staedtischer Raum,Weiss noch nicht,0.003436426116838488,12393,0.002406102021402504,0.004466750212274472
1989,higher vocational,Staedtischer Raum,Beides recht,0.003436426116838488,12393,0.002406102021402504,0.004466750212274472
1989,in school,Staedtischer Raum,Beides recht,0.003436426116838488,12393,0.002406102021402504,0.004466750212274472
1989,higher education,Laendlicher Raum,An Vollzeitbeschaeftigung,0.003436426116838488,12393,0.002406102021402504,0.004466750212274472
1989,inadequately,Laendlicher Raum,Beides recht,0.002577319587628866,12393,0.0016846482233067947,0.0034699909519509374
1989,vocational + Abi,Staedtischer Raum,Beides recht,0.002577319587628866,12393,0.0016846482233067947,0.0034699909519509374
1989,vocational + Abi,Laendlicher Raum,An Teilzeitbeschaeftigung,0.002577319587628866,12393,0.0016846482233067947,0.0034699909519509374
1989,higher education,Laendlicher Raum,An Teilzeitbeschaeftigung,0.002577319587628866,12393,0.0016846482233067947,0.0034699909519509374
1989,general elemantary,Laendlicher Raum,Weiss noch nicht,0.001718213058419244,12393,0.0009890361145826689,0.002447390002255819
1989,higher education,Staedtischer Raum,Weiss noch nicht,0.001718213058419244,12393,0.0009890361145826689,0.002447390002255819
1989,higher vocational,Laendlicher Raum,Beides recht,0.000859106529209622,12393,0.00034327875382074414,0.0013749343045984998
1989,vocational + Abi,Laendlicher Raum,Beides recht,0.000859106529209622,12393,0.00034327875382074414,0.0013749343045984998
1989,in school,Laendlicher Raum,Beides recht,0.000859106529209622,12393,0.00034327875382074414,0.0013749343045984998
1989,higher education,Laendlicher Raum,Beides recht,0.000859106529209622,12393,0.00034327875382074414,0.0013749343045984998
1989,higher vocational,Laendlicher Raum,Weiss noch nicht,0.000859106529209622,12393,0.00034327875382074414,0.0013749343045984998
1989,vocational + Abi,Laendlicher Raum,Weiss noch nicht,0.000859106529209622,12393,0.00034327875382074414,0.0013749343045984998
1989,in school,Laendlicher Raum,Weiss noch nicht,0.000859106529209622,12393,0.00034327875382074414,0.0013749343045984998
1990,middle vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.16842105263157894,18165,0.16297867964975668,0.1738634256134012
1990,middle vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.14736842105263157,18165,0.14221350862002077,0.15252333348524236
1990,middle vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.07719298245614035,18165,0.07331163318919832,0.08107433172308239
1990,middle vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.07017543859649122,18165,0.0664606727409978,0.07389020445198465
1990,higher education,Laendlicher Raum,An Vollzeitbeschaeftigung,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,higher education,Laendlicher Raum,An Teilzeitbeschaeftigung,0.056140350877192984,18165,0.05279278107450944,0.05948792067987653
1990,middle vocational,Laendlicher Raum,Beides recht,0.04912280701754386,18165,0.0459798229931827,0.05226579104190502
1990,general elemantary,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0456140350877193,18165,0.04257979712000565,0.048648273055432956
1990,general elemantary,Laendlicher Raum,An Teilzeitbeschaeftigung,0.031578947368421054,18165,0.029035813006191437,0.03412208173065067
1990,middle vocational,Staedtischer Raum,Beides recht,0.028070175438596492,18165,0.025668145653842282,0.0304722052233507
1990,higher education,Staedtischer Raum,Beides recht,0.02456140350877193,18165,0.022310458277014125,0.026812348740529734
1990,vocational + Abi,Laendlicher Raum,An Vollzeitbeschaeftigung,0.02456140350877193,18165,0.022310458277014125,0.026812348740529734
1990,general elemantary,Laendlicher Raum,Beides recht,0.021052631578947368,18165,0.018964916456395066,0.02314034670149967
1990,higher education,Staedtischer Raum,An Vollzeitbeschaeftigung,0.021052631578947368,18165,0.018964916456395066,0.02314034670149967
1990,higher education,Laendlicher Raum,Beides recht,0.021052631578947368,18165,0.018964916456395066,0.02314034670149967
1990,general elemantary,Staedtischer Raum,An Vollzeitbeschaeftigung,0.021052631578947368,18165,0.018964916456395066,0.02314034670149967
1990,general elemantary,Staedtischer Raum,An Teilzeitbeschaeftigung,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,higher education,Staedtischer Raum,An Teilzeitbeschaeftigung,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,middle vocational,Laendlicher Raum,Weiss noch nicht,0.014035087719298246,18165,0.012324376648674421,0.01574579878992207
1990,vocational + Abi,Staedtischer Raum,An Vollzeitbeschaeftigung,0.014035087719298246,18165,0.012324376648674421,0.01574579878992207
1990,general elemantary,Staedtischer Raum,Beides recht,0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,middle vocational,Staedtischer Raum,Weiss noch nicht,0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,vocational + Abi,Staedtischer Raum,Beides recht,0.007017543859649123,18165,0.005803591270166983,0.008231496449131263
1990,higher vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.007017543859649123,18165,0.005803591270166983,0.008231496449131263
1990,general elemantary,Staedtischer Raum,Weiss noch nicht,0.007017543859649123,18165,0.005803591270166983,0.008231496449131263
1990,higher education,Staedtischer Raum,Weiss noch nicht,0.007017543859649123,18165,0.005803591270166983,0.008231496449131263
1990,general elemantary,Laendlicher Raum,Weiss noch nicht,0.0035087719298245615,18165,0.0026488625617871906,0.004368681297861932
1990,higher vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0035087719298245615,18165,0.0026488625617871906,0.004368681297861932
1990,vocational + Abi,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0035087719298245615,18165,0.0026488625617871906,0.004368681297861932
1990,higher vocational,Laendlicher Raum,Weiss noch nicht,0.0035087719298245615,18165,0.0026488625617871906,0.004368681297861932
1991,middle vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.1340341655716163,17756,0.12902296668457858,0.139045364458654
1991,middle vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.12812089356110382,17756,0.12320478326660367,0.13303700385560396
1991,middle vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.10183968462549277,17756,0.09739112969976937,0.10628823955121616
1991,general elemantary,Staedtischer Raum,An Vollzeitbeschaeftigung,0.07095926412614981,17756,0.0671826254775457,0.07473590277475392
1991,middle vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.06373193166885677,17756,0.060138890858261525,0.067324972479452
1991,general elemantary,Staedtischer Raum,An Teilzeitbeschaeftigung,0.052562417871222074,17756,0.049279980304137626,0.05584485543830652
1991,middle vocational,Laendlicher Raum,Beides recht,0.04402102496714849,17756,0.04100359118143204,0.04703845875286494
1991,middle vocational,Staedtischer Raum,Beides recht,0.03088042049934297,17756,0.028335854089516894,0.03342498690916904
1991,general elemantary,Laendlicher Raum,An Vollzeitbeschaeftigung,0.02956636005256242,17756,0.027074834444202094,0.03205788566092275
1991,in school,Staedtischer Raum,An Vollzeitbeschaeftigung,0.02431011826544021,17756,0.022044780633349845,0.026575455897530575
1991,higher education,Laendlicher Raum,An Vollzeitbeschaeftigung,0.022996057818659658,17756,0.020791312865294443,0.025200802772024872
1991,higher education,Staedtischer Raum,An Teilzeitbeschaeftigung,0.020367936925098553,17756,0.018290209753212577,0.02244566409698453
1991,higher education,Staedtischer Raum,An Vollzeitbeschaeftigung,0.019053876478318004,17756,0.017042942772256917,0.02106481018437909
1991,general elemantary,Staedtischer Raum,Beides recht,0.017739816031537452,17756,0.015798164323496903,0.019681467739578
1991,middle vocational,Staedtischer Raum,Weiss noch nicht,0.017082785808147174,17756,0.01517679271953478,0.018988778896759567
1991,general elemantary,Laendlicher Raum,An Teilzeitbeschaeftigung,0.017082785808147174,17756,0.01517679271953478,0.018988778896759567
1991,inadequately,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0164257555847569,17756,0.014556151039328679,0.01829536013018512
1991,inadequately,Staedtischer Raum,An Teilzeitbeschaeftigung,0.01576872536136662,17756,0.013936282766718773,0.01760116795601447
1991,general elemantary,Staedtischer Raum,Weiss noch nicht,0.013797634691195795,17756,0.012081826075545808,0.015513443306845781
1991,higher education,Laendlicher Raum,An Teilzeitbeschaeftigung,0.013140604467805518,17756,0.01146558902676699,0.014815619908844047
1991,vocational + Abi,Staedtischer Raum,An Vollzeitbeschaeftigung,0.013140604467805518,17756,0.01146558902676699,0.014815619908844047
1991,vocational + Abi,Staedtischer Raum,An Teilzeitbeschaeftigung,0.012483574244415242,17756,0.010850427755626654,0.01411672073320383
1991,higher vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.011169513797634692,17756,0.009623684402801237,0.012715343192468146
1991,general elemantary,Laendlicher Raum,Beides recht,0.010512483574244415,17756,0.009012310632249115,0.012012656516239716
1991,higher education,Laendlicher Raum,Beides recht,0.009198423127463863,17756,0.007794208349140816,0.01060263790578691
1991,in school,Laendlicher Raum,An Vollzeitbeschaeftigung,0.00788436268068331,17756,0.006583450597869198,0.009185274763497423
1991,higher education,Staedtischer Raum,Beides recht,0.00788436268068331,17756,0.006583450597869198,0.009185274763497423
1991,middle vocational,Laendlicher Raum,Weiss noch nicht,0.00788436268068331,17756,0.006583450597869198,0.009185274763497423
1991,higher vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.006570302233902759,17756,0.005381951205566622,0.007758653262238896
1991,higher vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.005913272010512484,17756,0.004785530492195989,0.0070410135288289785
1991,vocational + Abi,Laendlicher Raum,An Vollzeitbeschaeftigung,0.005913272010512484,17756,0.004785530492195989,0.0070410135288289785
1991,general elemantary,Laendlicher Raum,Weiss noch nicht,0.005256241787122208,17756,0.004192645575363134,0.0063198379988812815
1991,in school,Staedtischer Raum,Weiss noch nicht,0.0045992115637319315,17756,0.0036039798946478243,0.005594443232816038
1991,higher vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0032851511169513796,17756,0.002443471822952781,0.004126830410949979
1991,inadequately,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0032851511169513796,17756,0.002443471822952781,0.004126830410949979
1991,inadequately,Staedtischer Raum,Beides recht,0.0032851511169513796,17756,0.002443471822952781,0.004126830410949979
1991,in school,Staedtischer Raum,Beides recht,0.002628120893561104,17756,0.0018750519596218954,0.0033811898275003124
1991,inadequately,Laendlicher Raum,An Vollzeitbeschaeftigung,0.002628120893561104,17756,0.0018750519596218954,0.0033811898275003124
1991,higher vocational,Staedtischer Raum,Weiss noch nicht,0.002628120893561104,17756,0.0018750519596218954,0.0033811898275003124
1991,vocational + Abi,Staedtischer Raum,Beides recht,0.002628120893561104,17756,0.0018750519596218954,0.0033811898275003124
1991,vocational + Abi,Staedtischer Raum,Weiss noch nicht,0.0019710906701708277,17756,0.0013186990634430004,0.002623482276898655
1991,vocational + Abi,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0019710906701708277,17756,0.0013186990634430004,0.002623482276898655
1991,higher education,Laendlicher Raum,Weiss noch nicht,0.0019710906701708277,17756,0.0013186990634430004,0.002623482276898655
1991,higher education,Staedtischer Raum,Weiss noch nicht,0.0019710906701708277,17756,0.0013186990634430004,0.002623482276898655
1991,higher vocational,Laendlicher Raum,Beides recht,0.0019710906701708277,17756,0.0013186990634430004,0.002623482276898655
1991,vocational + Abi,Laendlicher Raum,Weiss noch nicht,0.001314060446780552,17756,0.0007812096217462651,0.0018469112718148388
1991,vocational + Abi,Laendlicher Raum,Beides recht,0.001314060446780552,17756,0.0007812096217462651,0.0018469112718148388
1991,inadequately,Laendlicher Raum,Beides recht,0.001314060446780552,17756,0.0007812096217462651,0.0018469112718148388
1991,inadequately,Staedtischer Raum,Weiss noch nicht,0.001314060446780552,17756,0.0007812096217462651,0.0018469112718148388
1991,higher vocational,Staedtischer Raum,Beides recht,0.000657030223390276,17756,0.00028012387043672315,0.0010339365763438288
1991,in school,Staedtischer Raum,An Teilzeitbeschaeftigung,0.000657030223390276,17756,0.00028012387043672315,0.0010339365763438288
1991,in school,Laendlicher Raum,Weiss noch nicht,0.000657030223390276,17756,0.00028012387043672315,0.0010339365763438288
1991,higher vocational,Laendlicher Raum,Weiss noch nicht,0.000657030223390276,17756,0.00028012387043672315,0.0010339365763438288
1992,middle vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.13805104408352667,17350,0.1329180950323547,0.14318399313469865
1992,middle vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.1177494199535963,17350,0.1129533921041089,0.12254544780308368
1992,middle vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.1142691415313225,17350,0.10953521294696131,0.1190030701156837
1992,middle vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.06438515081206496,17350,0.06073300806976174,0.06803729355436818
1992,general elemantary,Staedtischer Raum,An Vollzeitbeschaeftigung,0.06206496519721578,17350,0.05847478729813858,0.06565514309629299
1992,general elemantary,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04466357308584687,17350,0.04158987481729775,0.04773727135439599
1992,general elemantary,Laendlicher Raum,An Vollzeitbeschaeftigung,0.03480278422273782,17350,0.032075556791676396,0.03753001165379924
1992,middle vocational,Laendlicher Raum,Beides recht,0.03480278422273782,17350,0.032075556791676396,0.03753001165379924
1992,higher education,Staedtischer Raum,An Vollzeitbeschaeftigung,0.031902552204176336,17350,0.029287510716234984,0.03451759369211769
1992,middle vocational,Staedtischer Raum,Beides recht,0.02842227378190255,17350,0.02594955620473292,0.030894991359072182
1992,in school,Staedtischer Raum,An Vollzeitbeschaeftigung,0.023781902552204175,17350,0.02151463351761862,0.02604917158678973
1992,inadequately,Staedtischer Raum,An Vollzeitbeschaeftigung,0.02088167053364269,17350,0.018753989404083727,0.023009351663201654
1992,higher education,Laendlicher Raum,An Vollzeitbeschaeftigung,0.02088167053364269,17350,0.018753989404083727,0.023009351663201654
1992,middle vocational,Staedtischer Raum,Weiss noch nicht,0.019721577726218097,17350,0.01765261874204688,0.021790536710389313
1992,general elemantary,Staedtischer Raum,Weiss noch nicht,0.018561484918793503,17350,0.016553112544912797,0.020569857292674208
1992,higher education,Staedtischer Raum,An Teilzeitbeschaeftigung,0.01740139211136891,17350,0.01545564497182723,0.019347139250910587
1992,vocational + Abi,Staedtischer Raum,An Vollzeitbeschaeftigung,0.016821345707656612,17350,0.014907737960546608,0.018734953454766615
1992,general elemantary,Staedtischer Raum,Beides recht,0.015081206496519721,17350,0.013267677152004373,0.01689473584103507
