year,bula_h,sex,plb0240,proportion,n,lower_confidence,upper_confidence
1987,Hessen,weiblich,An Teilzeitbeschaeftigung,0.032867132867132866,13496,0.02985913504053985,0.03587513069372588
1987,Baden-Württemberg,weiblich,An Vollzeitbeschaeftigung,0.03076923076923077,13496,0.02785566079751009,0.03368280074095145
1987,Hessen,maennlich,An Vollzeitbeschaeftigung,0.025174825174825177,13496,0.022531807080457916,0.027817843269192438
1987,"Rheinland-Pfalz,Saarland",weiblich,An Teilzeitbeschaeftigung,0.023776223776223775,13496,0.02120582996572041,0.026346617586727142
1987,Nordrhein-Westfalen,weiblich,Beides recht,0.021678321678321677,13496,0.019221310098713883,0.02413533325792947
1987,Bayern,weiblich,An Vollzeitbeschaeftigung,0.02027972027972028,13496,0.0179015904213212,0.02265785013811936
1987,Baden-Württemberg,weiblich,Beides recht,0.019580419580419582,13496,0.01724281784187971,0.021918021318959455
1987,"Rheinland-Pfalz,Saarland",maennlich,An Vollzeitbeschaeftigung,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Niedersachsen,weiblich,An Vollzeitbeschaeftigung,0.016083916083916083,13496,0.013961510078495956,0.01820632208933621
1987,Schleswig-Holstein,weiblich,An Teilzeitbeschaeftigung,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,Niedersachsen,weiblich,Beides recht,0.011888111888111888,13496,0.01005953578139446,0.013716687994829316
1987,Nordrhein-Westfalen,weiblich,Weiss noch nicht,0.011188811188811189,13496,0.009414204168858124,0.012963418208764253
1987,Hessen,weiblich,An Vollzeitbeschaeftigung,0.01048951048951049,13496,0.008770647151373441,0.012208373827647539
1987,Hessen,weiblich,Beides recht,0.01048951048951049,13496,0.008770647151373441,0.012208373827647539
1987,Hamburg,maennlich,An Vollzeitbeschaeftigung,0.009790209790209791,13496,0.008129043369337789,0.011451376211081794
1987,"Rheinland-Pfalz,Saarland",weiblich,Beides recht,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,Niedersachsen,maennlich,Beides recht,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,Berlin,maennlich,An Vollzeitbeschaeftigung,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,Berlin,weiblich,An Vollzeitbeschaeftigung,0.008391608391608392,13496,0.006852581396632938,0.009930635386583845
1987,Hessen,weiblich,Weiss noch nicht,0.008391608391608392,13496,0.006852581396632938,0.009930635386583845
1987,"Rheinland-Pfalz,Saarland",weiblich,An Vollzeitbeschaeftigung,0.008391608391608392,13496,0.006852581396632938,0.009930635386583845
1987,Baden-Württemberg,weiblich,Weiss noch nicht,0.007692307692307693,13496,0.006218282047329766,0.009166333337285618
1987,Nordrhein-Westfalen,maennlich,Beides recht,0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,Bayern,weiblich,Beides recht,0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,Schleswig-Holstein,maennlich,An Vollzeitbeschaeftigung,0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,Bayern,weiblich,Weiss noch nicht,0.006293706293706294,13496,0.004959460652237011,0.007627951935175578
1987,Berlin,weiblich,An Teilzeitbeschaeftigung,0.006293706293706294,13496,0.004959460652237011,0.007627951935175578
1987,Baden-Württemberg,maennlich,Beides recht,0.005594405594405594,13496,0.004336024193272555,0.006852786995538634
1987,"Rheinland-Pfalz,Saarland",weiblich,Weiss noch nicht,0.005594405594405594,13496,0.004336024193272555,0.006852786995538634
1987,Nordrhein-Westfalen,maennlich,An Teilzeitbeschaeftigung,0.0048951048951048955,13496,0.0037175830599054612,0.00607262673030433
1987,Schleswig-Holstein,weiblich,An Vollzeitbeschaeftigung,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,Berlin,weiblich,Weiss noch nicht,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,Hamburg,weiblich,An Teilzeitbeschaeftigung,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,Bayern,maennlich,Weiss noch nicht,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,Baden-Württemberg,maennlich,An Teilzeitbeschaeftigung,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,Nordrhein-Westfalen,maennlich,Weiss noch nicht,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,Bremen,weiblich,An Teilzeitbeschaeftigung,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,Bremen,maennlich,An Vollzeitbeschaeftigung,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,Niedersachsen,maennlich,An Teilzeitbeschaeftigung,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,Niedersachsen,maennlich,Weiss noch nicht,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,"Rheinland-Pfalz,Saarland",maennlich,Beides recht,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,Baden-Württemberg,maennlich,Weiss noch nicht,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,Schleswig-Holstein,weiblich,Beides recht,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,Niedersachsen,weiblich,Weiss noch nicht,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,Schleswig-Holstein,weiblich,Weiss noch nicht,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,Hessen,maennlich,Beides recht,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,Hamburg,weiblich,An Vollzeitbeschaeftigung,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,Hamburg,weiblich,Beides recht,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,Hamburg,weiblich,Weiss noch nicht,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,Berlin,maennlich,Weiss noch nicht,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,Hessen,maennlich,Weiss noch nicht,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,Schleswig-Holstein,maennlich,Beides recht,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,Hamburg,maennlich,Weiss noch nicht,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,Bremen,weiblich,An Vollzeitbeschaeftigung,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,Berlin,maennlich,An Teilzeitbeschaeftigung,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,Bayern,maennlich,An Teilzeitbeschaeftigung,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,Bremen,maennlich,Beides recht,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,"Rheinland-Pfalz,Saarland",maennlich,An Teilzeitbeschaeftigung,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,Bremen,weiblich,Weiss noch nicht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,Schleswig-Holstein,maennlich,An Teilzeitbeschaeftigung,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,Berlin,weiblich,Beides recht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,"Rheinland-Pfalz,Saarland",maennlich,Weiss noch nicht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,Bayern,maennlich,Beides recht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,Hessen,maennlich,An Teilzeitbeschaeftigung,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1988,Nordrhein-Westfalen,weiblich,An Teilzeitbeschaeftigung,0.10636758321273516,12817,0.10102997144219218,0.11170519498327815
1988,Nordrhein-Westfalen,maennlich,An Vollzeitbeschaeftigung,0.10057887120115774,12817,0.09537174863124667,0.10578599377106881
1988,Baden-Württemberg,weiblich,An Teilzeitbeschaeftigung,0.049927641099855286,12817,0.046157029974714804,0.05369825222499577
1988,Baden-Württemberg,maennlich,An Vollzeitbeschaeftigung,0.04703328509406657,12817,0.04336802834627918,0.050698541841853954
1988,Bayern,weiblich,An Teilzeitbeschaeftigung,0.04703328509406657,12817,0.04336802834627918,0.050698541841853954
1988,Nordrhein-Westfalen,weiblich,An Vollzeitbeschaeftigung,0.04486251808972504,12817,0.04127876858023521,0.048446267599214866
1988,Bayern,maennlich,An Vollzeitbeschaeftigung,0.041968162083936326,12817,0.03849669680798806,0.04543962735988459
1988,Baden-Württemberg,weiblich,An Vollzeitbeschaeftigung,0.03979739507959479,12817,0.036413073350567565,0.04318171680862201
1988,Niedersachsen,weiblich,An Teilzeitbeschaeftigung,0.03907380607814761,12817,0.03571912875019114,0.04242848340610408
1988,Hessen,weiblich,An Teilzeitbeschaeftigung,0.03762662807525326,12817,0.03433218256728576,0.04092107358322075
1988,Hessen,maennlich,An Vollzeitbeschaeftigung,0.03545586107091172,12817,0.03225425458661064,0.0386574675552128
1988,Niedersachsen,maennlich,An Vollzeitbeschaeftigung,0.03256150506512301,12817,0.029488758112198015,0.035634252018048006
1988,Bayern,weiblich,An Vollzeitbeschaeftigung,0.02532561505065123,12817,0.02260559155063638,0.028045638550666076
1988,"Rheinland-Pfalz,Saarland",maennlich,An Vollzeitbeschaeftigung,0.023154848046309694,12817,0.020551113474641163,0.025758582617978226
1988,Nordrhein-Westfalen,weiblich,Beides recht,0.019536903039073805,12817,0.01714079516767641,0.021933010910471198
1988,"Rheinland-Pfalz,Saarland",weiblich,An Teilzeitbeschaeftigung,0.017366136034732273,12817,0.015104564433763505,0.01962770763570104
1988,Niedersachsen,weiblich,An Vollzeitbeschaeftigung,0.017366136034732273,12817,0.015104564433763505,0.01962770763570104
1988,Hessen,weiblich,An Vollzeitbeschaeftigung,0.016642547033285094,12817,0.014427777796409767,0.01885731627016042
1988,Baden-Württemberg,weiblich,Beides recht,0.015918958031837915,12817,0.013752074191795263,0.018085841871880566
1988,Schleswig-Holstein,weiblich,An Teilzeitbeschaeftigung,0.015195369030390739,12817,0.013077527082275997,0.01731321097850548
1988,Nordrhein-Westfalen,weiblich,Weiss noch nicht,0.015195369030390739,12817,0.013077527082275997,0.01731321097850548
1988,"Rheinland-Pfalz,Saarland",weiblich,An Vollzeitbeschaeftigung,0.01447178002894356,12817,0.01240421876129544,0.01653934129659168
1988,Nordrhein-Westfalen,maennlich,Beides recht,0.012301013024602027,12817,0.010392717540590651,0.014209308508613402
1988,Schleswig-Holstein,maennlich,An Vollzeitbeschaeftigung,0.010130246020260492,12817,0.008396594109100744,0.01186389793142024
1988,Nordrhein-Westfalen,maennlich,Weiss noch nicht,0.009406657018813314,12817,0.007735457752224605,0.011077856285402024
1988,Berlin,maennlich,An Vollzeitbeschaeftigung,0.009406657018813314,12817,0.007735457752224605,0.011077856285402024
1988,Bayern,weiblich,Beides recht,0.008683068017366137,12817,0.007076845378516458,0.010289290656215816
1988,Bayern,weiblich,Weiss noch nicht,0.008683068017366137,12817,0.007076845378516458,0.010289290656215816
1988,"Rheinland-Pfalz,Saarland",weiblich,Beides recht,0.008683068017366137,12817,0.007076845378516458,0.010289290656215816
1988,Hessen,weiblich,Weiss noch nicht,0.007959479015918957,12817,0.00642107676689967,0.009497881264938245
1988,Niedersachsen,weiblich,Beides recht,0.007959479015918957,12817,0.00642107676689967,0.009497881264938245
1988,Hamburg,weiblich,An Teilzeitbeschaeftigung,0.006512301013024602,12817,0.00511974921138858,0.007904852814660624
1988,Baden-Württemberg,weiblich,Weiss noch nicht,0.006512301013024602,12817,0.00511974921138858,0.007904852814660624
1988,Berlin,weiblich,An Teilzeitbeschaeftigung,0.005788712011577424,12817,0.004475323551731105,0.007102100471423742
1988,Schleswig-Holstein,weiblich,An Vollzeitbeschaeftigung,0.005788712011577424,12817,0.004475323551731105,0.007102100471423742
1988,"Rheinland-Pfalz,Saarland",weiblich,Weiss noch nicht,0.005788712011577424,12817,0.004475323551731105,0.007102100471423742
1988,Hamburg,maennlich,An Vollzeitbeschaeftigung,0.005065123010130246,12817,0.0038361136082121694,0.006294132412048323
1988,Niedersachsen,weiblich,Weiss noch nicht,0.005065123010130246,12817,0.0038361136082121694,0.006294132412048323
1988,Schleswig-Holstein,weiblich,Beides recht,0.004341534008683068,12817,0.003203278716195322,0.0054797893011708145
1988,Bayern,maennlich,Beides recht,0.00361794500723589,12817,0.0025784873365837895,0.00465740267788799
1988,Bremen,weiblich,An Teilzeitbeschaeftigung,0.00361794500723589,12817,0.0025784873365837895,0.00465740267788799
1988,Berlin,weiblich,An Vollzeitbeschaeftigung,0.00361794500723589,12817,0.0025784873365837895,0.00465740267788799
1988,Hessen,weiblich,Beides recht,0.00361794500723589,12817,0.0025784873365837895,0.00465740267788799
1988,Niedersachsen,maennlich,Beides recht,0.002894356005788712,12817,0.0019642992738597344,0.003824412737717689
1988,Bremen,weiblich,An Vollzeitbeschaeftigung,0.002894356005788712,12817,0.0019642992738597344,0.003824412737717689
1988,Nordrhein-Westfalen,maennlich,An Teilzeitbeschaeftigung,0.002894356005788712,12817,0.0019642992738597344,0.003824412737717689
1988,Hessen,maennlich,An Teilzeitbeschaeftigung,0.002894356005788712,12817,0.0019642992738597344,0.003824412737717689
1988,Hessen,maennlich,Weiss noch nicht,0.002894356005788712,12817,0.0019642992738597344,0.003824412737717689
1988,"Rheinland-Pfalz,Saarland",maennlich,Beides recht,0.002894356005788712,12817,0.0019642992738597344,0.003824412737717689
1988,"Rheinland-Pfalz,Saarland",maennlich,Weiss noch nicht,0.002894356005788712,12817,0.0019642992738597344,0.003824412737717689
1988,Baden-Württemberg,maennlich,Beides recht,0.002894356005788712,12817,0.0019642992738597344,0.003824412737717689
1988,Berlin,weiblich,Beides recht,0.002894356005788712,12817,0.0019642992738597344,0.003824412737717689
1988,Schleswig-Holstein,maennlich,An Teilzeitbeschaeftigung,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,Baden-Württemberg,maennlich,Weiss noch nicht,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,Bayern,maennlich,Weiss noch nicht,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,Berlin,weiblich,Weiss noch nicht,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,Baden-Württemberg,maennlich,An Teilzeitbeschaeftigung,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,Hamburg,weiblich,An Vollzeitbeschaeftigung,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,Hamburg,weiblich,Beides recht,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,Schleswig-Holstein,weiblich,Weiss noch nicht,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,Hamburg,weiblich,Weiss noch nicht,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,Niedersachsen,maennlich,Weiss noch nicht,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,Bayern,maennlich,An Teilzeitbeschaeftigung,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,Berlin,maennlich,Weiss noch nicht,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,Bremen,maennlich,An Vollzeitbeschaeftigung,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1988,Niedersachsen,maennlich,An Teilzeitbeschaeftigung,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1988,Hamburg,maennlich,Weiss noch nicht,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1988,Bremen,maennlich,Weiss noch nicht,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1988,Bremen,weiblich,Beides recht,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1988,"Rheinland-Pfalz,Saarland",maennlich,An Teilzeitbeschaeftigung,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1988,Hamburg,maennlich,An Teilzeitbeschaeftigung,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1988,Berlin,maennlich,Beides recht,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1988,Bremen,maennlich,Beides recht,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1988,Berlin,maennlich,An Teilzeitbeschaeftigung,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1989,Nordrhein-Westfalen,weiblich,An Teilzeitbeschaeftigung,0.10925771476230192,12393,0.10376521638122359,0.11475021314338026
1989,Nordrhein-Westfalen,maennlich,An Vollzeitbeschaeftigung,0.0884070058381985,12393,0.08340882831660094,0.09340518335979604
1989,Baden-Württemberg,weiblich,An Teilzeitbeschaeftigung,0.05921601334445371,12393,0.0550604262621161,0.06337160042679132
1989,Bayern,weiblich,An Teilzeitbeschaeftigung,0.05587989991659716,12393,0.05183591731755432,0.05992388251564001
1989,Nordrhein-Westfalen,weiblich,An Vollzeitbeschaeftigung,0.04920767306088407,12393,0.04539940864367126,0.05301593747809688
1989,Bayern,maennlich,An Vollzeitbeschaeftigung,0.045871559633027525,12393,0.04218820936201242,0.049554909904042634
1989,Baden-Württemberg,maennlich,An Vollzeitbeschaeftigung,0.043369474562135114,12393,0.03978329489244653,0.0469556542318237
1989,Hessen,weiblich,An Teilzeitbeschaeftigung,0.040033361134278564,12393,0.0365818685556234,0.04348485371293373
1989,Hessen,maennlich,An Vollzeitbeschaeftigung,0.03586321934945788,12393,0.03258934650037899,0.03913709219853677
1989,Niedersachsen,weiblich,An Teilzeitbeschaeftigung,0.03586321934945788,12393,0.03258934650037899,0.03913709219853677
