year,plb0240,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1987,I'm not sure yet,Bavaria,female,0.08823529411764706,13496,0.08344991782400683,0.0930206704112873
1987,I'm not sure yet,"Rhineland-Palatinate, Saarland",female,0.0784313725490196,13496,0.0738954849389258,0.08296726015911342
1987,I'm not sure yet,Berlin,female,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,I'm not sure yet,Bavaria,male,0.049019607843137254,13496,0.04537690089514517,0.05266231479112934
1987,I'm not sure yet,Lower Saxony,male,0.049019607843137254,13496,0.04537690089514517,0.05266231479112934
1987,I'm not sure yet,North Rhine-Westphalia,male,0.049019607843137254,13496,0.04537690089514517,0.05266231479112934
1987,I'm not sure yet,Baden-Wuerttemberg,male,0.0392156862745098,13496,0.03594079867832486,0.04249057387069475
1987,I'm not sure yet,Lower Saxony,female,0.0392156862745098,13496,0.03594079867832486,0.04249057387069475
1987,I'm not sure yet,Schleswig-Holstein,female,0.0392156862745098,13496,0.03594079867832486,0.04249057387069475
1987,I'm not sure yet,Berlin,male,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1987,I'm not sure yet,Hamburg,female,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1987,I'm not sure yet,Hesse,male,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1987,I'm not sure yet,Hamburg,male,0.0196078431372549,13496,0.017268637711408512,0.02194704856310129
1987,I'm not sure yet,Bremen,female,0.00980392156862745,13496,0.0081416037824397,0.011466239354815201
1987,I'm not sure yet,"Rhineland-Palatinate, Saarland",male,0.00980392156862745,13496,0.0081416037824397,0.011466239354815201
1988,Full-time,North Rhine-Westphalia,male,0.20996978851963746,12817,0.202918586877308,0.21702099016196694
1988,Full-time,Baden-Wuerttemberg,male,0.09818731117824774,12817,0.09303563289893448,0.103338989457561
1988,Full-time,North Rhine-Westphalia,female,0.09365558912386707,12817,0.08861157423672833,0.0986996040110058
1988,Full-time,Bavaria,male,0.08761329305135952,12817,0.08271846595105845,0.0925081201516606
1988,Full-time,Baden-Wuerttemberg,female,0.08308157099697885,12817,0.07830319214071814,0.08785994985323957
1988,Full-time,Hesse,male,0.07401812688821752,12817,0.06948567537302085,0.07855057840341419
1988,Full-time,Lower Saxony,male,0.06797583081570997,12817,0.06361816693642877,0.07233349469499117
1988,Full-time,Bavaria,female,0.052870090634441085,12817,0.048995974081464666,0.0567442071874175
1988,Full-time,"Rhineland-Palatinate, Saarland",male,0.04833836858006042,12817,0.04462515308866296,0.052051584071457886
1988,Full-time,Lower Saxony,female,0.03625377643504532,12817,0.033017684508452175,0.03948986836163847
1988,Full-time,Hesse,female,0.03474320241691843,12817,0.031572764620192845,0.03791364021364402
1988,Full-time,"Rhineland-Palatinate, Saarland",female,0.030211480362537766,12817,0.0272480999794337,0.03317486074564183
1988,Full-time,Schleswig-Holstein,male,0.021148036253776436,12817,0.018657135577615433,0.02363893692993744
1988,Full-time,Berlin,male,0.019637462235649546,12817,0.017235318921214226,0.022039605550084867
1988,Full-time,Schleswig-Holstein,female,0.012084592145015106,12817,0.010192950975399611,0.0139762333146306
1988,Full-time,Hamburg,male,0.010574018126888218,12817,0.008803197550263781,0.012344838703512655
1988,Full-time,Berlin,female,0.0075528700906344415,12817,0.006053970376733077,0.009051769804535805
1988,Full-time,Bremen,female,0.006042296072507553,12817,0.004700619513101951,0.0073839726319131545
1988,Full-time,Hamburg,female,0.004531722054380665,12817,0.0033689134829951927,0.005694530625766137
1988,Full-time,Bremen,male,0.0015105740181268882,12817,0.000838208210951734,0.0021829398253020425
1988,Part-time,North Rhine-Westphalia,female,0.310126582278481,12817,0.30211871104216464,0.31813445351479736
1988,Part-time,Baden-Wuerttemberg,female,0.14556962025316456,12817,0.13946390432696193,0.15167533617936718
1988,Part-time,Bavaria,female,0.1371308016877637,12817,0.13117551230449565,0.14308609107103176
1988,Part-time,Lower Saxony,female,0.11392405063291139,12817,0.10842350131857327,0.11942459994724951
1988,Part-time,Hesse,female,0.10970464135021098,12817,0.10429407864245704,0.11511520405796491
1988,Part-time,"Rhineland-Palatinate, Saarland",female,0.05063291139240506,12817,0.04683717175311613,0.054428651031693996
1988,Part-time,Schleswig-Holstein,female,0.04430379746835443,12817,0.04074139251575129,0.04786620242095757
1988,Part-time,Hamburg,female,0.0189873417721519,12817,0.016624512901689238,0.02135017064261456
1988,Part-time,Berlin,female,0.016877637130801686,12817,0.014647546621972507,0.019107727639630867
1988,Part-time,Bremen,female,0.010548523206751054,12817,0.00877981593623626,0.012317230477265849
1988,Part-time,Hesse,male,0.008438818565400843,12817,0.006855153042077913,0.010022484088723773
1988,Part-time,North Rhine-Westphalia,male,0.008438818565400843,12817,0.006855153042077913,0.010022484088723773
1988,Part-time,Baden-Wuerttemberg,male,0.006329113924050633,12817,0.004956161088233103,0.007702066759868163
1988,Part-time,Schleswig-Holstein,male,0.006329113924050633,12817,0.004956161088233103,0.007702066759868163
1988,Part-time,Bavaria,male,0.004219409282700422,12817,0.0030972085842400176,0.005341609981160825
1988,Part-time,"Rhineland-Palatinate, Saarland",male,0.002109704641350211,12817,0.0013153487736822286,0.002904060509018193
1988,Part-time,Berlin,male,0.002109704641350211,12817,0.0013153487736822286,0.002904060509018193
1988,Part-time,Lower Saxony,male,0.002109704641350211,12817,0.0013153487736822286,0.002904060509018193
1988,Part-time,Hamburg,male,0.002109704641350211,12817,0.0013153487736822286,0.002904060509018193
1988,Either,North Rhine-Westphalia,female,0.1956521739130435,12817,0.18878422328811614,0.20252012453797083
1988,Either,Baden-Wuerttemberg,female,0.15942028985507245,12817,0.15308270002976881,0.16575787968037609
1988,Either,North Rhine-Westphalia,male,0.12318840579710146,12817,0.11749855420805794,0.12887825738614497
1988,Either,"Rhineland-Palatinate, Saarland",female,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,Either,Bavaria,female,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,Either,Lower Saxony,female,0.07971014492753623,12817,0.0750211258914542,0.08439916396361825
1988,Either,Schleswig-Holstein,female,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,Either,Hesse,female,0.036231884057971016,12817,0.0329967326157381,0.03946703550020393
1988,Either,Bavaria,male,0.036231884057971016,12817,0.0329967326157381,0.03946703550020393
1988,Either,"Rhineland-Palatinate, Saarland",male,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,Either,Berlin,female,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,Either,Lower Saxony,male,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,Either,Baden-Wuerttemberg,male,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,Either,Hamburg,female,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,Either,Bremen,female,0.007246376811594203,12817,0.005777977824090945,0.008714775799097461
1988,Either,Berlin,male,0.007246376811594203,12817,0.005777977824090945,0.008714775799097461
1988,Either,Bremen,male,0.007246376811594203,12817,0.005777977824090945,0.008714775799097461
1988,I'm not sure yet,North Rhine-Westphalia,female,0.19444444444444445,12817,0.18759258575889173,0.20129630312999716
1988,I'm not sure yet,North Rhine-Westphalia,male,0.12037037037037036,12817,0.11473694425805842,0.1260037964826823
1988,I'm not sure yet,Bavaria,female,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,I'm not sure yet,Hesse,female,0.10185185185185185,12817,0.0966155902765471,0.10708811342715659
1988,I'm not sure yet,Baden-Wuerttemberg,female,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,I'm not sure yet,"Rhineland-Palatinate, Saarland",female,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,I'm not sure yet,Lower Saxony,female,0.06481481481481481,12817,0.060552467543531524,0.0690771620860981
1988,I'm not sure yet,"Rhineland-Palatinate, Saarland",male,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,I'm not sure yet,Hesse,male,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,I'm not sure yet,Bavaria,male,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,I'm not sure yet,Berlin,female,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,I'm not sure yet,Baden-Wuerttemberg,male,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,I'm not sure yet,Schleswig-Holstein,female,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,I'm not sure yet,Lower Saxony,male,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,I'm not sure yet,Berlin,male,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,I'm not sure yet,Hamburg,female,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,I'm not sure yet,Hamburg,male,0.009259259259259259,12817,0.007601081779507883,0.010917436739010635
1988,I'm not sure yet,Bremen,male,0.009259259259259259,12817,0.007601081779507883,0.010917436739010635
1989,Full-time,North Rhine-Westphalia,male,0.1906474820143885,12393,0.18373152565034676,0.19756343837843024
1989,Full-time,North Rhine-Westphalia,female,0.10611510791366907,12393,0.10069263670043146,0.11153757912690668
1989,Full-time,Bavaria,male,0.09892086330935251,12393,0.09366440453557098,0.10417732208313404
1989,Full-time,Baden-Wuerttemberg,male,0.09352517985611511,12393,0.08839880930814129,0.09865155040408893
1989,Full-time,Hesse,male,0.07733812949640288,12393,0.07263501052117502,0.08204124847163075
1989,Full-time,Lower Saxony,male,0.0737410071942446,12393,0.06913962192510234,0.07834239246338687
1989,Full-time,Baden-Wuerttemberg,female,0.07014388489208633,12393,0.06564742597242561,0.07464034381174704
1989,Full-time,"Rhineland-Palatinate, Saarland",male,0.052158273381294966,12393,0.04824358351623937,0.05607296324635056
1989,Full-time,Bavaria,female,0.048561151079136694,12393,0.04477670106786675,0.05234560109040664
1989,Full-time,Lower Saxony,female,0.039568345323741004,12393,0.03613612606521899,0.04300056458226302
1989,Full-time,Hesse,female,0.025179856115107913,12393,0.02242145946937059,0.027938252760845238
1989,Full-time,"Rhineland-Palatinate, Saarland",female,0.02158273381294964,12393,0.019024247324351172,0.02414122030154811
1989,Full-time,Schleswig-Holstein,male,0.02158273381294964,12393,0.019024247324351172,0.02414122030154811
1989,Full-time,Hamburg,male,0.019784172661870502,12393,0.017332357938783002,0.022235987384958
1989,Full-time,Berlin,male,0.014388489208633094,12393,0.012291827674157268,0.01648515074310892
1989,Full-time,Berlin,female,0.014388489208633094,12393,0.012291827674157268,0.01648515074310892
1989,Full-time,Schleswig-Holstein,female,0.012589928057553957,12393,0.010626892134463377,0.014552963980644536
1989,Full-time,Bremen,male,0.008992805755395683,12393,0.007330718357988255,0.01065489315280311
1989,Full-time,Hamburg,female,0.00539568345323741,12393,0.004105901642587654,0.006685465263887167
1989,Full-time,Bremen,female,0.00539568345323741,12393,0.004105901642587654,0.006685465263887167
1989,Part-time,North Rhine-Westphalia,female,0.2943820224719101,12393,0.2863577012172495,0.30240634372657066
1989,Part-time,Baden-Wuerttemberg,female,0.15955056179775282,12393,0.15310333703255527,0.16599778656295036
1989,Part-time,Bavaria,female,0.15056179775280898,12393,0.14426541476545332,0.15685818074016464
1989,Part-time,Hesse,female,0.10786516853932585,12393,0.10240352052781955,0.11332681655083214
1989,Part-time,Lower Saxony,female,0.09662921348314607,12393,0.09142739624099161,0.10183103072530053
1989,Part-time,"Rhineland-Palatinate, Saarland",female,0.06292134831460675,12393,0.0586461636493251,0.06719653297988838
1989,Part-time,Schleswig-Holstein,female,0.051685393258426963,12393,0.04778751761853492,0.05558326889831901
1989,Part-time,Berlin,female,0.02247191011235955,12393,0.01986243917689762,0.02508138104782148
1989,Part-time,Hamburg,female,0.015730337078651686,12393,0.013539581578136096,0.017921092579167276
1989,Part-time,Bremen,female,0.01348314606741573,12393,0.011452586562673759,0.015513705572157702
1989,Part-time,North Rhine-Westphalia,male,0.008988764044943821,12393,0.007327046803746073,0.010650481286141569
1989,Part-time,Baden-Wuerttemberg,male,0.006741573033707865,12393,0.00530085299225946,0.00818229307515627
1989,Part-time,Lower Saxony,male,0.0044943820224719105,12393,0.0033167090816286003,0.00567205496331522
1989,Part-time,Hesse,male,0.0022471910112359553,12393,0.0014135111308357104,0.0030808708916362
1989,Part-time,Bremen,male,0.0022471910112359553,12393,0.0014135111308357104,0.0030808708916362
1989,Either,North Rhine-Westphalia,female,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Either,North Rhine-Westphalia,male,0.12631578947368421,12393,0.1204668933222077,0.13216468562516073
1989,Either,Baden-Wuerttemberg,female,0.12631578947368421,12393,0.1204668933222077,0.13216468562516073
1989,Either,Lower Saxony,female,0.12631578947368421,12393,0.1204668933222077,0.13216468562516073
1989,Either,Hesse,female,0.08421052631578947,12393,0.07932120182618713,0.08909985080539182
1989,Either,"Rhineland-Palatinate, Saarland",female,0.08421052631578947,12393,0.07932120182618713,0.08909985080539182
1989,Either,Lower Saxony,male,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Either,Baden-Wuerttemberg,male,0.042105263157894736,12393,0.038569404200341946,0.045641122115447526
1989,Either,"Rhineland-Palatinate, Saarland",male,0.031578947368421054,12393,0.02850002469189261,0.034657870044949496
1989,Either,Schleswig-Holstein,female,0.031578947368421054,12393,0.02850002469189261,0.034657870044949496
1989,Either,Schleswig-Holstein,male,0.031578947368421054,12393,0.02850002469189261,0.034657870044949496
1989,Either,Bavaria,female,0.031578947368421054,12393,0.02850002469189261,0.034657870044949496
1989,Either,Hamburg,female,0.031578947368421054,12393,0.02850002469189261,0.034657870044949496
1989,Either,Hesse,male,0.021052631578947368,12393,0.01852507600483993,0.023580187153054807
1989,Either,Bavaria,male,0.010526315789473684,12393,0.008729480915538993,0.012323150663408375
1989,Either,Berlin,male,0.010526315789473684,12393,0.008729480915538993,0.012323150663408375
1989,I'm not sure yet,North Rhine-Westphalia,female,0.21359223300970873,12393,0.20637643327100802,0.22080803274840943
1989,I'm not sure yet,Baden-Wuerttemberg,female,0.13592233009708737,12393,0.12988854770998073,0.141956112484194
1989,I'm not sure yet,North Rhine-Westphalia,male,0.1262135922330097,12393,0.12036672068630126,0.13206046377971814
1989,I'm not sure yet,Bavaria,female,0.0970873786407767,12393,0.09187456623632806,0.10230019104522534
1989,I'm not sure yet,Hesse,female,0.08737864077669903,12393,0.08240681612552052,0.09235046542787755
1989,I'm not sure yet,Bavaria,male,0.05825242718446602,12393,0.05412867922049469,0.06237617514843735
1989,I'm not sure yet,Hesse,male,0.04854368932038835,12393,0.044759885060414985,0.05232749358036171
1989,I'm not sure yet,Baden-Wuerttemberg,male,0.04854368932038835,12393,0.044759885060414985,0.05232749358036171
1989,I'm not sure yet,Lower Saxony,female,0.038834951456310676,12393,0.035433390838364415,0.04223651207425694
1989,I'm not sure yet,"Rhineland-Palatinate, Saarland",female,0.038834951456310676,12393,0.035433390838364415,0.04223651207425694
1989,I'm not sure yet,Hamburg,female,0.019417475728155338,12393,0.01698803500771979,0.021846916448590888
1989,I'm not sure yet,Schleswig-Holstein,female,0.019417475728155338,12393,0.01698803500771979,0.021846916448590888
1989,I'm not sure yet,"Rhineland-Palatinate, Saarland",male,0.019417475728155338,12393,0.01698803500771979,0.021846916448590888
