year,bula_h,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Bavaria,male,I'm not sure yet,0.0875,13496,0.08273268334476444,0.09226731665523555
1987,Bavaria,male,Part-time,0.025,13496,0.02236593887536778,0.027634061124632223
1987,Bavaria,male,Either,0.0125,13496,0.010625536037895577,0.014374463962104424
1987,Bavaria,female,Part-time,0.5413533834586466,13496,0.5329465380507619,0.5497602288665313
1987,Bavaria,female,Full-time,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Bavaria,female,I'm not sure yet,0.09774436090225563,13496,0.09273405554890678,0.10275466625560449
1987,Bavaria,female,Either,0.07518796992481203,13496,0.07073905141084094,0.07963688843878311
1987,Berlin,male,Full-time,0.7272727272727273,13496,0.7197588089093729,0.7347866456360816
1987,Berlin,male,I'm not sure yet,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Berlin,male,Part-time,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Berlin,female,Full-time,0.4666666666666667,13496,0.4582496867483625,0.4750836465849709
1987,Berlin,female,Part-time,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Berlin,female,I'm not sure yet,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Berlin,female,Either,0.03333333333333333,13496,0.030304807512220516,0.036361859154446154
1988,Schleswig-Holstein,male,Full-time,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,Schleswig-Holstein,male,Part-time,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Schleswig-Holstein,female,Part-time,0.5526315789473685,12817,0.5440233582947842,0.5612397995999527
1988,Schleswig-Holstein,female,Full-time,0.23684210526315788,12817,0.22948173713211548,0.2442024733942003
1988,Schleswig-Holstein,female,Either,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,Schleswig-Holstein,female,I'm not sure yet,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Hamburg,male,Full-time,0.7777777777777778,12817,0.7705802327981072,0.7849753227574484
1988,Hamburg,male,I'm not sure yet,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Hamburg,male,Part-time,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Hamburg,female,Part-time,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,female,Full-time,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Hamburg,female,I'm not sure yet,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Hamburg,female,Either,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Lower Saxony,male,Full-time,0.8793103448275862,12817,0.8736704761241689,0.8849502135310034
1988,Lower Saxony,male,Either,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,Lower Saxony,male,I'm not sure yet,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,Lower Saxony,male,Part-time,0.017241379310344827,12817,0.014987802767606022,0.019494955853083633
1988,Lower Saxony,female,Part-time,0.5094339622641509,12817,0.5007791915736741,0.5180887329546278
1988,Lower Saxony,female,Full-time,0.3018867924528302,12817,0.29393897537744257,0.3098346095282178
1988,Lower Saxony,female,Either,0.11320754716981132,12817,0.10772210597404967,0.11869298836557297
1988,Lower Saxony,female,I'm not sure yet,0.07547169811320754,12817,0.07089855233852072,0.08004484388789437
1988,Bremen,male,I'm not sure yet,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,male,Either,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Bremen,male,Full-time,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Bremen,female,Part-time,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,female,Full-time,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Bremen,female,Either,0.1,12817,0.09480621301303424,0.10519378698696577
1988,North Rhine-Westphalia,male,Full-time,0.8137254901960784,12817,0.8069852006351943,0.8204657797569626
1988,North Rhine-Westphalia,male,Either,0.08823529411764706,12817,0.08332479727163847,0.09314579096365566
1988,North Rhine-Westphalia,male,I'm not sure yet,0.0784313725490196,12817,0.07377688762736015,0.08308585747067906
1988,North Rhine-Westphalia,male,Part-time,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,North Rhine-Westphalia,female,Part-time,0.532608695652174,12817,0.5239708126040785,0.5412465787002694
1988,North Rhine-Westphalia,female,Full-time,0.2826086956521739,12817,0.2748133802146872,0.2904040110896606
1988,North Rhine-Westphalia,female,Either,0.09782608695652174,12817,0.0926828639816331,0.10296930993141039
1988,North Rhine-Westphalia,female,I'm not sure yet,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,Hesse,male,Full-time,0.864406779661017,12817,0.8584796974775524,0.8703338618444816
1988,Hesse,male,Part-time,0.06779661016949153,12817,0.06344427624914886,0.07214894408983419
1988,Hesse,male,I'm not sure yet,0.06779661016949153,12817,0.06344427624914886,0.07214894408983419
1988,Hesse,female,Part-time,0.5360824742268041,12817,0.5274487320868707,0.5447162163667375
1988,Hesse,female,Full-time,0.28865979381443296,12817,0.28081476205735756,0.29650482557150837
1988,Hesse,female,I'm not sure yet,0.12371134020618557,12817,0.11801112528275068,0.12941155512962046
1988,Hesse,female,Either,0.05154639175257732,12817,0.0477184082205706,0.05537437528458403
1988,"Rhineland-Palatinate, Saarland",male,Full-time,0.7857142857142857,12817,0.7786104679239526,0.7928181035046188
1988,"Rhineland-Palatinate, Saarland",male,I'm not sure yet,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,"Rhineland-Palatinate, Saarland",male,Either,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,"Rhineland-Palatinate, Saarland",male,Part-time,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,"Rhineland-Palatinate, Saarland",female,Part-time,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,"Rhineland-Palatinate, Saarland",female,Full-time,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,"Rhineland-Palatinate, Saarland",female,Either,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,"Rhineland-Palatinate, Saarland",female,I'm not sure yet,0.12121212121212122,12817,0.11556173759637148,0.12686250482787095
1988,Baden-Wuerttemberg,male,Full-time,0.8829787234042553,12817,0.8774136561861086,0.8885437906224021
1988,Baden-Wuerttemberg,male,I'm not sure yet,0.0425531914893617,12817,0.039058681582860626,0.046047701395862776
1988,Baden-Wuerttemberg,male,Either,0.0425531914893617,12817,0.039058681582860626,0.046047701395862776
1988,Baden-Wuerttemberg,male,Part-time,0.031914893617021274,12817,0.028871792740607395,0.03495799449343515
1988,Baden-Wuerttemberg,female,Part-time,0.40828402366863903,12817,0.3997745887722203,0.4167934585650578
1988,Baden-Wuerttemberg,female,Full-time,0.3905325443786982,12817,0.38208623948059456,0.3989788492768019
1988,Baden-Wuerttemberg,female,Either,0.13609467455621302,12817,0.130158365262431,0.14203098384999505
1988,Baden-Wuerttemberg,female,I'm not sure yet,0.0650887573964497,12817,0.06081803777203305,0.06935947702086635
1988,Bavaria,male,Full-time,0.8648648648648649,12817,0.8589462354736739,0.870783494256056
1988,Bavaria,male,Either,0.06756756756756757,12817,0.06322205803450445,0.07191307710063069
1988,Bavaria,male,I'm not sure yet,0.04054054054054054,12817,0.037126088938716426,0.04395499214236466
1988,Bavaria,male,Part-time,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,Bavaria,female,Part-time,0.5038759689922481,12817,0.4952199174411004,0.5125320205433957
1988,Bavaria,female,Full-time,0.29457364341085274,12817,0.28668166909170073,0.30246561773000474
1988,Bavaria,female,I'm not sure yet,0.10852713178294573,12817,0.10314212683208818,0.1139121367338033
1988,Bavaria,female,Either,0.09302325581395349,12817,0.08799454428872731,0.09805196733917966
1988,Berlin,male,Full-time,0.7368421052631579,12817,0.7292185369152155,0.7444656736111002
1988,Berlin,male,I'm not sure yet,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,Berlin,male,Part-time,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Berlin,male,Either,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Berlin,female,Part-time,0.38095238095238093,12817,0.37254500914413247,0.3893597527606294
1988,Berlin,female,Full-time,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Berlin,female,Either,0.19047619047619047,12817,0.18367792623993068,0.19727445471245025
1988,Berlin,female,I'm not sure yet,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1989,Schleswig-Holstein,male,Full-time,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Schleswig-Holstein,male,Either,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Schleswig-Holstein,female,Part-time,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Schleswig-Holstein,female,Full-time,0.19444444444444445,12393,0.18747636064881626,0.20141252824007264
1989,Schleswig-Holstein,female,Either,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Schleswig-Holstein,female,I'm not sure yet,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,Hamburg,male,Full-time,1.0,12393,1.0,1.0
1989,Hamburg,female,Part-time,0.4666666666666667,12393,0.45788310608677957,0.4754502272465538
1989,Hamburg,female,Either,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Hamburg,female,Full-time,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Hamburg,female,I'm not sure yet,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,Lower Saxony,male,Full-time,0.8363636363636363,12393,0.829850272691609,0.8428770000356636
1989,Lower Saxony,male,Either,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Lower Saxony,male,Part-time,0.03636363636363636,12393,0.03306785730699064,0.03965941542028208
1989,Lower Saxony,male,I'm not sure yet,0.03636363636363636,12393,0.03306785730699064,0.03965941542028208
1989,Lower Saxony,female,Part-time,0.5058823529411764,12393,0.49707981726771233,0.5146848886146406
1989,Lower Saxony,female,Full-time,0.3058823529411765,12393,0.29776972422207726,0.31399498166027573
1989,Lower Saxony,female,Either,0.1411764705882353,12393,0.13504589891933055,0.14730704225714003
1989,Lower Saxony,female,I'm not sure yet,0.047058823529411764,12393,0.04333043274453951,0.05078721431428402
1989,Bremen,male,Full-time,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,Bremen,male,Part-time,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Bremen,female,Part-time,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Bremen,female,Full-time,0.3,12393,0.29193178442041945,0.30806821557958053
1989,Bremen,female,I'm not sure yet,0.1,12393,0.09471811305476431,0.1052818869452357
1989,North Rhine-Westphalia,male,Full-time,0.7748344370860927,12393,0.7674804427912864,0.782188431380899
1989,North Rhine-Westphalia,male,I'm not sure yet,0.10596026490066225,12393,0.10054128207272894,0.11137924772859556
1989,North Rhine-Westphalia,male,Either,0.09271523178807947,12393,0.0876088274469269,0.09782163612923205
1989,North Rhine-Westphalia,male,Part-time,0.026490066225165563,12393,0.02366271629832755,0.029317416152003575
1989,North Rhine-Westphalia,female,Part-time,0.5177865612648221,12393,0.5089889880761955,0.5265841344534488
1989,North Rhine-Westphalia,female,Full-time,0.30434782608695654,12393,0.29624663228391174,0.31244901989000134
1989,North Rhine-Westphalia,female,I'm not sure yet,0.10276679841897234,12393,0.0974205771675147,0.10811301967042997
1989,North Rhine-Westphalia,female,Either,0.07509881422924901,12393,0.07045866386070587,0.07973896459779214
1989,Hesse,male,Full-time,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Hesse,male,I'm not sure yet,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Hesse,male,Either,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,Hesse,male,Part-time,0.018518518518518517,12393,0.016144893988637526,0.02089214304839951
1989,Hesse,female,Part-time,0.5517241379310345,12393,0.5429682233506891,0.5604800525113799
1989,Hesse,female,Full-time,0.2413793103448276,12393,0.23384523066374777,0.24891339002590743
1989,Hesse,female,I'm not sure yet,0.11494252873563218,12393,0.10932695729736737,0.120558100173897
1989,Hesse,female,Either,0.09195402298850575,12393,0.08686649123303415,0.09704155474397734
1989,"Rhineland-Palatinate, Saarland",male,Full-time,0.8205128205128205,12393,0.8137562354513689,0.8272694055742721
1989,"Rhineland-Palatinate, Saarland",male,I'm not sure yet,0.10256410256410256,12393,0.0972225530643886,0.10790565206381653
1989,"Rhineland-Palatinate, Saarland",male,Either,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,"Rhineland-Palatinate, Saarland",female,Part-time,0.5185185185185185,12393,0.5097214135040943,0.5273156235329427
1989,"Rhineland-Palatinate, Saarland",female,Full-time,0.25925925925925924,12393,0.2515436877596724,0.2669748307588461
1989,"Rhineland-Palatinate, Saarland",female,Either,0.14814814814814814,12393,0.14189357039147277,0.1544027259048235
1989,"Rhineland-Palatinate, Saarland",female,I'm not sure yet,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,Baden-Wuerttemberg,male,Full-time,0.8194444444444444,12393,0.8126721936618816,0.8262166952270072
1989,Baden-Wuerttemberg,male,I'm not sure yet,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Baden-Wuerttemberg,male,Either,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,Baden-Wuerttemberg,male,Part-time,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Baden-Wuerttemberg,female,Part-time,0.48299319727891155,12393,0.4741951461346632,0.4917912484231599
1989,Baden-Wuerttemberg,female,Full-time,0.3401360544217687,12393,0.3317949918129895,0.3484771170305479
1989,Baden-Wuerttemberg,female,I'm not sure yet,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1989,Baden-Wuerttemberg,female,Either,0.08163265306122448,12393,0.0768119762208099,0.08645332990163906
1989,Bavaria,male,Full-time,0.8933333333333333,12393,0.8878984656162644,0.8987682010504022
1989,Bavaria,male,I'm not sure yet,0.09333333333333334,12393,0.08821168141265522,0.09845498525401146
1989,Bavaria,male,Either,0.013333333333333334,12393,0.011313932909926062,0.015352733756740606
1989,Bavaria,female,Part-time,0.5811965811965812,12393,0.5725102880658437,0.5898828743273188
1989,Bavaria,female,Full-time,0.26495726495726496,12393,0.257187425286576,0.2727271046279539
1989,Bavaria,female,I'm not sure yet,0.1282051282051282,12393,0.12231902733719845,0.13409122907305793
1989,Bavaria,female,Either,0.02564102564102564,12393,0.022858142064332482,0.0284239092177188
1989,Berlin,male,Full-time,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Berlin,male,Either,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Berlin,male,I'm not sure yet,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Berlin,female,Full-time,0.4583333333333333,12393,0.44956080815184557,0.46710585851482106
1989,Berlin,female,Part-time,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,Berlin,female,I'm not sure yet,0.125,12393,0.11917726695406154,0.13082273304593844
1990,Berlin,male,Full-time,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,male,Part-time,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,male,Either,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Berlin,male,I'm not sure yet,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Berlin,female,Part-time,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Berlin,female,Full-time,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,female,Either,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Brandenburg,male,Full-time,0.875,18165,0.8701905279713252,0.8798094720286748
1990,Brandenburg,male,Either,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Brandenburg,male,I'm not sure yet,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Brandenburg,male,Part-time,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Brandenburg,female,Full-time,0.4146341463414634,18165,0.4074696676542418,0.421798625028685
1990,Brandenburg,female,Part-time,0.36585365853658536,18165,0.3588490024528695,0.3728583146203012
