year,plb0240,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1991,Part-time,Thuringa,East,0.04127579737335835,17756,0.03834977202160962,0.04420182272510707
1991,Part-time,Saxony-Anhalt,East,0.039399624765478425,17756,0.03653807751143273,0.04226117201952412
1991,Part-time,Mecklenburg-Western Pomerania,East,0.03189493433395872,17756,0.029310261336737732,0.03447960733117971
1991,Part-time,Schleswig-Holstein,West,0.03189493433395872,17756,0.029310261336737732,0.03447960733117971
1991,Part-time,Brandenburg,East,0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1991,Part-time,Berlin,West,0.01876172607879925,17756,0.0167659714804513,0.0207574806771472
1991,Part-time,Berlin,East,0.013133208255159476,17756,0.011458657998095374,0.014807758512223577
1991,Part-time,Bremen,West,0.0075046904315197,17756,0.006235244740319231,0.008774136122720167
1991,Part-time,Hamburg,West,0.005628517823639775,17756,0.004528106992766752,0.006728928654512798
1991,Either,North Rhine-Westphalia,West,0.15639810426540285,17756,0.15105531531681293,0.16174089321399276
1991,Either,Brandenburg,East,0.11374407582938388,17756,0.1090739619374735,0.11841418972129426
1991,Either,Saxony-Anhalt,East,0.11374407582938388,17756,0.1090739619374735,0.11841418972129426
1991,Either,Saxony,East,0.10426540284360189,17756,0.09977026213865382,0.10876054354854996
1991,Either,Baden-Wuerttemberg,West,0.0995260663507109,17756,0.09512267286370213,0.10392945983771967
1991,Either,Mecklenburg-Western Pomerania,East,0.08530805687203792,17756,0.08119924785691567,0.08941686588716018
1991,Either,Bavaria,West,0.06635071090047394,17756,0.062689723967255,0.07001169783369288
1991,Either,Thuringa,East,0.061611374407582936,17756,0.058074616614371674,0.0651481322007942
1991,Either,"Rhineland-Palatinate, Saarland",West,0.04739336492890995,17756,0.044268011930506286,0.05051871792731361
1991,Either,Lower Saxony,West,0.04739336492890995,17756,0.044268011930506286,0.05051871792731361
1991,Either,Berlin,East,0.037914691943127965,17756,0.03510541819832948,0.04072396568792645
1991,Either,Berlin,West,0.023696682464454975,17756,0.021459405967869456,0.025933958961040494
1991,Either,Schleswig-Holstein,West,0.018957345971563982,17756,0.016951413926823544,0.02096327801630442
1991,Either,Bremen,West,0.009478672985781991,17756,0.008053429092816422,0.01090391687874756
1991,Either,Hesse,West,0.009478672985781991,17756,0.008053429092816422,0.01090391687874756
1991,Either,Hamburg,West,0.004739336492890996,17756,0.0037291287445480274,0.005749544241233964
1991,I'm not sure yet,North Rhine-Westphalia,West,0.24509803921568626,17756,0.23877102663026145,0.2514250518011111
1991,I'm not sure yet,Baden-Wuerttemberg,West,0.14705882352941177,17756,0.14184941295506906,0.15226823410375448
1991,I'm not sure yet,Bavaria,West,0.10784313725490197,17756,0.10328066359545093,0.112405610914353
1991,I'm not sure yet,Hesse,West,0.0784313725490196,17756,0.07447686643155794,0.08238587866648127
1991,I'm not sure yet,Lower Saxony,West,0.06862745098039216,17756,0.06490872520432717,0.07234617675645716
1991,I'm not sure yet,Saxony,East,0.06862745098039216,17756,0.06490872520432717,0.07234617675645716
1991,I'm not sure yet,Schleswig-Holstein,West,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,I'm not sure yet,Thuringa,East,0.0392156862745098,17756,0.03636055313490257,0.042070819414117035
1991,I'm not sure yet,Mecklenburg-Western Pomerania,East,0.0392156862745098,17756,0.03636055313490257,0.042070819414117035
1991,I'm not sure yet,Berlin,West,0.0392156862745098,17756,0.03636055313490257,0.042070819414117035
1991,I'm not sure yet,"Rhineland-Palatinate, Saarland",West,0.029411764705882353,17756,0.026926563497683995,0.03189696591408071
1991,I'm not sure yet,Saxony-Anhalt,East,0.029411764705882353,17756,0.026926563497683995,0.03189696591408071
1991,I'm not sure yet,Brandenburg,East,0.0196078431372549,17756,0.017568462323249736,0.021647223951260067
1991,I'm not sure yet,Bremen,West,0.00980392156862745,17756,0.00835466920178831,0.011253173935466591
1991,I'm not sure yet,Berlin,East,0.00980392156862745,17756,0.00835466920178831,0.011253173935466591
1991,I'm not sure yet,Hamburg,West,0.00980392156862745,17756,0.00835466920178831,0.011253173935466591
1992,Full-time,North Rhine-Westphalia,West,0.17581187010078386,17350,0.17014760454183964,0.1814761356597281
1992,Full-time,Saxony,East,0.12989921612541994,17350,0.12489663227320329,0.13490179997763657
1992,Full-time,Baden-Wuerttemberg,West,0.11422172452407615,17350,0.10948865154887757,0.11895479749927473
1992,Full-time,Thuringa,East,0.07838745800671892,17350,0.07438797541763624,0.08238694059580161
1992,Full-time,Saxony-Anhalt,East,0.07502799552071669,17350,0.07110802954101755,0.07894796150041583
1992,Full-time,Bavaria,West,0.07390817469204927,17350,0.07001521779293711,0.07780113159116143
1992,Full-time,Brandenburg,East,0.06942889137737962,17350,0.06564663268588007,0.07321115006887917
1992,Full-time,Lower Saxony,West,0.06270996640537514,17350,0.059102422582616776,0.06631751022813351
1992,Full-time,Hesse,West,0.054871220604703244,17350,0.05148259072297505,0.05825985048643144
1992,Full-time,Mecklenburg-Western Pomerania,East,0.05375139977603583,17350,0.05039553968748392,0.05710725986458774
1992,Full-time,"Rhineland-Palatinate, Saarland",West,0.03583426651735722,17350,0.03306839859338207,0.038600134441332375
1992,Full-time,Berlin,West,0.03135498320268757,17350,0.02876174779775753,0.03394821860761761
1992,Full-time,Berlin,East,0.03135498320268757,17350,0.02876174779775753,0.03394821860761761
1992,Full-time,Hamburg,West,0.005599104143337066,17350,0.004488788757475143,0.006709419529198989
1992,Full-time,Schleswig-Holstein,West,0.005599104143337066,17350,0.004488788757475143,0.006709419529198989
1992,Full-time,Bremen,West,0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1992,Part-time,North Rhine-Westphalia,West,0.22719141323792486,17350,0.22095638739628212,0.2334264390795676
1992,Part-time,Bavaria,West,0.1413237924865832,17350,0.13614022582227334,0.14650735915089305
1992,Part-time,Baden-Wuerttemberg,West,0.13237924865831843,17350,0.1273363382446113,0.13742215907202557
1992,Part-time,Lower Saxony,West,0.09123434704830054,17350,0.08694973536104243,0.09551895873555864
1992,Part-time,Hesse,West,0.07871198568872988,17350,0.07470493831761993,0.08271903305983982
1992,Part-time,"Rhineland-Palatinate, Saarland",West,0.06797853309481217,17350,0.06423307291782004,0.07172399327180429
1992,Part-time,Saxony,East,0.059033989266547404,17350,0.05552691981910246,0.06254105871399235
1992,Part-time,Thuringa,East,0.04114490161001789,17350,0.03818933442010039,0.044100468799935386
1992,Part-time,Brandenburg,East,0.03398926654740608,17350,0.03129296659345727,0.0366855665013549
1992,Part-time,Schleswig-Holstein,West,0.03041144901610018,17350,0.027856285911257654,0.03296661212094271
1992,Part-time,Saxony-Anhalt,East,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,Part-time,Mecklenburg-Western Pomerania,East,0.02146690518783542,17350,0.019310259456602013,0.023623550919068825
1992,Part-time,Berlin,West,0.017889087656529516,17350,0.015916752590288952,0.01986142272277008
1992,Part-time,Bremen,West,0.014311270125223614,17350,0.012543949618089356,0.01607859063235787
1992,Part-time,Berlin,East,0.014311270125223614,17350,0.012543949618089356,0.01607859063235787
1992,Part-time,Hamburg,West,0.005366726296958855,17350,0.004279568594753896,0.006453883999163813
1992,Either,North Rhine-Westphalia,West,0.14622641509433962,17350,0.14096877800773078,0.15148405218094846
1992,Either,Saxony,East,0.14622641509433962,17350,0.14096877800773078,0.15148405218094846
1992,Either,Brandenburg,East,0.1179245283018868,17350,0.11312541195903782,0.12272364464473577
1992,Either,Thuringa,East,0.09905660377358491,17350,0.09461134751735276,0.10350186002981707
1992,Either,Saxony-Anhalt,East,0.09433962264150944,17350,0.08999015521178977,0.09868909007122911
1992,Either,Baden-Wuerttemberg,West,0.08490566037735849,17350,0.08075795797333182,0.08905336278138515
1992,Either,Mecklenburg-Western Pomerania,East,0.08018867924528301,17350,0.07614746163125581,0.08422989685931022
1992,Either,Bavaria,West,0.05660377358490566,17350,0.053165217663247534,0.06004232950656379
1992,Either,Berlin,East,0.04245283018867924,17350,0.03945270246280251,0.045452957914555975
1992,Either,"Rhineland-Palatinate, Saarland",West,0.0330188679245283,17350,0.0303600021030547,0.0356777337460019
1992,Either,Lower Saxony,West,0.0330188679245283,17350,0.0303600021030547,0.0356777337460019
1992,Either,Berlin,West,0.02358490566037736,17350,0.02132681878895896,0.02584299253179576
1992,Either,Hesse,West,0.02358490566037736,17350,0.02132681878895896,0.02584299253179576
1992,Either,Schleswig-Holstein,West,0.018867924528301886,17350,0.016843357619929878,0.020892491436673894
1992,I'm not sure yet,North Rhine-Westphalia,West,0.25806451612903225,17350,0.2515534283627542,0.2645756038953103
1992,I'm not sure yet,Baden-Wuerttemberg,West,0.1774193548387097,17350,0.1717348050725913,0.18310390460482806
1992,I'm not sure yet,Bavaria,West,0.11290322580645161,17350,0.10819404888423487,0.11761240272866835
1992,I'm not sure yet,Lower Saxony,West,0.08870967741935484,17350,0.08447889967662287,0.09294045516208682
1992,I'm not sure yet,Hesse,West,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,I'm not sure yet,Saxony,East,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,I'm not sure yet,"Rhineland-Palatinate, Saarland",West,0.04838709677419355,17350,0.045194079445587884,0.05158011410279921
1992,I'm not sure yet,Berlin,West,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,I'm not sure yet,Hamburg,West,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,I'm not sure yet,Saxony-Anhalt,East,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,I'm not sure yet,Brandenburg,East,0.024193548387096774,17350,0.021907223418949386,0.02647987335524416
1992,I'm not sure yet,Berlin,East,0.024193548387096774,17350,0.021907223418949386,0.02647987335524416
1992,I'm not sure yet,Thuringa,East,0.024193548387096774,17350,0.021907223418949386,0.02647987335524416
1992,I'm not sure yet,Schleswig-Holstein,West,0.008064516129032258,17350,0.006733641327378402,0.009395390930686115
1992,I'm not sure yet,Mecklenburg-Western Pomerania,East,0.008064516129032258,17350,0.006733641327378402,0.009395390930686115
1993,Full-time,North Rhine-Westphalia,West,0.1638608305274972,16993,0.15829541105925707,0.16942624999573733
1993,Full-time,Baden-Wuerttemberg,West,0.122334455667789,16993,0.11740771203356282,0.12726119930201518
1993,Full-time,Saxony,East,0.11896745230078563,16993,0.11409967053413322,0.12383523406743804
1993,Full-time,Saxony-Anhalt,East,0.08305274971941638,16993,0.07890349375693945,0.08720200568189332
1993,Full-time,Lower Saxony,West,0.07631874298540965,16993,0.07232667698726752,0.08031080898355178
1993,Full-time,Bavaria,West,0.07519640852974187,16993,0.07123139799254169,0.07916141906694205
1993,Full-time,Thuringa,East,0.0707070707070707,16993,0.06685291920958539,0.07456122220455602
1993,Full-time,Brandenburg,East,0.06509539842873176,16993,0.06138620197324382,0.0688045948842197
1993,Full-time,Mecklenburg-Western Pomerania,East,0.05948372615039282,16993,0.05592738608326899,0.06304006621751665
1993,Full-time,Hesse,West,0.04601571268237935,16993,0.0428654647889087,0.049165960575849994
1993,Full-time,Berlin,East,0.031425364758698095,16993,0.02880218681429334,0.03404854270310285
1993,Full-time,"Rhineland-Palatinate, Saarland",West,0.031425364758698095,16993,0.02880218681429334,0.03404854270310285
1993,Full-time,Berlin,West,0.02356902356902357,16993,0.021288090129068377,0.025849957008978762
1993,Full-time,Schleswig-Holstein,West,0.020202020202020204,16993,0.01808664838965847,0.02231739201438194
1993,Full-time,Hamburg,West,0.006734006734006734,16993,0.005504331010617103,0.007963682457396365
1993,Full-time,Bremen,West,0.005611672278338945,16993,0.004488503036506188,0.006734841520171701
1993,Part-time,North Rhine-Westphalia,West,0.23908918406072105,16993,0.2326760859161976,0.2455022822052445
1993,Part-time,Baden-Wuerttemberg,West,0.1650853889943074,16993,0.15950330467987459,0.17066747330874024
1993,Part-time,Bavaria,West,0.1555977229601518,16993,0.15014771220752968,0.16104773371277395
1993,Part-time,Lower Saxony,West,0.07400379506641366,16993,0.07006781725075892,0.07793977288206841
1993,Part-time,Hesse,West,0.07020872865275142,16993,0.06636715353738107,0.07405030376812177
1993,Part-time,"Rhineland-Palatinate, Saarland",West,0.0683111954459203,16993,0.0645180244258044,0.07210436646603621
1993,Part-time,Saxony,East,0.06451612903225806,16993,0.0608223292990025,0.06820992876551363
1993,Part-time,Mecklenburg-Western Pomerania,East,0.028462998102466792,16993,0.02596270433992673,0.030963291865006855
1993,Part-time,Brandenburg,East,0.026565464895635674,16993,0.02414759388737708,0.028983335903894267
1993,Part-time,Thuringa,East,0.020872865275142316,16993,0.018723394123169167,0.023022336427115465
1993,Part-time,Schleswig-Holstein,West,0.020872865275142316,16993,0.018723394123169167,0.023022336427115465
1993,Part-time,Saxony-Anhalt,East,0.018975332068311195,16993,0.016923906807675148,0.02102675732894724
1993,Part-time,Berlin,West,0.018975332068311195,16993,0.016923906807675148,0.02102675732894724
1993,Part-time,Hamburg,West,0.011385199240986717,16993,0.009790036804024647,0.012980361677948787
1993,Part-time,Bremen,West,0.009487666034155597,16993,0.008030091804950297,0.010945240263360898
1993,Part-time,Berlin,East,0.007590132827324478,16993,0.006285190652245584,0.008895075002403371
1993,Either,Saxony-Anhalt,East,0.168,16993,0.16237869245224384,0.17362130754775618
1993,Either,Saxony,East,0.152,16993,0.14660190202433854,0.15739809797566146
1993,Either,North Rhine-Westphalia,West,0.144,16993,0.13872115182981323,0.14927884817018675
1993,Either,Thuringa,East,0.08,16993,0.07592094134968323,0.08407905865031677
1993,Either,Brandenburg,East,0.072,16993,0.06811347667048165,0.07588652332951834
1993,Either,Baden-Wuerttemberg,West,0.068,16993,0.06421484685763086,0.07178515314236915
1993,Either,Bavaria,West,0.064,16993,0.060319990379682976,0.06768000962031702
1993,Either,"Rhineland-Palatinate, Saarland",West,0.052,16993,0.04866168831086786,0.055338311689132134
1993,Either,Mecklenburg-Western Pomerania,East,0.052,16993,0.04866168831086786,0.055338311689132134
1993,Either,Lower Saxony,West,0.048,16993,0.04478589444404756,0.05121410555595244
1993,Either,Hesse,West,0.032,16993,0.029353732698637662,0.03464626730136234
1993,Either,Berlin,West,0.024,16993,0.021698814799317345,0.026301185200682656
1993,Either,Berlin,East,0.02,16993,0.017895014646643594,0.022104985353356407
1993,Either,Schleswig-Holstein,West,0.016,16993,0.014113405416632549,0.01788659458336745
1993,Either,Hamburg,West,0.004,16993,0.0030509683254577795,0.00494903167454222
1993,Either,Bremen,West,0.004,16993,0.0030509683254577795,0.00494903167454222
1993,I'm not sure yet,North Rhine-Westphalia,West,0.21804511278195488,16993,0.21183663587178958,0.22425358969212017
1993,I'm not sure yet,Baden-Wuerttemberg,West,0.18045112781954886,16993,0.17466899223046298,0.18623326340863475
1993,I'm not sure yet,Hesse,West,0.12030075187969924,16993,0.1154094741403047,0.1251920296190938
1993,I'm not sure yet,Bavaria,West,0.11278195488721804,16993,0.10802579950049457,0.11753811027394151
1993,I'm not sure yet,"Rhineland-Palatinate, Saarland",West,0.06766917293233082,16993,0.06389256849580119,0.07144577736886046
1993,I'm not sure yet,Thuringa,East,0.06015037593984962,16993,0.056575430634854665,0.06372532124484458
1993,I'm not sure yet,Berlin,West,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,I'm not sure yet,Lower Saxony,West,0.045112781954887216,16993,0.041992118843065696,0.048233445066708736
1993,I'm not sure yet,Schleswig-Holstein,West,0.03759398496240601,16993,0.03473402871841005,0.04045394120640198
1993,I'm not sure yet,Saxony,East,0.03759398496240601,16993,0.03473402871841005,0.04045394120640198
1993,I'm not sure yet,Mecklenburg-Western Pomerania,East,0.015037593984962405,16993,0.013207724784546475,0.016867463185378333
1993,I'm not sure yet,Berlin,East,0.015037593984962405,16993,0.013207724784546475,0.016867463185378333
1993,I'm not sure yet,Hamburg,West,0.015037593984962405,16993,0.013207724784546475,0.016867463185378333
1993,I'm not sure yet,Saxony-Anhalt,East,0.007518796992481203,16993,0.006219954862255546,0.008817639122706859
