year,bula_h,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Bremen,1st Quintile,Full-time,0.8181818181818182,13742,0.8117330811631257,0.8246305552005108
1986,Bremen,1st Quintile,Part-time,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Bremen,2nd Quintile,Full-time,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,Full-time,0.5123456790123457,13742,0.5039883273565174,0.520703030668174
1986,North Rhine-Westphalia,1st Quintile,Part-time,0.31790123456790126,13742,0.3101154776872332,0.32568699144856933
1986,North Rhine-Westphalia,1st Quintile,Either,0.08950617283950617,13742,0.08473312160691783,0.0942792240720945
1986,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.08024691358024691,13742,0.0757045604386605,0.08478926672183332
1986,North Rhine-Westphalia,2nd Quintile,Full-time,0.47560975609756095,13742,0.467259807957466,0.4839597042376559
1986,North Rhine-Westphalia,2nd Quintile,Part-time,0.4146341463414634,13742,0.4063969897136852,0.4228713029692416
1986,North Rhine-Westphalia,2nd Quintile,I'm not sure yet,0.07317073170731707,13742,0.06881661898467457,0.07752484442995956
1986,North Rhine-Westphalia,2nd Quintile,Either,0.036585365853658534,13742,0.03344636510069852,0.03972436660661855
1986,North Rhine-Westphalia,3rd Quintile,Full-time,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,North Rhine-Westphalia,3rd Quintile,Part-time,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,North Rhine-Westphalia,3rd Quintile,I'm not sure yet,0.10714285714285714,13742,0.10197150991091881,0.11231420437479546
1986,North Rhine-Westphalia,3rd Quintile,Either,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,North Rhine-Westphalia,4th Quintile,Full-time,0.6923076923076923,13742,0.6845908611636818,0.7000245234517027
1986,North Rhine-Westphalia,4th Quintile,Part-time,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,North Rhine-Westphalia,4th Quintile,Either,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,North Rhine-Westphalia,4th Quintile,I'm not sure yet,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Hesse,1st Quintile,Full-time,0.4536082474226804,13742,0.44528440906378924,0.4619320857815716
1986,Hesse,1st Quintile,Part-time,0.41237113402061853,13742,0.4041406232327724,0.4206016448084647
1986,Hesse,1st Quintile,I'm not sure yet,0.08247422680412371,13742,0.07787484606900799,0.08707360753923943
1986,Hesse,1st Quintile,Either,0.05154639175257732,13742,0.04784948683555956,0.05524329666959507
1986,Hesse,2nd Quintile,Full-time,0.45,13742,0.44168200412055625,0.4583179958794438
1986,Hesse,2nd Quintile,Part-time,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Hesse,2nd Quintile,Either,0.15,13742,0.1440298369580724,0.1559701630419276
1986,Hesse,2nd Quintile,I'm not sure yet,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hesse,3rd Quintile,Full-time,0.6363636363636364,13742,0.6283206481965186,0.6444066245307541
1986,Hesse,3rd Quintile,Part-time,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Hesse,4th Quintile,Full-time,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,Hesse,4th Quintile,Part-time,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Hesse,5th Quintile,Full-time,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.36666666666666664,13742,0.35860948812193705,0.37472384521139623
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Either,0.11666666666666667,13742,0.11129923154464332,0.12203410178869002
1986,"Rhineland-Palatinate, Saarland",1st Quintile,I'm not sure yet,0.1,13742,0.09498405975639322,0.10501594024360679
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-time,0.6875,13742,0.6797501649070835,0.6952498350929165
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,I'm not sure yet,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Part-time,0.125,13742,0.11947044563510655,0.13052955436489347
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-time,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Full-time,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,1st Quintile,Full-time,0.5403726708074534,13742,0.5320400674490308,0.5487052741658761
1986,Baden-Wuerttemberg,1st Quintile,Part-time,0.33540372670807456,13742,0.3275097836021613,0.3432976698139878
1986,Baden-Wuerttemberg,1st Quintile,Either,0.07453416149068323,13742,0.07014290322321015,0.07892541975815631
1986,Baden-Wuerttemberg,1st Quintile,I'm not sure yet,0.049689440993788817,13742,0.04605618555678387,0.053322696430793765
1986,Baden-Wuerttemberg,2nd Quintile,Full-time,0.6086956521739131,13742,0.6005356826677791,0.616855621680047
1986,Baden-Wuerttemberg,2nd Quintile,Part-time,0.30434782608695654,13742,0.2966545330575395,0.31204111911637356
1986,Baden-Wuerttemberg,2nd Quintile,Either,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,Baden-Wuerttemberg,3rd Quintile,Part-time,0.46153846153846156,13742,0.45320333126217327,0.46987359181474986
1986,Baden-Wuerttemberg,3rd Quintile,Full-time,0.46153846153846156,13742,0.45320333126217327,0.46987359181474986
1986,Baden-Wuerttemberg,3rd Quintile,Either,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Baden-Wuerttemberg,4th Quintile,Full-time,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Baden-Wuerttemberg,4th Quintile,Part-time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Baden-Wuerttemberg,5th Quintile,Part-time,1.0,13742,1.0,1.0
1986,Bavaria,1st Quintile,Full-time,0.5419847328244275,13742,0.5336543568440512,0.5503151088048038
1986,Bavaria,1st Quintile,Part-time,0.366412213740458,13742,0.3583562135377378,0.37446821394317825
1986,Bavaria,1st Quintile,I'm not sure yet,0.061068702290076333,13742,0.05706504078073043,0.06507236379942224
1986,Bavaria,1st Quintile,Either,0.030534351145038167,13742,0.02765767044426028,0.03341103184581606
1986,Bavaria,2nd Quintile,Full-time,0.6521739130434783,13742,0.6442105982071844,0.6601372278797721
1986,Bavaria,2nd Quintile,Part-time,0.30434782608695654,13742,0.2966545330575395,0.31204111911637356
1986,Bavaria,2nd Quintile,Either,0.021739130434782608,13742,0.019300873183525732,0.024177387686039484
1986,Bavaria,2nd Quintile,I'm not sure yet,0.021739130434782608,13742,0.019300873183525732,0.024177387686039484
1986,Bavaria,3rd Quintile,Full-time,0.5625,13742,0.5542056684526598,0.5707943315473402
1986,Bavaria,3rd Quintile,Part-time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bavaria,3rd Quintile,Either,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Bavaria,3rd Quintile,I'm not sure yet,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Bavaria,4th Quintile,Full-time,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Bavaria,4th Quintile,Part-time,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Bavaria,4th Quintile,Either,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Bavaria,5th Quintile,I'm not sure yet,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Bavaria,5th Quintile,Full-time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Berlin,1st Quintile,Full-time,0.5652173913043478,13742,0.5569289104354692,0.5735058721732263
1986,Berlin,1st Quintile,Part-time,0.391304347826087,13742,0.38314437831995307,0.3994643173322209
1986,Berlin,1st Quintile,I'm not sure yet,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Berlin,2nd Quintile,Full-time,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,Berlin,2nd Quintile,Part-time,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Berlin,2nd Quintile,Either,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Berlin,3rd Quintile,Part-time,1.0,13742,1.0,1.0
1986,Berlin,4th Quintile,Full-time,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Berlin,4th Quintile,Part-time,0.25,13742,0.24276011387528634,0.25723988612471366
1987,Schleswig-Holstein,1st Quintile,Part-time,0.48484848484848486,13496,0.47641661200213525,0.49328035769483447
1987,Schleswig-Holstein,1st Quintile,Full-time,0.24242424242424243,13496,0.23519397110798995,0.2496545137404949
1987,Schleswig-Holstein,1st Quintile,Either,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Schleswig-Holstein,1st Quintile,I'm not sure yet,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Schleswig-Holstein,2nd Quintile,Part-time,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Schleswig-Holstein,2nd Quintile,Full-time,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Schleswig-Holstein,2nd Quintile,I'm not sure yet,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Schleswig-Holstein,3rd Quintile,Full-time,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,4th Quintile,Part-time,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,5th Quintile,Full-time,1.0,13496,1.0,1.0
1987,Hamburg,1st Quintile,Full-time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,1st Quintile,Part-time,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Hamburg,1st Quintile,I'm not sure yet,0.20833333333333334,13496,0.20148154248674147,0.21518512417992522
1987,Hamburg,1st Quintile,Either,0.041666666666666664,13496,0.03829529825868012,0.04503803507465321
1987,Hamburg,2nd Quintile,Full-time,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Hamburg,2nd Quintile,Either,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Hamburg,3rd Quintile,Full-time,1.0,13496,1.0,1.0
1987,Hamburg,4th Quintile,Either,1.0,13496,1.0,1.0
1987,Hamburg,5th Quintile,Full-time,1.0,13496,1.0,1.0
1987,Lower Saxony,1st Quintile,Full-time,0.46956521739130436,13496,0.4611451126554268,0.4779853221271819
1987,Lower Saxony,1st Quintile,Part-time,0.3217391304347826,13496,0.3138577215417883,0.32962053932777685
1987,Lower Saxony,1st Quintile,Either,0.14782608695652175,13496,0.14183792973020976,0.15381424418283374
1987,Lower Saxony,1st Quintile,I'm not sure yet,0.06086956521739131,13496,0.056835744483132986,0.06490338595164963
1987,Lower Saxony,2nd Quintile,Full-time,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Lower Saxony,2nd Quintile,Either,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Lower Saxony,2nd Quintile,Part-time,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Lower Saxony,2nd Quintile,I'm not sure yet,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,Lower Saxony,3rd Quintile,Full-time,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Lower Saxony,3rd Quintile,Part-time,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,Lower Saxony,3rd Quintile,Either,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,Lower Saxony,4th Quintile,Full-time,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Lower Saxony,4th Quintile,Part-time,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Lower Saxony,4th Quintile,Either,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Lower Saxony,5th Quintile,Full-time,1.0,13496,1.0,1.0
1987,Bremen,1st Quintile,Full-time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Bremen,1st Quintile,Part-time,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Bremen,1st Quintile,Either,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Bremen,1st Quintile,I'm not sure yet,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Bremen,2nd Quintile,Part-time,1.0,13496,1.0,1.0
1987,North Rhine-Westphalia,1st Quintile,Full-time,0.5081967213114754,13496,0.49976210802193693,0.516631334601014
1987,North Rhine-Westphalia,1st Quintile,Part-time,0.35737704918032787,13496,0.3492917707183901,0.3654623276422656
1987,North Rhine-Westphalia,1st Quintile,Either,0.08196721311475409,13496,0.07733911329608717,0.08659531293342101
1987,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.05245901639344262,13496,0.04869750302255693,0.056220529764328314
1987,North Rhine-Westphalia,2nd Quintile,Full-time,0.4787234042553192,13496,0.4702952984340337,0.4871515100766046
1987,North Rhine-Westphalia,2nd Quintile,Part-time,0.3404255319148936,13496,0.3324309360081334,0.3484201278216538
1987,North Rhine-Westphalia,2nd Quintile,Either,0.14893617021276595,13496,0.14292948746938974,0.15494285295614216
1987,North Rhine-Westphalia,2nd Quintile,I'm not sure yet,0.031914893617021274,13496,0.028949331628119163,0.034880455605923386
1987,North Rhine-Westphalia,3rd Quintile,Full-time,0.525,13496,0.5165748043843584,0.5334251956156416
1987,North Rhine-Westphalia,3rd Quintile,Part-time,0.375,13496,0.3668321231878623,0.3831678768121377
1987,North Rhine-Westphalia,3rd Quintile,Either,0.05,13496,0.04632294317585833,0.05367705682414167
1987,North Rhine-Westphalia,3rd Quintile,I'm not sure yet,0.05,13496,0.04632294317585833,0.05367705682414167
1987,North Rhine-Westphalia,4th Quintile,Full-time,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,North Rhine-Westphalia,4th Quintile,Part-time,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,North Rhine-Westphalia,5th Quintile,Full-time,1.0,13496,1.0,1.0
1987,Hesse,1st Quintile,Full-time,0.43333333333333335,13496,0.4249729071120142,0.4416937595546525
1987,Hesse,1st Quintile,Part-time,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Hesse,1st Quintile,Either,0.14444444444444443,13496,0.1385134425074838,0.15037544638140507
1987,Hesse,1st Quintile,I'm not sure yet,0.08888888888888889,13496,0.08408754351795,0.09369023425982778
1987,Hesse,2nd Quintile,Part-time,0.4230769230769231,13496,0.4147416053170138,0.43141224083683233
1987,Hesse,2nd Quintile,Full-time,0.2692307692307692,13496,0.2617472477589755,0.2767142907025629
1987,Hesse,2nd Quintile,I'm not sure yet,0.19230769230769232,13496,0.1856584089894377,0.19895697562594694
1987,Hesse,2nd Quintile,Either,0.11538461538461539,13496,0.10999441719353972,0.12077481357569106
1987,Hesse,3rd Quintile,Full-time,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Hesse,3rd Quintile,Part-time,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Hesse,3rd Quintile,I'm not sure yet,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Hesse,3rd Quintile,Either,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Hesse,4th Quintile,Part-time,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Hesse,4th Quintile,Full-time,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Hesse,4th Quintile,Either,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.36764705882352944,13496,0.35951222181031955,0.3757818958367393
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.36764705882352944,13496,0.35951222181031955,0.3757818958367393
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Either,0.16176470588235295,13496,0.15555203432907003,0.16797737743563587
1987,"Rhineland-Palatinate, Saarland",1st Quintile,I'm not sure yet,0.10294117647058823,13496,0.09781423261734824,0.10806812032382822
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Part-time,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-time,0.3181818181818182,13496,0.31032357426024454,0.3260400621033918
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Either,0.22727272727272727,13496,0.22020238694945013,0.2343430675960044
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,I'm not sure yet,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-time,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Part-time,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Either,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Full-time,1.0,13496,1.0,1.0
1987,Baden-Wuerttemberg,1st Quintile,Full-time,0.42592592592592593,13496,0.4175832659810555,0.43426858587079636
1987,Baden-Wuerttemberg,1st Quintile,Part-time,0.35185185185185186,13496,0.34379490313384703,0.3599088005698567
1987,Baden-Wuerttemberg,1st Quintile,Either,0.16049382716049382,13496,0.15430091884840555,0.1666867354725821
1987,Baden-Wuerttemberg,1st Quintile,I'm not sure yet,0.06172839506172839,13496,0.057668074560044316,0.06578871556341247
1987,Baden-Wuerttemberg,2nd Quintile,Full-time,0.6271186440677966,13496,0.6189600800179501,0.6352772081176431
1987,Baden-Wuerttemberg,2nd Quintile,Part-time,0.22033898305084745,13496,0.213346166793288,0.2273317993084069
1987,Baden-Wuerttemberg,2nd Quintile,Either,0.1016949152542373,13496,0.09659556215909047,0.10679426834938412
1987,Baden-Wuerttemberg,2nd Quintile,I'm not sure yet,0.05084745762711865,13496,0.0471410245259009,0.05455389072833639
1987,Baden-Wuerttemberg,3rd Quintile,Part-time,0.4375,13496,0.42913041684436015,0.44586958315563985
1987,Baden-Wuerttemberg,3rd Quintile,Full-time,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Baden-Wuerttemberg,3rd Quintile,Either,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,Baden-Wuerttemberg,4th Quintile,I'm not sure yet,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Baden-Wuerttemberg,4th Quintile,Part-time,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Baden-Wuerttemberg,4th Quintile,Either,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Baden-Wuerttemberg,5th Quintile,Part-time,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Baden-Wuerttemberg,5th Quintile,Full-time,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Bavaria,1st Quintile,Full-time,0.452991452991453,13496,0.44459307153296734,0.46138983444993864
1987,Bavaria,1st Quintile,Part-time,0.4358974358974359,13496,0.4275313035490359,0.4442635682458359
1987,Bavaria,1st Quintile,I'm not sure yet,0.06837606837606838,13496,0.06411786973234089,0.07263426701979588
