year,bula_h,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,1st Quintile,Full-time,0.5142857142857142,14443,0.5061345427131148,0.5224368858583137
1985,Hesse,1st Quintile,Part-time,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Hesse,1st Quintile,I'm not sure yet,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Hesse,1st Quintile,Either,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Hesse,2nd Quintile,Full-time,0.4523809523809524,14443,0.44426351786501905,0.4604983868968857
1985,Hesse,2nd Quintile,Part-time,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Hesse,2nd Quintile,Either,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Hesse,2nd Quintile,I'm not sure yet,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Hesse,3rd Quintile,Full-time,0.6086956521739131,14443,0.600736170222795,0.6166551341250311
1985,Hesse,3rd Quintile,Part-time,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,Hesse,3rd Quintile,I'm not sure yet,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Hesse,3rd Quintile,Either,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Hesse,4th Quintile,Full-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hesse,4th Quintile,Part-time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hesse,4th Quintile,Either,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Hesse,4th Quintile,I'm not sure yet,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Hesse,5th Quintile,Part-time,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,Hesse,5th Quintile,Full-time,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Hesse,5th Quintile,I'm not sure yet,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Hesse,5th Quintile,Either,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.4358974358974359,14443,0.4278102288907322,0.4439846429041396
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.41025641025641024,14443,0.40223433617866655,0.41827848433415393
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Either,0.1282051282051282,14443,0.1227527343534968,0.1336575220567596
1985,"Rhineland-Palatinate, Saarland",1st Quintile,I'm not sure yet,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-time,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,I'm not sure yet,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Part-time,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Either,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-time,0.6,14443,0.5920102537497756,0.6079897462502244
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Part-time,0.3,14443,0.29252627673109954,0.30747372326890043
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,I'm not sure yet,0.05,14443,0.04644553558635332,0.05355446441364668
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Either,0.05,14443,0.04644553558635332,0.05355446441364668
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Full-time,0.6,14443,0.5920102537497756,0.6079897462502244
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Part-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,"Rhineland-Palatinate, Saarland",4th Quintile,I'm not sure yet,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Full-time,0.8,14443,0.7934763995042117,0.8065236004957884
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Part-time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Baden-Wuerttemberg,1st Quintile,Full-time,0.5375,14443,0.5293684662559726,0.5456315337440274
1985,Baden-Wuerttemberg,1st Quintile,Part-time,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Baden-Wuerttemberg,1st Quintile,Either,0.1125,14443,0.1073466717339487,0.11765332826605131
1985,Baden-Wuerttemberg,1st Quintile,I'm not sure yet,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Baden-Wuerttemberg,2nd Quintile,Full-time,0.5757575757575758,14443,0.5676972193761538,0.5838179321389978
1985,Baden-Wuerttemberg,2nd Quintile,Part-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Baden-Wuerttemberg,2nd Quintile,Either,0.07575757575757576,14443,0.07144205360919184,0.08007309790595968
1985,Baden-Wuerttemberg,2nd Quintile,I'm not sure yet,0.015151515151515152,14443,0.01315928224833431,0.017143748054695995
1985,Baden-Wuerttemberg,3rd Quintile,Full-time,0.6274509803921569,14443,0.6195658481870562,0.6353361125972575
1985,Baden-Wuerttemberg,3rd Quintile,Part-time,0.2549019607843137,14443,0.247794398664488,0.2620095229041394
1985,Baden-Wuerttemberg,3rd Quintile,Either,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Baden-Wuerttemberg,3rd Quintile,I'm not sure yet,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Baden-Wuerttemberg,4th Quintile,Full-time,0.5869565217391305,14443,0.5789262874459155,0.5949867560323455
1985,Baden-Wuerttemberg,4th Quintile,Part-time,0.34782608695652173,14443,0.3400584279397931,0.3555937459732504
1985,Baden-Wuerttemberg,4th Quintile,I'm not sure yet,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1985,Baden-Wuerttemberg,5th Quintile,Full-time,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Baden-Wuerttemberg,5th Quintile,Part-time,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Baden-Wuerttemberg,5th Quintile,Either,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Bavaria,1st Quintile,Full-time,0.45901639344262296,14443,0.450889332501675,0.4671434543835709
1985,Bavaria,1st Quintile,Part-time,0.2459016393442623,14443,0.23887864892278896,0.25292462976573565
1985,Bavaria,1st Quintile,Either,0.16393442622950818,14443,0.15789657206914479,0.16997228038987158
1985,Bavaria,1st Quintile,I'm not sure yet,0.13114754098360656,14443,0.12564224771375437,0.13665283425345875
1985,Bavaria,2nd Quintile,Full-time,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,Bavaria,2nd Quintile,Part-time,0.38333333333333336,14443,0.37540392294583474,0.391262743720832
1985,Bavaria,2nd Quintile,Either,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Bavaria,3rd Quintile,Full-time,0.5272727272727272,14443,0.5191303663513246,0.5354150881941299
1985,Bavaria,3rd Quintile,Part-time,0.34545454545454546,14443,0.3376993503702254,0.3532097405388655
1985,Bavaria,3rd Quintile,I'm not sure yet,0.07272727272727272,14443,0.06849201581481096,0.07696252963973449
1985,Bavaria,3rd Quintile,Either,0.05454545454545454,14443,0.05084182981467733,0.058249079276231755
1985,Bavaria,4th Quintile,Full-time,0.64,14443,0.6321716794050539,0.6478283205949461
1985,Bavaria,4th Quintile,Part-time,0.24,14443,0.2330347007021477,0.24696529929785227
1985,Bavaria,4th Quintile,I'm not sure yet,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Bavaria,5th Quintile,Full-time,0.48148148148148145,14443,0.47333257571703224,0.48963038724593066
1985,Bavaria,5th Quintile,Part-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bavaria,5th Quintile,I'm not sure yet,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,Bavaria,5th Quintile,Either,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Berlin,1st Quintile,Full-time,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Berlin,1st Quintile,Part-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Berlin,1st Quintile,I'm not sure yet,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Berlin,2nd Quintile,Full-time,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,Berlin,2nd Quintile,I'm not sure yet,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Berlin,2nd Quintile,Part-time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Berlin,2nd Quintile,Either,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Berlin,3rd Quintile,Full-time,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Berlin,3rd Quintile,Either,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Berlin,4th Quintile,Full-time,0.6153846153846154,14443,0.6074502168801174,0.6233190138891135
1985,Berlin,4th Quintile,Part-time,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Berlin,4th Quintile,Either,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Berlin,4th Quintile,I'm not sure yet,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Berlin,5th Quintile,Full-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Berlin,5th Quintile,Part-time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Berlin,5th Quintile,I'm not sure yet,0.25,14443,0.24293799530813312,0.2570620046918669
1986,Schleswig-Holstein,1st Quintile,Full-time,0.5833333333333334,13742,0.5750903603698784,0.5915763062967884
1986,Schleswig-Holstein,1st Quintile,Part-time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Schleswig-Holstein,1st Quintile,Either,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Schleswig-Holstein,2nd Quintile,Part-time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Schleswig-Holstein,2nd Quintile,Full-time,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Schleswig-Holstein,2nd Quintile,Either,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Schleswig-Holstein,2nd Quintile,I'm not sure yet,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Schleswig-Holstein,3rd Quintile,Full-time,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,Schleswig-Holstein,3rd Quintile,I'm not sure yet,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Schleswig-Holstein,3rd Quintile,Part-time,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Schleswig-Holstein,3rd Quintile,Either,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Schleswig-Holstein,4th Quintile,Part-time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Schleswig-Holstein,4th Quintile,Full-time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Schleswig-Holstein,5th Quintile,Part-time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Schleswig-Holstein,5th Quintile,Either,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Schleswig-Holstein,5th Quintile,Full-time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Hamburg,1st Quintile,Full-time,0.7058823529411765,13742,0.6982640576356626,0.7135006482466905
1986,Hamburg,1st Quintile,Part-time,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,Hamburg,1st Quintile,Either,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Hamburg,2nd Quintile,Full-time,1.0,13742,1.0,1.0
1986,Hamburg,3rd Quintile,Full-time,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Hamburg,3rd Quintile,Part-time,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Hamburg,4th Quintile,Full-time,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Hamburg,4th Quintile,Part-time,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Hamburg,4th Quintile,I'm not sure yet,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Hamburg,5th Quintile,Either,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,5th Quintile,Full-time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,1st Quintile,Full-time,0.5692307692307692,13742,0.5609513929599949,0.5775101455015436
1986,Lower Saxony,1st Quintile,Part-time,0.24615384615384617,13742,0.23895147041943643,0.2533562218882559
1986,Lower Saxony,1st Quintile,Either,0.13846153846153847,13742,0.1326867908110437,0.14423628611203324
1986,Lower Saxony,1st Quintile,I'm not sure yet,0.046153846153846156,13742,0.04264572797828037,0.049661964329411945
1986,Lower Saxony,2nd Quintile,Full-time,0.40625,13742,0.3980383657478751,0.4144616342521249
1986,Lower Saxony,2nd Quintile,Part-time,0.34375,13742,0.3358087821358579,0.3516912178641421
1986,Lower Saxony,2nd Quintile,I'm not sure yet,0.15625,13742,0.15017917092841854,0.16232082907158146
1986,Lower Saxony,2nd Quintile,Either,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,Lower Saxony,3rd Quintile,Full-time,0.5151515151515151,13742,0.5067954539651809,0.5235075763378494
1986,Lower Saxony,3rd Quintile,Part-time,0.24242424242424243,13742,0.23525897907013968,0.24958950577834518
1986,Lower Saxony,3rd Quintile,Either,0.21212121212121213,13742,0.20528598651925725,0.218956437723167
1986,Lower Saxony,3rd Quintile,I'm not sure yet,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Lower Saxony,4th Quintile,Full-time,0.45,13742,0.44168200412055625,0.4583179958794438
1986,Lower Saxony,4th Quintile,Part-time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Lower Saxony,4th Quintile,I'm not sure yet,0.15,13742,0.1440298369580724,0.1559701630419276
1986,Lower Saxony,4th Quintile,Either,0.15,13742,0.1440298369580724,0.1559701630419276
1986,Lower Saxony,5th Quintile,Full-time,0.6086956521739131,13742,0.6005356826677791,0.616855621680047
1986,Lower Saxony,5th Quintile,Part-time,0.30434782608695654,13742,0.2966545330575395,0.31204111911637356
1986,Lower Saxony,5th Quintile,Either,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Lower Saxony,5th Quintile,I'm not sure yet,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Bremen,1st Quintile,Full-time,0.875,13742,0.8694704456351066,0.8805295543648934
1986,Bremen,1st Quintile,Part-time,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Bremen,2nd Quintile,Full-time,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Bremen,2nd Quintile,Part-time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Bremen,4th Quintile,Full-time,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,Full-time,0.5531914893617021,13742,0.5448790294726641,0.5615039492507402
1986,North Rhine-Westphalia,1st Quintile,Part-time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,North Rhine-Westphalia,1st Quintile,Either,0.10106382978723404,13742,0.0960242607061459,0.10610339886832217
1986,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.09574468085106383,13742,0.09082503360946198,0.10066432809266568
1986,North Rhine-Westphalia,2nd Quintile,Full-time,0.5544554455445545,13742,0.5461452738667141,0.5627656172223949
1986,North Rhine-Westphalia,2nd Quintile,Part-time,0.32673267326732675,13742,0.31889077594165516,0.33457457059299833
1986,North Rhine-Westphalia,2nd Quintile,I'm not sure yet,0.0594059405940594,13742,0.05545366561177685,0.06335821557634196
1986,North Rhine-Westphalia,2nd Quintile,Either,0.0594059405940594,13742,0.05545366561177685,0.06335821557634196
1986,North Rhine-Westphalia,3rd Quintile,Full-time,0.5180722891566265,13742,0.5097178513499319,0.5264267269633212
1986,North Rhine-Westphalia,3rd Quintile,Part-time,0.3132530120481928,13742,0.3054980958565525,0.32100792823983304
1986,North Rhine-Westphalia,3rd Quintile,I'm not sure yet,0.0963855421686747,13742,0.09145120715777985,0.10131987717956956
1986,North Rhine-Westphalia,3rd Quintile,Either,0.07228915662650602,13742,0.06795929522689957,0.07661901802611247
1986,North Rhine-Westphalia,4th Quintile,Full-time,0.4857142857142857,13742,0.47735779820917434,0.4940707732193971
1986,North Rhine-Westphalia,4th Quintile,Part-time,0.4142857142857143,13742,0.4060495692356327,0.42252185933579595
1986,North Rhine-Westphalia,4th Quintile,I'm not sure yet,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,North Rhine-Westphalia,4th Quintile,Either,0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,North Rhine-Westphalia,5th Quintile,Full-time,0.5686274509803921,13742,0.5603466706779928,0.5769082312827915
1986,North Rhine-Westphalia,5th Quintile,Part-time,0.3137254901960784,13742,0.30596739799517964,0.3214835823969772
1986,North Rhine-Westphalia,5th Quintile,I'm not sure yet,0.0784313725490196,13742,0.07393626747628501,0.0829264776217542
1986,North Rhine-Westphalia,5th Quintile,Either,0.0392156862745098,13742,0.035970243461180905,0.0424611290878387
1986,Hesse,1st Quintile,Full-time,0.515625,13742,0.5072691825736735,0.5239808174263265
1986,Hesse,1st Quintile,Part-time,0.328125,13742,0.32027454189216253,0.33597545810783747
1986,Hesse,1st Quintile,I'm not sure yet,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,Hesse,1st Quintile,Either,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Hesse,2nd Quintile,Full-time,0.4722222222222222,13742,0.4638752328670137,0.4805692115774307
1986,Hesse,2nd Quintile,Part-time,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Hesse,2nd Quintile,Either,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Hesse,2nd Quintile,I'm not sure yet,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Hesse,3rd Quintile,Full-time,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,Hesse,3rd Quintile,I'm not sure yet,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Hesse,3rd Quintile,Part-time,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
