year,bula_h,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Saxony,1st Quintile,Either,0.1308411214953271,13742,0.1252027613359418,0.13647948165471238
1986,Lower Saxony,1st Quintile,I'm not sure yet,0.07476635514018691,13742,0.07036881398711292,0.0791638962932609
1986,Lower Saxony,2nd Quintile,Full-time,0.43478260869565216,13742,0.42649412782677354,0.4430710895645308
1986,Lower Saxony,2nd Quintile,Part-time,0.30434782608695654,13742,0.2966545330575395,0.31204111911637356
1986,Lower Saxony,2nd Quintile,Either,0.21739130434782608,13742,0.21049487140126205,0.2242877372943901
1986,Lower Saxony,2nd Quintile,I'm not sure yet,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Lower Saxony,3rd Quintile,Full-time,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Lower Saxony,3rd Quintile,Part-time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Lower Saxony,3rd Quintile,Either,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Lower Saxony,4th Quintile,Full-time,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Lower Saxony,4th Quintile,Part-time,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Saxony,4th Quintile,I'm not sure yet,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Saxony,5th Quintile,Part-time,1.0,13742,1.0,1.0
1986,Bremen,1st Quintile,Full-time,0.8181818181818182,13742,0.8117330811631257,0.8246305552005108
1986,Bremen,1st Quintile,Part-time,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Bremen,2nd Quintile,Full-time,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,Full-time,0.5144694533762058,13742,0.5061130542458443,0.5228258525065672
1986,North Rhine-Westphalia,1st Quintile,Part-time,0.3215434083601286,13742,0.31373411139928603,0.3293527053209712
1986,North Rhine-Westphalia,1st Quintile,Either,0.08681672025723473,13742,0.08210898792327369,0.09152445259119578
1986,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.07717041800643087,13742,0.07270854423777875,0.081632291775083
1986,North Rhine-Westphalia,2nd Quintile,Full-time,0.449438202247191,13742,0.44112115577230854,0.45775524872207346
1986,North Rhine-Westphalia,2nd Quintile,Part-time,0.4044943820224719,13742,0.39628840535471416,0.41270035869022964
1986,North Rhine-Westphalia,2nd Quintile,I'm not sure yet,0.0898876404494382,13742,0.0851054309749022,0.0946698499239742
1986,North Rhine-Westphalia,2nd Quintile,Either,0.056179775280898875,13742,0.052329730882304554,0.060029819679493196
1986,North Rhine-Westphalia,3rd Quintile,Full-time,0.4838709677419355,13742,0.4755154180520169,0.4922265174318541
1986,North Rhine-Westphalia,3rd Quintile,Part-time,0.3870967741935484,13742,0.3789527917470015,0.3952407566400952
1986,North Rhine-Westphalia,3rd Quintile,I'm not sure yet,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,North Rhine-Westphalia,3rd Quintile,Either,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,North Rhine-Westphalia,4th Quintile,Full-time,0.6875,13742,0.6797501649070835,0.6952498350929165
1986,North Rhine-Westphalia,4th Quintile,Part-time,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,North Rhine-Westphalia,4th Quintile,Either,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,North Rhine-Westphalia,4th Quintile,I'm not sure yet,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Hesse,1st Quintile,Full-time,0.4421052631578947,13742,0.43380159329908397,0.4504089330167055
1986,Hesse,1st Quintile,Part-time,0.42105263157894735,13742,0.41279759818633477,0.4293076649715599
1986,Hesse,1st Quintile,I'm not sure yet,0.08421052631578947,13742,0.07956738273363272,0.08885366989794623
1986,Hesse,1st Quintile,Either,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Hesse,2nd Quintile,Full-time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hesse,2nd Quintile,Part-time,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Hesse,2nd Quintile,Either,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,Hesse,2nd Quintile,I'm not sure yet,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Hesse,3rd Quintile,Full-time,0.7,13742,0.6923380247174322,0.7076619752825677
1986,Hesse,3rd Quintile,Part-time,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Hesse,4th Quintile,Full-time,0.625,13742,0.6169055612378914,0.6330944387621086
1986,Hesse,4th Quintile,Part-time,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Hesse,5th Quintile,Full-time,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.36666666666666664,13742,0.35860948812193705,0.37472384521139623
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Either,0.11666666666666667,13742,0.11129923154464332,0.12203410178869002
1986,"Rhineland-Palatinate, Saarland",1st Quintile,I'm not sure yet,0.1,13742,0.09498405975639322,0.10501594024360679
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-time,0.7333333333333333,13742,0.7259395592182721,0.7407271074483944
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,I'm not sure yet,0.2,13742,0.19331207967519096,0.20668792032480907
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Part-time,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-time,0.75,13742,0.7427601138752864,0.7572398861247136
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Part-time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Full-time,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,1st Quintile,Full-time,0.5256410256410257,13742,0.5172921251087338,0.5339899261733175
1986,Baden-Wuerttemberg,1st Quintile,Part-time,0.34615384615384615,13742,0.3381995186783934,0.3541081736292989
1986,Baden-Wuerttemberg,1st Quintile,Either,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Baden-Wuerttemberg,1st Quintile,I'm not sure yet,0.05128205128205128,13742,0.04759412397473892,0.054969978589363644
1986,Baden-Wuerttemberg,2nd Quintile,Full-time,0.625,13742,0.6169055612378914,0.6330944387621086
1986,Baden-Wuerttemberg,2nd Quintile,Part-time,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,Baden-Wuerttemberg,2nd Quintile,Either,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Baden-Wuerttemberg,3rd Quintile,Full-time,0.5333333333333333,13742,0.5249920311715075,0.5416746354951592
1986,Baden-Wuerttemberg,3rd Quintile,Part-time,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Baden-Wuerttemberg,3rd Quintile,Either,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Baden-Wuerttemberg,4th Quintile,Full-time,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Baden-Wuerttemberg,4th Quintile,Part-time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Baden-Wuerttemberg,5th Quintile,Part-time,1.0,13742,1.0,1.0
1986,Bavaria,1st Quintile,Full-time,0.5348837209302325,13742,0.5265441912337041,0.5432232506267609
1986,Bavaria,1st Quintile,Part-time,0.37209302325581395,13742,0.3640112899072964,0.3801747566043315
1986,Bavaria,1st Quintile,I'm not sure yet,0.06201550387596899,13742,0.05798296031389256,0.06604804743804543
1986,Bavaria,1st Quintile,Either,0.031007751937984496,13742,0.02810956502434583,0.033905938851623164
1986,Bavaria,2nd Quintile,Full-time,0.6818181818181818,13742,0.6740305920119342,0.6896057716244294
1986,Bavaria,2nd Quintile,Part-time,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Bavaria,2nd Quintile,I'm not sure yet,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Bavaria,2nd Quintile,Either,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Bavaria,3rd Quintile,Full-time,0.55,13742,0.5416820041205562,0.5583179958794439
1986,Bavaria,3rd Quintile,Part-time,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Bavaria,3rd Quintile,Either,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Bavaria,3rd Quintile,I'm not sure yet,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Bavaria,4th Quintile,Full-time,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Bavaria,4th Quintile,Either,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Bavaria,4th Quintile,Part-time,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Bavaria,5th Quintile,Full-time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Bavaria,5th Quintile,I'm not sure yet,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Bavaria,5th Quintile,Part-time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Berlin,1st Quintile,Full-time,0.5652173913043478,13742,0.5569289104354692,0.5735058721732263
1986,Berlin,1st Quintile,Part-time,0.391304347826087,13742,0.38314437831995307,0.3994643173322209
1986,Berlin,1st Quintile,I'm not sure yet,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Berlin,2nd Quintile,Full-time,0.5833333333333334,13742,0.5750903603698784,0.5915763062967884
1986,Berlin,2nd Quintile,Part-time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Berlin,2nd Quintile,Either,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Berlin,3rd Quintile,Part-time,1.0,13742,1.0,1.0
1986,Berlin,4th Quintile,Full-time,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Berlin,4th Quintile,Part-time,0.25,13742,0.24276011387528634,0.25723988612471366
1987,Schleswig-Holstein,1st Quintile,Part-time,0.4838709677419355,13496,0.47543961103263205,0.49230232445123895
1987,Schleswig-Holstein,1st Quintile,Full-time,0.22580645161290322,13496,0.21875227248477913,0.2328606307410273
1987,Schleswig-Holstein,1st Quintile,Either,0.1935483870967742,13496,0.1868828143550889,0.20021395983845947
1987,Schleswig-Holstein,1st Quintile,I'm not sure yet,0.0967741935483871,13496,0.09178613565118594,0.10176225144558824
1987,Schleswig-Holstein,2nd Quintile,Part-time,0.5833333333333334,13496,0.5750155747202899,0.5916510919463769
1987,Schleswig-Holstein,2nd Quintile,Full-time,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Schleswig-Holstein,2nd Quintile,I'm not sure yet,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Schleswig-Holstein,3rd Quintile,Full-time,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,4th Quintile,Part-time,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,5th Quintile,Full-time,1.0,13496,1.0,1.0
1987,Hamburg,1st Quintile,Full-time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,1st Quintile,Part-time,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Hamburg,1st Quintile,I'm not sure yet,0.20833333333333334,13496,0.20148154248674147,0.21518512417992522
1987,Hamburg,1st Quintile,Either,0.041666666666666664,13496,0.03829529825868012,0.04503803507465321
1987,Hamburg,2nd Quintile,Full-time,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Hamburg,2nd Quintile,Either,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Hamburg,3rd Quintile,Full-time,1.0,13496,1.0,1.0
1987,Hamburg,4th Quintile,Either,1.0,13496,1.0,1.0
1987,Hamburg,5th Quintile,Full-time,1.0,13496,1.0,1.0
1987,Lower Saxony,1st Quintile,Full-time,0.4690265486725664,13496,0.46060700307901326,0.4774460942661195
1987,Lower Saxony,1st Quintile,Part-time,0.3274336283185841,13496,0.31951622531976415,0.335351031317404
1987,Lower Saxony,1st Quintile,Either,0.1415929203539823,13496,0.135710975458423,0.1474748652495416
1987,Lower Saxony,1st Quintile,I'm not sure yet,0.061946902654867256,13496,0.05787987574727067,0.06601392956246384
1987,Lower Saxony,2nd Quintile,Full-time,0.45714285714285713,13496,0.44873815583053334,0.4655475584551809
1987,Lower Saxony,2nd Quintile,Either,0.2571428571428571,13496,0.2497690220495422,0.264516692236172
1987,Lower Saxony,2nd Quintile,Part-time,0.2571428571428571,13496,0.2497690220495422,0.264516692236172
1987,Lower Saxony,2nd Quintile,I'm not sure yet,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,Lower Saxony,3rd Quintile,Full-time,0.4375,13496,0.42913041684436015,0.44586958315563985
1987,Lower Saxony,3rd Quintile,Part-time,0.3125,13496,0.3046798533272449,0.3203201466727551
1987,Lower Saxony,3rd Quintile,Either,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,Lower Saxony,3rd Quintile,I'm not sure yet,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Lower Saxony,4th Quintile,Full-time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Lower Saxony,4th Quintile,Part-time,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Lower Saxony,4th Quintile,Either,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Lower Saxony,5th Quintile,Full-time,1.0,13496,1.0,1.0
1987,Bremen,1st Quintile,Full-time,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,Bremen,1st Quintile,Part-time,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Bremen,1st Quintile,Either,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Bremen,1st Quintile,I'm not sure yet,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Bremen,2nd Quintile,Full-time,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Bremen,2nd Quintile,Part-time,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,North Rhine-Westphalia,1st Quintile,Full-time,0.5102739726027398,13496,0.5018400067551273,0.5187079384503522
1987,North Rhine-Westphalia,1st Quintile,Part-time,0.3527397260273973,13496,0.34467814544370556,0.360801306611089
1987,North Rhine-Westphalia,1st Quintile,Either,0.08561643835616438,13496,0.08089584794220643,0.09033702877012233
1987,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.05136986301369863,13496,0.047645464032486075,0.05509426199491118
1987,North Rhine-Westphalia,2nd Quintile,Full-time,0.47058823529411764,13496,0.4621670957610706,0.47900937482716466
1987,North Rhine-Westphalia,2nd Quintile,Part-time,0.3627450980392157,13496,0.3546334162566062,0.37085677982182513
1987,North Rhine-Westphalia,2nd Quintile,Either,0.12745098039215685,13496,0.12182471719971476,0.13307724358459894
1987,North Rhine-Westphalia,2nd Quintile,I'm not sure yet,0.0392156862745098,13496,0.03594079867832486,0.04249057387069475
1987,North Rhine-Westphalia,3rd Quintile,Full-time,0.5333333333333333,13496,0.5249163534150292,0.5417503132516375
1987,North Rhine-Westphalia,3rd Quintile,Part-time,0.35555555555555557,13496,0.3474794866992547,0.3636316244118564
1987,North Rhine-Westphalia,3rd Quintile,Either,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,North Rhine-Westphalia,3rd Quintile,I'm not sure yet,0.044444444444444446,13496,0.0409675600686188,0.047921328820270094
1987,North Rhine-Westphalia,4th Quintile,Full-time,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,North Rhine-Westphalia,4th Quintile,Part-time,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,North Rhine-Westphalia,5th Quintile,Part-time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,North Rhine-Westphalia,5th Quintile,Full-time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hesse,1st Quintile,Full-time,0.42696629213483145,13496,0.41862102167324566,0.43531156259641723
1987,Hesse,1st Quintile,Part-time,0.33707865168539325,13496,0.32910329412229966,0.34505400924848684
1987,Hesse,1st Quintile,Either,0.14606741573033707,13496,0.14010884632708423,0.15202598513358992
1987,Hesse,1st Quintile,I'm not sure yet,0.0898876404494382,13496,0.08506204363836632,0.09471323726051008
1987,Hesse,2nd Quintile,Part-time,0.35,13496,0.34195281034082153,0.3580471896591784
1987,Hesse,2nd Quintile,Full-time,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Hesse,2nd Quintile,I'm not sure yet,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Hesse,2nd Quintile,Either,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Hesse,3rd Quintile,Part-time,0.4117647058823529,13496,0.40346135032533287,0.420068061439373
1987,Hesse,3rd Quintile,Full-time,0.35294117647058826,13496,0.3448785492034505,0.361003803737726
1987,Hesse,3rd Quintile,I'm not sure yet,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,Hesse,3rd Quintile,Either,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,Hesse,4th Quintile,Part-time,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Hesse,4th Quintile,Full-time,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Hesse,4th Quintile,Either,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Hesse,5th Quintile,Part-time,1.0,13496,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.373134328358209,13496,0.36497464354582665,0.3812940131705913
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.3582089552238806,13496,0.350119512907649,0.3662983975401122
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Either,0.16417910447761194,13496,0.1579292617335139,0.17042894722170998
1987,"Rhineland-Palatinate, Saarland",1st Quintile,I'm not sure yet,0.1044776119402985,13496,0.09931697414105613,0.10963824973954088
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Part-time,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-time,0.3181818181818182,13496,0.31032357426024454,0.3260400621033918
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Either,0.22727272727272727,13496,0.22020238694945013,0.2343430675960044
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,I'm not sure yet,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-time,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Part-time,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Either,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
