year,plb0240,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1986,Full-time,Bavaria,3rd Quintile,0.012605042016806723,13742,0.0107397419718617,0.014470342061751747
1986,Full-time,North Rhine-Westphalia,4th Quintile,0.012605042016806723,13742,0.0107397419718617,0.014470342061751747
1986,Full-time,Hesse,2nd Quintile,0.012605042016806723,13742,0.0107397419718617,0.014470342061751747
1986,Full-time,Hesse,3rd Quintile,0.00980392156862745,13742,0.008156549817933886,0.011451293319321015
1986,Full-time,Berlin,2nd Quintile,0.00980392156862745,13742,0.008156549817933886,0.011451293319321015
1986,Full-time,Baden-Wuerttemberg,3rd Quintile,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,Full-time,Hesse,4th Quintile,0.0070028011204481795,13742,0.005608549983736527,0.008397052257159832
1986,Full-time,Bavaria,4th Quintile,0.0056022408963585435,13742,0.004354305631285173,0.006850176161431914
1986,Full-time,Lower Saxony,4th Quintile,0.0056022408963585435,13742,0.004354305631285173,0.006850176161431914
1986,Full-time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.004201680672268907,13742,0.0031201762111650352,0.005283185133372779
1986,Full-time,Berlin,4th Quintile,0.004201680672268907,13742,0.0031201762111650352,0.005283185133372779
1986,Full-time,Lower Saxony,3rd Quintile,0.004201680672268907,13742,0.0031201762111650352,0.005283185133372779
1986,Full-time,Hamburg,2nd Quintile,0.004201680672268907,13742,0.0031201762111650352,0.005283185133372779
1986,Full-time,Schleswig-Holstein,2nd Quintile,0.004201680672268907,13742,0.0031201762111650352,0.005283185133372779
1986,Full-time,Baden-Wuerttemberg,4th Quintile,0.0028011204481792717,13742,0.0019174549837962678,0.0036847859125622756
1986,Full-time,Bremen,2nd Quintile,0.0014005602240896359,13742,0.0007752757396501895,0.0020258447085290824
1986,Full-time,Hamburg,4th Quintile,0.0014005602240896359,13742,0.0007752757396501895,0.0020258447085290824
1986,Full-time,Schleswig-Holstein,5th Quintile,0.0014005602240896359,13742,0.0007752757396501895,0.0020258447085290824
1986,Full-time,Bavaria,5th Quintile,0.0014005602240896359,13742,0.0007752757396501895,0.0020258447085290824
1986,Full-time,"Rhineland-Palatinate, Saarland",4th Quintile,0.0014005602240896359,13742,0.0007752757396501895,0.0020258447085290824
1986,Full-time,Hesse,5th Quintile,0.0014005602240896359,13742,0.0007752757396501895,0.0020258447085290824
1986,Part-time,North Rhine-Westphalia,1st Quintile,0.22342733188720174,13742,0.2164628261651549,0.23039183760924858
1986,Part-time,Baden-Wuerttemberg,1st Quintile,0.11713665943600868,13742,0.11175985478097636,0.122513464091041
1986,Part-time,Bavaria,1st Quintile,0.10412147505422993,13742,0.09901494586880955,0.10922800423965032
1986,Part-time,Hesse,1st Quintile,0.08676789587852494,13742,0.08206136169355968,0.09147443006349021
1986,Part-time,North Rhine-Westphalia,2nd Quintile,0.0737527114967462,13742,0.06938269003454281,0.07812273295894959
1986,Part-time,Lower Saxony,1st Quintile,0.07158351409978309,13742,0.06727319891588496,0.07589382928368121
1986,Part-time,"Rhineland-Palatinate, Saarland",1st Quintile,0.04772234273318872,13742,0.04415804664144533,0.05128663882493211
1986,Part-time,Baden-Wuerttemberg,2nd Quintile,0.03036876355748373,13742,0.02749964857556467,0.033237878539402785
1986,Part-time,Bavaria,2nd Quintile,0.03036876355748373,13742,0.02749964857556467,0.033237878539402785
1986,Part-time,North Rhine-Westphalia,3rd Quintile,0.026030368763557483,13742,0.023368148606456172,0.028692588920658794
1986,Part-time,Schleswig-Holstein,1st Quintile,0.02386117136659436,13742,0.02130945280163277,0.02641288993155595
1986,Part-time,Berlin,1st Quintile,0.019522776572668113,13742,0.017209536825270978,0.02183601632006525
1986,Part-time,Hamburg,1st Quintile,0.015184381778741865,13742,0.013139787598401325,0.017228975959082404
1986,Part-time,Lower Saxony,2nd Quintile,0.015184381778741865,13742,0.013139787598401325,0.017228975959082404
1986,Part-time,Hesse,2nd Quintile,0.013015184381778741,13742,0.011120174419761212,0.01491019434379627
1986,Part-time,Baden-Wuerttemberg,3rd Quintile,0.013015184381778741,13742,0.011120174419761212,0.01491019434379627
1986,Part-time,Hesse,3rd Quintile,0.008676789587852495,13742,0.007126123570215453,0.010227455605489537
1986,Part-time,Lower Saxony,3rd Quintile,0.008676789587852495,13742,0.007126123570215453,0.010227455605489537
1986,Part-time,Hamburg,2nd Quintile,0.008676789587852495,13742,0.007126123570215453,0.010227455605489537
1986,Part-time,Berlin,2nd Quintile,0.008676789587852495,13742,0.007126123570215453,0.010227455605489537
1986,Part-time,Bavaria,3rd Quintile,0.008676789587852495,13742,0.007126123570215453,0.010227455605489537
1986,Part-time,Schleswig-Holstein,2nd Quintile,0.006507592190889371,13742,0.005163207556010017,0.007851976825768724
1986,Part-time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004338394793926247,13742,0.0032395116429319772,0.005437277944920518
1986,Part-time,Hesse,4th Quintile,0.004338394793926247,13742,0.0032395116429319772,0.005437277944920518
1986,Part-time,North Rhine-Westphalia,4th Quintile,0.004338394793926247,13742,0.0032395116429319772,0.005437277944920518
1986,Part-time,Bremen,1st Quintile,0.004338394793926247,13742,0.0032395116429319772,0.005437277944920518
1986,Part-time,Lower Saxony,5th Quintile,0.004338394793926247,13742,0.0032395116429319772,0.005437277944920518
1986,Part-time,Schleswig-Holstein,3rd Quintile,0.004338394793926247,13742,0.0032395116429319772,0.005437277944920518
1986,Part-time,Bavaria,4th Quintile,0.004338394793926247,13742,0.0032395116429319772,0.005437277944920518
1986,Part-time,Berlin,4th Quintile,0.0021691973969631237,13742,0.0013913236942500599,0.0029470710996761873
1986,Part-time,Baden-Wuerttemberg,5th Quintile,0.0021691973969631237,13742,0.0013913236942500599,0.0029470710996761873
1986,Part-time,Berlin,3rd Quintile,0.0021691973969631237,13742,0.0013913236942500599,0.0029470710996761873
1986,Part-time,Baden-Wuerttemberg,4th Quintile,0.0021691973969631237,13742,0.0013913236942500599,0.0029470710996761873
1986,Either,North Rhine-Westphalia,1st Quintile,0.2815533980582524,13742,0.2740335557522549,0.2890732403642499
1986,Either,Lower Saxony,1st Quintile,0.14563106796116504,13742,0.13973339291080078,0.1515287430115293
1986,Either,Baden-Wuerttemberg,1st Quintile,0.11650485436893204,13742,0.11114065150434256,0.12186905723352152
1986,Either,"Rhineland-Palatinate, Saarland",1st Quintile,0.06796116504854369,13742,0.06375313811294182,0.07216919198414555
1986,Either,Hesse,1st Quintile,0.04854368932038835,13742,0.04495040225114301,0.05213697638963369
1986,Either,Lower Saxony,2nd Quintile,0.038834951456310676,13742,0.03560466179439076,0.042065241118230595
1986,Either,Baden-Wuerttemberg,2nd Quintile,0.038834951456310676,13742,0.03560466179439076,0.042065241118230595
1986,Either,Bavaria,1st Quintile,0.038834951456310676,13742,0.03560466179439076,0.042065241118230595
1986,Either,Schleswig-Holstein,1st Quintile,0.038834951456310676,13742,0.03560466179439076,0.042065241118230595
1986,Either,Hesse,2nd Quintile,0.02912621359223301,13742,0.026314607330208295,0.031937819854257726
1986,Either,North Rhine-Westphalia,2nd Quintile,0.02912621359223301,13742,0.026314607330208295,0.031937819854257726
1986,Either,Bavaria,3rd Quintile,0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,Either,Berlin,2nd Quintile,0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,Either,Bavaria,4th Quintile,0.009708737864077669,13742,0.008069303777966476,0.011348171950188862
1986,Either,North Rhine-Westphalia,3rd Quintile,0.009708737864077669,13742,0.008069303777966476,0.011348171950188862
1986,Either,Schleswig-Holstein,4th Quintile,0.009708737864077669,13742,0.008069303777966476,0.011348171950188862
1986,Either,North Rhine-Westphalia,4th Quintile,0.009708737864077669,13742,0.008069303777966476,0.011348171950188862
1986,Either,Lower Saxony,3rd Quintile,0.009708737864077669,13742,0.008069303777966476,0.011348171950188862
1986,Either,Baden-Wuerttemberg,3rd Quintile,0.009708737864077669,13742,0.008069303777966476,0.011348171950188862
1986,Either,Bavaria,2nd Quintile,0.009708737864077669,13742,0.008069303777966476,0.011348171950188862
1986,Either,Hamburg,3rd Quintile,0.009708737864077669,13742,0.008069303777966476,0.011348171950188862
1986,Either,Hamburg,1st Quintile,0.009708737864077669,13742,0.008069303777966476,0.011348171950188862
1986,I'm not sure yet,North Rhine-Westphalia,1st Quintile,0.29213483146067415,13742,0.2845316029820951,0.2997380599392532
1986,I'm not sure yet,Lower Saxony,1st Quintile,0.0898876404494382,13742,0.0851054309749022,0.0946698499239742
1986,I'm not sure yet,Bavaria,1st Quintile,0.0898876404494382,13742,0.0851054309749022,0.0946698499239742
1986,I'm not sure yet,Baden-Wuerttemberg,1st Quintile,0.0898876404494382,13742,0.0851054309749022,0.0946698499239742
1986,I'm not sure yet,Hesse,1st Quintile,0.0898876404494382,13742,0.0851054309749022,0.0946698499239742
1986,I'm not sure yet,"Rhineland-Palatinate, Saarland",1st Quintile,0.06741573033707865,13742,0.0632233974111884,0.0716080632629689
1986,I'm not sure yet,North Rhine-Westphalia,2nd Quintile,0.06741573033707865,13742,0.0632233974111884,0.0716080632629689
1986,I'm not sure yet,"Rhineland-Palatinate, Saarland",2nd Quintile,0.033707865168539325,13742,0.03069033969117181,0.03672539064590684
1986,I'm not sure yet,North Rhine-Westphalia,3rd Quintile,0.033707865168539325,13742,0.03069033969117181,0.03672539064590684
1986,I'm not sure yet,Schleswig-Holstein,1st Quintile,0.033707865168539325,13742,0.03069033969117181,0.03672539064590684
1986,I'm not sure yet,Hesse,2nd Quintile,0.02247191011235955,13742,0.019993827863455667,0.024949992361263433
1986,I'm not sure yet,Berlin,1st Quintile,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,I'm not sure yet,Lower Saxony,3rd Quintile,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,I'm not sure yet,Bavaria,5th Quintile,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,I'm not sure yet,North Rhine-Westphalia,4th Quintile,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,I'm not sure yet,Lower Saxony,2nd Quintile,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,I'm not sure yet,Bavaria,2nd Quintile,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,I'm not sure yet,Hamburg,2nd Quintile,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,I'm not sure yet,Bavaria,3rd Quintile,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1987,Full-time,North Rhine-Westphalia,1st Quintile,0.23203592814371257,13496,0.22491393410650176,0.23915792218092338
1987,Full-time,Baden-Wuerttemberg,1st Quintile,0.10329341317365269,13496,0.09815871369303998,0.1084281126542654
1987,Full-time,Lower Saxony,1st Quintile,0.08083832335329341,13496,0.07623937916010468,0.08543726754648215
1987,Full-time,Bavaria,1st Quintile,0.07934131736526946,13496,0.07478144625764793,0.08390118847289099
1987,Full-time,North Rhine-Westphalia,2nd Quintile,0.06736526946107785,13496,0.0631363700577959,0.07159416886435979
1987,Full-time,Hesse,1st Quintile,0.058383233532934134,13496,0.05442743012451694,0.06233903694135133
1987,Full-time,Baden-Wuerttemberg,2nd Quintile,0.05538922155688623,13496,0.051530063058279674,0.05924838005549278
1987,Full-time,Bavaria,2nd Quintile,0.041916167664670656,13496,0.03853516061151279,0.04529717471782852
1987,Full-time,"Rhineland-Palatinate, Saarland",1st Quintile,0.0374251497005988,13496,0.034222919383491944,0.040627380017705654
1987,Full-time,North Rhine-Westphalia,3rd Quintile,0.03143712574850299,13496,0.028493118589214595,0.034381132907791385
1987,Full-time,Berlin,1st Quintile,0.02694610778443114,13496,0.024214175031074838,0.02967804053778744
1987,Full-time,Lower Saxony,2nd Quintile,0.023952095808383235,13496,0.021372445349613238,0.026531746267153232
1987,Full-time,Hamburg,1st Quintile,0.017964071856287425,13496,0.015723186612444127,0.020204957100130722
1987,Full-time,Bavaria,3rd Quintile,0.01347305389221557,13496,0.011527957912997901,0.015418149871433237
1987,Full-time,Schleswig-Holstein,1st Quintile,0.011976047904191617,13496,0.010140802964122292,0.013811292844260943
1987,Full-time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010479041916167664,13496,0.008761027420539148,0.01219705641179618
1987,Full-time,Hesse,2nd Quintile,0.010479041916167664,13496,0.008761027420539148,0.01219705641179618
1987,Full-time,Bremen,1st Quintile,0.010479041916167664,13496,0.008761027420539148,0.01219705641179618
1987,Full-time,Lower Saxony,3rd Quintile,0.008982035928143712,13496,0.0073902608750072265,0.010573810981280197
1987,Full-time,Baden-Wuerttemberg,3rd Quintile,0.008982035928143712,13496,0.0073902608750072265,0.010573810981280197
1987,Full-time,North Rhine-Westphalia,4th Quintile,0.0074850299401197605,13496,0.006030847686121338,0.008939212194118184
1987,Full-time,Berlin,2nd Quintile,0.005988023952095809,13496,0.004686383283032908,0.00728966462115871
1987,Full-time,Hesse,3rd Quintile,0.005988023952095809,13496,0.004686383283032908,0.00728966462115871
1987,Full-time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005988023952095809,13496,0.004686383283032908,0.00728966462115871
1987,Full-time,Schleswig-Holstein,3rd Quintile,0.005988023952095809,13496,0.004686383283032908,0.00728966462115871
1987,Full-time,Lower Saxony,4th Quintile,0.005988023952095809,13496,0.004686383283032908,0.00728966462115871
1987,Full-time,Schleswig-Holstein,2nd Quintile,0.004491017964071856,13496,0.0033629155616582205,0.005619120366485491
1987,Full-time,Hamburg,3rd Quintile,0.0029940119760479044,13496,0.0020722279315111,0.003915796020584709
1987,Full-time,Hamburg,2nd Quintile,0.0029940119760479044,13496,0.0020722279315111,0.003915796020584709
1987,Full-time,"Rhineland-Palatinate, Saarland",4th Quintile,0.0029940119760479044,13496,0.0020722279315111,0.003915796020584709
1987,Full-time,Berlin,3rd Quintile,0.0029940119760479044,13496,0.0020722279315111,0.003915796020584709
1987,Full-time,Bavaria,5th Quintile,0.0029940119760479044,13496,0.0020722279315111,0.003915796020584709
1987,Full-time,Hamburg,5th Quintile,0.0014970059880239522,13496,0.0008447170837398477,0.002149294892308057
1987,Full-time,Schleswig-Holstein,5th Quintile,0.0014970059880239522,13496,0.0008447170837398477,0.002149294892308057
1987,Full-time,Berlin,4th Quintile,0.0014970059880239522,13496,0.0008447170837398477,0.002149294892308057
1987,Full-time,Lower Saxony,5th Quintile,0.0014970059880239522,13496,0.0008447170837398477,0.002149294892308057
1987,Full-time,North Rhine-Westphalia,5th Quintile,0.0014970059880239522,13496,0.0008447170837398477,0.002149294892308057
1987,Full-time,Hesse,4th Quintile,0.0014970059880239522,13496,0.0008447170837398477,0.002149294892308057
1987,Full-time,Baden-Wuerttemberg,5th Quintile,0.0014970059880239522,13496,0.0008447170837398477,0.002149294892308057
1987,Full-time,Bavaria,4th Quintile,0.0014970059880239522,13496,0.0008447170837398477,0.002149294892308057
1987,Part-time,North Rhine-Westphalia,1st Quintile,0.2202020202020202,13496,0.2132107636565551,0.2271932767474853
1987,Part-time,Baden-Wuerttemberg,1st Quintile,0.11515151515151516,13496,0.10976605495107596,0.12053697535195436
1987,Part-time,Bavaria,1st Quintile,0.10303030303030303,13496,0.09790139500930159,0.10815921105130447
1987,Part-time,Lower Saxony,1st Quintile,0.07474747474747474,13496,0.07031055126942266,0.07918439822552682
1987,Part-time,North Rhine-Westphalia,2nd Quintile,0.06464646464646465,13496,0.06049774753789848,0.06879518175503081
1987,Part-time,Hesse,1st Quintile,0.06060606060606061,13496,0.05658041590923834,0.06463170530288287
1987,Part-time,"Rhineland-Palatinate, Saarland",1st Quintile,0.050505050505050504,13496,0.0468104518233326,0.05419964918676841
1987,Part-time,Schleswig-Holstein,1st Quintile,0.03232323232323232,13496,0.029339388516544336,0.03530707612992031
1987,Part-time,Bavaria,2nd Quintile,0.03232323232323232,13496,0.029339388516544336,0.03530707612992031
1987,Part-time,North Rhine-Westphalia,3rd Quintile,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Part-time,Baden-Wuerttemberg,2nd Quintile,0.026262626262626262,13496,0.02356461640003288,0.028960636125219645
1987,Part-time,Hesse,2nd Quintile,0.022222222222222223,13496,0.019735270463388563,0.024709173981055883
1987,Part-time,Lower Saxony,2nd Quintile,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Part-time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01616161616161616,13496,0.014034173755540502,0.01828905856769182
1987,Part-time,Baden-Wuerttemberg,3rd Quintile,0.014141414141414142,13496,0.012149331878412684,0.016133496404415602
1987,Part-time,Schleswig-Holstein,2nd Quintile,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
1987,Part-time,Hamburg,1st Quintile,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
1987,Part-time,Berlin,1st Quintile,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
