year,age_gr,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,4th Quintile,Full-time,0.20754716981132076,12817,0.2005260239182464,0.21456831570439514
1988,46-65 y.,4th Quintile,Either,0.05660377358490566,12817,0.052603104417995795,0.06060444275181553
1988,46-65 y.,4th Quintile,I'm not sure yet,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,46-65 y.,5th Quintile,Part-time,0.6341463414634146,12817,0.6258073923052059,0.6424852906216234
1988,46-65 y.,5th Quintile,Full-time,0.24390243902439024,12817,0.23646780030097772,0.25133707774780273
1988,46-65 y.,5th Quintile,Either,0.07317073170731707,12817,0.06866223820453533,0.0776792252100988
1988,46-65 y.,5th Quintile,I'm not sure yet,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,66 and older,1st Quintile,Full-time,0.4857142857142857,12817,0.4770615079791226,0.4943670634494488
1988,66 and older,1st Quintile,Part-time,0.2714285714285714,12817,0.26372970601392387,0.27912743684321895
1988,66 and older,1st Quintile,Either,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,66 and older,1st Quintile,I'm not sure yet,0.1,12817,0.09480621301303424,0.10519378698696577
1988,66 and older,2nd Quintile,Part-time,0.44,12817,0.43140623980066145,0.44859376019933855
1988,66 and older,2nd Quintile,Full-time,0.34,12817,0.3317988584934882,0.3482011415065118
1988,66 and older,2nd Quintile,I'm not sure yet,0.14,12817,0.13399274423789276,0.14600725576210727
1988,66 and older,2nd Quintile,Either,0.08,12817,0.07530320303897817,0.08469679696102184
1988,66 and older,3rd Quintile,Full-time,0.41025641025641024,12817,0.40174067440770533,0.41877214610511515
1988,66 and older,3rd Quintile,Part-time,0.358974358974359,12817,0.3506694993824313,0.36727921856628665
1988,66 and older,3rd Quintile,Either,0.1794871794871795,12817,0.17284329181363733,0.18613106716072164
1988,66 and older,3rd Quintile,I'm not sure yet,0.05128205128205128,12817,0.04746336367268267,0.05510073889141989
1988,66 and older,4th Quintile,Part-time,0.5531914893617021,12817,0.5445843002995142,0.5617986784238901
1988,66 and older,4th Quintile,Full-time,0.3404255319148936,12817,0.33222190578889127,0.34862915804089595
1988,66 and older,4th Quintile,Either,0.06382978723404255,12817,0.05959772557171648,0.06806184889636863
1988,66 and older,4th Quintile,I'm not sure yet,0.0425531914893617,12817,0.039058681582860626,0.046047701395862776
1988,66 and older,5th Quintile,Part-time,0.7692307692307693,12817,0.7619365274573386,0.7765250110041999
1988,66 and older,5th Quintile,Full-time,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,66 and older,5th Quintile,Either,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1989,30-45 y.,1st Quintile,Full-time,0.6809338521400778,12393,0.6727273011225631,0.6891404031575926
1989,30-45 y.,1st Quintile,Part-time,0.15953307392996108,12393,0.15308613543299904,0.16598001242692312
1989,30-45 y.,1st Quintile,I'm not sure yet,0.08949416342412451,12393,0.08446834759440416,0.09451997925384487
1989,30-45 y.,1st Quintile,Either,0.07003891050583658,12393,0.06554556383898998,0.07453225717268318
1989,30-45 y.,2nd Quintile,Full-time,0.5591397849462365,12393,0.5503984351761358,0.5678811347163372
1989,30-45 y.,2nd Quintile,Part-time,0.24731182795698925,12393,0.23971560267848357,0.2549080532354949
1989,30-45 y.,2nd Quintile,I'm not sure yet,0.12365591397849462,12393,0.11786012422812571,0.12945170372886355
1989,30-45 y.,2nd Quintile,Either,0.06989247311827956,12393,0.06540347286393826,0.07438147337262087
1989,30-45 y.,3rd Quintile,Full-time,0.6194029850746269,12393,0.6108545388826433,0.6279514312666105
1989,30-45 y.,3rd Quintile,Part-time,0.208955223880597,12393,0.20179716945066448,0.21611327831052954
1989,30-45 y.,3rd Quintile,I'm not sure yet,0.11194029850746269,12393,0.10638915878903239,0.11749143822589299
1989,30-45 y.,3rd Quintile,Either,0.05970149253731343,12393,0.055529982295447075,0.06387300277917979
1989,30-45 y.,4th Quintile,Full-time,0.6854838709677419,12393,0.6773088678357864,0.6936588740996974
1989,30-45 y.,4th Quintile,Part-time,0.13709677419354838,12393,0.1310410998661094,0.14315244852098735
1989,30-45 y.,4th Quintile,I'm not sure yet,0.10483870967741936,12393,0.09944510232876183,0.11023231702607689
1989,30-45 y.,4th Quintile,Either,0.07258064516129033,12393,0.06801274780728538,0.07714854251529528
1989,30-45 y.,5th Quintile,Full-time,0.7066666666666667,12393,0.6986507008166094,0.7146826325167239
1989,30-45 y.,5th Quintile,Part-time,0.16,12393,0.15354542753633557,0.16645457246366444
1989,30-45 y.,5th Quintile,I'm not sure yet,0.08,12393,0.07522353330718,0.08477646669282
1989,30-45 y.,5th Quintile,Either,0.05333333333333334,12393,0.04937724706795192,0.05728941959871475
1989,46-65 y.,1st Quintile,Part-time,0.5206611570247934,12393,0.5118655311602216,0.5294567828893653
1989,46-65 y.,1st Quintile,Full-time,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,46-65 y.,1st Quintile,I'm not sure yet,0.12396694214876033,12393,0.11816489787641121,0.12976898642110946
1989,46-65 y.,1st Quintile,Either,0.08264462809917356,12393,0.07779683623397898,0.08749241996436813
1989,46-65 y.,2nd Quintile,Part-time,0.6145833333333334,12393,0.6060144647695405,0.6231522018971263
1989,46-65 y.,2nd Quintile,Full-time,0.1875,12393,0.18062804720817427,0.19437195279182573
1989,46-65 y.,2nd Quintile,I'm not sure yet,0.125,12393,0.11917726695406154,0.13082273304593844
1989,46-65 y.,2nd Quintile,Either,0.07291666666666667,12393,0.06833903719230118,0.07749429614103216
1989,46-65 y.,3rd Quintile,Part-time,0.7419354838709677,12393,0.7342315053341613,0.7496394624077742
1989,46-65 y.,3rd Quintile,Full-time,0.12903225806451613,12393,0.12313000222646257,0.13493451390256966
1989,46-65 y.,3rd Quintile,Either,0.0967741935483871,12393,0.09156889317446416,0.10197949392231002
1989,46-65 y.,3rd Quintile,I'm not sure yet,0.03225806451612903,12393,0.029147302552583177,0.03536882647967489
1989,46-65 y.,4th Quintile,Part-time,0.7115384615384616,12393,0.7035619867942141,0.719514936282709
1989,46-65 y.,4th Quintile,Full-time,0.17307692307692307,12393,0.16641622135851994,0.1797376247953262
1989,46-65 y.,4th Quintile,I'm not sure yet,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,46-65 y.,4th Quintile,Either,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,46-65 y.,5th Quintile,Part-time,0.9411764705882353,12393,0.9370338141605994,0.9453191270158712
1989,46-65 y.,5th Quintile,Full-time,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,66 and older,1st Quintile,Full-time,0.5666666666666667,12393,0.557942122839618,0.5753912104937153
1989,66 and older,1st Quintile,Part-time,0.21666666666666667,12393,0.20941334059945654,0.2239199927338768
1989,66 and older,1st Quintile,Either,0.15,12393,0.14371329706882408,0.1562867029311759
1989,66 and older,1st Quintile,I'm not sure yet,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,66 and older,2nd Quintile,Full-time,0.5238095238095238,12393,0.5150163654552419,0.5326026821638058
1989,66 and older,2nd Quintile,Part-time,0.2619047619047619,12393,0.2541637854657915,0.26964573834373234
1989,66 and older,2nd Quintile,Either,0.19047619047619047,12393,0.1835626102292769,0.19738977072310404
1989,66 and older,2nd Quintile,I'm not sure yet,0.023809523809523808,12393,0.021125350927109616,0.026493696691938
1989,66 and older,3rd Quintile,Full-time,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,66 and older,3rd Quintile,Part-time,0.3939393939393939,12393,0.38533657900002755,0.4025422088787603
1989,66 and older,3rd Quintile,I'm not sure yet,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,66 and older,3rd Quintile,Either,0.06060606060606061,12393,0.05640508894985596,0.06480703226226527
1989,66 and older,4th Quintile,Part-time,0.4666666666666667,12393,0.45788310608677957,0.4754502272465538
1989,66 and older,4th Quintile,Full-time,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,66 and older,4th Quintile,Either,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,66 and older,4th Quintile,I'm not sure yet,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,66 and older,5th Quintile,Part-time,0.8823529411764706,12393,0.8766803752429457,0.8880255071099954
1989,66 and older,5th Quintile,I'm not sure yet,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,66 and older,5th Quintile,Full-time,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1991,30-45 y.,1st Quintile,Full-time,0.6067961165048543,17756,0.5996113311397684,0.6139809018699403
1991,30-45 y.,1st Quintile,Part-time,0.1941747572815534,17756,0.18835640085052913,0.19999311371257766
1991,30-45 y.,1st Quintile,Either,0.10679611650485436,17756,0.10225318138222722,0.1113390516274815
1991,30-45 y.,1st Quintile,I'm not sure yet,0.09223300970873786,17756,0.08797688949023737,0.09648912992723836
1991,30-45 y.,2nd Quintile,Full-time,0.5497076023391813,17756,0.5423895302696273,0.5570256744087352
1991,30-45 y.,2nd Quintile,Part-time,0.24561403508771928,17756,0.23928253097756816,0.2519455391978704
1991,30-45 y.,2nd Quintile,I'm not sure yet,0.10526315789473684,17756,0.10074907675939923,0.10977723903007444
1991,30-45 y.,2nd Quintile,Either,0.09941520467836257,17756,0.09501399343343078,0.10381641592329435
1991,30-45 y.,3rd Quintile,Full-time,0.5923076923076923,17756,0.5850796040260602,0.5995357805893244
1991,30-45 y.,3rd Quintile,Part-time,0.26153846153846155,17756,0.25507425497406433,0.2680026681028588
1991,30-45 y.,3rd Quintile,Either,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,30-45 y.,3rd Quintile,I'm not sure yet,0.06923076923076923,17756,0.0654969430999122,0.07296459536162626
1991,30-45 y.,4th Quintile,Full-time,0.6696428571428571,17756,0.6627245956338632,0.676561118651851
1991,30-45 y.,4th Quintile,Part-time,0.16071428571428573,17756,0.1553121478931104,0.16611642353546105
1991,30-45 y.,4th Quintile,I'm not sure yet,0.11607142857142858,17756,0.111359976755288,0.12078288038756915
1991,30-45 y.,4th Quintile,Either,0.05357142857142857,17756,0.050259400276561984,0.05688345686629515
1991,30-45 y.,5th Quintile,Full-time,0.6617647058823529,17756,0.6548057390693376,0.6687236726953683
1991,30-45 y.,5th Quintile,Either,0.1323529411764706,17756,0.12736843829935734,0.13733744405358383
1991,30-45 y.,5th Quintile,Part-time,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,30-45 y.,5th Quintile,I'm not sure yet,0.08823529411764706,17756,0.08406327720403466,0.09240731103125947
1991,46-65 y.,1st Quintile,Part-time,0.5957446808510638,17756,0.5885262722574798,0.6029630894446478
1991,46-65 y.,1st Quintile,Full-time,0.20212765957446807,17756,0.19622071247139333,0.2080346066775428
1991,46-65 y.,1st Quintile,Either,0.11702127659574468,17756,0.11229312885681066,0.12174942433467871
1991,46-65 y.,1st Quintile,I'm not sure yet,0.0851063829787234,17756,0.08100198118535325,0.08921078477209356
1991,46-65 y.,2nd Quintile,Part-time,0.651685393258427,17756,0.6446774860900049,0.6586933004268491
1991,46-65 y.,2nd Quintile,Full-time,0.16853932584269662,17756,0.1630330877583943,0.17404556392699894
1991,46-65 y.,2nd Quintile,Either,0.10112359550561797,17756,0.09668894146754249,0.10555824954369346
1991,46-65 y.,2nd Quintile,I'm not sure yet,0.07865168539325842,17756,0.0746921024685542,0.08261126831796264
1991,46-65 y.,3rd Quintile,Part-time,0.6805555555555556,17756,0.6736973110414778,0.6874138000696334
1991,46-65 y.,3rd Quintile,Full-time,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,46-65 y.,3rd Quintile,Either,0.09722222222222222,17756,0.09286452847782231,0.10157991596662214
1991,46-65 y.,3rd Quintile,I'm not sure yet,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,46-65 y.,4th Quintile,Part-time,0.6944444444444444,17756,0.6876688508413213,0.7012200380475675
1991,46-65 y.,4th Quintile,Full-time,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,46-65 y.,4th Quintile,Either,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,46-65 y.,4th Quintile,I'm not sure yet,0.027777777777777776,17756,0.025360564202669692,0.03019499135288586
1991,46-65 y.,5th Quintile,Part-time,0.6590909090909091,17756,0.6521186188878082,0.6660631992940099
1991,46-65 y.,5th Quintile,Full-time,0.25,17756,0.24363081095844355,0.2563691890415564
1991,46-65 y.,5th Quintile,I'm not sure yet,0.06818181818181818,17756,0.06447429920683802,0.07188933715679834
1991,46-65 y.,5th Quintile,Either,0.022727272727272728,17756,0.020535149042177302,0.024919396412368153
1991,66 and older,1st Quintile,Full-time,0.5306122448979592,17756,0.5232715357794412,0.5379529540164772
1991,66 and older,1st Quintile,Part-time,0.2653061224489796,17756,0.25881215137698926,0.27180009352096995
1991,66 and older,1st Quintile,Either,0.16326530612244897,17756,0.15782874412493783,0.1687018681199601
1991,66 and older,1st Quintile,I'm not sure yet,0.04081632653061224,17756,0.03790593545536852,0.04372671760585596
1991,66 and older,2nd Quintile,Full-time,0.5,17756,0.49264549398467555,0.5073545060153245
1991,66 and older,2nd Quintile,Part-time,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,66 and older,2nd Quintile,Either,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,66 and older,3rd Quintile,Part-time,0.6111111111111112,17756,0.6039404968476297,0.6182817253745926
1991,66 and older,3rd Quintile,Either,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,66 and older,3rd Quintile,Full-time,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,66 and older,3rd Quintile,I'm not sure yet,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,66 and older,4th Quintile,Part-time,0.64,17756,0.6329396742252885,0.6470603257747115
1991,66 and older,4th Quintile,Full-time,0.24,17756,0.23371802910154765,0.24628197089845233
1991,66 and older,4th Quintile,Either,0.08,17756,0.07600954506729518,0.08399045493270482
1991,66 and older,4th Quintile,I'm not sure yet,0.04,17756,0.03711763407235609,0.04288236592764391
1991,66 and older,5th Quintile,Part-time,0.8666666666666667,17756,0.8616665640420034,0.87166676929133
1991,66 and older,5th Quintile,Full-time,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,,1st Quintile,Full-time,1.0,17756,1.0,1.0
1992,30-45 y.,1st Quintile,Full-time,0.6291390728476821,17350,0.621951451322083,0.6363266943732813
1992,30-45 y.,1st Quintile,Part-time,0.1490066225165563,17350,0.14370788742822327,0.15430535760488934
1992,30-45 y.,1st Quintile,Either,0.13245033112582782,17350,0.12740627360878284,0.1374943886428728
1992,30-45 y.,1st Quintile,I'm not sure yet,0.08940397350993377,17350,0.08515828999193588,0.09364965702793167
1992,30-45 y.,2nd Quintile,Full-time,0.5968379446640316,17350,0.5895387596802866,0.6041371296477767
1992,30-45 y.,2nd Quintile,Part-time,0.22134387351778656,17350,0.2151663709129475,0.22752137612262563
1992,30-45 y.,2nd Quintile,I'm not sure yet,0.09881422924901186,17350,0.09437381754745673,0.10325464095056698
1992,30-45 y.,2nd Quintile,Either,0.08300395256916997,17350,0.078898704075326,0.08710920106301394
1992,30-45 y.,3rd Quintile,Full-time,0.6089108910891089,17350,0.6016494793376558,0.616172302840562
1992,30-45 y.,3rd Quintile,Part-time,0.19801980198019803,17350,0.19208996894411715,0.2039496350162789
1992,30-45 y.,3rd Quintile,Either,0.10891089108910891,17350,0.10427532736818301,0.11354645481003481
1992,30-45 y.,3rd Quintile,I'm not sure yet,0.08415841584158416,17350,0.08002731984309897,0.08828951184006936
1992,30-45 y.,4th Quintile,Full-time,0.6216216216216216,17350,0.6144050231240987,0.6288382201191445
1992,30-45 y.,4th Quintile,Part-time,0.20945945945945946,17350,0.20340440025090142,0.2155145186680175
1992,30-45 y.,4th Quintile,I'm not sure yet,0.08783783783783784,17350,0.08362588813112913,0.09204978754454655
1992,30-45 y.,4th Quintile,Either,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,30-45 y.,5th Quintile,Full-time,0.7058823529411765,17350,0.6991023007713194,0.7126624051110336
1992,30-45 y.,5th Quintile,Part-time,0.12745098039215685,17350,0.12248879667278975,0.13241316411152396
1992,30-45 y.,5th Quintile,I'm not sure yet,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,30-45 y.,5th Quintile,Either,0.049019607843137254,17350,0.04580685712503481,0.0522323585612397
1992,46-65 y.,1st Quintile,Full-time,0.4883720930232558,17350,0.4809340469530226,0.495810139093489
1992,46-65 y.,1st Quintile,Part-time,0.3302325581395349,17350,0.3232344879788268,0.337230628300243
1992,46-65 y.,1st Quintile,Either,0.14418604651162792,17350,0.1389589847661461,0.14941310825710974
1992,46-65 y.,1st Quintile,I'm not sure yet,0.037209302325581395,17350,0.034392878315051806,0.040025726336110984
1992,46-65 y.,2nd Quintile,Part-time,0.42948717948717946,17350,0.4221214775918133,0.43685288138254563
1992,46-65 y.,2nd Quintile,Full-time,0.33974358974358976,17350,0.3326960378796323,0.3467911416075472
1992,46-65 y.,2nd Quintile,Either,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,46-65 y.,2nd Quintile,I'm not sure yet,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,46-65 y.,3rd Quintile,Part-time,0.5175438596491229,17350,0.5101083827098066,0.5249793365884391
1992,46-65 y.,3rd Quintile,Full-time,0.30701754385964913,17350,0.3001539899644132,0.31388109775488504
