year,plb0240,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1986,Part-time,18-29 y.,Bavaria,0.0368763557483731,13742,0.03372537231659796,0.04002733918014824
1986,Part-time,18-29 y.,Lower Saxony,0.028199566160520606,13742,0.025431726952803248,0.030967405368237964
1986,Part-time,30-45 y.,"Rhineland-Palatinate, Saarland",0.028199566160520606,13742,0.025431726952803248,0.030967405368237964
1986,Part-time,30-45 y.,Schleswig-Holstein,0.026030368763557483,13742,0.023368148606456172,0.028692588920658794
1986,Part-time,46-65 y.,Bavaria,0.02386117136659436,13742,0.02130945280163277,0.02641288993155595
1986,Part-time,18-29 y.,"Rhineland-Palatinate, Saarland",0.021691973969631236,13742,0.01925630398183388,0.024127643957428592
1986,Part-time,46-65 y.,Lower Saxony,0.019522776572668113,13742,0.017209536825270978,0.02183601632006525
1986,Part-time,30-45 y.,Hamburg,0.01735357917570499,13742,0.015170224611459145,0.019536933739950836
1986,Part-time,46-65 y.,Baden-Wuerttemberg,0.015184381778741865,13742,0.013139787598401325,0.017228975959082404
1986,Part-time,18-29 y.,Berlin,0.013015184381778741,13742,0.011120174419761212,0.01491019434379627
1986,Part-time,30-45 y.,Berlin,0.013015184381778741,13742,0.011120174419761212,0.01491019434379627
1986,Part-time,46-65 y.,Hesse,0.010845986984815618,13742,0.009114187534878361,0.012577786434752875
1986,Part-time,18-29 y.,Schleswig-Holstein,0.006507592190889371,13742,0.005163207556010017,0.007851976825768724
1986,Part-time,18-29 y.,Hamburg,0.006507592190889371,13742,0.005163207556010017,0.007851976825768724
1986,Part-time,46-65 y.,Berlin,0.006507592190889371,13742,0.005163207556010017,0.007851976825768724
1986,Part-time,18-29 y.,Bremen,0.0021691973969631237,13742,0.0013913236942500599,0.0029470710996761873
1986,Part-time,46-65 y.,Schleswig-Holstein,0.0021691973969631237,13742,0.0013913236942500599,0.0029470710996761873
1986,Part-time,46-65 y.,Bremen,0.0021691973969631237,13742,0.0013913236942500599,0.0029470710996761873
1986,Part-time,46-65 y.,"Rhineland-Palatinate, Saarland",0.0021691973969631237,13742,0.0013913236942500599,0.0029470710996761873
1986,Either,18-29 y.,North Rhine-Westphalia,0.1650485436893204,13742,0.1588417464133162,0.1712553409653246
1986,Either,18-29 y.,Lower Saxony,0.14563106796116504,13742,0.13973339291080078,0.1515287430115293
1986,Either,30-45 y.,North Rhine-Westphalia,0.11650485436893204,13742,0.11114065150434256,0.12186905723352152
1986,Either,18-29 y.,Baden-Wuerttemberg,0.07766990291262135,13742,0.07319482428120082,0.08214498154404189
1986,Either,18-29 y.,Bavaria,0.06796116504854369,13742,0.06375313811294182,0.07216919198414555
1986,Either,30-45 y.,Baden-Wuerttemberg,0.06796116504854369,13742,0.06375313811294182,0.07216919198414555
1986,Either,46-65 y.,North Rhine-Westphalia,0.04854368932038835,13742,0.04495040225114301,0.05213697638963369
1986,Either,18-29 y.,Hesse,0.04854368932038835,13742,0.04495040225114301,0.05213697638963369
1986,Either,30-45 y.,Lower Saxony,0.02912621359223301,13742,0.026314607330208295,0.031937819854257726
1986,Either,18-29 y.,Schleswig-Holstein,0.02912621359223301,13742,0.026314607330208295,0.031937819854257726
1986,Either,30-45 y.,"Rhineland-Palatinate, Saarland",0.02912621359223301,13742,0.026314607330208295,0.031937819854257726
1986,Either,46-65 y.,Schleswig-Holstein,0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,Either,46-65 y.,Baden-Wuerttemberg,0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,Either,46-65 y.,"Rhineland-Palatinate, Saarland",0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,Either,30-45 y.,Hesse,0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,Either,46-65 y.,Lower Saxony,0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,Either,18-29 y.,"Rhineland-Palatinate, Saarland",0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,Either,18-29 y.,Hamburg,0.009708737864077669,13742,0.008069303777966476,0.011348171950188862
1986,Either,18-29 y.,Berlin,0.009708737864077669,13742,0.008069303777966476,0.011348171950188862
1986,Either,30-45 y.,Berlin,0.009708737864077669,13742,0.008069303777966476,0.011348171950188862
1986,Either,46-65 y.,Hamburg,0.009708737864077669,13742,0.008069303777966476,0.011348171950188862
1986,Either,46-65 y.,Bavaria,0.009708737864077669,13742,0.008069303777966476,0.011348171950188862
1986,Either,46-65 y.,Hesse,0.009708737864077669,13742,0.008069303777966476,0.011348171950188862
1986,I'm not sure yet,18-29 y.,North Rhine-Westphalia,0.2247191011235955,13742,0.2177403029970616,0.2316978992501294
1986,I'm not sure yet,30-45 y.,North Rhine-Westphalia,0.1348314606741573,13742,0.12912092198533603,0.14054199936297856
1986,I'm not sure yet,18-29 y.,Lower Saxony,0.10112359550561797,13742,0.09608270410976105,0.1061644869014749
1986,I'm not sure yet,18-29 y.,Hesse,0.07865168539325842,13742,0.07415080949066255,0.0831525612958543
1986,I'm not sure yet,18-29 y.,"Rhineland-Palatinate, Saarland",0.06741573033707865,13742,0.0632233974111884,0.0716080632629689
1986,I'm not sure yet,30-45 y.,Bavaria,0.06741573033707865,13742,0.0632233974111884,0.0716080632629689
1986,I'm not sure yet,30-45 y.,Baden-Wuerttemberg,0.06741573033707865,13742,0.0632233974111884,0.0716080632629689
1986,I'm not sure yet,18-29 y.,Bavaria,0.056179775280898875,13742,0.052329730882304554,0.060029819679493196
1986,I'm not sure yet,46-65 y.,North Rhine-Westphalia,0.0449438202247191,13742,0.04147979894598822,0.04840784150344998
1986,I'm not sure yet,30-45 y.,Hesse,0.033707865168539325,13742,0.03069033969117181,0.03672539064590684
1986,I'm not sure yet,30-45 y.,"Rhineland-Palatinate, Saarland",0.033707865168539325,13742,0.03069033969117181,0.03672539064590684
1986,I'm not sure yet,30-45 y.,Schleswig-Holstein,0.02247191011235955,13742,0.019993827863455667,0.024949992361263433
1986,I'm not sure yet,18-29 y.,Baden-Wuerttemberg,0.02247191011235955,13742,0.019993827863455667,0.024949992361263433
1986,I'm not sure yet,46-65 y.,Schleswig-Holstein,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,I'm not sure yet,30-45 y.,Lower Saxony,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,I'm not sure yet,30-45 y.,Hamburg,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,I'm not sure yet,46-65 y.,Berlin,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1987,Full-time,18-29 y.,North Rhine-Westphalia,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Full-time,18-29 y.,Baden-Wuerttemberg,0.12724550898203593,13496,0.12162312096344315,0.1328678970006287
1987,Full-time,18-29 y.,Bavaria,0.09580838323353294,13496,0.09084262546842801,0.10077414099863787
1987,Full-time,18-29 y.,Lower Saxony,0.08532934131736528,13496,0.08061593253107878,0.09004275010365177
1987,Full-time,30-45 y.,North Rhine-Westphalia,0.05688622754491018,13496,0.05297836619066832,0.060794088899152034
1987,Full-time,18-29 y.,Hesse,0.05389221556886228,13496,0.05008254990555064,0.057701881232173916
1987,Full-time,18-29 y.,"Rhineland-Palatinate, Saarland",0.03592814371257485,13496,0.03278817277351402,0.03906811465163568
1987,Full-time,46-65 y.,North Rhine-Westphalia,0.03293413173652695,13496,0.029923173903341954,0.035945089569711944
1987,Full-time,30-45 y.,Bavaria,0.02694610778443114,13496,0.024214175031074838,0.02967804053778744
1987,Full-time,30-45 y.,Baden-Wuerttemberg,0.023952095808383235,13496,0.021372445349613238,0.026531746267153232
1987,Full-time,46-65 y.,Baden-Wuerttemberg,0.017964071856287425,13496,0.015723186612444127,0.020204957100130722
1987,Full-time,46-65 y.,Lower Saxony,0.017964071856287425,13496,0.015723186612444127,0.020204957100130722
1987,Full-time,18-29 y.,Berlin,0.017964071856287425,13496,0.015723186612444127,0.020204957100130722
1987,Full-time,30-45 y.,Lower Saxony,0.017964071856287425,13496,0.015723186612444127,0.020204957100130722
1987,Full-time,46-65 y.,Bavaria,0.016467065868263474,13496,0.014319946935511722,0.018614184801015225
1987,Full-time,46-65 y.,Berlin,0.011976047904191617,13496,0.010140802964122292,0.013811292844260943
1987,Full-time,30-45 y.,Schleswig-Holstein,0.011976047904191617,13496,0.010140802964122292,0.013811292844260943
1987,Full-time,30-45 y.,Hesse,0.011976047904191617,13496,0.010140802964122292,0.013811292844260943
1987,Full-time,46-65 y.,"Rhineland-Palatinate, Saarland",0.011976047904191617,13496,0.010140802964122292,0.013811292844260943
1987,Full-time,46-65 y.,Hesse,0.010479041916167664,13496,0.008761027420539148,0.01219705641179618
1987,Full-time,18-29 y.,Schleswig-Holstein,0.010479041916167664,13496,0.008761027420539148,0.01219705641179618
1987,Full-time,18-29 y.,Hamburg,0.010479041916167664,13496,0.008761027420539148,0.01219705641179618
1987,Full-time,30-45 y.,Hamburg,0.008982035928143712,13496,0.0073902608750072265,0.010573810981280197
1987,Full-time,30-45 y.,"Rhineland-Palatinate, Saarland",0.008982035928143712,13496,0.0073902608750072265,0.010573810981280197
1987,Full-time,30-45 y.,Berlin,0.0074850299401197605,13496,0.006030847686121338,0.008939212194118184
1987,Full-time,46-65 y.,Hamburg,0.005988023952095809,13496,0.004686383283032908,0.00728966462115871
1987,Full-time,18-29 y.,Bremen,0.005988023952095809,13496,0.004686383283032908,0.00728966462115871
1987,Full-time,46-65 y.,Bremen,0.0029940119760479044,13496,0.0020722279315111,0.003915796020584709
1987,Full-time,46-65 y.,Schleswig-Holstein,0.0014970059880239522,13496,0.0008447170837398477,0.002149294892308057
1987,Full-time,30-45 y.,Bremen,0.0014970059880239522,13496,0.0008447170837398477,0.002149294892308057
1987,Part-time,30-45 y.,North Rhine-Westphalia,0.17777777777777778,13496,0.17132737433897383,0.18422818121658174
1987,Part-time,30-45 y.,Baden-Wuerttemberg,0.10101010101010101,13496,0.09592600965990246,0.10609419236029956
1987,Part-time,30-45 y.,Bavaria,0.08282828282828283,13496,0.07817811965544808,0.0874784460011176
1987,Part-time,18-29 y.,North Rhine-Westphalia,0.07878787878787878,13496,0.07424257345481505,0.08333318412094251
1987,Part-time,46-65 y.,North Rhine-Westphalia,0.06464646464646465,13496,0.06049774753789848,0.06879518175503081
1987,Part-time,30-45 y.,Hesse,0.046464646464646465,13496,0.04291338004322343,0.0500159128860695
1987,Part-time,18-29 y.,Baden-Wuerttemberg,0.04040404040404041,13496,0.03708195999357162,0.043726120814509196
1987,Part-time,18-29 y.,Lower Saxony,0.04040404040404041,13496,0.03708195999357162,0.043726120814509196
1987,Part-time,18-29 y.,Bavaria,0.03838383838383838,13496,0.03514246833747732,0.04162520843019944
1987,Part-time,30-45 y.,Lower Saxony,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,Part-time,18-29 y.,Hesse,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,Part-time,46-65 y.,Lower Saxony,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Part-time,46-65 y.,Bavaria,0.028282828282828285,13496,0.025485877053178393,0.031079779512478176
1987,Part-time,30-45 y.,"Rhineland-Palatinate, Saarland",0.026262626262626262,13496,0.02356461640003288,0.028960636125219645
1987,Part-time,30-45 y.,Schleswig-Holstein,0.024242424242424242,13496,0.02164757263936616,0.026837275845482324
1987,Part-time,18-29 y.,"Rhineland-Palatinate, Saarland",0.022222222222222223,13496,0.019735270463388563,0.024709173981055883
1987,Part-time,46-65 y.,"Rhineland-Palatinate, Saarland",0.022222222222222223,13496,0.019735270463388563,0.024709173981055883
1987,Part-time,46-65 y.,Baden-Wuerttemberg,0.020202020202020204,13496,0.017828356399947676,0.022575684004092732
1987,Part-time,18-29 y.,Schleswig-Holstein,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Part-time,30-45 y.,Berlin,0.01616161616161616,13496,0.014034173755540502,0.01828905856769182
1987,Part-time,46-65 y.,Hesse,0.014141414141414142,13496,0.012149331878412684,0.016133496404415602
1987,Part-time,30-45 y.,Hamburg,0.010101010101010102,13496,0.008413946793884523,0.011788073408135681
1987,Part-time,30-45 y.,Bremen,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,Part-time,46-65 y.,Schleswig-Holstein,0.00404040404040404,13496,0.002970150199482482,0.005110657881325599
1987,Part-time,46-65 y.,Berlin,0.00404040404040404,13496,0.002970150199482482,0.005110657881325599
1987,Part-time,66 and older,North Rhine-Westphalia,0.00202020202020202,13496,0.0012626511313580655,0.002777752909045975
1987,Part-time,18-29 y.,Bremen,0.00202020202020202,13496,0.0012626511313580655,0.002777752909045975
1987,Part-time,18-29 y.,Berlin,0.00202020202020202,13496,0.0012626511313580655,0.002777752909045975
1987,Part-time,46-65 y.,Bremen,0.00202020202020202,13496,0.0012626511313580655,0.002777752909045975
1987,Part-time,18-29 y.,Hamburg,0.00202020202020202,13496,0.0012626511313580655,0.002777752909045975
1987,Either,18-29 y.,North Rhine-Westphalia,0.11515151515151516,13496,0.10976605495107596,0.12053697535195436
1987,Either,30-45 y.,North Rhine-Westphalia,0.09696969696969697,13496,0.09197714357963713,0.10196225035975681
1987,Either,18-29 y.,Lower Saxony,0.09696969696969697,13496,0.09197714357963713,0.10196225035975681
1987,Either,18-29 y.,Baden-Wuerttemberg,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Either,18-29 y.,Hesse,0.07878787878787878,13496,0.07424257345481505,0.08333318412094251
1987,Either,30-45 y.,Baden-Wuerttemberg,0.07272727272727272,13496,0.06834594307542134,0.0771086023791241
1987,Either,30-45 y.,Lower Saxony,0.05454545454545454,13496,0.05071409290962586,0.05837681618128322
1987,Either,46-65 y.,Baden-Wuerttemberg,0.05454545454545454,13496,0.05071409290962586,0.05837681618128322
1987,Either,46-65 y.,North Rhine-Westphalia,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,Either,30-45 y.,"Rhineland-Palatinate, Saarland",0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,Either,18-29 y.,Bavaria,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,Either,18-29 y.,"Rhineland-Palatinate, Saarland",0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,Either,18-29 y.,Schleswig-Holstein,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Either,46-65 y.,Lower Saxony,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Either,46-65 y.,"Rhineland-Palatinate, Saarland",0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Either,30-45 y.,Hesse,0.024242424242424242,13496,0.02164757263936616,0.026837275845482324
1987,Either,30-45 y.,Bavaria,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Either,46-65 y.,Hamburg,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
1987,Either,46-65 y.,Bremen,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
1987,Either,46-65 y.,Bavaria,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
1987,Either,46-65 y.,Hesse,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,Either,18-29 y.,Hamburg,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,Either,18-29 y.,Berlin,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,Either,30-45 y.,Schleswig-Holstein,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,I'm not sure yet,18-29 y.,North Rhine-Westphalia,0.13725490196078433,13496,0.13144914677564737,0.14306065714592128
1987,I'm not sure yet,18-29 y.,Hesse,0.09803921568627451,13496,0.09302217898002825,0.10305625239252077
1987,I'm not sure yet,18-29 y.,Bavaria,0.0784313725490196,13496,0.0738954849389258,0.08296726015911342
1987,I'm not sure yet,30-45 y.,"Rhineland-Palatinate, Saarland",0.06862745098039216,13496,0.06436200754144844,0.07289289441933589
1987,I'm not sure yet,30-45 y.,Baden-Wuerttemberg,0.06862745098039216,13496,0.06436200754144844,0.07289289441933589
1987,I'm not sure yet,18-29 y.,Baden-Wuerttemberg,0.06862745098039216,13496,0.06436200754144844,0.07289289441933589
1987,I'm not sure yet,18-29 y.,Lower Saxony,0.06862745098039216,13496,0.06436200754144844,0.07289289441933589
1987,I'm not sure yet,30-45 y.,North Rhine-Westphalia,0.049019607843137254,13496,0.04537690089514517,0.05266231479112934
1987,I'm not sure yet,46-65 y.,Bavaria,0.0392156862745098,13496,0.03594079867832486,0.04249057387069475
1987,I'm not sure yet,46-65 y.,Hesse,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1987,I'm not sure yet,46-65 y.,Berlin,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1987,I'm not sure yet,30-45 y.,Schleswig-Holstein,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1987,I'm not sure yet,18-29 y.,Berlin,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1987,I'm not sure yet,30-45 y.,Berlin,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1987,I'm not sure yet,30-45 y.,Hesse,0.0196078431372549,13496,0.017268637711408512,0.02194704856310129
1987,I'm not sure yet,46-65 y.,North Rhine-Westphalia,0.0196078431372549,13496,0.017268637711408512,0.02194704856310129
1987,I'm not sure yet,46-65 y.,Hamburg,0.0196078431372549,13496,0.017268637711408512,0.02194704856310129
1987,I'm not sure yet,30-45 y.,Bavaria,0.0196078431372549,13496,0.017268637711408512,0.02194704856310129
1987,I'm not sure yet,30-45 y.,Hamburg,0.0196078431372549,13496,0.017268637711408512,0.02194704856310129
1987,I'm not sure yet,18-29 y.,Hamburg,0.00980392156862745,13496,0.0081416037824397,0.011466239354815201
1987,I'm not sure yet,18-29 y.,Bremen,0.00980392156862745,13496,0.0081416037824397,0.011466239354815201
1987,I'm not sure yet,18-29 y.,"Rhineland-Palatinate, Saarland",0.00980392156862745,13496,0.0081416037824397,0.011466239354815201
1987,I'm not sure yet,30-45 y.,Lower Saxony,0.00980392156862745,13496,0.0081416037824397,0.011466239354815201
