year,bula_h,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
1993,Sachsen,middle vocational,An Teilzeitbeschaeftigung,0.015918135304150087,16993,0.014036295056147986,0.017799975552152188
1993,Baden-Württemberg,general elemantary,An Vollzeitbeschaeftigung,0.015349630471859011,16993,0.013501166334465256,0.017198094609252767
1993,Sachsen,middle vocational,Beides recht,0.014781125639567936,16993,0.012966691709903198,0.016595559569232674
1993,Nordrhein-Westfalen,general elemantary,An Teilzeitbeschaeftigung,0.014212620807276862,16993,0.01243290870340614,0.015992332911147586
1993,Niedersachsen,middle vocational,An Teilzeitbeschaeftigung,0.014212620807276862,16993,0.01243290870340614,0.015992332911147586
1993,Berlin,middle vocational,An Vollzeitbeschaeftigung,0.011938601478112564,16993,0.010305588122557646,0.013571614833667481
1993,Niedersachsen,general elemantary,An Vollzeitbeschaeftigung,0.01137009664582149,16993,0.009775980384297946,0.012964212907345033
1993,Baden-Württemberg,general elemantary,An Teilzeitbeschaeftigung,0.01137009664582149,16993,0.009775980384297946,0.012964212907345033
1993,Hessen,middle vocational,An Vollzeitbeschaeftigung,0.010801591813530414,16993,0.009247392804154713,0.012355790822906115
1993,Nordrhein-Westfalen,middle vocational,Beides recht,0.010801591813530414,16993,0.009247392804154713,0.012355790822906115
1993,Sachsen,higher education,An Vollzeitbeschaeftigung,0.01023308698123934,16993,0.008719906114359056,0.011746267848119624
1993,"Rheinland-Pfalz,Saarland",middle vocational,An Teilzeitbeschaeftigung,0.01023308698123934,16993,0.008719906114359056,0.011746267848119624
1993,Hessen,middle vocational,An Teilzeitbeschaeftigung,0.009096077316657191,16993,0.0076686175115623055,0.010523537121752077
1993,"Rheinland-Pfalz,Saarland",middle vocational,An Vollzeitbeschaeftigung,0.008527572484366117,16993,0.007145044047305118,0.009910100921427117
1993,Brandenburg,middle vocational,Beides recht,0.007959067652075043,16993,0.0066230354170370275,0.00929509988711306
1993,Thüringen,middle vocational,Beides recht,0.007959067652075043,16993,0.0066230354170370275,0.00929509988711306
1993,"Rheinland-Pfalz,Saarland",general elemantary,An Teilzeitbeschaeftigung,0.007959067652075043,16993,0.0066230354170370275,0.00929509988711306
1993,Schleswig-Holstein,middle vocational,An Vollzeitbeschaeftigung,0.007390562819783968,16993,0.006102761105040362,0.008678364534527574
1993,Bayern,general elemantary,An Vollzeitbeschaeftigung,0.007390562819783968,16993,0.006102761105040362,0.008678364534527574
1993,Bayern,general elemantary,An Teilzeitbeschaeftigung,0.007390562819783968,16993,0.006102761105040362,0.008678364534527574
1993,Nordrhein-Westfalen,middle vocational,Weiss noch nicht,0.006822057987492893,16993,0.005584423853513867,0.00805969212147192
1993,Mecklenburg-Vorpommern,middle vocational,An Teilzeitbeschaeftigung,0.006822057987492893,16993,0.005584423853513867,0.00805969212147192
1993,Brandenburg,middle vocational,An Teilzeitbeschaeftigung,0.0062535531552018195,16993,0.005068269597422921,0.007438836712980718
1993,Sachsen-Anhalt,higher education,An Vollzeitbeschaeftigung,0.0062535531552018195,16993,0.005068269597422921,0.007438836712980718
1993,Sachsen,general elemantary,An Vollzeitbeschaeftigung,0.0062535531552018195,16993,0.005068269597422921,0.007438836712980718
1993,Baden-Württemberg,inadequately,An Vollzeitbeschaeftigung,0.0062535531552018195,16993,0.005068269597422921,0.007438836712980718
1993,Hessen,general elemantary,An Teilzeitbeschaeftigung,0.005685048322910745,16993,0.004554601577261248,0.006815495068560242
1993,Bayern,middle vocational,Beides recht,0.005685048322910745,16993,0.004554601577261248,0.006815495068560242
1993,Baden-Württemberg,middle vocational,Weiss noch nicht,0.005685048322910745,16993,0.004554601577261248,0.006815495068560242
1993,Berlin,higher education,An Vollzeitbeschaeftigung,0.005685048322910745,16993,0.004554601577261248,0.006815495068560242
1993,Thüringen,middle vocational,An Teilzeitbeschaeftigung,0.005685048322910745,16993,0.004554601577261248,0.006815495068560242
1993,Baden-Württemberg,in school,An Vollzeitbeschaeftigung,0.00511654349061967,16993,0.004043801002034631,0.00618928597920471
1993,Mecklenburg-Vorpommern,middle vocational,Beides recht,0.00511654349061967,16993,0.004043801002034631,0.00618928597920471
1993,Brandenburg,general elemantary,An Vollzeitbeschaeftigung,0.00511654349061967,16993,0.004043801002034631,0.00618928597920471
1993,Nordrhein-Westfalen,in school,An Vollzeitbeschaeftigung,0.00511654349061967,16993,0.004043801002034631,0.00618928597920471
1993,Hessen,general elemantary,An Vollzeitbeschaeftigung,0.00511654349061967,16993,0.004043801002034631,0.00618928597920471
1993,Nordrhein-Westfalen,inadequately,An Vollzeitbeschaeftigung,0.0045480386583285955,16993,0.003536358413123,0.005559718903534191
1993,Nordrhein-Westfalen,general elemantary,Beides recht,0.0045480386583285955,16993,0.003536358413123,0.005559718903534191
1993,Bayern,higher education,An Teilzeitbeschaeftigung,0.0045480386583285955,16993,0.003536358413123,0.005559718903534191
1993,Berlin,general elemantary,An Vollzeitbeschaeftigung,0.0045480386583285955,16993,0.003536358413123,0.005559718903534191
1993,Nordrhein-Westfalen,higher vocational,An Teilzeitbeschaeftigung,0.0045480386583285955,16993,0.003536358413123,0.005559718903534191
1993,Sachsen-Anhalt,general elemantary,An Vollzeitbeschaeftigung,0.0045480386583285955,16993,0.003536358413123,0.005559718903534191
1993,Baden-Württemberg,higher vocational,An Teilzeitbeschaeftigung,0.003979533826037522,16993,0.0030329234204743718,0.004926144231600671
1993,Baden-Württemberg,general elemantary,Beides recht,0.003979533826037522,16993,0.0030329234204743718,0.004926144231600671
1993,Bayern,in school,An Vollzeitbeschaeftigung,0.003979533826037522,16993,0.0030329234204743718,0.004926144231600671
1993,Nordrhein-Westfalen,general elemantary,Weiss noch nicht,0.003979533826037522,16993,0.0030329234204743718,0.004926144231600671
1993,Bayern,higher vocational,An Teilzeitbeschaeftigung,0.003979533826037522,16993,0.0030329234204743718,0.004926144231600671
1993,Berlin,vocational + Abi,An Vollzeitbeschaeftigung,0.003979533826037522,16993,0.0030329234204743718,0.004926144231600671
1993,Thüringen,higher education,An Vollzeitbeschaeftigung,0.003979533826037522,16993,0.0030329234204743718,0.004926144231600671
1993,Mecklenburg-Vorpommern,general elemantary,An Vollzeitbeschaeftigung,0.003979533826037522,16993,0.0030329234204743718,0.004926144231600671
1993,Mecklenburg-Vorpommern,higher education,An Vollzeitbeschaeftigung,0.003979533826037522,16993,0.0030329234204743718,0.004926144231600671
1993,Thüringen,general elemantary,An Vollzeitbeschaeftigung,0.003979533826037522,16993,0.0030329234204743718,0.004926144231600671
1993,Bayern,middle vocational,Weiss noch nicht,0.0034110289937464467,16993,0.0025343879777318203,0.004287670009761073
1993,Schleswig-Holstein,middle vocational,An Teilzeitbeschaeftigung,0.0034110289937464467,16993,0.0025343879777318203,0.004287670009761073
1993,Bayern,inadequately,An Teilzeitbeschaeftigung,0.0034110289937464467,16993,0.0025343879777318203,0.004287670009761073
1993,Baden-Württemberg,inadequately,An Teilzeitbeschaeftigung,0.0034110289937464467,16993,0.0025343879777318203,0.004287670009761073
1993,"Rheinland-Pfalz,Saarland",middle vocational,Weiss noch nicht,0.0034110289937464467,16993,0.0025343879777318203,0.004287670009761073
1993,Baden-Württemberg,higher education,An Vollzeitbeschaeftigung,0.0034110289937464467,16993,0.0025343879777318203,0.004287670009761073
1993,Bayern,inadequately,An Vollzeitbeschaeftigung,0.0034110289937464467,16993,0.0025343879777318203,0.004287670009761073
1993,Berlin,middle vocational,An Teilzeitbeschaeftigung,0.0034110289937464467,16993,0.0025343879777318203,0.004287670009761073
1993,Baden-Württemberg,vocational + Abi,An Vollzeitbeschaeftigung,0.0034110289937464467,16993,0.0025343879777318203,0.004287670009761073
1993,"Rheinland-Pfalz,Saarland",middle vocational,Beides recht,0.0034110289937464467,16993,0.0025343879777318203,0.004287670009761073
1993,Bayern,vocational + Abi,An Vollzeitbeschaeftigung,0.0034110289937464467,16993,0.0025343879777318203,0.004287670009761073
1993,Nordrhein-Westfalen,higher education,An Teilzeitbeschaeftigung,0.0034110289937464467,16993,0.0025343879777318203,0.004287670009761073
1993,Nordrhein-Westfalen,inadequately,An Teilzeitbeschaeftigung,0.0034110289937464467,16993,0.0025343879777318203,0.004287670009761073
1993,Sachsen-Anhalt,general elemantary,An Teilzeitbeschaeftigung,0.0028425241614553724,16993,0.0020420358407064504,0.0036430124822042944
1993,Hessen,middle vocational,Weiss noch nicht,0.0028425241614553724,16993,0.0020420358407064504,0.0036430124822042944
1993,Sachsen-Anhalt,in school,An Vollzeitbeschaeftigung,0.0028425241614553724,16993,0.0020420358407064504,0.0036430124822042944
1993,Nordrhein-Westfalen,in school,Weiss noch nicht,0.0028425241614553724,16993,0.0020420358407064504,0.0036430124822042944
1993,Berlin,middle vocational,Weiss noch nicht,0.0028425241614553724,16993,0.0020420358407064504,0.0036430124822042944
1993,Sachsen,higher education,Beides recht,0.0028425241614553724,16993,0.0020420358407064504,0.0036430124822042944
1993,Niedersachsen,general elemantary,An Teilzeitbeschaeftigung,0.0028425241614553724,16993,0.0020420358407064504,0.0036430124822042944
1993,"Rheinland-Pfalz,Saarland",general elemantary,Beides recht,0.0028425241614553724,16993,0.0020420358407064504,0.0036430124822042944
1993,Bayern,higher education,An Vollzeitbeschaeftigung,0.0028425241614553724,16993,0.0020420358407064504,0.0036430124822042944
1993,Sachsen-Anhalt,general elemantary,Beides recht,0.0028425241614553724,16993,0.0020420358407064504,0.0036430124822042944
1993,Nordrhein-Westfalen,vocational + Abi,An Teilzeitbeschaeftigung,0.0028425241614553724,16993,0.0020420358407064504,0.0036430124822042944
1993,Hessen,higher education,An Vollzeitbeschaeftigung,0.0028425241614553724,16993,0.0020420358407064504,0.0036430124822042944
1993,Nordrhein-Westfalen,inadequately,Weiss noch nicht,0.0028425241614553724,16993,0.0020420358407064504,0.0036430124822042944
1993,Brandenburg,vocational + Abi,An Vollzeitbeschaeftigung,0.0028425241614553724,16993,0.0020420358407064504,0.0036430124822042944
1993,Niedersachsen,general elemantary,Beides recht,0.0028425241614553724,16993,0.0020420358407064504,0.0036430124822042944
1993,Hessen,higher education,An Teilzeitbeschaeftigung,0.0028425241614553724,16993,0.0020420358407064504,0.0036430124822042944
1993,Baden-Württemberg,inadequately,Weiss noch nicht,0.0028425241614553724,16993,0.0020420358407064504,0.0036430124822042944
1993,Sachsen-Anhalt,higher education,Beides recht,0.0028425241614553724,16993,0.0020420358407064504,0.0036430124822042944
1993,Brandenburg,higher education,An Vollzeitbeschaeftigung,0.0028425241614553724,16993,0.0020420358407064504,0.0036430124822042944
1993,Nordrhein-Westfalen,vocational + Abi,An Vollzeitbeschaeftigung,0.0028425241614553724,16993,0.0020420358407064504,0.0036430124822042944
1993,Sachsen-Anhalt,middle vocational,An Teilzeitbeschaeftigung,0.0022740193291642978,16993,0.00155783673931081,0.0029902019190177855
1993,Sachsen,vocational + Abi,An Vollzeitbeschaeftigung,0.0022740193291642978,16993,0.00155783673931081,0.0029902019190177855
1993,Sachsen,middle vocational,Weiss noch nicht,0.0022740193291642978,16993,0.00155783673931081,0.0029902019190177855
1993,Sachsen,in school,An Vollzeitbeschaeftigung,0.0022740193291642978,16993,0.00155783673931081,0.0029902019190177855
1993,Thüringen,middle vocational,Weiss noch nicht,0.0022740193291642978,16993,0.00155783673931081,0.0029902019190177855
1993,Nordrhein-Westfalen,higher education,An Vollzeitbeschaeftigung,0.0022740193291642978,16993,0.00155783673931081,0.0029902019190177855
1993,Hessen,middle vocational,Beides recht,0.0022740193291642978,16993,0.00155783673931081,0.0029902019190177855
1993,Baden-Württemberg,general elemantary,Weiss noch nicht,0.0022740193291642978,16993,0.00155783673931081,0.0029902019190177855
1993,Baden-Württemberg,middle vocational,Beides recht,0.0022740193291642978,16993,0.00155783673931081,0.0029902019190177855
1993,Baden-Württemberg,vocational + Abi,An Teilzeitbeschaeftigung,0.0022740193291642978,16993,0.00155783673931081,0.0029902019190177855
1993,"Rheinland-Pfalz,Saarland",vocational + Abi,An Vollzeitbeschaeftigung,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,Sachsen-Anhalt,higher vocational,Beides recht,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,Berlin,higher education,Beides recht,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,Baden-Württemberg,inadequately,Beides recht,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,Berlin,vocational + Abi,An Teilzeitbeschaeftigung,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,Mecklenburg-Vorpommern,general elemantary,Beides recht,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,Berlin,general elemantary,An Teilzeitbeschaeftigung,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,Mecklenburg-Vorpommern,vocational + Abi,An Vollzeitbeschaeftigung,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,Sachsen,general elemantary,Beides recht,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,Sachsen,higher vocational,An Vollzeitbeschaeftigung,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,Sachsen,higher education,An Teilzeitbeschaeftigung,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,Berlin,in school,Weiss noch nicht,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,Hamburg,general elemantary,An Vollzeitbeschaeftigung,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,Bayern,higher vocational,Beides recht,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,Hamburg,middle vocational,An Teilzeitbeschaeftigung,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,Niedersachsen,higher vocational,An Teilzeitbeschaeftigung,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,Hessen,inadequately,An Vollzeitbeschaeftigung,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,Thüringen,higher education,Beides recht,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,"Rheinland-Pfalz,Saarland",general elemantary,An Vollzeitbeschaeftigung,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,"Rheinland-Pfalz,Saarland",inadequately,An Vollzeitbeschaeftigung,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,Hessen,higher education,Beides recht,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,Hessen,higher vocational,An Teilzeitbeschaeftigung,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,Baden-Württemberg,higher education,An Teilzeitbeschaeftigung,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,Hessen,general elemantary,Weiss noch nicht,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,Brandenburg,higher vocational,An Vollzeitbeschaeftigung,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,Hessen,in school,An Vollzeitbeschaeftigung,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,Bayern,general elemantary,Weiss noch nicht,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,Bremen,middle vocational,An Teilzeitbeschaeftigung,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,Bayern,vocational + Abi,An Teilzeitbeschaeftigung,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,Bremen,middle vocational,An Vollzeitbeschaeftigung,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
1993,Niedersachsen,higher education,An Teilzeitbeschaeftigung,0.0017055144968732233,16993,0.001085105501112672,0.0023259234926337746
