year,plb0240,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,Part-time,Baden-Wuerttemberg,middle vocational,0.07855626326963906,14443,0.07416840909968883,0.0829441174395893
1985,Part-time,Lower Saxony,middle vocational,0.06581740976645435,14443,0.06177338651663055,0.06986143301627816
1985,Part-time,North Rhine-Westphalia,general elementary,0.05732484076433121,14443,0.053533613440278675,0.06111606808838375
1985,Part-time,Baden-Wuerttemberg,general elementary,0.05307855626326964,14443,0.049422238837362666,0.05673487368917662
1985,Part-time,Hesse,middle vocational,0.050955414012738856,14443,0.04736895525526492,0.054541872770212795
1985,Part-time,Bavaria,general elementary,0.04246284501061571,14443,0.03917425504448763,0.04575143497674379
1985,Part-time,North Rhine-Westphalia,inadequately,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,Part-time,Schleswig-Holstein,middle vocational,0.029723991507430998,14443,0.026954318002732618,0.03249366501212938
1985,Part-time,Hesse,general elementary,0.029723991507430998,14443,0.026954318002732618,0.03249366501212938
1985,Part-time,"Rhineland-Palatinate, Saarland",middle vocational,0.027600849256900213,14443,0.02492900663367723,0.030272691880123197
1985,Part-time,"Rhineland-Palatinate, Saarland",general elementary,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,Part-time,North Rhine-Westphalia,higher education,0.021231422505307854,14443,0.01888039927003675,0.02358244574057896
1985,Part-time,Baden-Wuerttemberg,inadequately,0.016985138004246284,14443,0.014877762402829257,0.01909251360566331
1985,Part-time,Bavaria,higher vocational,0.014861995753715499,14443,0.012888598729881828,0.01683539277754917
1985,Part-time,Lower Saxony,general elementary,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,Part-time,North Rhine-Westphalia,vocational + Abi,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,Part-time,North Rhine-Westphalia,higher vocational,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,Part-time,Baden-Wuerttemberg,higher education,0.010615711252653927,14443,0.00894429577650095,0.012287126728806904
1985,Part-time,Hesse,inadequately,0.010615711252653927,14443,0.00894429577650095,0.012287126728806904
1985,Part-time,Hesse,higher education,0.010615711252653927,14443,0.00894429577650095,0.012287126728806904
1985,Part-time,Baden-Wuerttemberg,higher vocational,0.010615711252653927,14443,0.00894429577650095,0.012287126728806904
1985,Part-time,Schleswig-Holstein,general elementary,0.010615711252653927,14443,0.00894429577650095,0.012287126728806904
1985,Part-time,Hamburg,middle vocational,0.008492569002123142,14443,0.006996006378660975,0.00998913162558531
1985,Part-time,Hesse,vocational + Abi,0.008492569002123142,14443,0.006996006378660975,0.00998913162558531
1985,Part-time,Baden-Wuerttemberg,vocational + Abi,0.008492569002123142,14443,0.006996006378660975,0.00998913162558531
1985,Part-time,Bavaria,higher education,0.008492569002123142,14443,0.006996006378660975,0.00998913162558531
1985,Part-time,Berlin,middle vocational,0.008492569002123142,14443,0.006996006378660975,0.00998913162558531
1985,Part-time,Lower Saxony,higher education,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Part-time,Hesse,higher vocational,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Part-time,Lower Saxony,higher vocational,0.004246284501061571,14443,0.0031857913262711805,0.005306777675851962
1985,Part-time,Lower Saxony,inadequately,0.004246284501061571,14443,0.0031857913262711805,0.005306777675851962
1985,Part-time,"Rhineland-Palatinate, Saarland",higher vocational,0.004246284501061571,14443,0.0031857913262711805,0.005306777675851962
1985,Part-time,Bavaria,inadequately,0.004246284501061571,14443,0.0031857913262711805,0.005306777675851962
1985,Part-time,Schleswig-Holstein,higher vocational,0.004246284501061571,14443,0.0031857913262711805,0.005306777675851962
1985,Part-time,Hamburg,general elementary,0.004246284501061571,14443,0.0031857913262711805,0.005306777675851962
1985,Part-time,Berlin,vocational + Abi,0.004246284501061571,14443,0.0031857913262711805,0.005306777675851962
1985,Part-time,Bavaria,vocational + Abi,0.004246284501061571,14443,0.0031857913262711805,0.005306777675851962
1985,Part-time,Hamburg,higher vocational,0.004246284501061571,14443,0.0031857913262711805,0.005306777675851962
1985,Part-time,"Rhineland-Palatinate, Saarland",inadequately,0.004246284501061571,14443,0.0031857913262711805,0.005306777675851962
1985,Part-time,Bremen,general elementary,0.0021231422505307855,14443,0.0013724613132546643,0.0028738231878069065
1985,Part-time,Schleswig-Holstein,higher education,0.0021231422505307855,14443,0.0013724613132546643,0.0028738231878069065
1985,Part-time,Lower Saxony,in school,0.0021231422505307855,14443,0.0013724613132546643,0.0028738231878069065
1985,Part-time,Bremen,inadequately,0.0021231422505307855,14443,0.0013724613132546643,0.0028738231878069065
1985,Part-time,Berlin,general elementary,0.0021231422505307855,14443,0.0013724613132546643,0.0028738231878069065
1985,Part-time,North Rhine-Westphalia,in school,0.0021231422505307855,14443,0.0013724613132546643,0.0028738231878069065
1985,Part-time,"Rhineland-Palatinate, Saarland",higher education,0.0021231422505307855,14443,0.0013724613132546643,0.0028738231878069065
1985,Part-time,Berlin,inadequately,0.0021231422505307855,14443,0.0013724613132546643,0.0028738231878069065
1985,Part-time,Berlin,higher vocational,0.0021231422505307855,14443,0.0013724613132546643,0.0028738231878069065
1985,Part-time,Berlin,higher education,0.0021231422505307855,14443,0.0013724613132546643,0.0028738231878069065
1985,Part-time,Schleswig-Holstein,inadequately,0.0021231422505307855,14443,0.0013724613132546643,0.0028738231878069065
1985,Either,North Rhine-Westphalia,general elementary,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Either,Lower Saxony,middle vocational,0.08181818181818182,14443,0.07734808816468937,0.08628827547167427
1985,Either,Hesse,middle vocational,0.07272727272727272,14443,0.06849201581481096,0.07696252963973449
1985,Either,Bavaria,middle vocational,0.06363636363636363,14443,0.0596552707286687,0.06761745654405857
1985,Either,Baden-Wuerttemberg,middle vocational,0.06363636363636363,14443,0.0596552707286687,0.06761745654405857
1985,Either,North Rhine-Westphalia,middle vocational,0.05454545454545454,14443,0.05084182981467733,0.058249079276231755
1985,Either,North Rhine-Westphalia,higher education,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Either,"Rhineland-Palatinate, Saarland",general elementary,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Either,Hamburg,middle vocational,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Either,Lower Saxony,general elementary,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,Either,Hesse,general elementary,0.02727272727272727,14443,0.024616365652749033,0.02992908889270551
1985,Either,Berlin,middle vocational,0.02727272727272727,14443,0.024616365652749033,0.02992908889270551
1985,Either,Baden-Wuerttemberg,general elementary,0.02727272727272727,14443,0.024616365652749033,0.02992908889270551
1985,Either,"Rhineland-Palatinate, Saarland",higher education,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,Either,Bavaria,inadequately,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,Either,Lower Saxony,inadequately,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,Either,Schleswig-Holstein,general elementary,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,Either,Bavaria,general elementary,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,Either,Lower Saxony,in school,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,Either,Baden-Wuerttemberg,inadequately,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,Either,Bremen,middle vocational,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,Either,Hesse,vocational + Abi,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,Either,North Rhine-Westphalia,inadequately,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,Either,North Rhine-Westphalia,vocational + Abi,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,Either,North Rhine-Westphalia,in school,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,Either,Hamburg,in school,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,Either,Schleswig-Holstein,middle vocational,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,Either,Schleswig-Holstein,vocational + Abi,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,Either,Schleswig-Holstein,higher education,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,Either,Bavaria,higher education,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,Either,Bavaria,vocational + Abi,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,Either,Baden-Wuerttemberg,higher vocational,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,Either,Baden-Wuerttemberg,vocational + Abi,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,Either,"Rhineland-Palatinate, Saarland",middle vocational,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,Either,Hesse,higher education,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,Either,Hesse,inadequately,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,Either,North Rhine-Westphalia,higher vocational,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,I'm not sure yet,North Rhine-Westphalia,middle vocational,0.17777777777777778,14443,0.17154242962477642,0.18401312593077915
1985,I'm not sure yet,Bavaria,middle vocational,0.1,14443,0.09510729962815871,0.1048927003718413
1985,I'm not sure yet,Bavaria,general elementary,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,I'm not sure yet,North Rhine-Westphalia,general elementary,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,I'm not sure yet,Hesse,general elementary,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,I'm not sure yet,Baden-Wuerttemberg,middle vocational,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,I'm not sure yet,Lower Saxony,middle vocational,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,I'm not sure yet,North Rhine-Westphalia,in school,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,I'm not sure yet,North Rhine-Westphalia,inadequately,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,I'm not sure yet,Berlin,middle vocational,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,I'm not sure yet,Hesse,inadequately,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,"Rhineland-Palatinate, Saarland",general elementary,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,Baden-Wuerttemberg,higher vocational,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,Hesse,in school,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,Bavaria,higher education,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,Schleswig-Holstein,middle vocational,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,Hesse,middle vocational,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,Baden-Wuerttemberg,general elementary,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,Hamburg,general elementary,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,Berlin,in school,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,Schleswig-Holstein,in school,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,"Rhineland-Palatinate, Saarland",middle vocational,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,Baden-Wuerttemberg,inadequately,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,Berlin,inadequately,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,"Rhineland-Palatinate, Saarland",inadequately,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,Schleswig-Holstein,higher vocational,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,Bavaria,vocational + Abi,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,"Rhineland-Palatinate, Saarland",in school,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,Bavaria,in school,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,Lower Saxony,higher vocational,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,Lower Saxony,in school,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,Lower Saxony,general elementary,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1986,Full-time,North Rhine-Westphalia,middle vocational,0.1383737517831669,13742,0.13260054095204302,0.1441469626142908
1986,Full-time,Bavaria,middle vocational,0.0898716119828816,13742,0.08508978679417724,0.09465343717158596
1986,Full-time,North Rhine-Westphalia,general elementary,0.08131241084165478,13742,0.07674265030585854,0.08588217137745101
1986,Full-time,Baden-Wuerttemberg,middle vocational,0.06276747503566334,13742,0.05871218328402262,0.06682276678730405
1986,Full-time,Baden-Wuerttemberg,general elementary,0.052781740370898715,13742,0.049043235222992046,0.056520245518805384
1986,Full-time,Lower Saxony,middle vocational,0.0456490727532097,13742,0.04215926800401985,0.04913887750239956
1986,Full-time,Bavaria,general elementary,0.039942938659058486,13742,0.03666878069013179,0.04321709662798518
1986,Full-time,Lower Saxony,general elementary,0.03851640513552068,13742,0.03529885804589038,0.041733952225150986
1986,Full-time,Hesse,general elementary,0.03566333808844508,13742,0.032562661760965846,0.038764014415924315
1986,Full-time,Hesse,middle vocational,0.03138373751783167,13742,0.028468598241487276,0.034298876794176064
1986,Full-time,North Rhine-Westphalia,inadequately,0.029957203994293864,13742,0.027106991857876225,0.0328074161307115
