year,bula_h,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,Second Stage of Tertiary Education,Full-time,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Bremen,Primary Level,Part-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,Primary Level,Full-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,Lower Secondary Level,Full-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Bremen,Lower Secondary Level,Part-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bremen,Upper Secondary Level,Full-time,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,Bremen,Upper Secondary Level,Either,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,North Rhine-Westphalia,Pre-primary Level,Full-time,0.7272727272727273,14443,0.7200093215907051,0.7345361329547495
1985,North Rhine-Westphalia,Pre-primary Level,I'm not sure yet,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,North Rhine-Westphalia,Pre-primary Level,Part-time,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,North Rhine-Westphalia,Pre-primary Level,Either,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,North Rhine-Westphalia,Primary Level,Full-time,0.6078431372549019,14443,0.5998805714519652,0.6158057030578387
1985,North Rhine-Westphalia,Primary Level,Part-time,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,North Rhine-Westphalia,Primary Level,I'm not sure yet,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,North Rhine-Westphalia,Primary Level,Either,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.5473684210526316,14443,0.5392505965148578,0.5554862455904054
1985,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.28421052631578947,14443,0.276854553783619,0.29156649884795993
1985,North Rhine-Westphalia,Lower Secondary Level,Either,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,North Rhine-Westphalia,Lower Secondary Level,I'm not sure yet,0.06315789473684211,14443,0.05919078340134013,0.06712500607234409
1985,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.484375,14443,0.4762244820425874,0.4925255179574126
1985,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.4010416666666667,14443,0.3930484714503583,0.40903486188297505
1985,North Rhine-Westphalia,Upper Secondary Level,I'm not sure yet,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,North Rhine-Westphalia,Upper Secondary Level,Either,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-time,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part-time,0.4,14443,0.39201025374977555,0.4079897462502245
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Either,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Part-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Full-time,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Either,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Part-time,0.47619047619047616,14443,0.46804522628344036,0.48433572609751196
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-time,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Either,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,Hesse,Pre-primary Level,I'm not sure yet,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hesse,Pre-primary Level,Full-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hesse,Primary Level,Full-time,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Hesse,Primary Level,Part-time,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Hesse,Primary Level,I'm not sure yet,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Hesse,Primary Level,Either,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Hesse,Lower Secondary Level,Full-time,0.5510204081632653,14443,0.5429084723013846,0.5591323440251459
1985,Hesse,Lower Secondary Level,Part-time,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Hesse,Lower Secondary Level,I'm not sure yet,0.10204081632653061,14443,0.0971040493747671,0.10697758327829412
1985,Hesse,Lower Secondary Level,Either,0.061224489795918366,14443,0.05731454317039836,0.06513443642143837
1985,Hesse,Upper Secondary Level,Full-time,0.4603174603174603,14443,0.45218868211566804,0.46844623851925254
1985,Hesse,Upper Secondary Level,Part-time,0.38095238095238093,14443,0.3730323889935932,0.38887237291116866
1985,Hesse,Upper Secondary Level,Either,0.12698412698412698,14443,0.12155396037943646,0.13241429358881748
1985,Hesse,Upper Secondary Level,I'm not sure yet,0.031746031746031744,14443,0.02888668561079823,0.03460537788126526
1985,Hesse,Post-secondary Non-tertiary Level,Part-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hesse,Post-secondary Non-tertiary Level,Full-time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hesse,Post-secondary Non-tertiary Level,Either,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hesse,First Stage of Tertiary Education,Part-time,1.0,14443,1.0,1.0
1985,Hesse,Second Stage of Tertiary Education,Part-time,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Hesse,Second Stage of Tertiary Education,Full-time,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Hesse,Second Stage of Tertiary Education,Either,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,I'm not sure yet,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Primary Level,Part-time,0.4,14443,0.39201025374977555,0.4079897462502245
1985,"Rhineland-Palatinate, Saarland",Primary Level,Full-time,0.4,14443,0.39201025374977555,0.4079897462502245
1985,"Rhineland-Palatinate, Saarland",Primary Level,I'm not sure yet,0.2,14443,0.1934763995042116,0.2065236004957884
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-time,0.42424242424242425,14443,0.4161820678610023,0.4323027806238462
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part-time,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Either,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,I'm not sure yet,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-time,0.5588235294117647,14443,0.5507256579536821,0.5669214008698473
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part-time,0.38235294117647056,14443,0.37442738456922087,0.39027849778372026
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Either,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,I'm not sure yet,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full-time,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Part-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Either,0.5,14443,0.4918454993802645,0.5081545006197354
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Part-time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Baden-Wuerttemberg,Pre-primary Level,Full-time,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,Primary Level,Full-time,0.5769230769230769,14443,0.5688656571520483,0.5849804966941055
1985,Baden-Wuerttemberg,Primary Level,Part-time,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Baden-Wuerttemberg,Primary Level,Either,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Baden-Wuerttemberg,Primary Level,I'm not sure yet,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.6081081081081081,14443,0.6001464980711866,0.6160697181450296
1985,Baden-Wuerttemberg,Lower Secondary Level,Part-time,0.33783783783783783,14443,0.33012412103538535,0.3455515546402903
1985,Baden-Wuerttemberg,Lower Secondary Level,Either,0.04054054054054054,14443,0.037324026527970566,0.04375705455311052
1985,Baden-Wuerttemberg,Lower Secondary Level,I'm not sure yet,0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.43529411764705883,14443,0.4272081887005218,0.44338004659359587
1985,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.4235294117647059,14443,0.41547084644637905,0.4315879770830327
1985,Baden-Wuerttemberg,Upper Secondary Level,Either,0.08235294117647059,14443,0.07786956931913931,0.08683631303380186
1985,Baden-Wuerttemberg,Upper Secondary Level,I'm not sure yet,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Part-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-time,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Either,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Part-time,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,I'm not sure yet,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Either,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-time,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-time,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Bavaria,Pre-primary Level,Full-time,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,Bavaria,Pre-primary Level,I'm not sure yet,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Bavaria,Primary Level,Full-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Bavaria,Primary Level,Part-time,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Bavaria,Primary Level,Either,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Bavaria,Lower Secondary Level,Full-time,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Bavaria,Lower Secondary Level,Part-time,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Bavaria,Lower Secondary Level,I'm not sure yet,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Bavaria,Lower Secondary Level,Either,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Bavaria,Upper Secondary Level,Full-time,0.5092592592592593,14443,0.5011061569934087,0.5174123615251099
1985,Bavaria,Upper Secondary Level,Part-time,0.3425925925925926,14443,0.33485272294245344,0.3503324622427318
1985,Bavaria,Upper Secondary Level,I'm not sure yet,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Bavaria,Upper Secondary Level,Either,0.06481481481481481,14443,0.0607995580991543,0.06883007153047532
1985,Bavaria,Post-secondary Non-tertiary Level,Full-time,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Bavaria,Post-secondary Non-tertiary Level,Part-time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Bavaria,Post-secondary Non-tertiary Level,Either,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Bavaria,Post-secondary Non-tertiary Level,I'm not sure yet,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Bavaria,First Stage of Tertiary Education,Part-time,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,Bavaria,First Stage of Tertiary Education,Full-time,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Bavaria,Second Stage of Tertiary Education,Part-time,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Bavaria,Second Stage of Tertiary Education,Full-time,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Bavaria,Second Stage of Tertiary Education,I'm not sure yet,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Bavaria,Second Stage of Tertiary Education,Either,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Berlin,Pre-primary Level,I'm not sure yet,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Berlin,Pre-primary Level,Full-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Berlin,Primary Level,Full-time,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,Berlin,Primary Level,I'm not sure yet,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Berlin,Primary Level,Part-time,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Berlin,Lower Secondary Level,Full-time,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Berlin,Lower Secondary Level,Part-time,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Berlin,Upper Secondary Level,Part-time,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Berlin,Upper Secondary Level,Full-time,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Berlin,Upper Secondary Level,I'm not sure yet,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Berlin,Upper Secondary Level,Either,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Berlin,Post-secondary Non-tertiary Level,Part-time,1.0,14443,1.0,1.0
1985,Berlin,First Stage of Tertiary Education,Part-time,1.0,14443,1.0,1.0
1985,Berlin,Second Stage of Tertiary Education,Part-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Berlin,Second Stage of Tertiary Education,Full-time,0.5,14443,0.4918454993802645,0.5081545006197354
1986,Schleswig-Holstein,Pre-primary Level,Full-time,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,Primary Level,Part-time,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Schleswig-Holstein,Primary Level,Either,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Schleswig-Holstein,Lower Secondary Level,Full-time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Schleswig-Holstein,Lower Secondary Level,Either,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Schleswig-Holstein,Lower Secondary Level,Part-time,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Schleswig-Holstein,Upper Secondary Level,Full-time,0.4782608695652174,13742,0.4699088745041477,0.4866128646262871
1986,Schleswig-Holstein,Upper Secondary Level,Part-time,0.43478260869565216,13742,0.42649412782677354,0.4430710895645308
1986,Schleswig-Holstein,Upper Secondary Level,Either,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Schleswig-Holstein,Upper Secondary Level,I'm not sure yet,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,Full-time,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,First Stage of Tertiary Education,Part-time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Schleswig-Holstein,First Stage of Tertiary Education,Full-time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Schleswig-Holstein,First Stage of Tertiary Education,I'm not sure yet,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Schleswig-Holstein,Second Stage of Tertiary Education,Part-time,1.0,13742,1.0,1.0
