year,migback,regtyp,plb0240,proportion,n,lower_confidence,upper_confidence
2019,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.006363835856923414,42417,0.005607073926782347,0.0071205977870644815
2019,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.005705508009655475,42417,0.004988719931734885,0.0064222960875760645
2019,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0030721966205837174,42417,0.002545521923164928,0.0035988713180025067
2019,indirekter Migrationshintergrund,Laendlicher Raum,Beides recht,0.0028527540048277375,42417,0.00234518171349663,0.003360326296158845
2019,indirekter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0008777704630239193,42417,0.0005959413271808139,0.0011595995988670246
2020,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.17410517012814847,42741,0.17051014492404684,0.1777001953322501
2020,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.14140521431727796,42741,0.13810181885902334,0.14470860977553257
2020,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.08882015024304021,42741,0.08612308447371209,0.09151721601236834
2020,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.08528501988510827,42741,0.08263705022265808,0.08793298954755846
2020,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.06429518338488732,42741,0.06196981167793871,0.06662055509183594
2020,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.04794520547945205,42741,0.045919681932865636,0.04997072902603847
2020,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.04639858594785683,42741,0.04440438211056643,0.048392789785147224
2020,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.04639858594785683,42741,0.04440438211056643,0.048392789785147224
2020,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.04396818382677861,42741,0.04202443936914507,0.04591192828441215
2020,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.0415377817057004,42741,0.039646122576369396,0.0434294408350314
2020,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.040874944763588154,42741,0.038997790607369937,0.04275209891980637
2020,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.03314184710561202,42741,0.03144476259980571,0.03483893161141833
2020,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.024745912505523642,42741,0.023273110530191814,0.02621871448085547
2020,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.02275740167918692,42741,0.02134357470167071,0.024171228656703125
2020,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.019443216968625717,42741,0.0181341732012879,0.020752260735963535
2020,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.017012814847547502,42741,0.015786799949222368,0.018238829745872636
2020,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.016129032258064516,42741,0.014934750057025227,0.017323314459103806
2020,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.014582412726469289,42741,0.013445941147366993,0.015718884305571584
2020,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.0103844454264251,42741,0.00942336741210502,0.011345523440745178
2020,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.008616880247459125,42741,0.007740627242114011,0.009493133252804238
2020,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0057445868316394165,42741,0.005028093565495264,0.006461080097783569
2020,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0028722934158197082,42741,0.002364924887064589,0.0033796619445748276
2020,indirekter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0017675651789659744,42741,0.0013693321390232274,0.0021657982189087215
2020,indirekter Migrationshintergrund,Laendlicher Raum,Beides recht,0.0017675651789659744,42741,0.0013693321390232274,0.0021657982189087215
2021,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.16722074468085107,27598,0.1628179615693372,0.17162352779236495
2021,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.12466755319148937,27598,0.1207701036821732,0.12856500270080554
2021,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.10538563829787234,27598,0.10176299215752034,0.10900828443822434
2021,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.09042553191489362,27598,0.08704190919201271,0.09380915463777453
2021,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.08011968085106383,27598,0.07691671332768292,0.08332264837444474
2021,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.052194148936170214,27598,0.04957000369231335,0.05481829418002708
2021,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.04886968085106383,27598,0.04632603274095237,0.051413328961175286
2021,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.045877659574468085,27598,0.0434092346336538,0.04834608451528237
2021,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.04288563829787234,27598,0.04049532338018486,0.04527595321555982
2021,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0425531914893617,27598,0.040171745901811474,0.04493463707691193
2021,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.03125,27598,0.029197192929872783,0.03330280707012721
2021,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.02892287234042553,27598,0.026945607521666505,0.030900137159184556
2021,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.026595744680851064,27598,0.02469742231767799,0.028494067044024136
2021,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.022273936170212765,27598,0.020532833635028034,0.024015038705397496
2021,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.018617021276595744,27598,0.017022274898927655,0.020211767654263833
2021,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.01761968085106383,27598,0.016067450712080485,0.019171910990047173
2021,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.012632978723404254,27598,0.011315300231134532,0.013950657215673977
2021,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.01163563829787234,27598,0.01037040413157891,0.012900872464165769
2021,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.009308510638297872,27598,0.008175519320114427,0.010441501956481317
2021,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.007978723404255319,27598,0.0069290735143985645,0.009028373294112072
2021,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.006648936170212766,27598,0.005690099293265235,0.007607773047160297
2021,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0036569148936170214,27598,0.0029447523168243473,0.004369077470409695
2021,indirekter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0016622340425531915,27598,0.0011816137510065716,0.0021428543340998116
2021,indirekter Migrationshintergrund,Laendlicher Raum,Beides recht,0.0009973404255319148,27598,0.0006249295975104495,0.0013697512535533801
