year,migback,sex,plb0240,proportion,n,lower_confidence,upper_confidence
2021,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.015957446808510637,27598,0.014478999304232115,0.01743589431278916
2021,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.013297872340425532,27598,0.011946417997425681,0.014649326683425383
2021,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.011968085106382979,27598,0.01068511928374876,0.013251050929017197
2021,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.009308510638297872,27598,0.008175519320114427,0.010441501956481317
2021,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.006981382978723404,27598,0.005999031975626825,0.007963733981819984
2021,indirekter Migrationshintergrund,weiblich,Beides recht,0.006981382978723404,27598,0.005999031975626825,0.007963733981819984
2021,indirekter Migrationshintergrund,maennlich,Beides recht,0.005651595744680851,27598,0.004767148157514839,0.006536043331846863
2021,indirekter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.004321808510638298,27598,0.0035478645354542586,0.0050957524858223375
2021,indirekter Migrationshintergrund,maennlich,Weiss noch nicht,0.0026595744680851063,27598,0.002051936286866301,0.0032672126493039117
2021,kein Migrationshintergrund,-3,Beides recht,0.0003324468085106383,27598,0.00011736377735952508,0.0005475298396617515
2021,kein Migrationshintergrund,-3,An Teilzeitbeschaeftigung,0.0003324468085106383,27598,0.00011736377735952508,0.0005475298396617515
2021,kein Migrationshintergrund,-3,An Vollzeitbeschaeftigung,0.0003324468085106383,27598,0.00011736377735952508,0.0005475298396617515
