year,age_gr,sampreg,plb0240,proportion,n,lower_confidence,upper_confidence
2020,30-45 J.,Westdeutschland,Weiss noch nicht,0.02695536897923111,42741,0.025419964678623945,0.028490773279838275
2020,30-45 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.026071586389748123,42741,0.024560876825219215,0.027582295954277032
2020,46-65 J.,Westdeutschland,Beides recht,0.024304021210782147,42741,0.022844097852575903,0.02576394456898839
2020,46-65 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.014803358373840036,42741,0.013658437904963128,0.015948278842716945
2020,18-29 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.014140521431727796,42741,0.013021150687100285,0.015259892176355306
2020,46-65 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.013477684489615555,42741,0.012384496551088527,0.014570872428142582
2020,30-45 J.,Ostdeutschland,Beides recht,0.010826336721166592,42741,0.009845242383002814,0.01180743105933037
2020,18-29 J.,Ostdeutschland,Beides recht,0.010605391073795847,42741,0.009634251067047201,0.011576531080544492
2020,18-29 J.,Ostdeutschland,Weiss noch nicht,0.008616880247459125,42741,0.007740627242114011,0.009493133252804238
2020,46-65 J.,Ostdeutschland,Beides recht,0.00684931506849315,42741,0.006067390467471439,0.007631239669514862
2020,46-65 J.,Ostdeutschland,Weiss noch nicht,0.0061864781263809105,42741,0.005443103174409609,0.0069298530783522124
2020,66 und älter,Westdeutschland,An Teilzeitbeschaeftigung,0.0057445868316394165,42741,0.005028093565495264,0.006461080097783569
2020,30-45 J.,Ostdeutschland,Weiss noch nicht,0.005081749889527177,42741,0.004407634760985114,0.0057558650180692394
2020,66 und älter,Westdeutschland,Weiss noch nicht,0.003977021652673442,42741,0.003380333536390281,0.004573709768956604
2020,66 und älter,Ostdeutschland,An Teilzeitbeschaeftigung,0.001988510826336721,42741,0.0015661676496024515,0.0024108540030709905
2020,66 und älter,Ostdeutschland,Weiss noch nicht,0.0015466195315952276,42741,0.001174065409565929,0.0019191736536245262
2020,66 und älter,Westdeutschland,An Vollzeitbeschaeftigung,0.0002209456473707468,42741,8.00399758578857e-05,0.00036185131888360794
2021,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.1519281914893617,27598,0.1476931978379901,0.15616318514073332
2021,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.13696808510638298,27598,0.1329116887274074,0.14102448148535854
2021,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.09109042553191489,27598,0.08769562727269428,0.0944852237911355
2021,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.078125,27598,0.07495872741808103,0.08129127258191897
2021,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.07446808510638298,27598,0.07137067965107059,0.07756549056169536
2021,18-29 J.,Westdeutschland,Beides recht,0.06549202127659574,27598,0.06257323046667988,0.0684108120865116
2021,30-45 J.,Westdeutschland,Beides recht,0.05186170212765957,27598,0.049245468677709424,0.05447793557760972
2021,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.04288563829787234,27598,0.04049532338018486,0.04527595321555982
2021,46-65 J.,Westdeutschland,Beides recht,0.03723404255319149,27598,0.035000224870863655,0.03946786023551932
2021,18-29 J.,Westdeutschland,Weiss noch nicht,0.0355718085106383,27598,0.03338653808869922,0.037757078932577376
2021,18-29 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.02892287234042553,27598,0.026945607521666505,0.030900137159184556
2021,30-45 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.028590425531914893,27598,0.02662422066982961,0.030556630394000178
2021,46-65 J.,Westdeutschland,Weiss noch nicht,0.023936170212765957,27598,0.022132804915635813,0.025739535509896102
2021,30-45 J.,Westdeutschland,Weiss noch nicht,0.021941489361702128,27598,0.02021313521378754,0.023669843509616716
2021,30-45 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.020944148936170214,27598,0.019254671645321204,0.022633626227019223
2021,46-65 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.016289893617021278,27598,0.014796377351104013,0.017783409882938542
2021,18-29 J.,Ostdeutschland,Beides recht,0.014627659574468085,27598,0.013211197756592364,0.016044121392343808
2021,66 und älter,Westdeutschland,An Teilzeitbeschaeftigung,0.011968085106382979,27598,0.01068511928374876,0.013251050929017197
2021,30-45 J.,Ostdeutschland,Beides recht,0.010970744680851064,27598,0.009741778620890953,0.012199710740811175
2021,18-29 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.010638297872340425,27598,0.009427892376647849,0.011848703368033002
2021,46-65 J.,Ostdeutschland,Beides recht,0.010305851063829786,27598,0.009114308121761911,0.011497394005897662
2021,46-65 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.008643617021276596,27598,0.0075514729618514865,0.009735761080701705
2021,18-29 J.,Ostdeutschland,Weiss noch nicht,0.006316489361702127,27598,0.005381774404496351,0.007251204318907903
2021,66 und älter,Westdeutschland,Weiss noch nicht,0.004986702127659575,27598,0.0041556305645895795,0.00581777369072957
2021,30-45 J.,Ostdeutschland,Weiss noch nicht,0.0036569148936170214,27598,0.0029447523168243473,0.004369077470409695
2021,66 und älter,Ostdeutschland,An Teilzeitbeschaeftigung,0.0036569148936170214,27598,0.0029447523168243473,0.004369077470409695
2021,66 und älter,Ostdeutschland,Weiss noch nicht,0.0026595744680851063,27598,0.002051936286866301,0.0032672126493039117
2021,66 und älter,Westdeutschland,Beides recht,0.0019946808510638296,27598,0.0014682753690104882,0.002521086333117171
2021,46-65 J.,Ostdeutschland,Weiss noch nicht,0.0019946808510638296,27598,0.0014682753690104882,0.002521086333117171
2021,66 und älter,Westdeutschland,An Vollzeitbeschaeftigung,0.0009973404255319148,27598,0.0006249295975104495,0.0013697512535533801
2021,66 und älter,Ostdeutschland,Beides recht,0.0003324468085106383,27598,0.00011736377735952508,0.0005475298396617515
