year,age_gr,migback,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Indirect migration background,I'm not sure yet,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,,No migration background,Part-time,0.7297297297297297,38036,0.7252666072003873,0.7341928522590722
2015,,No migration background,Either,0.13513513513513514,38036,0.13169942181014563,0.13857084846012466
2015,,No migration background,I'm not sure yet,0.10810810810810811,38036,0.10498746650861353,0.1112287497076027
2015,,No migration background,Full-time,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,,Direct migration background,Part-time,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,,Direct migration background,Either,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,,Indirect migration background,I'm not sure yet,1.0,38036,1.0,1.0
2016,30-45 y.,No migration background,Full-time,0.5900846432889963,41132,0.5853316148991891,0.5948376716788036
2016,30-45 y.,No migration background,Part-time,0.1596130592503023,41132,0.15607357473958125,0.16315254376102337
2016,30-45 y.,No migration background,Either,0.14268440145102781,41132,0.139304338649942,0.14606446425211364
2016,30-45 y.,No migration background,I'm not sure yet,0.10761789600967352,41132,0.10462298561985538,0.11061280639949166
2016,30-45 y.,Direct migration background,Full-time,0.516728624535316,41132,0.51189922702296,0.521558022047672
2016,30-45 y.,Direct migration background,Part-time,0.2899628252788104,41132,0.28557774182711576,0.29434790873050504
2016,30-45 y.,Direct migration background,Either,0.15613382899628253,41132,0.1526258946906126,0.15964176330195246
2016,30-45 y.,Direct migration background,I'm not sure yet,0.03717472118959108,41132,0.035346352565910046,0.039003089813272114
2016,30-45 y.,Indirect migration background,Full-time,0.6529209621993127,41132,0.6483204026540158,0.6575215217446096
2016,30-45 y.,Indirect migration background,Part-time,0.16494845360824742,41132,0.1613617381520474,0.16853516906444743
2016,30-45 y.,Indirect migration background,Either,0.10652920962199312,41132,0.10354766928188258,0.10951074996210367
2016,30-45 y.,Indirect migration background,I'm not sure yet,0.07560137457044673,41132,0.07304655255908084,0.07815619658181262
2016,46-65 y.,No migration background,Part-time,0.5641476274165202,41132,0.5593554570638438,0.5689397977691967
2016,46-65 y.,No migration background,Full-time,0.23198594024604569,41132,0.22790667847422846,0.2360652020178629
2016,46-65 y.,No migration background,Either,0.15114235500878734,41132,0.1476807566013023,0.15460395341627237
2016,46-65 y.,No migration background,I'm not sure yet,0.05272407732864675,41132,0.05056430038138067,0.05488385427591283
2016,46-65 y.,Direct migration background,Part-time,0.5293040293040293,41132,0.5244802325812535,0.5341278260268051
2016,46-65 y.,Direct migration background,Full-time,0.2673992673992674,41132,0.26312186667491627,0.2716766681236185
2016,46-65 y.,Direct migration background,Either,0.14835164835164835,41132,0.1449165237009287,0.151786773002368
2016,46-65 y.,Direct migration background,I'm not sure yet,0.054945054945054944,41132,0.05274284361210902,0.05714726627800087
2016,46-65 y.,Indirect migration background,Part-time,0.6018518518518519,41132,0.5971210657919587,0.606582637911745
2016,46-65 y.,Indirect migration background,Full-time,0.24074074074074073,41132,0.23660897202994507,0.24487250945153638
2016,46-65 y.,Indirect migration background,Either,0.12962962962962962,41132,0.1263834664530813,0.13287579280617795
2016,46-65 y.,Indirect migration background,I'm not sure yet,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,66 and older,No migration background,Part-time,0.454337899543379,41132,0.44952598909921104,0.45914980998754695
2016,66 and older,No migration background,Full-time,0.2374429223744292,41132,0.23333064926038374,0.24155519548847468
2016,66 and older,No migration background,Either,0.1872146118721461,41132,0.1834447627208834,0.19098446102340882
2016,66 and older,No migration background,I'm not sure yet,0.12100456621004566,41132,0.11785275390417249,0.12415637851591882
2016,66 and older,Direct migration background,Full-time,0.3271889400921659,41132,0.3226546215547861,0.33172325862954577
2016,66 and older,Direct migration background,Part-time,0.31797235023041476,41132,0.31347183923579125,0.32247286122503827
2016,66 and older,Direct migration background,Either,0.2534562211981567,41132,0.2492523899318649,0.2576600524644485
2016,66 and older,Direct migration background,I'm not sure yet,0.10138248847926268,41132,0.09846549760775192,0.10429947935077344
2016,66 and older,Indirect migration background,Part-time,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,66 and older,Indirect migration background,I'm not sure yet,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,66 and older,Indirect migration background,Full-time,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,66 and older,Indirect migration background,Either,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,,No migration background,Part-time,0.6428571428571429,41132,0.6382264670305167,0.6474878186837691
2016,,No migration background,I'm not sure yet,0.25,41132,0.24581527624975136,0.25418472375024864
2016,,No migration background,Either,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,,No migration background,Full-time,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,,Direct migration background,Part-time,0.5,41132,0.49516789723261945,0.5048321027673806
2016,,Direct migration background,Either,0.5,41132,0.49516789723261945,0.5048321027673806
2016,,Indirect migration background,Part-time,1.0,41132,1.0,1.0
2017,30-45 y.,No migration background,Full-time,0.6102403343782654,45410,0.6057546447365368,0.614726024019994
2017,30-45 y.,No migration background,Part-time,0.148380355276907,45410,0.14511077986133342,0.15164993069248056
2017,30-45 y.,No migration background,Either,0.14733542319749215,45410,0.14407538252541932,0.150595463869565
2017,30-45 y.,No migration background,I'm not sure yet,0.09404388714733543,45410,0.09135916598535603,0.09672860830931483
2017,30-45 y.,Direct migration background,Full-time,0.5201192250372578,45410,0.5155240881902723,0.5247143618842434
2017,30-45 y.,Direct migration background,Part-time,0.23397913561847988,45410,0.23008519624112936,0.2378730749958304
2017,30-45 y.,Direct migration background,Either,0.17287630402384502,45410,0.16939827432263746,0.17635433372505258
2017,30-45 y.,Direct migration background,I'm not sure yet,0.07302533532041729,45410,0.0706322893990113,0.07541838124182328
2017,30-45 y.,Indirect migration background,Full-time,0.6019417475728155,45410,0.5974394844892323,0.6064440106563986
2017,30-45 y.,Indirect migration background,Part-time,0.20064724919093851,45410,0.196963702642341,0.20433079573953603
2017,30-45 y.,Indirect migration background,Either,0.11650485436893204,45410,0.113553954895571,0.11945575384229308
2017,30-45 y.,Indirect migration background,I'm not sure yet,0.08090614886731391,45410,0.0783980132510091,0.08341428448361872
2017,46-65 y.,No migration background,Part-time,0.5996503496503497,45410,0.5951437488156328,0.6041569504850666
2017,46-65 y.,No migration background,Full-time,0.21503496503496503,45410,0.21125611186142113,0.21881381820850893
2017,46-65 y.,No migration background,Either,0.1451048951048951,45410,0.14186539672293869,0.14834439348685152
2017,46-65 y.,No migration background,I'm not sure yet,0.04020979020979021,45410,0.03840288911158775,0.04201669130799267
2017,46-65 y.,Direct migration background,Full-time,0.4185703758290346,45410,0.41403291235332945,0.4231078393047398
2017,46-65 y.,Direct migration background,Part-time,0.3691967575534267,45410,0.3647580532115866,0.37363546189526675
2017,46-65 y.,Direct migration background,Either,0.1414885777450258,45410,0.13828294290311335,0.14469421258693824
2017,46-65 y.,Direct migration background,I'm not sure yet,0.0707442888725129,45410,0.06838601829548387,0.07310255944954193
2017,46-65 y.,Indirect migration background,Part-time,0.5137614678899083,45410,0.5091643486271539,0.5183585871526627
2017,46-65 y.,Indirect migration background,Full-time,0.26605504587155965,45410,0.26199063302945785,0.27011945871366144
2017,46-65 y.,Indirect migration background,Either,0.1834862385321101,45410,0.17992612519867252,0.1870463518655477
2017,46-65 y.,Indirect migration background,I'm not sure yet,0.03669724770642202,45410,0.03496791534877475,0.03842658006406929
2017,66 and older,No migration background,Part-time,0.49789915966386555,45410,0.4933003388193755,0.5024979805083556
2017,66 and older,No migration background,Full-time,0.20378151260504201,45410,0.20007659256181387,0.20748643264827016
2017,66 and older,No migration background,Either,0.18907563025210083,45410,0.1854740899853143,0.19267717051888736
2017,66 and older,No migration background,I'm not sure yet,0.1092436974789916,45410,0.10637451633650649,0.1121128786214767
2017,66 and older,Direct migration background,Full-time,0.43897216274089934,45410,0.4344076858146787,0.44353663966712
2017,66 and older,Direct migration background,Part-time,0.2955032119914347,45410,0.29130657956488415,0.29969984441798525
2017,66 and older,Direct migration background,Either,0.16059957173447537,45410,0.15722252473384027,0.16397661873511046
2017,66 and older,Direct migration background,I'm not sure yet,0.10492505353319058,45410,0.1021063485664253,0.10774375849995586
2017,66 and older,Indirect migration background,Part-time,0.47368421052631576,45410,0.4690917231186115,0.47827669793402
2017,66 and older,Indirect migration background,Either,0.3157894736842105,45410,0.31151410058026596,0.32006484678815506
2017,66 and older,Indirect migration background,I'm not sure yet,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,66 and older,Indirect migration background,Full-time,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,,No migration background,Part-time,0.6444444444444445,45410,0.640041666351163,0.648847222537726
2017,,No migration background,I'm not sure yet,0.3111111111111111,45410,0.30685304233965244,0.3153691798825698
2017,,No migration background,Either,0.044444444444444446,45410,0.042548973933341165,0.04633991495554773
2017,,Direct migration background,Part-time,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,,Direct migration background,Full-time,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,,Direct migration background,Either,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,,Direct migration background,I'm not sure yet,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,,Indirect migration background,Part-time,0.75,45410,0.7460172691652581,0.7539827308347419
2017,,Indirect migration background,I'm not sure yet,0.25,45410,0.2460172691652581,0.25398273083474193
2018,30-45 y.,No migration background,Full-time,0.5779914529914529,43121,0.5733298746092477,0.5826530313736582
2018,30-45 y.,No migration background,Either,0.16987179487179488,43121,0.166327377289239,0.17341621245435077
2018,30-45 y.,No migration background,Part-time,0.16987179487179488,43121,0.166327377289239,0.17341621245435077
2018,30-45 y.,No migration background,I'm not sure yet,0.08226495726495726,43121,0.07967150800719006,0.08485840652272447
2018,30-45 y.,Direct migration background,Full-time,0.520138089758343,43121,0.5154225747886411,0.5248536047280449
2018,30-45 y.,Direct migration background,Part-time,0.24626006904487918,43121,0.24219358175080638,0.25032655633895196
2018,30-45 y.,Direct migration background,Either,0.13693901035673187,43121,0.13369415012099978,0.14018387059246395
2018,30-45 y.,Direct migration background,I'm not sure yet,0.09666283084004602,43121,0.09387371626997283,0.09945194541011922
2018,30-45 y.,Indirect migration background,Full-time,0.61,43121,0.6053962802262518,0.6146037197737482
2018,30-45 y.,Indirect migration background,Part-time,0.19333333333333333,43121,0.1896058811193576,0.19706078554730905
2018,30-45 y.,Indirect migration background,Either,0.11666666666666667,43121,0.11363663362863731,0.11969669970469603
2018,30-45 y.,Indirect migration background,I'm not sure yet,0.08,43121,0.07743934796457978,0.08256065203542022
2018,46-65 y.,No migration background,Part-time,0.5594795539033457,43121,0.5547937209248032,0.5641653868818882
2018,46-65 y.,No migration background,Full-time,0.23234200743494424,43121,0.22835580439409572,0.23632821047579275
2018,46-65 y.,No migration background,Either,0.15427509293680297,43121,0.1508657229922445,0.15768446288136145
2018,46-65 y.,No migration background,I'm not sure yet,0.05390334572490706,43121,0.0517718362186008,0.05603485523121333
2018,46-65 y.,Direct migration background,Full-time,0.42302798982188294,43121,0.418364902116601,0.4276910775271649
2018,46-65 y.,Direct migration background,Part-time,0.38295165394402036,43121,0.3783634445421551,0.38753986334588564
2018,46-65 y.,Direct migration background,Either,0.11513994910941476,43121,0.11212720691332981,0.11815269130549971
2018,46-65 y.,Direct migration background,I'm not sure yet,0.07888040712468193,43121,0.07633618959109804,0.08142462465826582
2018,46-65 y.,Indirect migration background,Part-time,0.5217391304347826,43121,0.5170242488585411,0.526454012011024
2018,46-65 y.,Indirect migration background,Full-time,0.25,43121,0.24591292793471473,0.25408707206528525
2018,46-65 y.,Indirect migration background,Either,0.18478260869565216,43121,0.18111925438593857,0.18844596300536576
2018,46-65 y.,Indirect migration background,I'm not sure yet,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,66 and older,No migration background,Part-time,0.46741573033707867,43121,0.4627064180681753,0.47212504260598204
2018,66 and older,No migration background,Full-time,0.2202247191011236,43121,0.2163133443882963,0.2241360938139509
2018,66 and older,No migration background,Either,0.17303370786516853,43121,0.1694632745976958,0.17660414113264125
2018,66 and older,No migration background,I'm not sure yet,0.1393258426966292,43121,0.1360573548067384,0.14259433058652002
2018,66 and older,Direct migration background,Full-time,0.3957654723127036,43121,0.39114981688589784,0.40038112773950935
2018,66 and older,Direct migration background,Part-time,0.3127035830618892,43121,0.30832785697435156,0.3170793091494269
2018,66 and older,Direct migration background,Either,0.16286644951140064,43121,0.1593812724431753,0.166351626579626
2018,66 and older,Direct migration background,I'm not sure yet,0.12866449511400652,43121,0.12550415571824125,0.13182483450977178
2018,66 and older,Indirect migration background,Part-time,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,66 and older,Indirect migration background,I'm not sure yet,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,66 and older,Indirect migration background,Either,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,66 and older,Indirect migration background,Full-time,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,,No migration background,Part-time,0.6086956521739131,43121,0.6040891731702922,0.613302131177534
2018,,No migration background,I'm not sure yet,0.2826086956521739,43121,0.27835875883195416,0.2868586324723936
2018,,No migration background,Either,0.06521739130434782,43121,0.06288689358152172,0.06754788902717393
2018,,No migration background,Full-time,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,,Direct migration background,Part-time,0.8888888888888888,43121,0.8859225952290571,0.8918551825487205
2018,,Direct migration background,I'm not sure yet,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,,Indirect migration background,Part-time,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,,Indirect migration background,Full-time,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2019,30-45 y.,No migration background,Full-time,0.5432399512789281,42417,0.5384994310641532,0.547980471493703
2019,30-45 y.,No migration background,Part-time,0.18635809987819732,42417,0.182652343316439,0.19006385643995563
2019,30-45 y.,No migration background,Either,0.18270401948842874,42417,0.1790265436396589,0.18638149533719858
2019,30-45 y.,No migration background,I'm not sure yet,0.0876979293544458,42417,0.0850060840589003,0.0903897746499913
2019,30-45 y.,Direct migration background,Full-time,0.5093167701863354,42417,0.5045592494208131,0.5140742909518576
2019,30-45 y.,Direct migration background,Part-time,0.3059006211180124,42417,0.30151544435579325,0.3102857978802316
2019,30-45 y.,Direct migration background,I'm not sure yet,0.09627329192546584,42417,0.09346619397910953,0.09908038987182215
2019,30-45 y.,Direct migration background,Either,0.08850931677018634,42417,0.0858062504092966,0.09121238313107607
2019,30-45 y.,Indirect migration background,Full-time,0.5461538461538461,42417,0.5414158148622096,0.5508918774454826
2019,30-45 y.,Indirect migration background,Part-time,0.2230769230769231,42417,0.2191150329227358,0.2270388132311104
2019,30-45 y.,Indirect migration background,Either,0.1346153846153846,42417,0.13136722000703457,0.13786354922373464
2019,30-45 y.,Indirect migration background,I'm not sure yet,0.09615384615384616,42417,0.09334830473769361,0.09895938756999871
2019,46-65 y.,No migration background,Part-time,0.5971074380165289,42417,0.5924396947387714,0.6017751812942863
2019,46-65 y.,No migration background,Full-time,0.2231404958677686,42417,0.21917820334108906,0.22710278839444814
2019,46-65 y.,No migration background,Either,0.14049586776859505,42417,0.13718880942566566,0.14380292611152443
2019,46-65 y.,No migration background,I'm not sure yet,0.03925619834710744,42417,0.037408019428881466,0.04110437726533341
2019,46-65 y.,Direct migration background,Part-time,0.42340261739799845,42417,0.4187004379466093,0.42810479684938757
2019,46-65 y.,Direct migration background,Full-time,0.4126250962278676,42417,0.40793996662065074,0.4173102258350844
2019,46-65 y.,Direct migration background,I'm not sure yet,0.08237105465742879,42417,0.07975463765767388,0.0849874716571837
2019,46-65 y.,Direct migration background,Either,0.08160123171670516,42417,0.07899597754403291,0.08420648588937742
2019,46-65 y.,Indirect migration background,Part-time,0.5,42417,0.49524165309273693,0.5047583469072631
2019,46-65 y.,Indirect migration background,Full-time,0.28205128205128205,42417,0.277768787214965,0.2863337768875991
2019,46-65 y.,Indirect migration background,Either,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,46-65 y.,Indirect migration background,I'm not sure yet,0.0641025641025641,42417,0.061771587435424866,0.06643354076970333
2019,66 and older,No migration background,Part-time,0.5012224938875306,42417,0.49646416120290493,0.5059808265721563
2019,66 and older,No migration background,Full-time,0.19559902200489,42417,0.19182411957201329,0.1993739244377667
2019,66 and older,No migration background,Either,0.19315403422982885,42417,0.1893971024904283,0.1969109659692294
2019,66 and older,No migration background,I'm not sure yet,0.1100244498777506,42417,0.10704648386102307,0.11300241589447814
2019,66 and older,Direct migration background,Full-time,0.4,42417,0.39533779122322205,0.404662208776778
2019,66 and older,Direct migration background,Part-time,0.36428571428571427,42417,0.3597060024475583,0.36886542612387024
2019,66 and older,Direct migration background,I'm not sure yet,0.12857142857142856,42417,0.12538595336654546,0.13175690377631166
2019,66 and older,Direct migration background,Either,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,66 and older,Indirect migration background,Part-time,0.5,42417,0.49524165309273693,0.5047583469072631
2019,66 and older,Indirect migration background,Either,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,66 and older,Indirect migration background,I'm not sure yet,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,66 and older,Indirect migration background,Full-time,0.125,42417,0.12185264935790213,0.12814735064209787
2019,,No migration background,Part-time,0.7857142857142857,42417,0.7818093397281809,0.7896192317003905
2019,,No migration background,I'm not sure yet,0.16071428571428573,42417,0.15721911612159833,0.16420945530697312
2019,,No migration background,Either,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,,No migration background,Full-time,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,,Direct migration background,Part-time,0.75,42417,0.745879150698291,0.754120849301709
2019,,Direct migration background,I'm not sure yet,0.25,42417,0.24587915069829105,0.254120849301709
2019,,Indirect migration background,Part-time,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,,Indirect migration background,I'm not sure yet,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,,Indirect migration background,Full-time,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2020,30-45 y.,No migration background,Full-time,0.5146341463414634,42741,0.5098958999450929,0.519372392737834
2020,30-45 y.,No migration background,Either,0.1878048780487805,42741,0.18410218803774825,0.19150756805981273
2020,30-45 y.,No migration background,Part-time,0.17682926829268292,42741,0.1732122078423412,0.18044632874302463
2020,30-45 y.,No migration background,I'm not sure yet,0.12073170731707317,42741,0.11764279835227802,0.12382061628186831
2020,30-45 y.,Direct migration background,Full-time,0.5463917525773195,42741,0.5416719235094197,0.5511115816452193
2020,30-45 y.,Direct migration background,Part-time,0.22974963181148747,42741,0.2257614302318131,0.23373783339116183
2020,30-45 y.,Direct migration background,Either,0.12223858615611193,42741,0.11913312476923357,0.12534404754299028
2020,30-45 y.,Direct migration background,I'm not sure yet,0.101620029455081,42741,0.09875549915498735,0.10448455975517465
2020,30-45 y.,Indirect migration background,Full-time,0.4717741935483871,42741,0.4670414755264841,0.4765069115702901
2020,30-45 y.,Indirect migration background,Part-time,0.1975806451612903,42741,0.19380573492280173,0.2013555553997789
2020,30-45 y.,Indirect migration background,Either,0.1814516129032258,42741,0.1777978839484742,0.18510534185797742
2020,30-45 y.,Indirect migration background,I'm not sure yet,0.14919354838709678,42741,0.14581582453476927,0.1525712722394243
2020,46-65 y.,No migration background,Part-time,0.5670588235294117,42741,0.5623613727890089,0.5717562742698146
2020,46-65 y.,No migration background,Full-time,0.2211764705882353,42741,0.2172416700195601,0.22511127115691051
2020,46-65 y.,No migration background,Either,0.15529411764705883,42741,0.15186040463800457,0.1587278306561131
2020,46-65 y.,No migration background,I'm not sure yet,0.05647058823529412,42741,0.054282208880612234,0.058658967589976005
2020,46-65 y.,Direct migration background,Part-time,0.4222042139384117,42741,0.4175216663613277,0.42688676151549565
2020,46-65 y.,Direct migration background,Full-time,0.3873581847649919,42741,0.3827397648393818,0.39197660469060197
2020,46-65 y.,Direct migration background,Either,0.09886547811993517,42741,0.09603570979425054,0.1016952464456198
2020,46-65 y.,Direct migration background,I'm not sure yet,0.09157212317666126,42741,0.088837732275828,0.09430651407749452
2020,46-65 y.,Indirect migration background,Part-time,0.5641025641025641,42741,0.5594014052539482,0.56880372295118
2020,46-65 y.,Indirect migration background,Full-time,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,46-65 y.,Indirect migration background,I'm not sure yet,0.10256410256410256,42741,0.09968780944278201,0.10544039568542311
2020,46-65 y.,Indirect migration background,Either,0.10256410256410256,42741,0.09968780944278201,0.10544039568542311
2020,66 and older,No migration background,Part-time,0.4396135265700483,42741,0.4349079474816387,0.44431910565845795
2020,66 and older,No migration background,Full-time,0.2028985507246377,42741,0.19908587381986645,0.20671122762940894
2020,66 and older,No migration background,I'm not sure yet,0.1932367149758454,42741,0.1894934409768712,0.1969799889748196
2020,66 and older,No migration background,Either,0.1642512077294686,42741,0.16073863038015784,0.16776378507877937
2020,66 and older,Direct migration background,Full-time,0.4159132007233273,42741,0.4112404374509773,0.4205859639956773
2020,66 and older,Direct migration background,Part-time,0.31464737793851716,42741,0.31024484281294357,0.31904991306409075
2020,66 and older,Direct migration background,I'm not sure yet,0.1410488245931284,42741,0.13774890994768205,0.14434873923857475
2020,66 and older,Direct migration background,Either,0.12839059674502712,42741,0.12521912173249944,0.1315620717575548
2020,66 and older,Indirect migration background,Part-time,0.5,42741,0.4952597228298057,0.5047402771701943
2020,66 and older,Indirect migration background,Full-time,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,66 and older,Indirect migration background,I'm not sure yet,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,66 and older,Indirect migration background,Either,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,,No migration background,Part-time,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,,No migration background,I'm not sure yet,0.40816326530612246,42741,0.40350363298982983,0.4128228976224151
2020,,No migration background,Full-time,0.02040816326530612,42741,0.019067689648859524,0.021748636881752718
2020,,Direct migration background,Part-time,0.5454545454545454,42741,0.5407338968455596,0.5501751940635312
2020,,Direct migration background,I'm not sure yet,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,,Indirect migration background,Part-time,1.0,42741,1.0,1.0
2021,30-45 y.,No migration background,Full-time,0.4972677595628415,27598,0.4913687270976682,0.5031667920280148
2021,30-45 y.,No migration background,Either,0.21493624772313297,27598,0.21008978852858426,0.21978270691768167
2021,30-45 y.,No migration background,Part-time,0.20036429872495445,27598,0.19564178178484645,0.20508681566506246
2021,30-45 y.,No migration background,I'm not sure yet,0.08743169398907104,27598,0.084099084677996,0.09076430330014608
2021,30-45 y.,Direct migration background,Full-time,0.37850467289719625,27598,0.3727823570834842,0.3842269887109083
2021,30-45 y.,Direct migration background,Part-time,0.2616822429906542,27598,0.25649632016133034,0.266868165819978
2021,30-45 y.,Direct migration background,Either,0.2266355140186916,27598,0.2216961235290336,0.23157490450834958
2021,30-45 y.,Direct migration background,I'm not sure yet,0.13317757009345793,27598,0.12916892248691875,0.13718621769999712
2021,30-45 y.,Indirect migration background,Full-time,0.4413793103448276,27598,0.4355208733934414,0.44723774729621374
2021,30-45 y.,Indirect migration background,Part-time,0.23448275862068965,27598,0.22948413759210654,0.23948137964927277
2021,30-45 y.,Indirect migration background,Either,0.1793103448275862,27598,0.17478439829968195,0.18383629135549046
2021,30-45 y.,Indirect migration background,I'm not sure yet,0.14482758620689656,27598,0.14067546757031793,0.1489797048434752
2021,46-65 y.,No migration background,Part-time,0.5372168284789643,27598,0.5313340722883936,0.5430995846695351
2021,46-65 y.,No migration background,Full-time,0.2588996763754045,27598,0.2537316880793359,0.26406766467147313
2021,46-65 y.,No migration background,Either,0.1553398058252427,27598,0.15106614886455816,0.15961346278592725
2021,46-65 y.,No migration background,I'm not sure yet,0.04854368932038835,27598,0.046008104859857527,0.05107927378091917
2021,46-65 y.,Direct migration background,Part-time,0.47058823529411764,27598,0.4646993296877994,0.47647714090043586
2021,46-65 y.,Direct migration background,Full-time,0.2767379679144385,27598,0.27145960224420607,0.28201633358467093
2021,46-65 y.,Direct migration background,Either,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,46-65 y.,Direct migration background,I'm not sure yet,0.07620320855614973,27598,0.07307286416570488,0.07933355294659458
2021,46-65 y.,Indirect migration background,Part-time,0.5,27598,0.49410087945867365,0.5058991205413264
2021,46-65 y.,Indirect migration background,Full-time,0.22,27598,0.21511262224318828,0.22488737775681172
2021,46-65 y.,Indirect migration background,Either,0.18,27598,0.17546726379387542,0.18453273620612456
2021,46-65 y.,Indirect migration background,I'm not sure yet,0.1,27598,0.09646052767520419,0.10353947232479582
2021,66 and older,No migration background,Part-time,0.5064516129032258,27598,0.5005529834641764,0.5123502423422752
2021,66 and older,No migration background,Either,0.2,27598,0.1952807035669389,0.2047192964330611
2021,66 and older,No migration background,Full-time,0.1774193548387097,27598,0.17291215299461052,0.18192655668280885
2021,66 and older,No migration background,I'm not sure yet,0.11612903225806452,27598,0.11234911664607532,0.11990894787005373
2021,66 and older,Direct migration background,Part-time,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,66 and older,Direct migration background,Full-time,0.2619047619047619,27598,0.25671741651916136,0.2670921072903625
2021,66 and older,Direct migration background,Either,0.20634920634920634,27598,0.20157464591218108,0.2111237667862316
2021,66 and older,Direct migration background,I'm not sure yet,0.10317460317460317,27598,0.09958573406829045,0.10676347228091589
2021,66 and older,Indirect migration background,Part-time,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,66 and older,Indirect migration background,Either,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,66 and older,Indirect migration background,I'm not sure yet,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,66 and older,Indirect migration background,Full-time,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,,No migration background,Part-time,0.6029411764705882,27598,0.5971684342600626,0.6087139186811138
2021,,No migration background,I'm not sure yet,0.27941176470588236,27598,0.2741177737627104,0.2847057556490543
2021,,No migration background,Either,0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,,No migration background,Full-time,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,,Direct migration background,Part-time,0.45454545454545453,27598,0.4486707611092245,0.46042014798168457
2021,,Direct migration background,I'm not sure yet,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,,Direct migration background,Full-time,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,,Direct migration background,Either,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,,Indirect migration background,Part-time,1.0,27598,1.0,1.0
