year,age_gr,migback,plb0240,proportion,n,lower_confidence,upper_confidence
1991,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.025591810620601407,17756,0.02326904990389274,0.027914571337310075
1991,46-65 J.,kein Migrationshintergrund,Beides recht,0.022392834293026232,17756,0.02021652696476722,0.024569141621285245
1991,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.01983365323096609,17756,0.017782799180821915,0.021884507281110264
1991,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.015355086372360844,17756,0.013546457514840978,0.01716371522988071
1991,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.012795905310300703,17756,0.011142716389796286,0.01444909423080512
1991,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.012795905310300703,17756,0.011142716389796286,0.01444909423080512
1991,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.010236724248240563,17756,0.008756151766111903,0.011717296730369222
1991,18-29 J.,direkter Migrationshintergrund,Beides recht,0.008957133717210493,17756,0.007571290017215588,0.010342977417205398
1991,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.007677543186180422,17756,0.006393673197385686,0.008961413174975159
1991,30-45 J.,direkter Migrationshintergrund,Beides recht,0.007677543186180422,17756,0.006393673197385686,0.008961413174975159
1991,46-65 J.,direkter Migrationshintergrund,Beides recht,0.005758157389635317,17756,0.004645218579953476,0.0068710961993171575
1991,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.005118362124120281,17756,0.0040687357969199376,0.006167988451320625
1991,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.003838771593090211,17756,0.002929184149210215,0.004748359036970207
1991,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.003198976327575176,17756,0.002368373789221147,0.004029578865929204
1991,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.003198976327575176,17756,0.002368373789221147,0.004029578865929204
1991,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.0012795905310300703,17756,0.0007537658409592223,0.0018054152211009183
1991,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0012795905310300703,17756,0.0007537658409592223,0.0018054152211009183
1991,66 und älter,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0006397952655150352,17756,0.00026786198564162576,0.0010117285453884446
1992,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.21923937360178972,17350,0.21308300577359712,0.2253957414299823
1992,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.1347874720357942,17350,0.12970596541845847,0.13986897865312992
1992,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.1040268456375839,17350,0.09948401500792875,0.10856967626723904
1992,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.07550335570469799,17350,0.0715720019164932,0.07943470949290278
1992,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.05480984340044743,17350,0.051422999289422115,0.05819668751147274
1992,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.04082774049217002,17350,0.03788309979831586,0.04377238118602418
1992,18-29 J.,kein Migrationshintergrund,Beides recht,0.040268456375838924,17350,0.0373432015309813,0.04319371122069655
1992,30-45 J.,kein Migrationshintergrund,Beides recht,0.039149888143176735,17350,0.03626386760705292,0.04203590867930055
1992,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.03859060402684564,17350,0.035724438283028175,0.0414567697706631
1992,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.03747203579418344,17350,0.03464607160688656,0.04029799998148032
1992,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.029082774049217,17350,0.026582340314520427,0.031583207783913575
1992,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.024049217002237135,17350,0.02176955342332947,0.0263288805811448
1992,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.02237136465324385,17350,0.020170772666681956,0.024571956639805742
1992,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.02181208053691275,17350,0.01963854860159258,0.023985612472232923
1992,46-65 J.,kein Migrationshintergrund,Beides recht,0.020134228187919462,17350,0.01804417605681083,0.022224280319028095
1992,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.019574944071588368,17350,0.01751353682907686,0.021636351314099876
1992,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.013982102908277404,17350,0.012234933657209929,0.01572927215934488
1992,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.008948545861297539,17350,0.007547247328020709,0.01034984439457437
1992,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.008389261744966443,17350,0.007032077483694019,0.009746446006238868
1992,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.008389261744966443,17350,0.007032077483694019,0.009746446006238868
1992,18-29 J.,direkter Migrationshintergrund,Beides recht,0.006711409395973154,17350,0.005496480333279656,0.007926338458666651
1992,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.005592841163310962,17350,0.004483143438400958,0.0067025388882209665
1992,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0050335570469798654,17350,0.003980509341679386,0.006086604752280345
1992,46-65 J.,direkter Migrationshintergrund,Beides recht,0.0044742729306487695,17350,0.0034811710324759272,0.005467374828821612
1992,30-45 J.,direkter Migrationshintergrund,Beides recht,0.0039149888143176735,17350,0.0029857661433619273,0.00484421148527342
1992,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.0039149888143176735,17350,0.0029857661433619273,0.00484421148527342
1992,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.003355704697986577,17350,0.0024951701862849893,0.004216239209688165
1992,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0022371364653243847,17350,0.0015341188000446261,0.0029401541306041433
1992,66 und älter,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0011185682326621924,17350,0.0006211811040066158,0.001615955361317769
1992,30-45 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0005592841163310962,17350,0.00020747985668909873,0.0009110883759730936
1992,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0005592841163310962,17350,0.00020747985668909873,0.0009110883759730936
1992,46-65 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0005592841163310962,17350,0.00020747985668909873,0.0009110883759730936
1992,66 und älter,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0005592841163310962,17350,0.00020747985668909873,0.0009110883759730936
1993,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.21488062187673515,16993,0.20870490301851738,0.22105634073495292
1993,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.12104386451971128,16993,0.11613957574906239,0.12594815329036016
1993,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.09494725152692948,16993,0.0905396818431716,0.09935482121068737
1993,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.07440310938367574,16993,0.07045737788393025,0.07834884088342123
1993,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.06496390893947807,16993,0.061258200007595874,0.06866961787136025
1993,18-29 J.,kein Migrationshintergrund,Beides recht,0.04830649639089395,16993,0.04508266466465466,0.051530328117133234
1993,30-45 J.,kein Migrationshintergrund,Beides recht,0.0421987784564131,16993,0.039175983592167035,0.04522157332065917
1993,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.04053303720155469,16993,0.03756792843420364,0.04349814596890574
1993,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.038312048861743477,16993,0.03542598578235906,0.04119811194112789
1993,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.03220433092726263,16993,0.029549908609343284,0.03485875324518198
1993,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.03164908384230983,16993,0.029016889217216717,0.03428127846740294
1993,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.02387562465297057,16993,0.021580263681356036,0.026170985624585107
1993,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.02387562465297057,16993,0.021580263681356036,0.026170985624585107
1993,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.023320377568017768,16993,0.02105121874154813,0.025589536394487408
1993,46-65 J.,kein Migrationshintergrund,Beides recht,0.022765130483064965,16993,0.02052251099342914,0.02500774997270079
1993,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.016102165463631316,16993,0.014209655443710858,0.017994675483551773
1993,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.009994447529150472,16993,0.008498834451506496,0.011490060606794448
1993,18-29 J.,direkter Migrationshintergrund,Beides recht,0.009439200444197668,16993,0.007985318257381264,0.010893082631014073
1993,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.009439200444197668,16993,0.007985318257381264,0.010893082631014073
1993,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00832870627429206,16993,0.006962256457857733,0.009695156090726386
1993,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00832870627429206,16993,0.006962256457857733,0.009695156090726386
1993,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.007218212104386452,16993,0.0059454044944991895,0.008491019714273714
1993,46-65 J.,direkter Migrationshintergrund,Beides recht,0.006662965019433648,16993,0.005439749103911375,0.007886180934955921
1993,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.00555247084952804,16993,0.004435208605543328,0.006669733093512753
1993,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.00555247084952804,16993,0.004435208605543328,0.006669733093512753
1993,30-45 J.,direkter Migrationshintergrund,Beides recht,0.004441976679622432,16993,0.003442109142924356,0.005441844216320509
1993,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.003886729594669628,16993,0.0029511783752163836,0.004822280814122872
1993,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.003331482509716824,16993,0.0024650890175241798,0.004197876001909469
1993,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.001665741254858412,16993,0.0010525968057381822,0.002278885703978642
1993,30-45 J.,indirekter Migrationshintergrund,Beides recht,0.001110494169905608,16993,0.0006097246242636771,0.0016112637155475391
1993,46-65 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.000555247084952804,16993,0.00020105114198698917,0.0009094430279186189
1993,66 und älter,direkter Migrationshintergrund,Weiss noch nicht,0.000555247084952804,16993,0.00020105114198698917,0.0009094430279186189
1993,30-45 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.000555247084952804,16993,0.00020105114198698917,0.0009094430279186189
1994,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.2092901878914405,16642,0.20310950715711604,0.21547086862576495
1994,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.1304801670146138,16642,0.12536257911718973,0.13559775491203785
1994,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.09864300626304802,16642,0.09411262368353843,0.10317338884255761
1994,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.06680584551148225,16642,0.06301228907139171,0.07059940195157278
1994,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.05845511482254697,16642,0.05489072589652897,0.06201950374856497
1994,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.04279749478079332,16642,0.03972235827007113,0.0458726312915155
1994,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.042275574112734866,16642,0.039218412825331755,0.04533273540013798
1994,18-29 J.,kein Migrationshintergrund,Beides recht,0.04123173277661795,16642,0.038210905239376265,0.044252560313859636
1994,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.03496868475991649,16642,0.032177660157705644,0.03775970936212734
1994,30-45 J.,kein Migrationshintergrund,Beides recht,0.03496868475991649,16642,0.032177660157705644,0.03775970936212734
1994,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.029749478079331943,16642,0.02716819918462065,0.03233075697404324
1994,46-65 J.,kein Migrationshintergrund,Beides recht,0.029227557411273485,16642,0.026668333449290847,0.03178678137325613
1994,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.021920668058455117,16642,0.019695989616945082,0.02414534649996515
1994,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.021920668058455117,16642,0.019695989616945082,0.02414534649996515
1994,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.019832985386221295,16642,0.017714636932726603,0.021951333839715988
1994,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.019832985386221295,16642,0.017714636932726603,0.021951333839715988
1994,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.016701461377870562,16642,0.014754428674729566,0.01864849408101156
1994,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.009394572025052192,16642,0.007928881891458458,0.010860262158645925
1994,46-65 J.,direkter Migrationshintergrund,Beides recht,0.008872651356993737,16642,0.007447881393734385,0.010297421320253089
1994,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.007828810020876827,16642,0.006489767106511394,0.00916785293524226
1994,30-45 J.,direkter Migrationshintergrund,Beides recht,0.007828810020876827,16642,0.006489767106511394,0.00916785293524226
1994,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.007828810020876827,16642,0.006489767106511394,0.00916785293524226
1994,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.007828810020876827,16642,0.006489767106511394,0.00916785293524226
1994,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.007306889352818371,16642,0.006012910788727586,0.008600867916909158
1994,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.005741127348643006,16642,0.004593233733183246,0.006889020964102766
1994,18-29 J.,direkter Migrationshintergrund,Beides recht,0.005741127348643006,16642,0.004593233733183246,0.006889020964102766
1994,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.005219206680584551,16642,0.004124445836081523,0.0063139675250875795
1994,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.0026096033402922755,16642,0.0018344758253076594,0.0033847308552768917
1994,66 und älter,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0015657620041753654,16642,0.0009650367080793941,0.002166487300271337
1994,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0015657620041753654,16642,0.0009650367080793941,0.002166487300271337
1994,66 und älter,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0010438413361169101,16642,0.0005532230033241506,0.0015344596689096696
1994,46-65 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0005219206680584551,16642,0.0001749105029588101,0.0008689308331581
1995,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.17402206619859578,17246,0.1683636060253267,0.17968052637186485
1995,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.12988966900702106,17246,0.12487218094214146,0.13490715707190068
1995,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.08826479438314945,17246,0.08403090019743967,0.09249868856885923
1995,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.06318956870611836,17246,0.059558282875676334,0.06682085453656039
1995,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.05717151454363089,17246,0.05370639615844897,0.06063663292881281
1995,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.04914744232698094,17246,0.04592103696433706,0.052373847689624824
1995,18-29 J.,kein Migrationshintergrund,Beides recht,0.04714142427281846,17246,0.04397821843283511,0.050304630112801806
1995,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.044633901705115345,17246,0.04155192593664351,0.04771587747358718
1995,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.044132397191574725,17246,0.04106698055036146,0.04719781383278799
1995,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.03961885656970913,17246,0.036707571981608754,0.0425301411578095
