year,plb0240,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1993,Either,general elementary,West,0.11836734693877551,16993,0.11351020457615169,0.12322448930139934
1993,Either,higher education,East,0.07346938775510205,16993,0.06954651573942151,0.07739225977078258
1993,Either,general elementary,East,0.0653061224489796,16993,0.06159134593799408,0.06902089895996512
1993,Either,higher education,West,0.053061224489795916,16993,0.049690908452849035,0.0564315405267428
1993,Either,inadequately,West,0.02857142857142857,16993,0.02606651666637242,0.03107634047648472
1993,Either,higher vocational,East,0.024489795918367346,16993,0.02216583118130707,0.02681376065542762
1993,Either,higher vocational,West,0.024489795918367346,16993,0.02216583118130707,0.02681376065542762
1993,Either,vocational + Abi,West,0.012244897959183673,16993,0.010591325354247557,0.013898470564119789
1993,Either,in school,West,0.012244897959183673,16993,0.010591325354247557,0.013898470564119789
1993,Either,vocational + Abi,East,0.00816326530612245,16993,0.006810342265720174,0.009516188346524726
1993,I'm not sure yet,middle vocational,West,0.373015873015873,16993,0.36574455779718174,0.3802871882345643
1993,I'm not sure yet,general elementary,West,0.1746031746031746,16993,0.16889524632293756,0.18031110288341162
1993,I'm not sure yet,in school,West,0.12698412698412698,16993,0.1219779427123157,0.13199031125593824
1993,I'm not sure yet,inadequately,West,0.10317460317460317,16993,0.09860096930410966,0.10774823704509667
1993,I'm not sure yet,middle vocational,East,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,I'm not sure yet,vocational + Abi,West,0.03968253968253968,16993,0.03674740398190421,0.04261767538317515
1993,I'm not sure yet,general elementary,East,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,I'm not sure yet,higher education,East,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,I'm not sure yet,higher vocational,West,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,I'm not sure yet,higher education,West,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1993,I'm not sure yet,vocational + Abi,East,0.007936507936507936,16993,0.006602355345309994,0.009270660527705879
1994,Full-time,middle vocational,West,0.28680479825517996,16642,0.2799333113175962,0.29367628519276373
1994,Full-time,middle vocational,East,0.24863685932388221,16642,0.24206995012507726,0.25520376852268717
1994,Full-time,general elementary,West,0.15267175572519084,16642,0.14720715413595767,0.15813635731442402
1994,Full-time,in school,West,0.05125408942202835,16642,0.04790372126668129,0.05460445757737541
1994,Full-time,higher education,East,0.05016357688113413,16642,0.04684713821284948,0.05348001554941879
1994,Full-time,vocational + Abi,West,0.03925845147219193,16642,0.03630776421300638,0.04220913873137748
1994,Full-time,general elementary,East,0.03816793893129771,16642,0.03525687132480088,0.04107900653779454
1994,Full-time,inadequately,West,0.03489640130861505,16642,0.032108158431889786,0.037684644185340316
1994,Full-time,in school,East,0.027262813522355506,16642,0.02478860437394594,0.029737022670765074
1994,Full-time,higher education,West,0.021810250817884406,16642,0.019591057192602984,0.024029444443165827
1994,Full-time,higher vocational,West,0.017448200654307525,16642,0.015458872799732647,0.019437528508882404
1994,Full-time,higher vocational,East,0.015267175572519083,16642,0.013404265590253518,0.01713008555478465
1994,Full-time,vocational + Abi,East,0.015267175572519083,16642,0.013404265590253518,0.01713008555478465
1994,Full-time,inadequately,East,0.0010905125408942203,16642,0.0005890578322451323,0.0015919672495433084
1994,Part-time,middle vocational,West,0.48608534322820035,16642,0.47849161452090294,0.49367907193549776
1994,Part-time,general elementary,West,0.15955473098330242,16642,0.15399104162169502,0.1651184203449098
1994,Part-time,middle vocational,East,0.1150278293135436,16642,0.11018030962578267,0.11987534900130455
1994,Part-time,higher education,West,0.05194805194805195,16642,0.04857631245319475,0.055319791442909154
1994,Part-time,vocational + Abi,West,0.04452690166975881,16642,0.041393083583283745,0.04766071975623388
1994,Part-time,inadequately,West,0.04081632653061224,16642,0.037810103765169384,0.0438225492960551
1994,Part-time,higher vocational,West,0.03896103896103896,16642,0.036021094849242596,0.041900983072835324
1994,Part-time,higher education,East,0.029684601113172542,16642,0.0271060521464025,0.032263150079942585
1994,Part-time,general elementary,East,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Part-time,higher vocational,East,0.00927643784786642,16642,0.00781990535318532,0.01073297034254752
1994,Part-time,in school,West,0.0037105751391465678,16642,0.002786799111348146,0.00463435116694499
1994,Either,middle vocational,East,0.391304347826087,16642,0.38388935476317904,0.3987193408889949
1994,Either,middle vocational,West,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Either,general elementary,West,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,Either,higher education,East,0.06324110671936758,16642,0.05954310630338184,0.06693910713535332
1994,Either,inadequately,West,0.05928853754940711,16642,0.05570041804205467,0.06287665705675956
1994,Either,higher education,West,0.05138339920948617,16642,0.04802903598258493,0.05473776243638741
1994,Either,general elementary,East,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Either,vocational + Abi,East,0.023715415019762844,16642,0.021403579707171574,0.026027250332354115
1994,Either,in school,West,0.015810276679841896,16642,0.013915044330971805,0.017705509028711985
1994,Either,vocational + Abi,West,0.015810276679841896,16642,0.013915044330971805,0.017705509028711985
1994,Either,higher vocational,East,0.011857707509881422,16642,0.010213095630107624,0.01350231938965522
1994,Either,in school,East,0.007905138339920948,16642,0.00655963540346101,0.009250641276380887
1994,Either,higher vocational,West,0.003952569169960474,16642,0.0029992615559180378,0.00490587678400291
1994,I'm not sure yet,middle vocational,West,0.3067484662576687,16642,0.2997421468539763,0.3137547856613611
1994,I'm not sure yet,general elementary,West,0.2822085889570552,16642,0.27537045577809127,0.2890467221360191
1994,I'm not sure yet,middle vocational,East,0.10429447852760736,16642,0.09965075241924048,0.10893820463597423
1994,I'm not sure yet,in school,West,0.08588957055214724,16642,0.08163238224971105,0.09014675885458344
1994,I'm not sure yet,inadequately,West,0.04294478527607362,16642,0.03986459867522924,0.046024971876918
1994,I'm not sure yet,higher vocational,West,0.03680981595092025,16642,0.03394899182575296,0.03967064007608754
1994,I'm not sure yet,higher education,West,0.03680981595092025,16642,0.03394899182575296,0.03967064007608754
1994,I'm not sure yet,higher education,East,0.03680981595092025,16642,0.03394899182575296,0.03967064007608754
1994,I'm not sure yet,general elementary,East,0.03067484662576687,16642,0.028054979569983554,0.03329471368155019
1994,I'm not sure yet,in school,East,0.018404907975460124,16642,0.01636276414437904,0.02044705180654121
1994,I'm not sure yet,vocational + Abi,West,0.012269938650306749,16642,0.010597332674941727,0.01394254462567177
1994,I'm not sure yet,vocational + Abi,East,0.006134969325153374,16642,0.004948590967902787,0.007321347682403962
1995,Full-time,middle vocational,West,0.3297413793103448,17246,0.322724890937946,0.33675786768274363
1995,Full-time,middle vocational,East,0.21875,17246,0.21258006020216608,0.22491993979783392
1995,Full-time,general elementary,West,0.1411637931034483,17246,0.1359670803407078,0.14636050586618876
1995,Full-time,in school,West,0.061422413793103446,17246,0.05783888903255977,0.06500593855364711
1995,Full-time,vocational + Abi,West,0.05172413793103448,17246,0.04841872395528549,0.05502955190678347
1995,Full-time,higher education,West,0.03556034482758621,17246,0.032796380765854956,0.03832430888931746
1995,Full-time,general elementary,East,0.0334051724137931,17246,0.030723282341102224,0.03608706248648398
1995,Full-time,higher education,East,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Full-time,in school,East,0.03017241379310345,17246,0.027619335256068727,0.032725492330138176
1995,Full-time,inadequately,West,0.028017241379310345,17246,0.02555430129453956,0.03048018146408113
1995,Full-time,vocational + Abi,East,0.014008620689655173,17246,0.012254553894132615,0.01576268748517773
1995,Full-time,higher vocational,East,0.014008620689655173,17246,0.012254553894132615,0.01576268748517773
1995,Full-time,higher vocational,West,0.009698275862068966,17246,0.008235617445135984,0.011160934279001947
1995,Full-time,inadequately,East,0.0010775862068965517,17246,0.0005879158981043069,0.0015672565156887965
1995,Part-time,middle vocational,West,0.4601018675721562,17246,0.45266320616215827,0.46754052898215415
1995,Part-time,general elementary,West,0.18845500848896435,17246,0.18261824597125068,0.19429177100667802
1995,Part-time,middle vocational,East,0.11544991511035653,17246,0.11068044750145466,0.1202193827192584
1995,Part-time,higher education,West,0.057724957555178265,17246,0.05424412977976694,0.06120578533058959
1995,Part-time,vocational + Abi,West,0.04584040747028863,17246,0.04271902759813609,0.048961787342441165
1995,Part-time,inadequately,West,0.042444821731748725,17246,0.03943593290215867,0.04545371056133878
1995,Part-time,higher vocational,West,0.04074702886247878,17246,0.037796319528735745,0.043697738196221816
1995,Part-time,higher education,East,0.030560271646859084,17246,0.027991349798593277,0.033129193495124894
1995,Part-time,general elementary,East,0.013582342954159592,17246,0.011854796854476221,0.015309889053842963
1995,Part-time,higher vocational,East,0.003395585738539898,17246,0.0025273640427083185,0.004263807434371478
1995,Part-time,in school,West,0.001697792869269949,17246,0.00108334470830518,0.002312241030234718
1995,Either,middle vocational,East,0.282312925170068,17246,0.2755948505422401,0.2890309997978959
1995,Either,middle vocational,West,0.22789115646258504,17246,0.22163057198633984,0.23415174093883023
1995,Either,general elementary,West,0.15306122448979592,17246,0.1476875608268925,0.15843488815269935
1995,Either,inadequately,West,0.07482993197278912,17246,0.0709029370254171,0.07875692692016113
1995,Either,higher education,West,0.05102040816326531,17246,0.04773633910329874,0.054304477223231874
1995,Either,higher education,East,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Either,vocational + Abi,West,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Either,general elementary,East,0.04421768707482993,17246,0.04114944665993006,0.047285927489729804
1995,Either,higher vocational,West,0.027210884353741496,17246,0.02478263903521045,0.02963912967227254
1995,Either,in school,West,0.013605442176870748,17246,0.011876447943977287,0.015334436409764209
1995,Either,in school,East,0.013605442176870748,17246,0.011876447943977287,0.015334436409764209
1995,Either,vocational + Abi,East,0.01020408163265306,17246,0.008704149282715429,0.011704013982590692
1995,Either,higher vocational,East,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,I'm not sure yet,middle vocational,West,0.34710743801652894,17246,0.3400024278940437,0.35421244813901415
1995,I'm not sure yet,general elementary,West,0.2066115702479339,17246,0.20056885497735275,0.21265428551851503
1995,I'm not sure yet,middle vocational,East,0.09917355371900827,17246,0.09471257263033322,0.10363453480768331
1995,I'm not sure yet,in school,West,0.0743801652892562,17246,0.07046403821096162,0.07829629236755078
1995,I'm not sure yet,inadequately,West,0.05785123966942149,17246,0.054366840064433986,0.06133563927440899
1995,I'm not sure yet,general elementary,East,0.04132231404958678,17246,0.038351739150965694,0.04429288894820786
1995,I'm not sure yet,vocational + Abi,West,0.04132231404958678,17246,0.038351739150965694,0.04429288894820786
1995,I'm not sure yet,higher education,East,0.03305785123966942,17246,0.030389460427015413,0.03572624205232343
1995,I'm not sure yet,higher education,West,0.03305785123966942,17246,0.030389460427015413,0.03572624205232343
1995,I'm not sure yet,higher vocational,West,0.03305785123966942,17246,0.030389460427015413,0.03572624205232343
1995,I'm not sure yet,in school,East,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,I'm not sure yet,higher vocational,East,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,I'm not sure yet,vocational + Abi,East,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1996,Full-time,middle vocational,West,0.29642058165548096,16862,0.2895275183067997,0.30331364500416225
1996,Full-time,middle vocational,East,0.24720357941834453,16862,0.2406922798134104,0.25371487902327866
1996,Full-time,general elementary,West,0.13087248322147652,16862,0.12578190107120366,0.13596306537174938
1996,Full-time,in school,West,0.0592841163310962,16862,0.055719605466495306,0.06284862719569709
1996,Full-time,higher education,East,0.04809843400447427,16862,0.04486872779931303,0.05132814020963551
1996,Full-time,vocational + Abi,West,0.04809843400447427,16862,0.04486872779931303,0.05132814020963551
1996,Full-time,higher education,West,0.039149888143176735,16862,0.03622240357674966,0.04207737270960381
1996,Full-time,general elementary,East,0.03691275167785235,16862,0.03406683254269369,0.039758670813011016
1996,Full-time,inadequately,West,0.026845637583892617,16862,0.024405977855976844,0.02928529731180839
