year,pgisced97,sampreg,plb0240,proportion,n,lower_confidence,upper_confidence
1991,in school,Westdeutschland,Weiss noch nicht,0.005118362124120281,17756,0.0040687357969199376,0.006167988451320625
1991,inadequately,Westdeutschland,Beides recht,0.004478566858605247,17756,0.0034964156814734086,0.005460718035737085
1991,higher education,Westdeutschland,Beides recht,0.003838771593090211,17756,0.002929184149210215,0.004748359036970207
1991,higher vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.003838771593090211,17756,0.002929184149210215,0.004748359036970207
1991,vocational + Abi,Ostdeutschland,An Vollzeitbeschaeftigung,0.003838771593090211,17756,0.002929184149210215,0.004748359036970207
1991,-1,Westdeutschland,An Teilzeitbeschaeftigung,0.003198976327575176,17756,0.002368373789221147,0.004029578865929204
1991,higher vocational,Westdeutschland,Beides recht,0.0025591810620601407,17756,0.0018160291861226004,0.003302332937997681
1991,in school,Westdeutschland,Beides recht,0.0025591810620601407,17756,0.0018160291861226004,0.003302332937997681
1991,vocational + Abi,Westdeutschland,Beides recht,0.0025591810620601407,17756,0.0018160291861226004,0.003302332937997681
1991,higher vocational,Westdeutschland,Weiss noch nicht,0.0025591810620601407,17756,0.0018160291861226004,0.003302332937997681
1991,-1,Westdeutschland,Beides recht,0.0019193857965451055,17756,0.0012755910155534183,0.0025631805775367927
1991,higher education,Westdeutschland,Weiss noch nicht,0.0019193857965451055,17756,0.0012755910155534183,0.0025631805775367927
1991,general elemantary,Ostdeutschland,Weiss noch nicht,0.0019193857965451055,17756,0.0012755910155534183,0.0025631805775367927
1991,vocational + Abi,Ostdeutschland,Weiss noch nicht,0.0019193857965451055,17756,0.0012755910155534183,0.0025631805775367927
1991,higher education,Ostdeutschland,Weiss noch nicht,0.0019193857965451055,17756,0.0012755910155534183,0.0025631805775367927
1991,in school,Ostdeutschland,An Vollzeitbeschaeftigung,0.0012795905310300703,17756,0.0007537658409592223,0.0018054152211009183
1991,inadequately,Westdeutschland,Weiss noch nicht,0.0012795905310300703,17756,0.0007537658409592223,0.0018054152211009183
1991,vocational + Abi,Westdeutschland,Weiss noch nicht,0.0012795905310300703,17756,0.0007537658409592223,0.0018054152211009183
1991,vocational + Abi,Ostdeutschland,Beides recht,0.0012795905310300703,17756,0.0007537658409592223,0.0018054152211009183
1991,higher vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.0012795905310300703,17756,0.0007537658409592223,0.0018054152211009183
1991,vocational + Abi,Ostdeutschland,An Teilzeitbeschaeftigung,0.0006397952655150352,17756,0.00026786198564162576,0.0010117285453884446
1991,higher vocational,Ostdeutschland,Weiss noch nicht,0.0006397952655150352,17756,0.00026786198564162576,0.0010117285453884446
1991,inadequately,Ostdeutschland,An Vollzeitbeschaeftigung,0.0006397952655150352,17756,0.00026786198564162576,0.0010117285453884446
1991,in school,Westdeutschland,An Teilzeitbeschaeftigung,0.0006397952655150352,17756,0.00026786198564162576,0.0010117285453884446
1992,middle vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.1342281879194631,17350,0.1291555961072364,0.13930077973168978
1992,middle vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.1297539149888143,17350,0.12475371233684851,0.1347541176407801
1992,middle vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.11689038031319911,17350,0.11210955334751059,0.12167120727888762
1992,general elemantary,Westdeutschland,An Vollzeitbeschaeftigung,0.06879194630872483,17350,0.06502578868905412,0.07255810392839554
1992,general elemantary,Westdeutschland,An Teilzeitbeschaeftigung,0.050335570469798654,17350,0.04708223449915776,0.05358890644043955
1992,middle vocational,Ostdeutschland,Beides recht,0.0441834451901566,17350,0.04112554437756676,0.04724134600274644
1992,middle vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.042505592841163314,17350,0.03950368404328071,0.04550750163904592
1992,higher education,Ostdeutschland,An Vollzeitbeschaeftigung,0.03970917225950783,17350,0.03680345643025477,0.0426148880887609
1992,in school,Westdeutschland,An Vollzeitbeschaeftigung,0.025727069351230425,17350,0.023371250956573192,0.028082887745887658
1992,general elemantary,Ostdeutschland,An Vollzeitbeschaeftigung,0.025167785234899327,17350,0.022837045566498924,0.02749852490329973
1992,inadequately,Westdeutschland,An Vollzeitbeschaeftigung,0.024049217002237135,17350,0.02176955342332947,0.0263288805811448
1992,middle vocational,Westdeutschland,Weiss noch nicht,0.021252796420581657,17350,0.019106697975043656,0.02339889486611966
1992,middle vocational,Westdeutschland,Beides recht,0.019574944071588368,17350,0.01751353682907686,0.021636351314099876
1992,higher education,Westdeutschland,An Teilzeitbeschaeftigung,0.017337807606263984,17350,0.015395555750848514,0.019280059461679454
1992,inadequately,Westdeutschland,An Teilzeitbeschaeftigung,0.017337807606263984,17350,0.015395555750848514,0.019280059461679454
1992,vocational + Abi,Westdeutschland,An Vollzeitbeschaeftigung,0.017337807606263984,17350,0.015395555750848514,0.019280059461679454
1992,higher vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.017337807606263984,17350,0.015395555750848514,0.019280059461679454
1992,general elemantary,Westdeutschland,Weiss noch nicht,0.016778523489932886,17350,0.01486731141736463,0.018689735562501142
1992,general elemantary,Westdeutschland,Beides recht,0.0145413870246085,17350,0.012760122398655576,0.016322651650561425
1992,vocational + Abi,Westdeutschland,An Teilzeitbeschaeftigung,0.013982102908277404,17350,0.012234933657209929,0.01572927215934488
1992,-1,Westdeutschland,An Vollzeitbeschaeftigung,0.012863534675615212,17350,0.011186758517349652,0.014540310833880772
1992,higher education,Westdeutschland,An Vollzeitbeschaeftigung,0.011185682326621925,17350,0.009620752220798029,0.01275061243244582
1992,higher education,Ostdeutschland,Beides recht,0.010067114093959731,17350,0.008581651558369072,0.01155257662955039
1992,vocational + Abi,Ostdeutschland,An Vollzeitbeschaeftigung,0.009507829977628635,17350,0.008063812137977841,0.010951847817279429
1992,higher education,Ostdeutschland,An Teilzeitbeschaeftigung,0.009507829977628635,17350,0.008063812137977841,0.010951847817279429
1992,general elemantary,Ostdeutschland,Beides recht,0.008948545861297539,17350,0.007547247328020709,0.01034984439457437
1992,inadequately,Westdeutschland,Weiss noch nicht,0.007829977628635347,17350,0.006518443359058266,0.009141511898212428
1992,general elemantary,Ostdeutschland,An Teilzeitbeschaeftigung,0.006711409395973154,17350,0.005496480333279656,0.007926338458666651
1992,-1,Westdeutschland,An Teilzeitbeschaeftigung,0.006152125279642058,17350,0.004988591827931277,0.0073156587313528395
1992,higher vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.005592841163310962,17350,0.004483143438400958,0.0067025388882209665
1992,inadequately,Westdeutschland,Beides recht,0.005592841163310962,17350,0.004483143438400958,0.0067025388882209665
1992,higher education,Westdeutschland,Beides recht,0.0044742729306487695,17350,0.0034811710324759272,0.005467374828821612
1992,middle vocational,Ostdeutschland,Weiss noch nicht,0.0044742729306487695,17350,0.0034811710324759272,0.005467374828821612
1992,general elemantary,Ostdeutschland,Weiss noch nicht,0.0044742729306487695,17350,0.0034811710324759272,0.005467374828821612
1992,higher vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.0039149888143176735,17350,0.0029857661433619273,0.00484421148527342
1992,in school,Westdeutschland,Weiss noch nicht,0.003355704697986577,17350,0.0024951701862849893,0.004216239209688165
1992,vocational + Abi,Ostdeutschland,Beides recht,0.003355704697986577,17350,0.0024951701862849893,0.004216239209688165
1992,-1,Westdeutschland,Weiss noch nicht,0.003355704697986577,17350,0.0024951701862849893,0.004216239209688165
1992,higher education,Ostdeutschland,Weiss noch nicht,0.003355704697986577,17350,0.0024951701862849893,0.004216239209688165
1992,higher vocational,Westdeutschland,Weiss noch nicht,0.0022371364653243847,17350,0.0015341188000446261,0.0029401541306041433
1992,higher vocational,Westdeutschland,Beides recht,0.0022371364653243847,17350,0.0015341188000446261,0.0029401541306041433
1992,higher vocational,Ostdeutschland,Beides recht,0.0016778523489932886,17350,0.0010688505789220061,0.002286854119064571
1992,-1,Westdeutschland,Beides recht,0.0016778523489932886,17350,0.0010688505789220061,0.002286854119064571
1992,in school,Ostdeutschland,An Vollzeitbeschaeftigung,0.0016778523489932886,17350,0.0010688505789220061,0.002286854119064571
1992,inadequately,Ostdeutschland,An Vollzeitbeschaeftigung,0.0016778523489932886,17350,0.0010688505789220061,0.002286854119064571
1992,higher education,Westdeutschland,Weiss noch nicht,0.0011185682326621924,17350,0.0006211811040066158,0.001615955361317769
1992,vocational + Abi,Westdeutschland,Weiss noch nicht,0.0011185682326621924,17350,0.0006211811040066158,0.001615955361317769
1992,vocational + Abi,Westdeutschland,Beides recht,0.0011185682326621924,17350,0.0006211811040066158,0.001615955361317769
1992,-1,Ostdeutschland,An Vollzeitbeschaeftigung,0.0011185682326621924,17350,0.0006211811040066158,0.001615955361317769
1992,higher vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.0011185682326621924,17350,0.0006211811040066158,0.001615955361317769
1992,-1,Ostdeutschland,Beides recht,0.0005592841163310962,17350,0.00020747985668909873,0.0009110883759730936
1992,in school,Westdeutschland,Beides recht,0.0005592841163310962,17350,0.00020747985668909873,0.0009110883759730936
1992,vocational + Abi,Ostdeutschland,An Teilzeitbeschaeftigung,0.0005592841163310962,17350,0.00020747985668909873,0.0009110883759730936
1993,middle vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.13436979455857856,16993,0.1292419119973031,0.13949767711985403
1993,middle vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.13270405330372015,16993,0.12760315347359177,0.13780495313384852
1993,middle vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.12826207662409772,16993,0.12323444851146431,0.13328970473673113
1993,general elemantary,Westdeutschland,An Vollzeitbeschaeftigung,0.06718489727928928,16993,0.06342085358819702,0.07094894097038154
1993,middle vocational,Ostdeutschland,Beides recht,0.051637978900610775,16993,0.04831067294561761,0.05496528485560394
1993,general elemantary,Westdeutschland,An Teilzeitbeschaeftigung,0.051637978900610775,16993,0.04831067294561761,0.05496528485560394
1993,middle vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.03775680177679067,16993,0.03489090154532489,0.040622702008256455
1993,higher education,Ostdeutschland,An Vollzeitbeschaeftigung,0.03220433092726263,16993,0.029549908609343284,0.03485875324518198
1993,middle vocational,Westdeutschland,Beides recht,0.027207107162687396,16993,0.02476101722694618,0.02965319709842861
1993,middle vocational,Westdeutschland,Weiss noch nicht,0.02609661299278179,16993,0.023699596328419354,0.028493629657144224
1993,general elemantary,Ostdeutschland,An Vollzeitbeschaeftigung,0.02498611882287618,16993,0.02263932010377176,0.027332917541980598
1993,in school,Westdeutschland,An Vollzeitbeschaeftigung,0.018323153803442533,16993,0.01630662035491036,0.020339687251974707
1993,inadequately,Westdeutschland,An Vollzeitbeschaeftigung,0.01776790671848973,16993,0.01578160034812832,0.019754213088851138
1993,higher vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.017212659633536923,16993,0.015257083132695517,0.019168236134378326
1993,general elemantary,Westdeutschland,Beides recht,0.016102165463631316,16993,0.014209655443710858,0.017994675483551773
1993,higher education,Westdeutschland,An Teilzeitbeschaeftigung,0.015546918378678512,16993,0.01368679944520927,0.017407037312147756
1993,vocational + Abi,Westdeutschland,An Vollzeitbeschaeftigung,0.015546918378678512,16993,0.01368679944520927,0.017407037312147756
1993,inadequately,Westdeutschland,An Teilzeitbeschaeftigung,0.013325930038867296,16993,0.011601853013496376,0.015050007064238216
1993,higher education,Westdeutschland,An Vollzeitbeschaeftigung,0.012770682953914493,16993,0.0110824315242865,0.014458934383542486
1993,general elemantary,Westdeutschland,Weiss noch nicht,0.012215435868961688,16993,0.010563829137416426,0.01386704260050695
1993,-1,Westdeutschland,An Vollzeitbeschaeftigung,0.012215435868961688,16993,0.010563829137416426,0.01386704260050695
1993,vocational + Abi,Ostdeutschland,An Vollzeitbeschaeftigung,0.010549694614103275,16993,0.009013529210016575,0.012085860018189976
1993,higher education,Ostdeutschland,Beides recht,0.009994447529150472,16993,0.008498834451506496,0.011490060606794448
1993,vocational + Abi,Westdeutschland,An Teilzeitbeschaeftigung,0.009439200444197668,16993,0.007985318257381264,0.010893082631014073
1993,general elemantary,Ostdeutschland,Beides recht,0.008883953359244865,16993,0.007473085203080031,0.010294821515409698
1993,in school,Westdeutschland,Weiss noch nicht,0.008883953359244865,16993,0.007473085203080031,0.010294821515409698
1993,in school,Ostdeutschland,An Vollzeitbeschaeftigung,0.007773459189339256,16993,0.006452973728077984,0.009093944650600528
1993,inadequately,Westdeutschland,Weiss noch nicht,0.007218212104386452,16993,0.0059454044944991895,0.008491019714273714
1993,higher education,Westdeutschland,Beides recht,0.007218212104386452,16993,0.0059454044944991895,0.008491019714273714
1993,middle vocational,Ostdeutschland,Weiss noch nicht,0.006662965019433648,16993,0.005439749103911375,0.007886180934955921
1993,higher vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.00555247084952804,16993,0.004435208605543328,0.006669733093512753
1993,general elemantary,Ostdeutschland,An Teilzeitbeschaeftigung,0.004997223764575236,16993,0.003936999871484514,0.006057447657665958
1993,higher education,Ostdeutschland,An Teilzeitbeschaeftigung,0.004441976679622432,16993,0.003442109142924356,0.005441844216320509
1993,higher vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.004441976679622432,16993,0.003442109142924356,0.005441844216320509
1993,-1,Westdeutschland,Weiss noch nicht,0.003886729594669628,16993,0.0029511783752163836,0.004822280814122872
1993,-1,Westdeutschland,An Teilzeitbeschaeftigung,0.003886729594669628,16993,0.0029511783752163836,0.004822280814122872
1993,inadequately,Westdeutschland,Beides recht,0.003886729594669628,16993,0.0029511783752163836,0.004822280814122872
1993,higher vocational,Ostdeutschland,Beides recht,0.003331482509716824,16993,0.0024650890175241798,0.004197876001909469
1993,higher vocational,Westdeutschland,Beides recht,0.003331482509716824,16993,0.0024650890175241798,0.004197876001909469
1993,vocational + Abi,Westdeutschland,Weiss noch nicht,0.00277623542476402,16993,0.0019851097152698716,0.0035673611342581686
1993,inadequately,Ostdeutschland,An Vollzeitbeschaeftigung,0.002220988339811216,16993,0.0015131870266257893,0.002928789652996643
1993,-1,Westdeutschland,Beides recht,0.002220988339811216,16993,0.0015131870266257893,0.002928789652996643
1993,vocational + Abi,Westdeutschland,Beides recht,0.001665741254858412,16993,0.0010525968057381822,0.002278885703978642
1993,general elemantary,Ostdeutschland,Weiss noch nicht,0.001665741254858412,16993,0.0010525968057381822,0.002278885703978642
1993,in school,Westdeutschland,Beides recht,0.001665741254858412,16993,0.0010525968057381822,0.002278885703978642
1993,higher vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.001665741254858412,16993,0.0010525968057381822,0.002278885703978642
1993,higher education,Ostdeutschland,Weiss noch nicht,0.001665741254858412,16993,0.0010525968057381822,0.002278885703978642
