year,pgisced97,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,vocational + Abi,West,I'm not sure yet,0.09433962264150944,16993,0.08994470446492729,0.09873454081809159
1993,vocational + Abi,West,Either,0.05660377358490566,16993,0.05312928569288724,0.060078261476924084
1993,vocational + Abi,East,Full-time,0.8636363636363636,16993,0.8584765289264575,0.8687961983462698
1993,vocational + Abi,East,Either,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,vocational + Abi,East,I'm not sure yet,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,higher vocational,West,Part-time,0.6458333333333334,16993,0.6386424024766236,0.6530242641900431
1993,higher vocational,West,Full-time,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,higher vocational,West,Either,0.125,16993,0.12002743950141564,0.12997256049858436
1993,higher vocational,West,I'm not sure yet,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,higher vocational,East,Full-time,0.5263157894736842,16993,0.5188084043331948,0.5338231746141736
1993,higher vocational,East,Either,0.3157894736842105,16993,0.3088004784706893,0.3227784688977317
1993,higher vocational,East,Part-time,0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,higher education,West,Part-time,0.4307692307692308,16993,0.4233238388478942,0.4382146226905674
1993,higher education,West,Full-time,0.35384615384615387,16993,0.3466566942195227,0.361035613472785
1993,higher education,West,Either,0.2,16993,0.19398575613326743,0.2060142438667326
1993,higher education,West,I'm not sure yet,0.015384615384615385,16993,0.013534078810236126,0.017235151958994645
1993,higher education,East,Full-time,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,higher education,East,Either,0.20689655172413793,16993,0.2008059165263776,0.21298718692189825
1993,higher education,East,Part-time,0.09195402298850575,16993,0.08760931763399911,0.09629872834301238
1993,higher education,East,I'm not sure yet,0.034482758620689655,16993,0.03173927696629829,0.03722624027508102
1994,in school,West,Full-time,0.7014925373134329,16642,0.694540014275525,0.7084450603513407
1994,in school,West,I'm not sure yet,0.208955223880597,16642,0.20277818318655166,0.21513226457464235
1994,in school,West,Either,0.05970149253731343,16642,0.05610168915891438,0.06330129591571249
1994,in school,West,Part-time,0.029850746268656716,16642,0.027265212668632452,0.03243627986868098
1994,in school,East,Full-time,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,in school,East,I'm not sure yet,0.1,16642,0.09544199741404101,0.104558002585959
1994,in school,East,Either,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,inadequately,West,Full-time,0.42105263157894735,16642,0.41355125362719364,0.42855400953070105
1994,inadequately,West,Part-time,0.2894736842105263,16642,0.2825832285794411,0.29636413984161153
1994,inadequately,West,Either,0.19736842105263158,16642,0.1913212776550659,0.20341556445019726
1994,inadequately,West,I'm not sure yet,0.09210526315789473,16642,0.08771173629999315,0.09649879001579631
1994,inadequately,East,Full-time,1.0,16642,1.0,1.0
1994,general elementary,West,Full-time,0.45901639344262296,16642,0.4514452850628252,0.4665875018224207
1994,general elementary,West,Part-time,0.2819672131147541,16642,0.2751308557626154,0.28880357046689276
1994,general elementary,West,I'm not sure yet,0.15081967213114755,16642,0.14538238495852712,0.15625695930376798
1994,general elementary,West,Either,0.10819672131147541,16642,0.1034772332141086,0.11291620940884223
1994,general elementary,East,Full-time,0.5645161290322581,16642,0.556982963211381,0.5720492948531353
1994,general elementary,East,Part-time,0.1774193548387097,16642,0.17161514568670613,0.18322356399071324
1994,general elementary,East,Either,0.1774193548387097,16642,0.17161514568670613,0.18322356399071324
1994,general elementary,East,I'm not sure yet,0.08064516129032258,16642,0.07650817527292732,0.08478214730771784
1994,middle vocational,West,Full-time,0.42351046698872785,16642,0.4160032131633135,0.4310177208141422
1994,middle vocational,West,Part-time,0.4219001610305958,16642,0.4143967354024305,0.4294035866587611
1994,middle vocational,West,I'm not sure yet,0.08051529790660225,16642,0.07638135219871513,0.08464924361448938
1994,middle vocational,West,Either,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,middle vocational,East,Full-time,0.5615763546798029,16642,0.5540375116002961,0.5691151977593097
1994,middle vocational,East,Either,0.2438423645320197,16642,0.23731836285538563,0.2503663662086538
1994,middle vocational,East,Part-time,0.15270935960591134,16642,0.14724420635164548,0.1581745128601772
1994,middle vocational,East,I'm not sure yet,0.04187192118226601,16642,0.038828748895463505,0.04491509346906851
1994,vocational + Abi,West,Full-time,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,vocational + Abi,West,Part-time,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,vocational + Abi,West,Either,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,vocational + Abi,West,I'm not sure yet,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,vocational + Abi,East,Full-time,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,vocational + Abi,East,Either,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,vocational + Abi,East,I'm not sure yet,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,higher vocational,West,Part-time,0.4772727272727273,16642,0.46968390815453365,0.48486154639092094
1994,higher vocational,West,Full-time,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,higher vocational,West,I'm not sure yet,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,higher vocational,West,Either,0.022727272727272728,16642,0.020462968049163963,0.024991577405381493
1994,higher vocational,East,Full-time,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,higher vocational,East,Part-time,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,higher vocational,East,Either,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,higher education,West,Part-time,0.417910447761194,16642,0.4104168594636174,0.42540403605877064
1994,higher education,West,Full-time,0.29850746268656714,16642,0.29155493964865925,0.305459985724475
1994,higher education,West,Either,0.19402985074626866,16642,0.18802161360189645,0.20003808789064087
1994,higher education,West,I'm not sure yet,0.08955223880597014,16642,0.08521394408352027,0.09389053352842001
1994,higher education,East,Full-time,0.5476190476190477,16642,0.5400569071438375,0.5551811880942579
1994,higher education,East,Part-time,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,higher education,East,Either,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,higher education,East,I'm not sure yet,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1995,in school,West,Full-time,0.8028169014084507,17246,0.7968786992647396,0.8087551035521618
1995,in school,West,I'm not sure yet,0.1267605633802817,17246,0.12179497597054223,0.13172615079002115
1995,in school,West,Either,0.056338028169014086,17246,0.05289674089247689,0.05977931544555128
1995,in school,West,Part-time,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,in school,East,Full-time,0.8235294117647058,17246,0.8178397348711967,0.829219088658215
1995,in school,East,Either,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,in school,East,I'm not sure yet,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,inadequately,West,Full-time,0.325,17246,0.3180095449512753,0.3319904550487247
1995,inadequately,West,Part-time,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,inadequately,West,Either,0.275,17246,0.2683358121466402,0.28166418785335984
1995,inadequately,West,I'm not sure yet,0.0875,17246,0.08328272090071387,0.09171727909928612
1995,inadequately,East,Full-time,1.0,17246,1.0,1.0
1995,general elementary,West,Full-time,0.4198717948717949,17246,0.41250578626926265,0.4272378034743271
1995,general elementary,West,Part-time,0.3557692307692308,17246,0.3486239910364347,0.36291447050202685
1995,general elementary,West,Either,0.14423076923076922,17246,0.13898729456493045,0.149474243896608
1995,general elementary,West,I'm not sure yet,0.08012820512820513,17246,0.07607621630122956,0.08418019395518071
1995,general elementary,East,Full-time,0.543859649122807,17246,0.536425957419172,0.5512933408264421
1995,general elementary,East,Either,0.22807017543859648,17246,0.2218078585644901,0.23433249231270287
1995,general elementary,East,Part-time,0.14035087719298245,17246,0.13516669735960346,0.14553505702636144
1995,general elementary,East,I'm not sure yet,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,middle vocational,West,Full-time,0.446064139941691,17246,0.4386452269744224,0.45348305290895957
1995,middle vocational,West,Part-time,0.39504373177842567,17246,0.38774753634131653,0.4023399272155348
1995,middle vocational,West,Either,0.09766763848396501,17246,0.0932369574045108,0.10209831956341922
1995,middle vocational,West,I'm not sure yet,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,middle vocational,East,Full-time,0.5546448087431693,17246,0.5472270515012293,0.5620625659851094
1995,middle vocational,East,Either,0.226775956284153,17246,0.22052620032914658,0.23302571223915944
1995,middle vocational,East,Part-time,0.18579234972677597,17246,0.17998746789355827,0.19159723155999367
1995,middle vocational,East,I'm not sure yet,0.03278688524590164,17246,0.030129080643617478,0.0354446898481858
1995,vocational + Abi,West,Full-time,0.5106382978723404,17246,0.5031775294253025,0.5180990663193783
1995,vocational + Abi,West,Part-time,0.2872340425531915,17246,0.28048094053955436,0.2939871445668287
1995,vocational + Abi,West,Either,0.14893617021276595,17246,0.14362251907069984,0.15424982135483206
1995,vocational + Abi,West,I'm not sure yet,0.05319148936170213,17246,0.049842112372124,0.05654086635128026
1995,vocational + Abi,East,Full-time,0.7647058823529411,17246,0.7583749943464483,0.771036770359434
1995,vocational + Abi,East,Either,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,vocational + Abi,East,I'm not sure yet,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,higher vocational,West,Part-time,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,higher vocational,West,Full-time,0.2,17246,0.1940300338068814,0.2059699661931186
1995,higher vocational,West,Either,0.17777777777777778,17246,0.17207160099706062,0.18348395455849495
1995,higher vocational,West,I'm not sure yet,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,higher vocational,East,Full-time,0.7222222222222222,17246,0.7155373046947846,0.7289071397496598
1995,higher vocational,East,Either,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,higher vocational,East,Part-time,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,higher vocational,East,I'm not sure yet,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,higher education,West,Part-time,0.3953488372093023,17246,0.3880516656035149,0.4026460088150897
1995,higher education,West,Full-time,0.38372093023255816,17246,0.376463074455327,0.3909787860097893
1995,higher education,West,Either,0.1744186046511628,17246,0.16875506124803902,0.18008214805428657
1995,higher education,West,I'm not sure yet,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,higher education,East,Full-time,0.4461538461538462,17246,0.4387347880362389,0.45357290427145347
1995,higher education,East,Part-time,0.27692307692307694,17246,0.2702445034929606,0.2836016503531933
1995,higher education,East,Either,0.2153846153846154,17246,0.20924914831186509,0.2215200824573657
1995,higher education,East,I'm not sure yet,0.06153846153846154,17246,0.057951774882693985,0.0651251481942291
1996,in school,West,Full-time,0.654320987654321,16862,0.6471424916915882,0.6614994836170538
1996,in school,West,I'm not sure yet,0.2962962962962963,16862,0.2894040695200143,0.30318852307257826
1996,in school,West,Part-time,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,in school,West,Either,0.012345679012345678,16862,0.010678963400157386,0.01401239462453397
1996,in school,East,Full-time,0.7096774193548387,16862,0.7028261281001374,0.71652871060954
1996,in school,East,I'm not sure yet,0.16129032258064516,16862,0.15573880766255818,0.16684183749873213
1996,in school,East,Either,0.12903225806451613,16862,0.12397224413046708,0.13409227199856516
1996,inadequately,West,Full-time,0.3380281690140845,16862,0.3308881769350573,0.3451681610931117
1996,inadequately,West,Either,0.2676056338028169,16862,0.26092340022353555,0.2742878673820982
1996,inadequately,West,Part-time,0.2112676056338028,16862,0.20510615712854213,0.2174290541390635
1996,inadequately,West,I'm not sure yet,0.18309859154929578,16862,0.177261065210723,0.18893611788786857
1996,inadequately,East,Full-time,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,inadequately,East,Either,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,general elementary,West,Full-time,0.39,16862,0.3826379502165903,0.3973620497834097
1996,general elementary,West,Part-time,0.3433333333333333,16862,0.33616642252753326,0.3505002441391334
1996,general elementary,West,Either,0.18333333333333332,16862,0.1774929055121106,0.18917376115455603
1996,general elementary,West,I'm not sure yet,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,general elementary,East,Full-time,0.6470588235294118,16862,0.6398456799790502,0.6542719670797734
1996,general elementary,East,Either,0.27450980392156865,16862,0.26777389459123235,0.28124571325190495
1996,general elementary,East,Part-time,0.0784313725490196,16862,0.0743733890436593,0.08248935605437992
