year,bula_h,migback,plb0240,proportion,n,lower_confidence,upper_confidence
1986,Bayern,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.012435991221653255,13742,0.010583082909259845,0.014288899534046665
1986,Schleswig-Holstein,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.011704462326261888,13742,0.009906211574521725,0.01350271307800205
1986,Niedersachsen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.009509875640087784,13742,0.007887155624594923,0.011132595655580646
1986,Schleswig-Holstein,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.009509875640087784,13742,0.007887155624594923,0.011132595655580646
1986,Berlin,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.008778346744696415,13742,0.007218712166219218,0.010337981323173612
1986,Berlin,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.008046817849305048,13742,0.0065530305175512515,0.009540605181058844
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0073152889539136795,13742,0.005890493540157624,0.008740084367669735
1986,Berlin,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.0073152889539136795,13742,0.005890493540157624,0.008740084367669735
1986,Hamburg,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0073152889539136795,13742,0.005890493540157624,0.008740084367669735
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Weiss noch nicht,0.006583760058522311,13742,0.00523158249842222,0.007935937618622402
1986,Niedersachsen,kein Migrationshintergrund,Weiss noch nicht,0.006583760058522311,13742,0.00523158249842222,0.007935937618622402
1986,Hamburg,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.006583760058522311,13742,0.00523158249842222,0.007935937618622402
1986,Baden-Württemberg,direkter Migrationshintergrund,Beides recht,0.006583760058522311,13742,0.00523158249842222,0.007935937618622402
1986,Niedersachsen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.005852231163130944,13742,0.004576916636654449,0.007127545689607439
1986,Hamburg,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.005852231163130944,13742,0.004576916636654449,0.007127545689607439
1986,Bayern,kein Migrationshintergrund,Beides recht,0.005852231163130944,13742,0.004576916636654449,0.007127545689607439
1986,Bremen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.005120702267739576,13742,0.003927315937471176,0.006314088598007975
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.005120702267739576,13742,0.003927315937471176,0.006314088598007975
1986,Baden-Württemberg,kein Migrationshintergrund,Weiss noch nicht,0.005120702267739576,13742,0.003927315937471176,0.006314088598007975
1986,Hessen,kein Migrationshintergrund,Weiss noch nicht,0.005120702267739576,13742,0.003927315937471176,0.006314088598007975
1986,Bayern,kein Migrationshintergrund,Weiss noch nicht,0.005120702267739576,13742,0.003927315937471176,0.006314088598007975
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Beides recht,0.005120702267739576,13742,0.003927315937471176,0.006314088598007975
1986,Baden-Württemberg,kein Migrationshintergrund,Beides recht,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,Baden-Württemberg,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Weiss noch nicht,0.0036576444769568397,13742,0.002648307600484047,0.0046669813534296325
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Beides recht,0.0036576444769568397,13742,0.002648307600484047,0.0046669813534296325
1986,Schleswig-Holstein,kein Migrationshintergrund,Beides recht,0.0036576444769568397,13742,0.002648307600484047,0.0046669813534296325
1986,Berlin,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,Bayern,direkter Migrationshintergrund,Weiss noch nicht,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,Bayern,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,Hessen,direkter Migrationshintergrund,Beides recht,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,Hessen,kein Migrationshintergrund,Beides recht,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,Schleswig-Holstein,kein Migrationshintergrund,Weiss noch nicht,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Weiss noch nicht,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,Hamburg,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Weiss noch nicht,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,Schleswig-Holstein,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,Bremen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,Niedersachsen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,Hamburg,kein Migrationshintergrund,Beides recht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,Berlin,kein Migrationshintergrund,Beides recht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,Baden-Württemberg,indirekter Migrationshintergrund,Beides recht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,Schleswig-Holstein,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Beides recht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,Niedersachsen,direkter Migrationshintergrund,Beides recht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,Hessen,indirekter Migrationshintergrund,Weiss noch nicht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,Bremen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,Baden-Württemberg,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,Baden-Württemberg,indirekter Migrationshintergrund,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,Hessen,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,Hessen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Beides recht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,Berlin,direkter Migrationshintergrund,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,Berlin,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,Hessen,direkter Migrationshintergrund,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,Bremen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,Hamburg,indirekter Migrationshintergrund,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,Niedersachsen,direkter Migrationshintergrund,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1987,Nordrhein-Westfalen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.1055944055944056,13496,0.10040949532330466,0.11077931586550653
1987,Nordrhein-Westfalen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.08671328671328671,13496,0.08196540456748246,0.09146116885909096
1987,Bayern,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.04965034965034965,13496,0.0459854979804703,0.053315201320229
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.04825174825174825,13496,0.04463622543118544,0.05186727107231106
1987,Niedersachsen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.04055944055944056,13496,0.037231247185990905,0.04388763393289021
1987,Baden-Württemberg,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.03776223776223776,13496,0.03454618180955865,0.040978293714916875
1987,Bayern,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.03706293706293706,13496,0.03387564101652481,0.04025023310934932
1987,Baden-Württemberg,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,Baden-Württemberg,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.03566433566433566,13496,0.032535485829484456,0.038793185499186866
1987,Niedersachsen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.032167832167832165,13496,0.02919093070145583,0.035144733634208496
1987,Hessen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.023076923076923078,13496,0.020543704453884627,0.02561014169996153
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.021678321678321677,13496,0.019221310098713883,0.02413533325792947
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.02027972027972028,13496,0.0179015904213212,0.02265785013811936
1987,Niedersachsen,kein Migrationshintergrund,Beides recht,0.01888111888111888,13496,0.01658482104430499,0.021177416717932773
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.01888111888111888,13496,0.01658482104430499,0.021177416717932773
1987,Hessen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Baden-Württemberg,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.017482517482517484,13496,0.015271329499064347,0.019693705465970622
1987,Hessen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.017482517482517484,13496,0.015271329499064347,0.019693705465970622
1987,Nordrhein-Westfalen,kein Migrationshintergrund,Beides recht,0.017482517482517484,13496,0.015271329499064347,0.019693705465970622
1987,Baden-Württemberg,direkter Migrationshintergrund,Beides recht,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,Schleswig-Holstein,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.013986013986013986,13496,0.012004751332369066,0.015967276639658905
1987,Bayern,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.013286713286713287,13496,0.011354932659471007,0.015218493913955567
1987,Niedersachsen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.013286713286713287,13496,0.011354932659471007,0.015218493913955567
1987,Bayern,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.012587412587412588,13496,0.010706489228111321,0.014468335946713855
1987,Berlin,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.011188811188811189,13496,0.009414204168858124,0.012963418208764253
1987,Schleswig-Holstein,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.01048951048951049,13496,0.008770647151373441,0.012208373827647539
1987,Baden-Württemberg,kein Migrationshintergrund,Beides recht,0.009790209790209791,13496,0.008129043369337789,0.011451376211081794
1987,Nordrhein-Westfalen,kein Migrationshintergrund,Weiss noch nicht,0.009790209790209791,13496,0.008129043369337789,0.011451376211081794
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,Beides recht,0.009790209790209791,13496,0.008129043369337789,0.011451376211081794
1987,Hessen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,Baden-Württemberg,kein Migrationshintergrund,Weiss noch nicht,0.007692307692307693,13496,0.006218282047329766,0.009166333337285618
1987,Baden-Württemberg,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,Bayern,kein Migrationshintergrund,Beides recht,0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,Bayern,kein Migrationshintergrund,Weiss noch nicht,0.006293706293706294,13496,0.004959460652237011,0.007627951935175578
1987,Hessen,kein Migrationshintergrund,Beides recht,0.006293706293706294,13496,0.004959460652237011,0.007627951935175578
1987,Hamburg,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.006293706293706294,13496,0.004959460652237011,0.007627951935175578
1987,Hessen,direkter Migrationshintergrund,Beides recht,0.006293706293706294,13496,0.004959460652237011,0.007627951935175578
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Beides recht,0.006293706293706294,13496,0.004959460652237011,0.007627951935175578
1987,Hessen,direkter Migrationshintergrund,Weiss noch nicht,0.006293706293706294,13496,0.004959460652237011,0.007627951935175578
1987,Berlin,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.006293706293706294,13496,0.004959460652237011,0.007627951935175578
1987,Hamburg,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.005594405594405594,13496,0.004336024193272555,0.006852786995538634
1987,Niedersachsen,kein Migrationshintergrund,Weiss noch nicht,0.005594405594405594,13496,0.004336024193272555,0.006852786995538634
1987,Berlin,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.005594405594405594,13496,0.004336024193272555,0.006852786995538634
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Beides recht,0.005594405594405594,13496,0.004336024193272555,0.006852786995538634
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0048951048951048955,13496,0.0037175830599054612,0.00607262673030433
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0048951048951048955,13496,0.0037175830599054612,0.00607262673030433
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0048951048951048955,13496,0.0037175830599054612,0.00607262673030433
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0048951048951048955,13496,0.0037175830599054612,0.00607262673030433
1987,Niedersachsen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0048951048951048955,13496,0.0037175830599054612,0.00607262673030433
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,Weiss noch nicht,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,Hessen,kein Migrationshintergrund,Weiss noch nicht,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,Berlin,kein Migrationshintergrund,Weiss noch nicht,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Weiss noch nicht,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Weiss noch nicht,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,Schleswig-Holstein,kein Migrationshintergrund,Beides recht,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,Berlin,direkter Migrationshintergrund,Weiss noch nicht,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,Hamburg,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
