year,quintil_oecd,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Urban regions,I'm not sure yet,0.046583850931677016,44486,0.04462544219380128,0.04854225966955275
2013,1st Quintile,Rural regions,Full-time,0.40939597315436244,44486,0.4048265184382582,0.4139654278704667
2013,1st Quintile,Rural regions,Part-time,0.34731543624161076,44486,0.3428909983172686,0.3517398741659529
2013,1st Quintile,Rural regions,Either,0.20134228187919462,44486,0.19761585818830338,0.20506870557008586
2013,1st Quintile,Rural regions,I'm not sure yet,0.04194630872483222,44486,0.040083423100494835,0.0438091943491696
2013,2nd Quintile,Urban regions,Part-time,0.4264705882352941,44486,0.42187472832308515,0.43106644814750306
2013,2nd Quintile,Urban regions,Full-time,0.39215686274509803,44486,0.3876198493523935,0.39669387613780255
2013,2nd Quintile,Urban regions,Either,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,2nd Quintile,Urban regions,I'm not sure yet,0.06372549019607843,44486,0.06145561183375602,0.06599536855840082
2013,2nd Quintile,Rural regions,Full-time,0.42911877394636017,44486,0.42451932258291675,0.4337182253098036
2013,2nd Quintile,Rural regions,Part-time,0.38697318007662834,44486,0.3824470757159526,0.3914992844373041
2013,2nd Quintile,Rural regions,Either,0.1417624521072797,44486,0.13852108100114358,0.14500382321341582
2013,2nd Quintile,Rural regions,I'm not sure yet,0.0421455938697318,44486,0.04027848246304872,0.04401270527641488
2013,3rd Quintile,Urban regions,Part-time,0.451505016722408,44486,0.44688054623126605,0.45612948721354996
2013,3rd Quintile,Urban regions,Full-time,0.411371237458194,44486,0.40679843865019055,0.4159440362661974
2013,3rd Quintile,Urban regions,Either,0.08361204013377926,44486,0.0810397586589405,0.08618432160861803
2013,3rd Quintile,Urban regions,I'm not sure yet,0.05351170568561873,44486,0.051420357165556985,0.05560305420568047
2013,3rd Quintile,Rural regions,Full-time,0.39712918660287083,44486,0.39258221308072916,0.4016761601250125
2013,3rd Quintile,Rural regions,Part-time,0.3827751196172249,44486,0.3782582458333229,0.38729199340112686
2013,3rd Quintile,Rural regions,Either,0.13875598086124402,44486,0.1355435531914095,0.14196840853107853
2013,3rd Quintile,Rural regions,I'm not sure yet,0.08133971291866028,44486,0.07879948209503407,0.0838799437422865
2013,4th Quintile,Urban regions,Part-time,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,4th Quintile,Urban regions,Full-time,0.32954545454545453,44486,0.32517741335374045,0.3339134957371686
2013,4th Quintile,Urban regions,Either,0.11742424242424243,44486,0.11443267170943554,0.12041581313904932
2013,4th Quintile,Urban regions,I'm not sure yet,0.09848484848484848,44486,0.09571589526732005,0.10125380170237691
2013,4th Quintile,Rural regions,Part-time,0.411214953271028,44486,0.40664241627625397,0.4157874902658021
2013,4th Quintile,Rural regions,Full-time,0.40186915887850466,44486,0.39731314718894406,0.40642517056806526
2013,4th Quintile,Rural regions,Either,0.12149532710280374,44486,0.1184593658961443,0.12453128830946318
2013,4th Quintile,Rural regions,I'm not sure yet,0.06542056074766354,44486,0.06312277445195373,0.06771834704337336
2013,5th Quintile,Urban regions,Part-time,0.4185185185185185,44486,0.41393425392291927,0.42310278311411775
2013,5th Quintile,Urban regions,Full-time,0.4074074074074074,44486,0.40284139631349847,0.4119734185013163
2013,5th Quintile,Urban regions,I'm not sure yet,0.1037037037037037,44486,0.10087056832673452,0.10653683908067288
2013,5th Quintile,Urban regions,Either,0.07037037037037037,44486,0.06799356133553697,0.07274717940520378
2013,5th Quintile,Rural regions,Full-time,0.3950617283950617,44486,0.3905188364932195,0.3996046202969039
2013,5th Quintile,Rural regions,Part-time,0.37037037037037035,44486,0.36588286388604424,0.37485787685469646
2013,5th Quintile,Rural regions,I'm not sure yet,0.12345679012345678,44486,0.12039983862633805,0.12651374162057552
2013,5th Quintile,Rural regions,Either,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2014,1st Quintile,Urban regions,Full-time,0.4197635135135135,38694,0.41484607296307463,0.42468095406395234
2014,1st Quintile,Urban regions,Part-time,0.37922297297297297,38694,0.3743884971202855,0.38405744882566045
2014,1st Quintile,Urban regions,Either,0.14949324324324326,38694,0.14594033555513533,0.15304615093135118
2014,1st Quintile,Urban regions,I'm not sure yet,0.05152027027027027,38694,0.04931766156696867,0.05372287897357187
2014,1st Quintile,Rural regions,Full-time,0.38724727838258166,38694,0.38239359917553656,0.39210095758962676
2014,1st Quintile,Rural regions,Part-time,0.343701399688958,38694,0.33896906287437095,0.3484337365035451
2014,1st Quintile,Rural regions,Either,0.2115085536547434,38694,0.2074394690613406,0.2155776382481462
2014,1st Quintile,Rural regions,I'm not sure yet,0.05754276827371695,38694,0.05522238108550398,0.059863155461929926
2014,2nd Quintile,Urban regions,Part-time,0.44315992292870904,38694,0.4382102131046639,0.4481096327527542
2014,2nd Quintile,Urban regions,Full-time,0.36608863198458574,38694,0.3612886274318386,0.3708886365373329
2014,2nd Quintile,Urban regions,Either,0.11753371868978806,38694,0.11432475682225134,0.12074268055732477
2014,2nd Quintile,Urban regions,I'm not sure yet,0.07321772639691715,38694,0.07062216541863892,0.07581328737519538
2014,2nd Quintile,Rural regions,Part-time,0.4122137404580153,38694,0.4073091222675042,0.41711835864852637
2014,2nd Quintile,Rural regions,Full-time,0.33969465648854963,38694,0.3349756451454051,0.34441366783169414
2014,2nd Quintile,Rural regions,Either,0.1984732824427481,38694,0.1944991321636369,0.20244743272185928
2014,2nd Quintile,Rural regions,I'm not sure yet,0.04961832061068702,38694,0.047454584385510395,0.05178205683586365
2014,3rd Quintile,Urban regions,Part-time,0.42391304347826086,38694,0.41898905907463696,0.42883702788188477
2014,3rd Quintile,Urban regions,Full-time,0.41032608695652173,38694,0.40542486038204056,0.4152273135310029
2014,3rd Quintile,Urban regions,Either,0.09239130434782608,38694,0.08950595016702764,0.09527665852862452
2014,3rd Quintile,Urban regions,I'm not sure yet,0.07336956521739131,38694,0.07077152714775603,0.07596760328702659
2014,3rd Quintile,Rural regions,Full-time,0.47878787878787876,38694,0.4738103579738774,0.48376539960188014
2014,3rd Quintile,Rural regions,Part-time,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,3rd Quintile,Rural regions,Either,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,3rd Quintile,Rural regions,I'm not sure yet,0.05454545454545454,38694,0.052282718645120636,0.05680819044578845
2014,4th Quintile,Urban regions,Part-time,0.49019607843137253,38694,0.48521503005200595,0.4951771268107391
2014,4th Quintile,Urban regions,Full-time,0.3300653594771242,38694,0.3253799187456955,0.33475080020855286
2014,4th Quintile,Urban regions,Either,0.10457516339869281,38694,0.10152612353964574,0.10762420325773989
2014,4th Quintile,Urban regions,I'm not sure yet,0.07516339869281045,38694,0.07253633884319537,0.07779045854242554
2014,4th Quintile,Rural regions,Full-time,0.4375,38694,0.4325570689803861,0.4424429310196139
2014,4th Quintile,Rural regions,Part-time,0.375,38694,0.3701761932573792,0.3798238067426208
2014,4th Quintile,Rural regions,Either,0.1171875,38694,0.11398263943459305,0.12039236056540695
2014,4th Quintile,Rural regions,I'm not sure yet,0.0703125,38694,0.06776497166324874,0.07286002833675126
2014,5th Quintile,Urban regions,Part-time,0.41353383458646614,38694,0.4086268887656453,0.418440780407287
2014,5th Quintile,Urban regions,Full-time,0.39849624060150374,38694,0.3936179738446685,0.40337450735833896
2014,5th Quintile,Urban regions,I'm not sure yet,0.09774436090225563,38694,0.09478536123784376,0.10070336056666751
2014,5th Quintile,Urban regions,Either,0.09022556390977443,38694,0.08737082808649527,0.0930802997330536
2014,5th Quintile,Rural regions,Full-time,0.4594594594594595,38694,0.4544938564892903,0.46442506242962867
2014,5th Quintile,Rural regions,Part-time,0.3108108108108108,38694,0.30619921172920506,0.31542240989241654
2014,5th Quintile,Rural regions,Either,0.12162162162162163,38694,0.11836490124839705,0.12487834199484621
2014,5th Quintile,Rural regions,I'm not sure yet,0.10810810810810811,38694,0.10501411387963971,0.11120210233657651
2015,1st Quintile,Urban regions,Full-time,0.40794573643410853,38036,0.4030067184476114,0.4128847544206057
2015,1st Quintile,Urban regions,Part-time,0.37306201550387597,38036,0.36820173359949065,0.3779222974082613
2015,1st Quintile,Urban regions,Either,0.1618217054263566,38036,0.15812048249685204,0.16552292835586116
2015,1st Quintile,Urban regions,I'm not sure yet,0.05717054263565891,38036,0.05483729206532964,0.059503793205988184
2015,1st Quintile,Rural regions,Full-time,0.3719298245614035,38036,0.3670725434338038,0.3767871056890032
2015,1st Quintile,Rural regions,Part-time,0.3456140350877193,38036,0.34083465769114485,0.3503934124842938
2015,1st Quintile,Rural regions,Either,0.21578947368421053,38036,0.21165528671652664,0.21992366065189442
2015,1st Quintile,Rural regions,I'm not sure yet,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,2nd Quintile,Urban regions,Full-time,0.3905191873589165,38036,0.38561621031996113,0.39542216439787187
2015,2nd Quintile,Urban regions,Part-time,0.38826185101580135,38036,0.3833640200273565,0.3931596820042462
2015,2nd Quintile,Urban regions,Either,0.13544018058690746,38036,0.13200119830768145,0.13887916286613347
2015,2nd Quintile,Urban regions,I'm not sure yet,0.08577878103837472,38036,0.08296445612200475,0.08859310595474469
2015,2nd Quintile,Rural regions,Full-time,0.41603053435114506,38036,0.41107698692851824,0.4209840817737719
2015,2nd Quintile,Rural regions,Part-time,0.33587786259541985,38036,0.33113136439130314,0.34062436079953656
2015,2nd Quintile,Rural regions,Either,0.15267175572519084,38036,0.14905712576831917,0.15628638568206252
2015,2nd Quintile,Rural regions,I'm not sure yet,0.09541984732824428,38036,0.09246726825024175,0.09837242640624681
2015,3rd Quintile,Urban regions,Full-time,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,3rd Quintile,Urban regions,Part-time,0.3483483483483483,38036,0.3435601373483075,0.35313655934838917
2015,3rd Quintile,Urban regions,Either,0.11711711711711711,38036,0.1138854963733287,0.12034873786090552
2015,3rd Quintile,Urban regions,I'm not sure yet,0.09009009009009009,38036,0.08721271579125907,0.0929674643889211
2015,3rd Quintile,Rural regions,Part-time,0.45180722891566266,38036,0.44680571027442806,0.45680874755689727
2015,3rd Quintile,Rural regions,Full-time,0.37349397590361444,38036,0.36863255663124356,0.3783553951759853
2015,3rd Quintile,Rural regions,Either,0.10240963855421686,38036,0.09936266869031281,0.10545660841812092
2015,3rd Quintile,Rural regions,I'm not sure yet,0.07228915662650602,38036,0.06968659185173343,0.07489172140127862
2015,4th Quintile,Urban regions,Full-time,0.42677824267782427,38036,0.42180750184207183,0.4317489835135767
2015,4th Quintile,Urban regions,Part-time,0.4225941422594142,38036,0.41762980839625247,0.42755847612257597
2015,4th Quintile,Urban regions,Either,0.08786610878661087,38036,0.08502100151772904,0.0907112160554927
2015,4th Quintile,Urban regions,I'm not sure yet,0.06276150627615062,38036,0.06032408616743299,0.06519892638486827
2015,4th Quintile,Rural regions,Full-time,0.48672566371681414,38036,0.4817025206230475,0.49174880681058075
2015,4th Quintile,Rural regions,Part-time,0.30973451327433627,38036,0.30508763247686504,0.3143813940718075
2015,4th Quintile,Rural regions,Either,0.1504424778761062,38036,0.1468496179507449,0.15403533780146753
2015,4th Quintile,Rural regions,I'm not sure yet,0.05309734513274336,38036,0.0508438961899872,0.055350794075499525
2015,5th Quintile,Urban regions,Full-time,0.3940520446096654,38036,0.38914123488908114,0.3989628543302497
2015,5th Quintile,Urban regions,Part-time,0.379182156133829,38036,0.37430614494571446,0.38405816732194353
2015,5th Quintile,Urban regions,Either,0.13011152416356878,38036,0.1267304996242126,0.13349254870292496
2015,5th Quintile,Urban regions,I'm not sure yet,0.09665427509293681,38036,0.09368468720779818,0.09962386297807543
2015,5th Quintile,Rural regions,Part-time,0.4027777777777778,38036,0.3978487713750242,0.40770678418053136
2015,5th Quintile,Rural regions,Full-time,0.375,38036,0.37013464768277976,0.37986535231722024
2015,5th Quintile,Rural regions,I'm not sure yet,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,5th Quintile,Rural regions,Either,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2016,1st Quintile,Urban regions,Full-time,0.38155339805825245,41132,0.37685883772964063,0.38624795838686427
2016,1st Quintile,Urban regions,Part-time,0.3796116504854369,41132,0.37492170558065563,0.38430159539021813
2016,1st Quintile,Urban regions,Either,0.170873786407767,41132,0.16723619259637046,0.17451138021916351
2016,1st Quintile,Urban regions,I'm not sure yet,0.06796116504854369,41132,0.06552888504361534,0.07039344505347203
2016,1st Quintile,Rural regions,Full-time,0.39311594202898553,41132,0.3883955360638773,0.3978363479940938
2016,1st Quintile,Rural regions,Part-time,0.33152173913043476,41132,0.326972216726825,0.3360712615340445
2016,1st Quintile,Rural regions,Either,0.22826086956521738,41132,0.22420469019238004,0.23231704893805472
2016,1st Quintile,Rural regions,I'm not sure yet,0.04710144927536232,41132,0.04505403076135907,0.04914886778936557
2016,2nd Quintile,Urban regions,Part-time,0.4206008583690987,41132,0.41583006992245264,0.4253716468157448
2016,2nd Quintile,Urban regions,Full-time,0.36909871244635195,41132,0.36443514642091124,0.37376227847179266
2016,2nd Quintile,Urban regions,Either,0.11802575107296137,41132,0.11490770522507479,0.12114379692084795
2016,2nd Quintile,Urban regions,I'm not sure yet,0.09227467811158799,41132,0.08947772843455098,0.09507162778862499
2016,2nd Quintile,Rural regions,Part-time,0.38095238095238093,41132,0.3762592407042744,0.38564552120048745
2016,2nd Quintile,Rural regions,Full-time,0.3761904761904762,41132,0.37150885730335165,0.3808720950776007
2016,2nd Quintile,Rural regions,Either,0.1619047619047619,41132,0.15834482209212017,0.16546470171740366
2016,2nd Quintile,Rural regions,I'm not sure yet,0.08095238095238096,41132,0.07831635319997125,0.08358840870479066
2016,3rd Quintile,Urban regions,Full-time,0.44086021505376344,41132,0.43606203203477495,0.4456583980727519
2016,3rd Quintile,Urban regions,Part-time,0.3548387096774194,41132,0.35021473119574986,0.3594626881590889
2016,3rd Quintile,Urban regions,Either,0.11469534050179211,41132,0.11161580354511431,0.11777487745846991
2016,3rd Quintile,Urban regions,I'm not sure yet,0.08960573476702509,41132,0.0868454822335701,0.09236598730048008
2016,3rd Quintile,Rural regions,Full-time,0.3851851851851852,41132,0.38048220545113187,0.3898881649192385
2016,3rd Quintile,Rural regions,Part-time,0.37037037037037035,41132,0.365703488002475,0.3750372527382657
2016,3rd Quintile,Rural regions,I'm not sure yet,0.1259259259259259,41132,0.12271967244734928,0.12913217940450253
2016,3rd Quintile,Rural regions,Either,0.11851851851851852,41132,0.11539484337791472,0.12164219365912232
2016,4th Quintile,Urban regions,Full-time,0.46320346320346323,41132,0.4583844633918692,0.46802246301505723
2016,4th Quintile,Urban regions,Part-time,0.33766233766233766,41132,0.3330920115004786,0.3422326638241967
2016,4th Quintile,Urban regions,I'm not sure yet,0.09956709956709957,41132,0.09667342449257732,0.10246077464162182
2016,4th Quintile,Urban regions,Either,0.09956709956709957,41132,0.09667342449257732,0.10246077464162182
2016,4th Quintile,Rural regions,Full-time,0.41836734693877553,41132,0.41360008035388307,0.423134613523668
2016,4th Quintile,Rural regions,Part-time,0.336734693877551,41132,0.33216745496304817,0.34130193279205384
2016,4th Quintile,Rural regions,Either,0.1326530612244898,41132,0.1293749685966245,0.1359311538523551
2016,4th Quintile,Rural regions,I'm not sure yet,0.11224489795918367,41132,0.10919422220110009,0.11529557371726726
2016,5th Quintile,Urban regions,Part-time,0.39285714285714285,41132,0.38813728489063987,0.39757700082364583
2016,5th Quintile,Urban regions,Full-time,0.3531746031746032,41132,0.34855553446480625,0.35779367188440014
2016,5th Quintile,Urban regions,Either,0.1388888888888889,41132,0.13554671142771937,0.14223106635005842
2016,5th Quintile,Urban regions,I'm not sure yet,0.11507936507936507,41132,0.11199534606163289,0.11816338409709726
2016,5th Quintile,Rural regions,Full-time,0.43859649122807015,41132,0.43380096472392266,0.44339201773221765
2016,5th Quintile,Rural regions,Part-time,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,5th Quintile,Rural regions,I'm not sure yet,0.14035087719298245,41132,0.1369940086400792,0.14370774574588568
2016,5th Quintile,Rural regions,Either,0.08771929824561403,41132,0.08498542751039376,0.0904531689808343
2017,1st Quintile,Urban regions,Full-time,0.45213379469434833,45410,0.4475560553409424,0.4567115340477543
2017,1st Quintile,Urban regions,Part-time,0.3304498269896194,45410,0.32612344713061747,0.3347762068486213
2017,1st Quintile,Urban regions,Either,0.14936562860438293,45410,0.1460871140237028,0.15264414318506306
2017,1st Quintile,Urban regions,I'm not sure yet,0.06805074971164937,45410,0.06573445983476002,0.07036703958853872
2017,1st Quintile,Rural regions,Full-time,0.43246753246753245,45410,0.4279108115497758,0.4370242533852891
2017,1st Quintile,Rural regions,Part-time,0.3012987012987013,45410,0.2970785820263246,0.305518820571078
2017,1st Quintile,Rural regions,Either,0.19480519480519481,45410,0.19116243052381388,0.19844795908657575
2017,1st Quintile,Rural regions,I'm not sure yet,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,2nd Quintile,Urban regions,Part-time,0.3832599118942731,45410,0.3787881558017873,0.3877316679867589
2017,2nd Quintile,Urban regions,Full-time,0.35462555066079293,45410,0.3502253628286433,0.35902573849294256
2017,2nd Quintile,Urban regions,Either,0.15859030837004406,45410,0.1552304389640754,0.16195017777601273
2017,2nd Quintile,Urban regions,I'm not sure yet,0.10352422907488987,45410,0.10072221313763251,0.10632624501214723
2017,2nd Quintile,Rural regions,Full-time,0.4312796208530806,45410,0.42672440266043954,0.4358348390457216
2017,2nd Quintile,Rural regions,Part-time,0.32701421800947866,45410,0.32269935926617216,0.33132907675278517
2017,2nd Quintile,Rural regions,Either,0.15639810426540285,45410,0.15305719380565183,0.15973901472515387
2017,2nd Quintile,Rural regions,I'm not sure yet,0.08530805687203792,45410,0.08273876896869223,0.08787734477538361
2017,3rd Quintile,Urban regions,Full-time,0.4296028880866426,45410,0.4250498364521071,0.4341559397211781
2017,3rd Quintile,Urban regions,Part-time,0.34657039711191334,45410,0.342193408110647,0.35094738611317966
2017,3rd Quintile,Urban regions,Either,0.12274368231046931,45410,0.11972551614198593,0.1257618484789527
2017,3rd Quintile,Urban regions,I'm not sure yet,0.10108303249097472,45410,0.09831048342541733,0.10385558155653211
2017,3rd Quintile,Rural regions,Part-time,0.4140625,45410,0.4095320752911958,0.4185929247088042
2017,3rd Quintile,Rural regions,Full-time,0.375,45410,0.3705471715587163,0.3794528284412837
2017,3rd Quintile,Rural regions,Either,0.125,45410,0.12195813907952675,0.12804186092047323
2017,3rd Quintile,Rural regions,I'm not sure yet,0.0859375,45410,0.08335963824015129,0.08851536175984871
2017,4th Quintile,Urban regions,Part-time,0.4008438818565401,45410,0.39633635887927937,0.4053514048338008
2017,4th Quintile,Urban regions,Full-time,0.3924050632911392,45410,0.3879139429248769,0.39689618365740154
2017,4th Quintile,Urban regions,Either,0.12236286919831224,45410,0.11934873460910667,0.12537700378751782
2017,4th Quintile,Urban regions,I'm not sure yet,0.08438818565400844,45410,0.0818315029163924,0.08694486839162446
2017,4th Quintile,Rural regions,Full-time,0.5106382978723404,45410,0.5060404774884787,0.5152361182562021
2017,4th Quintile,Rural regions,Part-time,0.32978723404255317,45410,0.32546305578816265,0.3341114122969437
2017,4th Quintile,Rural regions,Either,0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2017,4th Quintile,Rural regions,I'm not sure yet,0.07446808510638298,45410,0.07205339661003986,0.07688277360272609
2017,5th Quintile,Urban regions,Full-time,0.41708542713567837,45410,0.41255023924066614,0.4216206150306906
2017,5th Quintile,Urban regions,Part-time,0.36180904522613067,45410,0.35738931915995176,0.3662287712923096
2017,5th Quintile,Urban regions,I'm not sure yet,0.12060301507537688,45410,0.11760763532716695,0.12359839482358681
2017,5th Quintile,Urban regions,Either,0.10050251256281408,45410,0.09773704379979299,0.10326798132583516
2017,5th Quintile,Rural regions,Full-time,0.3888888888888889,45410,0.38440501718326453,0.39337276059451326
2017,5th Quintile,Rural regions,Part-time,0.3148148148148148,45410,0.31054300525502004,0.3190866243746096
2017,5th Quintile,Rural regions,I'm not sure yet,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,5th Quintile,Rural regions,Either,0.12962962962962962,45410,0.12654015587952258,0.13271910337973666
2018,1st Quintile,Urban regions,Full-time,0.4581730769230769,43121,0.45347027450508254,0.4628758793410713
2018,1st Quintile,Urban regions,Part-time,0.32548076923076924,43121,0.3210582320339362,0.3299033064276023
2018,1st Quintile,Urban regions,Either,0.12548076923076923,43121,0.12235407848900394,0.12860745997253453
2018,1st Quintile,Urban regions,I'm not sure yet,0.09086538461538461,43121,0.0881525395517274,0.09357822967904182
2018,1st Quintile,Rural regions,Full-time,0.4080267558528428,43121,0.4033879412072805,0.41266557049840513
2018,1st Quintile,Rural regions,Part-time,0.31549609810479373,43121,0.31110981539666266,0.3198823808129248
2018,1st Quintile,Rural regions,Either,0.1995540691192865,43121,0.1957817540889296,0.2033263841496434
2018,1st Quintile,Rural regions,I'm not sure yet,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,2nd Quintile,Urban regions,Full-time,0.4037735849056604,43121,0.39914246295000455,0.40840470686131625
2018,2nd Quintile,Urban regions,Part-time,0.38301886792452833,43121,0.37843050581070514,0.3876072300383515
2018,2nd Quintile,Urban regions,Either,0.11886792452830189,43121,0.11581325308541218,0.1219225959711916
2018,2nd Quintile,Urban regions,I'm not sure yet,0.09433962264150944,43121,0.09158068800998694,0.09709855727303195
2018,2nd Quintile,Rural regions,Full-time,0.39035087719298245,43121,0.3857464117711836,0.3949553426147813
2018,2nd Quintile,Rural regions,Part-time,0.36403508771929827,43121,0.35949358205961257,0.36857659337898396
2018,2nd Quintile,Rural regions,Either,0.17543859649122806,43121,0.17184866853808017,0.17902852444437595
2018,2nd Quintile,Rural regions,I'm not sure yet,0.07017543859649122,43121,0.0677643968271874,0.07258648036579504
2018,3rd Quintile,Urban regions,Full-time,0.4367469879518072,43121,0.43206555960936627,0.44142841629424817
2018,3rd Quintile,Urban regions,Part-time,0.32831325301204817,43121,0.32388084984789683,0.3327456561761995
2018,3rd Quintile,Urban regions,Either,0.14759036144578314,43121,0.1442425203703876,0.15093820252117868
2018,3rd Quintile,Urban regions,I'm not sure yet,0.08734939759036145,43121,0.08468441799023504,0.09001437719048785
2018,3rd Quintile,Rural regions,Full-time,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,3rd Quintile,Rural regions,Part-time,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,3rd Quintile,Rural regions,I'm not sure yet,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,3rd Quintile,Rural regions,Either,0.10084033613445378,43121,0.09799818472753519,0.10368248754137238
2018,4th Quintile,Urban regions,Part-time,0.4262295081967213,43121,0.4215618126562607,0.4308972037371819
2018,4th Quintile,Urban regions,Full-time,0.3401639344262295,43121,0.33569222250647807,0.34463564634598093
2018,4th Quintile,Urban regions,I'm not sure yet,0.12295081967213115,43121,0.11985133604082876,0.12605030330343353
2018,4th Quintile,Urban regions,Either,0.11065573770491803,43121,0.10769477060328107,0.11361670480655499
2018,4th Quintile,Rural regions,Full-time,0.40860215053763443,43121,0.40396232283105316,0.4132419782442157
2018,4th Quintile,Rural regions,Part-time,0.3763440860215054,43121,0.3717713436926939,0.38091682835031687
2018,4th Quintile,Rural regions,I'm not sure yet,0.10752688172043011,43121,0.10460294642966216,0.11045081701119806
2018,4th Quintile,Rural regions,Either,0.10752688172043011,43121,0.10460294642966216,0.11045081701119806
2018,5th Quintile,Urban regions,Full-time,0.3813953488372093,43121,0.3768107013738094,0.38597999630060925
2018,5th Quintile,Urban regions,Part-time,0.3767441860465116,43121,0.37217048148259074,0.3813178906104325
2018,5th Quintile,Urban regions,Either,0.13488372093023257,43121,0.13165947121177382,0.13810797064869132
2018,5th Quintile,Urban regions,I'm not sure yet,0.10697674418604651,43121,0.10405939958344247,0.10989408878865055
2018,5th Quintile,Rural regions,Full-time,0.4533333333333333,43121,0.44863458934656447,0.45803207732010215
2018,5th Quintile,Rural regions,Part-time,0.32,43121,0.31559707685260907,0.32440292314739094
2018,5th Quintile,Rural regions,Either,0.12,43121,0.11693278924375229,0.1230672107562477
2018,5th Quintile,Rural regions,I'm not sure yet,0.10666666666666667,43121,0.10375304746298376,0.10958028587034958
2019,1st Quintile,Urban regions,Full-time,0.428287841191067,42417,0.4235786894617135,0.4329969929204205
2019,1st Quintile,Urban regions,Part-time,0.36625310173697273,42417,0.3616681509781325,0.370838052495813
2019,1st Quintile,Urban regions,Either,0.11464019851116625,42417,0.11160830138589482,0.11767209563643767
2019,1st Quintile,Urban regions,I'm not sure yet,0.09081885856079404,42417,0.08808422382607062,0.09355349329551746
2019,1st Quintile,Rural regions,Full-time,0.39194139194139194,42417,0.38729549702356797,0.3965872868592159
2019,1st Quintile,Rural regions,Part-time,0.3882783882783883,42417,0.38364034691030163,0.39291642964647494
2019,1st Quintile,Rural regions,Either,0.14041514041514042,42417,0.13710887705165528,0.14372140377862555
2019,1st Quintile,Rural regions,I'm not sure yet,0.07936507936507936,42417,0.07679264355724146,0.08193751517291727
2019,2nd Quintile,Urban regions,Full-time,0.3900226757369615,42417,0.38538086027598867,0.3946644911979343
2019,2nd Quintile,Urban regions,Part-time,0.3877551020408163,42417,0.3831182050877736,0.392391998993859
2019,2nd Quintile,Urban regions,I'm not sure yet,0.11564625850340136,42417,0.11260281742006091,0.11868969958674182
2019,2nd Quintile,Urban regions,Either,0.10657596371882086,42417,0.10363936539090562,0.1095125620467361
2019,2nd Quintile,Rural regions,Full-time,0.3956043956043956,42417,0.39095092152069616,0.400257869688095
2019,2nd Quintile,Rural regions,Part-time,0.34615384615384615,42417,0.3416263460995438,0.3506813462081485
2019,2nd Quintile,Rural regions,Either,0.19230769230769232,42417,0.1885570348856861,0.19605834972969854
2019,2nd Quintile,Rural regions,I'm not sure yet,0.06593406593406594,42417,0.06357233840183045,0.06829579346630142
2019,3rd Quintile,Urban regions,Part-time,0.41841004184100417,42417,0.413715474253773,0.42310460942823536
2019,3rd Quintile,Urban regions,Full-time,0.3305439330543933,42417,0.32606719449122695,0.3350206716175596
2019,3rd Quintile,Urban regions,Either,0.15481171548117154,42417,0.15136928845601014,0.15825414250633293
2019,3rd Quintile,Urban regions,I'm not sure yet,0.09623430962343096,42417,0.09342771952050999,0.09904089972635194
2019,3rd Quintile,Rural regions,Full-time,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,3rd Quintile,Rural regions,Part-time,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,3rd Quintile,Rural regions,Either,0.12037037037037036,42417,0.11727369400076729,0.12346704673997344
2019,3rd Quintile,Rural regions,I'm not sure yet,0.10185185185185185,42417,0.09897349556173053,0.10473020814197316
2019,4th Quintile,Urban regions,Part-time,0.44680851063829785,42417,0.44207716625812904,0.45153985501846666
2019,4th Quintile,Urban regions,Full-time,0.35106382978723405,42417,0.3465214846413435,0.3556061749331246
2019,4th Quintile,Urban regions,Either,0.10638297872340426,42417,0.10344872350118235,0.10931723394562616
2019,4th Quintile,Urban regions,I'm not sure yet,0.09574468085106383,42417,0.0929444814348042,0.09854488026732346
2019,4th Quintile,Rural regions,Part-time,0.46601941747572817,42417,0.46127207202223175,0.4707667629292246
2019,4th Quintile,Rural regions,Full-time,0.39805825242718446,42417,0.3933998538424114,0.4027166510119575
2019,4th Quintile,Rural regions,Either,0.0970873786407767,42417,0.09426970722447825,0.09990505005707515
2019,4th Quintile,Rural regions,I'm not sure yet,0.038834951456310676,42417,0.036996312468302164,0.04067359044431919
