year,quintil_oecd,regtyp,plb0240,proportion,n,lower_confidence,upper_confidence
1991,2. Quintil,Staedtischer Raum,Beides recht,0.01471529110684581,17756,0.012944167777738016,0.016486414435953604
1991,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.013435700575815739,17756,0.011742235052628938,0.01512916609900254
1991,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.010876519513755598,17756,0.009350873668597841,0.012402165358913355
1991,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.010236724248240563,17756,0.008756151766111903,0.011717296730369222
1991,-6,Laendlicher Raum,Weiss noch nicht,0.009596928982725527,17756,0.008162907581155999,0.011030950384295055
1991,1. Quintil,Laendlicher Raum,Beides recht,0.008957133717210493,17756,0.007571290017215588,0.010342977417205398
1991,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.007677543186180422,17756,0.006393673197385686,0.008961413174975159
1991,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.007037747920665387,17756,0.005808139790087239,0.008267356051243535
1991,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.006397952655150352,17756,0.005225189662566897,0.007570715647733806
1991,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.006397952655150352,17756,0.005225189662566897,0.007570715647733806
1991,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.005118362124120281,17756,0.0040687357969199376,0.006167988451320625
1991,2. Quintil,Laendlicher Raum,Beides recht,0.004478566858605247,17756,0.0034964156814734086,0.005460718035737085
1991,3. Quintil,Staedtischer Raum,Beides recht,0.003838771593090211,17756,0.002929184149210215,0.004748359036970207
1991,4. Quintil,Staedtischer Raum,Beides recht,0.003198976327575176,17756,0.002368373789221147,0.004029578865929204
1991,-6,Staedtischer Raum,Weiss noch nicht,0.003198976327575176,17756,0.002368373789221147,0.004029578865929204
1991,-6,-1,An Vollzeitbeschaeftigung,0.003198976327575176,17756,0.002368373789221147,0.004029578865929204
1991,5. Quintil,Staedtischer Raum,Weiss noch nicht,0.0025591810620601407,17756,0.0018160291861226004,0.003302332937997681
1991,3. Quintil,Laendlicher Raum,Beides recht,0.0025591810620601407,17756,0.0018160291861226004,0.003302332937997681
1991,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0025591810620601407,17756,0.0018160291861226004,0.003302332937997681
1991,-6,-1,Beides recht,0.0025591810620601407,17756,0.0018160291861226004,0.003302332937997681
1991,3. Quintil,Laendlicher Raum,Weiss noch nicht,0.0019193857965451055,17756,0.0012755910155534183,0.0025631805775367927
1991,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.0019193857965451055,17756,0.0012755910155534183,0.0025631805775367927
1991,5. Quintil,Staedtischer Raum,Beides recht,0.0012795905310300703,17756,0.0007537658409592223,0.0018054152211009183
1991,2. Quintil,Laendlicher Raum,Weiss noch nicht,0.0012795905310300703,17756,0.0007537658409592223,0.0018054152211009183
1991,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0006397952655150352,17756,0.00026786198564162576,0.0010117285453884446
1991,4. Quintil,Laendlicher Raum,Weiss noch nicht,0.0006397952655150352,17756,0.00026786198564162576,0.0010117285453884446
1991,-6,-1,Weiss noch nicht,0.0006397952655150352,17756,0.00026786198564162576,0.0010117285453884446
1991,4. Quintil,Laendlicher Raum,Beides recht,0.0006397952655150352,17756,0.00026786198564162576,0.0010117285453884446
1992,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.13982102908277405,17350,0.1346605860350606,0.1449814721304875
1992,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.11409395973154363,17350,0.10936319348323034,0.11882472597985691
1992,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.087248322147651,17350,0.0830491740316612,0.0914474702636408
1992,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.08277404921700224,17350,0.07867397612407419,0.08687412230993029
1992,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.06096196868008948,17350,0.05740174393520455,0.06452219342497442
1992,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.05480984340044743,17350,0.051422999289422115,0.05819668751147274
1992,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.04809843400447427,17350,0.044914472408011295,0.051282395600937246
1992,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04082774049217002,17350,0.03788309979831586,0.04377238118602418
1992,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03859060402684564,17350,0.035724438283028175,0.0414567697706631
1992,1. Quintil,Laendlicher Raum,Beides recht,0.03691275167785235,17350,0.03410714130422026,0.03971836205148444
1992,1. Quintil,Staedtischer Raum,Beides recht,0.036353467561521254,17350,0.03356838461285936,0.03913855051018315
1992,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.02796420581655481,17350,0.02551091685047615,0.030417494782633468
1992,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.027404921700223715,17350,0.024975590945027496,0.029834252455419933
1992,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.026286353467561523,17350,0.023905749616244955,0.02866695731887809
1992,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.021252796420581657,17350,0.019106697975043656,0.02339889486611966
1992,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.017897091722595078,17350,0.015924323506370283,0.019869859938819873
1992,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.015100671140939598,17350,0.013285989784608829,0.016915352497270365
1992,2. Quintil,Staedtischer Raum,Beides recht,0.0145413870246085,17350,0.012760122398655576,0.016322651650561425
1992,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.013982102908277404,17350,0.012234933657209929,0.01572927215934488
1992,2. Quintil,Laendlicher Raum,Beides recht,0.010067114093959731,17350,0.008581651558369072,0.01155257662955039
1992,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.008389261744966443,17350,0.007032077483694019,0.009746446006238868
1992,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.008389261744966443,17350,0.007032077483694019,0.009746446006238868
1992,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.008389261744966443,17350,0.007032077483694019,0.009746446006238868
1992,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.008389261744966443,17350,0.007032077483694019,0.009746446006238868
1992,3. Quintil,Staedtischer Raum,Beides recht,0.00727069351230425,17350,0.006006511309039101,0.0085348757155694
1992,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.006152125279642058,17350,0.004988591827931277,0.0073156587313528395
1992,2. Quintil,Laendlicher Raum,Weiss noch nicht,0.0050335570469798654,17350,0.003980509341679386,0.006086604752280345
1992,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0044742729306487695,17350,0.0034811710324759272,0.005467374828821612
1992,1. Quintil,-1,An Vollzeitbeschaeftigung,0.0039149888143176735,17350,0.0029857661433619273,0.00484421148527342
1992,1. Quintil,-1,Beides recht,0.003355704697986577,17350,0.0024951701862849893,0.004216239209688165
1992,4. Quintil,Staedtischer Raum,Beides recht,0.003355704697986577,17350,0.0024951701862849893,0.004216239209688165
1992,5. Quintil,Staedtischer Raum,Weiss noch nicht,0.002796420581655481,17350,0.002010643258879759,0.003582197904431203
1992,5. Quintil,Staedtischer Raum,Beides recht,0.0022371364653243847,17350,0.0015341188000446261,0.0029401541306041433
1992,3. Quintil,Laendlicher Raum,Beides recht,0.0022371364653243847,17350,0.0015341188000446261,0.0029401541306041433
1992,5. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0016778523489932886,17350,0.0010688505789220061,0.002286854119064571
1992,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.0016778523489932886,17350,0.0010688505789220061,0.002286854119064571
1992,3. Quintil,Laendlicher Raum,Weiss noch nicht,0.0016778523489932886,17350,0.0010688505789220061,0.002286854119064571
1992,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0011185682326621924,17350,0.0006211811040066158,0.001615955361317769
1992,4. Quintil,Laendlicher Raum,Beides recht,0.0011185682326621924,17350,0.0006211811040066158,0.001615955361317769
1992,3. Quintil,-1,An Vollzeitbeschaeftigung,0.0011185682326621924,17350,0.0006211811040066158,0.001615955361317769
1992,2. Quintil,-1,Beides recht,0.0005592841163310962,17350,0.00020747985668909873,0.0009110883759730936
1992,5. Quintil,Laendlicher Raum,Beides recht,0.0005592841163310962,17350,0.00020747985668909873,0.0009110883759730936
1992,4. Quintil,-1,Weiss noch nicht,0.0005592841163310962,17350,0.00020747985668909873,0.0009110883759730936
1992,3. Quintil,-1,An Teilzeitbeschaeftigung,0.0005592841163310962,17350,0.00020747985668909873,0.0009110883759730936
1993,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.11715713492504164,16993,0.11232157110350657,0.1219926987465767
1993,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.10105496946141032,16993,0.09652321419416385,0.1055867247286568
1993,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.08995002776235425,16993,0.08564818716388446,0.09425186836082404
1993,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.07606885063853415,16993,0.07208278657464631,0.08005491470242199
1993,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.06107717934480844,16993,0.05747657437818898,0.0646777843114279
1993,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.05774569683509161,16993,0.05423846139768032,0.061252932272502905
1993,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.05274847307051638,16993,0.04938754942698237,0.056109396714050394
1993,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.044975013881177126,16993,0.04185889467783453,0.04809113308451972
1993,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0416435313714603,16993,0.03863981890367424,0.044647243839246356
1993,1. Quintil,Laendlicher Raum,Beides recht,0.04053303720155469,16993,0.03756792843420364,0.04349814596890574
1993,1. Quintil,Staedtischer Raum,Beides recht,0.03220433092726263,16993,0.029549908609343284,0.03485875324518198
1993,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.027207107162687396,16993,0.02476101722694618,0.02965319709842861
1993,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.025541365907828985,16993,0.023169310626916902,0.02791342118874107
1993,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.024430871737923375,16993,0.022109634394157574,0.026752109081689176
1993,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.022765130483064965,16993,0.02052251099342914,0.02500774997270079
1993,2. Quintil,Laendlicher Raum,Beides recht,0.020544142143253747,16993,0.018411306046492576,0.022676978240014918
1993,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.01943364797334814,16993,0.017358081238521922,0.021509214708174358
1993,2. Quintil,Staedtischer Raum,Beides recht,0.01776790671848973,16993,0.01578160034812832,0.019754213088851138
1993,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.015546918378678512,16993,0.01368679944520927,0.017407037312147756
1993,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.011660188784008884,16993,0.01004610164028156,0.013274275927736208
1993,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.010549694614103275,16993,0.009013529210016575,0.012085860018189976
1993,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.009994447529150472,16993,0.008498834451506496,0.011490060606794448
1993,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.009994447529150472,16993,0.008498834451506496,0.011490060606794448
1993,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.009994447529150472,16993,0.008498834451506496,0.011490060606794448
1993,3. Quintil,Laendlicher Raum,Beides recht,0.00832870627429206,16993,0.006962256457857733,0.009695156090726386
1993,3. Quintil,Staedtischer Raum,Beides recht,0.00832870627429206,16993,0.006962256457857733,0.009695156090726386
1993,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.007218212104386452,16993,0.0059454044944991895,0.008491019714273714
1993,4. Quintil,Staedtischer Raum,Beides recht,0.006107717934480844,16993,0.0049362505870901435,0.007279185281871544
1993,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.004997223764575236,16993,0.003936999871484514,0.006057447657665958
1993,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.004997223764575236,16993,0.003936999871484514,0.006057447657665958
1993,2. Quintil,Laendlicher Raum,Weiss noch nicht,0.004441976679622432,16993,0.003442109142924356,0.005441844216320509
1993,5. Quintil,Staedtischer Raum,Beides recht,0.003886729594669628,16993,0.0029511783752163836,0.004822280814122872
1993,5. Quintil,Staedtischer Raum,Weiss noch nicht,0.003331482509716824,16993,0.0024650890175241798,0.004197876001909469
1993,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.00277623542476402,16993,0.0019851097152698716,0.0035673611342581686
1993,4. Quintil,Laendlicher Raum,Weiss noch nicht,0.002220988339811216,16993,0.0015131870266257893,0.002928789652996643
1993,5. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.001665741254858412,16993,0.0010525968057381822,0.002278885703978642
1993,4. Quintil,Laendlicher Raum,Beides recht,0.001110494169905608,16993,0.0006097246242636771,0.0016112637155475391
1994,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.11638830897703549,16642,0.11151595627847179,0.1212606616755992
1994,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.08507306889352818,16642,0.0808342723841403,0.08931186540291607
1994,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.07933194154488518,16642,0.07522584749968307,0.08343803559008729
1994,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.06784968684759916,16642,0.06402874690772647,0.07167062678747185
1994,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.06732776617954071,16642,0.06352048511235121,0.07113504724673021
1994,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.048538622129436326,16642,0.04527355122869806,0.05180369303017459
1994,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.044363256784968684,16642,0.041234934828813595,0.04749157874112377
1994,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.04279749478079332,16642,0.03972235827007113,0.0458726312915155
1994,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.04175365344467641,16642,0.038714594387349074,0.04479271250200374
1994,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.038100208768267224,16642,0.035191622794633455,0.04100879474190099
1994,1. Quintil,Staedtischer Raum,Beides recht,0.031315240083507306,16642,0.028669041583580718,0.033961438583433895
1994,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.031315240083507306,16642,0.028669041583580718,0.033961438583433895
1994,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.029227557411273485,16642,0.026668333449290847,0.03178678137325613
1994,1. Quintil,Laendlicher Raum,Beides recht,0.0255741127348643,16642,0.023175677438734346,0.027972548030994256
1994,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.02244258872651357,16642,0.020192182482007482,0.02469299497101966
1994,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.021920668058455117,16642,0.019695989616945082,0.02414534649996515
1994,2. Quintil,Staedtischer Raum,Beides recht,0.018789144050104383,16642,0.016726197466641897,0.02085209063356687
1994,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.01826722338204593,16642,0.016232589709175373,0.020301857054916484
1994,2. Quintil,Laendlicher Raum,Beides recht,0.017745302713987474,16642,0.015739412886891957,0.01975119254108299
1994,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.015657620041753653,16642,0.013771413358437819,0.017543826725069486
1994,3. Quintil,Laendlicher Raum,Beides recht,0.015135699373695199,16642,0.013280704316184591,0.016990694431205804
1994,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.013048016701461378,16642,0.011323872537165236,0.014772160865757519
1994,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.013048016701461378,16642,0.011323872537165236,0.014772160865757519
1994,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.013048016701461378,16642,0.011323872537165236,0.014772160865757519
1994,4. Quintil,Staedtischer Raum,Beides recht,0.009916492693110648,16642,0.008411035976253811,0.011421949409967484
1994,3. Quintil,Staedtischer Raum,Beides recht,0.009916492693110648,16642,0.008411035976253811,0.011421949409967484
1994,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.009394572025052192,16642,0.007928881891458458,0.010860262158645925
1994,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.008872651356993737,16642,0.007447881393734385,0.010297421320253089
1994,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.007828810020876827,16642,0.006489767106511394,0.00916785293524226
1994,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.006784968684759917,16642,0.00553773199461325,0.008032205374906584
1994,2. Quintil,Laendlicher Raum,Weiss noch nicht,0.006263048016701462,16642,0.005064426960121462,0.007461669073281461
1994,5. Quintil,Staedtischer Raum,Weiss noch nicht,0.006263048016701462,16642,0.005064426960121462,0.007461669073281461
1994,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0036534446764091857,16642,0.0027367814863375074,0.004570107866480864
1994,3. Quintil,Laendlicher Raum,Weiss noch nicht,0.0036534446764091857,16642,0.0027367814863375074,0.004570107866480864
1994,5. Quintil,Staedtischer Raum,Beides recht,0.003131524008350731,16642,0.0022826365513191078,0.003980411465382354
1994,4. Quintil,Laendlicher Raum,Beides recht,0.0026096033402922755,16642,0.0018344758253076594,0.0033847308552768917
1994,5. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0015657620041753654,16642,0.0009650367080793941,0.002166487300271337
1994,5. Quintil,Laendlicher Raum,Beides recht,0.0010438413361169101,16642,0.0005532230033241506,0.0015344596689096696
1994,5. Quintil,Laendlicher Raum,Weiss noch nicht,0.0005219206680584551,16642,0.0001749105029588101,0.0008689308331581
