year,migback,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,Lower Secondary Level,Full-time,0.4794520547945205,12817,0.47080305594055805,0.488101053648483
1988,No migration background,Lower Secondary Level,Part-time,0.3242009132420091,12817,0.316097298302529,0.33230452818148926
1988,No migration background,Lower Secondary Level,Either,0.1232876712328767,12817,0.11759584987729779,0.12897949258845562
1988,No migration background,Lower Secondary Level,I'm not sure yet,0.0730593607305936,12817,0.06855402899214799,0.07756469246903921
1988,No migration background,Upper Secondary Level,Part-time,0.448207171314741,12817,0.4395974259825126,0.45681691664696944
1988,No migration background,Upper Secondary Level,Full-time,0.4243027888446215,12817,0.4157462547508073,0.43285932293843576
1988,No migration background,Upper Secondary Level,Either,0.07569721115537849,12817,0.07111779670063169,0.08027662561012529
1988,No migration background,Upper Secondary Level,I'm not sure yet,0.05179282868525897,12817,0.04795620403857645,0.055629453331941484
1988,No migration background,Post-secondary Non-tertiary Level,Full-time,0.6923076923076923,12817,0.6843172507892834,0.7002981338261012
1988,No migration background,Post-secondary Non-tertiary Level,Part-time,0.2692307692307692,12817,0.26155158031659365,0.2769099581449448
1988,No migration background,Post-secondary Non-tertiary Level,Either,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,No migration background,First Stage of Tertiary Education,Part-time,0.7441860465116279,12817,0.7366322417560217,0.7517398512672341
1988,No migration background,First Stage of Tertiary Education,Full-time,0.09302325581395349,12817,0.08799454428872731,0.09805196733917966
1988,No migration background,First Stage of Tertiary Education,Either,0.09302325581395349,12817,0.08799454428872731,0.09805196733917966
1988,No migration background,First Stage of Tertiary Education,I'm not sure yet,0.06976744186046512,12817,0.06535697009048382,0.07417791363044642
1988,No migration background,Second Stage of Tertiary Education,Part-time,0.47619047619047616,12817,0.4675439845278719,0.48483696785308045
1988,No migration background,Second Stage of Tertiary Education,Full-time,0.38095238095238093,12817,0.37254500914413247,0.3893597527606294
1988,No migration background,Second Stage of Tertiary Education,Either,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Direct migration background,Pre-primary Level,Full-time,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Direct migration background,Pre-primary Level,Part-time,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Direct migration background,Pre-primary Level,Either,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Direct migration background,Pre-primary Level,I'm not sure yet,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Direct migration background,Primary Level,Full-time,0.43617021276595747,12817,0.4275847266792113,0.4447556988527036
1988,Direct migration background,Primary Level,Part-time,0.35106382978723405,12817,0.3428004652305843,0.3593271943438838
1988,Direct migration background,Primary Level,Either,0.14893617021276595,12817,0.14277243410166368,0.15509990632386822
1988,Direct migration background,Primary Level,I'm not sure yet,0.06382978723404255,12817,0.05959772557171648,0.06806184889636863
1988,Direct migration background,Lower Secondary Level,Full-time,0.6423841059602649,12817,0.6340861967467931,0.6506820151737366
1988,Direct migration background,Lower Secondary Level,Part-time,0.1456953642384106,12817,0.13958746129346425,0.15180326718335693
1988,Direct migration background,Lower Secondary Level,I'm not sure yet,0.11920529801324503,12817,0.11359548991645517,0.12481510611003489
1988,Direct migration background,Lower Secondary Level,Either,0.09271523178807947,12817,0.08769400041901612,0.09773646315714282
1988,Direct migration background,Upper Secondary Level,Full-time,0.5238095238095238,12817,0.5151630321469196,0.5324560154721281
1988,Direct migration background,Upper Secondary Level,Part-time,0.25396825396825395,12817,0.24643242123794815,0.26150408669855973
1988,Direct migration background,Upper Secondary Level,Either,0.12698412698412698,12817,0.12121979920905747,0.13274845475919647
1988,Direct migration background,Upper Secondary Level,I'm not sure yet,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.5333333333333333,12817,0.5246962793577286,0.5419703873089381
1988,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.26666666666666666,12817,0.2590107365880907,0.2743225967452426
1988,Direct migration background,Post-secondary Non-tertiary Level,Either,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Direct migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Direct migration background,First Stage of Tertiary Education,Part-time,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Direct migration background,First Stage of Tertiary Education,Either,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Direct migration background,Second Stage of Tertiary Education,Part-time,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,Direct migration background,Second Stage of Tertiary Education,Full-time,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Direct migration background,Second Stage of Tertiary Education,Either,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Indirect migration background,Pre-primary Level,I'm not sure yet,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Indirect migration background,Pre-primary Level,Full-time,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,Primary Level,Full-time,1.0,12817,1.0,1.0
1988,Indirect migration background,Lower Secondary Level,Full-time,0.6111111111111112,12817,0.6026712415099398,0.6195509807122825
1988,Indirect migration background,Lower Secondary Level,I'm not sure yet,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Indirect migration background,Lower Secondary Level,Part-time,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Indirect migration background,Lower Secondary Level,Either,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,Indirect migration background,Upper Secondary Level,Full-time,0.45,12817,0.44138707866160204,0.458612921338398
1988,Indirect migration background,Upper Secondary Level,Part-time,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,Upper Secondary Level,I'm not sure yet,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Indirect migration background,Upper Secondary Level,Either,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Indirect migration background,Post-secondary Non-tertiary Level,Full-time,1.0,12817,1.0,1.0
1988,Indirect migration background,First Stage of Tertiary Education,Full-time,1.0,12817,1.0,1.0
1988,Indirect migration background,Second Stage of Tertiary Education,I'm not sure yet,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,Second Stage of Tertiary Education,Full-time,0.5,12817,0.49134368835505704,0.508656311644943
1989,No migration background,Pre-primary Level,Full-time,0.82,12393,0.8132358843363162,0.8267641156636837
1989,No migration background,Pre-primary Level,I'm not sure yet,0.12,12393,0.11427863301439464,0.12572136698560535
1989,No migration background,Pre-primary Level,Either,0.06,12393,0.055818737836480774,0.06418126216351921
1989,No migration background,Primary Level,Part-time,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1989,No migration background,Primary Level,Full-time,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,No migration background,Primary Level,Either,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,No migration background,Primary Level,I'm not sure yet,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,No migration background,Lower Secondary Level,Full-time,0.46794871794871795,12393,0.45916367833024624,0.47673375756718966
1989,No migration background,Lower Secondary Level,Part-time,0.36538461538461536,12393,0.35690652048985816,0.37386271027937257
1989,No migration background,Lower Secondary Level,Either,0.09615384615384616,12393,0.0909634747674881,0.10134421754020422
1989,No migration background,Lower Secondary Level,I'm not sure yet,0.07051282051282051,12393,0.06600544654771474,0.07502019447792628
1989,No migration background,Upper Secondary Level,Part-time,0.4793577981651376,12393,0.4705621585045996,0.48815343782567566
1989,No migration background,Upper Secondary Level,Full-time,0.3922018348623853,12393,0.3836057172398713,0.4007979524848993
1989,No migration background,Upper Secondary Level,I'm not sure yet,0.07568807339449542,12393,0.07103123839583757,0.08034490839315327
1989,No migration background,Upper Secondary Level,Either,0.052752293577981654,12393,0.04881660885431163,0.056687978301651676
1989,No migration background,Post-secondary Non-tertiary Level,Full-time,0.5625,12393,0.5537659004310923,0.5712340995689077
1989,No migration background,Post-secondary Non-tertiary Level,Part-time,0.28125,12393,0.27333405002670774,0.28916594997329226
1989,No migration background,Post-secondary Non-tertiary Level,Either,0.125,12393,0.11917726695406154,0.13082273304593844
1989,No migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,No migration background,First Stage of Tertiary Education,Part-time,0.7575757575757576,12393,0.750030589744572,0.7651209254069431
1989,No migration background,First Stage of Tertiary Education,Either,0.12121212121212122,12393,0.11546589258732395,0.12695834983691848
1989,No migration background,First Stage of Tertiary Education,Full-time,0.12121212121212122,12393,0.11546589258732395,0.12695834983691848
1989,No migration background,Second Stage of Tertiary Education,Part-time,0.5348837209302325,12393,0.5261020267923006,0.5436654150681645
1989,No migration background,Second Stage of Tertiary Education,Full-time,0.3488372093023256,12393,0.3404460100032256,0.3572284086014256
1989,No migration background,Second Stage of Tertiary Education,Either,0.06976744186046512,12393,0.06528215716884087,0.07425272655208937
1989,No migration background,Second Stage of Tertiary Education,I'm not sure yet,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,Direct migration background,Pre-primary Level,Full-time,0.625,12393,0.6164763915935633,0.6335236084064367
1989,Direct migration background,Pre-primary Level,Either,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Direct migration background,Pre-primary Level,I'm not sure yet,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Direct migration background,Primary Level,Full-time,0.4861111111111111,12393,0.4773113631328254,0.4949108590893968
1989,Direct migration background,Primary Level,Part-time,0.3194444444444444,12393,0.311235311138808,0.32765357775008086
1989,Direct migration background,Primary Level,Either,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Direct migration background,Primary Level,I'm not sure yet,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Direct migration background,Lower Secondary Level,Full-time,0.5041322314049587,12393,0.4953293871346872,0.5129350756752301
1989,Direct migration background,Lower Secondary Level,Part-time,0.2975206611570248,12393,0.2894716377669429,0.3055696845471067
1989,Direct migration background,Lower Secondary Level,I'm not sure yet,0.11570247933884298,12393,0.1100707939798787,0.12133416469780725
