year,migback,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,First Stage of Tertiary Education,Either,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Direct migration background,Second Stage of Tertiary Education,Part-time,0.37254901960784315,25520,0.36661707140893585,0.37848096780675045
2005,Direct migration background,Second Stage of Tertiary Education,Either,0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,Direct migration background,Second Stage of Tertiary Education,Full-time,0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.0392156862745098,25520,0.036834142338174475,0.04159723021084513
2005,Indirect migration background,Pre-primary Level,Full-time,0.5857142857142857,25520,0.5796705060419886,0.5917580653865829
2005,Indirect migration background,Pre-primary Level,I'm not sure yet,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Indirect migration background,Pre-primary Level,Part-time,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Indirect migration background,Pre-primary Level,Either,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Indirect migration background,Primary Level,Full-time,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,Primary Level,I'm not sure yet,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,Lower Secondary Level,Full-time,0.5892857142857143,25520,0.5832497230949344,0.5953217054764942
2005,Indirect migration background,Lower Secondary Level,Part-time,0.17857142857142858,25520,0.17387241580243817,0.18327044134041898
2005,Indirect migration background,Lower Secondary Level,I'm not sure yet,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Indirect migration background,Lower Secondary Level,Either,0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,Indirect migration background,Upper Secondary Level,Full-time,0.532608695652174,25520,0.5264871629093066,0.5387302283950413
2005,Indirect migration background,Upper Secondary Level,Part-time,0.20652173913043478,25520,0.20155505958856074,0.21148841867230883
2005,Indirect migration background,Upper Secondary Level,Either,0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,Indirect migration background,Upper Secondary Level,I'm not sure yet,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Indirect migration background,Post-secondary Non-tertiary Level,Full-time,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Indirect migration background,Post-secondary Non-tertiary Level,Part-time,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Indirect migration background,Post-secondary Non-tertiary Level,Either,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Indirect migration background,First Stage of Tertiary Education,Part-time,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,Indirect migration background,First Stage of Tertiary Education,I'm not sure yet,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Indirect migration background,First Stage of Tertiary Education,Either,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Indirect migration background,Second Stage of Tertiary Education,Full-time,0.7,25520,0.6943775528258858,0.7056224471741142
2005,Indirect migration background,Second Stage of Tertiary Education,Part-time,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Indirect migration background,Second Stage of Tertiary Education,I'm not sure yet,0.1,25520,0.09631924431910442,0.10368075568089559
2006,No migration background,Pre-primary Level,Full-time,0.6842105263157895,27321,0.6786986244584261,0.6897224281731529
2006,No migration background,Pre-primary Level,I'm not sure yet,0.14473684210526316,27321,0.14056481420271394,0.1489088700078124
2006,No migration background,Pre-primary Level,Either,0.10964912280701754,27321,0.10594409943447335,0.11335414617956173
2006,No migration background,Pre-primary Level,Part-time,0.06140350877192982,27321,0.05855679479800025,0.0642502227458594
2006,No migration background,Primary Level,Full-time,0.48148148148148145,27321,0.4755565994789361,0.48740636348402683
2006,No migration background,Primary Level,Part-time,0.37037037037037035,27321,0.36464414453275473,0.37609659620798597
2006,No migration background,Primary Level,Either,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,No migration background,Lower Secondary Level,Full-time,0.4883720930232558,27321,0.48244474663244874,0.49429943941406285
2006,No migration background,Lower Secondary Level,Part-time,0.2131782945736434,27321,0.2083218612166926,0.2180347279305942
2006,No migration background,Lower Secondary Level,Either,0.20155038759689922,27321,0.19679349493539364,0.2063072802584048
2006,No migration background,Lower Secondary Level,I'm not sure yet,0.09689922480620156,27321,0.09339141502623094,0.10040703458617217
2006,No migration background,Upper Secondary Level,Full-time,0.4618350038550501,27321,0.45592335101769704,0.4677466566924032
2006,No migration background,Upper Secondary Level,Part-time,0.30686198920585966,27321,0.3013932252138021,0.31233075319791725
2006,No migration background,Upper Secondary Level,Either,0.18581341557440248,27321,0.18120121399671812,0.19042561715208683
2006,No migration background,Upper Secondary Level,I'm not sure yet,0.04548959136468774,27321,0.04301869729082965,0.047960485438545836
2006,No migration background,Post-secondary Non-tertiary Level,Part-time,0.4966887417218543,27321,0.4907599218452345,0.502617561598474
2006,No migration background,Post-secondary Non-tertiary Level,Full-time,0.3509933774834437,27321,0.3453338287871266,0.35665292617976085
2006,No migration background,Post-secondary Non-tertiary Level,Either,0.12582781456953643,27321,0.12189508037346661,0.12976054876560625
2006,No migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.026490066225165563,27321,0.024585835836992014,0.02839429661333911
2006,No migration background,First Stage of Tertiary Education,Part-time,0.4948453608247423,27321,0.48891672600795455,0.50077399564153
2006,No migration background,First Stage of Tertiary Education,Full-time,0.29896907216494845,27321,0.2935404514853664,0.3043976928445305
2006,No migration background,First Stage of Tertiary Education,Either,0.17525773195876287,27321,0.1707495078659646,0.17976595605156115
2006,No migration background,First Stage of Tertiary Education,I'm not sure yet,0.030927835051546393,27321,0.028874969081309314,0.03298070102178347
2006,No migration background,Second Stage of Tertiary Education,Part-time,0.4782608695652174,27321,0.4723375262453004,0.4841842128851344
2006,No migration background,Second Stage of Tertiary Education,Full-time,0.2964426877470356,27321,0.29102732083131483,0.30185805466275634
2006,No migration background,Second Stage of Tertiary Education,Either,0.18972332015810275,27321,0.185074049775122,0.1943725905410835
2006,No migration background,Second Stage of Tertiary Education,I'm not sure yet,0.03557312252964427,27321,0.033376763052254774,0.03776948200703377
2006,Direct migration background,Pre-primary Level,Full-time,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Direct migration background,Pre-primary Level,Either,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,Direct migration background,Pre-primary Level,Part-time,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,Direct migration background,Pre-primary Level,I'm not sure yet,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Direct migration background,Primary Level,Part-time,0.35,27321,0.34434414227366456,0.3556558577263354
2006,Direct migration background,Primary Level,Either,0.35,27321,0.34434414227366456,0.3556558577263354
2006,Direct migration background,Primary Level,Full-time,0.3,27321,0.294566027664586,0.305433972335414
2006,Direct migration background,Lower Secondary Level,Full-time,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Direct migration background,Lower Secondary Level,Part-time,0.3068181818181818,27321,0.3013496353963035,0.31228672824006015
2006,Direct migration background,Lower Secondary Level,Either,0.26136363636363635,27321,0.2561535406718572,0.2665737320554155
2006,Direct migration background,Lower Secondary Level,I'm not sure yet,0.06818181818181818,27321,0.06519294385295828,0.07117069251067808
2006,Direct migration background,Upper Secondary Level,Full-time,0.44155844155844154,27321,0.43567013059917326,0.4474467525177098
2006,Direct migration background,Upper Secondary Level,Part-time,0.33766233766233766,27321,0.33205458548619476,0.34327008983848056
2006,Direct migration background,Upper Secondary Level,Either,0.17532467532467533,27321,0.17081577331100958,0.17983357733834107
2006,Direct migration background,Upper Secondary Level,I'm not sure yet,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.3548387096774194,27321,0.3491651265512487,0.36051229280359004
2006,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.3548387096774194,27321,0.3491651265512487,0.36051229280359004
2006,Direct migration background,Post-secondary Non-tertiary Level,Either,0.22580645161290322,27321,0.22084851782303053,0.2307643854027759
2006,Direct migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.06451612903225806,27321,0.061602997603712975,0.06742926046080315
2006,Direct migration background,First Stage of Tertiary Education,Part-time,0.7222222222222222,27321,0.7169110308649427,0.7275334135795017
2006,Direct migration background,First Stage of Tertiary Education,Full-time,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Direct migration background,First Stage of Tertiary Education,Either,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Direct migration background,Second Stage of Tertiary Education,Part-time,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Direct migration background,Second Stage of Tertiary Education,Full-time,0.3392857142857143,27321,0.33367139107092403,0.3449000375005046
2006,Direct migration background,Second Stage of Tertiary Education,Either,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,Indirect migration background,Pre-primary Level,Full-time,0.6590909090909091,27321,0.6534700884445303,0.6647117297372879
2006,Indirect migration background,Pre-primary Level,I'm not sure yet,0.20454545454545456,27321,0.19976234446390678,0.20932856462700233
2006,Indirect migration background,Pre-primary Level,Either,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Indirect migration background,Pre-primary Level,Part-time,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,Indirect migration background,Primary Level,Full-time,0.8333333333333334,27321,0.8289141550012243,0.8377525116654424
2006,Indirect migration background,Primary Level,Part-time,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Indirect migration background,Lower Secondary Level,Full-time,0.47540983606557374,27321,0.4694880607026296,0.4813316114285179
2006,Indirect migration background,Lower Secondary Level,Part-time,0.2459016393442623,27321,0.240795384497904,0.2510078941906206
2006,Indirect migration background,Lower Secondary Level,Either,0.22950819672131148,27321,0.22452175339387756,0.2344946400487454
2006,Indirect migration background,Lower Secondary Level,I'm not sure yet,0.04918032786885246,27321,0.04661612391894525,0.05174453181875967
2006,Indirect migration background,Upper Secondary Level,Full-time,0.6210526315789474,27321,0.6153000680091016,0.6268051951487932
