year,migback,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
1987,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.017482517482517484,13496,0.015271329499064347,0.019693705465970622
1987,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.016783216783216783,13496,0.014615933005386241,0.018950500561047325
1987,kein Migrationshintergrund,general elemantary,Beides recht,0.016083916083916083,13496,0.013961510078495956,0.01820632208933621
1987,kein Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.016083916083916083,13496,0.013961510078495956,0.01820632208933621
1987,direkter Migrationshintergrund,inadequately,Beides recht,0.013986013986013986,13496,0.012004751332369066,0.015967276639658905
1987,direkter Migrationshintergrund,general elemantary,Beides recht,0.012587412587412588,13496,0.010706489228111321,0.014468335946713855
1987,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.011888111888111888,13496,0.01005953578139446,0.013716687994829316
1987,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.011888111888111888,13496,0.01005953578139446,0.013716687994829316
1987,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.009790209790209791,13496,0.008129043369337789,0.011451376211081794
1987,direkter Migrationshintergrund,general elemantary,Weiss noch nicht,0.009790209790209791,13496,0.008129043369337789,0.011451376211081794
1987,direkter Migrationshintergrund,middle vocational,Beides recht,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,indirekter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.008391608391608392,13496,0.006852581396632938,0.009930635386583845
1987,direkter Migrationshintergrund,inadequately,Weiss noch nicht,0.007692307692307693,13496,0.006218282047329766,0.009166333337285618
1987,kein Migrationshintergrund,in school,Weiss noch nicht,0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.006293706293706294,13496,0.004959460652237011,0.007627951935175578
1987,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.006293706293706294,13496,0.004959460652237011,0.007627951935175578
1987,kein Migrationshintergrund,in school,Beides recht,0.005594405594405594,13496,0.004336024193272555,0.006852786995538634
1987,kein Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.0048951048951048955,13496,0.0037175830599054612,0.00607262673030433
1987,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.0048951048951048955,13496,0.0037175830599054612,0.00607262673030433
1987,kein Migrationshintergrund,higher education,Beides recht,0.0048951048951048955,13496,0.0037175830599054612,0.00607262673030433
1987,kein Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0048951048951048955,13496,0.0037175830599054612,0.00607262673030433
1987,kein Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.0048951048951048955,13496,0.0037175830599054612,0.00607262673030433
1987,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,kein Migrationshintergrund,vocational + Abi,Beides recht,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,direkter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,kein Migrationshintergrund,higher vocational,Beides recht,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,kein Migrationshintergrund,higher vocational,Weiss noch nicht,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,direkter Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,direkter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,kein Migrationshintergrund,higher education,Weiss noch nicht,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,kein Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,kein Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,kein Migrationshintergrund,inadequately,Weiss noch nicht,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,indirekter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,direkter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,indirekter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,direkter Migrationshintergrund,-1,Weiss noch nicht,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,direkter Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,indirekter Migrationshintergrund,general elemantary,Weiss noch nicht,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,kein Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,kein Migrationshintergrund,-1,Beides recht,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,kein Migrationshintergrund,-1,Weiss noch nicht,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,indirekter Migrationshintergrund,general elemantary,Beides recht,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,kein Migrationshintergrund,inadequately,Beides recht,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,direkter Migrationshintergrund,higher vocational,Beides recht,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,direkter Migrationshintergrund,higher education,Beides recht,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,direkter Migrationshintergrund,vocational + Abi,Beides recht,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,direkter Migrationshintergrund,higher education,Weiss noch nicht,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,indirekter Migrationshintergrund,middle vocational,Beides recht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,indirekter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,direkter Migrationshintergrund,-1,Beides recht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,indirekter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,indirekter Migrationshintergrund,in school,Beides recht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,direkter Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,indirekter Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,indirekter Migrationshintergrund,higher education,Weiss noch nicht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,indirekter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1988,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.16280752532561504,12817,0.15641587842741042,0.16919917222381967
1988,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.15412445730824892,12817,0.1478734228421833,0.16037549177431454
1988,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.07597684515195369,12817,0.07138967410635999,0.08056401619754738
1988,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.07018813314037627,12817,0.06576538440359397,0.07461088187715856
1988,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.05137481910274964,12817,0.04755286597693608,0.055196772228563194
1988,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.04775687409551375,12817,0.04406493312514771,0.05144881506587978
1988,direkter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.029667149059334298,12817,0.0267297621610273,0.0326045359576413
1988,kein Migrationshintergrund,middle vocational,Beides recht,0.027496382054992764,12817,0.024665340339031262,0.030327423770954265
1988,kein Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.024602026049204053,12817,0.02192014667154215,0.027283905426865956
1988,direkter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.023878437047756874,12817,0.0212353115703436,0.02652156252517015
1988,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.023154848046309694,12817,0.020551113474641163,0.025758582617978226
1988,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.023154848046309694,12817,0.020551113474641163,0.025758582617978226
1988,kein Migrationshintergrund,general elemantary,Beides recht,0.019536903039073805,12817,0.01714079516767641,0.021933010910471198
1988,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.01881331403762663,12817,0.016461129694151387,0.02116549838110187
1988,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.015918958031837915,12817,0.013752074191795263,0.018085841871880566
1988,kein Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.01447178002894356,12817,0.01240421876129544,0.01653934129659168
1988,direkter Migrationshintergrund,general elemantary,Weiss noch nicht,0.013024602026049204,12817,0.011061701579253548,0.01498750247284486
1988,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.013024602026049204,12817,0.011061701579253548,0.01498750247284486
1988,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.011577424023154847,12817,0.009725427456772061,0.013429420589537633
1988,direkter Migrationshintergrund,middle vocational,Beides recht,0.011577424023154847,12817,0.009725427456772061,0.013429420589537633
1988,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.011577424023154847,12817,0.009725427456772061,0.013429420589537633
1988,direkter Migrationshintergrund,general elemantary,Beides recht,0.010130246020260492,12817,0.008396594109100744,0.01186389793142024
1988,direkter Migrationshintergrund,inadequately,Beides recht,0.010130246020260492,12817,0.008396594109100744,0.01186389793142024
1988,kein Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.009406657018813314,12817,0.007735457752224605,0.011077856285402024
1988,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.008683068017366137,12817,0.007076845378516458,0.010289290656215816
1988,kein Migrationshintergrund,in school,Weiss noch nicht,0.007959479015918957,12817,0.00642107676689967,0.009497881264938245
1988,indirekter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.007959479015918957,12817,0.00642107676689967,0.009497881264938245
1988,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.006512301013024602,12817,0.00511974921138858,0.007904852814660624
1988,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.005788712011577424,12817,0.004475323551731105,0.007102100471423742
1988,kein Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.005788712011577424,12817,0.004475323551731105,0.007102100471423742
1988,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.005065123010130246,12817,0.0038361136082121694,0.006294132412048323
1988,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.004341534008683068,12817,0.003203278716195322,0.0054797893011708145
1988,kein Migrationshintergrund,higher education,Beides recht,0.004341534008683068,12817,0.003203278716195322,0.0054797893011708145
1988,direkter Migrationshintergrund,inadequately,Weiss noch nicht,0.004341534008683068,12817,0.003203278716195322,0.0054797893011708145
1988,direkter Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.004341534008683068,12817,0.003203278716195322,0.0054797893011708145
1988,kein Migrationshintergrund,-1,Beides recht,0.00361794500723589,12817,0.0025784873365837895,0.00465740267788799
1988,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.00361794500723589,12817,0.0025784873365837895,0.00465740267788799
1988,kein Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.002894356005788712,12817,0.0019642992738597344,0.003824412737717689
1988,direkter Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.002894356005788712,12817,0.0019642992738597344,0.003824412737717689
1988,kein Migrationshintergrund,higher vocational,Beides recht,0.002894356005788712,12817,0.0019642992738597344,0.003824412737717689
1988,indirekter Migrationshintergrund,middle vocational,Weiss noch nicht,0.002894356005788712,12817,0.0019642992738597344,0.003824412737717689
1988,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.002894356005788712,12817,0.0019642992738597344,0.003824412737717689
1988,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.002894356005788712,12817,0.0019642992738597344,0.003824412737717689
