year,migback,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
1987,kein Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.00498220640569395,13496,0.0037943065815566014,0.006170106229831299
1987,kein Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.00498220640569395,13496,0.0037943065815566014,0.006170106229831299
1987,kein Migrationshintergrund,higher education,Beides recht,0.00498220640569395,13496,0.0037943065815566014,0.006170106229831299
1987,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.00498220640569395,13496,0.0037943065815566014,0.006170106229831299
1987,kein Migrationshintergrund,vocational + Abi,Beides recht,0.004270462633451958,13496,0.003170287829029188,0.005370637437874727
1987,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.004270462633451958,13496,0.003170287829029188,0.005370637437874727
1987,direkter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.0035587188612099642,13496,0.0025540423881185697,0.004563395334301359
1987,kein Migrationshintergrund,higher vocational,Weiss noch nicht,0.0035587188612099642,13496,0.0025540423881185697,0.004563395334301359
1987,kein Migrationshintergrund,higher vocational,Beides recht,0.0035587188612099642,13496,0.0025540423881185697,0.004563395334301359
1987,direkter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.0028469750889679717,13496,0.0019480442584389503,0.003745905919496993
1987,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.0028469750889679717,13496,0.0019480442584389503,0.003745905919496993
1987,kein Migrationshintergrund,inadequately,Weiss noch nicht,0.002135231316725979,13496,0.001356456594637893,0.0029140060388140646
1987,direkter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.002135231316725979,13496,0.001356456594637893,0.0029140060388140646
1987,kein Migrationshintergrund,higher education,Weiss noch nicht,0.002135231316725979,13496,0.001356456594637893,0.0029140060388140646
1987,kein Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.002135231316725979,13496,0.001356456594637893,0.0029140060388140646
1987,indirekter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.002135231316725979,13496,0.001356456594637893,0.0029140060388140646
1987,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.0014234875444839859,13496,0.0007873939156472377,0.002059581173320734
1987,indirekter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.0014234875444839859,13496,0.0007873939156472377,0.002059581173320734
1987,indirekter Migrationshintergrund,general elemantary,Beides recht,0.0014234875444839859,13496,0.0007873939156472377,0.002059581173320734
1987,indirekter Migrationshintergrund,general elemantary,Weiss noch nicht,0.0014234875444839859,13496,0.0007873939156472377,0.002059581173320734
1987,direkter Migrationshintergrund,higher education,Weiss noch nicht,0.0014234875444839859,13496,0.0007873939156472377,0.002059581173320734
1987,direkter Migrationshintergrund,higher education,Beides recht,0.0014234875444839859,13496,0.0007873939156472377,0.002059581173320734
1987,direkter Migrationshintergrund,higher vocational,Beides recht,0.0014234875444839859,13496,0.0007873939156472377,0.002059581173320734
1987,direkter Migrationshintergrund,vocational + Abi,Beides recht,0.0014234875444839859,13496,0.0007873939156472377,0.002059581173320734
1987,kein Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0014234875444839859,13496,0.0007873939156472377,0.002059581173320734
1987,kein Migrationshintergrund,inadequately,Beides recht,0.0014234875444839859,13496,0.0007873939156472377,0.002059581173320734
1987,indirekter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.0007117437722419929,13496,0.0002617973879631795,0.0011616901565208062
1987,indirekter Migrationshintergrund,middle vocational,Beides recht,0.0007117437722419929,13496,0.0002617973879631795,0.0011616901565208062
1987,indirekter Migrationshintergrund,in school,Beides recht,0.0007117437722419929,13496,0.0002617973879631795,0.0011616901565208062
1987,indirekter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0007117437722419929,13496,0.0002617973879631795,0.0011616901565208062
1987,indirekter Migrationshintergrund,higher education,Weiss noch nicht,0.0007117437722419929,13496,0.0002617973879631795,0.0011616901565208062
1987,indirekter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0007117437722419929,13496,0.0002617973879631795,0.0011616901565208062
1987,direkter Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0007117437722419929,13496,0.0002617973879631795,0.0011616901565208062
1988,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.15777777777777777,12817,0.15146676376068374,0.1640887917948718
1988,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.07777777777777778,12817,0.07314108377237169,0.08241447178318387
1988,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.07185185185185185,12817,0.06738099758898668,0.07632270611471702
1988,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.052592592592592594,12817,0.04872809040655073,0.056457094778634455
1988,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.04888888888888889,12817,0.04515566883275602,0.05262210894502176
1988,direkter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.03037037037037037,12817,0.02739945102077312,0.03334128971996762
1988,kein Migrationshintergrund,middle vocational,Beides recht,0.028148148148148148,12817,0.025284709868247914,0.031011586428048382
1988,kein Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.025185185185185185,12817,0.02247251799967621,0.02789785237069416
1988,direkter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.024444444444444446,12817,0.021770951956633616,0.027117936932255275
1988,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.023703703703703703,12817,0.02107003098542827,0.026337376421979135
1988,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.023703703703703703,12817,0.02107003098542827,0.026337376421979135
1988,kein Migrationshintergrund,general elemantary,Beides recht,0.02,12817,0.017576232739415977,0.022423767260584024
1988,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.01925925925925926,12817,0.016879901335896768,0.021638617182621753
1988,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.016296296296296295,12817,0.014104301652356802,0.01848829094023579
1988,kein Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.014814814814814815,12817,0.012723256734283284,0.016906372895346345
1988,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.013333333333333334,12817,0.011347615776461656,0.015319050890205013
1988,direkter Migrationshintergrund,general elemantary,Weiss noch nicht,0.013333333333333334,12817,0.011347615776461656,0.015319050890205013
1988,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.011851851851851851,12817,0.009978294392536958,0.013725409311166744
1988,direkter Migrationshintergrund,middle vocational,Beides recht,0.011851851851851851,12817,0.009978294392536958,0.013725409311166744
1988,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.011851851851851851,12817,0.009978294392536958,0.013725409311166744
1988,direkter Migrationshintergrund,general elemantary,Beides recht,0.01037037037037037,12817,0.008616504578100367,0.012124236162640373
1988,direkter Migrationshintergrund,inadequately,Beides recht,0.01037037037037037,12817,0.008616504578100367,0.012124236162640373
1988,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.008888888888888889,12817,0.0072639097482567186,0.01051386802952106
1988,kein Migrationshintergrund,in school,Weiss noch nicht,0.008148148148148147,12817,0.006591767788167837,0.009704528508128458
1988,indirekter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.008148148148148147,12817,0.006591767788167837,0.009704528508128458
1988,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.006666666666666667,12817,0.005257816673051744,0.00807551666028159
1988,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.005925925925925926,12817,0.004597154250037883,0.0072546976018139685
1988,kein Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.005925925925925926,12817,0.004597154250037883,0.0072546976018139685
1988,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.005185185185185185,12817,0.0039417700854138095,0.0064286002849565605
1988,kein Migrationshintergrund,higher education,Beides recht,0.0044444444444444444,12817,0.003292837247697137,0.005596051641191752
1988,direkter Migrationshintergrund,inadequately,Weiss noch nicht,0.0044444444444444444,12817,0.003292837247697137,0.005596051641191752
1988,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.0044444444444444444,12817,0.003292837247697137,0.005596051641191752
1988,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.003703703703703704,12817,0.0026520439476872843,0.004755363459720123
1988,indirekter Migrationshintergrund,general elemantary,Weiss noch nicht,0.002962962962962963,12817,0.002021980268747799,0.003903945657178127
1988,kein Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.002962962962962963,12817,0.002021980268747799,0.003903945657178127
1988,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.002962962962962963,12817,0.002021980268747799,0.003903945657178127
1988,kein Migrationshintergrund,higher vocational,Beides recht,0.002962962962962963,12817,0.002021980268747799,0.003903945657178127
1988,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.002962962962962963,12817,0.002021980268747799,0.003903945657178127
1988,indirekter Migrationshintergrund,middle vocational,Weiss noch nicht,0.002962962962962963,12817,0.002021980268747799,0.003903945657178127
1988,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.002962962962962963,12817,0.002021980268747799,0.003903945657178127
1988,direkter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.0022222222222222222,12817,0.001407004643434856,0.0030374398010095884
1988,kein Migrationshintergrund,inadequately,Beides recht,0.0022222222222222222,12817,0.001407004643434856,0.0030374398010095884
1988,kein Migrationshintergrund,higher vocational,Weiss noch nicht,0.0022222222222222222,12817,0.001407004643434856,0.0030374398010095884
1988,kein Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0014814814814814814,12817,0.0008156120856694857,0.002147350877293477
1988,indirekter Migrationshintergrund,middle vocational,Beides recht,0.0014814814814814814,12817,0.0008156120856694857,0.002147350877293477
1988,indirekter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.0014814814814814814,12817,0.0008156120856694857,0.002147350877293477
1988,direkter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0014814814814814814,12817,0.0008156120856694857,0.002147350877293477
1988,direkter Migrationshintergrund,vocational + Abi,Beides recht,0.0014814814814814814,12817,0.0008156120856694857,0.002147350877293477
1988,kein Migrationshintergrund,in school,Beides recht,0.0014814814814814814,12817,0.0008156120856694857,0.002147350877293477
1988,indirekter Migrationshintergrund,in school,Weiss noch nicht,0.0014814814814814814,12817,0.0008156120856694857,0.002147350877293477
1988,kein Migrationshintergrund,inadequately,Weiss noch nicht,0.0007407407407407407,12817,0.00026972536375425573,0.0012117561177272256
1988,direkter Migrationshintergrund,higher vocational,Beides recht,0.0007407407407407407,12817,0.00026972536375425573,0.0012117561177272256
1988,indirekter Migrationshintergrund,higher education,Weiss noch nicht,0.0007407407407407407,12817,0.00026972536375425573,0.0012117561177272256
1988,direkter Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0007407407407407407,12817,0.00026972536375425573,0.0012117561177272256
1988,direkter Migrationshintergrund,in school,Beides recht,0.0007407407407407407,12817,0.00026972536375425573,0.0012117561177272256
1988,direkter Migrationshintergrund,in school,Weiss noch nicht,0.0007407407407407407,12817,0.00026972536375425573,0.0012117561177272256
1988,direkter Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0007407407407407407,12817,0.00026972536375425573,0.0012117561177272256
1988,direkter Migrationshintergrund,higher education,Beides recht,0.0007407407407407407,12817,0.00026972536375425573,0.0012117561177272256
1988,direkter Migrationshintergrund,higher education,Weiss noch nicht,0.0007407407407407407,12817,0.00026972536375425573,0.0012117561177272256
1988,indirekter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.0007407407407407407,12817,0.00026972536375425573,0.0012117561177272256
1988,indirekter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0007407407407407407,12817,0.00026972536375425573,0.0012117561177272256
1988,indirekter Migrationshintergrund,general elemantary,Beides recht,0.0007407407407407407,12817,0.00026972536375425573,0.0012117561177272256
1988,indirekter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.0007407407407407407,12817,0.00026972536375425573,0.0012117561177272256
1988,indirekter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.0007407407407407407,12817,0.00026972536375425573,0.0012117561177272256
1988,indirekter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.0007407407407407407,12817,0.00026972536375425573,0.0012117561177272256
1988,kein Migrationshintergrund,vocational + Abi,Beides recht,0.0007407407407407407,12817,0.00026972536375425573,0.0012117561177272256
1989,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.179553264604811,12393,0.17279570795675483,0.18631082125286716
1989,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.14690721649484537,12393,0.14067435400360578,0.15314007898608495
1989,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.0627147766323024,12393,0.05844614506689547,0.06698340819770933
