year,pgisced97,sex,plb0240,proportion,n,lower_confidence,upper_confidence
1988,general elemantary,weiblich,Weiss noch nicht,0.01808972503617945,12817,0.015782368198294303,0.020397081874064596
1988,in school,maennlich,An Vollzeitbeschaeftigung,0.015918958031837915,12817,0.013752074191795263,0.018085841871880566
1988,higher education,weiblich,An Teilzeitbeschaeftigung,0.015918958031837915,12817,0.013752074191795263,0.018085841871880566
1988,vocational + Abi,maennlich,An Vollzeitbeschaeftigung,0.015195369030390739,12817,0.013077527082275997,0.01731321097850548
1988,inadequately,maennlich,An Vollzeitbeschaeftigung,0.013748191027496382,12817,0.011732241918245172,0.015764140136747592
1988,higher education,maennlich,An Vollzeitbeschaeftigung,0.013024602026049204,12817,0.011061701579253548,0.01498750247284486
1988,middle vocational,maennlich,Beides recht,0.013024602026049204,12817,0.011061701579253548,0.01498750247284486
1988,in school,weiblich,An Vollzeitbeschaeftigung,0.012301013024602027,12817,0.010392717540590651,0.014209308508613402
1988,inadequately,weiblich,Beides recht,0.010130246020260492,12817,0.008396594109100744,0.01186389793142024
1988,middle vocational,maennlich,Weiss noch nicht,0.009406657018813314,12817,0.007735457752224605,0.011077856285402024
1988,general elemantary,maennlich,Weiss noch nicht,0.009406657018813314,12817,0.007735457752224605,0.011077856285402024
1988,-1,maennlich,An Vollzeitbeschaeftigung,0.009406657018813314,12817,0.007735457752224605,0.011077856285402024
1988,vocational + Abi,weiblich,An Teilzeitbeschaeftigung,0.007959479015918957,12817,0.00642107676689967,0.009497881264938245
1988,in school,weiblich,Weiss noch nicht,0.005788712011577424,12817,0.004475323551731105,0.007102100471423742
1988,-1,weiblich,An Vollzeitbeschaeftigung,0.005065123010130246,12817,0.0038361136082121694,0.006294132412048323
1988,middle vocational,maennlich,An Teilzeitbeschaeftigung,0.005065123010130246,12817,0.0038361136082121694,0.006294132412048323
1988,general elemantary,maennlich,Beides recht,0.005065123010130246,12817,0.0038361136082121694,0.006294132412048323
1988,vocational + Abi,weiblich,An Vollzeitbeschaeftigung,0.004341534008683068,12817,0.003203278716195322,0.0054797893011708145
1988,in school,maennlich,Weiss noch nicht,0.004341534008683068,12817,0.003203278716195322,0.0054797893011708145
1988,inadequately,weiblich,Weiss noch nicht,0.004341534008683068,12817,0.003203278716195322,0.0054797893011708145
1988,general elemantary,maennlich,An Teilzeitbeschaeftigung,0.00361794500723589,12817,0.0025784873365837895,0.00465740267788799
1988,higher vocational,weiblich,Beides recht,0.00361794500723589,12817,0.0025784873365837895,0.00465740267788799
1988,-1,weiblich,An Teilzeitbeschaeftigung,0.00361794500723589,12817,0.0025784873365837895,0.00465740267788799
1988,higher education,weiblich,Beides recht,0.002894356005788712,12817,0.0019642992738597344,0.003824412737717689
1988,higher vocational,maennlich,An Vollzeitbeschaeftigung,0.002894356005788712,12817,0.0019642992738597344,0.003824412737717689
1988,higher education,maennlich,An Teilzeitbeschaeftigung,0.002894356005788712,12817,0.0019642992738597344,0.003824412737717689
1988,higher vocational,weiblich,Weiss noch nicht,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,inadequately,maennlich,Beides recht,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,higher education,maennlich,Beides recht,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,-1,weiblich,Beides recht,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,-1,maennlich,Beides recht,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,higher education,weiblich,Weiss noch nicht,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,in school,maennlich,Beides recht,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,in school,maennlich,An Teilzeitbeschaeftigung,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,higher education,weiblich,An Vollzeitbeschaeftigung,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,vocational + Abi,weiblich,Beides recht,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,in school,weiblich,An Teilzeitbeschaeftigung,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1988,in school,weiblich,Beides recht,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1988,inadequately,maennlich,Weiss noch nicht,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1988,-1,weiblich,Weiss noch nicht,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1988,vocational + Abi,weiblich,Weiss noch nicht,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1988,higher vocational,weiblich,An Vollzeitbeschaeftigung,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1988,inadequately,maennlich,An Teilzeitbeschaeftigung,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1988,vocational + Abi,maennlich,Beides recht,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1988,-1,maennlich,An Teilzeitbeschaeftigung,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1989,middle vocational,weiblich,An Teilzeitbeschaeftigung,0.1993327773144287,12393,0.1922990872023632,0.2063664674264942
1989,middle vocational,maennlich,An Vollzeitbeschaeftigung,0.1609674728940784,12393,0.15449714472454748,0.1674378010636093
1989,general elemantary,weiblich,An Teilzeitbeschaeftigung,0.08090075062552127,12393,0.07609982113381493,0.0857016801172276
1989,general elemantary,maennlich,An Vollzeitbeschaeftigung,0.06755629691409508,12393,0.06313741827049879,0.07197517555769137
1989,general elemantary,weiblich,An Vollzeitbeschaeftigung,0.057547956630525435,12393,0.0534476868678659,0.06164822639318497
1989,middle vocational,weiblich,An Vollzeitbeschaeftigung,0.03836530442035029,12393,0.03498354870330594,0.04174706013739465
1989,middle vocational,weiblich,Weiss noch nicht,0.025020850708924104,12393,0.022270952954626878,0.02777074846322133
1989,inadequately,weiblich,An Vollzeitbeschaeftigung,0.02418682235195997,12393,0.021481988499439074,0.026891656204480863
1989,inadequately,weiblich,An Teilzeitbeschaeftigung,0.022518765638031693,12393,0.0199066382586012,0.025130893017462186
1989,higher vocational,weiblich,An Teilzeitbeschaeftigung,0.022518765638031693,12393,0.0199066382586012,0.025130893017462186
1989,in school,maennlich,An Vollzeitbeschaeftigung,0.020016680567139282,12393,0.01755079330296649,0.022482567831312073
1989,middle vocational,weiblich,Beides recht,0.020016680567139282,12393,0.01755079330296649,0.022482567831312073
1989,in school,weiblich,An Vollzeitbeschaeftigung,0.020016680567139282,12393,0.01755079330296649,0.022482567831312073
1989,vocational + Abi,maennlich,An Vollzeitbeschaeftigung,0.01834862385321101,12393,0.015985708113289726,0.020711539593132294
1989,higher education,weiblich,An Teilzeitbeschaeftigung,0.01834862385321101,12393,0.015985708113289726,0.020711539593132294
1989,general elemantary,weiblich,Weiss noch nicht,0.01751459549624687,12393,0.015205026419815849,0.019824164572677893
1989,general elemantary,weiblich,Beides recht,0.0158465387823186,12393,0.01364783629589551,0.01804524126874169
1989,middle vocational,maennlich,Weiss noch nicht,0.014178482068390326,12393,0.012096955960965291,0.01626000817581536
1989,vocational + Abi,weiblich,An Teilzeitbeschaeftigung,0.013344453711426188,12393,0.011324222729682738,0.015364684693169638
1989,inadequately,maennlich,An Vollzeitbeschaeftigung,0.011676396997497914,12393,0.009785047203746502,0.013567746791249327
1989,-1,weiblich,An Vollzeitbeschaeftigung,0.010008340283569641,12393,0.008255813572748029,0.011760866994391253
1989,-1,maennlich,An Vollzeitbeschaeftigung,0.009174311926605505,12393,0.007495688706608624,0.010852935146602386
1989,higher education,maennlich,An Vollzeitbeschaeftigung,0.009174311926605505,12393,0.007495688706608624,0.010852935146602386
1989,middle vocational,maennlich,Beides recht,0.009174311926605505,12393,0.007495688706608624,0.010852935146602386
1989,general elemantary,maennlich,Beides recht,0.006672226855713094,12393,0.005238885810092905,0.008105567901333283
1989,inadequately,weiblich,Beides recht,0.006672226855713094,12393,0.005238885810092905,0.008105567901333283
1989,general elemantary,maennlich,Weiss noch nicht,0.006672226855713094,12393,0.005238885810092905,0.008105567901333283
1989,vocational + Abi,weiblich,An Vollzeitbeschaeftigung,0.005838198498748957,12393,0.004496867964271583,0.007179529033226332
1989,-1,weiblich,An Teilzeitbeschaeftigung,0.0050041701417848205,12393,0.0037618185795625083,0.006246521704007133
1989,higher education,weiblich,An Vollzeitbeschaeftigung,0.0050041701417848205,12393,0.0037618185795625083,0.006246521704007133
1989,higher vocational,maennlich,An Vollzeitbeschaeftigung,0.0050041701417848205,12393,0.0037618185795625083,0.006246521704007133
1989,inadequately,weiblich,Weiss noch nicht,0.0050041701417848205,12393,0.0037618185795625083,0.006246521704007133
1989,middle vocational,maennlich,An Teilzeitbeschaeftigung,0.004170141784820684,12393,0.003035559942305938,0.005304723627335429
1989,in school,weiblich,Weiss noch nicht,0.004170141784820684,12393,0.003035559942305938,0.005304723627335429
1989,higher vocational,weiblich,Beides recht,0.004170141784820684,12393,0.003035559942305938,0.005304723627335429
1989,vocational + Abi,weiblich,Weiss noch nicht,0.003336113427856547,12393,0.002320887707957189,0.004351339147755905
1989,in school,maennlich,Weiss noch nicht,0.003336113427856547,12393,0.002320887707957189,0.004351339147755905
1989,higher education,weiblich,Beides recht,0.0025020850708924102,12393,0.0016225060129906993,0.003381664128794121
1989,vocational + Abi,maennlich,Beides recht,0.0025020850708924102,12393,0.0016225060129906993,0.003381664128794121
1989,higher education,maennlich,Beides recht,0.0025020850708924102,12393,0.0016225060129906993,0.003381664128794121
1989,in school,maennlich,Beides recht,0.0025020850708924102,12393,0.0016225060129906993,0.003381664128794121
1989,-1,maennlich,Weiss noch nicht,0.0025020850708924102,12393,0.0016225060129906993,0.003381664128794121
1989,general elemantary,maennlich,An Teilzeitbeschaeftigung,0.0016680567139282735,12393,0.0009495832435576339,0.0023865301842989134
1989,higher education,maennlich,An Teilzeitbeschaeftigung,0.0016680567139282735,12393,0.0009495832435576339,0.0023865301842989134
1989,higher education,weiblich,Weiss noch nicht,0.0016680567139282735,12393,0.0009495832435576339,0.0023865301842989134
1989,inadequately,maennlich,Beides recht,0.0016680567139282735,12393,0.0009495832435576339,0.0023865301842989134
1989,in school,weiblich,Beides recht,0.0016680567139282735,12393,0.0009495832435576339,0.0023865301842989134
1989,-1,weiblich,Beides recht,0.0016680567139282735,12393,0.0009495832435576339,0.0023865301842989134
1989,inadequately,maennlich,An Teilzeitbeschaeftigung,0.0016680567139282735,12393,0.0009495832435576339,0.0023865301842989134
1989,vocational + Abi,maennlich,Weiss noch nicht,0.0008340283569641367,12393,0.00032577872545745624,0.0013422779884708171
1989,higher vocational,weiblich,An Vollzeitbeschaeftigung,0.0008340283569641367,12393,0.00032577872545745624,0.0013422779884708171
1989,vocational + Abi,weiblich,Beides recht,0.0008340283569641367,12393,0.00032577872545745624,0.0013422779884708171
1989,inadequately,maennlich,Weiss noch nicht,0.0008340283569641367,12393,0.00032577872545745624,0.0013422779884708171
1989,higher vocational,weiblich,Weiss noch nicht,0.0008340283569641367,12393,0.00032577872545745624,0.0013422779884708171
1989,-1,maennlich,Beides recht,0.0008340283569641367,12393,0.00032577872545745624,0.0013422779884708171
1990,middle vocational,weiblich,An Teilzeitbeschaeftigung,0.2048611111111111,18165,0.19899176622730053,0.21073045599492168
1990,middle vocational,maennlich,An Vollzeitbeschaeftigung,0.1423611111111111,18165,0.13727967713038686,0.14744254509183535
1990,middle vocational,weiblich,An Vollzeitbeschaeftigung,0.10416666666666667,18165,0.09972427994006007,0.10860905339327327
1990,higher education,weiblich,An Vollzeitbeschaeftigung,0.06944444444444445,18165,0.06574762468048748,0.07314126420840142
1990,higher education,weiblich,An Teilzeitbeschaeftigung,0.06944444444444445,18165,0.06574762468048748,0.07314126420840142
1990,middle vocational,weiblich,Beides recht,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,general elemantary,weiblich,An Teilzeitbeschaeftigung,0.04513888888888889,18165,0.042119744345972446,0.04815803343180533
1990,general elemantary,weiblich,An Vollzeitbeschaeftigung,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,higher education,weiblich,Beides recht,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,vocational + Abi,maennlich,An Vollzeitbeschaeftigung,0.034722222222222224,18165,0.03205985302212881,0.037384591422315636
1990,general elemantary,weiblich,Beides recht,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,general elemantary,maennlich,An Vollzeitbeschaeftigung,0.024305555555555556,18165,0.022066071047712896,0.026545040063398216
1990,higher education,maennlich,An Vollzeitbeschaeftigung,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,middle vocational,weiblich,Weiss noch nicht,0.017361111111111112,18165,0.015461677571261226,0.019260544650960998
1990,middle vocational,maennlich,Beides recht,0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1990,middle vocational,maennlich,An Teilzeitbeschaeftigung,0.010416666666666666,18165,0.00894018200442839,0.011893151328904943
1990,middle vocational,maennlich,Weiss noch nicht,0.010416666666666666,18165,0.00894018200442839,0.011893151328904943
1990,higher education,weiblich,Weiss noch nicht,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,general elemantary,weiblich,Weiss noch nicht,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,vocational + Abi,weiblich,Beides recht,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,higher vocational,weiblich,An Teilzeitbeschaeftigung,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,higher vocational,maennlich,An Vollzeitbeschaeftigung,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,vocational + Abi,weiblich,An Teilzeitbeschaeftigung,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,higher education,maennlich,An Teilzeitbeschaeftigung,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,general elemantary,maennlich,Weiss noch nicht,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,higher vocational,maennlich,An Teilzeitbeschaeftigung,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,general elemantary,maennlich,Beides recht,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,higher education,maennlich,Beides recht,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,higher vocational,maennlich,Weiss noch nicht,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,vocational + Abi,weiblich,An Vollzeitbeschaeftigung,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,general elemantary,maennlich,An Teilzeitbeschaeftigung,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
