year,bula_h,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Schleswig-Holstein,Rural regions,Part-time,0.4375,12393,0.4287659004310923,0.4462340995689077
1989,Schleswig-Holstein,Rural regions,Full-time,0.4375,12393,0.4287659004310923,0.4462340995689077
1989,Schleswig-Holstein,Rural regions,Either,0.09375,12393,0.08861810816106513,0.09888189183893487
1989,Schleswig-Holstein,Rural regions,I'm not sure yet,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,Hamburg,Urban regions,Full-time,0.5555555555555556,12393,0.5468069198081366,0.5643041913029746
1989,Hamburg,Urban regions,Part-time,0.25925925925925924,12393,0.2515436877596724,0.2669748307588461
1989,Hamburg,Urban regions,Either,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Hamburg,Urban regions,I'm not sure yet,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,Lower Saxony,Urban regions,Full-time,0.5689655172413793,12393,0.5602465142388398,0.5776845202439189
1989,Lower Saxony,Urban regions,Part-time,0.3275862068965517,12393,0.31932299372017914,0.3358494200729243
1989,Lower Saxony,Urban regions,Either,0.06896551724137931,12393,0.06450416279486372,0.0734268716878949
1989,Lower Saxony,Urban regions,I'm not sure yet,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,Lower Saxony,Rural regions,Full-time,0.47560975609756095,12393,0.4668170911269653,0.4844024210681566
1989,Lower Saxony,Rural regions,Part-time,0.3170731707317073,12393,0.30888032680567035,0.3252660146577443
1989,Lower Saxony,Rural regions,Either,0.15853658536585366,12393,0.152106004326682,0.16496716640502532
1989,Lower Saxony,Rural regions,I'm not sure yet,0.04878048780487805,12393,0.04498793801436581,0.05257303759539029
1989,Bremen,Urban regions,Full-time,0.5294117647058824,12393,0.5206238633495603,0.5381996660622044
1989,Bremen,Urban regions,Part-time,0.4117647058823529,12393,0.4030997182906845,0.4204296934740213
1989,Bremen,Urban regions,I'm not sure yet,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,North Rhine-Westphalia,Urban regions,Full-time,0.4797979797979798,12393,0.47100202333173746,0.4885939362642221
1989,North Rhine-Westphalia,Urban regions,Part-time,0.33080808080808083,12393,0.3225242495183235,0.3390919120978382
1989,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.10606060606060606,12393,0.10063936228160192,0.11148184983961021
1989,North Rhine-Westphalia,Urban regions,Either,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,North Rhine-Westphalia,Rural regions,Part-time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,North Rhine-Westphalia,Rural regions,Full-time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Hesse,Urban regions,Full-time,0.4426229508196721,12393,0.43387796011683966,0.4513679415225046
1989,Hesse,Urban regions,Part-time,0.3770491803278688,12393,0.3685163378601679,0.38558202279556975
1989,Hesse,Urban regions,I'm not sure yet,0.11475409836065574,12393,0.10914253447698719,0.1203656622443243
1989,Hesse,Urban regions,Either,0.06557377049180328,12393,0.061215587765863666,0.0699319532177429
1989,Hesse,Rural regions,Full-time,0.631578947368421,12393,0.6230860888635994,0.6400718058732426
1989,Hesse,Rural regions,Part-time,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Hesse,Rural regions,Either,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,Hesse,Rural regions,I'm not sure yet,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.47297297297297297,12393,0.4641826981660248,0.48176324777992113
1989,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.33783783783783783,12393,0.32951053859985363,0.346165137075822
1989,"Rhineland-Palatinate, Saarland",Urban regions,I'm not sure yet,0.0945945945945946,12393,0.08944204064027615,0.09974714854891305
1989,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.0945945945945946,12393,0.08944204064027615,0.09974714854891305
1989,"Rhineland-Palatinate, Saarland",Rural regions,Full-time,0.5789473684210527,12393,0.5702546506071793,0.587640086234926
1989,"Rhineland-Palatinate, Saarland",Rural regions,Either,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,"Rhineland-Palatinate, Saarland",Rural regions,Part-time,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,"Rhineland-Palatinate, Saarland",Rural regions,I'm not sure yet,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Baden-Wuerttemberg,Urban regions,Full-time,0.4734042553191489,12393,0.46461357275267834,0.4821949378856195
1989,Baden-Wuerttemberg,Urban regions,Part-time,0.35106382978723405,12393,0.3426602973580017,0.3594673622164664
1989,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.09574468085106383,12393,0.09056419239255367,0.10092516930957399
1989,Baden-Wuerttemberg,Urban regions,Either,0.0797872340425532,12393,0.07501657170944431,0.08455789637566208
1989,Baden-Wuerttemberg,Rural regions,Full-time,0.6451612903225806,12393,0.6367373071027382,0.653585273542423
1989,Baden-Wuerttemberg,Rural regions,Part-time,0.25806451612903225,12393,0.2503605375922258,0.2657684946658387
1989,Baden-Wuerttemberg,Rural regions,I'm not sure yet,0.06451612903225806,12393,0.06019079004884519,0.06884146801567093
1989,Baden-Wuerttemberg,Rural regions,Either,0.03225806451612903,12393,0.029147302552583177,0.03536882647967489
1989,Bavaria,Urban regions,Full-time,0.5350877192982456,12393,0.5263062770910327,0.5438691615054585
1989,Bavaria,Urban regions,Part-time,0.3157894736842105,12393,0.3076055504520525,0.3239733969163685
1989,Bavaria,Urban regions,I'm not sure yet,0.13157894736842105,12393,0.12562745032756423,0.13753044440927786
1989,Bavaria,Urban regions,Either,0.017543859649122806,12393,0.015232396338626199,0.019855322959619413
1989,Bavaria,Rural regions,Full-time,0.47435897435897434,12393,0.46556741254067113,0.48315053617727755
1989,Bavaria,Rural regions,Part-time,0.41025641025641024,12393,0.40159622567024433,0.41891659484257615
1989,Bavaria,Rural regions,I'm not sure yet,0.08974358974358974,12393,0.08471146454007171,0.09477571494710778
1989,Bavaria,Rural regions,Either,0.02564102564102564,12393,0.022858142064332482,0.0284239092177188
1989,Berlin,Urban regions,Full-time,0.5833333333333334,12393,0.5746533153962982,0.5920133512703686
1989,Berlin,Urban regions,Part-time,0.2777777777777778,12393,0.26989186408335863,0.28566369147219695
1989,Berlin,Urban regions,I'm not sure yet,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Berlin,Urban regions,Either,0.027777777777777776,12393,0.02488443846543271,0.03067111709012284
1990,Berlin,Urban regions,Part-time,0.37037037037037035,18165,0.3633477520232435,0.3773929887174972
1990,Berlin,Urban regions,Full-time,0.37037037037037035,18165,0.3633477520232435,0.3773929887174972
1990,Berlin,Urban regions,Either,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Berlin,Urban regions,I'm not sure yet,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Brandenburg,Urban regions,Part-time,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Brandenburg,Urban regions,Full-time,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Brandenburg,Urban regions,I'm not sure yet,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Brandenburg,Rural regions,Full-time,0.6166666666666667,18165,0.6095961377963718,0.6237371955369616
1990,Brandenburg,Rural regions,Part-time,0.21666666666666667,18165,0.21067555071477911,0.22265778261855423
1990,Brandenburg,Rural regions,Either,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Brandenburg,Rural regions,I'm not sure yet,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Mecklenburg-Western Pomerania,Urban regions,Full-time,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Mecklenburg-Western Pomerania,Urban regions,Part-time,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.43902439024390244,18165,0.4318074238316331,0.44624135665617176
1990,Mecklenburg-Western Pomerania,Rural regions,Part-time,0.3170731707317073,18165,0.310306030045933,0.32384031141748165
1990,Mecklenburg-Western Pomerania,Rural regions,Either,0.21951219512195122,18165,0.21349282903105551,0.22553156121284693
1990,Mecklenburg-Western Pomerania,Rural regions,I'm not sure yet,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Saxony,Urban regions,Full-time,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Saxony,Urban regions,Part-time,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Saxony,Urban regions,Either,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Saxony,Urban regions,I'm not sure yet,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Saxony,Rural regions,Full-time,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Saxony,Rural regions,Part-time,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Saxony,Rural regions,Either,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Saxony-Anhalt,Urban regions,Full-time,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,Saxony-Anhalt,Urban regions,I'm not sure yet,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Saxony-Anhalt,Urban regions,Either,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Saxony-Anhalt,Urban regions,Part-time,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Saxony-Anhalt,Rural regions,Part-time,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Saxony-Anhalt,Rural regions,Full-time,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Saxony-Anhalt,Rural regions,Either,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Thuringa,Urban regions,Full-time,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Thuringa,Urban regions,Either,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Thuringa,Urban regions,Part-time,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Thuringa,Rural regions,Full-time,0.5116279069767442,18165,0.5043586352619579,0.5188971786915305
1990,Thuringa,Rural regions,Part-time,0.32558139534883723,18165,0.3187669120503468,0.33239587864732767
1990,Thuringa,Rural regions,Either,0.09302325581395349,18165,0.08879917504428564,0.09724733658362134
1990,Thuringa,Rural regions,I'm not sure yet,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1991,Schleswig-Holstein,Urban regions,Part-time,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,Schleswig-Holstein,Urban regions,Full-time,0.23809523809523808,17756,0.23183040937478225,0.24436006681569392
1991,Schleswig-Holstein,Urban regions,Either,0.19047619047619047,17756,0.18470030378563368,0.19625207716674725
1991,Schleswig-Holstein,Urban regions,I'm not sure yet,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Schleswig-Holstein,Rural regions,Full-time,0.4782608695652174,17756,0.4709133181670657,0.4856084209633691
1991,Schleswig-Holstein,Rural regions,Part-time,0.34782608695652173,17756,0.34082047157582496,0.3548317023372185
1991,Schleswig-Holstein,Rural regions,I'm not sure yet,0.17391304347826086,17756,0.16833781765209369,0.17948826930442804
1991,Hamburg,Urban regions,Full-time,0.6153846153846154,17756,0.6082286184388201,0.6225406123304107
1991,Hamburg,Urban regions,Part-time,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Hamburg,Urban regions,Either,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Hamburg,Urban regions,I'm not sure yet,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Lower Saxony,Urban regions,Full-time,0.46296296296296297,17756,0.4556286616726696,0.47029726425325635
1991,Lower Saxony,Urban regions,Part-time,0.3888888888888889,17756,0.3817182746254074,0.3960595031523704
1991,Lower Saxony,Urban regions,I'm not sure yet,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Lower Saxony,Urban regions,Either,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,Lower Saxony,Rural regions,Full-time,0.45714285714285713,17756,0.4498154174856088,0.46447029680010543
1991,Lower Saxony,Rural regions,Part-time,0.37142857142857144,17756,0.3643213724345945,0.3785357704225484
1991,Lower Saxony,Rural regions,Either,0.12857142857142856,17756,0.12364795472377359,0.13349490241908354
1991,Lower Saxony,Rural regions,I'm not sure yet,0.04285714285714286,17756,0.039878053761378075,0.04583623195290764
1991,Bremen,Urban regions,Part-time,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Bremen,Urban regions,Full-time,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Bremen,Urban regions,Either,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Bremen,Urban regions,I'm not sure yet,0.1,17756,0.09558729639080533,0.10441270360919468
1991,North Rhine-Westphalia,Urban regions,Full-time,0.4789156626506024,17756,0.4715676984254493,0.48626362687575553
1991,North Rhine-Westphalia,Urban regions,Part-time,0.3463855421686747,17756,0.3393867321219276,0.35338435221542175
1991,North Rhine-Westphalia,Urban regions,Either,0.09337349397590361,17756,0.08909383154607367,0.09765315640573355
1991,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.08132530120481928,17756,0.0773048275445124,0.08534577486512615
1991,North Rhine-Westphalia,Rural regions,Part-time,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,North Rhine-Westphalia,Rural regions,Full-time,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,North Rhine-Westphalia,Rural regions,Either,0.25,17756,0.24363081095844355,0.2563691890415564
1991,North Rhine-Westphalia,Rural regions,I'm not sure yet,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Hesse,Urban regions,Full-time,0.5113636363636364,17756,0.5040110300011953,0.5187162427260774
1991,Hesse,Urban regions,Part-time,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Hesse,Urban regions,I'm not sure yet,0.10227272727272728,17756,0.09781579913812359,0.10672965540733097
1991,Hesse,Urban regions,Either,0.011363636363636364,17756,0.009804584878337432,0.012922687848935296
1991,Hesse,Rural regions,Full-time,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Hesse,Rural regions,Part-time,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Hesse,Rural regions,Either,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Hesse,Rural regions,I'm not sure yet,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.42592592592592593,17756,0.41865257556458174,0.4331992762872701
1991,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.35185185185185186,17756,0.344827592052618,0.35887611165108574
1991,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.12962962962962962,17756,0.12468893863898847,0.13457032062027077
1991,"Rhineland-Palatinate, Saarland",Urban regions,I'm not sure yet,0.09259259259259259,17756,0.08832902860228237,0.09685615658290281
1991,"Rhineland-Palatinate, Saarland",Rural regions,Full-time,0.5882352941176471,17756,0.5809962103553807,0.5954743778799134
1991,"Rhineland-Palatinate, Saarland",Rural regions,Part-time,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,"Rhineland-Palatinate, Saarland",Rural regions,Either,0.17647058823529413,17756,0.17086321806468252,0.18207795840590574
1991,Baden-Wuerttemberg,Urban regions,Full-time,0.4308510638297872,17756,0.4235672296181543,0.43813489804142014
1991,Baden-Wuerttemberg,Urban regions,Part-time,0.3829787234042553,17756,0.3758284788359461,0.3901289679725645
1991,Baden-Wuerttemberg,Urban regions,Either,0.11170212765957446,17756,0.10706879441881882,0.1163354609003301
1991,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.07446808510638298,17756,0.07060651169159869,0.07832965852116726
1991,Baden-Wuerttemberg,Rural regions,Full-time,0.5217391304347826,17756,0.5143915790366309,0.5290866818329343
1991,Baden-Wuerttemberg,Rural regions,Part-time,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
1991,Baden-Wuerttemberg,Rural regions,Either,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Baden-Wuerttemberg,Rural regions,I'm not sure yet,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Bavaria,Urban regions,Part-time,0.46464646464646464,17756,0.4573103660559817,0.4719825632369476
1991,Bavaria,Urban regions,Full-time,0.40404040404040403,17756,0.3968226129125715,0.4112581951682366
