year,plb0240,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2000,Either,Bavaria,Urban regions,0.045064377682403435,30607,0.042740306499332636,0.047388448865474234
2000,Either,"Rhineland-Palatinate, Saarland",Urban regions,0.0407725321888412,30607,0.03855693740028634,0.04298812697739606
2000,Either,Saxony-Anhalt,Rural regions,0.0407725321888412,30607,0.03855693740028634,0.04298812697739606
2000,Either,North Rhine-Westphalia,Rural regions,0.03862660944206009,30607,0.03646769698396304,0.04078552190015714
2000,Either,Lower Saxony,Rural regions,0.034334763948497854,30607,0.03229478342475359,0.03637474447224212
2000,Either,Bavaria,Rural regions,0.034334763948497854,30607,0.03229478342475359,0.03637474447224212
2000,Either,Lower Saxony,Urban regions,0.032188841201716736,30607,0.03021144510125278,0.03416623730218069
2000,Either,Hesse,Urban regions,0.032188841201716736,30607,0.03021144510125278,0.03416623730218069
2000,Either,Mecklenburg-Western Pomerania,Rural regions,0.027896995708154508,30607,0.02605206291639833,0.029741928499910687
2000,Either,Thuringa,Urban regions,0.023605150214592276,30607,0.021904316665312284,0.025305983763872268
2000,Either,Schleswig-Holstein,Rural regions,0.017167381974248927,30607,0.01571213231790385,0.018622631630594005
2000,Either,"Rhineland-Palatinate, Saarland",Rural regions,0.017167381974248927,30607,0.01571213231790385,0.018622631630594005
2000,Either,Hesse,Rural regions,0.012875536480686695,30607,0.011612504596971386,0.014138568364402004
2000,Either,Saxony-Anhalt,Urban regions,0.01072961373390558,30607,0.009575376080350036,0.011883851387461123
2000,Either,Hamburg,Urban regions,0.008583690987124463,30607,0.007550190331796971,0.009617191642451955
2000,Either,Schleswig-Holstein,Urban regions,0.006437768240343348,30607,0.005541762285947792,0.007333774194738903
2000,Either,Brandenburg,Urban regions,0.004291845493562232,30607,0.003559470071981736,0.0050242209151427275
2000,Either,Baden-Wuerttemberg,Rural regions,0.004291845493562232,30607,0.003559470071981736,0.0050242209151427275
2000,Either,Bremen,Urban regions,0.002145922746781116,30607,0.0016274973731436827,0.002664348120418549
2000,I'm not sure yet,North Rhine-Westphalia,Urban regions,0.19130434782608696,30607,0.18689777792264564,0.19571091772952828
2000,I'm not sure yet,Baden-Wuerttemberg,Urban regions,0.10869565217391304,30607,0.10520854907004018,0.1121827552777859
2000,I'm not sure yet,Bavaria,Urban regions,0.09130434782608696,30607,0.0880773353533818,0.09453136029879211
2000,I'm not sure yet,Bavaria,Rural regions,0.0782608695652174,30607,0.07525187061246078,0.08126986851797402
2000,I'm not sure yet,Hesse,Urban regions,0.06956521739130435,30607,0.0667149557274137,0.07241547905519499
2000,I'm not sure yet,Lower Saxony,Rural regions,0.05217391304347826,30607,0.04968255168941299,0.054665274397543526
2000,I'm not sure yet,Berlin,Urban regions,0.04782608695652174,30607,0.04543532545606216,0.05021684845698132
2000,I'm not sure yet,"Rhineland-Palatinate, Saarland",Urban regions,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,I'm not sure yet,Saxony,Urban regions,0.0391304347826087,30607,0.03695805753713001,0.04130281202808739
2000,I'm not sure yet,Saxony,Rural regions,0.034782608695652174,30607,0.032729843222998864,0.036835374168305485
2000,I'm not sure yet,Lower Saxony,Urban regions,0.034782608695652174,30607,0.032729843222998864,0.036835374168305485
2000,I'm not sure yet,Saxony-Anhalt,Rural regions,0.030434782608695653,30607,0.02851027645058834,0.03235928876680297
2000,I'm not sure yet,Hamburg,Urban regions,0.02608695652173913,30607,0.024301219559782025,0.027872693483696233
2000,I'm not sure yet,Mecklenburg-Western Pomerania,Rural regions,0.02608695652173913,30607,0.024301219559782025,0.027872693483696233
2000,I'm not sure yet,Schleswig-Holstein,Urban regions,0.021739130434782608,30607,0.020105348405306832,0.023372912464258384
2000,I'm not sure yet,"Rhineland-Palatinate, Saarland",Rural regions,0.021739130434782608,30607,0.020105348405306832,0.023372912464258384
2000,I'm not sure yet,Brandenburg,Rural regions,0.017391304347826087,30607,0.01592676154537626,0.018855847150275915
2000,I'm not sure yet,Thuringa,Rural regions,0.017391304347826087,30607,0.01592676154537626,0.018855847150275915
2000,I'm not sure yet,Brandenburg,Urban regions,0.013043478260869565,30607,0.011772344043562599,0.01431461247817653
2000,I'm not sure yet,Thuringa,Urban regions,0.008695652173913044,30607,0.0076554918716321895,0.009735812476193897
2000,I'm not sure yet,Baden-Wuerttemberg,Rural regions,0.008695652173913044,30607,0.0076554918716321895,0.009735812476193897
2000,I'm not sure yet,North Rhine-Westphalia,Rural regions,0.004347826086956522,30607,0.003610710500155646,0.005084941673757398
2000,I'm not sure yet,Schleswig-Holstein,Rural regions,0.004347826086956522,30607,0.003610710500155646,0.005084941673757398
2000,I'm not sure yet,Saxony-Anhalt,Urban regions,0.004347826086956522,30607,0.003610710500155646,0.005084941673757398
2000,I'm not sure yet,Bremen,Urban regions,0.004347826086956522,30607,0.003610710500155646,0.005084941673757398
2001,Full-time,North Rhine-Westphalia,Urban regions,0.16452830188679246,27798,0.16016981769608385,0.16888678607750107
2001,Full-time,Baden-Wuerttemberg,Urban regions,0.08528301886792453,27798,0.08199961769156612,0.08856642004428293
2001,Full-time,Saxony-Anhalt,Rural regions,0.06867924528301887,27798,0.06570613038042229,0.07165236018561545
2001,Full-time,Brandenburg,Rural regions,0.06339622641509433,27798,0.060531659632395936,0.06626079319779274
2001,Full-time,Saxony,Rural regions,0.05811320754716981,27798,0.05536286952336087,0.06086354557097875
2001,Full-time,Saxony,Urban regions,0.05660377358490566,27798,0.05388721512142394,0.05932033204838738
2001,Full-time,Bavaria,Rural regions,0.05433962264150943,27798,0.05167475771142577,0.0570044875715931
2001,Full-time,Berlin,Urban regions,0.05132075471698113,27798,0.04872684107636427,0.05391466835759799
2001,Full-time,Hesse,Urban regions,0.04830188679245283,27798,0.04578142018481467,0.05082235340009099
2001,Full-time,Bavaria,Urban regions,0.046037735849056606,27798,0.04357412633685397,0.04850134536125924
2001,Full-time,Thuringa,Rural regions,0.04377358490566038,27798,0.0413684705972431,0.046178699214077655
2001,Full-time,Lower Saxony,Urban regions,0.04226415094339623,27798,0.039899003377543756,0.044629298509248704
2001,Full-time,"Rhineland-Palatinate, Saarland",Urban regions,0.03471698113207547,27798,0.03256495467691134,0.0368690075872396
2001,Full-time,Mecklenburg-Western Pomerania,Rural regions,0.03245283018867925,27798,0.030369722805615562,0.03453593757174293
2001,Full-time,Lower Saxony,Rural regions,0.030943396226415093,27798,0.028907723969014094,0.03297906848381609
2001,Full-time,Thuringa,Urban regions,0.02490566037735849,27798,0.023073676511465108,0.026737644243251875
2001,Full-time,Hesse,Rural regions,0.015849056603773583,27798,0.014380867958946516,0.01731724524860065
2001,Full-time,Schleswig-Holstein,Rural regions,0.013584905660377358,27798,0.01222406441371026,0.014945746907044456
2001,Full-time,Saxony-Anhalt,Urban regions,0.011320754716981131,27798,0.010077057406537885,0.012564452027424377
2001,Full-time,"Rhineland-Palatinate, Saarland",Rural regions,0.010566037735849057,27798,0.009364053473461892,0.011768021998236223
2001,Full-time,Baden-Wuerttemberg,Rural regions,0.009056603773584906,27798,0.007942934073485702,0.01017027347368411
2001,Full-time,Schleswig-Holstein,Urban regions,0.00830188679245283,27798,0.007235223271098027,0.009368550313807634
2001,Full-time,Bremen,Urban regions,0.00830188679245283,27798,0.007235223271098027,0.009368550313807634
2001,Full-time,North Rhine-Westphalia,Rural regions,0.006792452830188679,27798,0.005826885379734639,0.007758020280642719
2001,Full-time,Hamburg,Urban regions,0.006792452830188679,27798,0.005826885379734639,0.007758020280642719
2001,Full-time,Mecklenburg-Western Pomerania,Urban regions,0.0030188679245283017,27798,0.0023739345937718545,0.003663801255284749
2001,Full-time,Brandenburg,Urban regions,0.0007547169811320754,27798,0.000431884361410202,0.0010775496008539488
2001,Part-time,North Rhine-Westphalia,Urban regions,0.22006841505131128,27798,0.21519810726392016,0.2249387228387024
2001,Part-time,Baden-Wuerttemberg,Urban regions,0.10832383124287344,27798,0.10467028270085729,0.11197737978488959
2001,Part-time,Bavaria,Rural regions,0.08209806157354618,27798,0.07887095066714506,0.08532517247994731
2001,Part-time,"Rhineland-Palatinate, Saarland",Urban regions,0.07981755986316989,27798,0.0766316352869981,0.08300348443934169
2001,Part-time,Bavaria,Urban regions,0.07297605473204105,27798,0.06991842450910594,0.07603368495497616
2001,Part-time,Hesse,Urban regions,0.07183580387685291,27798,0.06880029029860998,0.07487131745509584
2001,Part-time,Lower Saxony,Rural regions,0.05815279361459521,27798,0.055401576817046216,0.0609040104121442
2001,Part-time,Lower Saxony,Urban regions,0.043329532497149374,27798,0.04093609284663273,0.04572297214766602
2001,Part-time,Saxony,Urban regions,0.029646522234891677,27798,0.027652632411737807,0.03164041205804555
2001,Part-time,Berlin,Urban regions,0.028506271379703536,27798,0.02654995313850281,0.03046258962090426
2001,Part-time,Thuringa,Rural regions,0.027366020524515394,27798,0.02544810338993716,0.02928393765909363
2001,Part-time,Saxony,Rural regions,0.021664766248574687,27798,0.019953292874397066,0.023376239622752308
2001,Part-time,Schleswig-Holstein,Rural regions,0.020524515393386546,27798,0.018857719057168803,0.02219131172960429
2001,Part-time,Hesse,Rural regions,0.019384264538198404,27798,0.01776348707580117,0.02100504200059564
2001,Part-time,"Rhineland-Palatinate, Saarland",Rural regions,0.019384264538198404,27798,0.01776348707580117,0.02100504200059564
2001,Part-time,Baden-Wuerttemberg,Rural regions,0.018244013683010263,27798,0.01667071467167239,0.019817312694348135
2001,Part-time,Saxony-Anhalt,Rural regions,0.01710376282782212,27798,0.015579538232883891,0.018627987422760353
2001,Part-time,Brandenburg,Rural regions,0.012542759407069556,27798,0.011234466486685933,0.013851052327453178
2001,Part-time,Schleswig-Holstein,Urban regions,0.010262257696693273,27798,0.009077496504706713,0.011447018888679833
2001,Part-time,Bremen,Urban regions,0.010262257696693273,27798,0.009077496504706713,0.011447018888679833
2001,Part-time,North Rhine-Westphalia,Rural regions,0.010262257696693273,27798,0.009077496504706713,0.011447018888679833
2001,Part-time,Hamburg,Urban regions,0.009122006841505131,27798,0.00800436002756652,0.010239653655443742
2001,Part-time,Mecklenburg-Western Pomerania,Rural regions,0.0034207525655644243,27798,0.002734370311863651,0.0041071348192651975
2001,Part-time,Thuringa,Urban regions,0.002280501710376283,27798,0.0017197524272550952,0.0028412509934974705
2001,Part-time,Saxony-Anhalt,Urban regions,0.002280501710376283,27798,0.0017197524272550952,0.0028412509934974705
2001,Part-time,Brandenburg,Urban regions,0.0011402508551881414,27798,0.0007435147223208731,0.0015369869880554098
2001,Either,North Rhine-Westphalia,Urban regions,0.14613180515759314,27798,0.1419792339423992,0.15028437637278708
2001,Either,Saxony,Rural regions,0.08022922636103152,27798,0.07703581106643255,0.0834226416556305
2001,Either,Brandenburg,Rural regions,0.08022922636103152,27798,0.07703581106643255,0.0834226416556305
2001,Either,Berlin,Urban regions,0.07449856733524356,27798,0.07141174378990599,0.07758539088058113
2001,Either,Thuringa,Rural regions,0.07163323782234957,27798,0.06860167635351541,0.07466479929118372
2001,Either,Saxony-Anhalt,Rural regions,0.06876790830945559,27798,0.06579301653786483,0.07174280008104635
2001,Either,Baden-Wuerttemberg,Urban regions,0.0659025787965616,27798,0.062985846388519,0.06881931120460419
2001,Either,Saxony,Urban regions,0.054441260744985676,27798,0.05177404811176596,0.05710847337820539
2001,Either,"Rhineland-Palatinate, Saarland",Urban regions,0.04871060171919771,27798,0.04618003744997204,0.051241165988423376
2001,Either,Lower Saxony,Rural regions,0.03724928366762178,27798,0.03502307851321666,0.039475488822026894
2001,Either,Mecklenburg-Western Pomerania,Rural regions,0.03151862464183381,27798,0.029464728108791464,0.033572521174876156
2001,Either,Schleswig-Holstein,Urban regions,0.02865329512893983,27798,0.02669208684855534,0.03061450340932432
2001,Either,Schleswig-Holstein,Rural regions,0.02865329512893983,27798,0.02669208684855534,0.03061450340932432
2001,Either,Bavaria,Urban regions,0.025787965616045846,27798,0.02392465790025034,0.02765127333184135
2001,Either,Lower Saxony,Urban regions,0.025787965616045846,27798,0.02392465790025034,0.02765127333184135
2001,Either,Hesse,Urban regions,0.025787965616045846,27798,0.02392465790025034,0.02765127333184135
2001,Either,Thuringa,Urban regions,0.025787965616045846,27798,0.02392465790025034,0.02765127333184135
2001,Either,North Rhine-Westphalia,Rural regions,0.017191977077363897,27798,0.015663895449190675,0.01872005870553712
2001,Either,Hamburg,Urban regions,0.014326647564469915,27798,0.012929674306525751,0.01572362082241408
2001,Either,Bavaria,Rural regions,0.014326647564469915,27798,0.012929674306525751,0.01572362082241408
2001,Either,Saxony-Anhalt,Urban regions,0.011461318051575931,27798,0.010210012382064763,0.012712623721087099
2001,Either,Baden-Wuerttemberg,Rural regions,0.008595988538681949,27798,0.007510756652042273,0.009681220425321624
2001,Either,Hesse,Rural regions,0.008595988538681949,27798,0.007510756652042273,0.009681220425321624
2001,Either,Bremen,Urban regions,0.0028653295128939827,27798,0.0022369623363927647,0.0034936966893952008
2001,Either,"Rhineland-Palatinate, Saarland",Rural regions,0.0028653295128939827,27798,0.0022369623363927647,0.0034936966893952008
2001,I'm not sure yet,North Rhine-Westphalia,Urban regions,0.2145748987854251,27798,0.2097488562808263,0.2194009412900239
2001,I'm not sure yet,Baden-Wuerttemberg,Urban regions,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,I'm not sure yet,Hesse,Urban regions,0.08097165991902834,27798,0.07776479793545793,0.08417852190259875
2001,I'm not sure yet,Bavaria,Urban regions,0.0728744939271255,27798,0.06981882472826377,0.07593016312598723
2001,I'm not sure yet,Bavaria,Rural regions,0.06882591093117409,27798,0.06584985751806252,0.07180196434428565
2001,I'm not sure yet,"Rhineland-Palatinate, Saarland",Urban regions,0.05668016194331984,27798,0.05396188112099263,0.05939844276564705
2001,I'm not sure yet,Lower Saxony,Rural regions,0.044534412955465584,27798,0.04210945235461334,0.04695937355631783
2001,I'm not sure yet,Saxony-Anhalt,Rural regions,0.04048582995951417,27798,0.038168827387900894,0.04280283253112745
2001,I'm not sure yet,Thuringa,Rural regions,0.032388663967611336,27798,0.030307547974290805,0.03446977996093187
2001,I'm not sure yet,Brandenburg,Rural regions,0.032388663967611336,27798,0.030307547974290805,0.03446977996093187
2001,I'm not sure yet,Saxony,Urban regions,0.02834008097165992,27798,0.026389306859347157,0.03029085508397268
2001,I'm not sure yet,Schleswig-Holstein,Rural regions,0.02834008097165992,27798,0.026389306859347157,0.03029085508397268
2001,I'm not sure yet,Hamburg,Urban regions,0.02834008097165992,27798,0.026389306859347157,0.03029085508397268
2001,I'm not sure yet,Mecklenburg-Western Pomerania,Rural regions,0.02834008097165992,27798,0.026389306859347157,0.03029085508397268
2001,I'm not sure yet,Saxony,Rural regions,0.02834008097165992,27798,0.026389306859347157,0.03029085508397268
2001,I'm not sure yet,Baden-Wuerttemberg,Rural regions,0.024291497975708502,27798,0.02248167336642609,0.026101322584990913
2001,I'm not sure yet,Berlin,Urban regions,0.020242914979757085,27798,0.018587354586736566,0.021898475372777605
2001,I'm not sure yet,Lower Saxony,Urban regions,0.020242914979757085,27798,0.018587354586736566,0.021898475372777605
2001,I'm not sure yet,Brandenburg,Urban regions,0.008097165991902834,27798,0.007043627559980686,0.009150704423824981
2001,I'm not sure yet,"Rhineland-Palatinate, Saarland",Rural regions,0.008097165991902834,27798,0.007043627559980686,0.009150704423824981
