year,quintil_oecd,sex,plb0240,proportion,n,lower_confidence,upper_confidence
2010,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.08223534756928669,35837,0.0793909835410844,0.08507971159748898
2010,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.0765561108587006,35837,0.0738032425562329,0.07930897916116829
2010,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.06951385733757383,35837,0.06688067522023704,0.07214703945491062
2010,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.06905951840072694,35837,0.06643431487636957,0.07168472192508431
2010,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.05315765561108587,35837,0.05083485466825249,0.05548045655391925
2010,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.044525215810995,35837,0.04238969956517838,0.04666073205681162
2010,1. Quintil,weiblich,Beides recht,0.041572012721490234,35837,0.039505345661900636,0.04363867978107983
2010,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.03566560654248069,35837,0.03374548427868808,0.0375857288062733
2010,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.034302589731940024,35837,0.03241818478393792,0.03618699467994213
2010,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.03044070876874148,35837,0.02866200012991074,0.032219417407572226
2010,2. Quintil,weiblich,Beides recht,0.025442980463425715,35837,0.02381264165258135,0.02707331927427008
2010,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.025215810995002273,35837,0.02359257764658951,0.026839044343415035
2010,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.024761472058155383,35837,0.023152554085715215,0.02637039003059555
2010,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.022944116310767832,35837,0.021393923858717807,0.024494308762817857
2010,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.022489777373920945,35837,0.020954653307948705,0.024024901439893186
2010,3. Quintil,weiblich,Beides recht,0.01749204906860518,35837,0.016134740382791092,0.018849357754419267
2010,1. Quintil,maennlich,Beides recht,0.01340299863698319,35837,0.012212411653138019,0.01459358562082836
2010,4. Quintil,weiblich,Beides recht,0.012948659700136301,35837,0.011778156708519146,0.014119162691753456
2010,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.008405270331667424,35837,0.007460049692856063,0.009350490970478784
2010,1. Quintil,weiblich,Weiss noch nicht,0.007723761926397092,35837,0.006817359659204307,0.008630164193589876
2010,2. Quintil,maennlich,Beides recht,0.007269422989550204,35837,0.006389882337000887,0.008148963642099522
2010,4. Quintil,maennlich,Beides recht,0.007269422989550204,35837,0.006389882337000887,0.008148963642099522
2010,5. Quintil,weiblich,Beides recht,0.007269422989550204,35837,0.006389882337000887,0.008148963642099522
2010,3. Quintil,weiblich,Weiss noch nicht,0.006133575647432985,35837,0.005325203911129356,0.006941947383736615
2010,5. Quintil,weiblich,Weiss noch nicht,0.005452067242162653,35837,0.004689665799790787,0.006214468684534519
2010,4. Quintil,weiblich,Weiss noch nicht,0.005224897773739209,35837,0.004478463452106011,0.005971332095372407
2010,5. Quintil,maennlich,An Teilzeitbeschaeftigung,0.004770558836892321,35837,0.00405715328672571,0.005483964387058933
2010,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.004543389368468878,35837,0.003847097386378227,0.005239681350559529
2010,3. Quintil,maennlich,Beides recht,0.004316219900045434,35837,0.003637480991713549,0.004994958808377318
2010,4. Quintil,maennlich,Weiss noch nicht,0.004316219900045434,35837,0.003637480991713549,0.004994958808377318
2010,2. Quintil,weiblich,Weiss noch nicht,0.003861880963198546,35837,0.0032197117670071454,0.0045040501593899464
2010,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.003634711494775102,35837,0.003011644832185272,0.004257778157364932
2010,5. Quintil,maennlich,Beides recht,0.003634711494775102,35837,0.003011644832185272,0.004257778157364932
2010,5. Quintil,maennlich,Weiss noch nicht,0.0031803725579282144,35837,0.002597414194790538,0.0037633309210658907
2010,2. Quintil,maennlich,Weiss noch nicht,0.0029532030895047705,35837,0.0023913863482271825,0.0035150198307823586
2010,3. Quintil,maennlich,Weiss noch nicht,0.002498864152657883,35837,0.001981950180928663,0.003015778124387103
2010,1. Quintil,maennlich,Weiss noch nicht,0.002271694684234439,35837,0.0017787804321272643,0.0027646089363416136
2010,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.002044525215810995,35837,0.0015768524651225422,0.002512197966499448
2011,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.10113662723266063,41903,0.09824970830376949,0.10402354616155178
2011,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.08559498956158663,41903,0.08291627164116128,0.08827370748201199
2011,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.07678032938993273,41903,0.07423108763713379,0.07932957114273168
2011,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.07376478775226165,41903,0.07126203063471728,0.07626754486980603
2011,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.07167710508002784,41903,0.06920723976135065,0.07414697039870502
2011,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.05683136163303178,41903,0.05461458354802855,0.059048139718035006
2011,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.053119925771282765,41903,0.050972541679752924,0.05526730986281261
2011,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.045001159823706796,41903,0.04301622254363698,0.04698609710377661
2011,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.040129900255161215,41903,0.038250696875754754,0.042009103634567675
2011,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.03781025284156808,41903,0.03598396736215973,0.03963653832097643
2011,1. Quintil,weiblich,Beides recht,0.0364184643934122,41903,0.03462481083959517,0.038212117947229236
2011,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.03595453491069357,41903,0.034171913540514444,0.0377371562808727
2011,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.029227557411273485,41903,0.027614727780117466,0.030840387042429505
2011,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.025748086290883786,41903,0.024231589049506112,0.02726458353226146
2011,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.025748086290883786,41903,0.024231589049506112,0.02726458353226146
2011,2. Quintil,weiblich,Beides recht,0.02203665042913477,41903,0.020631031510613542,0.023442269347656
2011,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.02203665042913477,41903,0.020631031510613542,0.023442269347656
2011,3. Quintil,weiblich,Beides recht,0.020644861980978892,41903,0.019283387179088573,0.022006336782869212
2011,1. Quintil,maennlich,Beides recht,0.016701461377870562,41903,0.015474436278424849,0.017928486477316277
2011,4. Quintil,weiblich,Beides recht,0.011598237067965669,41903,0.010573066193240527,0.01262340794269081
2011,5. Quintil,weiblich,Beides recht,0.008582695430294595,41903,0.007699465839064186,0.009465925021525004
2011,1. Quintil,weiblich,Weiss noch nicht,0.008350730688935281,41903,0.007479416472741161,0.0092220449051294
2011,2. Quintil,weiblich,Weiss noch nicht,0.007654836464857342,41903,0.006820323957514738,0.008489348972199945
2011,2. Quintil,maennlich,Beides recht,0.007422871723498028,41903,0.006601004572773242,0.008244738874222814
2011,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.007422871723498028,41903,0.006601004572773242,0.008244738874222814
2011,3. Quintil,maennlich,Beides recht,0.006958942240779402,41903,0.00616298684472496,0.007754897636833844
2011,5. Quintil,maennlich,An Teilzeitbeschaeftigung,0.006958942240779402,41903,0.00616298684472496,0.007754897636833844
2011,5. Quintil,weiblich,Weiss noch nicht,0.006726977499420088,41903,0.005944309061927781,0.0075096459369123954
2011,4. Quintil,weiblich,Weiss noch nicht,0.006031083275342148,41903,0.005289743030460959,0.006772423520223337
2011,3. Quintil,weiblich,Weiss noch nicht,0.005799118533982834,41903,0.005072089796427523,0.006526147271538146
2011,4. Quintil,maennlich,Beides recht,0.005335189051264208,41903,0.00463768490049374,0.006032693202034676
2011,5. Quintil,maennlich,Beides recht,0.005335189051264208,41903,0.00463768490049374,0.006032693202034676
2011,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.004639294827186268,41903,0.003988641364864548,0.005289948289507988
2011,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.004639294827186268,41903,0.003988641364864548,0.005289948289507988
2011,3. Quintil,maennlich,Weiss noch nicht,0.004407330085826954,41903,0.0037730776450744866,0.005041582526579422
2011,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0041753653444676405,41903,0.0035579574378347897,0.004792773251100491
2011,1. Quintil,maennlich,Weiss noch nicht,0.0041753653444676405,41903,0.0035579574378347897,0.004792773251100491
2011,5. Quintil,maennlich,Weiss noch nicht,0.003247506379030387,41903,0.002702750175309219,0.0037922625827515556
2011,4. Quintil,maennlich,Weiss noch nicht,0.002551612154952447,41903,0.002068568857446989,0.003034655452457905
2011,2. Quintil,maennlich,Weiss noch nicht,0.0016237531895151936,41903,0.001238238757008445,0.002009267622021942
2012,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.09811794228356337,40229,0.09521100580283565,0.10102487876429109
2012,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.07728983688833124,40229,0.07468019869271561,0.07989947508394687
2012,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.07051442910915935,40229,0.06801266259059946,0.07301619562771924
2012,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.06800501882057716,40229,0.0655448567291075,0.07046518091204683
2012,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.0657465495608532,40229,0.06332465467118109,0.0681684444505253
2012,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.057214554579673775,40229,0.05494497117045627,0.05948413798889128
2012,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.05595984943538269,40229,0.053713796672712415,0.05820590219805296
2012,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.05194479297365119,40229,0.04977621882358605,0.05411336712371633
2012,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.044165621079046424,40229,0.04215782340266839,0.04617341875542446
2012,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.034629861982434125,40229,0.03284313266563321,0.03641659129923504
2012,1. Quintil,weiblich,Beides recht,0.034127979924717694,40229,0.03235378416571725,0.03590217568371814
2012,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.031869510664993723,40229,0.03015302137031555,0.033585999959671896
2012,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.030865746549560855,40229,0.02917562936518381,0.0325558637339379
2012,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.030363864491844417,40229,0.028687110414510653,0.03204061856917818
2012,2. Quintil,weiblich,Beides recht,0.027352572145545796,40229,0.025758664109566683,0.02894648018152491
2012,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.026599749058971143,40229,0.025027320404190024,0.028172177713752262
2012,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.023588456712672522,40229,0.022105417380484375,0.02507149604486067
2012,1. Quintil,maennlich,Beides recht,0.015558343789209535,40229,0.014348962832285232,0.01676772474613384
2012,3. Quintil,weiblich,Beides recht,0.011292346298619825,40229,0.01025979296097998,0.01232489963625967
2012,4. Quintil,weiblich,Beides recht,0.010790464240903387,40229,0.009780861165538958,0.011800067316267817
2012,2. Quintil,weiblich,Weiss noch nicht,0.010790464240903387,40229,0.009780861165538958,0.011800067316267817
2012,5. Quintil,weiblich,Weiss noch nicht,0.010037641154328732,40229,0.00906352302409304,0.011011759284564424
2012,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.009535759096612296,40229,0.00858606554633875,0.010485452646885841
2012,3. Quintil,weiblich,Weiss noch nicht,0.008531994981179424,40229,0.0076332197397193866,0.00943077022263946
2012,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.008531994981179424,40229,0.0076332197397193866,0.00943077022263946
2012,5. Quintil,maennlich,An Teilzeitbeschaeftigung,0.008030112923462986,40229,0.007157952203116882,0.008902273643809088
2012,4. Quintil,weiblich,Weiss noch nicht,0.008030112923462986,40229,0.007157952203116882,0.008902273643809088
2012,3. Quintil,maennlich,Beides recht,0.0077791718946047675,40229,0.0069206382751112435,0.00863770551409829
2012,1. Quintil,weiblich,Weiss noch nicht,0.007277289836888331,40229,0.006446702572904809,0.008107877100871854
2012,5. Quintil,weiblich,Beides recht,0.007026348808030113,40229,0.006210104496137773,0.007842593119922452
2012,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.006775407779171894,40229,0.005973770502339111,0.007577045056004678
2012,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.006524466750313676,40229,0.00573771530047359,0.007311218200153763
2012,2. Quintil,maennlich,Beides recht,0.005771643663739021,40229,0.005031392190038246,0.006511895137439796
2012,4. Quintil,maennlich,Beides recht,0.005520702634880803,40229,0.0047966310515694345,0.006244774218192172
2012,5. Quintil,maennlich,Weiss noch nicht,0.00451693851944793,40229,0.00386166068173812,0.0051722163571577395
2012,1. Quintil,maennlich,Weiss noch nicht,0.004015056461731493,40229,0.003397098875930617,0.004633014047532368
2012,2. Quintil,maennlich,Weiss noch nicht,0.004015056461731493,40229,0.003397098875930617,0.004633014047532368
2012,4. Quintil,maennlich,Weiss noch nicht,0.004015056461731493,40229,0.003397098875930617,0.004633014047532368
2012,3. Quintil,maennlich,Weiss noch nicht,0.004015056461731493,40229,0.003397098875930617,0.004633014047532368
2012,5. Quintil,maennlich,Beides recht,0.003262233375156838,40229,0.0027050034607327984,0.003819463289580878
2013,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.09363217427733557,44486,0.0909250438071972,0.09633930474747394
2013,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.08588186007540846,44486,0.08327812809563541,0.08848559205518151
2013,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.07834101382488479,44486,0.07584398177135986,0.08083804587840972
2013,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.06723921240050272,44486,0.06491197417500733,0.06956645062599812
2013,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.056975282781734395,44486,0.05482126553993773,0.05912930002353106
2013,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.05257645580226225,44486,0.05050243965846045,0.05465047194606405
2013,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.04964390448261416,44486,0.047625442655201466,0.05166236631002685
2013,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.04880603267700042,44486,0.04680379472354311,0.05080827063045773
2013,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.04650188521156263,44486,0.044545116065638095,0.04845865435748716
2013,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.0427314620863008,44486,0.040851993108671276,0.04461093106393032
2013,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.037494763301214915,44486,0.03572941155585739,0.03926011504657244
2013,1. Quintil,weiblich,Beides recht,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.03058232090490155,44486,0.02898226527971998,0.032182376530083115
2013,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.02785923753665689,44486,0.026329934388240196,0.029388540685073586
2013,2. Quintil,weiblich,Beides recht,0.02702136573104315,44486,0.02551458626807789,0.028528145194008415
2013,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.024507750314201927,44486,0.023070911577992556,0.025944589050411297
2013,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.021575198994553832,44486,0.020225038103733186,0.022925359885374478
2013,1. Quintil,maennlich,Beides recht,0.020737327188940093,44486,0.01941307596552436,0.022061578412355825
2013,3. Quintil,weiblich,Beides recht,0.01989945538332635,44486,0.018601677695694204,0.021197233070958495
2013,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.010892333472978634,44486,0.009927779262582695,0.011856887683374574
2013,4. Quintil,weiblich,Beides recht,0.010054461667364893,44486,0.009127355531736044,0.010981567802993742
2013,2. Quintil,maennlich,Beides recht,0.008797653958944282,44486,0.007929875248700254,0.00966543266918831
2013,1. Quintil,weiblich,Weiss noch nicht,0.008169250104733976,44486,0.0073327725863738995,0.009005727623094052
2013,2. Quintil,weiblich,Weiss noch nicht,0.007959782153330541,44486,0.00713401116066116,0.008785553145999924
2013,5. Quintil,weiblich,Weiss noch nicht,0.007959782153330541,44486,0.00713401116066116,0.008785553145999924
2013,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.00754084625052367,44486,0.0067369300947009,0.00834476240634644
2013,3. Quintil,maennlich,Beides recht,0.0069124423963133645,44486,0.006142507638969684,0.007682377153657045
2013,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0069124423963133645,44486,0.006142507638969684,0.007682377153657045
2013,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.0069124423963133645,44486,0.006142507638969684,0.007682377153657045
2013,4. Quintil,weiblich,Weiss noch nicht,0.006284038542103058,44486,0.005549702329159104,0.007018374755047013
2013,5. Quintil,weiblich,Beides recht,0.006284038542103058,44486,0.005549702329159104,0.007018374755047013
2013,4. Quintil,maennlich,Beides recht,0.006074570590699623,44486,0.005352500950460403,0.006796640230938844
2013,1. Quintil,maennlich,Weiss noch nicht,0.005865102639296188,44486,0.005155516929828432,0.0065746883487639435
2013,3. Quintil,weiblich,Weiss noch nicht,0.005865102639296188,44486,0.005155516929828432,0.0065746883487639435
2013,5. Quintil,maennlich,An Teilzeitbeschaeftigung,0.005446166736489317,44486,0.0047622487790074455,0.006130084693971189
2013,2. Quintil,maennlich,Weiss noch nicht,0.003979891076665271,44486,0.0033948127117245323,0.004564969441606009
2013,5. Quintil,maennlich,Beides recht,0.003979891076665271,44486,0.0033948127117245323,0.004564969441606009
2013,5. Quintil,maennlich,Weiss noch nicht,0.0033514872224549644,44486,0.0028144131487252283,0.0038885612961847005
2013,4. Quintil,maennlich,Weiss noch nicht,0.0033514872224549644,44486,0.0028144131487252283,0.0038885612961847005
2013,3. Quintil,maennlich,Weiss noch nicht,0.003142019271051529,44486,0.002621944891231079,0.003662093650871979
2014,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.09246487867177522,38694,0.08957849286498402,0.09535126447856641
2014,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.07458492975734356,38694,0.07196718026498626,0.07720267924970085
2014,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.070242656449553,38694,0.06769629805269517,0.07278901484641084
2014,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.06564495530012772,38694,0.06317726358204925,0.06811264701820618
2014,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.05823754789272031,38694,0.05590405499386035,0.060571040791580266
2014,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.05261813537675607,38694,0.05039347090993002,0.05484279984358211
2014,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.048786717752235,38694,0.046640251764932805,0.05093318373953719
2014,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.048786717752235,38694,0.046640251764932805,0.05093318373953719
2014,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.04418901660280971,38694,0.042141264245985764,0.046236768959633655
2014,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.04418901660280971,38694,0.042141264245985764,0.046236768959633655
2014,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.04061302681992337,38694,0.03864621030975014,0.042579843330096595
2014,1. Quintil,weiblich,Beides recht,0.031417624521072794,38694,0.0296794666822835,0.033155782359862086
2014,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.029118773946360154,38694,0.027443430497469275,0.030794117395251033
2014,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.0280970625798212,38694,0.026450507874130592,0.02974361728551181
2014,2. Quintil,weiblich,Beides recht,0.027841634738186464,38694,0.02620236609233053,0.029480903384042398
2014,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.02528735632183908,38694,0.023723041098863657,0.026851671544814503
2014,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.021966794380587483,38694,0.02050631846301131,0.023427270298163657
2014,1. Quintil,maennlich,Beides recht,0.01966794380587484,38694,0.018284376346643136,0.021051511265106543
2014,3. Quintil,weiblich,Beides recht,0.013282247765006385,38694,0.012141560699042236,0.014422934830970534
2014,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.011749680715197957,38694,0.010675986107501987,0.012823375322893927
2014,5. Quintil,maennlich,An Teilzeitbeschaeftigung,0.011749680715197957,38694,0.010675986107501987,0.012823375322893927
2014,4. Quintil,weiblich,Beides recht,0.011749680715197957,38694,0.010675986107501987,0.012823375322893927
2014,2. Quintil,maennlich,Beides recht,0.010983397190293741,38694,0.009944902229715516,0.012021892150871967
2014,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.010983397190293741,38694,0.009944902229715516,0.012021892150871967
2014,1. Quintil,weiblich,Weiss noch nicht,0.010472541507024266,38694,0.00945822328433601,0.011486859729712523
2014,2. Quintil,weiblich,Weiss noch nicht,0.009706257982120051,38694,0.008729375796019912,0.01068314016822019
2014,5. Quintil,weiblich,Beides recht,0.009706257982120051,38694,0.008729375796019912,0.01068314016822019
2014,5. Quintil,weiblich,Weiss noch nicht,0.009195402298850575,38694,0.008244329783224954,0.010146474814476196
2014,3. Quintil,maennlich,Beides recht,0.008939974457215836,38694,0.008002083440190448,0.009877865474241224
2014,3. Quintil,weiblich,Weiss noch nicht,0.008939974457215836,38694,0.008002083440190448,0.009877865474241224
2014,4. Quintil,weiblich,Weiss noch nicht,0.007407407407407408,38694,0.0065530238370038055,0.008261790977811009
2014,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.006385696040868455,38694,0.005592012642274782,0.007179379439462128
2014,4. Quintil,maennlich,Beides recht,0.006385696040868455,38694,0.005592012642274782,0.007179379439462128
2014,1. Quintil,maennlich,Weiss noch nicht,0.004853128991060026,38694,0.004160678438942909,0.005545579543177142
2014,4. Quintil,maennlich,Weiss noch nicht,0.004342273307790549,38694,0.0036871125608354833,0.0049974340547456145
2014,3. Quintil,maennlich,Weiss noch nicht,0.004086845466155811,38694,0.0034511646574384453,0.0047225262748731775
2014,5. Quintil,maennlich,Beides recht,0.0035759897828863347,38694,0.002981212347006724,0.004170767218765945
2014,5. Quintil,maennlich,Weiss noch nicht,0.002554278416347382,38694,0.002051342083970683,0.003057214748724081
2014,2. Quintil,maennlich,Weiss noch nicht,0.0022988505747126436,38694,0.0018216621882711174,0.00277603896115417
2015,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.09397470865360774,38036,0.09104223373374715,0.09690718357346834
2015,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.07711381105876519,38036,0.07443279874367488,0.0797948233738555
2015,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.07289858666005455,38036,0.07028593308785727,0.07551124023225184
2015,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.058269278452764695,38036,0.05591508666000132,0.06062347024552807
2015,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.05479791718323829,38036,0.05251072313191415,0.057085111234562426
2015,2. Quintil,maennlich,An Vollzeitbeschaeftigung,0.047359285891395986,38036,0.04522464023563176,0.04949393154716021
2015,1. Quintil,weiblich,An Vollzeitbeschaeftigung,0.04636746838581701,38036,0.04425419407760429,0.04848074269402974
2015,5. Quintil,weiblich,An Teilzeitbeschaeftigung,0.04611951400942227,38036,0.0440116237583728,0.048227404260471736
2015,4. Quintil,maennlich,An Vollzeitbeschaeftigung,0.038432928341185224,38036,0.03650095921701852,0.04036489746535193
2015,2. Quintil,weiblich,An Vollzeitbeschaeftigung,0.037689065212000994,38036,0.03577514404593519,0.0396029863780668
2015,3. Quintil,maennlich,An Vollzeitbeschaeftigung,0.036945202082816764,38036,0.03504953017264674,0.03884087399298679
2015,1. Quintil,weiblich,Beides recht,0.03570543020084305,38036,0.033840637126421415,0.03757022327526468
2015,5. Quintil,maennlich,An Vollzeitbeschaeftigung,0.03223406893131664,38036,0.030459056570329362,0.03400908129230392
2015,3. Quintil,weiblich,An Vollzeitbeschaeftigung,0.03149020580213241,38036,0.029735119769833732,0.03324529183443109
2015,4. Quintil,weiblich,An Vollzeitbeschaeftigung,0.030250433920158692,38036,0.028529143097295803,0.03197172474302158
2015,5. Quintil,weiblich,An Vollzeitbeschaeftigung,0.029010662038184976,38036,0.02732393540504281,0.030697388671327142
2015,2. Quintil,weiblich,Beides recht,0.02504339201586908,38036,0.023473036908102127,0.026613747123636036
2015,1. Quintil,maennlich,Beides recht,0.020828167617158444,38036,0.01939296360467218,0.02226337162964471
2015,3. Quintil,weiblich,Beides recht,0.014877262583684603,38036,0.01366061348785286,0.016093911679516345
2015,4. Quintil,weiblich,Beides recht,0.01462930820728986,38036,0.013422688630642419,0.0158359277839373
2015,1. Quintil,weiblich,Weiss noch nicht,0.013389536325316143,38036,0.012234450433385016,0.014544622217247269
2015,1. Quintil,maennlich,An Teilzeitbeschaeftigung,0.012149764443342426,38036,0.011048762374904398,0.013250766511780454
2015,2. Quintil,maennlich,Beides recht,0.012149764443342426,38036,0.011048762374904398,0.013250766511780454
2015,2. Quintil,weiblich,Weiss noch nicht,0.011653855690552939,38036,0.010575286510738784,0.012732424870367094
2015,5. Quintil,weiblich,Beides recht,0.011405901314158196,38036,0.010338734126022393,0.012473068502293998
2015,3. Quintil,weiblich,Weiss noch nicht,0.010662038184973965,38036,0.009629868485712132,0.011694207884235799
2015,4. Quintil,weiblich,Weiss noch nicht,0.009918175055789735,38036,0.008922288015696044,0.010914062095883427
2015,5. Quintil,maennlich,An Teilzeitbeschaeftigung,0.008926357550210762,38036,0.007981103048147895,0.009871612052273628
2015,4. Quintil,maennlich,An Teilzeitbeschaeftigung,0.007686585668237045,38036,0.006808878148755836,0.008564293187718253
2015,3. Quintil,maennlich,Beides recht,0.007190676915447558,38036,0.0063415424606402425,0.008039811370254873
2015,5. Quintil,weiblich,Weiss noch nicht,0.006942722539052815,38036,0.006108252581562991,0.007777192496542638
2015,4. Quintil,maennlich,Beides recht,0.006446813786263328,38036,0.0056424976619598236,0.007251129910566832
2015,2. Quintil,maennlich,An Teilzeitbeschaeftigung,0.006446813786263328,38036,0.0056424976619598236,0.007251129910566832
2015,1. Quintil,maennlich,Weiss noch nicht,0.0061988594098685845,38036,0.00541006415248933,0.006987654667247839
2015,5. Quintil,maennlich,Beides recht,0.005702950657079098,38036,0.004946176079546243,0.006459725234611953
2015,3. Quintil,maennlich,An Teilzeitbeschaeftigung,0.005207041904289611,38036,0.004483738449401982,0.00593034535917724
2015,5. Quintil,maennlich,Weiss noch nicht,0.0042152243987106375,38036,0.0035641183307723603,0.004866330466648915
2015,3. Quintil,maennlich,Weiss noch nicht,0.003967270022315894,38036,0.0033355257149674526,0.004599014329664336
2015,4. Quintil,maennlich,Weiss noch nicht,0.003223406893131664,38036,0.0026537476707671013,0.0037930661154962266
2015,2. Quintil,maennlich,Weiss noch nicht,0.002479543763947434,38036,0.0019797331825322745,0.002979354345362593
2016,2. Quintil,weiblich,An Teilzeitbeschaeftigung,0.0823777911888956,41132,0.07972072001829236,0.08503486235949884
2016,1. Quintil,weiblich,An Teilzeitbeschaeftigung,0.07815328907664454,41132,0.07555929402645387,0.08074728412683521
2016,3. Quintil,weiblich,An Teilzeitbeschaeftigung,0.06608328304164152,41132,0.06368242745434627,0.06848413862893676
2016,1. Quintil,maennlich,An Vollzeitbeschaeftigung,0.06366928183464092,41132,0.0613096417284645,0.06602892194081735
2016,4. Quintil,weiblich,An Teilzeitbeschaeftigung,0.053409776704888355,41132,0.051236787612948365,0.055582765796828346
