year,plb0240,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2015,Part-time,4th Quintile,female,0.15295926210607225,38036,0.14934184414252644,0.15657668006961806
2015,Part-time,5th Quintile,female,0.12375096079938509,38036,0.12044158018085166,0.12706034141791853
2015,Part-time,1st Quintile,male,0.035357417371252885,38036,0.03350139958317851,0.03721343515932726
2015,Part-time,5th Quintile,male,0.02843966179861645,38036,0.02676912612430172,0.03011019747293118
2015,Part-time,4th Quintile,male,0.01921598770176787,38036,0.01783631301277099,0.02059566239076475
2015,Part-time,2nd Quintile,male,0.017678708685626442,38036,0.016354334520280046,0.01900308285097284
2015,Part-time,3rd Quintile,male,0.015372790161414296,38036,0.014136356220739851,0.01660922410208874
2015,Either,1st Quintile,female,0.22770398481973433,38036,0.22348958374127334,0.23191838589819533
2015,Either,2nd Quintile,female,0.16129032258064516,38036,0.15759401047775284,0.16498663468353747
2015,Either,1st Quintile,male,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,Either,3rd Quintile,female,0.11005692599620494,38036,0.10691172463523049,0.11320212735717938
2015,Either,2nd Quintile,male,0.09297912713472485,38036,0.09006062493419584,0.09589762933525386
2015,Either,4th Quintile,female,0.0872865275142315,38036,0.08444991842072239,0.0901231366077406
2015,Either,5th Quintile,female,0.0683111954459203,38036,0.06577583311672429,0.07084655777511632
2015,Either,3rd Quintile,male,0.051233396584440226,38036,0.04901767636407427,0.053449116804806185
2015,Either,5th Quintile,male,0.04364326375711575,38036,0.041590082821708306,0.04569644469252319
2015,Either,4th Quintile,male,0.028462998102466792,38036,0.02679179725656501,0.030134198948368572
2015,I'm not sure yet,2nd Quintile,female,0.1828793774319066,38036,0.17899443931793366,0.18676431554587955
2015,I'm not sure yet,1st Quintile,female,0.15953307392996108,38036,0.1558531034691544,0.16321304439076775
2015,I'm not sure yet,3rd Quintile,female,0.13229571984435798,38036,0.1288907174729914,0.13570072221572455
2015,I'm not sure yet,4th Quintile,female,0.1245136186770428,38036,0.12119550105606032,0.1278317362980253
2015,I'm not sure yet,5th Quintile,female,0.11284046692607004,38036,0.10966072442988746,0.11602020942225262
2015,I'm not sure yet,1st Quintile,male,0.07003891050583658,38036,0.06747406782710597,0.07260375318456719
2015,I'm not sure yet,3rd Quintile,male,0.06614785992217899,38036,0.06365007171863125,0.06864564812572672
2015,I'm not sure yet,5th Quintile,male,0.06614785992217899,38036,0.06365007171863125,0.06864564812572672
2015,I'm not sure yet,4th Quintile,male,0.04669260700389105,38036,0.04457229782284565,0.04881291618493645
2015,I'm not sure yet,2nd Quintile,male,0.038910505836575876,38036,0.03696705300183225,0.0408539586713195
2016,Full-time,1st Quintile,male,0.1776923076923077,41132,0.17399813113484805,0.18138648424976736
2016,Full-time,1st Quintile,female,0.12615384615384614,41132,0.12294511083079607,0.12936258147689622
2016,Full-time,2nd Quintile,male,0.11307692307692307,41132,0.1100163967019857,0.11613744945186046
2016,Full-time,3rd Quintile,male,0.09615384615384616,41132,0.09330481797132782,0.0990028743363645
2016,Full-time,5th Quintile,male,0.09384615384615384,41132,0.09102793077403677,0.09666437691827091
2016,Full-time,4th Quintile,male,0.08923076923076922,41132,0.08647573086362637,0.09198580759791208
2016,Full-time,2nd Quintile,female,0.08307692307692308,41132,0.08040961726710502,0.08574422888674113
2016,Full-time,4th Quintile,female,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Full-time,5th Quintile,female,0.07538461538461538,41132,0.07283315942067245,0.07793607134855832
2016,Full-time,3rd Quintile,female,0.06846153846153846,41132,0.06602097626241193,0.07090210066066499
2016,Part-time,1st Quintile,female,0.23026851098454026,41132,0.22619983541815455,0.23433718655092597
2016,Part-time,2nd Quintile,female,0.21318144833197722,41132,0.20922342675325542,0.21713946991069902
2016,Part-time,3rd Quintile,female,0.1790073230268511,41132,0.17530246817075856,0.18271217788294364
2016,Part-time,4th Quintile,female,0.14076484947111473,41132,0.13740384348811596,0.1441258554541135
2016,Part-time,5th Quintile,female,0.13181448331977216,41132,0.12854518921092825,0.13508377742861608
2016,Part-time,1st Quintile,male,0.04068348250610252,41132,0.03877426160727945,0.04259270340492559
2016,Part-time,5th Quintile,male,0.024410089503661515,41132,0.022918722624750466,0.025901456382572564
2016,Part-time,2nd Quintile,male,0.015459723352318959,41132,0.014267428248449926,0.01665201845618799
2016,Part-time,3rd Quintile,male,0.014646053702196907,41132,0.013485079420972827,0.01580702798342099
2016,Part-time,4th Quintile,male,0.009764035801464606,41132,0.00881375886911215,0.010714312733817061
2016,Either,1st Quintile,female,0.20930232558139536,41132,0.2053708243552263,0.21323382680756442
2016,Either,1st Quintile,male,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Either,2nd Quintile,female,0.14534883720930233,41132,0.1419426667149139,0.14875500770369077
2016,Either,2nd Quintile,male,0.10465116279069768,41132,0.10169291653255931,0.10760940904883605
2016,Either,4th Quintile,female,0.09496124031007752,41132,0.09212806834003055,0.09779441228012449
2016,Either,3rd Quintile,female,0.09108527131782945,41132,0.08830458623880631,0.09386595639685259
2016,Either,5th Quintile,female,0.0755813953488372,41132,0.07302688333681238,0.07813590736086203
2016,Either,3rd Quintile,male,0.04263565891472868,41132,0.04068315788749888,0.044588159941958486
2016,Either,5th Quintile,male,0.03682170542635659,41132,0.035001705162254024,0.03864170569045916
2016,Either,4th Quintile,male,0.03294573643410853,41132,0.03122072813168252,0.034670744736534545
2016,I'm not sure yet,5th Quintile,female,0.15613382899628253,41132,0.1526258946906126,0.15964176330195246
2016,I'm not sure yet,3rd Quintile,female,0.1524163568773234,41132,0.1489428094771787,0.15588990427746813
2016,I'm not sure yet,1st Quintile,female,0.14869888475836432,41132,0.1452604434582005,0.15213732605852814
2016,I'm not sure yet,4th Quintile,female,0.11524163568773234,41132,0.11215572606119809,0.11832754531426659
2016,I'm not sure yet,4th Quintile,male,0.09293680297397769,41132,0.09013086029197905,0.09574274565597633
2016,I'm not sure yet,2nd Quintile,female,0.08921933085501858,41132,0.0864644517767818,0.09197420993325536
2016,I'm not sure yet,1st Quintile,male,0.07806691449814127,41132,0.07547423182345353,0.080659597172829
2016,I'm not sure yet,2nd Quintile,male,0.05947955390334572,41132,0.057193775475594635,0.06176533233109681
2016,I'm not sure yet,5th Quintile,male,0.055762081784386616,41132,0.05354451674791223,0.057979646820861
2016,I'm not sure yet,3rd Quintile,male,0.05204460966542751,41132,0.049898025181490516,0.054191194149364505
2017,Full-time,1st Quintile,male,0.34035476718403546,45410,0.3359966244129199,0.344712909955151
2017,Full-time,2nd Quintile,male,0.1164079822616408,45410,0.11345814815247392,0.11935781637080768
2017,Full-time,1st Quintile,female,0.11141906873614191,45410,0.10852500176334211,0.11431313570894171
2017,Full-time,5th Quintile,male,0.07261640798226164,45410,0.07022954545925447,0.07500327050526881
2017,Full-time,3rd Quintile,male,0.07150776053215077,45410,0.06913777307245267,0.07387774799184887
2017,Full-time,2nd Quintile,female,0.06929046563192905,45410,0.0669547275487667,0.07162620371509139
2017,Full-time,4th Quintile,male,0.06097560975609756,45410,0.05877472737986643,0.06317649213232869
2017,Full-time,4th Quintile,female,0.054878048780487805,45410,0.052783340371397244,0.056972757189578366
2017,Full-time,3rd Quintile,female,0.05266075388026607,45410,0.05060639354541545,0.0547151142151167
2017,Full-time,5th Quintile,female,0.04988913525498891,45410,0.047886644818226,0.051891625691751826
2017,Part-time,1st Quintile,female,0.30196629213483145,45410,0.2977435189886067,0.3061890652810562
2017,Part-time,2nd Quintile,female,0.20224719101123595,45410,0.19855269041764576,0.20594169160482614
2017,Part-time,3rd Quintile,female,0.13342696629213482,45410,0.1302994130517468,0.13655451953252284
2017,Part-time,5th Quintile,female,0.12008426966292135,45410,0.11709445737968333,0.12307408194615937
2017,Part-time,4th Quintile,female,0.11657303370786516,45410,0.11362138481475806,0.11952468260097227
2017,Part-time,1st Quintile,male,0.05056179775280899,45410,0.04854656633567698,0.052577029169940996
2017,Part-time,2nd Quintile,male,0.02247191011235955,45410,0.02110869328633158,0.02383512693838752
2017,Part-time,5th Quintile,male,0.018960674157303372,45410,0.01770623264824052,0.020215115666366225
2017,Part-time,4th Quintile,male,0.018960674157303372,45410,0.01770623264824052,0.020215115666366225
2017,Part-time,3rd Quintile,male,0.014747191011235955,45410,0.01363850437174058,0.015855877650731327
2017,Either,1st Quintile,female,0.23510971786833856,45410,0.23120926367256847,0.23901017206410866
2017,Either,1st Quintile,male,0.18808777429467086,45410,0.18449346749416717,0.19168208109517454
2017,Either,2nd Quintile,female,0.15203761755485892,45410,0.14873510755456215,0.1553401275551557
2017,Either,2nd Quintile,male,0.0877742946708464,45410,0.08517164839436812,0.09037694094732467
2017,Either,3rd Quintile,female,0.08463949843260188,45410,0.08207936297163938,0.08719963389356437
2017,Either,4th Quintile,female,0.061128526645768025,45410,0.058925065705419916,0.06333198758611613
2017,Either,3rd Quintile,male,0.05956112852664577,45410,0.05738428573944033,0.061737971313851205
2017,Either,5th Quintile,female,0.050156739811912224,45410,0.04814916867603465,0.052164310947789796
2017,Either,4th Quintile,male,0.050156739811912224,45410,0.04814916867603465,0.052164310947789796
2017,Either,5th Quintile,male,0.03134796238244514,45410,0.029745200973301765,0.03295072379158851
2017,I'm not sure yet,1st Quintile,female,0.25663716814159293,45410,0.2526198102892699,0.260654525993916
2017,I'm not sure yet,2nd Quintile,female,0.12094395280235988,45410,0.11794492368301986,0.1239429819216999
2017,I'm not sure yet,3rd Quintile,female,0.11504424778761062,45410,0.11210948128718315,0.11797901428803809
2017,I'm not sure yet,1st Quintile,male,0.10324483775811209,45410,0.10044616940957037,0.10604350610665382
2017,I'm not sure yet,5th Quintile,female,0.09734513274336283,45410,0.0946186779234831,0.10007158756324257
2017,I'm not sure yet,4th Quintile,female,0.0855457227138643,45410,0.08297319259535994,0.08811825283236867
2017,I'm not sure yet,5th Quintile,male,0.07079646017699115,45410,0.06843738641708089,0.07315553393690141
2017,I'm not sure yet,4th Quintile,male,0.058997050147492625,45410,0.05682989022042987,0.06116421007455538
2017,I'm not sure yet,3rd Quintile,male,0.05309734513274336,45410,0.051034961796644435,0.05515972846884229
2017,I'm not sure yet,2nd Quintile,male,0.038348082595870206,45410,0.036581796304013064,0.04011436888772735
2018,Full-time,1st Quintile,male,0.327683615819209,43121,0.3232533899312128,0.33211384170720526
2018,Full-time,2nd Quintile,male,0.12476459510357815,43121,0.12164556347399245,0.12788362673316386
2018,Full-time,1st Quintile,female,0.1172316384180791,43121,0.11419524908817469,0.12026802774798351
2018,Full-time,2nd Quintile,female,0.0739171374764595,43121,0.07144763677875508,0.07638663817416393
2018,Full-time,3rd Quintile,male,0.07297551789077213,43121,0.07052054978545569,0.07543048599608856
2018,Full-time,4th Quintile,male,0.06591337099811675,43121,0.06357134345203,0.06825539854420351
2018,Full-time,5th Quintile,male,0.06120527306967985,43121,0.058942758418688825,0.06346778772067088
2018,Full-time,4th Quintile,female,0.06073446327683616,43121,0.05848010233095929,0.06298882422271303
2018,Full-time,3rd Quintile,female,0.04896421845574388,43121,0.04692741322603778,0.051001023685449974
2018,Full-time,5th Quintile,female,0.046610169491525424,43121,0.04462047105763163,0.04859986792541922
2018,Part-time,1st Quintile,female,0.3215144230769231,43121,0.3171060108377475,0.32592283531609867
2018,Part-time,2nd Quintile,female,0.16766826923076922,43121,0.16414224472891614,0.1711942937326223
2018,Part-time,3rd Quintile,female,0.13701923076923078,43121,0.13377357108531013,0.14026489045315144
2018,Part-time,5th Quintile,female,0.11478365384615384,43121,0.11177497110667442,0.11779233658563326
2018,Part-time,4th Quintile,female,0.11298076923076923,43121,0.10999277027847024,0.11596876818306823
2018,Part-time,1st Quintile,male,0.0673076923076923,43121,0.0649427899879456,0.06967259462743901
2018,Part-time,5th Quintile,male,0.027043269230769232,43121,0.025512224007901714,0.02857431445363675
2018,Part-time,4th Quintile,male,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,Part-time,2nd Quintile,male,0.018028846153846152,43121,0.016772975272632384,0.01928471703505992
2018,Part-time,3rd Quintile,male,0.014423076923076924,43121,0.013297731413394812,0.015548422432759036
2018,Either,1st Quintile,female,0.24855491329479767,43121,0.24447574653264367,0.2526340800569517
2018,Either,1st Quintile,male,0.1777456647398844,43121,0.1741372682315451,0.1813540612482237
2018,Either,2nd Quintile,female,0.11560693641618497,43121,0.11258888753429927,0.11862498529807067
2018,Either,3rd Quintile,female,0.09826589595375723,43121,0.09545624535039188,0.10107554655712259
2018,Either,2nd Quintile,male,0.09826589595375723,43121,0.09545624535039188,0.10107554655712259
2018,Either,4th Quintile,female,0.07803468208092486,43121,0.07550297891754541,0.0805663852443043
2018,Either,5th Quintile,female,0.06502890173410404,43121,0.062701539610261,0.06735626385794709
2018,Either,4th Quintile,male,0.04190751445086705,43121,0.04001621050716864,0.04379881839456547
2018,Either,5th Quintile,male,0.03901734104046243,43121,0.03718966899317576,0.0408450130877491
2018,Either,3rd Quintile,male,0.03757225433526012,43121,0.03577739939996382,0.039367109270556415
2018,I'm not sure yet,1st Quintile,female,0.3081896551724138,43121,0.30383138434930895,0.31254792599551867
2018,I'm not sure yet,2nd Quintile,female,0.1314655172413793,43121,0.12827610160204703,0.1346549328807116
2018,I'm not sure yet,1st Quintile,male,0.125,43121,0.12187844714834846,0.12812155285165153
2018,I'm not sure yet,5th Quintile,female,0.10129310344827586,43121,0.09844529590961618,0.10414091098693554
2018,I'm not sure yet,3rd Quintile,female,0.07758620689655173,43121,0.07506117531848802,0.08011123847461543
2018,I'm not sure yet,4th Quintile,female,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,I'm not sure yet,4th Quintile,male,0.05603448275862069,43121,0.053863694778771856,0.058205270738469525
2018,I'm not sure yet,5th Quintile,male,0.04956896551724138,43121,0.04752027247906249,0.05161765855542027
2018,I'm not sure yet,2nd Quintile,male,0.040948275862068964,43121,0.03907780699131758,0.042818744732820345
2018,I'm not sure yet,3rd Quintile,male,0.040948275862068964,43121,0.03907780699131758,0.042818744732820345
2019,Full-time,1st Quintile,male,0.31196823596142936,42417,0.3075591808269532,0.3163772910959055
2019,Full-time,2nd Quintile,male,0.14917753828701077,42417,0.14578708872307286,0.1525679878509487
2019,Full-time,1st Quintile,female,0.12308564946114578,42417,0.11995907773523835,0.1262122211870532
2019,Full-time,3rd Quintile,male,0.07203630175836642,42417,0.06957577951981551,0.07449682399691733
2019,Full-time,2nd Quintile,female,0.06806579693703914,42417,0.06566893405912497,0.07046265981495331
2019,Full-time,5th Quintile,male,0.06693136698808849,42417,0.06455311570757923,0.06930961826859776
2019,Full-time,4th Quintile,male,0.05615428247305729,42417,0.05396335479054858,0.05834521015556599
2019,Full-time,4th Quintile,female,0.05331820760068066,42417,0.051180118106275825,0.05545629709508549
2019,Full-time,3rd Quintile,female,0.049914917753828704,42417,0.0478424750803794,0.05198736042727801
2019,Full-time,5th Quintile,female,0.049347702779353374,42417,0.04728645396940881,0.05140895158929794
2019,Part-time,1st Quintile,female,0.32686476652516677,42417,0.3224007960541449,0.33132873699618864
2019,Part-time,2nd Quintile,female,0.19102486355366888,42417,0.18728376944830522,0.19476595765903254
2019,Part-time,5th Quintile,female,0.11582777440873257,42417,0.11278225839987294,0.1188732904175922
2019,Part-time,3rd Quintile,female,0.11400848999393572,42417,0.11098387936701275,0.11703310062085868
2019,Part-time,4th Quintile,female,0.0976349302607641,42417,0.09481018138327287,0.10045967913825533
2019,Part-time,1st Quintile,male,0.06003638568829594,42417,0.057775654699042535,0.06229711667754934
2019,Part-time,2nd Quintile,male,0.0351728320194057,42417,0.033419700379873685,0.036925963658937716
2019,Part-time,5th Quintile,male,0.02607640994542147,42417,0.024559805099345272,0.027593014791497665
2019,Part-time,3rd Quintile,male,0.018192844147968467,42417,0.016920954323471706,0.019464733972465228
2019,Part-time,4th Quintile,male,0.015160703456640388,42417,0.013997840709530023,0.016323566203750754
2019,Either,1st Quintile,female,0.205607476635514,42417,0.20176135404850087,0.20945359922252715
2019,Either,1st Quintile,male,0.16635514018691588,42417,0.16281113174746575,0.16989914862636601
2019,Either,2nd Quintile,female,0.1588785046728972,42417,0.1553995558950335,0.16235745345076089
2019,Either,3rd Quintile,female,0.09532710280373832,42417,0.09253237134474487,0.09812183426273177
2019,Either,2nd Quintile,male,0.08224299065420561,42417,0.0796284259199296,0.08485755538848162
2019,Either,4th Quintile,female,0.07289719626168224,42417,0.07042316344223268,0.07537122908113181
2019,Either,5th Quintile,female,0.0691588785046729,42417,0.06674426376079809,0.0715734932485477
2019,Either,5th Quintile,male,0.052336448598130844,42417,0.05021703698310208,0.05445586021315961
2019,Either,4th Quintile,male,0.05046728971962617,42417,0.04838401735433866,0.05255056208491368
2019,Either,3rd Quintile,male,0.04672897196261682,42417,0.04472039994922029,0.048737543976013355
2019,I'm not sure yet,1st Quintile,female,0.24173027989821882,42417,0.23765588160665496,0.2458046781897827
2019,I'm not sure yet,2nd Quintile,female,0.16539440203562342,42417,0.16185860647207576,0.16893019759917108
2019,I'm not sure yet,1st Quintile,male,0.13994910941475827,42417,0.13664744262559758,0.14325077620391896
2019,I'm not sure yet,3rd Quintile,female,0.08651399491094147,42417,0.0838386472335,0.08918934258838294
2019,I'm not sure yet,5th Quintile,female,0.08142493638676845,42417,0.0788222482262835,0.0840276245472534
2019,I'm not sure yet,4th Quintile,female,0.0737913486005089,42417,0.07130338949751869,0.07627930770349911
2019,I'm not sure yet,3rd Quintile,male,0.06615776081424936,42417,0.06379231364668958,0.06852320798180914
2019,I'm not sure yet,2nd Quintile,male,0.06615776081424936,42417,0.06379231364668958,0.06852320798180914
2019,I'm not sure yet,5th Quintile,male,0.04834605597964377,42417,0.04630475921159392,0.05038735274769362
2019,I'm not sure yet,4th Quintile,male,0.030534351145038167,42417,0.028896981792421582,0.03217172049765475
2020,Full-time,1st Quintile,male,0.2780240658644712,42741,0.27377653750087055,0.28227159422807185
2020,Full-time,2nd Quintile,male,0.15009499683343888,42741,0.14670887926728146,0.1534811143995963
2020,Full-time,1st Quintile,female,0.11146295123495883,42741,0.10847937752782488,0.11444652494209279
2020,Full-time,5th Quintile,male,0.08486383787207093,42741,0.08222180677772803,0.08750586896641382
2020,Full-time,3rd Quintile,male,0.07473084230525649,42741,0.0722378685100564,0.07722381610045659
2020,Full-time,5th Quintile,female,0.07029765674477517,42741,0.06787397205742585,0.0727213414321245
2020,Full-time,4th Quintile,male,0.06269791006966434,42741,0.060399645315516406,0.06499617482381227
2020,Full-time,4th Quintile,female,0.059531348955034834,42741,0.0572880933814857,0.061774604528583965
2020,Full-time,2nd Quintile,female,0.05573147561747942,42741,0.0535566133447607,0.05790633789019813
2020,Full-time,3rd Quintile,female,0.052564914502849905,42741,0.05044920301206139,0.05468062599363842
2020,Part-time,1st Quintile,female,0.2708333333333333,42741,0.2666202680108829,0.27504639865578373
2020,Part-time,2nd Quintile,female,0.2076388888888889,42741,0.2037934168654793,0.2114843609122985
2020,Part-time,5th Quintile,female,0.14305555555555555,42741,0.13973613384782074,0.14637497726329035
2020,Part-time,3rd Quintile,female,0.11527777777777778,42741,0.11225009759828913,0.11830545795726644
2020,Part-time,4th Quintile,female,0.09513888888888888,42741,0.09235723090172455,0.09792054687605321
2020,Part-time,1st Quintile,male,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Part-time,2nd Quintile,male,0.04583333333333333,42741,0.04385072661330014,0.04781594005336652
2020,Part-time,5th Quintile,male,0.03194444444444444,42741,0.030277268088440966,0.03361162080044792
2020,Part-time,3rd Quintile,male,0.017361111111111112,42741,0.01612282938463662,0.018599392837585604
2020,Part-time,4th Quintile,male,0.017361111111111112,42741,0.01612282938463662,0.018599392837585604
2020,Either,1st Quintile,female,0.18738404452690166,42741,0.1836845472771153,0.19108354177668802
2020,Either,1st Quintile,male,0.15213358070500926,42741,0.14872863655386978,0.15553852485614875
2020,Either,5th Quintile,female,0.1280148423005566,42741,0.12484732904514186,0.13118235555597133
2020,Either,2nd Quintile,female,0.1280148423005566,42741,0.12484732904514186,0.13118235555597133
2020,Either,4th Quintile,female,0.08905380333951762,42741,0.0863535386868206,0.09175406799221465
2020,Either,3rd Quintile,female,0.08719851576994433,42741,0.08452380733674089,0.08987322420314778
2020,Either,2nd Quintile,male,0.07977736549165121,42741,0.07720862617680767,0.08234610480649475
2020,Either,5th Quintile,male,0.059369202226345084,42741,0.05712881062734807,0.0616095938253421
2020,Either,4th Quintile,male,0.04638218923933209,42741,0.04438832065556346,0.04837605782310073
2020,Either,3rd Quintile,male,0.04267161410018553,42741,0.0407554454281829,0.04458778277218816
2020,I'm not sure yet,1st Quintile,female,0.2361111111111111,42741,0.2320848026767267,0.2401374195454955
2020,I'm not sure yet,5th Quintile,female,0.11706349206349206,42741,0.1140155324601298,0.12011145166685433
2020,I'm not sure yet,1st Quintile,male,0.10714285714285714,42741,0.10421057110688021,0.11007514317883406
2020,I'm not sure yet,2nd Quintile,female,0.10119047619047619,42741,0.09833132326712778,0.10404962911382461
2020,I'm not sure yet,3rd Quintile,female,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,I'm not sure yet,4th Quintile,female,0.08531746031746032,42741,0.08266903405450574,0.0879658865804149
2020,I'm not sure yet,2nd Quintile,male,0.08134920634920635,42741,0.07875750103477755,0.08394091166363515
2020,I'm not sure yet,5th Quintile,male,0.07341269841269842,42741,0.07094004926242001,0.07588534756297682
2020,I'm not sure yet,4th Quintile,male,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,I'm not sure yet,3rd Quintile,male,0.031746031746031744,42741,0.030083870709005485,0.033408192783058004
2021,Full-time,1st Quintile,male,0.18469945355191256,27598,0.1801211040983418,0.1892778030054833
2021,Full-time,5th Quintile,male,0.126775956284153,27598,0.12285042397294124,0.13070148859536476
2021,Full-time,2nd Quintile,male,0.10819672131147541,27598,0.10453184899233904,0.11186159363061178
2021,Full-time,4th Quintile,male,0.09836065573770492,27598,0.09484711979098809,0.10187419168442174
2021,Full-time,5th Quintile,female,0.09289617486338798,27598,0.0894713002119171,0.09632104951485887
2021,Full-time,3rd Quintile,male,0.09180327868852459,27598,0.08839655957570089,0.09520999780134828
2021,Full-time,1st Quintile,female,0.08415300546448087,27598,0.08087761150291252,0.08742839942604923
2021,Full-time,4th Quintile,female,0.07759562841530054,27598,0.07443919545458816,0.08075206137601293
2021,Full-time,2nd Quintile,female,0.073224043715847,27598,0.07015055587299135,0.07629753155870264
2021,Full-time,3rd Quintile,female,0.06229508196721312,27598,0.059443556570671255,0.06514660736375498
2021,Part-time,1st Quintile,female,0.18173679498657117,27598,0.1771870693306295,0.18628652064251283
2021,Part-time,2nd Quintile,female,0.1683079677708147,27598,0.16389377927359852,0.17272215626803086
2021,Part-time,5th Quintile,female,0.1557743957027753,27598,0.1514958658791833,0.1600529255263673
2021,Part-time,3rd Quintile,female,0.1512981199641898,27598,0.14707034741990224,0.15552589250847734
2021,Part-time,4th Quintile,female,0.1477170993733214,27598,0.14353085536082966,0.15190334338581313
2021,Part-time,1st Quintile,male,0.05371530886302596,27598,0.05105533596362712,0.056375281762424796
2021,Part-time,5th Quintile,male,0.051924798567591766,27598,0.04930706121551329,0.054542535919670246
2021,Part-time,2nd Quintile,male,0.03581020590868397,27598,0.03361789603213145,0.038002515785236494
2021,Part-time,4th Quintile,male,0.02775290957923008,27598,0.02581488244796934,0.02969093671049082
2021,Part-time,3rd Quintile,male,0.025962399283795883,27598,0.024086206161011117,0.02783859240658065
2021,Either,1st Quintile,female,0.1510791366906475,27598,0.1468538798166821,0.15530439356461287
2021,Either,1st Quintile,male,0.1474820143884892,27598,0.14329852596403203,0.15166550281294638
2021,Either,2nd Quintile,female,0.1474820143884892,27598,0.14329852596403203,0.15166550281294638
2021,Either,5th Quintile,female,0.11690647482014388,27598,0.1131155960254643,0.12069735361482346
2021,Either,2nd Quintile,male,0.10611510791366907,27598,0.10248142794470108,0.10974878788263706
2021,Either,3rd Quintile,female,0.09172661870503597,27598,0.08832117855747056,0.09513205885260138
2021,Either,5th Quintile,male,0.07553956834532374,27598,0.0724217652827352,0.07865737140791229
2021,Either,4th Quintile,female,0.06474820143884892,27598,0.06184487815643834,0.0676515247212595
2021,Either,3rd Quintile,male,0.050359712230215826,27598,0.0477796008664328,0.052939823593998854
2021,Either,4th Quintile,male,0.048561151079136694,27598,0.04602513389089575,0.05109716826737764
2021,I'm not sure yet,1st Quintile,female,0.22183098591549297,27598,0.21692907586511118,0.22673289596587476
2021,I'm not sure yet,3rd Quintile,female,0.14788732394366197,27598,0.14369908689355962,0.15207556099376432
2021,I'm not sure yet,2nd Quintile,female,0.1443661971830986,27598,0.14021957953891825,0.14851281482727893
2021,I'm not sure yet,5th Quintile,female,0.12323943661971831,27598,0.1193612150106446,0.127117658228792
2021,I'm not sure yet,4th Quintile,female,0.10211267605633803,27598,0.09854021078744914,0.10568514132522693
2021,I'm not sure yet,5th Quintile,male,0.09154929577464789,27598,0.08814681677707345,0.09495177477222233
2021,I'm not sure yet,1st Quintile,male,0.06690140845070422,27598,0.06395360404502688,0.06984921285638156
2021,I'm not sure yet,2nd Quintile,male,0.04225352112676056,27598,0.039880104386634974,0.04462693786688615
2021,I'm not sure yet,3rd Quintile,male,0.035211267605633804,27598,0.03303669352341215,0.037385841687855456
2021,I'm not sure yet,4th Quintile,male,0.02464788732394366,27598,0.022818575124276003,0.026477199523611317
