year,plb0240,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1988,Full-time,18-29 y.,middle vocational,0.3037383177570093,12817,0.29577674408139326,0.3116998914326254
1988,Full-time,18-29 y.,general elementary,0.24454828660436137,12817,0.23710699118039852,0.2519895820283242
1988,Full-time,30-45 y.,middle vocational,0.09034267912772585,12817,0.085379633459222,0.0953057247962297
1988,Full-time,18-29 y.,in school,0.06074766355140187,12817,0.056612251293588434,0.0648830758092153
1988,Full-time,46-65 y.,middle vocational,0.05451713395638629,12817,0.05058655776804463,0.05844771014472795
1988,Full-time,30-45 y.,general elementary,0.04672897196261682,12817,0.04307500859085596,0.05038293533437768
1988,Full-time,46-65 y.,general elementary,0.040498442367601244,12817,0.03708568917822707,0.04391119555697542
1988,Full-time,18-29 y.,inadequately,0.03426791277258567,12817,0.031118460464194225,0.03741736508097711
1988,Full-time,46-65 y.,inadequately,0.0264797507788162,12817,0.02370008666352306,0.029259414894109336
1988,Full-time,18-29 y.,vocational + Abi,0.024922118380062305,12817,0.022223291611696894,0.027620945148427715
1988,Full-time,30-45 y.,inadequately,0.017133956386292833,12817,0.014887288521965197,0.019380624250620468
1988,Full-time,30-45 y.,higher education,0.014018691588785047,12817,0.01198328600845516,0.016054097169114934
1988,Full-time,18-29 y.,higher education,0.012461059190031152,12817,0.01054054520696494,0.014381573173097364
1988,Full-time,30-45 y.,vocational + Abi,0.012461059190031152,12817,0.01054054520696494,0.014381573173097364
1988,Full-time,30-45 y.,higher vocational,0.004672897196261682,12817,0.0034921989788084832,0.0058535954137148806
1988,Full-time,46-65 y.,vocational + Abi,0.004672897196261682,12817,0.0034921989788084832,0.0058535954137148806
1988,Full-time,46-65 y.,higher education,0.004672897196261682,12817,0.0034921989788084832,0.0058535954137148806
1988,Full-time,18-29 y.,higher vocational,0.003115264797507788,12817,0.00215047470292758,0.004080054892087996
1988,Part-time,30-45 y.,middle vocational,0.29273504273504275,12817,0.28485749022821627,0.30061259524186923
1988,Part-time,18-29 y.,middle vocational,0.15598290598290598,12817,0.1497012086967096,0.16226460326910236
1988,Part-time,46-65 y.,middle vocational,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Part-time,30-45 y.,general elementary,0.0876068376068376,12817,0.08271217352239085,0.09250150169128435
1988,Part-time,18-29 y.,general elementary,0.07264957264957266,12817,0.06815590085671026,0.07714324444243505
1988,Part-time,30-45 y.,higher vocational,0.04700854700854701,12817,0.04334420673421746,0.050672887282876555
1988,Part-time,46-65 y.,general elementary,0.042735042735042736,12817,0.03923340647392433,0.04623667899616114
1988,Part-time,30-45 y.,higher education,0.0405982905982906,12817,0.03718151074931749,0.04401507044726371
1988,Part-time,30-45 y.,inadequately,0.03205128205128205,12817,0.029001900583103587,0.03510066351946051
1988,Part-time,18-29 y.,inadequately,0.029914529914529916,12817,0.026965297690990788,0.03286376213806905
1988,Part-time,18-29 y.,higher vocational,0.019230769230769232,12817,0.016853137305095307,0.021608401156443156
1988,Part-time,46-65 y.,inadequately,0.017094017094017096,12817,0.014849923657829223,0.01933811053020497
1988,Part-time,30-45 y.,vocational + Abi,0.014957264957264958,12817,0.012855827307834577,0.01705870260669534
1988,Part-time,46-65 y.,higher education,0.01282051282051282,12817,0.010872850604857898,0.014768175036167742
1988,Part-time,18-29 y.,in school,0.00641025641025641,12817,0.005028587040148202,0.007791925780364618
1988,Part-time,18-29 y.,vocational + Abi,0.00641025641025641,12817,0.005028587040148202,0.007791925780364618
1988,Part-time,46-65 y.,higher vocational,0.00641025641025641,12817,0.005028587040148202,0.007791925780364618
1988,Part-time,46-65 y.,vocational + Abi,0.002136752136752137,12817,0.0013373312953379557,0.0029361729781663183
1988,Part-time,18-29 y.,higher education,0.002136752136752137,12817,0.0013373312953379557,0.0029361729781663183
1988,Either,18-29 y.,middle vocational,0.22556390977443608,12817,0.21832804440221448,0.23279977514665767
1988,Either,18-29 y.,general elementary,0.18045112781954886,12817,0.1737933375813708,0.18710891805772692
1988,Either,30-45 y.,middle vocational,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,Either,46-65 y.,general elementary,0.08270676691729323,12817,0.07793820423081498,0.08747532960377148
1988,Either,46-65 y.,inadequately,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Either,30-45 y.,general elementary,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Either,30-45 y.,inadequately,0.045112781954887216,12817,0.04151952128460046,0.04870604262517397
1988,Either,46-65 y.,middle vocational,0.03759398496240601,12817,0.034300912970314776,0.04088705695449725
1988,Either,30-45 y.,higher education,0.03759398496240601,12817,0.034300912970314776,0.04088705695449725
1988,Either,18-29 y.,inadequately,0.03007518796992481,12817,0.02711829170259762,0.033032084237252
1988,Either,30-45 y.,higher vocational,0.022556390977443608,12817,0.019985737477544653,0.025127044477342562
1988,Either,18-29 y.,in school,0.022556390977443608,12817,0.019985737477544653,0.025127044477342562
1988,Either,18-29 y.,higher vocational,0.015037593984962405,12817,0.012930606849851329,0.01714458112007348
1988,Either,18-29 y.,vocational + Abi,0.015037593984962405,12817,0.012930606849851329,0.01714458112007348
1988,Either,46-65 y.,vocational + Abi,0.007518796992481203,12817,0.006023256405042666,0.00901433757991974
1988,Either,18-29 y.,higher education,0.007518796992481203,12817,0.006023256405042666,0.00901433757991974
1988,Either,46-65 y.,higher education,0.007518796992481203,12817,0.006023256405042666,0.00901433757991974
1988,I'm not sure yet,18-29 y.,middle vocational,0.205607476635514,12817,0.19861066946976882,0.2126042838012592
1988,I'm not sure yet,18-29 y.,general elementary,0.19626168224299065,12817,0.18938564889179585,0.20313771559418545
1988,I'm not sure yet,30-45 y.,middle vocational,0.14953271028037382,12817,0.14335880746333227,0.15570661309741538
1988,I'm not sure yet,18-29 y.,in school,0.1308411214953271,12817,0.12500284587771646,0.13667939711293772
1988,I'm not sure yet,46-65 y.,general elementary,0.08411214953271028,12817,0.07930692822623298,0.08891737083918758
1988,I'm not sure yet,30-45 y.,general elementary,0.07476635514018691,12817,0.07021289339498503,0.07931981688538879
1988,I'm not sure yet,46-65 y.,middle vocational,0.037383177570093455,12817,0.0340989918415637,0.04066736329862321
1988,I'm not sure yet,46-65 y.,inadequately,0.037383177570093455,12817,0.0340989918415637,0.04066736329862321
1988,I'm not sure yet,30-45 y.,inadequately,0.028037383177570093,12817,0.025179421516540373,0.030895344838599813
1988,I'm not sure yet,18-29 y.,higher vocational,0.018691588785046728,12817,0.016346880873284206,0.02103629669680925
1988,I'm not sure yet,18-29 y.,vocational + Abi,0.009345794392523364,12817,0.007679959194739228,0.0110116295903075
1988,I'm not sure yet,18-29 y.,higher education,0.009345794392523364,12817,0.007679959194739228,0.0110116295903075
1988,I'm not sure yet,46-65 y.,higher vocational,0.009345794392523364,12817,0.007679959194739228,0.0110116295903075
1988,I'm not sure yet,30-45 y.,higher education,0.009345794392523364,12817,0.007679959194739228,0.0110116295903075
1989,Full-time,18-29 y.,middle vocational,0.32833020637898686,12393,0.3200621929156221,0.3365982198423516
1989,Full-time,18-29 y.,general elementary,0.2045028142589118,12393,0.19740153135258304,0.2116040971652406
1989,Full-time,18-29 y.,in school,0.0900562851782364,12393,0.08501626673751958,0.09509630361895322
1989,Full-time,30-45 y.,middle vocational,0.06378986866791744,12393,0.059487274652504286,0.0680924626833306
1989,Full-time,46-65 y.,middle vocational,0.05628517823639775,12393,0.05222742850784423,0.06034292796495126
1989,Full-time,46-65 y.,general elementary,0.0450281425891182,12393,0.04137719877464771,0.04867908640358869
1989,Full-time,46-65 y.,inadequately,0.039399624765478425,12393,0.035974430049743274,0.042824819481213576
1989,Full-time,18-29 y.,vocational + Abi,0.039399624765478425,12393,0.035974430049743274,0.042824819481213576
1989,Full-time,30-45 y.,general elementary,0.03189493433395872,12393,0.028801150619757198,0.03498871804816025
1989,Full-time,18-29 y.,inadequately,0.0300187617260788,12393,0.027014443722334545,0.03302307972982305
1989,Full-time,18-29 y.,higher education,0.01876172607879925,12393,0.016372861769638918,0.021150590387959585
1989,Full-time,30-45 y.,higher education,0.013133208255159476,12393,0.011128816860392278,0.015137599649926673
1989,Full-time,30-45 y.,inadequately,0.01125703564727955,12393,0.00939956666485357,0.01311450462970553
1989,Full-time,46-65 y.,vocational + Abi,0.0075046904315197,12393,0.005985198252152333,0.009024182610887067
1989,Full-time,30-45 y.,vocational + Abi,0.0075046904315197,12393,0.005985198252152333,0.009024182610887067
1989,Full-time,18-29 y.,higher vocational,0.0075046904315197,12393,0.005985198252152333,0.009024182610887067
1989,Full-time,46-65 y.,higher vocational,0.00375234521575985,12393,0.002675872824288341,0.004828817607231359
1989,Full-time,30-45 y.,higher vocational,0.001876172607879925,12393,0.0011142752743726683,0.0026380699413871816
1989,Part-time,30-45 y.,middle vocational,0.3097949886104784,12393,0.3016536823065288,0.317936294914428
1989,Part-time,18-29 y.,middle vocational,0.16173120728929385,12393,0.15524850003856697,0.16821391454002074
1989,Part-time,30-45 y.,general elementary,0.09111617312072894,12393,0.08604953636030468,0.09618280988115319
1989,Part-time,18-29 y.,general elementary,0.08656036446469248,12393,0.08160965647470449,0.09151107245468047
1989,Part-time,46-65 y.,middle vocational,0.08428246013667426,12393,0.07939123993796167,0.08917368033538685
1989,Part-time,46-65 y.,general elementary,0.04783599088838269,12393,0.044078472500650535,0.05159350927611484
1989,Part-time,30-45 y.,higher vocational,0.04555808656036447,12393,0.041886740393191776,0.04922943272753716
1989,Part-time,30-45 y.,higher education,0.0387243735763098,12393,0.03532746379608696,0.04212128335653264
1989,Part-time,18-29 y.,inadequately,0.029612756264236904,12393,0.026628199783962473,0.03259731274451133
1989,Part-time,30-45 y.,inadequately,0.029612756264236904,12393,0.026628199783962473,0.03259731274451133
1989,Part-time,30-45 y.,vocational + Abi,0.018223234624145785,12393,0.015868256079180493,0.020578213169111077
1989,Part-time,18-29 y.,vocational + Abi,0.018223234624145785,12393,0.015868256079180493,0.020578213169111077
1989,Part-time,18-29 y.,higher education,0.01366742596810934,12393,0.011623228247760275,0.015711623688458402
1989,Part-time,46-65 y.,higher vocational,0.009111617312072893,12393,0.007438686614300171,0.010784548009845614
1989,Part-time,46-65 y.,inadequately,0.00683371298405467,12393,0.005383248169064649,0.008284177799044692
1989,Part-time,18-29 y.,higher vocational,0.00683371298405467,12393,0.005383248169064649,0.008284177799044692
1989,Part-time,46-65 y.,higher education,0.002277904328018223,12393,0.0014385595718251114,0.003117249084211335
1989,Either,18-29 y.,middle vocational,0.16304347826086957,12393,0.1565396208505601,0.16954733567117902
1989,Either,18-29 y.,general elementary,0.15217391304347827,12393,0.14584992065789673,0.1584979054290598
1989,Either,30-45 y.,middle vocational,0.13043478260869565,12393,0.12450531589117443,0.13636424932621688
1989,Either,46-65 y.,general elementary,0.09782608695652174,12393,0.09259562171879139,0.1030565521942521
1989,Either,46-65 y.,middle vocational,0.08695652173913043,12393,0.0819955739579162,0.09191746952034466
1989,Either,46-65 y.,inadequately,0.05434782608695652,12393,0.050356431650422695,0.058339220523490345
1989,Either,18-29 y.,in school,0.05434782608695652,12393,0.050356431650422695,0.058339220523490345
1989,Either,30-45 y.,general elementary,0.043478260869565216,12393,0.039887790468182735,0.0470687312709477
1989,Either,18-29 y.,vocational + Abi,0.03260869565217391,12393,0.029481639716311937,0.03573575158803589
1989,Either,18-29 y.,higher vocational,0.03260869565217391,12393,0.029481639716311937,0.03573575158803589
1989,Either,30-45 y.,higher education,0.03260869565217391,12393,0.029481639716311937,0.03573575158803589
1989,Either,18-29 y.,inadequately,0.03260869565217391,12393,0.029481639716311937,0.03573575158803589
1989,Either,30-45 y.,higher vocational,0.021739130434782608,12393,0.019171596030648753,0.024306664838916463
1989,Either,46-65 y.,higher education,0.021739130434782608,12393,0.019171596030648753,0.024306664838916463
1989,Either,30-45 y.,inadequately,0.021739130434782608,12393,0.019171596030648753,0.024306664838916463
1989,Either,18-29 y.,higher education,0.010869565217391304,12393,0.009043985864306981,0.012695144570475627
1989,Either,30-45 y.,vocational + Abi,0.010869565217391304,12393,0.009043985864306981,0.012695144570475627
1989,I'm not sure yet,18-29 y.,middle vocational,0.28,12393,0.2720947954781016,0.28790520452189844
1989,I'm not sure yet,18-29 y.,general elementary,0.16,12393,0.15354542753633557,0.16645457246366444
1989,I'm not sure yet,30-45 y.,middle vocational,0.14,12393,0.1338908457612539,0.14610915423874613
1989,I'm not sure yet,18-29 y.,in school,0.09,12393,0.08496140098548727,0.09503859901451273
1989,I'm not sure yet,30-45 y.,general elementary,0.09,12393,0.08496140098548727,0.09503859901451273
1989,I'm not sure yet,46-65 y.,middle vocational,0.05,12393,0.046162798095751814,0.05383720190424819
1989,I'm not sure yet,30-45 y.,inadequately,0.04,12393,0.036549885894694614,0.04345011410530539
1989,I'm not sure yet,46-65 y.,general elementary,0.04,12393,0.036549885894694614,0.04345011410530539
1989,I'm not sure yet,18-29 y.,inadequately,0.03,12393,0.0269965919462948,0.0330034080537052
1989,I'm not sure yet,30-45 y.,vocational + Abi,0.03,12393,0.0269965919462948,0.0330034080537052
1989,I'm not sure yet,18-29 y.,vocational + Abi,0.02,12393,0.017535119425556675,0.022464880574443326
1989,I'm not sure yet,30-45 y.,higher vocational,0.01,12393,0.008248196281757674,0.011751803718242327
1989,I'm not sure yet,30-45 y.,higher education,0.01,12393,0.008248196281757674,0.011751803718242327
1989,I'm not sure yet,46-65 y.,higher education,0.01,12393,0.008248196281757674,0.011751803718242327
1990,Full-time,18-29 y.,middle vocational,0.4296875,18165,0.4224885165455826,0.4368864834544174
1990,Full-time,18-29 y.,general elementary,0.1328125,18165,0.1278771909814702,0.1377478090185298
1990,Full-time,18-29 y.,higher education,0.1015625,18165,0.09716962346837955,0.10595537653162045
1990,Full-time,30-45 y.,higher education,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Full-time,30-45 y.,middle vocational,0.0859375,18165,0.0818616548670628,0.0900133451329372
1990,Full-time,18-29 y.,vocational + Abi,0.0859375,18165,0.0818616548670628,0.0900133451329372
1990,Full-time,46-65 y.,middle vocational,0.0390625,18165,0.03624498680576098,0.04188001319423902
1990,Full-time,46-65 y.,general elementary,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,Full-time,46-65 y.,higher education,0.0078125,18165,0.006532145414863463,0.009092854585136537
1990,Full-time,30-45 y.,higher vocational,0.0078125,18165,0.006532145414863463,0.009092854585136537
1990,Part-time,18-29 y.,middle vocational,0.41,18165,0.4028475257255528,0.4171524742744471
1990,Part-time,18-29 y.,higher education,0.12,18165,0.11527425450111506,0.12472574549888493
