year,age_gr,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,66 and older,Primary Level,Full-time,0.43243243243243246,13496,0.4240740651452305,0.4407907997196344
1987,66 and older,Primary Level,Either,0.24324324324324326,13496,0.23600468483836556,0.25048180164812095
1987,66 and older,Primary Level,I'm not sure yet,0.16216216216216217,13496,0.15594333789492323,0.1683809864294011
1987,66 and older,Primary Level,Part-time,0.16216216216216217,13496,0.15594333789492323,0.1683809864294011
1987,66 and older,Lower Secondary Level,Part-time,0.4266666666666667,13496,0.41832214416468516,0.4350111891686482
1987,66 and older,Lower Secondary Level,Full-time,0.38666666666666666,13496,0.37845048207418563,0.3948828512591477
1987,66 and older,Lower Secondary Level,Either,0.10666666666666667,13496,0.10145862238699749,0.11187471094633586
1987,66 and older,Lower Secondary Level,I'm not sure yet,0.08,13496,0.07542287847072246,0.08457712152927754
1987,66 and older,Upper Secondary Level,Part-time,0.46875,13496,0.4603307452916307,0.4771692547083693
1987,66 and older,Upper Secondary Level,Full-time,0.3541666666666667,13496,0.346097705844729,0.3622356274886044
1987,66 and older,Upper Secondary Level,Either,0.125,13496,0.1194202778962401,0.1305797221037599
1987,66 and older,Upper Secondary Level,I'm not sure yet,0.052083333333333336,13496,0.04833457018630076,0.05583209648036591
1987,66 and older,Post-secondary Non-tertiary Level,Full-time,0.6,13496,0.5917346898003102,0.6082653101996898
1987,66 and older,Post-secondary Non-tertiary Level,I'm not sure yet,0.2,13496,0.19325140248164627,0.20674859751835375
1987,66 and older,Post-secondary Non-tertiary Level,Part-time,0.2,13496,0.19325140248164627,0.20674859751835375
1987,66 and older,First Stage of Tertiary Education,Part-time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,66 and older,First Stage of Tertiary Education,Full-time,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,66 and older,First Stage of Tertiary Education,Either,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,66 and older,Second Stage of Tertiary Education,Part-time,0.6,13496,0.5917346898003102,0.6082653101996898
1987,66 and older,Second Stage of Tertiary Education,Either,0.2,13496,0.19325140248164627,0.20674859751835375
1987,66 and older,Second Stage of Tertiary Education,Full-time,0.2,13496,0.19325140248164627,0.20674859751835375
1987,,Upper Secondary Level,Part-time,1.0,13496,1.0,1.0
1988,30-45 y.,Pre-primary Level,Full-time,0.7619047619047619,12817,0.7545310090390417,0.769278514770482
1988,30-45 y.,Pre-primary Level,I'm not sure yet,0.1746031746031746,12817,0.16803082973182396,0.18117551947452523
1988,30-45 y.,Pre-primary Level,Either,0.03968253968253968,12817,0.03630290295241794,0.04306217641266142
1988,30-45 y.,Pre-primary Level,Part-time,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,30-45 y.,Primary Level,Full-time,0.5652173913043478,12817,0.5566350314699448,0.5737997511387508
1988,30-45 y.,Primary Level,Part-time,0.30434782608695654,12817,0.29638175725788124,0.31231389491603184
1988,30-45 y.,Primary Level,Either,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,30-45 y.,Primary Level,I'm not sure yet,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,30-45 y.,Lower Secondary Level,Full-time,0.7003484320557491,12817,0.6924174268160915,0.7082794372954068
1988,30-45 y.,Lower Secondary Level,Part-time,0.11846689895470383,12817,0.11287214874065572,0.12406164916875194
1988,30-45 y.,Lower Secondary Level,I'm not sure yet,0.09407665505226481,12817,0.08902248862563113,0.0991308214788985
1988,30-45 y.,Lower Secondary Level,Either,0.08710801393728224,12817,0.0822259705754395,0.09199005729912497
1988,30-45 y.,Upper Secondary Level,Full-time,0.6141975308641975,12817,0.6057700182022515,0.6226250435261435
1988,30-45 y.,Upper Secondary Level,Part-time,0.22530864197530864,12817,0.2180756803691261,0.23254160358149117
1988,30-45 y.,Upper Secondary Level,Either,0.09259259259259259,12817,0.08757434411453303,0.09761084107065214
1988,30-45 y.,Upper Secondary Level,I'm not sure yet,0.06790123456790123,12817,0.06354578809380532,0.07225668104199715
1988,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.7272727272727273,12817,0.719562346696501,0.7349831078489536
1988,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,30-45 y.,Post-secondary Non-tertiary Level,Either,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,30-45 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,30-45 y.,First Stage of Tertiary Education,Part-time,0.6,12817,0.5915185813661511,0.6084814186338489
1988,30-45 y.,First Stage of Tertiary Education,Full-time,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,30-45 y.,First Stage of Tertiary Education,Either,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,30-45 y.,First Stage of Tertiary Education,I'm not sure yet,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,30-45 y.,Second Stage of Tertiary Education,Full-time,0.7272727272727273,12817,0.719562346696501,0.7349831078489536
1988,30-45 y.,Second Stage of Tertiary Education,I'm not sure yet,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,30-45 y.,Second Stage of Tertiary Education,Part-time,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,30-45 y.,Second Stage of Tertiary Education,Either,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,46-65 y.,Primary Level,Part-time,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,46-65 y.,Primary Level,Full-time,0.3142857142857143,12817,0.30624866191474126,0.3223227666566873
1988,46-65 y.,Primary Level,Either,0.17142857142857143,12817,0.16490373755120313,0.17795340530593973
1988,46-65 y.,Primary Level,I'm not sure yet,0.08571428571428572,12817,0.08086776078065776,0.09056081064791367
1988,46-65 y.,Lower Secondary Level,Part-time,0.47674418604651164,12817,0.4680972427069594,0.4853911293860639
1988,46-65 y.,Lower Secondary Level,Full-time,0.3488372093023256,12817,0.34058597216367137,0.3570884464409798
1988,46-65 y.,Lower Secondary Level,I'm not sure yet,0.09302325581395349,12817,0.08799454428872731,0.09805196733917966
1988,46-65 y.,Lower Secondary Level,Either,0.08139534883720931,12817,0.07666136257158608,0.08612933510283254
1988,46-65 y.,Upper Secondary Level,Part-time,0.5905172413793104,12817,0.5820039601434045,0.5990305226152163
1988,46-65 y.,Upper Secondary Level,Full-time,0.25,12817,0.24250341421240434,0.25749658578759566
1988,46-65 y.,Upper Secondary Level,Either,0.09051724137931035,12817,0.08554987985215914,0.09548460290646155
1988,46-65 y.,Upper Secondary Level,I'm not sure yet,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,46-65 y.,Post-secondary Non-tertiary Level,Full-time,0.5333333333333333,12817,0.5246962793577286,0.5419703873089381
1988,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.4666666666666667,12817,0.45802961269106185,0.4753037206422715
1988,46-65 y.,First Stage of Tertiary Education,Part-time,0.7857142857142857,12817,0.7786104679239526,0.7928181035046188
1988,46-65 y.,First Stage of Tertiary Education,Full-time,0.10714285714285714,12817,0.10178815300886025,0.11249756127685402
1988,46-65 y.,First Stage of Tertiary Education,Either,0.10714285714285714,12817,0.10178815300886025,0.11249756127685402
1988,46-65 y.,Second Stage of Tertiary Education,Part-time,0.5588235294117647,12817,0.5502273317694221,0.5674197270541074
1988,46-65 y.,Second Stage of Tertiary Education,Full-time,0.2647058823529412,12817,0.25706796031328566,0.2723438043925967
1988,46-65 y.,Second Stage of Tertiary Education,Either,0.14705882352941177,12817,0.14092730615434815,0.1531903409044754
1988,46-65 y.,Second Stage of Tertiary Education,I'm not sure yet,0.029411764705882353,12817,0.02648666326280404,0.03233686614896067
1988,66 and older,Primary Level,Full-time,0.4722222222222222,12817,0.4635792794063305,0.48086516503811394
1988,66 and older,Primary Level,Part-time,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,66 and older,Primary Level,Either,0.19444444444444445,12817,0.18759258575889173,0.20129630312999716
1988,66 and older,Primary Level,I'm not sure yet,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,66 and older,Lower Secondary Level,Full-time,0.3939393939393939,12817,0.3854800708325905,0.40239871704619734
1988,66 and older,Lower Secondary Level,Part-time,0.30303030303030304,12817,0.29507397175654604,0.31098663430406004
1988,66 and older,Lower Secondary Level,Either,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,66 and older,Lower Secondary Level,I'm not sure yet,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,66 and older,Upper Secondary Level,Part-time,0.5416666666666666,12817,0.533040464023019,0.5502928693103143
1988,66 and older,Upper Secondary Level,Full-time,0.3645833333333333,12817,0.35625054047811316,0.37291612618855347
1988,66 and older,Upper Secondary Level,Either,0.052083333333333336,12817,0.048236553376989816,0.055930113289676855
1988,66 and older,Upper Secondary Level,I'm not sure yet,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,66 and older,Post-secondary Non-tertiary Level,Full-time,0.6,12817,0.5915185813661511,0.6084814186338489
1988,66 and older,Post-secondary Non-tertiary Level,Either,0.2,12817,0.19307495068404568,0.20692504931595435
1988,66 and older,Post-secondary Non-tertiary Level,Part-time,0.2,12817,0.19307495068404568,0.20692504931595435
1988,66 and older,First Stage of Tertiary Education,Part-time,0.75,12817,0.7425034142124044,0.7574965857875956
1988,66 and older,First Stage of Tertiary Education,I'm not sure yet,0.25,12817,0.24250341421240434,0.25749658578759566
1988,66 and older,Second Stage of Tertiary Education,Part-time,0.6,12817,0.5915185813661511,0.6084814186338489
1988,66 and older,Second Stage of Tertiary Education,Full-time,0.3,12817,0.29206635932958425,0.30793364067041573
1988,66 and older,Second Stage of Tertiary Education,Either,0.1,12817,0.09480621301303424,0.10519378698696577
1989,30-45 y.,Pre-primary Level,Full-time,0.7401574803149606,12393,0.7324362763985339,0.7478786842313874
1989,30-45 y.,Pre-primary Level,I'm not sure yet,0.1889763779527559,12393,0.1820836941059174,0.1958690617995944
1989,30-45 y.,Pre-primary Level,Either,0.06299212598425197,12393,0.05871469905040716,0.06726955291809678
1989,30-45 y.,Pre-primary Level,Part-time,0.007874015748031496,12393,0.006317873125610551,0.00943015837045244
1989,30-45 y.,Primary Level,Full-time,0.4878048780487805,12393,0.47900435195460245,0.4966054041429585
1989,30-45 y.,Primary Level,Part-time,0.34146341463414637,12393,0.33311450251454194,0.3498123267537508
1989,30-45 y.,Primary Level,Either,0.0975609756097561,12393,0.09233683512199171,0.10278511609752049
1989,30-45 y.,Primary Level,I'm not sure yet,0.07317073170731707,12393,0.06858576258271022,0.07775570083192392
1989,30-45 y.,Lower Secondary Level,Full-time,0.6710526315789473,12393,0.6627806540379264,0.6793246091199683
1989,30-45 y.,Lower Secondary Level,Part-time,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,30-45 y.,Lower Secondary Level,I'm not sure yet,0.09210526315789473,12393,0.08701397334033747,0.09719655297545199
1989,30-45 y.,Lower Secondary Level,Either,0.07017543859649122,12393,0.06567804475040093,0.07467283244258152
1989,30-45 y.,Upper Secondary Level,Full-time,0.6082474226804123,12393,0.5996530552605641,0.6168417901002605
1989,30-45 y.,Upper Secondary Level,Part-time,0.24398625429553264,12393,0.2364246251779704,0.2515478834130949
1989,30-45 y.,Upper Secondary Level,I'm not sure yet,0.09621993127147767,12393,0.09102796637553365,0.10141189616742169
1989,30-45 y.,Upper Secondary Level,Either,0.05154639175257732,12393,0.04765347579452499,0.055439307710629646
1989,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.6176470588235294,12393,0.6090910691253897,0.6262030485216692
1989,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.23529411764705882,12393,0.22782583756382307,0.24276239773029457
1989,30-45 y.,Post-secondary Non-tertiary Level,Either,0.08823529411764706,12393,0.08324150264128423,0.0932290855940099
1989,30-45 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,30-45 y.,First Stage of Tertiary Education,Full-time,0.4,12393,0.3913747147367366,0.40862528526326347
1989,30-45 y.,First Stage of Tertiary Education,Part-time,0.3,12393,0.29193178442041945,0.30806821557958053
1989,30-45 y.,First Stage of Tertiary Education,Either,0.3,12393,0.29193178442041945,0.30806821557958053
1989,30-45 y.,Second Stage of Tertiary Education,Full-time,0.5882352941176471,12393,0.5795703065259786,0.5969002817093155
1989,30-45 y.,Second Stage of Tertiary Education,Part-time,0.35294117647058826,12393,0.34452740149175687,0.36135495144941965
1989,30-45 y.,Second Stage of Tertiary Education,Either,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,46-65 y.,Primary Level,Part-time,0.52,12393,0.511203900426463,0.528796099573537
1989,46-65 y.,Primary Level,Full-time,0.24,12393,0.23248065063564477,0.2475193493643552
1989,46-65 y.,Primary Level,I'm not sure yet,0.16,12393,0.15354542753633557,0.16645457246366444
1989,46-65 y.,Primary Level,Either,0.08,12393,0.07522353330718,0.08477646669282
1989,46-65 y.,Lower Secondary Level,Part-time,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,46-65 y.,Lower Secondary Level,Full-time,0.24285714285714285,12393,0.23530739926825936,0.2504068864460264
1989,46-65 y.,Lower Secondary Level,I'm not sure yet,0.12857142857142856,12393,0.12267816345682818,0.13446469368602895
1989,46-65 y.,Lower Secondary Level,Either,0.05714285714285714,12393,0.053056166438853324,0.06122954784686096
1989,46-65 y.,Upper Secondary Level,Part-time,0.6938775510204082,12393,0.6857631427610723,0.701991959279744
1989,46-65 y.,Upper Secondary Level,Full-time,0.17346938775510204,12393,0.16680272108843539,0.1801360544217687
1989,46-65 y.,Upper Secondary Level,I'm not sure yet,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,46-65 y.,Upper Secondary Level,Either,0.061224489795918366,12393,0.05700352908539555,0.06544545050644118
1989,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,46-65 y.,Post-secondary Non-tertiary Level,Full-time,0.25,12393,0.2423762528758475,0.2576237471241525
1989,46-65 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.1875,12393,0.18062804720817427,0.19437195279182573
1989,46-65 y.,Post-secondary Non-tertiary Level,Either,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,46-65 y.,First Stage of Tertiary Education,Part-time,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,46-65 y.,First Stage of Tertiary Education,Either,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,46-65 y.,First Stage of Tertiary Education,Full-time,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,46-65 y.,First Stage of Tertiary Education,I'm not sure yet,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,46-65 y.,Second Stage of Tertiary Education,Part-time,0.6071428571428571,12393,0.5985442002789727,0.6157415140067415
1989,46-65 y.,Second Stage of Tertiary Education,Full-time,0.25,12393,0.2423762528758475,0.2576237471241525
1989,46-65 y.,Second Stage of Tertiary Education,Either,0.10714285714285714,12393,0.10169732348274821,0.11258839080296607
1989,46-65 y.,Second Stage of Tertiary Education,I'm not sure yet,0.03571428571428571,12393,0.03244696551822036,0.03898160591035107
1989,66 and older,Primary Level,Full-time,0.7241379310344828,12393,0.7162688414504877,0.7320070206184778
1989,66 and older,Primary Level,Either,0.1724137931034483,12393,0.16576319856069507,0.1790643876462015
1989,66 and older,Primary Level,Part-time,0.10344827586206896,12393,0.09808639512375855,0.10881015660037938
1989,66 and older,Lower Secondary Level,Full-time,0.41379310344827586,12393,0.405121789060447,0.4224644178361047
