year,age_gr,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
1987,30-45 J.,middle vocational,Beides recht,0.016083916083916083,13496,0.013961510078495956,0.01820632208933621
1987,18-29 J.,general elemantary,Beides recht,0.016083916083916083,13496,0.013961510078495956,0.01820632208933621
1987,18-29 J.,inadequately,An Vollzeitbeschaeftigung,0.013286713286713287,13496,0.011354932659471007,0.015218493913955567
1987,18-29 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.013286713286713287,13496,0.011354932659471007,0.015218493913955567
1987,30-45 J.,inadequately,An Vollzeitbeschaeftigung,0.012587412587412588,13496,0.010706489228111321,0.014468335946713855
1987,30-45 J.,higher education,An Teilzeitbeschaeftigung,0.012587412587412588,13496,0.010706489228111321,0.014468335946713855
1987,30-45 J.,higher vocational,An Teilzeitbeschaeftigung,0.012587412587412588,13496,0.010706489228111321,0.014468335946713855
1987,30-45 J.,inadequately,An Teilzeitbeschaeftigung,0.011888111888111888,13496,0.01005953578139446,0.013716687994829316
1987,46-65 J.,inadequately,An Vollzeitbeschaeftigung,0.011188811188811189,13496,0.009414204168858124,0.012963418208764253
1987,18-29 J.,general elemantary,Weiss noch nicht,0.01048951048951049,13496,0.008770647151373441,0.012208373827647539
1987,30-45 J.,middle vocational,Weiss noch nicht,0.009790209790209791,13496,0.008129043369337789,0.011451376211081794
1987,18-29 J.,higher education,An Vollzeitbeschaeftigung,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,30-45 J.,general elemantary,Beides recht,0.008391608391608392,13496,0.006852581396632938,0.009930635386583845
1987,46-65 J.,middle vocational,Beides recht,0.008391608391608392,13496,0.006852581396632938,0.009930635386583845
1987,18-29 J.,middle vocational,Weiss noch nicht,0.007692307692307693,13496,0.006218282047329766,0.009166333337285618
1987,18-29 J.,-1,An Vollzeitbeschaeftigung,0.007692307692307693,13496,0.006218282047329766,0.009166333337285618
1987,18-29 J.,in school,Weiss noch nicht,0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,18-29 J.,inadequately,An Teilzeitbeschaeftigung,0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,46-65 J.,inadequately,Beides recht,0.006293706293706294,13496,0.004959460652237011,0.007627951935175578
1987,30-45 J.,general elemantary,Weiss noch nicht,0.006293706293706294,13496,0.004959460652237011,0.007627951935175578
1987,18-29 J.,in school,Beides recht,0.006293706293706294,13496,0.004959460652237011,0.007627951935175578
1987,46-65 J.,general elemantary,Beides recht,0.005594405594405594,13496,0.004336024193272555,0.006852786995538634
1987,18-29 J.,higher vocational,An Teilzeitbeschaeftigung,0.005594405594405594,13496,0.004336024193272555,0.006852786995538634
1987,18-29 J.,higher vocational,An Vollzeitbeschaeftigung,0.005594405594405594,13496,0.004336024193272555,0.006852786995538634
1987,30-45 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.005594405594405594,13496,0.004336024193272555,0.006852786995538634
1987,18-29 J.,vocational + Abi,Beides recht,0.0048951048951048955,13496,0.0037175830599054612,0.00607262673030433
1987,18-29 J.,inadequately,Beides recht,0.0048951048951048955,13496,0.0037175830599054612,0.00607262673030433
1987,30-45 J.,higher education,An Vollzeitbeschaeftigung,0.0048951048951048955,13496,0.0037175830599054612,0.00607262673030433
1987,46-65 J.,inadequately,An Teilzeitbeschaeftigung,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,46-65 J.,general elemantary,Weiss noch nicht,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,46-65 J.,inadequately,Weiss noch nicht,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,46-65 J.,higher education,An Teilzeitbeschaeftigung,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,30-45 J.,inadequately,Beides recht,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,46-65 J.,middle vocational,Weiss noch nicht,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,30-45 J.,higher vocational,An Vollzeitbeschaeftigung,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,30-45 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,18-29 J.,inadequately,Weiss noch nicht,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,30-45 J.,higher education,Beides recht,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,18-29 J.,higher education,Weiss noch nicht,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,30-45 J.,inadequately,Weiss noch nicht,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,30-45 J.,higher vocational,Beides recht,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,18-29 J.,-1,An Teilzeitbeschaeftigung,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,46-65 J.,higher vocational,An Teilzeitbeschaeftigung,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,46-65 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,18-29 J.,higher vocational,Weiss noch nicht,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,18-29 J.,in school,An Teilzeitbeschaeftigung,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,18-29 J.,-1,Weiss noch nicht,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,18-29 J.,higher education,Beides recht,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,30-45 J.,higher education,Weiss noch nicht,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,30-45 J.,higher vocational,Weiss noch nicht,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,18-29 J.,higher vocational,Beides recht,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,18-29 J.,vocational + Abi,Weiss noch nicht,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,18-29 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,46-65 J.,higher education,Beides recht,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,18-29 J.,-1,Beides recht,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,46-65 J.,higher education,An Vollzeitbeschaeftigung,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,46-65 J.,higher vocational,An Vollzeitbeschaeftigung,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,30-45 J.,vocational + Abi,Beides recht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,46-65 J.,-1,An Teilzeitbeschaeftigung,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,46-65 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,46-65 J.,vocational + Abi,Weiss noch nicht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,46-65 J.,higher vocational,Beides recht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,66 und älter,middle vocational,An Teilzeitbeschaeftigung,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,46-65 J.,-1,An Vollzeitbeschaeftigung,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,18-29 J.,higher education,An Teilzeitbeschaeftigung,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,30-45 J.,-1,An Vollzeitbeschaeftigung,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,30-45 J.,-1,An Teilzeitbeschaeftigung,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,30-45 J.,-1,Beides recht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,30-45 J.,-1,Weiss noch nicht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1988,18-29 J.,middle vocational,An Vollzeitbeschaeftigung,0.1410998552821997,12817,0.13507290649269094,0.14712680407170847
1988,18-29 J.,general elemantary,An Vollzeitbeschaeftigung,0.11360347322720694,12817,0.10810967497679382,0.11909727147762007
1988,30-45 J.,middle vocational,An Teilzeitbeschaeftigung,0.09913169319826338,12817,0.09395801043425334,0.10430537596227343
1988,18-29 J.,middle vocational,An Teilzeitbeschaeftigung,0.052821997105643996,12817,0.04894954469352709,0.056694449517760905
1988,30-45 J.,middle vocational,An Vollzeitbeschaeftigung,0.041968162083936326,12817,0.03849669680798806,0.04543962735988459
1988,46-65 J.,middle vocational,An Teilzeitbeschaeftigung,0.03762662807525326,12817,0.03433218256728576,0.04092107358322075
1988,30-45 J.,general elemantary,An Teilzeitbeschaeftigung,0.029667149059334298,12817,0.0267297621610273,0.0326045359576413
1988,18-29 J.,in school,An Vollzeitbeschaeftigung,0.028219971056439943,12817,0.02535298787003472,0.031086954242845168
1988,46-65 J.,middle vocational,An Vollzeitbeschaeftigung,0.02532561505065123,12817,0.02260559155063638,0.028045638550666076
1988,18-29 J.,general elemantary,An Teilzeitbeschaeftigung,0.024602026049204053,12817,0.02192014667154215,0.027283905426865956
1988,18-29 J.,middle vocational,Beides recht,0.02170767004341534,12817,0.01918474812778125,0.02423059195904943
1988,30-45 J.,general elemantary,An Vollzeitbeschaeftigung,0.02170767004341534,12817,0.01918474812778125,0.02423059195904943
1988,46-65 J.,general elemantary,An Vollzeitbeschaeftigung,0.01881331403762663,12817,0.016461129694151387,0.02116549838110187
1988,18-29 J.,general elemantary,Beides recht,0.017366136034732273,12817,0.015104564433763505,0.01962770763570104
1988,18-29 J.,middle vocational,Weiss noch nicht,0.015918958031837915,12817,0.013752074191795263,0.018085841871880566
1988,30-45 J.,higher vocational,An Teilzeitbeschaeftigung,0.015918958031837915,12817,0.013752074191795263,0.018085841871880566
1988,18-29 J.,inadequately,An Vollzeitbeschaeftigung,0.015918958031837915,12817,0.013752074191795263,0.018085841871880566
1988,18-29 J.,general elemantary,Weiss noch nicht,0.015195369030390739,12817,0.013077527082275997,0.01731321097850548
1988,30-45 J.,middle vocational,Beides recht,0.015195369030390739,12817,0.013077527082275997,0.01731321097850548
1988,46-65 J.,general elemantary,An Teilzeitbeschaeftigung,0.01447178002894356,12817,0.01240421876129544,0.01653934129659168
1988,30-45 J.,higher education,An Teilzeitbeschaeftigung,0.013748191027496382,12817,0.011732241918245172,0.015764140136747592
1988,18-29 J.,-1,An Vollzeitbeschaeftigung,0.013024602026049204,12817,0.011061701579253548,0.01498750247284486
1988,46-65 J.,inadequately,An Vollzeitbeschaeftigung,0.012301013024602027,12817,0.010392717540590651,0.014209308508613402
1988,18-29 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.011577424023154847,12817,0.009725427456772061,0.013429420589537633
1988,30-45 J.,middle vocational,Weiss noch nicht,0.011577424023154847,12817,0.009725427456772061,0.013429420589537633
1988,30-45 J.,inadequately,An Teilzeitbeschaeftigung,0.01085383502170767,12817,0.009059990812525377,0.012647679230889962
1988,18-29 J.,in school,Weiss noch nicht,0.010130246020260492,12817,0.008396594109100744,0.01186389793142024
1988,18-29 J.,inadequately,An Teilzeitbeschaeftigung,0.010130246020260492,12817,0.008396594109100744,0.01186389793142024
1988,46-65 J.,general elemantary,Beides recht,0.007959479015918957,12817,0.00642107676689967,0.009497881264938245
1988,30-45 J.,inadequately,An Vollzeitbeschaeftigung,0.007959479015918957,12817,0.00642107676689967,0.009497881264938245
1988,30-45 J.,higher education,An Vollzeitbeschaeftigung,0.006512301013024602,12817,0.00511974921138858,0.007904852814660624
1988,46-65 J.,general elemantary,Weiss noch nicht,0.006512301013024602,12817,0.00511974921138858,0.007904852814660624
1988,18-29 J.,higher vocational,An Teilzeitbeschaeftigung,0.006512301013024602,12817,0.00511974921138858,0.007904852814660624
1988,30-45 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.005788712011577424,12817,0.004475323551731105,0.007102100471423742
1988,30-45 J.,general elemantary,Weiss noch nicht,0.005788712011577424,12817,0.004475323551731105,0.007102100471423742
1988,46-65 J.,inadequately,An Teilzeitbeschaeftigung,0.005788712011577424,12817,0.004475323551731105,0.007102100471423742
1988,18-29 J.,higher education,An Vollzeitbeschaeftigung,0.005788712011577424,12817,0.004475323551731105,0.007102100471423742
1988,30-45 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.005065123010130246,12817,0.0038361136082121694,0.006294132412048323
1988,46-65 J.,inadequately,Beides recht,0.005065123010130246,12817,0.0038361136082121694,0.006294132412048323
1988,30-45 J.,general elemantary,Beides recht,0.005065123010130246,12817,0.0038361136082121694,0.006294132412048323
1988,30-45 J.,inadequately,Beides recht,0.004341534008683068,12817,0.003203278716195322,0.0054797893011708145
1988,46-65 J.,higher education,An Teilzeitbeschaeftigung,0.004341534008683068,12817,0.003203278716195322,0.0054797893011708145
1988,46-65 J.,middle vocational,Beides recht,0.00361794500723589,12817,0.0025784873365837895,0.00465740267788799
1988,30-45 J.,higher education,Beides recht,0.00361794500723589,12817,0.0025784873365837895,0.00465740267788799
1988,18-29 J.,inadequately,Beides recht,0.002894356005788712,12817,0.0019642992738597344,0.003824412737717689
1988,46-65 J.,inadequately,Weiss noch nicht,0.002894356005788712,12817,0.0019642992738597344,0.003824412737717689
1988,46-65 J.,middle vocational,Weiss noch nicht,0.002894356005788712,12817,0.0019642992738597344,0.003824412737717689
1988,18-29 J.,-1,Beides recht,0.002894356005788712,12817,0.0019642992738597344,0.003824412737717689
1988,18-29 J.,in school,Beides recht,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,18-29 J.,in school,An Teilzeitbeschaeftigung,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,18-29 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,18-29 J.,-1,An Teilzeitbeschaeftigung,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,30-45 J.,inadequately,Weiss noch nicht,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,30-45 J.,higher vocational,An Vollzeitbeschaeftigung,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,46-65 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,30-45 J.,higher vocational,Beides recht,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,46-65 J.,higher education,An Vollzeitbeschaeftigung,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,46-65 J.,higher vocational,An Teilzeitbeschaeftigung,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,18-29 J.,higher vocational,An Vollzeitbeschaeftigung,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,18-29 J.,higher vocational,Weiss noch nicht,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,30-45 J.,-1,An Teilzeitbeschaeftigung,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,18-29 J.,vocational + Abi,Beides recht,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,18-29 J.,higher vocational,Beides recht,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,46-65 J.,-1,An Vollzeitbeschaeftigung,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1988,46-65 J.,higher education,Beides recht,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1988,46-65 J.,-1,An Teilzeitbeschaeftigung,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1988,30-45 J.,higher education,Weiss noch nicht,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1988,46-65 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1988,46-65 J.,vocational + Abi,Beides recht,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1988,30-45 J.,-1,Beides recht,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
