"plh0196","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Leute sind hilfsbereit","2017","35-65","Saarland","","","",""
"Leute sind hilfsbereit","2017","35-65","Berlin","","","",""
"Leute sind hilfsbereit","2017","35-65","Brandenburg","","","",""
"Leute sind hilfsbereit","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2017","35-65","Sachsen","","","",""
"Leute sind hilfsbereit","2017","35-65","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2017","35-65","Thueringen","","","",""
"Leute sind hilfsbereit","2017","66 +","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2017","66 +","Hamburg","","","",""
"Leute sind hilfsbereit","2017","66 +","Niedersachsen","","","",""
"Leute sind hilfsbereit","2017","66 +","Bremen","","","",""
"Leute sind hilfsbereit","2017","66 +","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2017","66 +","Hessen","","","",""
"Leute sind hilfsbereit","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2017","66 +","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2017","66 +","Bayern","","","",""
"Leute sind hilfsbereit","2017","66 +","Saarland","","","",""
"Leute sind hilfsbereit","2017","66 +","Berlin","","","",""
"Leute sind hilfsbereit","2017","66 +","Brandenburg","","","",""
"Leute sind hilfsbereit","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2017","66 +","Sachsen","","","",""
"Leute sind hilfsbereit","2017","66 +","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2017","66 +","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2017","17-34","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2017","35-65","Thueringen","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Schleswig-Holstein","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Hamburg","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Niedersachsen","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Bremen","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Nordrhein-Westfalen","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Hessen","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Baden-Wuerttemberg","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Thueringen","","","",""
"Leute sind hilfsbereit","2018","17-34","Schleswig-Holstein","130","0.432964694630332","0.376230411331891","0.489698977928772"
"Leute sind hilfsbereit","2018","17-34","Hamburg","68","0.536728449192543","0.449312997104412","0.624143901280674"
"Leute sind hilfsbereit","2018","17-34","Niedersachsen","375","0.40994530366318","0.376364307231952","0.443526300094409"
"Leute sind hilfsbereit","2018","17-34","Bremen","29","","",""
"Leute sind hilfsbereit","2018","17-34","Nordrhein-Westfalen","763","0.423986729782887","0.400692788801703","0.44728067076407"
"Leute sind hilfsbereit","2018","17-34","Hessen","234","0.376148270564076","0.337516034330251","0.4147805067979"
"Leute sind hilfsbereit","2018","17-34","Rheinland-Pfalz,Saarland","179","0.346025683469083","0.301777940788823","0.390273426149343"
"Leute sind hilfsbereit","2018","17-34","Baden-Wuerttemberg","362","0.418254118330405","0.384305317713579","0.452202918947231"
"Leute sind hilfsbereit","2018","17-34","Bayern","430","0.411103343140369","0.380637775180704","0.441568911100035"
"Leute sind hilfsbereit","2018","17-34","Saarland","","","",""
"Leute sind hilfsbereit","2018","17-34","Berlin","138","0.356638442589273","0.303316142469532","0.409960742709013"
"Leute sind hilfsbereit","2018","17-34","Brandenburg","92","0.407965842461763","0.341965897600699","0.473965787322826"
"Leute sind hilfsbereit","2018","17-34","Mecklenburg-Vorpommern","54","0.378045956136228","0.295010439988435","0.461081472284021"
"Leute sind hilfsbereit","2018","17-34","Sachsen","164","0.42302361130916","0.373738497534059","0.472308725084261"
"Leute sind hilfsbereit","2018","17-34","Sachsen-Anhalt","70","0.32709797476912","0.263031721520135","0.391164228018105"
"Leute sind hilfsbereit","2018","17-34","Thueringen","103","0.367923292655996","0.305735429260663","0.430111156051329"
"Leute sind hilfsbereit","2018","35-65","Schleswig-Holstein","279","0.446358351769585","0.405584076929818","0.487132626609353"
"Leute sind hilfsbereit","2018","35-65","Hamburg","146","0.427336129567092","0.371263981335923","0.48340827779826"
"Leute sind hilfsbereit","2018","35-65","Niedersachsen","796","0.450638948772666","0.42610526049802","0.475172637047311"
"Leute sind hilfsbereit","2018","35-65","Bremen","61","0.346949172977539","0.272962082515871","0.420936263439208"
"Leute sind hilfsbereit","2018","35-65","Nordrhein-Westfalen","1531","0.429022207757748","0.412294587815579","0.445749827699917"
"Leute sind hilfsbereit","2018","35-65","Hessen","471","0.375063826212087","0.347130953100764","0.402996699323409"
"Leute sind hilfsbereit","2018","35-65","Rheinland-Pfalz,Saarland","397","0.430766897704417","0.398215964378243","0.463317831030592"
"Leute sind hilfsbereit","2018","35-65","Baden-Wuerttemberg","806","0.447849188328048","0.424403068775741","0.471295307880356"
"Leute sind hilfsbereit","2018","35-65","Bayern","1079","0.44448058171603","0.424600485197581","0.464360678234479"
"Leute sind hilfsbereit","2018","35-65","Saarland","","","",""
"Leute sind hilfsbereit","2018","35-65","Berlin","284","0.451210286924732","0.410920797829047","0.491499776020418"
"Leute sind hilfsbereit","2018","35-65","Brandenburg","260","0.435677695451215","0.397352103104384","0.474003287798047"
"Leute sind hilfsbereit","2018","35-65","Mecklenburg-Vorpommern","140","0.393861091090144","0.342745645143859","0.444976537036429"
"Leute sind hilfsbereit","2018","35-65","Sachsen","429","0.430254538688065","0.398569821204498","0.461939256171631"
"Leute sind hilfsbereit","2018","35-65","Sachsen-Anhalt","249","0.388688787882479","0.348776836008008","0.428600739756951"
"Leute sind hilfsbereit","2018","35-65","Thueringen","258","0.483622804585293","0.442917995514433","0.524327613656152"
"Leute sind hilfsbereit","2018","66 +","Schleswig-Holstein","110","0.617700238553646","0.546110239631345","0.689290237475947"
"Leute sind hilfsbereit","2018","66 +","Hamburg","69","0.652503598560141","0.560094524956852","0.744912672163429"
"Leute sind hilfsbereit","2018","66 +","Niedersachsen","286","0.609356407756712","0.564770745810329","0.653942069703096"
"Leute sind hilfsbereit","2018","66 +","Bremen","25","","",""
"Leute sind hilfsbereit","2018","66 +","Nordrhein-Westfalen","522","0.589328000867722","0.557538752339191","0.621117249396253"
"Leute sind hilfsbereit","2018","66 +","Hessen","147","0.530407137026924","0.470767172772226","0.590047101281622"
"Leute sind hilfsbereit","2018","66 +","Rheinland-Pfalz,Saarland","185","0.627163703664928","0.571983076315109","0.682344331014747"
"Leute sind hilfsbereit","2018","66 +","Baden-Wuerttemberg","303","0.597318498141861","0.555246158712212","0.63939083757151"
"Leute sind hilfsbereit","2018","66 +","Bayern","448","0.566120839084572","0.531272944184207","0.600968733984937"
"Leute sind hilfsbereit","2018","66 +","Saarland","","","",""
"Leute sind hilfsbereit","2018","66 +","Berlin","111","0.557814248337816","0.488637097697172","0.62699139897846"
"Leute sind hilfsbereit","2018","66 +","Brandenburg","114","0.515324710554474","0.452488371069766","0.578161050039181"
"Leute sind hilfsbereit","2018","66 +","Mecklenburg-Vorpommern","90","0.536809480951195","0.456744081212067","0.616874880690324"
"Leute sind hilfsbereit","2018","66 +","Sachsen","209","0.570580657364956","0.519519128521025","0.621642186208887"
"Leute sind hilfsbereit","2018","66 +","Sachsen-Anhalt","100","0.576251930355066","0.505615421025907","0.646888439684224"
"Leute sind hilfsbereit","2018","66 +","Thueringen","119","0.606670138865997","0.537931331161604","0.675408946570391"
"Leute verfolgen Eigeninteresse","2018","17-34","Schleswig-Holstein","163","0.567035305369668","0.510301022071228","0.623769588668109"
"Leute verfolgen Eigeninteresse","2018","17-34","Hamburg","57","0.463271550807457","0.375856098719327","0.550687002895588"
"Leute verfolgen Eigeninteresse","2018","17-34","Niedersachsen","449","0.59005469633682","0.556473699905592","0.623635692768048"
"Leute verfolgen Eigeninteresse","2018","17-34","Bremen","53","0.586076427576281","0.479471231892572","0.692681623259989"
"Leute verfolgen Eigeninteresse","2018","17-34","Nordrhein-Westfalen","966","0.576013270217113","0.55271932923593","0.599307211198297"
"Leute verfolgen Eigeninteresse","2018","17-34","Hessen","370","0.623851729435924","0.5852194932021","0.662483965669749"
"Leute verfolgen Eigeninteresse","2018","17-34","Rheinland-Pfalz,Saarland","265","0.653974316530917","0.609726573850657","0.698222059211177"
"Leute verfolgen Eigeninteresse","2018","17-34","Baden-Wuerttemberg","449","0.581745881669595","0.547797081052769","0.615694682286421"
"Leute verfolgen Eigeninteresse","2018","17-34","Bayern","572","0.588896656859631","0.558431088899965","0.619362224819296"
"Leute verfolgen Eigeninteresse","2018","17-34","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2018","17-34","Berlin","172","0.643361557410727","0.590039257290987","0.696683857530467"
"Leute verfolgen Eigeninteresse","2018","17-34","Brandenburg","121","0.592034157538237","0.526034212677174","0.658034102399301"
"Leute verfolgen Eigeninteresse","2018","17-34","Mecklenburg-Vorpommern","77","0.621954043863772","0.538918527715979","0.704989560011564"
"Leute verfolgen Eigeninteresse","2018","17-34","Sachsen","222","0.57697638869084","0.527691274915739","0.626261502465941"
"Leute verfolgen Eigeninteresse","2018","17-34","Sachsen-Anhalt","136","0.67290202523088","0.608835771981895","0.736968278479865"
"Leute verfolgen Eigeninteresse","2018","17-34","Thueringen","128","0.632076707344004","0.569888843948671","0.694264570739337"
"Leute verfolgen Eigeninteresse","2018","35-65","Schleswig-Holstein","292","0.553641648230415","0.512867373390647","0.594415923070182"
"Leute verfolgen Eigeninteresse","2018","35-65","Hamburg","153","0.572663870432908","0.51659172220174","0.628736018664077"
"Leute verfolgen Eigeninteresse","2018","35-65","Niedersachsen","784","0.549361051227334","0.524827362952689","0.57389473950198"
"Leute verfolgen Eigeninteresse","2018","35-65","Bremen","98","0.653050827022461","0.579063736560792","0.727037917484129"
"Leute verfolgen Eigeninteresse","2018","35-65","Nordrhein-Westfalen","1832","0.570977792242252","0.554250172300083","0.587705412184421"
"Leute verfolgen Eigeninteresse","2018","35-65","Hessen","683","0.624936173787913","0.597003300676591","0.652869046899236"
"Leute verfolgen Eigeninteresse","2018","35-65","Rheinland-Pfalz,Saarland","492","0.569233102295583","0.536682168969408","0.601784035621757"
"Leute verfolgen Eigeninteresse","2018","35-65","Baden-Wuerttemberg","922","0.552150811671951","0.528704692119644","0.575596931224259"
"Leute verfolgen Eigeninteresse","2018","35-65","Bayern","1321","0.55551941828397","0.535639321765521","0.575399514802419"
"Leute verfolgen Eigeninteresse","2018","35-65","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2018","35-65","Berlin","302","0.548789713075268","0.508500223979582","0.589079202170953"
"Leute verfolgen Eigeninteresse","2018","35-65","Brandenburg","383","0.564322304548785","0.525996712201953","0.602647896895616"
"Leute verfolgen Eigeninteresse","2018","35-65","Mecklenburg-Vorpommern","211","0.606138908909856","0.555023462963571","0.657254354856141"
"Leute verfolgen Eigeninteresse","2018","35-65","Sachsen","509","0.569745461311935","0.538060743828368","0.601430178795502"
"Leute verfolgen Eigeninteresse","2018","35-65","Sachsen-Anhalt","324","0.61131121211752","0.571399260243049","0.651223163991992"
"Leute verfolgen Eigeninteresse","2018","35-65","Thueringen","321","0.516377195414707","0.475672386343848","0.557082004485567"
"Leute verfolgen Eigeninteresse","2018","66 +","Schleswig-Holstein","67","0.382299761446354","0.310709762524053","0.453889760368655"
"Leute verfolgen Eigeninteresse","2018","66 +","Hamburg","33","0.347496401439859","0.255087327836571","0.439905475043148"
"Leute verfolgen Eigeninteresse","2018","66 +","Niedersachsen","174","0.390643592243288","0.346057930296904","0.435229254189671"
"Leute verfolgen Eigeninteresse","2018","66 +","Bremen","20","","",""
"Leute verfolgen Eigeninteresse","2018","66 +","Nordrhein-Westfalen","398","0.410671999132278","0.378882750603747","0.442461247660809"
"Leute verfolgen Eigeninteresse","2018","66 +","Hessen","122","0.469592862973076","0.409952898718378","0.529232827227774"
"Leute verfolgen Eigeninteresse","2018","66 +","Rheinland-Pfalz,Saarland","110","0.372836296335072","0.317655668985253","0.428016923684891"
"Leute verfolgen Eigeninteresse","2018","66 +","Baden-Wuerttemberg","219","0.402681501858139","0.36060916242849","0.444753841287787"
"Leute verfolgen Eigeninteresse","2018","66 +","Bayern","329","0.433879160915428","0.399031266015063","0.468727055815793"
"Leute verfolgen Eigeninteresse","2018","66 +","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2018","66 +","Berlin","87","0.442185751662184","0.37300860102154","0.511362902302827"
"Leute verfolgen Eigeninteresse","2018","66 +","Brandenburg","129","0.484675289445526","0.421838949960819","0.547511628930234"
"Leute verfolgen Eigeninteresse","2018","66 +","Mecklenburg-Vorpommern","59","0.463190519048805","0.383125119309676","0.543255918787933"
"Leute verfolgen Eigeninteresse","2018","66 +","Sachsen","152","0.429419342635044","0.378357813791113","0.480480871478975"
"Leute verfolgen Eigeninteresse","2018","66 +","Sachsen-Anhalt","88","0.423748069644934","0.353111560315776","0.494384578974093"
"Leute verfolgen Eigeninteresse","2018","66 +","Thueringen","75","0.393329861134003","0.324591053429609","0.462068668838396"
