"plh0196","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute verfolgen Eigeninteresse","2017","66 +","Bayern","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Berlin","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Brandenburg","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Sachsen","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Sachsen-Anhalt","","","",""
"Leute verfolgen Eigeninteresse","2017","66 +","Thueringen","","","",""
"Leute sind hilfsbereit","2018","17-34","Schleswig-Holstein","130","","",""
"Leute sind hilfsbereit","2018","17-34","Hamburg","68","0.536728449192543","0.449312997104412","0.624143901280674"
"Leute sind hilfsbereit","2018","17-34","Niedersachsen","375","0.40994530366318","0.376364307231952","0.443526300094409"
"Leute sind hilfsbereit","2018","17-34","Bremen","29","","",""
"Leute sind hilfsbereit","2018","17-34","Nordrhein-Westfalen","763","0.423986729782887","0.400692788801703","0.44728067076407"
"Leute sind hilfsbereit","2018","17-34","Hessen","234","","",""
"Leute sind hilfsbereit","2018","17-34","Rheinland-Pfalz,Saarland","179","","",""
"Leute sind hilfsbereit","2018","17-34","Baden-Wuerttemberg","362","0.418254118330405","0.384305317713579","0.452202918947231"
"Leute sind hilfsbereit","2018","17-34","Bayern","430","0.411103343140369","0.380637775180704","0.441568911100035"
"Leute sind hilfsbereit","2018","17-34","Saarland","","","",""
"Leute sind hilfsbereit","2018","17-34","Berlin","138","","",""
"Leute sind hilfsbereit","2018","17-34","Brandenburg","92","0.407965842461763","0.341965897600699","0.473965787322826"
"Leute sind hilfsbereit","2018","17-34","Mecklenburg-Vorpommern","54","0.378045956136228","0.295010439988435","0.461081472284021"
"Leute sind hilfsbereit","2018","17-34","Sachsen","164","","",""
"Leute sind hilfsbereit","2018","17-34","Sachsen-Anhalt","70","0.32709797476912","0.263031721520135","0.391164228018105"
"Leute sind hilfsbereit","2018","17-34","Thueringen","103","","",""
"Leute sind hilfsbereit","2018","35-65","Schleswig-Holstein","279","","",""
"Leute sind hilfsbereit","2018","35-65","Hamburg","146","","",""
"Leute sind hilfsbereit","2018","35-65","Niedersachsen","796","0.450638948772666","0.42610526049802","0.475172637047311"
"Leute sind hilfsbereit","2018","35-65","Bremen","61","0.346949172977539","0.272962082515871","0.420936263439208"
"Leute sind hilfsbereit","2018","35-65","Nordrhein-Westfalen","1531","","",""
"Leute sind hilfsbereit","2018","35-65","Hessen","471","0.375063826212087","0.347130953100764","0.402996699323409"
"Leute sind hilfsbereit","2018","35-65","Rheinland-Pfalz,Saarland","397","0.430766897704417","0.398215964378243","0.463317831030592"
"Leute sind hilfsbereit","2018","35-65","Baden-Wuerttemberg","806","0.447849188328048","0.424403068775741","0.471295307880356"
"Leute sind hilfsbereit","2018","35-65","Bayern","1079","","",""
"Leute sind hilfsbereit","2018","35-65","Saarland","","","",""
"Leute sind hilfsbereit","2018","35-65","Berlin","284","","",""
"Leute sind hilfsbereit","2018","35-65","Brandenburg","260","","",""
"Leute sind hilfsbereit","2018","35-65","Mecklenburg-Vorpommern","140","","",""
"Leute sind hilfsbereit","2018","35-65","Sachsen","429","0.430254538688065","0.398569821204498","0.461939256171631"
"Leute sind hilfsbereit","2018","35-65","Sachsen-Anhalt","249","","",""
"Leute sind hilfsbereit","2018","35-65","Thueringen","258","","",""
"Leute sind hilfsbereit","2018","66 +","Schleswig-Holstein","110","","",""
"Leute sind hilfsbereit","2018","66 +","Hamburg","69","0.652503598560141","0.560094524956852","0.744912672163429"
"Leute sind hilfsbereit","2018","66 +","Niedersachsen","286","","",""
"Leute sind hilfsbereit","2018","66 +","Bremen","25","","",""
"Leute sind hilfsbereit","2018","66 +","Nordrhein-Westfalen","522","0.589328000867722","0.557538752339191","0.621117249396253"
"Leute sind hilfsbereit","2018","66 +","Hessen","147","","",""
"Leute sind hilfsbereit","2018","66 +","Rheinland-Pfalz,Saarland","185","","",""
"Leute sind hilfsbereit","2018","66 +","Baden-Wuerttemberg","303","0.597318498141861","0.555246158712212","0.63939083757151"
"Leute sind hilfsbereit","2018","66 +","Bayern","448","0.566120839084572","0.531272944184207","0.600968733984937"
"Leute sind hilfsbereit","2018","66 +","Saarland","","","",""
"Leute sind hilfsbereit","2018","66 +","Berlin","111","","",""
"Leute sind hilfsbereit","2018","66 +","Brandenburg","114","","",""
"Leute sind hilfsbereit","2018","66 +","Mecklenburg-Vorpommern","90","0.536809480951195","0.456744081212067","0.616874880690324"
"Leute sind hilfsbereit","2018","66 +","Sachsen","209","","",""
"Leute sind hilfsbereit","2018","66 +","Sachsen-Anhalt","100","","",""
"Leute sind hilfsbereit","2018","66 +","Thueringen","119","","",""
"Leute verfolgen Eigeninteresse","2018","17-34","Schleswig-Holstein","163","","",""
"Leute verfolgen Eigeninteresse","2018","17-34","Hamburg","57","0.463271550807457","0.375856098719327","0.550687002895588"
"Leute verfolgen Eigeninteresse","2018","17-34","Niedersachsen","449","0.59005469633682","0.556473699905592","0.623635692768048"
"Leute verfolgen Eigeninteresse","2018","17-34","Bremen","53","0.586076427576281","0.479471231892572","0.692681623259989"
"Leute verfolgen Eigeninteresse","2018","17-34","Nordrhein-Westfalen","966","0.576013270217113","0.55271932923593","0.599307211198297"
"Leute verfolgen Eigeninteresse","2018","17-34","Hessen","370","0.623851729435924","0.5852194932021","0.662483965669749"
"Leute verfolgen Eigeninteresse","2018","17-34","Rheinland-Pfalz,Saarland","265","","",""
"Leute verfolgen Eigeninteresse","2018","17-34","Baden-Wuerttemberg","449","0.581745881669595","0.547797081052769","0.615694682286421"
"Leute verfolgen Eigeninteresse","2018","17-34","Bayern","572","0.588896656859631","0.558431088899965","0.619362224819296"
"Leute verfolgen Eigeninteresse","2018","17-34","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2018","17-34","Berlin","172","","",""
"Leute verfolgen Eigeninteresse","2018","17-34","Brandenburg","121","","",""
"Leute verfolgen Eigeninteresse","2018","17-34","Mecklenburg-Vorpommern","77","0.621954043863772","0.538918527715979","0.704989560011564"
"Leute verfolgen Eigeninteresse","2018","17-34","Sachsen","222","","",""
"Leute verfolgen Eigeninteresse","2018","17-34","Sachsen-Anhalt","136","","",""
"Leute verfolgen Eigeninteresse","2018","17-34","Thueringen","128","","",""
"Leute verfolgen Eigeninteresse","2018","35-65","Schleswig-Holstein","292","","",""
"Leute verfolgen Eigeninteresse","2018","35-65","Hamburg","153","","",""
"Leute verfolgen Eigeninteresse","2018","35-65","Niedersachsen","784","0.549361051227334","0.524827362952689","0.57389473950198"
"Leute verfolgen Eigeninteresse","2018","35-65","Bremen","98","0.653050827022461","0.579063736560792","0.727037917484129"
"Leute verfolgen Eigeninteresse","2018","35-65","Nordrhein-Westfalen","1832","","",""
"Leute verfolgen Eigeninteresse","2018","35-65","Hessen","683","0.624936173787913","0.597003300676591","0.652869046899236"
"Leute verfolgen Eigeninteresse","2018","35-65","Rheinland-Pfalz,Saarland","492","0.569233102295583","0.536682168969408","0.601784035621757"
"Leute verfolgen Eigeninteresse","2018","35-65","Baden-Wuerttemberg","922","0.552150811671951","0.528704692119644","0.575596931224259"
"Leute verfolgen Eigeninteresse","2018","35-65","Bayern","1321","","",""
"Leute verfolgen Eigeninteresse","2018","35-65","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2018","35-65","Berlin","302","0.548789713075268","0.508500223979582","0.589079202170953"
"Leute verfolgen Eigeninteresse","2018","35-65","Brandenburg","383","0.564322304548785","0.525996712201953","0.602647896895616"
"Leute verfolgen Eigeninteresse","2018","35-65","Mecklenburg-Vorpommern","211","","",""
"Leute verfolgen Eigeninteresse","2018","35-65","Sachsen","509","0.569745461311935","0.538060743828368","0.601430178795502"
"Leute verfolgen Eigeninteresse","2018","35-65","Sachsen-Anhalt","324","0.61131121211752","0.571399260243049","0.651223163991992"
"Leute verfolgen Eigeninteresse","2018","35-65","Thueringen","321","0.516377195414707","0.475672386343848","0.557082004485567"
"Leute verfolgen Eigeninteresse","2018","66 +","Schleswig-Holstein","67","0.382299761446354","0.310709762524053","0.453889760368655"
"Leute verfolgen Eigeninteresse","2018","66 +","Hamburg","33","0.347496401439859","0.255087327836571","0.439905475043148"
"Leute verfolgen Eigeninteresse","2018","66 +","Niedersachsen","174","","",""
"Leute verfolgen Eigeninteresse","2018","66 +","Bremen","20","","",""
"Leute verfolgen Eigeninteresse","2018","66 +","Nordrhein-Westfalen","398","0.410671999132278","0.378882750603747","0.442461247660809"
"Leute verfolgen Eigeninteresse","2018","66 +","Hessen","122","","",""
"Leute verfolgen Eigeninteresse","2018","66 +","Rheinland-Pfalz,Saarland","110","","",""
"Leute verfolgen Eigeninteresse","2018","66 +","Baden-Wuerttemberg","219","","",""
"Leute verfolgen Eigeninteresse","2018","66 +","Bayern","329","0.433879160915428","0.399031266015063","0.468727055815793"
"Leute verfolgen Eigeninteresse","2018","66 +","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2018","66 +","Berlin","87","0.442185751662184","0.37300860102154","0.511362902302827"
"Leute verfolgen Eigeninteresse","2018","66 +","Brandenburg","129","","",""
"Leute verfolgen Eigeninteresse","2018","66 +","Mecklenburg-Vorpommern","59","0.463190519048805","0.383125119309676","0.543255918787933"
"Leute verfolgen Eigeninteresse","2018","66 +","Sachsen","152","","",""
"Leute verfolgen Eigeninteresse","2018","66 +","Sachsen-Anhalt","88","0.423748069644934","0.353111560315776","0.494384578974093"
"Leute verfolgen Eigeninteresse","2018","66 +","Thueringen","75","0.393329861134003","0.324591053429609","0.462068668838396"
