year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,in school,4. Quintil,8.03783026761782,7.852863548781725,8.222796986453917,7.0,8.0,10.0,3.0,10.0,8.0,7.0,9.0,81.0
2015,in school,5. Quintil,7.9686801551085615,7.799550540382226,8.137809769834897,7.49962379387017,8.0,9.0,5.249059484675426,10.0,8.0,7.0,8.0,79.0
2015,inadequately,1. Quintil,6.6810671700062265,6.466603018973564,6.895531321038889,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,154.0
2015,inadequately,2. Quintil,7.802503078150478,7.618417537282873,7.986588619018082,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,125.0
2015,inadequately,3. Quintil,7.209971483102263,6.944819363301272,7.475123602903255,5.869627045866381,8.0,9.0,1.1740676146659537,10.0,8.0,8.0,10.0,68.0
2015,inadequately,4. Quintil,7.264557105780542,6.912655228791438,7.616458982769645,6.873731870571279,8.0,9.0,3.6843296764281983,10.0,8.0,7.0,9.0,44.0
2015,inadequately,5. Quintil,,,,,,,,,,,,
2015,general elemantary,-6,,,,,,,,,,,,
2015,general elemantary,1. Quintil,7.474086394414663,7.3783592301871295,7.569813558642197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,547.0
2015,general elemantary,2. Quintil,7.815037069698762,7.737201040511117,7.892873098886406,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,671.0
2015,general elemantary,3. Quintil,7.9078934102346565,7.83113842264991,7.984648397819403,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,653.0
2015,general elemantary,4. Quintil,7.973837379140697,7.89345532245858,8.054219435822814,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,515.0
2015,general elemantary,5. Quintil,7.913103011197203,7.804644700067898,8.021561322326509,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,253.0
2015,middle vocational,-6,,,,,,,,,,,,
2015,middle vocational,1. Quintil,7.226716539445637,7.155411580921326,7.298021497969948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1041.0
2015,middle vocational,2. Quintil,7.694573653786011,7.648275874316151,7.7408714332558715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1891.0
2015,middle vocational,3. Quintil,7.75924377014689,7.7204485291718585,7.798039011121921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2609.0
2015,middle vocational,4. Quintil,7.931770504664807,7.901000299661892,7.962540709667722,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3180.0
2015,middle vocational,5. Quintil,7.944291108168208,7.91019107295844,7.978391143377976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2788.0
2015,vocational + Abi,1. Quintil,7.056205573470982,6.833716022085598,7.278695124856366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,134.0
2015,vocational + Abi,2. Quintil,7.670912693389502,7.542748440081723,7.799076946697281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,246.0
2015,vocational + Abi,3. Quintil,8.05075273054574,7.966607949563177,8.134897511528303,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,372.0
2015,vocational + Abi,4. Quintil,7.952309566024975,7.885844914622626,8.018774217427325,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,578.0
2015,vocational + Abi,5. Quintil,7.78763071887657,7.712327951592184,7.862933486160956,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,601.0
2015,higher vocational,1. Quintil,7.8513041232475755,7.649835007298028,8.052773239197123,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,54.0
2015,higher vocational,2. Quintil,7.629765740450313,7.4575367094156135,7.801994771485013,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,106.0
2015,higher vocational,3. Quintil,7.445755792058401,7.318879556291727,7.572632027825075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,264.0
2015,higher vocational,4. Quintil,7.619318874369535,7.533026624092176,7.705611124646894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,442.0
2015,higher vocational,5. Quintil,7.927357432813681,7.865148884089771,7.989565981537591,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,641.0
2015,higher education,1. Quintil,7.283947058063193,7.145349230975638,7.422544885150748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,211.0
2015,higher education,2. Quintil,7.544973326685656,7.43940458313214,7.650542070239172,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,341.0
2015,higher education,3. Quintil,7.455793904982687,7.374004162913915,7.537583647051459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,597.0
2015,higher education,4. Quintil,7.831784595998429,7.783412121060379,7.880157070936479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1323.0
2015,higher education,5. Quintil,7.946966151841232,7.918030853346535,7.975901450335929,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3340.0
2016,-5,-6,,,,,,,,,,,,
2016,-5,3. Quintil,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,-1,1. Quintil,7.873647741866971,7.720032507152638,8.027262976581303,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,145.0
2016,-1,2. Quintil,7.586588905486521,7.424427493437509,7.748750317535533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,109.0
2016,-1,3. Quintil,7.525984785482404,7.320428896488653,7.731540674476155,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,114.0
2016,-1,4. Quintil,8.19788659068025,8.007700431012998,8.388072750347503,7.313555175647322,9.0,10.0,3.283887939118304,10.0,9.0,9.0,10.0,114.0
2016,-1,5. Quintil,8.322287312472326,8.171316918687632,8.473257706257021,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,106.0
2016,in school,-6,,,,,,,,,,,,
2016,in school,1. Quintil,7.9909385577996215,7.747820168661264,8.234056946937978,7.0,8.0,9.513398893115316,3.2299016603270267,10.0,8.0,7.0,8.0,49.0
2016,in school,2. Quintil,7.666569891653782,7.361631317789563,7.971508465518001,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,49.0
2016,in school,3. Quintil,8.432788018789061,8.253885836369513,8.61169020120861,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0,64.0
2016,in school,4. Quintil,7.682906077391084,7.472963598236909,7.892848556545259,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,93.0
2016,in school,5. Quintil,8.459718400617911,8.305560514818922,8.6138762864169,8.0,9.0,9.693773052431528,5.459340421352708,10.0,9.0,9.0,10.0,76.0
2016,inadequately,-6,,,,,,,,,,,,
2016,inadequately,1. Quintil,7.658849756148982,7.488100290803977,7.829599221493987,6.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,9.0,133.0
2016,inadequately,2. Quintil,8.034637164530931,7.8778159008445465,8.191458428217317,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,118.0
2016,inadequately,3. Quintil,7.650111424508752,7.442438056786315,7.857784792231188,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,78.0
2016,inadequately,4. Quintil,6.798131101349673,6.464061897801933,7.132200304897413,5.0,7.484808390849818,9.0,3.0,10.0,8.0,7.0,11.0,43.0
2016,inadequately,5. Quintil,,,,,,,,,,,,
2016,general elemantary,-6,,,,,,,,,,,,
2016,general elemantary,1. Quintil,7.58851748228317,7.498188117025267,7.678846847541074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,514.0
2016,general elemantary,2. Quintil,7.999809774350579,7.925879875853104,8.073739672848054,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,606.0
2016,general elemantary,3. Quintil,7.900269054372573,7.824538543042902,7.975999565702244,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,621.0
2016,general elemantary,4. Quintil,7.938352481744733,7.860290149817152,8.016414813672315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,496.0
2016,general elemantary,5. Quintil,8.347396419874991,8.245141687642946,8.449651152107037,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,283.0
2016,middle vocational,-6,,,,,,,,,,,,
2016,middle vocational,1. Quintil,7.268486309868387,7.197577833592638,7.339394786144136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1021.0
2016,middle vocational,2. Quintil,7.721843477478313,7.67263497771651,7.771051977240115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1606.0
2016,middle vocational,3. Quintil,7.823716954206916,7.785875662989586,7.861558245424247,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2339.0
2016,middle vocational,4. Quintil,7.991335757457442,7.96037243208727,8.022299082827614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3088.0
2016,middle vocational,5. Quintil,7.971778219045538,7.937876376662672,8.005680061428404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2790.0
2016,vocational + Abi,-6,,,,,,,,,,,,
2016,vocational + Abi,1. Quintil,7.679653220249688,7.5167246435043475,7.842581796995028,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,148.0
2016,vocational + Abi,2. Quintil,7.836968648212871,7.715347355515876,7.9585899409098655,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,229.0
2016,vocational + Abi,3. Quintil,7.967256003246985,7.881919906569326,8.052592099924643,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,361.0
2016,vocational + Abi,4. Quintil,7.824012816516131,7.745685435286443,7.9023401977458185,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,597.0
2016,vocational + Abi,5. Quintil,7.737777259290092,7.668383899865265,7.807170618714919,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,663.0
2016,higher vocational,1. Quintil,7.515477211708445,7.259534892601107,7.771419530815783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,49.0
2016,higher vocational,2. Quintil,7.30767305885725,7.097819826504967,7.517526291209533,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,84.0
2016,higher vocational,3. Quintil,7.755698933095626,7.6562443538783,7.855153512312953,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,237.0
2016,higher vocational,4. Quintil,7.869257321826404,7.792067595466223,7.9464470481865845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,395.0
2016,higher vocational,5. Quintil,7.814429123536124,7.740582644058151,7.8882756030140975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,620.0
2016,higher education,-6,,,,,,,,,,,,
2016,higher education,1. Quintil,7.0889227113089,6.950159097945625,7.227686324672175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,239.0
2016,higher education,2. Quintil,7.3169748038431095,7.193736574785268,7.440213032900951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,335.0
2016,higher education,3. Quintil,7.708501420614298,7.630155937146622,7.786846904081974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,571.0
2016,higher education,4. Quintil,7.829819412256638,7.779648308033176,7.879990516480101,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1211.0
2016,higher education,5. Quintil,7.901207579277992,7.872742731410182,7.929672427145802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3463.0
2017,-5,-6,,,,,,,,,,,,
2017,-5,2. Quintil,,,,,,,,,,,,
2017,-5,3. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,-1,1. Quintil,7.882609870110985,7.730726552316245,8.034493187905724,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,131.0
2017,-1,2. Quintil,7.458887449506414,7.274876938376707,7.642897960636121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,121.0
2017,-1,3. Quintil,7.844023238606841,7.677226743601691,8.01081973361199,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,113.0
2017,-1,4. Quintil,8.116640973470666,7.956048315689893,8.27723363125144,7.0,9.0,9.041559953963768,3.937660069054348,10.0,9.0,9.0,10.0,107.0
2017,-1,5. Quintil,8.248974444046242,8.088248206992036,8.409700681100448,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,125.0
2017,in school,-6,,,,,,,,,,,,
2017,in school,1. Quintil,8.374521044581988,8.155135984347979,8.593906104815996,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,44.0
2017,in school,2. Quintil,8.404476781469619,8.225809608223559,8.583143954715679,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,60.0
2017,in school,3. Quintil,8.164990357493854,7.975901688742253,8.354079026245456,7.0,8.0,9.037136754226896,3.9442948686596555,10.0,8.0,7.0,8.0,70.0
2017,in school,4. Quintil,8.583338644623602,8.468997505231993,8.697679784015211,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,96.0
2017,in school,5. Quintil,8.061976014893487,7.936981490741495,8.186970539045479,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,126.0
2017,inadequately,-6,,,,,,,,,,,,
2017,inadequately,1. Quintil,7.199216368031432,6.996468425627361,7.401964310435503,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,143.0
2017,inadequately,2. Quintil,7.948240913462509,7.753096481753713,8.143385345171305,7.0,8.497546696843195,10.0,2.5,10.0,8.0,7.0,8.0,117.0
2017,inadequately,3. Quintil,8.27024351041265,8.113082525197408,8.427404495627892,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,103.0
2017,inadequately,4. Quintil,8.263046706147946,8.069038052086128,8.457055360209765,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,54.0
2017,inadequately,5. Quintil,,,,,,,,,,,,
2017,general elemantary,-6,,,,,,,,,,,,
2017,general elemantary,1. Quintil,7.615946811697265,7.52274882492829,7.70914479846624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,480.0
2017,general elemantary,2. Quintil,7.77889600164879,7.6947358694278325,7.8630561338697476,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,635.0
2017,general elemantary,3. Quintil,7.97431741036497,7.896429519609859,8.05220530112008,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,621.0
2017,general elemantary,4. Quintil,7.892415516515527,7.814212755293375,7.970618277737679,7.0,8.0,9.61397536312589,3.0790369553111647,10.0,8.0,8.0,8.0,578.0
2017,general elemantary,5. Quintil,8.164908223764035,8.088083228173637,8.241733219354433,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,362.0
2017,middle vocational,-6,,,,,,,,,,,,
2017,middle vocational,1. Quintil,7.100206570625068,7.0284079123878485,7.172005228862288,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,881.0
2017,middle vocational,2. Quintil,7.605250619833541,7.553118365145583,7.657382874521499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1545.0
2017,middle vocational,3. Quintil,7.873887156853022,7.8374415892135305,7.9103327244925135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2513.0
2017,middle vocational,4. Quintil,7.881084833001734,7.850066914992008,7.912102751011459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3372.0
2017,middle vocational,5. Quintil,7.993254645924244,7.964269170753766,8.022240121094722,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3560.0
2017,vocational + Abi,-6,,,,,,,,,,,,
2017,vocational + Abi,1. Quintil,7.431230608524678,7.262093922906792,7.600367294142564,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,135.0
2017,vocational + Abi,2. Quintil,7.628799417242205,7.4738030411405205,7.78379579334389,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,215.0
2017,vocational + Abi,3. Quintil,7.743691729515479,7.655327067762229,7.832056391268729,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,419.0
2017,vocational + Abi,4. Quintil,8.074432425346673,8.007594487485866,8.14127036320748,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,596.0
2017,vocational + Abi,5. Quintil,8.011539300297198,7.954468013120179,8.068610587474216,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,821.0
2017,higher vocational,1. Quintil,7.008197917176002,6.601180257584178,7.415215576767825,6.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,31.0
2017,higher vocational,2. Quintil,7.535008278225935,7.25888197552361,7.81113458092826,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,90.0
2017,higher vocational,3. Quintil,7.6882436681094894,7.584054355537464,7.7924329806815145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,235.0
2017,higher vocational,4. Quintil,7.545445524248649,7.4528368818625275,7.63805416663477,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,389.0
2017,higher vocational,5. Quintil,7.77808155340774,7.7163377766503,7.839825330165181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,773.0
2017,higher education,-6,,,,,,,,,,,,
2017,higher education,1. Quintil,7.389968748852079,7.246835418060381,7.533102079643776,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,187.0
2017,higher education,2. Quintil,7.466136483780041,7.350999497479891,7.58127347008019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,304.0
2017,higher education,3. Quintil,7.710432438074462,7.630411024254682,7.790453851894242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,611.0
2017,higher education,4. Quintil,7.872277642549398,7.821933421790161,7.922621863308636,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1306.0
2017,higher education,5. Quintil,7.936715280331686,7.910638112211253,7.962792448452119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4027.0
2018,-5,-6,,,,,,,,,,,,
2018,-5,1. Quintil,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,-1,1. Quintil,8.035580885963025,7.8151402225802595,8.25602154934579,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,107.0
2018,-1,2. Quintil,7.958604126144576,7.783365326947438,8.133842925341714,7.0,9.0,10.0,2.5,10.0,9.0,9.0,11.0,122.0
2018,-1,3. Quintil,8.422535695451547,8.270063012307471,8.575008378595623,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,127.0
2018,-1,4. Quintil,7.711809245622533,7.555974143499396,7.867644347745669,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,147.0
2018,-1,5. Quintil,8.107200657532388,7.953630671389293,8.260770643675484,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,119.0
2018,in school,-6,,,,,,,,,,,,
2018,in school,1. Quintil,8.133189192517445,7.791132208002507,8.475246177032384,7.236733480403988,9.0,10.0,3.0918337010099695,10.0,9.0,8.0,10.0,39.0
2018,in school,2. Quintil,8.32700968569164,8.134984175573862,8.519035195809419,8.0,8.655064372158941,9.0,6.5,10.0,9.0,9.0,10.0,51.0
2018,in school,3. Quintil,8.06864157130728,7.850493721785428,8.286789420829132,7.0,9.0,9.0,4.0,10.0,9.0,9.0,11.0,52.0
2018,in school,4. Quintil,8.430565420809595,8.30380885476655,8.55732198685264,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,94.0
2018,in school,5. Quintil,8.493276750528139,8.352204763068267,8.634348737988011,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,94.0
2018,inadequately,-6,,,,,,,,,,,,
2018,inadequately,1. Quintil,7.8330421589448145,7.636620150338448,8.02946416755118,6.0,9.0,10.0,0.0,10.0,9.0,8.0,10.0,153.0
2018,inadequately,2. Quintil,7.152283402226566,6.941860291095693,7.3627065133574385,5.363786232983388,7.214411162921392,10.0,0.0,10.0,7.0,6.0,8.0,119.0
2018,inadequately,3. Quintil,7.7136013144798605,7.5303916296931055,7.896810999266616,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.024999999999999,105.0
2018,inadequately,4. Quintil,7.890215180704478,7.634733366268418,8.145696995140538,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,67.0
2018,inadequately,5. Quintil,,,,,,,,,,,,
2018,general elemantary,-6,,,,,,,,,,,,
2018,general elemantary,1. Quintil,7.8335400491797085,7.736962310367159,7.930117787992258,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,449.0
2018,general elemantary,2. Quintil,7.593818764415522,7.506937044198834,7.68070048463221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,584.0
2018,general elemantary,3. Quintil,7.873290315976108,7.790413898293194,7.956166733659023,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,656.0
2018,general elemantary,4. Quintil,8.045118549388267,7.9692966995921894,8.120940399184343,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,609.0
2018,general elemantary,5. Quintil,7.939621647805956,7.85088965588858,8.028353639723331,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,348.0
2018,middle vocational,-6,,,,,,,,,,,,
2018,middle vocational,1. Quintil,7.266831033597771,7.190105513467769,7.3435565537277725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,841.0
2018,middle vocational,2. Quintil,7.503566107820179,7.447480163019747,7.559652052620611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1421.0
2018,middle vocational,3. Quintil,7.742982598382831,7.703830422800993,7.7821347739646685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2268.0
2018,middle vocational,4. Quintil,7.8974045512978135,7.866695340874125,7.928113761721502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3353.0
2018,middle vocational,5. Quintil,7.997861344241186,7.969942481694538,8.025780206787834,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3505.0
2018,vocational + Abi,-6,,,,,,,,,,,,
2018,vocational + Abi,1. Quintil,7.453323220456552,7.278360428179383,7.628286012733721,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,147.0
2018,vocational + Abi,2. Quintil,7.99411329126995,7.856136350886299,8.132090231653601,7.042113111805596,8.0,9.0,4.105282779513991,10.0,8.0,7.0,8.0,191.0
2018,vocational + Abi,3. Quintil,7.864216477131911,7.766139433858114,7.962293520405708,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,342.0
2018,vocational + Abi,4. Quintil,7.829447833150715,7.762603660377173,7.8962920059242565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,642.0
2018,vocational + Abi,5. Quintil,7.996049745278316,7.937845509241343,8.054253981315288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,794.0
2018,higher vocational,1. Quintil,,,,,,,,,,,,
2018,higher vocational,2. Quintil,7.661057176814929,7.444936984378423,7.877177369251435,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,78.0
2018,higher vocational,3. Quintil,6.896038324015802,6.741437557812807,7.050639090218796,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,205.0
2018,higher vocational,4. Quintil,7.851968043503787,7.773504487893208,7.930431599114366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,400.0
2018,higher vocational,5. Quintil,7.8223941240951245,7.75718792217113,7.887600326019119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,723.0
2018,higher education,-6,,,,,,,,,,,,
2018,higher education,1. Quintil,7.310751648910219,7.168257178303369,7.453246119517068,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,212.0
2018,higher education,2. Quintil,7.803136571463335,7.684383593709281,7.921889549217388,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,281.0
2018,higher education,3. Quintil,7.825396311673701,7.751901753206505,7.898890870140896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,518.0
2018,higher education,4. Quintil,7.847309404594392,7.797335380353829,7.897283428834955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1316.0
2018,higher education,5. Quintil,7.896568884843872,7.8702394328708065,7.922898336816938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3952.0
2019,-5,-6,,,,,,,,,,,,
2019,-5,1. Quintil,,,,,,,,,,,,
2019,-1,-6,,,,,,,,,,,,
2019,-1,1. Quintil,7.807018339023101,7.587752443187075,8.026284234859128,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.024999999999999,86.0
2019,-1,2. Quintil,8.183281782513658,8.015679697408606,8.35088386761871,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,102.0
2019,-1,3. Quintil,8.305609541896484,8.162253024328278,8.44896605946469,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,102.0
2019,-1,4. Quintil,8.06768138822988,7.927544234071281,8.20781854238848,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,124.0
2019,-1,5. Quintil,7.992635494667482,7.868682913564034,8.116588075770931,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,153.0
2019,in school,-6,,,,,,,,,,,,
2019,in school,1. Quintil,8.422548021123266,8.143993726251788,8.701102315994744,8.0,8.021385198266428,10.0,5.0,10.0,8.0,6.0,8.0,30.0
2019,in school,2. Quintil,8.367074617889044,8.172479342138006,8.561669893640081,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,49.0
2019,in school,3. Quintil,8.088767136689075,7.9100859518647635,8.267448321513386,7.0,8.0,10.0,4.0,10.0,8.0,7.0,9.0,68.0
2019,in school,4. Quintil,8.094877223010856,7.883149053841961,8.306605392179751,7.0,9.0,9.0,4.0,10.0,9.0,9.0,11.0,68.0
2019,in school,5. Quintil,8.5960184222891,8.4785042453493,8.713532599228902,7.0,9.0,10.0,4.0,10.0,9.0,8.0,10.0,112.0
2019,inadequately,-6,,,,,,,,,,,,
2019,inadequately,1. Quintil,7.920328754923317,7.719209858560782,8.121447651285854,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,101.0
2019,inadequately,2. Quintil,7.875118821477118,7.681778834779285,8.06845880817495,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,113.0
2019,inadequately,3. Quintil,7.944221215265674,7.690290865624519,8.19815156490683,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,74.0
2019,inadequately,4. Quintil,7.815349147282613,7.5512830190147335,8.079415275550492,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,65.0
2019,inadequately,5. Quintil,,,,,,,,,,,,
2019,general elemantary,-6,,,,,,,,,,,,
2019,general elemantary,1. Quintil,7.660842206392734,7.549190572428458,7.77249384035701,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,347.0
2019,general elemantary,2. Quintil,7.7309477225379,7.6375339342978075,7.824361510777993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,475.0
2019,general elemantary,3. Quintil,7.942707309499373,7.861713531296314,8.023701087702433,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,540.0
2019,general elemantary,4. Quintil,7.929898048325135,7.847844429776165,8.011951666874104,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,558.0
2019,general elemantary,5. Quintil,8.031050785692413,7.943293000269921,8.118808571114906,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,460.0
2019,middle vocational,-6,,,,,,,,,,,,
2019,middle vocational,1. Quintil,6.939269998512746,6.85023686937674,7.028303127648751,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,678.0
2019,middle vocational,2. Quintil,7.587895193096084,7.524669938434103,7.651120447758064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1107.0
