year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,46-65 J.,higher education,7.658785593956539,7.62392683507648,7.693644352836598,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2888.0
2020,66 und älter,-1,,,,,,,,,,,,
2020,66 und älter,inadequately,7.341316628246678,6.945155238580123,7.737478017913232,5.327683101252155,8.0,9.0,2.0,10.0,8.0,7.0,9.0,31.0
2020,66 und älter,general elemantary,7.827081706955545,7.7488275946396,7.905335819271491,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,491.0
2020,66 und älter,middle vocational,7.870536235669329,7.83187173894069,7.909200732397967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2373.0
2020,66 und älter,vocational + Abi,7.83112605780106,7.66757827191311,7.994673843689011,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,163.0
2020,66 und älter,higher vocational,7.936608896224127,7.857497435626344,8.015720356821909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,353.0
2020,66 und älter,higher education,7.8395849917109395,7.787372582734091,7.891797400687788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1342.0
2021,-1,-5,,,,,,,,,,,,
2021,unter 18 J.,-5,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,in school,,,,,,,,,,,,
2021,unter 18 J.,inadequately,,,,,,,,,,,,
2021,unter 18 J.,general elemantary,,,,,,,,,,,,
2021,unter 18 J.,middle vocational,,,,,,,,,,,,
2021,18-29 J.,-1,8.169976996392792,8.05666992858642,8.283284064199165,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,226.0
2021,18-29 J.,in school,7.7462422744326584,7.607969081254981,7.884515467610336,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,190.0
2021,18-29 J.,inadequately,7.5149333110619105,7.263525680075971,7.76634094204785,6.506735174323339,7.0,9.0,2.766837935808347,10.0,7.0,5.0,7.0,52.0
2021,18-29 J.,general elemantary,7.888038676225687,7.797279083006524,7.97879826944485,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,417.0
2021,18-29 J.,middle vocational,8.086766964356505,8.040942812693983,8.132591116019027,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1080.0
2021,18-29 J.,vocational + Abi,8.030271563894953,7.928861130841175,8.131681996948732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,226.0
2021,18-29 J.,higher vocational,7.8616905822219625,7.598523524809518,8.124857639634408,7.545942252495077,8.0,9.0,5.364855631237694,10.0,8.0,7.0,8.0,36.0
2021,18-29 J.,higher education,8.031920827306186,7.9580653994926225,8.105776255119748,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,452.0
2021,30-45 J.,-1,7.4729599438008325,7.284156022866821,7.661763864734844,5.543027776268402,8.0,9.0,1.0,10.0,8.0,7.0,8.0,167.0
2021,30-45 J.,inadequately,7.508646374678252,7.275166062169514,7.74212668718699,6.0,8.0,10.0,2.0,10.0,8.0,6.0,9.0,77.0
2021,30-45 J.,general elemantary,8.0593334291486,7.952032001107688,8.16663485718951,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,294.0
2021,30-45 J.,middle vocational,7.934365349083599,7.886612359627139,7.982118338540059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1344.0
2021,30-45 J.,vocational + Abi,7.902895343703613,7.829935140037563,7.9758555473696635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,510.0
2021,30-45 J.,higher vocational,8.022627212802332,7.90637397851773,8.138880447086935,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,190.0
2021,30-45 J.,higher education,7.906244914832679,7.865103772098522,7.947386057566836,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1533.0
2021,46-65 J.,-1,8.288246028483103,8.151264733302336,8.42522732366387,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,177.0
2021,46-65 J.,in school,,,,,,,,,,,,
2021,46-65 J.,inadequately,7.6910840094127595,7.442551944191603,7.939616074633916,6.0,8.0,10.0,2.0,10.0,8.0,6.0,9.0,67.0
2021,46-65 J.,general elemantary,7.814366514392595,7.7083833513116335,7.920349677473556,7.0,8.0,9.161278446190966,3.7580823307135507,10.0,8.0,7.0,8.0,348.0
2021,46-65 J.,middle vocational,7.936849949277822,7.904040703894262,7.969659194661382,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2781.0
2021,46-65 J.,vocational + Abi,7.627258294616365,7.55922693876781,7.695289650464921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,668.0
2021,46-65 J.,higher vocational,7.781198120001929,7.708698188151634,7.853698051852224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,507.0
2021,46-65 J.,higher education,7.795879427524919,7.760011754843459,7.831747100206378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2180.0
2021,66 und älter,-1,7.658956298220844,7.432263517767101,7.885649078674588,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,39.0
2021,66 und älter,inadequately,,,,,,,,,,,,
2021,66 und älter,general elemantary,7.90829863195608,7.801996705584366,8.014600558327793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,296.0
2021,66 und älter,middle vocational,7.870499482205433,7.825271953051762,7.915727011359103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1664.0
2021,66 und älter,vocational + Abi,7.422533853529833,7.221826367833798,7.623241339225868,6.688245673010952,8.0,9.0,3.22061418252738,10.0,8.0,8.0,8.0,115.0
2021,66 und älter,higher vocational,8.02453429138434,7.917364981547168,8.131703601221512,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,256.0
2021,66 und älter,higher education,7.997295204838685,7.9437917478343545,8.050798661843015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1081.0
