syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,Bayern,5. Quintil,7.924785312977719,7.873261872199234,7.9763087537562045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1260.0
2011,Berlin,2. Quintil,6.3507414689755235,6.15873562177828,6.542747316172767,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,175.0
2011,Berlin,3. Quintil,7.610257036587369,7.474630653809124,7.745883419365615,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,202.0
2011,Berlin,4. Quintil,7.586008151239979,7.458284662051804,7.713731640428154,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,252.0
2011,Berlin,5. Quintil,7.407341567586957,7.2672848928818805,7.547398242292033,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,285.0
2011,Brandenburg,2. Quintil,7.422120160919213,7.293865031439135,7.55037529039929,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,263.0
2011,Brandenburg,3. Quintil,7.486782340084051,7.37023414229762,7.603330537870483,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,297.0
2011,Brandenburg,4. Quintil,7.35695325007116,7.244554673799518,7.469351826342802,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,296.0
2011,Brandenburg,5. Quintil,8.168662651039321,8.04907142634068,8.288253875737963,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,165.0
2011,Mecklenburg-Vorpommern,2. Quintil,7.231011507460796,7.073414594853823,7.388608420067769,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,165.0
2011,Mecklenburg-Vorpommern,3. Quintil,7.9821906703444885,7.849161721331472,8.115219619357505,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,182.0
2011,Mecklenburg-Vorpommern,4. Quintil,8.19964691430571,8.093406079266279,8.30588774934514,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,164.0
2011,Mecklenburg-Vorpommern,5. Quintil,7.628089727342226,7.446263475618491,7.80991597906596,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,93.0
2011,Sachsen,2. Quintil,7.34276851921022,7.240957966938491,7.444579071481949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,364.0
2011,Sachsen,3. Quintil,7.653970472951367,7.576740859809882,7.731200086092852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,564.0
2011,Sachsen,4. Quintil,7.529872467440528,7.445127972781903,7.614616962099153,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,510.0
2011,Sachsen,5. Quintil,7.550526975692631,7.413688172877657,7.687365778507606,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,254.0
2011,Sachsen-Anhalt,2. Quintil,7.206223812612472,7.058708863507746,7.353738761717198,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,245.0
2011,Sachsen-Anhalt,3. Quintil,7.852824345246566,7.7505056599631095,7.955143030530022,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,322.0
2011,Sachsen-Anhalt,4. Quintil,7.412954100655824,7.29567651266087,7.530231688650779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,244.0
2011,Sachsen-Anhalt,5. Quintil,7.9251668431105315,7.78913136856323,8.061202317657834,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,180.0
2011,Thueringen,2. Quintil,7.088879834353469,6.94511821522513,7.232641453481809,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,228.0
2011,Thueringen,3. Quintil,7.7288208938411,7.623091717198687,7.8345500704835125,7.0,8.0,9.206790669155998,3.689813996266003,10.0,8.0,8.0,8.0,344.0
2011,Thueringen,4. Quintil,7.86930117439502,7.762556993471267,7.976045355318774,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,247.0
2011,Thueringen,5. Quintil,7.974573311606502,7.842089002532875,8.107057620680129,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,185.0
2012,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2012,Schleswig-Holstein,2. Quintil,7.505056806498271,7.336323504416387,7.673790108580154,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,164.0
2012,Schleswig-Holstein,3. Quintil,8.038341409171322,7.918938042460338,8.157744775882305,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,246.0
2012,Schleswig-Holstein,4. Quintil,8.028143175959826,7.910147799492152,8.146138552427502,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,244.0
2012,Schleswig-Holstein,5. Quintil,8.376776771587766,8.285185947270916,8.468367595904615,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,270.0
2012,Hamburg,2. Quintil,7.080336949273805,6.683700773175377,7.476973125372234,5.1447967069702125,8.0,9.0,0.0,10.0,8.0,8.0,10.024999999999999,33.0
2012,Hamburg,3. Quintil,8.963155422034713,8.818481826880918,9.107829017188509,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,80.0
2012,Hamburg,4. Quintil,8.054525429776104,7.87297915715816,8.23607170239405,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,105.0
2012,Hamburg,5. Quintil,7.8902879903991066,7.762821750717187,8.017754230081026,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,174.0
2012,Niedersachsen,2. Quintil,7.373219701937392,7.265216389234735,7.48122301464005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,365.0
2012,Niedersachsen,3. Quintil,7.913249180420426,7.838012390759257,7.9884859700815944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,650.0
2012,Niedersachsen,4. Quintil,8.049685135095583,7.9844304477748285,8.114939822416337,7.0,8.0,9.840885919585315,2.738671120622028,10.0,8.0,8.0,8.0,658.0
2012,Niedersachsen,5. Quintil,8.000728488190617,7.937154149836049,8.064302826545186,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,735.0
2012,Bremen,2. Quintil,6.182245705813877,5.613883797528763,6.75060761409899,3.5555688004566943,7.835179833012221,9.0,0.0,10.0,8.0,7.0,13.0,32.0
2012,Bremen,3. Quintil,7.251116073033438,6.946926916528126,7.5553052295387495,6.198686534738815,8.0,9.0,1.9967163368470384,10.0,8.0,7.0,9.0,57.0
2012,Bremen,4. Quintil,8.738582422978622,8.52369464836408,8.953470197593164,8.0,9.063399446599593,10.0,5.0,10.0,9.0,8.0,10.0,48.0
2012,Bremen,5. Quintil,6.887535382691034,6.514098191603719,7.260972573778349,5.107202902414516,8.0,9.0,0.0,10.0,8.0,7.0,11.0,51.0
2012,Nordrhein-Westfalen,2. Quintil,7.610151868918317,7.530931872646696,7.689371865189938,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,796.0
2012,Nordrhein-Westfalen,3. Quintil,7.893829677508962,7.843964445962494,7.94369490905543,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1309.0
2012,Nordrhein-Westfalen,4. Quintil,7.998982821828897,7.948604542492072,8.049361101165722,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1407.0
2012,Nordrhein-Westfalen,5. Quintil,7.980303246771226,7.939182447404571,8.02142404613788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1752.0
2012,Hessen,2. Quintil,7.227987104154832,7.067889340481858,7.388084867827806,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,233.0
2012,Hessen,3. Quintil,7.480302278899317,7.371614489293242,7.588990068505392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,399.0
2012,Hessen,4. Quintil,7.833019782894348,7.744184304181908,7.921855261606788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,488.0
2012,Hessen,5. Quintil,8.063483321477534,8.0001157113354,8.126850931619668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,681.0
2012,"Rheinland-Pfalz,Saarland",2. Quintil,7.662292592200615,7.517714226011205,7.806870958390024,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,230.0
2012,"Rheinland-Pfalz,Saarland",3. Quintil,7.866919265331202,7.782462494167364,7.95137603649504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,413.0
2012,"Rheinland-Pfalz,Saarland",4. Quintil,7.794987409565875,7.708538682117651,7.8814361370140995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,396.0
2012,"Rheinland-Pfalz,Saarland",5. Quintil,8.268301628253893,8.198239086872073,8.338364169635712,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,433.0
2012,Baden-Wuerttemberg,2. Quintil,7.479868641535658,7.3671033590305495,7.592633924040767,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,310.0
2012,Baden-Wuerttemberg,3. Quintil,7.705269333850352,7.636299861697871,7.774238806002834,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,728.0
2012,Baden-Wuerttemberg,4. Quintil,7.9298500937123375,7.875402632280894,7.984297555143781,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,915.0
2012,Baden-Wuerttemberg,5. Quintil,7.902241894918705,7.853756490113849,7.950727299723562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1197.0
2012,Bayern,2. Quintil,7.437277047386238,7.335523446972804,7.539030647799672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,449.0
2012,Bayern,3. Quintil,7.659674585346446,7.590813657306706,7.728535513386186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1048.0
2012,Bayern,4. Quintil,8.03657517224605,7.986308502933678,8.086841841558421,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1217.0
2012,Bayern,5. Quintil,8.019238223870843,7.9713840666135685,8.067092381128118,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1387.0
2012,Berlin,2. Quintil,7.227398690713067,7.06202907059074,7.392768310835394,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,161.0
2012,Berlin,3. Quintil,7.614843360361049,7.459760372201195,7.769926348520903,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,209.0
2012,Berlin,4. Quintil,7.8035336287767185,7.690625302100595,7.916441955452842,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,290.0
2012,Berlin,5. Quintil,7.633367279892095,7.509260843605966,7.757473716178224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,300.0
2012,Brandenburg,2. Quintil,6.692835949296281,6.53651885143499,6.849153047157572,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,235.0
2012,Brandenburg,3. Quintil,7.763919618595303,7.67448457637216,7.853354660818447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,322.0
2012,Brandenburg,4. Quintil,8.021979502659564,7.929497735602766,8.114461269716362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,263.0
2012,Brandenburg,5. Quintil,7.543515173955794,7.421877954288807,7.665152393622781,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,236.0
2012,Mecklenburg-Vorpommern,2. Quintil,7.779200070477617,7.634205774145533,7.924194366809701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,137.0
2012,Mecklenburg-Vorpommern,3. Quintil,7.543689489681477,7.415204443187131,7.672174536175824,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,207.0
2012,Mecklenburg-Vorpommern,4. Quintil,8.128073673422959,7.987624392532832,8.268522954313086,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,168.0
2012,Mecklenburg-Vorpommern,5. Quintil,7.959264137893629,7.788863045608889,8.12966523017837,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,101.0
2012,Sachsen,2. Quintil,7.357036276340434,7.244922216640245,7.469150336040623,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,341.0
2012,Sachsen,3. Quintil,7.723266408798469,7.645407836693252,7.801124980903685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,558.0
2012,Sachsen,4. Quintil,7.727923633952286,7.648978155555071,7.806869112349501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,551.0
2012,Sachsen,5. Quintil,7.704321408205064,7.600205099974984,7.808437716435144,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,294.0
2012,Sachsen-Anhalt,2. Quintil,7.521619253821192,7.393179633840283,7.6500588738021005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,232.0
2012,Sachsen-Anhalt,3. Quintil,7.469954867443362,7.355447816928158,7.584461917958566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,302.0
2012,Sachsen-Anhalt,4. Quintil,7.790808381394464,7.672891925439157,7.90872483734977,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,257.0
2012,Sachsen-Anhalt,5. Quintil,7.797820464860051,7.655520375519043,7.940120554201059,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,199.0
2012,Thueringen,2. Quintil,7.15988110932491,7.014781406013245,7.304980812636575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,221.0
2012,Thueringen,3. Quintil,7.97674372396266,7.873468771370614,8.080018676554706,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,324.0
2012,Thueringen,4. Quintil,7.973123196399019,7.869658885552014,8.076587507246023,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,302.0
2012,Thueringen,5. Quintil,7.897671959174552,7.776096407852921,8.019247510496184,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,175.0
2013,Schleswig-Holstein,2. Quintil,7.796307736002084,7.623699045622939,7.968916426381228,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,113.0
2013,Schleswig-Holstein,3. Quintil,8.122100171422057,8.009858532962435,8.234341809881679,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,263.0
2013,Schleswig-Holstein,4. Quintil,8.296843843158129,8.200950786001306,8.392736900314953,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,264.0
2013,Schleswig-Holstein,5. Quintil,8.136363850451154,8.033416592002812,8.239311108899496,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,258.0
2013,Hamburg,2. Quintil,6.668127190995857,6.219996009658532,7.116258372333181,5.828868255296339,7.813564678462161,9.0,1.0721706382408467,10.0,8.0,7.0,10.0,38.0
2013,Hamburg,3. Quintil,7.861356031589234,7.6711068629630255,8.051605200215443,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,69.0
2013,Hamburg,4. Quintil,8.410762271117212,8.280248945310028,8.541275596924397,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,114.0
2013,Hamburg,5. Quintil,7.607498399213639,7.47539133309758,7.7396054653296975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,180.0
2013,Niedersachsen,2. Quintil,7.156548912667505,7.041953006753836,7.271144818581174,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,360.0
2013,Niedersachsen,3. Quintil,7.899073395319714,7.811677902696053,7.986468887943375,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,544.0
2013,Niedersachsen,4. Quintil,7.85827863623569,7.788788804719097,7.9277684677522835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,709.0
2013,Niedersachsen,5. Quintil,8.09046864804943,8.0288323178628,8.15210497823606,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,817.0
2013,Bremen,2. Quintil,7.707701871124207,7.3939064494936115,8.021497292754802,7.5024887262554545,8.0,9.0,5.256221815638636,10.0,8.0,7.0,9.0,32.0
2013,Bremen,3. Quintil,6.454307638062497,6.095846134385391,6.8127691417396035,5.822313528268237,7.0,8.0,2.5557838206705914,10.0,7.0,6.0,8.0,52.0
2013,Bremen,4. Quintil,8.969040275875708,8.75781812172053,9.180262430030885,9.0,9.0,10.0,7.5,10.0,9.0,8.0,9.0,37.0
2013,Bremen,5. Quintil,7.58385768919526,7.372931626673588,7.794783751716932,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0,58.0
2013,Nordrhein-Westfalen,2. Quintil,7.288172177705106,7.198339645411838,7.3780047099983745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,679.0
2013,Nordrhein-Westfalen,3. Quintil,7.820568935706608,7.766064919182801,7.875072952230415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1229.0
2013,Nordrhein-Westfalen,4. Quintil,8.14896441196648,8.104278959549683,8.193649864383277,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1340.0
2013,Nordrhein-Westfalen,5. Quintil,8.08075497446319,8.03938909021201,8.12212085871437,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1817.0
2013,Hessen,2. Quintil,7.195435521894993,7.014429337997645,7.376441705792341,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,209.0
2013,Hessen,3. Quintil,7.660148639810154,7.536870907352518,7.783426372267789,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,361.0
2013,Hessen,4. Quintil,7.731845259124035,7.643175589115879,7.820514929132191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,495.0
2013,Hessen,5. Quintil,7.985645757323525,7.924457618721419,8.04683389592563,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,667.0
2013,"Rheinland-Pfalz,Saarland",2. Quintil,7.608209113974881,7.457137039008347,7.759281188941414,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,204.0
2013,"Rheinland-Pfalz,Saarland",3. Quintil,7.862784959560125,7.766209211772357,7.959360707347893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,329.0
2013,"Rheinland-Pfalz,Saarland",4. Quintil,7.907911840697242,7.822178109523593,7.993645571870891,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,437.0
2013,"Rheinland-Pfalz,Saarland",5. Quintil,7.854403044488461,7.773813804360935,7.934992284615988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,437.0
2013,Baden-Wuerttemberg,2. Quintil,7.236934888273568,7.124041780005111,7.349827996542025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,266.0
2013,Baden-Wuerttemberg,3. Quintil,7.8102516070654495,7.732998890014785,7.887504324116114,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,620.0
2013,Baden-Wuerttemberg,4. Quintil,7.734989366811483,7.6735537681829085,7.796424965440058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,900.0
2013,Baden-Wuerttemberg,5. Quintil,7.979501288732061,7.929299265739682,8.02970331172444,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1194.0
2013,Bayern,1. Quintil,,,,,,,,,,,,
2013,Bayern,2. Quintil,6.889283973516266,6.768581383985283,7.009986563047248,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,375.0
2013,Bayern,3. Quintil,8.062371613638716,8.006785684730643,8.117957542546788,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,985.0
2013,Bayern,4. Quintil,7.984524916388958,7.933971977497322,8.035077855280594,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1195.0
2013,Bayern,5. Quintil,7.889578366947962,7.840915359179602,7.938241374716322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1404.0
2013,Berlin,2. Quintil,6.3634633410792265,6.165734931646881,6.561191750511572,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,150.0
2013,Berlin,3. Quintil,7.601073628075412,7.445042629560192,7.757104626590631,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,215.0
2013,Berlin,4. Quintil,7.6246853319099,7.501013234382426,7.748357429437374,6.921714106851433,8.0,9.0,3.804285267128583,10.0,8.0,8.0,8.0,283.0
2013,Berlin,5. Quintil,7.905654711305392,7.799796324762014,8.01151309784877,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,318.0
2013,Brandenburg,2. Quintil,7.1493848102517505,6.997005269672897,7.301764350830604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,216.0
2013,Brandenburg,3. Quintil,7.418818704736167,7.3096772247942425,7.527960184678092,6.682634572600029,8.0,9.0,3.2065864315000723,10.0,8.0,8.0,8.0,294.0
2013,Brandenburg,4. Quintil,7.868785945774956,7.776007840974503,7.961564050575409,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,285.0
2013,Brandenburg,5. Quintil,7.3484046798668246,7.206422376729673,7.490386983003976,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,213.0
2013,Mecklenburg-Vorpommern,2. Quintil,6.957615312742243,6.739193996614668,7.176036628869818,5.0,7.520048675103966,9.0,0.0,10.0,8.0,8.0,10.0,117.0
2013,Mecklenburg-Vorpommern,3. Quintil,8.011861450448055,7.894934515443141,8.128788385452971,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,196.0
2013,Mecklenburg-Vorpommern,4. Quintil,7.802351192069957,7.679237679043946,7.925464705095968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,171.0
2013,Mecklenburg-Vorpommern,5. Quintil,7.905073562008345,7.6997611828127965,8.110385941203894,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,98.0
2013,Sachsen,2. Quintil,7.089667794868497,6.963436495535465,7.215899094201529,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,291.0
2013,Sachsen,3. Quintil,7.4601314116845225,7.3620548949226166,7.5582079284464285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,498.0
2013,Sachsen,4. Quintil,7.947305413053128,7.881453563397727,8.013157262708528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,585.0
2013,Sachsen,5. Quintil,7.609334115367369,7.504534891176423,7.714133339558314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,315.0
2013,Sachsen-Anhalt,2. Quintil,7.243489387211658,7.078239445392138,7.408739329031177,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,202.0
2013,Sachsen-Anhalt,3. Quintil,7.597640458588143,7.478548677940517,7.7167322392357685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,289.0
2013,Sachsen-Anhalt,4. Quintil,7.648042503503734,7.51693323712962,7.779151769877848,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,249.0
2013,Sachsen-Anhalt,5. Quintil,8.083878121727851,7.9730412043848045,8.194715039070898,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,205.0
2013,Thueringen,2. Quintil,7.129787533527052,6.933527305627796,7.326047761426309,5.826415111262581,8.0,9.0,1.0660377781564536,10.0,8.0,8.0,9.0,177.0
2013,Thueringen,3. Quintil,7.702783997847491,7.567767119370482,7.8378008763245,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,287.0
2013,Thueringen,4. Quintil,7.91081292903151,7.823967219410005,7.997658638653015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,318.0
2013,Thueringen,5. Quintil,8.210269638692798,8.098194961155517,8.32234431623008,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,203.0
2014,Schleswig-Holstein,2. Quintil,7.567499888794641,7.417555434721445,7.717444342867838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,173.0
2014,Schleswig-Holstein,3. Quintil,7.857484166517138,7.721778293626018,7.993190039408258,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,219.0
2014,Schleswig-Holstein,4. Quintil,8.395972055824311,8.291929996123685,8.500014115524937,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,235.0
2014,Schleswig-Holstein,5. Quintil,8.065900316756597,7.958467279047434,8.173333354465761,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,291.0
2014,Hamburg,2. Quintil,8.200293348412625,7.930215887103328,8.470370809721922,7.998497942464582,8.0,9.0,6.496244856161455,10.0,8.0,7.0,8.0,33.0
2014,Hamburg,3. Quintil,8.02875480823318,7.843176978302767,8.21433263816359,7.830059322173938,8.0,9.0,6.075148305434844,10.0,8.0,7.0,8.0,97.0
2014,Hamburg,4. Quintil,8.415027038800964,8.297240154943118,8.53281392265881,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,141.0
2014,Hamburg,5. Quintil,7.728534224726593,7.59436020647407,7.8627082429791155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,168.0
2014,Niedersachsen,2. Quintil,7.315129014503913,7.209871183816182,7.420386845191644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,409.0
2014,Niedersachsen,3. Quintil,8.208547648068583,8.13755761543691,8.279537680700257,8.0,8.0,9.49781152868786,5.75328270696821,10.0,8.0,7.0,8.0,609.0
2014,Niedersachsen,4. Quintil,7.751779834583204,7.681940905242652,7.821618763923756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,743.0
2014,Niedersachsen,5. Quintil,8.081722122591817,8.02224131228331,8.141202932900324,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,821.0
2014,Bremen,2. Quintil,7.6420377886351005,7.381212975618173,7.9028626016520285,5.827347380574397,8.0,9.0,3.0,10.0,8.0,7.0,9.0,53.0
2014,Bremen,3. Quintil,6.923956103843302,6.579869433738541,7.268042773948064,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,56.0
2014,Bremen,4. Quintil,7.545841709628771,7.288814793263407,7.802868625994135,5.961230198997196,8.0,9.0,4.0,10.0,8.0,7.0,9.0,47.0
2014,Bremen,5. Quintil,7.966596941396151,7.752259021084629,8.180934861707673,7.0,8.0,9.832743406607001,5.0,10.0,8.0,7.0,8.0,54.0
2014,Nordrhein-Westfalen,2. Quintil,7.436130248747223,7.362471653983531,7.509788843510916,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,842.0
2014,Nordrhein-Westfalen,3. Quintil,7.9463120911819205,7.89423256988313,7.998391612480711,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1358.0
2014,Nordrhein-Westfalen,4. Quintil,8.031259939010988,7.986595528715314,8.075924349306664,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1533.0
2014,Nordrhein-Westfalen,5. Quintil,7.982479051147843,7.943278916616556,8.02167918567913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1856.0
2014,Hessen,2. Quintil,7.629211282988233,7.491677875384042,7.766744690592423,6.0,8.0,10.0,1.0,10.0,8.0,7.0,8.0,249.0
2014,Hessen,3. Quintil,7.623752551132421,7.515960202763413,7.731544899501429,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,397.0
2014,Hessen,4. Quintil,7.467325273653862,7.376512028069708,7.558138519238016,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,495.0
2014,Hessen,5. Quintil,7.9267504200554475,7.861338950942085,7.99216188916881,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,731.0
2014,"Rheinland-Pfalz,Saarland",2. Quintil,7.662890997758841,7.519871908725272,7.80591008679241,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,240.0
2014,"Rheinland-Pfalz,Saarland",3. Quintil,8.00531646922606,7.92376349077083,8.086869447681288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,407.0
2014,"Rheinland-Pfalz,Saarland",4. Quintil,7.68833517687403,7.592866750138168,7.783803603609891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,427.0
