year,plh0034,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2010,Very concerned,Bavaria,2nd Quintile,0.01670343523479357,35837,0.015376543747964495,0.018030326721622643
2010,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.016388276079420106,35837,0.015073751436565799,0.017702800722274415
2010,Very concerned,Saxony,3rd Quintile,0.015915537346359913,35837,0.014619799665540695,0.017211275027179132
2010,Very concerned,Lower Saxony,3rd Quintile,0.015600378190986449,35837,0.014317328340146263,0.016883428041826635
2010,Very concerned,Saxony,5th Quintile,0.013394264103372203,35837,0.01220405985809202,0.014584468348652384
2010,Very concerned,Berlin,5th Quintile,0.012763945792625275,35837,0.011601712726042704,0.013926178859207846
2010,Very concerned,Saxony,2nd Quintile,0.012448786637251812,35837,0.011300808616172098,0.013596764658331525
2010,Very concerned,Brandenburg,3rd Quintile,0.011976047904191617,35837,0.010849808425588508,0.013102287382794727
2010,Very concerned,Brandenburg,4th Quintile,0.011818468326504884,35837,0.010699573637714288,0.01293736301529548
2010,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.01134572959344469,35837,0.010249178971284778,0.012442280215604602
2010,Very concerned,Lower Saxony,2nd Quintile,0.011030570438071227,35837,0.009949184624915942,0.012111956251226512
2010,Very concerned,Berlin,4th Quintile,0.010242672549637568,35837,0.009200208095725864,0.011285137003549271
2010,Very concerned,Thuringa,3rd Quintile,0.010242672549637568,35837,0.009200208095725864,0.011285137003549271
2010,Very concerned,Saxony-Anhalt,3rd Quintile,0.010085092971950834,35837,0.009050596215627767,0.011119589728273902
2010,Very concerned,Saxony-Anhalt,5th Quintile,0.010085092971950834,35837,0.009050596215627767,0.011119589728273902
2010,Very concerned,Hesse,3rd Quintile,0.010085092971950834,35837,0.009050596215627767,0.011119589728273902
2010,Very concerned,Saxony-Anhalt,4th Quintile,0.009927513394264103,35837,0.008901048774145161,0.010953978014383045
2010,Very concerned,Thuringa,4th Quintile,0.00961235423889064,35837,0.008602153367578299,0.010622555110202981
2010,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008982035928143712,35837,0.008005207240726024,0.0099588646155614
2010,Very concerned,Thuringa,2nd Quintile,0.008509297195083518,35837,0.00755829522387219,0.009460299166294844
2010,Very concerned,Brandenburg,5th Quintile,0.008036558462023322,35837,0.007112130368016802,0.008960986556029841
2010,Very concerned,Thuringa,5th Quintile,0.00787897888433659,35837,0.006963585979123577,0.008794371789549603
2010,Very concerned,Bavaria,1st Quintile,0.007721399306649859,35837,0.006815134600739073,0.008627664012560644
2010,Very concerned,Mecklenburg-Western Pomerania,4th Quintile,0.007563819728963126,35837,0.006666779072256724,0.008460860385669528
2010,Very concerned,Saxony-Anhalt,2nd Quintile,0.007248660573589662,35837,0.006370367675968387,0.008126953471210938
2010,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007248660573589662,35837,0.006370367675968387,0.008126953471210938
2010,Very concerned,Lower Saxony,1st Quintile,0.007091080995902931,35837,0.006222318274767286,0.007959843717038576
2010,Very concerned,Berlin,3rd Quintile,0.006933501418216199,35837,0.006074377682309962,0.007792625154122437
2010,Very concerned,Baden-Wuerttemberg,1st Quintile,0.006618342262842736,35837,0.0057788379575882615,0.00745784656809721
2010,Very concerned,Schleswig-Holstein,5th Quintile,0.006460762685156004,35837,0.005631246901387171,0.007290278468924837
2010,Very concerned,Mecklenburg-Western Pomerania,5th Quintile,0.006303183107469272,35837,0.0054837808443274775,0.007122585370611066
2010,Very concerned,Saxony,1st Quintile,0.006303183107469272,35837,0.0054837808443274775,0.007122585370611066
2010,Very concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.00614560352978254,35837,0.0053364444734149965,0.006954762586150084
2010,Very concerned,Schleswig-Holstein,4th Quintile,0.005988023952095809,35837,0.005189242777742793,0.006786805126448824
2010,Very concerned,Schleswig-Holstein,3rd Quintile,0.005988023952095809,35837,0.005189242777742793,0.006786805126448824
2010,Very concerned,Berlin,2nd Quintile,0.005357705641348881,35837,0.004601894770897858,0.006113516511799904
2010,Very concerned,Hesse,2nd Quintile,0.005357705641348881,35837,0.004601894770897858,0.006113516511799904
2010,Very concerned,Thuringa,1st Quintile,0.005042546485975417,35837,0.004309186080973759,0.005775906890977075
2010,Very concerned,Hesse,1st Quintile,0.004727387330601954,35837,0.004017201720557475,0.005437572940646433
2010,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.004569807752915222,35837,0.0038715036116068326,0.005268111894223611
2010,Very concerned,Hamburg,5th Quintile,0.00441222817522849,35837,0.0037260150719128416,0.00509844127854414
2010,Very concerned,Brandenburg,2nd Quintile,0.004254648597541759,35837,0.003580747381564827,0.004928549813518691
2010,Very concerned,Schleswig-Holstein,2nd Quintile,0.004254648597541759,35837,0.003580747381564827,0.004928549813518691
2010,Very concerned,Brandenburg,1st Quintile,0.0040970690198550265,35837,0.003435712874523535,0.004758425165186518
2010,Very concerned,Hamburg,4th Quintile,0.0040970690198550265,35837,0.003435712874523535,0.004758425165186518
2010,Very concerned,Saxony-Anhalt,1st Quintile,0.003624330286794831,35837,0.0030021507988477903,0.004246509774741872
2010,Very concerned,Mecklenburg-Western Pomerania,1st Quintile,0.0034667507091080997,35837,0.0028581990493023153,0.004075302368913884
2010,Very concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.0029940119760479044,35837,0.0024283383926271642,0.0035596855594686445
2010,Very concerned,Berlin,1st Quintile,0.0028364323983611725,35837,0.0022858026536431947,0.0033870621430791502
2010,Very concerned,Hamburg,3rd Quintile,0.002363693665300977,35837,0.0018609206427856024,0.002866466687816352
2010,Very concerned,Bremen,5th Quintile,0.0018909549322407816,35837,0.0014411545369259978,0.0023407553275555655
2010,Very concerned,Schleswig-Holstein,1st Quintile,0.0018909549322407816,35837,0.0014411545369259978,0.0023407553275555655
2010,Very concerned,Hamburg,2nd Quintile,0.0014182161991805862,35837,0.0010285853917019472,0.0018078470066592253
2010,Very concerned,Bremen,3rd Quintile,0.0012606366214938543,35837,0.0008932601901335141,0.0016280130528541945
2010,Very concerned,Bremen,4th Quintile,0.0011030570438071226,35837,0.0007593807501220487,0.0014467333374921965
2010,Very concerned,Hamburg,1st Quintile,0.0011030570438071226,35837,0.0007593807501220487,0.0014467333374921965
2010,Very concerned,Bremen,2nd Quintile,0.0006303183107469272,35837,0.00037046198420484175,0.0008901746372890126
2010,Very concerned,Bremen,1st Quintile,0.0006303183107469272,35837,0.00037046198420484175,0.0008901746372890126
2010,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.06876861966236346,35837,0.06614854176956557,0.07138869755516135
2010,Somewhat concerned,Bavaria,5th Quintile,0.056976166832174775,35837,0.05457623892195598,0.05937609474239357
2010,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.049404170804369416,35837,0.04716044383832295,0.05164789777041588
2010,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.047293942403177754,35837,0.045096221846778035,0.04949166295957747
2010,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.03699106256206554,35837,0.03503693095115304,0.03894519417297804
2010,Somewhat concerned,Bavaria,4th Quintile,0.03512909632571996,35837,0.0332229407575282,0.03703525189391173
2010,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.03289473684210526,35837,0.031048062438296234,0.03474141124591429
2010,Somewhat concerned,Lower Saxony,5th Quintile,0.031653426017874874,35837,0.029840767402070936,0.03346608463367881
2010,Somewhat concerned,Hesse,5th Quintile,0.029791459781529295,35837,0.02803123274766531,0.031551686815393276
2010,Somewhat concerned,Bavaria,3rd Quintile,0.02904667328699106,35837,0.027307921357337218,0.030785425216644905
2010,Somewhat concerned,Lower Saxony,4th Quintile,0.027184707050645483,35837,0.025500995189837797,0.02886841891145317
2010,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.02172293942403178,35837,0.020213622372366076,0.02323225647569748
2010,Somewhat concerned,Saxony,3rd Quintile,0.021102284011916585,35837,0.019614213065294244,0.022590354958538925
2010,Somewhat concerned,Saxony,4th Quintile,0.020729890764647468,35837,0.019254727787796872,0.022205053741498063
2010,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.019860973187686197,35837,0.018416417290288364,0.02130552908508403
2010,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.017999006951340615,35837,0.016622525118498283,0.019375488784182947
2010,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.01775074478649454,35837,0.016383616113061168,0.01911787345992791
2010,Somewhat concerned,Bavaria,2nd Quintile,0.01650943396226415,35837,0.015190140413100362,0.017828727511427937
2010,Somewhat concerned,Hesse,4th Quintile,0.01576464746772592,35837,0.014474967779838841,0.017054327155613
2010,Somewhat concerned,Lower Saxony,3rd Quintile,0.01477159880834161,35837,0.013522569982750391,0.01602062763393283
2010,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.014399205561072492,35837,0.013165788259049587,0.015632622863095396
2010,Somewhat concerned,Saxony,2nd Quintile,0.013778550148957298,35837,0.012571628074298673,0.014985472223615924
2010,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013282025819265145,35837,0.01209675135553628,0.014467300282994009
2010,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.012537239324726912,35837,0.011385241737882235,0.01368923691157159
2010,Somewhat concerned,Bavaria,1st Quintile,0.012413108242303872,35837,0.01126675575482887,0.013559460729778875
2010,Somewhat concerned,Thuringa,3rd Quintile,0.012288977159880834,35837,0.011148299156452567,0.013429655163309101
2010,Somewhat concerned,Thuringa,4th Quintile,0.012040714995034757,35837,0.010911475887937661,0.013169954102131853
2010,Somewhat concerned,Brandenburg,3rd Quintile,0.01166832174776564,35837,0.010556472762902154,0.012780170732629126
2010,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.011171797418073486,35837,0.010083588711700547,0.012260006124446426
2010,Somewhat concerned,Berlin,5th Quintile,0.010923535253227408,35837,0.009847350613171334,0.011999719893283481
2010,Somewhat concerned,Saxony,5th Quintile,0.010923535253227408,35837,0.009847350613171334,0.011999719893283481
2010,Somewhat concerned,Berlin,4th Quintile,0.01067527308838133,35837,0.009611254593973185,0.011739291582789477
2010,Somewhat concerned,Hesse,3rd Quintile,0.010551142005958292,35837,0.009493261393744061,0.011609022618172524
2010,Somewhat concerned,Lower Saxony,2nd Quintile,0.010054617676266137,35837,0.009021669232280921,0.011087566120251352
2010,Somewhat concerned,Brandenburg,4th Quintile,0.010054617676266137,35837,0.009021669232280921,0.011087566120251352
2010,Somewhat concerned,Saxony-Anhalt,3rd Quintile,0.009558093346573981,35837,0.008550720163241703,0.01056546652990626
2010,Somewhat concerned,Brandenburg,5th Quintile,0.009309831181727905,35837,0.008315502246764942,0.010304160116690867
2010,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.00868917576961271,35837,0.007728261896761709,0.009650089642463711
2010,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008565044687189672,35837,0.007610959445386563,0.009519129928992781
2010,Somewhat concerned,Thuringa,5th Quintile,0.008440913604766634,35837,0.007493707965670093,0.009388119243863175
2010,Somewhat concerned,Saxony-Anhalt,5th Quintile,0.008440913604766634,35837,0.007493707965670093,0.009388119243863175
2010,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.008316782522343595,35837,0.00737650857642843,0.009257056468258761
2010,Somewhat concerned,Hamburg,5th Quintile,0.008192651439920555,35837,0.007259362438314801,0.00912594044152631
2010,Somewhat concerned,Lower Saxony,1st Quintile,0.007944389275074478,35837,0.007025234780779072,0.008863543769369885
2010,Somewhat concerned,Thuringa,2nd Quintile,0.007571996027805362,35837,0.006674474360051753,0.008469517695558973
2010,Somewhat concerned,Berlin,3rd Quintile,0.007571996027805362,35837,0.006674474360051753,0.008469517695558973
2010,Somewhat concerned,Saxony,1st Quintile,0.007447864945382324,35837,0.006557674746400436,0.008338055144364212
2010,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.00682720953326713,35837,0.005974650872788928,0.007679768193745332
2010,Somewhat concerned,Hesse,2nd Quintile,0.0067030784508440916,35837,0.005858253087258585,0.007547903814429598
2010,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.006578947368421052,35837,0.0057419287205528104,0.007415966016289294
2010,Somewhat concerned,Brandenburg,2nd Quintile,0.006330685203574975,35837,0.0055095086389524974,0.007151861768197453
2010,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.006206554121151936,35837,0.005393417378795908,0.007019690863507964
2010,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.0057100297914597815,35837,0.004929901614225955,0.006490157968693608
2010,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.005089374379344588,35837,0.00435263398506504,0.0058261147736241355
2010,Somewhat concerned,Berlin,2nd Quintile,0.005089374379344588,35837,0.00435263398506504,0.0058261147736241355
2010,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.004965243296921549,35837,0.00423749760970974,0.0056929889841333585
2010,Somewhat concerned,Hesse,1st Quintile,0.004965243296921549,35837,0.00423749760970974,0.0056929889841333585
2010,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.004841112214498511,35837,0.004122476104587248,0.005559748324409774
2010,Somewhat concerned,Berlin,1st Quintile,0.004841112214498511,35837,0.004122476104587248,0.005559748324409774
2010,Somewhat concerned,Thuringa,1st Quintile,0.0047169811320754715,35837,0.004007573894868098,0.005426388369282845
2010,Somewhat concerned,Brandenburg,1st Quintile,0.0047169811320754715,35837,0.004007573894868098,0.005426388369282845
2010,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.004592850049652433,35837,0.00389279569857903,0.005292904400725836
2010,Somewhat concerned,Hamburg,4th Quintile,0.004096325719960278,35837,0.003435029322961752,0.004757622116958803
2010,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.003723932472691162,35837,0.0030932932249262786,0.004354571720456045
2010,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.0033515392254220458,35837,0.002753150500890166,0.003949927949953926
2010,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.003103277060575968,35837,0.002527405531383463,0.003679148589768473
2010,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.003103277060575968,35837,0.002527405531383463,0.003679148589768473
2010,Somewhat concerned,Bremen,5th Quintile,0.0026067527308838135,35837,0.0020788263332114027,0.0031346791285562243
2010,Somewhat concerned,Hamburg,3rd Quintile,0.0021102284011916585,35837,0.001635116110341346,0.002585340692041971
2010,Somewhat concerned,Hamburg,2nd Quintile,0.0019860973187686196,35837,0.0015251420258079584,0.002447052611729281
2010,Somewhat concerned,Hamburg,1st Quintile,0.001737835153922542,35837,0.0013065973331627145,0.0021690729746823697
2010,Somewhat concerned,Bremen,3rd Quintile,0.0016137040714995035,35837,0.0011981270740519735,0.0020292810689470334
2010,Somewhat concerned,Bremen,4th Quintile,0.000868917576961271,35837,0.0005638537078006818,0.0011739814461218603
2010,Somewhat concerned,Bremen,2nd Quintile,0.0007447864945382324,35837,0.0004623346886196795,0.0010272383004567853
2010,Somewhat concerned,Bremen,1st Quintile,0.0006206554121151937,35837,0.0003627973550627231,0.0008785134691676642
2010,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.05829383886255924,35837,0.05586801489866662,0.06071966282645186
2010,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.04312796208530806,35837,0.041024684234715024,0.04523123993590109
2010,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.035545023696682464,35837,0.033628030236932165,0.03746201715643276
