"plh0034","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2010","Realschulabschluss","Mecklenburg-Vorpommern","65","0.456370416241137","0.379669444349975","0.533071388132298"
"Grosse Sorgen","2010","Realschulabschluss","Sachsen","174","0.355034604504304","0.313090914178247","0.396978294830362"
"Grosse Sorgen","2010","Realschulabschluss","Sachsen-Anhalt","80","0.326993433854032","0.268252044329393","0.38573482337867"
"Grosse Sorgen","2010","Realschulabschluss","Thueringen","103","0.345136618984576","0.290885592958832","0.399387645010319"
"Grosse Sorgen","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Niedersachsen","52","0.362479484948175","0.288681740681056","0.436277229215295"
"Grosse Sorgen","2010","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Nordrhein-Westfalen","191","0.380312417543224","0.338546592796597","0.422078242289851"
"Grosse Sorgen","2010","(Fach-)Abitur","Hessen","52","0.309346377953862","0.238387465061926","0.380305290845798"
"Grosse Sorgen","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Baden-Wuerttemberg","87","0.356848820834375","0.295727777692894","0.417969863975855"
"Grosse Sorgen","2010","(Fach-)Abitur","Bayern","76","0.323837907704942","0.262695000578731","0.384980814831152"
"Grosse Sorgen","2010","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Berlin","32","0.433750255657235","0.329007801167058","0.538492710147411"
"Grosse Sorgen","2010","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2010","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2010","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2010","AkademikerInnen","Niedersachsen","102","0.329799615177775","0.275967469624688","0.383631760730861"
"Grosse Sorgen","2010","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2010","AkademikerInnen","Nordrhein-Westfalen","305","0.420709858562623","0.3839544811095","0.457465236015746"
"Grosse Sorgen","2010","AkademikerInnen","Hessen","106","0.32373144807767","0.27078467400118","0.376678222154161"
"Grosse Sorgen","2010","AkademikerInnen","Rheinland-Pfalz,Saarland","50","0.319591222180594","0.238807198372302","0.400375245988887"
"Grosse Sorgen","2010","AkademikerInnen","Baden-Wuerttemberg","180","0.417381237513246","0.370553628251297","0.464208846775194"
"Grosse Sorgen","2010","AkademikerInnen","Bayern","196","0.417020750059844","0.374101760142141","0.459939739977547"
"Grosse Sorgen","2010","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2010","AkademikerInnen","Berlin","90","0.354259266812045","0.294491058311086","0.414027475313004"
"Grosse Sorgen","2010","AkademikerInnen","Brandenburg","101","0.470675922060763","0.404568861087967","0.536782983033558"
"Grosse Sorgen","2010","AkademikerInnen","Mecklenburg-Vorpommern","56","0.360698397722234","0.276516621020352","0.444880174424115"
"Grosse Sorgen","2010","AkademikerInnen","Sachsen","129","0.380201414491806","0.327586802841485","0.432816026142126"
"Grosse Sorgen","2010","AkademikerInnen","Sachsen-Anhalt","92","0.499495743752771","0.427250549524567","0.571740937980974"
"Grosse Sorgen","2010","AkademikerInnen","Thueringen","66","0.279227861387608","0.21014521688579","0.348310505889425"
"Einige Sorgen","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Nordrhein-Westfalen","47","0.39808399657134","0.309763319056353","0.486404674086328"
"Einige Sorgen","2010","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Bayern","33","0.43502636683726","0.318050727956918","0.552002005717601"
"Einige Sorgen","2010","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2010","Hauptschulabschluss","Schleswig-Holstein","79","0.528380929642647","0.451746569595068","0.605015289690227"
"Einige Sorgen","2010","Hauptschulabschluss","Hamburg","","","",""
"Einige Sorgen","2010","Hauptschulabschluss","Niedersachsen","245","0.424074379708687","0.382314314292127","0.465834445125248"
"Einige Sorgen","2010","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2010","Hauptschulabschluss","Nordrhein-Westfalen","569","0.458870258281763","0.431312180067324","0.486428336496201"
"Einige Sorgen","2010","Hauptschulabschluss","Hessen","153","0.412787121089949","0.360300260573981","0.465273981605916"
"Einige Sorgen","2010","Hauptschulabschluss","Rheinland-Pfalz,Saarland","190","0.554215163816528","0.503362125391163","0.605068202241893"
"Einige Sorgen","2010","Hauptschulabschluss","Baden-Wuerttemberg","325","0.474036001816652","0.43667059582364","0.511401407809664"
"Einige Sorgen","2010","Hauptschulabschluss","Bayern","501","0.491808286816434","0.460776111336256","0.522840462296611"
"Einige Sorgen","2010","Hauptschulabschluss","Saarland","34","0.447894313891495","0.343996684271568","0.551791943511422"
"Einige Sorgen","2010","Hauptschulabschluss","Berlin","52","0.498993923207773","0.404255679941147","0.593732166474398"
"Einige Sorgen","2010","Hauptschulabschluss","Brandenburg","71","0.433571123109662","0.359510606832007","0.507631639387317"
"Einige Sorgen","2010","Hauptschulabschluss","Mecklenburg-Vorpommern","41","0.37749281390264","0.275039645344245","0.479945982461036"
"Einige Sorgen","2010","Hauptschulabschluss","Sachsen","122","0.45051470671079","0.391057503868176","0.509971909553405"
"Einige Sorgen","2010","Hauptschulabschluss","Sachsen-Anhalt","86","0.401450570442632","0.33119296593795","0.471708174947314"
"Einige Sorgen","2010","Hauptschulabschluss","Thueringen","98","0.399587657386033","0.336286010165802","0.462889304606264"
"Einige Sorgen","2010","Realschulabschluss","Schleswig-Holstein","79","0.602566556041157","0.516778307493825","0.688354804588489"
"Einige Sorgen","2010","Realschulabschluss","Hamburg","37","0.569123841267942","0.452280715300887","0.685966967234998"
"Einige Sorgen","2010","Realschulabschluss","Niedersachsen","215","0.502630822373303","0.455859481208356","0.54940216353825"
"Einige Sorgen","2010","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2010","Realschulabschluss","Nordrhein-Westfalen","332","0.467291757794921","0.430488648693491","0.50409486689635"
"Einige Sorgen","2010","Realschulabschluss","Hessen","121","0.491120501811855","0.430816291210901","0.551424712412809"
"Einige Sorgen","2010","Realschulabschluss","Rheinland-Pfalz,Saarland","75","0.520789829794338","0.441371535083816","0.600208124504859"
"Einige Sorgen","2010","Realschulabschluss","Baden-Wuerttemberg","233","0.483071637075578","0.437797923915373","0.528345350235783"
"Einige Sorgen","2010","Realschulabschluss","Bayern","260","0.440613047501542","0.399309586718984","0.4819165082841"
"Einige Sorgen","2010","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2010","Realschulabschluss","Berlin","82","0.42247590312091","0.351489095585761","0.493462710656059"
"Einige Sorgen","2010","Realschulabschluss","Brandenburg","127","0.522929031619393","0.458933001603402","0.586925061635383"
"Einige Sorgen","2010","Realschulabschluss","Mecklenburg-Vorpommern","72","0.390108047326653","0.314996018993356","0.46522007565995"
"Einige Sorgen","2010","Realschulabschluss","Sachsen","246","0.495125302073928","0.451301257947049","0.538949346200807"
"Einige Sorgen","2010","Realschulabschluss","Sachsen-Anhalt","129","0.532032800505582","0.469552665439044","0.594512935572121"
"Einige Sorgen","2010","Realschulabschluss","Thueringen","146","0.482005245836416","0.424985451537141","0.539025040135691"
"Einige Sorgen","2010","(Fach-)Abitur","Schleswig-Holstein","32","0.650466106355682","0.525580881290265","0.7753513314211"
"Einige Sorgen","2010","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Niedersachsen","84","0.4864609378945","0.409730969906833","0.563190905882166"
"Einige Sorgen","2010","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Nordrhein-Westfalen","252","0.455893768642435","0.41304502525773","0.498742512027141"
"Einige Sorgen","2010","(Fach-)Abitur","Hessen","92","0.540494437301316","0.463988473657785","0.617000400944847"
"Einige Sorgen","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","43","0.543412178549944","0.435599953258473","0.651224403841416"
"Einige Sorgen","2010","(Fach-)Abitur","Baden-Wuerttemberg","130","0.566766559251779","0.503546458390273","0.629986660113285"
"Einige Sorgen","2010","(Fach-)Abitur","Bayern","125","0.579118877031141","0.514609861161202","0.64362789290108"
"Einige Sorgen","2010","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Berlin","38","0.38302274514848","0.280281287118735","0.485764203178225"
"Einige Sorgen","2010","(Fach-)Abitur","Brandenburg","36","0.504861328667722","0.379393422652215","0.63032923468323"
"Einige Sorgen","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Sachsen","63","0.560963337119355","0.466931735049874","0.654994939188837"
"Einige Sorgen","2010","(Fach-)Abitur","Sachsen-Anhalt","42","0.567900813940591","0.454265156045637","0.681536471835546"
"Einige Sorgen","2010","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","2010","AkademikerInnen","Schleswig-Holstein","33","0.383759297701582","0.271431695573492","0.496086899829671"
"Einige Sorgen","2010","AkademikerInnen","Hamburg","50","0.583537328351571","0.479348482502846","0.687726174200296"
"Einige Sorgen","2010","AkademikerInnen","Niedersachsen","159","0.499596925096307","0.442345784414224","0.55684806577839"
"Einige Sorgen","2010","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2010","AkademikerInnen","Nordrhein-Westfalen","332","0.478224092563663","0.441032976554021","0.515415208573305"
"Einige Sorgen","2010","AkademikerInnen","Hessen","161","0.519238746146818","0.462701358266334","0.575776134027302"
"Einige Sorgen","2010","AkademikerInnen","Rheinland-Pfalz,Saarland","66","0.570652625311284","0.484902764882163","0.656402485740405"
"Einige Sorgen","2010","AkademikerInnen","Baden-Wuerttemberg","213","0.439116569108391","0.39198960007081","0.486243538145972"
"Einige Sorgen","2010","AkademikerInnen","Bayern","263","0.476785059200023","0.433309467770668","0.520260650629379"
"Einige Sorgen","2010","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2010","AkademikerInnen","Berlin","132","0.542192138420746","0.479933621835991","0.604450655005501"
"Einige Sorgen","2010","AkademikerInnen","Brandenburg","94","0.411493170887492","0.346317861258325","0.476668480516658"
"Einige Sorgen","2010","AkademikerInnen","Mecklenburg-Vorpommern","60","0.571190300538067","0.484431049013215","0.657949552062918"
"Einige Sorgen","2010","AkademikerInnen","Sachsen","153","0.475575010322403","0.421446582025742","0.529703438619063"
"Einige Sorgen","2010","AkademikerInnen","Sachsen-Anhalt","77","0.438942887348225","0.36723833584059","0.510647438855861"
"Einige Sorgen","2010","AkademikerInnen","Thueringen","79","0.599495701884981","0.524040843001913","0.674950560768049"
"Keine Sorgen","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Nordrhein-Westfalen","40","0.341707674200471","0.256133276777517","0.427282071623425"
"Keine Sorgen","2010","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","Niedersachsen","51","0.128794947022889","0.100489725480594","0.157100168565184"
"Keine Sorgen","2010","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","Nordrhein-Westfalen","153","0.124510550668954","0.106251348105992","0.142769753231917"
"Keine Sorgen","2010","Hauptschulabschluss","Hessen","43","0.138389500100273","0.101576873766359","0.175202126434186"
"Keine Sorgen","2010","Hauptschulabschluss","Rheinland-Pfalz,Saarland","42","0.109066189326924","0.0771741090234681","0.14095826963038"
"Keine Sorgen","2010","Hauptschulabschluss","Baden-Wuerttemberg","82","0.117788218097847","0.0936656586247821","0.141910777570911"
"Keine Sorgen","2010","Hauptschulabschluss","Bayern","74","0.077810332815537","0.0611827440789073","0.0944379215521667"
"Keine Sorgen","2010","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","Brandenburg","40","0.259437575590458","0.193931566303439","0.324943584877477"
"Keine Sorgen","2010","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","Sachsen","45","0.151672887475973","0.108807416282155","0.194538358669791"
"Keine Sorgen","2010","Hauptschulabschluss","Sachsen-Anhalt","36","0.150758874005062","0.0994745967942252","0.202043151215899"
"Keine Sorgen","2010","Hauptschulabschluss","Thueringen","50","0.245607524179265","0.189978213212737","0.301236835145792"
"Keine Sorgen","2010","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2010","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2010","Realschulabschluss","Niedersachsen","58","0.139589905322367","0.107171206049536","0.172008604595198"
"Keine Sorgen","2010","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2010","Realschulabschluss","Nordrhein-Westfalen","78","0.138529015357611","0.113046843439199","0.164011187276023"
"Keine Sorgen","2010","Realschulabschluss","Hessen","32","0.137856713392659","0.0962704583073351","0.179442968477982"
"Keine Sorgen","2010","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2010","Realschulabschluss","Baden-Wuerttemberg","53","0.0928323126643435","0.0665406206827815","0.119124004645905"
"Keine Sorgen","2010","Realschulabschluss","Bayern","39","0.0705094626318165","0.0492110229508583","0.0918079023127747"
"Keine Sorgen","2010","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2010","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","2010","Realschulabschluss","Brandenburg","31","0.156160403943904","0.109649414951538","0.20267139293627"
"Keine Sorgen","2010","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2010","Realschulabschluss","Sachsen","80","0.149840093421768","0.118555723227143","0.181124463616392"
"Keine Sorgen","2010","Realschulabschluss","Sachsen-Anhalt","36","0.140973765640386","0.0973987639366155","0.184548767344156"
"Keine Sorgen","2010","Realschulabschluss","Thueringen","46","0.172858135179008","0.129709009900126","0.21600726045789"
"Keine Sorgen","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Nordrhein-Westfalen","76","0.163793813814341","0.131954049247456","0.195633578381225"
"Keine Sorgen","2010","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
