"plh0034","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2010","(Fach-)Abitur","Thueringen","7","0.110558834961123","0.0121416073110769","0.208976062611168"
"Grosse Sorgen","2010","AkademikerIn","Schleswig-Holstein","27","","",""
"Grosse Sorgen","2010","AkademikerIn","Hamburg","24","","",""
"Grosse Sorgen","2010","AkademikerIn","Niedersachsen","102","","",""
"Grosse Sorgen","2010","AkademikerIn","Bremen","12","","",""
"Grosse Sorgen","2010","AkademikerIn","Nordrhein-Westfalen","305","0.422424154442337","0.385621942100577","0.459226366784098"
"Grosse Sorgen","2010","AkademikerIn","Hessen","106","","",""
"Grosse Sorgen","2010","AkademikerIn","Rheinland-Pfalz,Saarland","58","0.316655936072412","0.243892735328007","0.389419136816817"
"Grosse Sorgen","2010","AkademikerIn","Baden-Wuerttemberg","180","","",""
"Grosse Sorgen","2010","AkademikerIn","Bayern","195","","",""
"Grosse Sorgen","2010","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2010","AkademikerIn","Berlin","90","0.355884800386448","0.296055071999072","0.415714528773825"
"Grosse Sorgen","2010","AkademikerIn","Brandenburg","101","","",""
"Grosse Sorgen","2010","AkademikerIn","Mecklenburg-Vorpommern","56","0.383496211668719","0.298256592952735","0.468735830384704"
"Grosse Sorgen","2010","AkademikerIn","Sachsen","129","","",""
"Grosse Sorgen","2010","AkademikerIn","Sachsen-Anhalt","92","0.502706117432928","0.430461944586236","0.574950290279619"
"Grosse Sorgen","2010","AkademikerIn","Thueringen","66","0.285393445744897","0.215851621534502","0.354935269955292"
"Einige Sorgen","2010","(noch) kein Abschluss","Schleswig-Holstein","5","0.519339093164477","0.247744372818144","0.79093381351081"
"Einige Sorgen","2010","(noch) kein Abschluss","Hamburg","5","0.948469550953599","0.784696390095228","1.11224271181197"
"Einige Sorgen","2010","(noch) kein Abschluss","Niedersachsen","28","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Bremen","1","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Nordrhein-Westfalen","47","0.384269513114833","0.296504710350232","0.472034315879433"
"Einige Sorgen","2010","(noch) kein Abschluss","Hessen","16","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8","0.396448748445992","0.182069030011723","0.61082846688026"
"Einige Sorgen","2010","(noch) kein Abschluss","Baden-Wuerttemberg","26","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Bayern","33","0.443764319020913","0.325678092004065","0.561850546037762"
"Einige Sorgen","2010","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Berlin","8","0.648203688039987","0.388619757065975","0.907787619013999"
"Einige Sorgen","2010","(noch) kein Abschluss","Brandenburg","5","0.484007595899109","0.212348558298315","0.755666633499903"
"Einige Sorgen","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","0.938346869035247","0.78120710047435","1.09548663759614"
"Einige Sorgen","2010","(noch) kein Abschluss","Sachsen","3","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Thueringen","1","","",""
"Einige Sorgen","2010","Hauptschule","Schleswig-Holstein","79","0.532930997273219","0.456339545343361","0.609522449203077"
"Einige Sorgen","2010","Hauptschule","Hamburg","26","","",""
"Einige Sorgen","2010","Hauptschule","Niedersachsen","242","","",""
"Einige Sorgen","2010","Hauptschule","Bremen","12","","",""
"Einige Sorgen","2010","Hauptschule","Nordrhein-Westfalen","567","0.462333758504773","0.434661216727635","0.490006300281911"
"Einige Sorgen","2010","Hauptschule","Hessen","153","","",""
"Einige Sorgen","2010","Hauptschule","Rheinland-Pfalz,Saarland","223","","",""
"Einige Sorgen","2010","Hauptschule","Baden-Wuerttemberg","324","0.469822631553864","0.432365590859103","0.507279672248626"
"Einige Sorgen","2010","Hauptschule","Bayern","498","0.490371858500949","0.459263168356526","0.521480548645372"
"Einige Sorgen","2010","Hauptschule","Saarland","","","",""
"Einige Sorgen","2010","Hauptschule","Berlin","52","0.515177426719677","0.420482648533368","0.609872204905986"
"Einige Sorgen","2010","Hauptschule","Brandenburg","70","0.430703010447607","0.356047282242104","0.50535873865311"
"Einige Sorgen","2010","Hauptschule","Mecklenburg-Vorpommern","41","0.376120496423025","0.272529429210772","0.479711563635279"
"Einige Sorgen","2010","Hauptschule","Sachsen","122","","",""
"Einige Sorgen","2010","Hauptschule","Sachsen-Anhalt","85","0.408883265934748","0.338230704009212","0.479535827860285"
"Einige Sorgen","2010","Hauptschule","Thueringen","97","0.397503344147226","0.333980727236022","0.46102596105843"
"Einige Sorgen","2010","Realschule","Schleswig-Holstein","78","0.579936996693443","0.493063986045069","0.666810007341818"
"Einige Sorgen","2010","Realschule","Hamburg","37","0.595924781054683","0.478424874580296","0.71342468752907"
"Einige Sorgen","2010","Realschule","Niedersachsen","214","","",""
"Einige Sorgen","2010","Realschule","Bremen","15","","",""
"Einige Sorgen","2010","Realschule","Nordrhein-Westfalen","331","0.473432297835021","0.436523790773653","0.51034080489639"
"Einige Sorgen","2010","Realschule","Hessen","121","","",""
"Einige Sorgen","2010","Realschule","Rheinland-Pfalz,Saarland","93","0.513832795898567","0.442387620650042","0.585277971147091"
"Einige Sorgen","2010","Realschule","Baden-Wuerttemberg","231","","",""
"Einige Sorgen","2010","Realschule","Bayern","259","","",""
"Einige Sorgen","2010","Realschule","Saarland","","","",""
"Einige Sorgen","2010","Realschule","Berlin","82","0.417543403538137","0.346480193009512","0.488606614066763"
"Einige Sorgen","2010","Realschule","Brandenburg","126","","",""
"Einige Sorgen","2010","Realschule","Mecklenburg-Vorpommern","72","0.386816783243968","0.311820737039312","0.461812829448625"
"Einige Sorgen","2010","Realschule","Sachsen","246","","",""
"Einige Sorgen","2010","Realschule","Sachsen-Anhalt","129","","",""
"Einige Sorgen","2010","Realschule","Thueringen","146","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Schleswig-Holstein","31","0.624877550978813","0.496924473697236","0.752830628260391"
"Einige Sorgen","2010","(Fach-)Abitur","Hamburg","26","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Niedersachsen","82","0.489463922841705","0.412006746408071","0.566921099275339"
"Einige Sorgen","2010","(Fach-)Abitur","Bremen","8","0.750592609650667","0.52395035898299","0.977234860318343"
"Einige Sorgen","2010","(Fach-)Abitur","Nordrhein-Westfalen","248","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Hessen","90","0.536505751358599","0.45923814379003","0.613773358927169"
"Einige Sorgen","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","50","0.535223550324511","0.436476366795229","0.633970733853792"
"Einige Sorgen","2010","(Fach-)Abitur","Baden-Wuerttemberg","128","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Bayern","124","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Berlin","37","0.376538941254268","0.273536328033116","0.47954155447542"
"Einige Sorgen","2010","(Fach-)Abitur","Brandenburg","36","0.536060922347237","0.410913841005173","0.661208003689301"
"Einige Sorgen","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","8","0.136096728271621","0.00909036596330451","0.263103090579938"
"Einige Sorgen","2010","(Fach-)Abitur","Sachsen","62","0.56016675622844","0.465674145149884","0.654659367306995"
"Einige Sorgen","2010","(Fach-)Abitur","Sachsen-Anhalt","41","0.571192464609249","0.456877185301621","0.685507743916877"
"Einige Sorgen","2010","(Fach-)Abitur","Thueringen","28","","",""
"Einige Sorgen","2010","AkademikerIn","Schleswig-Holstein","32","0.373929856765604","0.261385043528637","0.486474670002572"
"Einige Sorgen","2010","AkademikerIn","Hamburg","50","0.60582664765507","0.501940786378829","0.709712508931311"
"Einige Sorgen","2010","AkademikerIn","Niedersachsen","159","","",""
"Einige Sorgen","2010","AkademikerIn","Bremen","14","","",""
"Einige Sorgen","2010","AkademikerIn","Nordrhein-Westfalen","331","0.482846985796422","0.445615588445363","0.520078383147482"
"Einige Sorgen","2010","AkademikerIn","Hessen","160","","",""
"Einige Sorgen","2010","AkademikerIn","Rheinland-Pfalz,Saarland","84","0.594067767016509","0.517253298814809","0.670882235218208"
"Einige Sorgen","2010","AkademikerIn","Baden-Wuerttemberg","212","","",""
"Einige Sorgen","2010","AkademikerIn","Bayern","261","","",""
"Einige Sorgen","2010","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2010","AkademikerIn","Berlin","132","","",""
"Einige Sorgen","2010","AkademikerIn","Brandenburg","93","0.398868676682821","0.333867758766745","0.463869594598898"
"Einige Sorgen","2010","AkademikerIn","Mecklenburg-Vorpommern","60","0.547926181045649","0.460677516364747","0.635174845726552"
"Einige Sorgen","2010","AkademikerIn","Sachsen","153","","",""
"Einige Sorgen","2010","AkademikerIn","Sachsen-Anhalt","77","0.436592306103407","0.36493035880558","0.508254253401234"
"Einige Sorgen","2010","AkademikerIn","Thueringen","79","0.589333470837253","0.513577687857299","0.665089253817208"
"Keine Sorgen","2010","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Hamburg","1","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Niedersachsen","6","0.142934566880151","0.0330867545095078","0.252782379250794"
"Keine Sorgen","2010","(noch) kein Abschluss","Bremen","1","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Nordrhein-Westfalen","40","0.346937266386921","0.26105371110475","0.432820821669092"
"Keine Sorgen","2010","(noch) kein Abschluss","Hessen","10","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.215296772845557","0.035159089765536","0.395434455925579"
"Keine Sorgen","2010","(noch) kein Abschluss","Baden-Wuerttemberg","14","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Bayern","19","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Berlin","1","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Brandenburg","7","0.446941985643821","0.176678522834979","0.717205448452664"
"Keine Sorgen","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Sachsen","5","0.383515761213374","0.096170297296406","0.670861225130343"
"Keine Sorgen","2010","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2010","Hauptschule","Schleswig-Holstein","15","","",""
"Keine Sorgen","2010","Hauptschule","Hamburg","4","0.0581016489955236","-0.00548159280002694","0.121684890791074"
"Keine Sorgen","2010","Hauptschule","Niedersachsen","49","0.124152216999072","0.0960783839228549","0.15222605007529"
"Keine Sorgen","2010","Hauptschule","Bremen","7","0.289384550755048","0.118335289657896","0.4604338118522"
"Keine Sorgen","2010","Hauptschule","Nordrhein-Westfalen","150","","",""
"Keine Sorgen","2010","Hauptschule","Hessen","41","0.131201592471261","0.0950477260754977","0.167355458867024"
"Keine Sorgen","2010","Hauptschule","Rheinland-Pfalz,Saarland","57","0.12129569845197","0.0912650824590262","0.151326314444915"
"Keine Sorgen","2010","Hauptschule","Baden-Wuerttemberg","81","0.115866098860636","0.0918449863272721","0.139887211394"
"Keine Sorgen","2010","Hauptschule","Bayern","73","0.0776135992592018","0.0609634698793392","0.0942637286390645"
"Keine Sorgen","2010","Hauptschule","Saarland","","","",""
"Keine Sorgen","2010","Hauptschule","Berlin","17","","",""
"Keine Sorgen","2010","Hauptschule","Brandenburg","39","0.265924142944592","0.199311894490188","0.332536391398997"
"Keine Sorgen","2010","Hauptschule","Mecklenburg-Vorpommern","14","","",""
"Keine Sorgen","2010","Hauptschule","Sachsen","45","0.156963691654032","0.113330678773462","0.200596704534602"
"Keine Sorgen","2010","Hauptschule","Sachsen-Anhalt","36","0.156725816005608","0.104480628608088","0.208971003403129"
"Keine Sorgen","2010","Hauptschule","Thueringen","49","0.242962456545389","0.187294028054362","0.298630885036415"
"Keine Sorgen","2010","Realschule","Schleswig-Holstein","12","","",""
"Keine Sorgen","2010","Realschule","Hamburg","4","0.0633115994802658","0.00500067814269907","0.121622520817833"
"Keine Sorgen","2010","Realschule","Niedersachsen","57","0.13407517087096","0.102092176455659","0.16605816528626"
"Keine Sorgen","2010","Realschule","Bremen","7","0.190137380738101","0.0541769498766452","0.326097811599556"
"Keine Sorgen","2010","Realschule","Nordrhein-Westfalen","78","0.132598149650058","0.107528438361777","0.157667860938339"
"Keine Sorgen","2010","Realschule","Hessen","32","0.144143882019856","0.10169476083299","0.186593003206722"
"Keine Sorgen","2010","Realschule","Rheinland-Pfalz,Saarland","22","","",""
"Keine Sorgen","2010","Realschule","Baden-Wuerttemberg","53","0.0968008866657385","0.069954456071597","0.12364731725988"
"Keine Sorgen","2010","Realschule","Bayern","39","0.0719609878779977","0.0504224013007592","0.0934995744552361"
"Keine Sorgen","2010","Realschule","Saarland","","","",""
"Keine Sorgen","2010","Realschule","Berlin","26","","",""
"Keine Sorgen","2010","Realschule","Brandenburg","31","0.170386589460248","0.122111207644947","0.21866197127555"
"Keine Sorgen","2010","Realschule","Mecklenburg-Vorpommern","25","","",""
"Keine Sorgen","2010","Realschule","Sachsen","80","0.15081208384681","0.119444355942733","0.182179811750887"
"Keine Sorgen","2010","Realschule","Sachsen-Anhalt","36","0.149395154672386","0.104666548998279","0.194123760346493"
"Keine Sorgen","2010","Realschule","Thueringen","46","0.168696355297388","0.125890111762012","0.211502598832764"
"Keine Sorgen","2010","(Fach-)Abitur","Schleswig-Holstein","7","0.169767430372249","0.0705486653368674","0.26898619540763"
"Keine Sorgen","2010","(Fach-)Abitur","Hamburg","7","0.166288850149644","0.0562715146106472","0.276306185688641"
"Keine Sorgen","2010","(Fach-)Abitur","Niedersachsen","27","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Bremen","1","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Nordrhein-Westfalen","76","0.163988850166394","0.13201038086777","0.195967319465018"
"Keine Sorgen","2010","(Fach-)Abitur","Hessen","19","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","17","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Baden-Wuerttemberg","19","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Bayern","23","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Berlin","16","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Brandenburg","11","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","9","0.426426735743849","0.243243494959301","0.609609976528398"
"Keine Sorgen","2010","(Fach-)Abitur","Sachsen","16","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Sachsen-Anhalt","12","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Thueringen","4","0.0738997823019321","-0.00820460417114566","0.15600416877501"
"Keine Sorgen","2010","AkademikerIn","Schleswig-Holstein","12","","",""
"Keine Sorgen","2010","AkademikerIn","Hamburg","11","","",""
"Keine Sorgen","2010","AkademikerIn","Niedersachsen","32","0.165173452525249","0.122654502658817","0.20769240239168"
"Keine Sorgen","2010","AkademikerIn","Bremen","4","0.137971754870789","0.0145637572100104","0.261379752531567"
"Keine Sorgen","2010","AkademikerIn","Nordrhein-Westfalen","56","0.0947288597612401","0.0729103272853289","0.116547392237151"
"Keine Sorgen","2010","AkademikerIn","Hessen","33","0.153132184923782","0.112314013013436","0.193950356834129"
"Keine Sorgen","2010","AkademikerIn","Rheinland-Pfalz,Saarland","15","","",""
"Keine Sorgen","2010","AkademikerIn","Baden-Wuerttemberg","33","0.144322734630275","0.110912771428971","0.177732697831579"
"Keine Sorgen","2010","AkademikerIn","Bayern","47","0.100599041273674","0.0743122429912966","0.126885839556052"
"Keine Sorgen","2010","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2010","AkademikerIn","Berlin","24","","",""
"Keine Sorgen","2010","AkademikerIn","Brandenburg","24","","",""
"Keine Sorgen","2010","AkademikerIn","Mecklenburg-Vorpommern","9","0.0685776072856313","0.0242721130015043","0.112883101569758"
"Keine Sorgen","2010","AkademikerIn","Sachsen","45","0.144123931366513","0.106057014265435","0.18219084846759"
"Keine Sorgen","2010","AkademikerIn","Sachsen-Anhalt","15","","",""
"Keine Sorgen","2010","AkademikerIn","Thueringen","17","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Schleswig-Holstein","4","0.132387162070106","-0.00320306598368014","0.267977390123893"
"Grosse Sorgen","2011","(noch) kein Abschluss","Hamburg","2","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Niedersachsen","7","0.102420679471733","0.018379268665502","0.186462090277963"
"Grosse Sorgen","2011","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Nordrhein-Westfalen","27","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Hessen","13","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Baden-Wuerttemberg","20","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Bayern","20","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Berlin","3","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Brandenburg","1","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Sachsen","1","","",""
