"plh0034","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","385","0.532235872813408","0.497084431392461","0.567387314234356"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","60","0.500282059437557","0.408498351085163","0.592065767789951"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","30","0.589153615023069","0.462537756917844","0.715769473128294"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","763","0.494728729290632","0.469401769610931","0.520055688970332"
"Einige Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","125","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","58","0.414176978700004","0.330462907034335","0.497891050365673"
"Einige Sorgen","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Bayern","kein Migrationshintergrund","1006","","",""
"Einige Sorgen","2010","Bayern","direkter Migrationshintergrund","140","","",""
"Einige Sorgen","2010","Bayern","indirekter Migrationshintergrund","63","0.58280850718251","0.488492782792985","0.677124231572035"
"Einige Sorgen","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Berlin","kein Migrationshintergrund","285","","",""
"Einige Sorgen","2010","Berlin","direkter Migrationshintergrund","23","","",""
"Einige Sorgen","2010","Berlin","indirekter Migrationshintergrund","7","0.221145232476641","0.0392588752586261","0.403031589694656"
"Einige Sorgen","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Brandenburg","kein Migrationshintergrund","329","0.467506516163017","0.430196906488486","0.504816125837548"
"Einige Sorgen","2010","Brandenburg","direkter Migrationshintergrund","7","0.532541629782832","0.261319784325095","0.803763475240569"
"Einige Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","187","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Sachsen","kein Migrationshintergrund","582","0.485737632978992","0.457494782576976","0.513980483381007"
"Einige Sorgen","2010","Sachsen","direkter Migrationshintergrund","8","0.319028692154396","0.124261398707197","0.513795985601595"
"Einige Sorgen","2010","Sachsen","indirekter Migrationshintergrund","6","0.865052478528455","0.64183380659197","1.08827115046494"
"Einige Sorgen","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","332","0.468236128510205","0.431191642280365","0.505280614740045"
"Einige Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","7","0.88604188964663","0.665849226341158","1.1062345529521"
"Einige Sorgen","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Thueringen","kein Migrationshintergrund","357","0.495833105926097","0.459687180855851","0.531979030996343"
"Einige Sorgen","2010","Thueringen","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2010","Thueringen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","47","0.142655572163407","0.10799132703928","0.177319817287533"
"Keine Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Hamburg","kein Migrationshintergrund","28","","",""
"Keine Sorgen","2010","Hamburg","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2010","Hamburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Niedersachsen","kein Migrationshintergrund","149","","",""
"Keine Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","9","0.426741158425391","0.27346459941572","0.580017717435062"
"Keine Sorgen","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Bremen","kein Migrationshintergrund","21","","",""
"Keine Sorgen","2010","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","298","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","82","0.200103672650594","0.161042979196862","0.239164366104327"
"Keine Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","44","0.27841305356963","0.214847689568812","0.341978417570449"
"Keine Sorgen","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Hessen","kein Migrationshintergrund","109","","",""
"Keine Sorgen","2010","Hessen","direkter Migrationshintergrund","29","","",""
"Keine Sorgen","2010","Hessen","indirekter Migrationshintergrund","7","0.131557322746213","0.0359358200220731","0.227178825470354"
"Keine Sorgen","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","95","0.114083616906266","0.0916868351525404","0.136480398659991"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","145","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","47","0.111811866002964","0.0756664609103173","0.147957271095611"
"Keine Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Bayern","kein Migrationshintergrund","184","","",""
"Keine Sorgen","2010","Bayern","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2010","Bayern","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Berlin","kein Migrationshintergrund","77","0.142930783145702","0.11451990556826","0.171341660723143"
"Keine Sorgen","2010","Berlin","direkter Migrationshintergrund","7","0.121122989998543","0.024718092672519","0.217527887324567"
"Keine Sorgen","2010","Berlin","indirekter Migrationshintergrund","6","0.369030651809122","0.157551069268631","0.580510234349612"
"Keine Sorgen","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Brandenburg","kein Migrationshintergrund","109","","",""
"Keine Sorgen","2010","Brandenburg","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","4","0.495575886197278","0.168928009674108","0.822223762720448"
"Keine Sorgen","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","61","0.161342319286781","0.125994067657877","0.196690570915684"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Sachsen","kein Migrationshintergrund","190","","",""
"Keine Sorgen","2010","Sachsen","direkter Migrationshintergrund","9","0.451872688099016","0.243909954145173","0.65983542205286"
"Keine Sorgen","2010","Sachsen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","109","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Thueringen","kein Migrationshintergrund","123","","",""
"Keine Sorgen","2010","Thueringen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2010","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","kein Migrationshintergrund","184","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Hamburg","kein Migrationshintergrund","80","0.321428397621418","0.265092386995715","0.377764408247121"
"Grosse Sorgen","2011","Hamburg","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2011","Hamburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Niedersachsen","kein Migrationshintergrund","507","0.302668758287702","0.280541822082382","0.324795694493023"
"Grosse Sorgen","2011","Niedersachsen","direkter Migrationshintergrund","37","0.246312073667343","0.180768113738926","0.31185603359576"
"Grosse Sorgen","2011","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Bremen","kein Migrationshintergrund","26","","",""
"Grosse Sorgen","2011","Bremen","direkter Migrationshintergrund","7","0.31881182142175","0.103527403078593","0.534096239764908"
"Grosse Sorgen","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","1095","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","131","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","50","0.210740565871636","0.156971076025563","0.264510055717709"
"Grosse Sorgen","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Hessen","kein Migrationshintergrund","360","0.300486185629832","0.273719380558569","0.327252990701095"
"Grosse Sorgen","2011","Hessen","direkter Migrationshintergrund","34","0.176219645180751","0.120247627000355","0.232191663361147"
"Grosse Sorgen","2011","Hessen","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","290","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","26","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","596","0.316710673552421","0.296026157752324","0.337395189352518"
"Grosse Sorgen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","105","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","38","0.230110128813168","0.164271551829647","0.295948705796689"
"Grosse Sorgen","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Bayern","kein Migrationshintergrund","927","0.334718408519325","0.316802367975246","0.352634449063404"
"Grosse Sorgen","2011","Bayern","direkter Migrationshintergrund","75","0.241432371197519","0.193870076530637","0.288994665864401"
"Grosse Sorgen","2011","Bayern","indirekter Migrationshintergrund","34","0.215891193336835","0.144891108911427","0.286891277762243"
"Grosse Sorgen","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Berlin","kein Migrationshintergrund","254","","",""
"Grosse Sorgen","2011","Berlin","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","2011","Berlin","indirekter Migrationshintergrund","8","0.419020235892072","0.217377688901873","0.620662782882272"
"Grosse Sorgen","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Brandenburg","kein Migrationshintergrund","271","","",""
"Grosse Sorgen","2011","Brandenburg","direkter Migrationshintergrund","9","0.409485365288854","0.199169047887488","0.619801682690221"
"Grosse Sorgen","2011","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","155","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Sachsen","kein Migrationshintergrund","377","0.291966299726644","0.267694807800754","0.316237791652534"
