"plh0034","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Hessen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Hessen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Bayern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Bayern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Berlin","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Hamburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Hessen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Hessen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Bayern","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Bayern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Berlin","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hessen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Bayern","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Bayern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Berlin","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Hessen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Hessen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Bayern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Bayern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Berlin","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Hamburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Hessen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Hessen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Bayern","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Bayern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Berlin","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Hessen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Bayern","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Bayern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Berlin","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","kein Migrationshintergrund","164","0.19938999876637","0.170984430253574","0.227795567279166"
"Grosse Sorgen","2019","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Hamburg","kein Migrationshintergrund","64","0.159484537059693","0.122077240171765","0.196891833947621"
"Grosse Sorgen","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Niedersachsen","kein Migrationshintergrund","353","0.195228319921559","0.177773571072387","0.212683068770732"
"Grosse Sorgen","2019","Niedersachsen","direkter Migrationshintergrund","39","0.111310701186296","0.0785008566239076","0.144120545748684"
"Grosse Sorgen","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Bremen","kein Migrationshintergrund","33","0.246435733822293","0.17555700699632","0.317314460648266"
"Grosse Sorgen","2019","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","kein Migrationshintergrund","745","0.193970953727136","0.1813974260808","0.206544481373473"
"Grosse Sorgen","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","198","0.213107074681873","0.187852261614067","0.238361887749678"
"Grosse Sorgen","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","92","0.157006068592734","0.124989285303721","0.189022851881746"
"Grosse Sorgen","2019","Hessen","kein Migrationshintergrund","241","0.178642491843318","0.157731235204024","0.199553748482612"
"Grosse Sorgen","2019","Hessen","direkter Migrationshintergrund","50","0.146880258677527","0.105268851437785","0.18849166591727"
"Grosse Sorgen","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","166","0.181694653165881","0.156174865157161","0.207214441174601"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","kein Migrationshintergrund","433","0.232326489693138","0.213968841429424","0.250684137956853"
"Grosse Sorgen","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","94","0.223757485491179","0.187154128399876","0.260360842582483"
"Grosse Sorgen","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","45","0.14922772292177","0.10497094030312","0.193484505540421"
"Grosse Sorgen","2019","Bayern","kein Migrationshintergrund","633","0.208763066035387","0.194241377885778","0.223284754184995"
"Grosse Sorgen","2019","Bayern","direkter Migrationshintergrund","101","0.210308829762791","0.178178791117114","0.242438868408469"
"Grosse Sorgen","2019","Bayern","indirekter Migrationshintergrund","49","0.124467113963933","0.0847963271495744","0.164137900778292"
"Grosse Sorgen","2019","Saarland","kein Migrationshintergrund","34","0.238451746941568","0.173626673962912","0.303276819920223"
"Grosse Sorgen","2019","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Berlin","kein Migrationshintergrund","182","0.214772614661917","0.186509186685827","0.243036042638008"
"Grosse Sorgen","2019","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Brandenburg","kein Migrationshintergrund","218","0.212116465540292","0.186829341562039","0.237403589518544"
"Grosse Sorgen","2019","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","138","0.24838061045489","0.213095239956258","0.283665980953522"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Sachsen","kein Migrationshintergrund","371","0.236368707589622","0.21508744726174","0.257649967917503"
"Grosse Sorgen","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","kein Migrationshintergrund","191","0.237016136450367","0.208015688836832","0.266016584063902"
"Grosse Sorgen","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
