"plh0034","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2010","Hessen","direkter Migrationshintergrund","69","0.521714451322778","0.438671886588513","0.604757016057043"
"Einige Sorgen","2010","Hessen","indirekter Migrationshintergrund","30","0.643680316377451","0.508198037300727","0.779162595454175"
"Einige Sorgen","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","385","0.532235872813408","0.497084431392461","0.567387314234356"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","60","0.500282059437557","0.408498351085163","0.592065767789951"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","30","0.589153615023069","0.462537756917844","0.715769473128294"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","763","0.494728729290632","0.469401769610931","0.520055688970332"
"Einige Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","125","0.456860990914605","0.399725731733224","0.513996250095987"
"Einige Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","58","0.414176978700004","0.330462907034335","0.497891050365673"
"Einige Sorgen","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Bayern","kein Migrationshintergrund","1006","0.462491349533716","0.440965830549059","0.484016868518372"
"Einige Sorgen","2010","Bayern","direkter Migrationshintergrund","140","0.5878246900246","0.524622077739895","0.651027302309305"
"Einige Sorgen","2010","Bayern","indirekter Migrationshintergrund","63","0.58280850718251","0.488492782792985","0.677124231572035"
"Einige Sorgen","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Berlin","kein Migrationshintergrund","285","0.477258653386536","0.436713948323353","0.517803358449719"
"Einige Sorgen","2010","Berlin","direkter Migrationshintergrund","23","","",""
"Einige Sorgen","2010","Berlin","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Brandenburg","kein Migrationshintergrund","329","0.467506516163017","0.430196906488486","0.504816125837548"
"Einige Sorgen","2010","Brandenburg","direkter Migrationshintergrund","7","","",""
"Einige Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","187","0.418847058843668","0.371436575728916","0.46625754195842"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Sachsen","kein Migrationshintergrund","582","0.485737632978992","0.457494782576976","0.513980483381007"
"Einige Sorgen","2010","Sachsen","direkter Migrationshintergrund","8","","",""
"Einige Sorgen","2010","Sachsen","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","332","0.468236128510205","0.431191642280365","0.505280614740045"
"Einige Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Thueringen","kein Migrationshintergrund","357","0.495833105926097","0.459687180855851","0.531979030996343"
"Einige Sorgen","2010","Thueringen","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2010","Thueringen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","47","0.142655572163407","0.10799132703928","0.177319817287533"
"Keine Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Hamburg","kein Migrationshintergrund","28","","",""
"Keine Sorgen","2010","Hamburg","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2010","Hamburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Niedersachsen","kein Migrationshintergrund","149","0.123816999509662","0.106201391654189","0.141432607365135"
"Keine Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Bremen","kein Migrationshintergrund","21","","",""
"Keine Sorgen","2010","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","298","0.116853956461347","0.104888629027672","0.128819283895021"
"Keine Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","82","0.200103672650594","0.161042979196862","0.239164366104327"
"Keine Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","44","0.27841305356963","0.214847689568812","0.341978417570449"
"Keine Sorgen","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Hessen","kein Migrationshintergrund","109","0.145270816459663","0.122550438045192","0.167991194874134"
"Keine Sorgen","2010","Hessen","direkter Migrationshintergrund","29","","",""
"Keine Sorgen","2010","Hessen","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","95","0.114083616906266","0.0916868351525404","0.136480398659991"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","145","0.110232082401501","0.094367466279211","0.126096698523791"
"Keine Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","47","0.111811866002964","0.0756664609103173","0.147957271095611"
"Keine Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Bayern","kein Migrationshintergrund","184","0.0942857287104816","0.0816695543758974","0.106901903045066"
"Keine Sorgen","2010","Bayern","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2010","Bayern","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Berlin","kein Migrationshintergrund","77","0.142930783145702","0.11451990556826","0.171341660723143"
"Keine Sorgen","2010","Berlin","direkter Migrationshintergrund","7","","",""
"Keine Sorgen","2010","Berlin","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Brandenburg","kein Migrationshintergrund","109","0.181218028404956","0.152413911902421","0.210022144907491"
"Keine Sorgen","2010","Brandenburg","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","61","0.161342319286781","0.125994067657877","0.196690570915684"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Sachsen","kein Migrationshintergrund","190","0.157594414919392","0.137004890884155","0.178183938954628"
"Keine Sorgen","2010","Sachsen","direkter Migrationshintergrund","9","","",""
"Keine Sorgen","2010","Sachsen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","109","0.163855922796603","0.136376770379895","0.191335075213311"
"Keine Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","Thueringen","kein Migrationshintergrund","123","0.181018714930763","0.153182950722025","0.208854479139502"
"Keine Sorgen","2010","Thueringen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2010","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","kein Migrationshintergrund","184","0.331323312859946","0.292512033779293","0.370134591940598"
"Grosse Sorgen","2011","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Hamburg","kein Migrationshintergrund","80","0.321428397621418","0.265092386995715","0.377764408247121"
"Grosse Sorgen","2011","Hamburg","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2011","Hamburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Niedersachsen","kein Migrationshintergrund","507","0.302668758287702","0.280541822082382","0.324795694493023"
"Grosse Sorgen","2011","Niedersachsen","direkter Migrationshintergrund","37","0.246312073667343","0.180768113738926","0.31185603359576"
"Grosse Sorgen","2011","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Bremen","kein Migrationshintergrund","26","","",""
"Grosse Sorgen","2011","Bremen","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","1095","0.329456796457504","0.31343022258309","0.345483370331917"
"Grosse Sorgen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","131","0.247271649295838","0.211117285189924","0.283426013401753"
"Grosse Sorgen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","50","0.210740565871636","0.156971076025563","0.264510055717709"
"Grosse Sorgen","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Hessen","kein Migrationshintergrund","360","0.300486185629832","0.273719380558569","0.327252990701095"
"Grosse Sorgen","2011","Hessen","direkter Migrationshintergrund","34","0.176219645180751","0.120247627000355","0.232191663361147"
"Grosse Sorgen","2011","Hessen","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","290","0.311902681677099","0.282808704111982","0.340996659242216"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","26","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","596","0.316710673552421","0.296026157752324","0.337395189352518"
"Grosse Sorgen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","105","0.241248946716111","0.197713450124096","0.284784443308127"
"Grosse Sorgen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","38","0.230110128813168","0.164271551829647","0.295948705796689"
"Grosse Sorgen","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Bayern","kein Migrationshintergrund","927","0.334718408519325","0.316802367975246","0.352634449063404"
"Grosse Sorgen","2011","Bayern","direkter Migrationshintergrund","75","0.241432371197519","0.193870076530637","0.288994665864401"
"Grosse Sorgen","2011","Bayern","indirekter Migrationshintergrund","34","0.215891193336835","0.144891108911427","0.286891277762243"
"Grosse Sorgen","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Berlin","kein Migrationshintergrund","254","0.378147897455126","0.342224825388286","0.414070969521965"
"Grosse Sorgen","2011","Berlin","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","2011","Berlin","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","Brandenburg","kein Migrationshintergrund","271","0.335502969400181","0.303458006572832","0.36754793222753"
