"plh0034","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2016","16-34 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Hessen","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Bayern","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Berlin","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Sachsen","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Hessen","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Bayern","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Berlin","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Sachsen","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","35-65 Jahre alt","Thueringen","","","",""
"Keine Sorgen","2016","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","2016","66 und älter","Hamburg","","","",""
"Keine Sorgen","2016","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","2016","66 und älter","Bremen","","","",""
"Keine Sorgen","2016","66 und älter","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2016","66 und älter","Hessen","","","",""
"Keine Sorgen","2016","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2016","66 und älter","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2016","66 und älter","Bayern","","","",""
"Keine Sorgen","2016","66 und älter","Saarland","","","",""
"Keine Sorgen","2016","66 und älter","Berlin","","","",""
"Keine Sorgen","2016","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2016","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","66 und älter","Sachsen","","","",""
"Keine Sorgen","2016","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","66 und älter","Thueringen","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Niedersachsen","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Hessen","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Bayern","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Berlin","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2017","16-34 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","Niedersachsen","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","Hessen","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","Bayern","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","Berlin","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2017","35-65 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","2017","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","2017","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2017","66 und älter","Niedersachsen","","","",""
"Grosse Sorgen","2017","66 und älter","Bremen","","","",""
"Grosse Sorgen","2017","66 und älter","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2017","66 und älter","Hessen","","","",""
"Grosse Sorgen","2017","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2017","66 und älter","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2017","66 und älter","Bayern","","","",""
"Grosse Sorgen","2017","66 und älter","Saarland","","","",""
"Grosse Sorgen","2017","66 und älter","Berlin","","","",""
"Grosse Sorgen","2017","66 und älter","Brandenburg","","","",""
"Grosse Sorgen","2017","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","66 und älter","Sachsen","","","",""
"Grosse Sorgen","2017","66 und älter","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2017","66 und älter","Thueringen","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Niedersachsen","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Hessen","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Bayern","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Berlin","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Sachsen","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","16-34 Jahre alt","Thueringen","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","Hamburg","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","Niedersachsen","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","Hessen","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","Bayern","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","Berlin","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","Sachsen","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","35-65 Jahre alt","Thueringen","","","",""
"Einige Sorgen","2017","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","2017","66 und älter","Hamburg","","","",""
"Einige Sorgen","2017","66 und älter","Niedersachsen","","","",""
"Einige Sorgen","2017","66 und älter","Bremen","","","",""
"Einige Sorgen","2017","66 und älter","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2017","66 und älter","Hessen","","","",""
"Einige Sorgen","2017","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2017","66 und älter","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2017","66 und älter","Bayern","","","",""
"Einige Sorgen","2017","66 und älter","Saarland","","","",""
"Einige Sorgen","2017","66 und älter","Berlin","","","",""
"Einige Sorgen","2017","66 und älter","Brandenburg","","","",""
"Einige Sorgen","2017","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","66 und älter","Sachsen","","","",""
"Einige Sorgen","2017","66 und älter","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","66 und älter","Thueringen","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Hessen","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Bayern","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Berlin","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Sachsen","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Hessen","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Bayern","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Berlin","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Sachsen","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","35-65 Jahre alt","Thueringen","","","",""
"Keine Sorgen","2017","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","66 und älter","Hamburg","","","",""
"Keine Sorgen","2017","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","2017","66 und älter","Bremen","","","",""
"Keine Sorgen","2017","66 und älter","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","66 und älter","Hessen","","","",""
"Keine Sorgen","2017","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","66 und älter","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2017","66 und älter","Bayern","","","",""
"Keine Sorgen","2017","66 und älter","Saarland","","","",""
"Keine Sorgen","2017","66 und älter","Berlin","","","",""
"Keine Sorgen","2017","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2017","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","66 und älter","Sachsen","","","",""
"Keine Sorgen","2017","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","66 und älter","Thueringen","","","",""
"Grosse Sorgen","2018","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2018","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2018","16-34 Jahre alt","Niedersachsen","","","",""
"Grosse Sorgen","2018","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2018","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2018","16-34 Jahre alt","Hessen","","","",""
"Grosse Sorgen","2018","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2018","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2018","16-34 Jahre alt","Bayern","","","",""
"Grosse Sorgen","2018","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2018","16-34 Jahre alt","Berlin","","","",""
"Grosse Sorgen","2018","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","2018","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2018","16-34 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","2018","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2018","16-34 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","2018","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2018","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2018","35-65 Jahre alt","Niedersachsen","","","",""
"Grosse Sorgen","2018","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2018","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2018","35-65 Jahre alt","Hessen","","","",""
"Grosse Sorgen","2018","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2018","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2018","35-65 Jahre alt","Bayern","","","",""
"Grosse Sorgen","2018","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2018","35-65 Jahre alt","Berlin","","","",""
"Grosse Sorgen","2018","35-65 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","2018","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2018","35-65 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","2018","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2018","35-65 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","2018","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","2018","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2018","66 und älter","Niedersachsen","","","",""
"Grosse Sorgen","2018","66 und älter","Bremen","","","",""
"Grosse Sorgen","2018","66 und älter","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2018","66 und älter","Hessen","","","",""
"Grosse Sorgen","2018","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2018","66 und älter","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2018","66 und älter","Bayern","","","",""
"Grosse Sorgen","2018","66 und älter","Saarland","","","",""
"Grosse Sorgen","2018","66 und älter","Berlin","","","",""
"Grosse Sorgen","2018","66 und älter","Brandenburg","","","",""
"Grosse Sorgen","2018","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2018","66 und älter","Sachsen","","","",""
"Grosse Sorgen","2018","66 und älter","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2018","66 und älter","Thueringen","","","",""
"Einige Sorgen","2018","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Einige Sorgen","2018","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","2018","16-34 Jahre alt","Niedersachsen","","","",""
"Einige Sorgen","2018","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2018","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2018","16-34 Jahre alt","Hessen","","","",""
"Einige Sorgen","2018","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2018","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2018","16-34 Jahre alt","Bayern","","","",""
"Einige Sorgen","2018","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2018","16-34 Jahre alt","Berlin","","","",""
"Einige Sorgen","2018","16-34 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","2018","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2018","16-34 Jahre alt","Sachsen","","","",""
"Einige Sorgen","2018","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","2018","16-34 Jahre alt","Thueringen","","","",""
"Einige Sorgen","2018","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Einige Sorgen","2018","35-65 Jahre alt","Hamburg","","","",""
"Einige Sorgen","2018","35-65 Jahre alt","Niedersachsen","","","",""
"Einige Sorgen","2018","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","2018","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2018","35-65 Jahre alt","Hessen","","","",""
"Einige Sorgen","2018","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2018","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2018","35-65 Jahre alt","Bayern","","","",""
"Einige Sorgen","2018","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","2018","35-65 Jahre alt","Berlin","","","",""
"Einige Sorgen","2018","35-65 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","2018","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2018","35-65 Jahre alt","Sachsen","","","",""
"Einige Sorgen","2018","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","2018","35-65 Jahre alt","Thueringen","","","",""
"Einige Sorgen","2018","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","2018","66 und älter","Hamburg","","","",""
"Einige Sorgen","2018","66 und älter","Niedersachsen","","","",""
"Einige Sorgen","2018","66 und älter","Bremen","","","",""
"Einige Sorgen","2018","66 und älter","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2018","66 und älter","Hessen","","","",""
"Einige Sorgen","2018","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2018","66 und älter","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2018","66 und älter","Bayern","","","",""
"Einige Sorgen","2018","66 und älter","Saarland","","","",""
"Einige Sorgen","2018","66 und älter","Berlin","","","",""
"Einige Sorgen","2018","66 und älter","Brandenburg","","","",""
"Einige Sorgen","2018","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2018","66 und älter","Sachsen","","","",""
"Einige Sorgen","2018","66 und älter","Sachsen-Anhalt","","","",""
"Einige Sorgen","2018","66 und älter","Thueringen","","","",""
"Keine Sorgen","2018","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","2018","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2018","16-34 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","2018","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2018","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2018","16-34 Jahre alt","Hessen","","","",""
"Keine Sorgen","2018","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2018","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2018","16-34 Jahre alt","Bayern","","","",""
"Keine Sorgen","2018","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2018","16-34 Jahre alt","Berlin","","","",""
"Keine Sorgen","2018","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","2018","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2018","16-34 Jahre alt","Sachsen","","","",""
"Keine Sorgen","2018","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","2018","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","2018","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","2018","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2018","35-65 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","2018","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2018","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2018","35-65 Jahre alt","Hessen","","","",""
"Keine Sorgen","2018","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2018","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2018","35-65 Jahre alt","Bayern","","","",""
"Keine Sorgen","2018","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","2018","35-65 Jahre alt","Berlin","","","",""
"Keine Sorgen","2018","35-65 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","2018","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2018","35-65 Jahre alt","Sachsen","","","",""
"Keine Sorgen","2018","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","2018","35-65 Jahre alt","Thueringen","","","",""
"Keine Sorgen","2018","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","2018","66 und älter","Hamburg","","","",""
"Keine Sorgen","2018","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","2018","66 und älter","Bremen","","","",""
"Keine Sorgen","2018","66 und älter","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2018","66 und älter","Hessen","","","",""
"Keine Sorgen","2018","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2018","66 und älter","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2018","66 und älter","Bayern","","","",""
"Keine Sorgen","2018","66 und älter","Saarland","","","",""
"Keine Sorgen","2018","66 und älter","Berlin","","","",""
"Keine Sorgen","2018","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2018","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2018","66 und älter","Sachsen","","","",""
"Keine Sorgen","2018","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2018","66 und älter","Thueringen","","","",""
"Grosse Sorgen","2019","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2019","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2019","16-34 Jahre alt","Niedersachsen","52","0.100281786515609","0.0755576661720893","0.125005906859129"
"Grosse Sorgen","2019","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2019","16-34 Jahre alt","Nordrhein-Westfalen","129","0.120804780462645","0.102745345613464","0.138864215311826"
"Grosse Sorgen","2019","16-34 Jahre alt","Hessen","41","0.118758413736676","0.0852942056165147","0.152222621856838"
"Grosse Sorgen","2019","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2019","16-34 Jahre alt","Baden-Wuerttemberg","74","0.138290487325603","0.110196674060999","0.166384300590208"
"Grosse Sorgen","2019","16-34 Jahre alt","Bayern","97","0.121263117576742","0.0985861306668625","0.143940104486622"
"Grosse Sorgen","2019","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2019","16-34 Jahre alt","Berlin","","","",""
"Grosse Sorgen","2019","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","2019","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2019","16-34 Jahre alt","Sachsen","36","0.1237581656585","0.0865563816488262","0.160959949668174"
"Grosse Sorgen","2019","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2019","16-34 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","2019","35-65 Jahre alt","Schleswig-Holstein","117","0.189001679605481","0.156132213564974","0.221871145645988"
"Grosse Sorgen","2019","35-65 Jahre alt","Hamburg","56","0.171641380376314","0.130067099401288","0.21321566135134"
"Grosse Sorgen","2019","35-65 Jahre alt","Niedersachsen","229","0.169438880162683","0.149988669413294","0.188889090912072"
"Grosse Sorgen","2019","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2019","35-65 Jahre alt","Nordrhein-Westfalen","642","0.2122723849136","0.197819307929866","0.226725461897333"
"Grosse Sorgen","2019","35-65 Jahre alt","Hessen","201","0.188409674477828","0.164655346058203","0.212164002897454"
"Grosse Sorgen","2019","35-65 Jahre alt","Rheinland-Pfalz,Saarland","125","0.182501348588622","0.154129694537253","0.210873002639991"
"Grosse Sorgen","2019","35-65 Jahre alt","Baden-Wuerttemberg","351","0.225328740165369","0.205175653586109","0.245481826744629"
"Grosse Sorgen","2019","35-65 Jahre alt","Bayern","465","0.208678475269011","0.192096372181127","0.225260578356895"
"Grosse Sorgen","2019","35-65 Jahre alt","Saarland","38","0.332154538413136","0.25024125859857","0.414067818227701"
"Grosse Sorgen","2019","35-65 Jahre alt","Berlin","132","0.214569195665078","0.181443902017179","0.247694489312977"
"Grosse Sorgen","2019","35-65 Jahre alt","Brandenburg","143","0.219946663360655","0.188273878947498","0.251619447773812"
"Grosse Sorgen","2019","35-65 Jahre alt","Mecklenburg-Vorpommern","76","0.241619913328112","0.197090831828136","0.286148994828088"
"Grosse Sorgen","2019","35-65 Jahre alt","Sachsen","230","0.246665620336476","0.219137862137454","0.274193378535498"
"Grosse Sorgen","2019","35-65 Jahre alt","Sachsen-Anhalt","121","0.258027076648729","0.22095065013358","0.295103503163879"
"Grosse Sorgen","2019","35-65 Jahre alt","Thueringen","160","0.251472752665965","0.215409908933851","0.287535596398079"
"Grosse Sorgen","2019","66 und älter","Schleswig-Holstein","53","0.243127612123842","0.182291720077664","0.30396350417002"
"Grosse Sorgen","2019","66 und älter","Hamburg","","","",""
