year,plh0034,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Not concerned at all,Schleswig-Holstein,higher vocational,0.004273504273504274,21983,0.0034111718922434403,0.005135836654765108
2009,Not concerned at all,Brandenburg,in school,0.004273504273504274,21983,0.0034111718922434403,0.005135836654765108
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",in school,0.003663003663003663,21983,0.00286439430227026,0.004461613023737066
2009,Not concerned at all,Baden-Wuerttemberg,inadequately,0.003663003663003663,21983,0.00286439430227026,0.004461613023737066
2009,Not concerned at all,Berlin,general elementary,0.003663003663003663,21983,0.00286439430227026,0.004461613023737066
2009,Not concerned at all,Bremen,middle vocational,0.003663003663003663,21983,0.00286439430227026,0.004461613023737066
2009,Not concerned at all,Schleswig-Holstein,vocational + Abi,0.003663003663003663,21983,0.00286439430227026,0.004461613023737066
2009,Not concerned at all,Saxony-Anhalt,higher vocational,0.003663003663003663,21983,0.00286439430227026,0.004461613023737066
2009,Not concerned at all,Lower Saxony,higher vocational,0.0030525030525030525,21983,0.0023232524635837934,0.0037817536414223116
2009,Not concerned at all,Thuringa,higher vocational,0.0030525030525030525,21983,0.0023232524635837934,0.0037817536414223116
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",higher vocational,0.0030525030525030525,21983,0.0023232524635837934,0.0037817536414223116
2009,Not concerned at all,Baden-Wuerttemberg,in school,0.0030525030525030525,21983,0.0023232524635837934,0.0037817536414223116
2009,Not concerned at all,Saxony,vocational + Abi,0.0030525030525030525,21983,0.0023232524635837934,0.0037817536414223116
2009,Not concerned at all,Bremen,general elementary,0.0030525030525030525,21983,0.0023232524635837934,0.0037817536414223116
2009,Not concerned at all,Mecklenburg-Western Pomerania,general elementary,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,Not concerned at all,Bremen,higher education,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,Not concerned at all,Saxony-Anhalt,in school,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,Not concerned at all,Schleswig-Holstein,in school,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,Not concerned at all,Hesse,in school,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,Not concerned at all,Lower Saxony,in school,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,Not concerned at all,Hesse,vocational + Abi,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,Not concerned at all,Lower Saxony,vocational + Abi,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,Not concerned at all,Berlin,vocational + Abi,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,Not concerned at all,Hamburg,in school,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,Not concerned at all,Hamburg,higher vocational,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",inadequately,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,Not concerned at all,Bremen,in school,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,Not concerned at all,Bremen,vocational + Abi,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,Not concerned at all,Berlin,inadequately,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,Not concerned at all,Hesse,inadequately,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,Not concerned at all,Saxony,in school,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,Not concerned at all,Mecklenburg-Western Pomerania,vocational + Abi,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,Not concerned at all,Hesse,higher vocational,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,Not concerned at all,Brandenburg,vocational + Abi,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,Not concerned at all,Berlin,higher vocational,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,Not concerned at all,Bavaria,inadequately,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,Not concerned at all,Saxony-Anhalt,vocational + Abi,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,Not concerned at all,Hamburg,vocational + Abi,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,Not concerned at all,Hamburg,general elementary,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,Not concerned at all,Saxony,inadequately,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Not concerned at all,Mecklenburg-Western Pomerania,inadequately,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Not concerned at all,Lower Saxony,inadequately,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Not concerned at all,Mecklenburg-Western Pomerania,higher vocational,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Not concerned at all,Thuringa,vocational + Abi,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Not concerned at all,Schleswig-Holstein,inadequately,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Not concerned at all,Saxony-Anhalt,inadequately,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,Not concerned at all,Mecklenburg-Western Pomerania,in school,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2010,Very concerned,North Rhine-Westphalia,middle vocational,0.10978330146590184,35837,0.10654657305644996,0.11302002987535373
2010,Very concerned,Bavaria,middle vocational,0.0855640535372849,35837,0.08266796010779828,0.08846014696677151
2010,Very concerned,Baden-Wuerttemberg,middle vocational,0.05704270235818993,35837,0.05464145828005576,0.0594439464363241
2010,Very concerned,Lower Saxony,middle vocational,0.052103250478011474,35837,0.04980232171069881,0.05440417924532414
2010,Very concerned,North Rhine-Westphalia,higher education,0.04859783301465902,35837,0.046371547972734066,0.05082411805658397
2010,Very concerned,Saxony,middle vocational,0.03553218610579987,35837,0.03361552609610311,0.03744884611549663
2010,Very concerned,Hesse,middle vocational,0.0317080943275972,35837,0.029893922286945478,0.03352226636824892
2010,Very concerned,Bavaria,higher education,0.03107074569789675,35837,0.029274308163760154,0.03286718323203335
2010,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.029636711281070746,35837,0.0278809218457646,0.03139250071637689
2010,Very concerned,Baden-Wuerttemberg,higher education,0.028680688336520075,35837,0.026952599578969748,0.030408777094070402
2010,Very concerned,Thuringa,middle vocational,0.026131293817718292,35837,0.024479632833635773,0.027782954801800812
2010,Very concerned,Saxony,higher education,0.02055449330783939,35837,0.019085452788294092,0.022023533827384686
2010,Very concerned,North Rhine-Westphalia,general elementary,0.017845761631612493,35837,0.01647504513531709,0.019216478127907895
2010,Very concerned,Saxony-Anhalt,middle vocational,0.01752708731676227,35837,0.016168444128081532,0.018885730505443007
2010,Very concerned,Brandenburg,middle vocational,0.017367750159337156,35837,0.01601518705545014,0.01872031326322417
2010,Very concerned,North Rhine-Westphalia,higher vocational,0.017208413001912046,35837,0.015861959459168896,0.018554866544655196
2010,Very concerned,Hesse,higher education,0.016889738687061822,35837,0.01555559431741235,0.01822388305671129
2010,Very concerned,North Rhine-Westphalia,vocational + Abi,0.016411727214786488,35837,0.015096278066993584,0.01772717636257939
2010,Very concerned,Lower Saxony,higher education,0.016252390057361378,35837,0.014943236134124935,0.01756154398059782
2010,Very concerned,Berlin,middle vocational,0.016093052899936264,35837,0.014790226708173579,0.01739587909169895
2010,Very concerned,Brandenburg,higher education,0.016093052899936264,35837,0.014790226708173579,0.01739587909169895
2010,Very concerned,Bavaria,higher vocational,0.015455704270235819,35837,0.014178523773976654,0.016732884766494985
2010,Very concerned,Saxony-Anhalt,higher education,0.014659018483110261,35837,0.013414687350190172,0.01590334961603035
2010,Very concerned,Berlin,higher education,0.014340344168260038,35837,0.01310941368844636,0.015571274648073716
2010,Very concerned,Mecklenburg-Western Pomerania,middle vocational,0.013862332695984704,35837,0.012651798169540486,0.015072867222428921
2010,Very concerned,Baden-Wuerttemberg,general elementary,0.01354365838113448,35837,0.01234692562621146,0.0147403911360575
2010,Very concerned,Schleswig-Holstein,middle vocational,0.012906309751434034,35837,0.0117376973846741,0.014074922118193969
2010,Very concerned,Bavaria,general elementary,0.012906309751434034,35837,0.0117376973846741,0.014074922118193969
2010,Very concerned,Lower Saxony,general elementary,0.010675589547482474,35837,0.009611555452422387,0.01173962364254256
2010,Very concerned,Thuringa,higher education,0.010516252390057362,35837,0.009460103660516984,0.01157240111959774
2010,Very concerned,Baden-Wuerttemberg,higher vocational,0.009719566602931804,35837,0.008703802649040538,0.01073533055682307
2010,Very concerned,"Rhineland-Palatinate, Saarland",higher education,0.009241555130656469,35837,0.008250844852245958,0.010232265409066979
2010,Very concerned,Mecklenburg-Western Pomerania,higher education,0.008922880815806247,35837,0.007949245050147533,0.00989651658146496
2010,Very concerned,Saxony,higher vocational,0.008126195028680689,35837,0.007196667879348951,0.009055722178012426
2010,Very concerned,Baden-Wuerttemberg,vocational + Abi,0.007807520713830465,35837,0.006896255512770337,0.008718785914890594
2010,Very concerned,Hamburg,middle vocational,0.007010834926704908,35837,0.006146966952949634,0.007874702900460181
2010,Very concerned,Bavaria,vocational + Abi,0.007010834926704908,35837,0.006146966952949634,0.007874702900460181
2010,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.006851497769279796,35837,0.005997434382447757,0.007705561156111835
2010,Very concerned,Hesse,general elementary,0.006851497769279796,35837,0.005997434382447757,0.007705561156111835
2010,Very concerned,Lower Saxony,higher vocational,0.0057361376673040155,35837,0.004954238306101212,0.006518037028506819
2010,Very concerned,Saxony-Anhalt,higher vocational,0.005576800509878904,35837,0.004805775569253825,0.006347825450503983
2010,Very concerned,Hesse,higher vocational,0.005098789037603569,35837,0.004361371011893079,0.005836207063314059
2010,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.005098789037603569,35837,0.004361371011893079,0.005836207063314059
2010,Very concerned,Hesse,vocational + Abi,0.004780114722753346,35837,0.004065998448630814,0.005494230996875878
2010,Very concerned,Lower Saxony,vocational + Abi,0.004461440407903123,35837,0.0037714280971612576,0.005151452718644989
2010,Very concerned,Schleswig-Holstein,higher education,0.004302103250478011,35837,0.0036244703909135813,0.0049797361100424415
2010,Very concerned,Brandenburg,higher vocational,0.0041427660930529,35837,0.0034777471815407514,0.004807785004565047
2010,Very concerned,Berlin,higher vocational,0.003983428935627789,35837,0.0033312720757410464,0.00463558579551453
2010,Very concerned,Hamburg,higher education,0.0038240917782026767,35837,0.003185060054383689,0.004463123502021665
2010,Very concerned,North Rhine-Westphalia,inadequately,0.0033460803059273425,35837,0.002748177464302176,0.003943983147552509
2010,Very concerned,Saxony,general elementary,0.003027405991077119,35837,0.0024585960328189207,0.0035962159493353177
2010,Very concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002708731676226896,35837,0.0021706053370752713,0.0032468580153785205
2010,Very concerned,Schleswig-Holstein,general elementary,0.002708731676226896,35837,0.0021706053370752713,0.0032468580153785205
2010,Very concerned,Thuringa,higher vocational,0.0025493945188017845,35837,0.002027293583725008,0.003071495453878561
2010,Very concerned,North Rhine-Westphalia,in school,0.0025493945188017845,35837,0.002027293583725008,0.003071495453878561
2010,Very concerned,Bremen,middle vocational,0.0025493945188017845,35837,0.002027293583725008,0.003071495453878561
2010,Very concerned,Mecklenburg-Western Pomerania,higher vocational,0.0022307202039515616,35837,0.001742261489001907,0.0027191789189012164
2010,Very concerned,Schleswig-Holstein,higher vocational,0.00207138304652645,35837,0.0016006548696630113,0.0025421112233898883
2010,Very concerned,Berlin,vocational + Abi,0.0019120458891013384,35837,0.0014597487813311435,0.002364342996871533
2010,Very concerned,Saxony-Anhalt,vocational + Abi,0.0019120458891013384,35837,0.0014597487813311435,0.002364342996871533
2010,Very concerned,Schleswig-Holstein,vocational + Abi,0.0019120458891013384,35837,0.0014597487813311435,0.002364342996871533
2010,Very concerned,Bremen,higher education,0.0019120458891013384,35837,0.0014597487813311435,0.002364342996871533
2010,Very concerned,Saxony,vocational + Abi,0.001752708731676227,35837,0.00131963265542335,0.002185784807929104
2010,Very concerned,Baden-Wuerttemberg,inadequately,0.0015933715742511153,35837,0.0011804167839058644,0.0020063263645963662
2010,Very concerned,Bavaria,in school,0.0014340344168260039,35837,0.0010422398445859198,0.001825828989066088
2010,Very concerned,Berlin,general elementary,0.0014340344168260039,35837,0.0010422398445859198,0.001825828989066088
2010,Very concerned,Brandenburg,general elementary,0.0014340344168260039,35837,0.0010422398445859198,0.001825828989066088
2010,Very concerned,Brandenburg,vocational + Abi,0.0012746972594008922,35837,0.0009052803245891694,0.001644114194212615
2010,Very concerned,Thuringa,general elementary,0.0012746972594008922,35837,0.0009052803245891694,0.001644114194212615
