year,bula_h,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.2943457414165911,68,22949,0.29285200303874775,0.2958394797944344
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.5449488941356593,121,22949,0.5433167532194074,0.5465810350519111
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.16070536444774958,40,22949,0.1595016538392068,0.16190907505629235
2019,Thuringa,Upper Secondary Level,Very concerned,0.2833058854023157,149,22949,0.28240882591578526,0.2842029448888462
2019,Thuringa,Upper Secondary Level,Somewhat concerned,0.47872063520845454,209,22949,0.47772613960692095,0.4797151308099881
2019,Thuringa,Upper Secondary Level,Not concerned at all,0.23797347938922978,125,22949,0.23712571367381752,0.23882124510464203
2019,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,32,22949,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,Very concerned,0.2379754960377842,66,22949,0.23654428630689311,0.2394067057686753
2019,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.575025235217514,132,22949,0.5733638217950415,0.5766866486399865
2019,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.18699926874470194,37,22949,0.18568882580964916,0.18830971167975472
