year,age_gr,bula_h,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,Saxony,Somewhat concerned,0.5359019264448336,38694,0.5309327799575558,0.5408710729321113
2014,66 and older,Saxony,Very concerned,0.2539404553415061,38694,0.2496034800278954,0.2582774306551168
2014,66 and older,Saxony,Not concerned at all,0.21015761821366025,38694,0.20609807617215906,0.21421716025516144
2014,66 and older,Saxony-Anhalt,Somewhat concerned,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,66 and older,Saxony-Anhalt,Very concerned,0.24924924924924924,38694,0.2449390328523423,0.25355946564615617
2014,66 and older,Saxony-Anhalt,Not concerned at all,0.19519519519519518,38694,0.1912459499901304,0.19914444040025997
2014,66 and older,Thuringa,Somewhat concerned,0.5340599455040872,38694,0.5290895118138562,0.5390303791943182
2014,66 and older,Thuringa,Very concerned,0.23978201634877383,38694,0.23552787778768589,0.24403615490986177
2014,66 and older,Thuringa,Not concerned at all,0.22615803814713897,38694,0.22198966672603515,0.2303264095682428
2014,,Schleswig-Holstein,Somewhat concerned,0.5580110497237569,38694,0.5530626888625239,0.56295941058499
2014,,Schleswig-Holstein,Not concerned at all,0.23204419889502761,38694,0.2278380201140791,0.23625037767597612
2014,,Schleswig-Holstein,Very concerned,0.20994475138121546,38694,0.20588671907766581,0.2140027836847651
2014,,Hamburg,Somewhat concerned,0.5360824742268041,38694,0.5311134575748738,0.5410514908787344
2014,,Hamburg,Not concerned at all,0.26804123711340205,38694,0.26362778547779175,0.27245468874901235
2014,,Hamburg,Very concerned,0.1958762886597938,38694,0.19192183377424155,0.19983074354534608
2014,,Lower Saxony,Somewhat concerned,0.5343035343035343,38694,0.5293332669288996,0.539273801678169
2014,,Lower Saxony,Very concerned,0.2577962577962578,38694,0.25343778708431,0.26215472850820565
2014,,Lower Saxony,Not concerned at all,0.2079002079002079,38694,0.2038567616986044,0.21194365410181143
2014,,Bremen,Somewhat concerned,0.7222222222222222,38694,0.7177593091181738,0.7266851353262707
2014,,Bremen,Not concerned at all,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,,Bremen,Very concerned,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,,North Rhine-Westphalia,Somewhat concerned,0.5430752453653217,38694,0.5381117616094675,0.5480387291211759
2014,,North Rhine-Westphalia,Very concerned,0.29443838604143946,38694,0.28989688995331153,0.2989798821295674
2014,,North Rhine-Westphalia,Not concerned at all,0.1624863685932388,38694,0.15881068037502033,0.1661620568114573
2014,,Hesse,Somewhat concerned,0.5035971223021583,38694,0.49861524504986243,0.5085789995544541
2014,,Hesse,Very concerned,0.26618705035971224,38694,0.26178332318311975,0.2705907775363047
2014,,Hesse,Not concerned at all,0.2302158273381295,38694,0.22602126806816214,0.23441038660809688
2014,,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.543859649122807,38694,0.5388968474159136,0.5488224508297005
2014,,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,,"Rhineland-Palatinate, Saarland",Very concerned,0.19298245614035087,38694,0.18905026463694793,0.1969146476437538
2014,,Baden-Wuerttemberg,Somewhat concerned,0.5408921933085502,38694,0.535926876619102,0.5458575099979984
2014,,Baden-Wuerttemberg,Very concerned,0.2843866171003718,38694,0.27989163401115885,0.2888816001895847
2014,,Baden-Wuerttemberg,Not concerned at all,0.17472118959107807,38694,0.17093757062407908,0.17850480855807707
2014,,Bavaria,Somewhat concerned,0.5788079470198676,38694,0.573888213443987,0.5837276805957482
2014,,Bavaria,Very concerned,0.2556291390728477,38694,0.25128269477411125,0.2599755833715841
2014,,Bavaria,Not concerned at all,0.16556291390728478,38694,0.16185941187506617,0.1692664159395034
2014,,Berlin,Somewhat concerned,0.4271356783919598,38694,0.4222068571236242,0.4320644996602954
2014,,Berlin,Very concerned,0.4221105527638191,38694,0.4171893671643106,0.4270317383633276
2014,,Berlin,Not concerned at all,0.1507537688442211,38694,0.14718855847518175,0.15431897921326043
2014,,Brandenburg,Somewhat concerned,0.49372384937238495,38694,0.48874223568975944,0.49870546305501046
2014,,Brandenburg,Very concerned,0.3054393305439331,38694,0.30084997366411487,0.3100286874237513
2014,,Brandenburg,Not concerned at all,0.200836820083682,38694,0.1968449751810391,0.2048286649863249
2014,,Mecklenburg-Western Pomerania,Somewhat concerned,0.5083333333333333,38694,0.5033520191454964,0.5133146475211702
2014,,Mecklenburg-Western Pomerania,Very concerned,0.3416666666666667,38694,0.3369410500424583,0.34639228329087507
2014,,Mecklenburg-Western Pomerania,Not concerned at all,0.15,38694,0.1464421359426415,0.1535578640573585
2014,,Saxony,Somewhat concerned,0.4868804664723032,38694,0.48190017561373083,0.4918607573308756
2014,,Saxony,Very concerned,0.31486880466472306,38694,0.3102408835610738,0.3194967257683723
2014,,Saxony,Not concerned at all,0.19825072886297376,38694,0.19427825598340878,0.20222320174253874
2014,,Saxony-Anhalt,Somewhat concerned,0.4251207729468599,38694,0.42019495077748875,0.43004659511623106
2014,,Saxony-Anhalt,Very concerned,0.2898550724637681,38694,0.2853344503537169,0.29437569457381935
2014,,Saxony-Anhalt,Not concerned at all,0.28502415458937197,38694,0.28052614086983135,0.2895221683089126
2014,,Thuringa,Somewhat concerned,0.4449760765550239,38694,0.44002432963097526,0.44992782347907256
2014,,Thuringa,Not concerned at all,0.3062200956937799,38694,0.3016274603924956,0.3108127309950642
2014,,Thuringa,Very concerned,0.24880382775119617,38694,0.24449618707161136,0.253111468430781
2019,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.4962962962962963,42417,0.4915380799353208,0.5010545126572719
2019,30-45 y.,Schleswig-Holstein,Not concerned at all,0.3851851851851852,42417,0.3805539904135175,0.38981637995685287
2019,30-45 y.,Schleswig-Holstein,Very concerned,0.11851851851851852,42417,0.11544252227834666,0.12159451475869039
2019,30-45 y.,Hamburg,Somewhat concerned,0.4925373134328358,42417,0.487779496555862,0.4972951303098096
2019,30-45 y.,Hamburg,Not concerned at all,0.44776119402985076,42417,0.4430288884191856,0.45249349964051594
2019,30-45 y.,Hamburg,Very concerned,0.05970149253731343,42417,0.05744667416685526,0.0619563109077716
2019,30-45 y.,Lower Saxony,Somewhat concerned,0.4618937644341801,42417,0.45714925670198014,0.4666382721663801
2019,30-45 y.,Lower Saxony,Not concerned at all,0.44803695150115475,42417,0.4433043709368112,0.4527695320654983
2019,30-45 y.,Lower Saxony,Very concerned,0.09006928406466513,42417,0.08734483548975791,0.09279373263957236
2019,30-45 y.,Bremen,Not concerned at all,0.41304347826086957,42417,0.4083576437388584,0.4177293127828807
2019,30-45 y.,Bremen,Somewhat concerned,0.41304347826086957,42417,0.4083576437388584,0.4177293127828807
2019,30-45 y.,Bremen,Very concerned,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.4721311475409836,42417,0.46738019774186235,0.4768820973401049
2019,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.42513661202185793,42417,0.42043190400528674,0.4298413200384291
2019,30-45 y.,North Rhine-Westphalia,Very concerned,0.10273224043715846,42417,0.09984288807555426,0.10562159279876267
2019,30-45 y.,Hesse,Not concerned at all,0.45018450184501846,42417,0.44544983031044194,0.454919173379595
2019,30-45 y.,Hesse,Somewhat concerned,0.4354243542435424,42417,0.43070585896362223,0.4401428495234626
2019,30-45 y.,Hesse,Very concerned,0.11439114391143912,42417,0.11136211601093914,0.1174201718119391
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5,42417,0.49524165309273693,0.5047583469072631
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.40707964601769914,42417,0.4024041900586963,0.41175510197670195
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.09292035398230089,42417,0.09015745990453963,0.09568324806006215
2019,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.4752475247524752,42417,0.47049501215784456,0.4800000373471059
2019,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.4158415841584158,42417,0.41115112483536237,0.4205320434814693
2019,30-45 y.,Baden-Wuerttemberg,Very concerned,0.10891089108910891,42417,0.10594618039267291,0.11187560178554491
2019,30-45 y.,Bavaria,Not concerned at all,0.4506517690875233,42417,0.4459166544035067,0.4553868837715399
2019,30-45 y.,Bavaria,Somewhat concerned,0.44878957169459965,42417,0.4440562481897673,0.453522895199432
2019,30-45 y.,Bavaria,Very concerned,0.1005586592178771,42417,0.09769657600527702,0.10342074243047718
2019,30-45 y.,Berlin,Somewhat concerned,0.4715447154471545,42417,0.46679408048695975,0.4762953504073492
2019,30-45 y.,Berlin,Not concerned at all,0.4634146341463415,42417,0.45866904232446876,0.4681602259682142
2019,30-45 y.,Berlin,Very concerned,0.06504065040650407,42417,0.06269385678586252,0.06738744402714562
2019,30-45 y.,Brandenburg,Not concerned at all,0.453781512605042,42417,0.4490435383821726,0.45851948682791144
2019,30-45 y.,Brandenburg,Somewhat concerned,0.40336134453781514,42417,0.39869272021393093,0.40802996886169934
2019,30-45 y.,Brandenburg,Very concerned,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.4927536231884058,42417,0.48799577602875815,0.4975114703480535
2019,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.42028985507246375,42417,0.41559236359728147,0.424987346547646
2019,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,30-45 y.,Saxony,Somewhat concerned,0.4756756756756757,42417,0.4709229628723698,0.4804283884789816
2019,30-45 y.,Saxony,Not concerned at all,0.43243243243243246,42417,0.42771773299775306,0.43714713186711185
2019,30-45 y.,Saxony,Very concerned,0.0918918918918919,42417,0.08914277333166491,0.09464101045211888
2019,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.45794392523364486,42417,0.4532024405077956,0.4626854099594941
2019,30-45 y.,Saxony-Anhalt,Not concerned at all,0.4392523364485981,42417,0.434529239358378,0.44397543353881824
2019,30-45 y.,Saxony-Anhalt,Very concerned,0.102803738317757,42417,0.09991349584918234,0.10569398078633167
2019,30-45 y.,Thuringa,Somewhat concerned,0.47572815533980584,42417,0.4709754182372652,0.4804808924423465
2019,30-45 y.,Thuringa,Not concerned at all,0.3592233009708738,42417,0.35465745031730217,0.3637891516244454
2019,30-45 y.,Thuringa,Very concerned,0.1650485436893204,42417,0.16151571516410895,0.16858137221453184
2019,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5447470817120622,42417,0.5400078284013946,0.5494863350227298
2019,46-65 y.,Schleswig-Holstein,Not concerned at all,0.27626459143968873,42417,0.2720092087764971,0.2805199741028804
2019,46-65 y.,Schleswig-Holstein,Very concerned,0.17898832684824903,42417,0.1753401732351408,0.18263648046135725
2019,46-65 y.,Hamburg,Somewhat concerned,0.5072463768115942,42417,0.5024885296519466,0.5120042239712419
2019,46-65 y.,Hamburg,Not concerned at all,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,46-65 y.,Hamburg,Very concerned,0.15942028985507245,42417,0.1559365369379333,0.1629040427722116
2019,46-65 y.,Lower Saxony,Somewhat concerned,0.572202166064982,42417,0.5674936925036742,0.5769106396262897
2019,46-65 y.,Lower Saxony,Not concerned at all,0.3249097472924188,42417,0.32045268826559126,0.3293668063192463
2019,46-65 y.,Lower Saxony,Very concerned,0.10288808664259928,42417,0.09999679464472136,0.1057793786404772
2019,46-65 y.,Bremen,Somewhat concerned,0.6190476190476191,42417,0.614426113574747,0.6236691245204912
2019,46-65 y.,Bremen,Not concerned at all,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,46-65 y.,Bremen,Very concerned,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.5646687697160884,42417,0.5599503899455366,0.5693871494866402
2019,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.27287066246056785,42417,0.2686315947545747,0.277109730166561
2019,46-65 y.,North Rhine-Westphalia,Very concerned,0.16246056782334384,42417,0.15895011846924992,0.16597101717743776
2019,46-65 y.,Hesse,Somewhat concerned,0.5761421319796954,42417,0.5714392829304853,0.5808449810289056
2019,46-65 y.,Hesse,Not concerned at all,0.3096446700507614,42417,0.30524465418702973,0.3140446859144931
2019,46-65 y.,Hesse,Very concerned,0.11421319796954314,42417,0.11118622289150813,0.11724017304757815
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.6302250803858521,42417,0.6256309569092089,0.6348192038624954
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2347266881028939,42417,0.2306932479598705,0.2387601282459173
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.13504823151125403,42417,0.13179566270241388,0.13830080032009417
2019,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5486600846262342,42417,0.5439243249925613,0.5533958442599071
2019,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.2863187588152327,42417,0.28201683080050605,0.2906206868299594
2019,46-65 y.,Baden-Wuerttemberg,Very concerned,0.16502115655853314,42417,0.16148856321866434,0.16855374989840194
2019,46-65 y.,Bavaria,Somewhat concerned,0.5504587155963303,42417,0.5457246609801413,0.5551927702125193
2019,46-65 y.,Bavaria,Not concerned at all,0.30173292558613657,42417,0.2973646680920244,0.30610118308024875
2019,46-65 y.,Bavaria,Very concerned,0.14780835881753313,42417,0.1444307898231848,0.15118592781188145
2019,46-65 y.,Berlin,Somewhat concerned,0.5111821086261981,42417,0.5064249518309084,0.5159392654214877
2019,46-65 y.,Berlin,Not concerned at all,0.3194888178913738,42417,0.31505138742378413,0.32392624835896344
2019,46-65 y.,Berlin,Very concerned,0.16932907348242812,42417,0.16575991059907977,0.17289823636577648
2019,46-65 y.,Brandenburg,Somewhat concerned,0.5520361990950227,42417,0.5473036913246799,0.5567687068653654
2019,46-65 y.,Brandenburg,Not concerned at all,0.2579185520361991,42417,0.2537551037477451,0.2620820003246531
2019,46-65 y.,Brandenburg,Very concerned,0.19004524886877827,42417,0.18631150103401395,0.1937789967035426
2019,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.4732824427480916,42417,0.4685308939782297,0.4780339915179535
2019,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.35877862595419846,42417,0.35421401915210643,0.3633432327562905
2019,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.16793893129770993,42417,0.16438147650006615,0.1714963860953537
2019,46-65 y.,Saxony,Somewhat concerned,0.5639810426540285,42417,0.5592618138291042,0.5687002714789527
2019,46-65 y.,Saxony,Not concerned at all,0.2772511848341232,42417,0.2729911171784817,0.2815112524897647
2019,46-65 y.,Saxony,Very concerned,0.15876777251184834,42417,0.155289807380155,0.1622457376435417
2019,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5529953917050692,42417,0.5482638480320311,0.5577269353781072
2019,46-65 y.,Saxony-Anhalt,Not concerned at all,0.29493087557603687,42417,0.29059115202168256,0.29927059913039117
2019,46-65 y.,Saxony-Anhalt,Very concerned,0.15207373271889402,42417,0.14865636081643685,0.15549110462135118
2019,46-65 y.,Thuringa,Somewhat concerned,0.49333333333333335,42417,0.4885754094090399,0.4980912572576268
2019,46-65 y.,Thuringa,Not concerned at all,0.28444444444444444,42417,0.2801509935148682,0.28873789537402067
2019,46-65 y.,Thuringa,Very concerned,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,66 and older,Schleswig-Holstein,Somewhat concerned,0.5632183908045977,42417,0.5584982312151077,0.5679385503940877
2019,66 and older,Schleswig-Holstein,Very concerned,0.22701149425287356,42417,0.2230249504673324,0.23099803803841473
2019,66 and older,Schleswig-Holstein,Not concerned at all,0.20977011494252873,42417,0.2058954457490837,0.21364478413597376
2019,66 and older,Hamburg,Somewhat concerned,0.5911330049261084,42417,0.586454363864361,0.5958116459878559
2019,66 and older,Hamburg,Not concerned at all,0.22167487684729065,42417,0.21772189464311545,0.22562785905146585
2019,66 and older,Hamburg,Very concerned,0.18719211822660098,42417,0.18347998265096327,0.1909042538022387
2019,66 and older,Lower Saxony,Somewhat concerned,0.5786852589641435,42417,0.5739862028217005,0.5833843151065864
2019,66 and older,Lower Saxony,Not concerned at all,0.23804780876494025,42417,0.23399475791942925,0.24210085961045125
2019,66 and older,Lower Saxony,Very concerned,0.18326693227091634,42417,0.1795850642094668,0.18694880033236588
2019,66 and older,Bremen,Somewhat concerned,0.5769230769230769,42417,0.572221379022018,0.5816247748241358
2019,66 and older,Bremen,Not concerned at all,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,66 and older,Bremen,Very concerned,0.19230769230769232,42417,0.1885570348856861,0.19605834972969854
2019,66 and older,North Rhine-Westphalia,Somewhat concerned,0.5693464974141984,42417,0.5646341379094771,0.5740588569189197
2019,66 and older,North Rhine-Westphalia,Very concerned,0.22049835448989186,42417,0.21655289770082584,0.22444381127895788
2019,66 and older,North Rhine-Westphalia,Not concerned at all,0.21015514809590974,42417,0.2062778694857999,0.21403242670601957
2019,66 and older,Hesse,Somewhat concerned,0.5634379263301501,42417,0.5587180335060306,0.5681578191542697
2019,66 and older,Hesse,Very concerned,0.22646657571623466,42417,0.2224834162335204,0.23044973519894893
2019,66 and older,Hesse,Not concerned at all,0.2100954979536153,42417,0.20621862325812054,0.21397237264911004
2019,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.587171052631579,42417,0.5824855791279954,0.5918565261351626
2019,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.21217105263157895,42417,0.20828019688768193,0.21606190837547598
2019,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20065789473684212,42417,0.19684652950910275,0.20446925996458148
2019,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5441441441441441,42417,0.5394043787508362,0.548883909537452
2019,66 and older,Baden-Wuerttemberg,Very concerned,0.23693693693693693,42417,0.23289040756227722,0.24098346631159664
2019,66 and older,Baden-Wuerttemberg,Not concerned at all,0.21891891891891893,42417,0.2149836374226419,0.22285420041519596
2019,66 and older,Bavaria,Somewhat concerned,0.5531508593252705,42417,0.5484194735918944,0.5578822450586467
2019,66 and older,Bavaria,Very concerned,0.22978994271164863,42417,0.2257862918498391,0.23379359357345816
2019,66 and older,Bavaria,Not concerned at all,0.21705919796308085,42417,0.21313600511371733,0.22098239081244436
2019,66 and older,Berlin,Somewhat concerned,0.5093333333333333,42417,0.5045758155080711,0.5140908511585955
2019,66 and older,Berlin,Not concerned at all,0.248,42417,0.2438901983945218,0.2521098016054782
2019,66 and older,Berlin,Very concerned,0.24266666666666667,42417,0.23858690591881918,0.24674642741451416
2019,66 and older,Brandenburg,Somewhat concerned,0.5681341719077568,42417,0.5634202110360245,0.5728481327794892
2019,66 and older,Brandenburg,Very concerned,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,66 and older,Brandenburg,Not concerned at all,0.20964360587002095,42417,0.20576979518413552,0.2135174165559064
2019,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.5595238095238095,42417,0.5547993013826015,0.5642483176650176
2019,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.2261904761904762,42417,0.22220903514384366,0.23017191723710873
2019,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,66 and older,Saxony,Somewhat concerned,0.5031746031746032,42417,0.49841635217854924,0.5079328541706571
2019,66 and older,Saxony,Very concerned,0.28888888888888886,42417,0.28457548378087494,0.2932022939969028
2019,66 and older,Saxony,Not concerned at all,0.20793650793650795,42417,0.20407433720847099,0.2117986786645449
2019,66 and older,Saxony-Anhalt,Somewhat concerned,0.5311653116531165,42417,0.5264162170836699,0.5359144062225631
2019,66 and older,Saxony-Anhalt,Very concerned,0.25745257452574527,42417,0.2532915831596134,0.2616135658918771
2019,66 and older,Saxony-Anhalt,Not concerned at all,0.21138211382113822,42417,0.20749655465494582,0.21526767298733063
2019,66 and older,Thuringa,Somewhat concerned,0.5026455026455027,42417,0.49788722234304084,0.5074037829479645
2019,66 and older,Thuringa,Very concerned,0.31746031746031744,42417,0.3130304087870609,0.321890226133574
2019,66 and older,Thuringa,Not concerned at all,0.17989417989417988,42417,0.1762388245648526,0.18354953522350717
2019,,Schleswig-Holstein,Somewhat concerned,0.5421052631578948,42417,0.537363817969154,0.5468467083466355
2019,,Schleswig-Holstein,Very concerned,0.2789473684210526,42417,0.2746793064740627,0.28321543036804253
2019,,Schleswig-Holstein,Not concerned at all,0.17894736842105263,42417,0.1752995412531614,0.18259519558894385
2019,,Hamburg,Somewhat concerned,0.5740740740740741,42417,0.5693682346709614,0.5787799134771867
2019,,Hamburg,Very concerned,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,,Hamburg,Not concerned at all,0.2037037037037037,42417,0.1998708441369697,0.20753656327043768
2019,,Lower Saxony,Somewhat concerned,0.5460526315789473,42417,0.5413145110914558,0.5507907520664389
2019,,Lower Saxony,Very concerned,0.2543859649122807,42417,0.2502412973016269,0.2585306325229345
2019,,Lower Saxony,Not concerned at all,0.19956140350877194,42417,0.1957578600528719,0.20336494696467197
2019,,Bremen,Somewhat concerned,0.5106382978723404,42417,0.5058810281234176,0.5153955676212632
2019,,Bremen,Very concerned,0.3404255319148936,42417,0.33591602479383115,0.34493503903595607
2019,,Bremen,Not concerned at all,0.14893617021276595,42417,0.1455479841279242,0.1523243562976077
2019,,North Rhine-Westphalia,Somewhat concerned,0.5667011375387797,42417,0.561985320867824,0.5714169542097354
2019,,North Rhine-Westphalia,Very concerned,0.27197518097207857,42417,0.2677404694898138,0.27620989245434335
2019,,North Rhine-Westphalia,Not concerned at all,0.16132368148914167,42417,0.15782316321687376,0.16482419976140958
2019,,Hesse,Somewhat concerned,0.6284722222222222,42417,0.6238736312194813,0.6330708132249632
2019,,Hesse,Very concerned,0.21875,42417,0.21481581169737768,0.22268418830262232
2019,,Hesse,Not concerned at all,0.1527777777777778,42417,0.14935392674837758,0.156201628807178
2019,,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.6452702702702703,42417,0.6407171856814832,0.6498233548590574
2019,,"Rhineland-Palatinate, Saarland",Very concerned,0.22297297297297297,42417,0.21901174103931226,0.22693420490663369
2019,,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13175675675675674,42417,0.1285379622544846,0.13497555125902888
2019,,Baden-Wuerttemberg,Somewhat concerned,0.575925925925926,42417,0.571222760304795,0.5806290915470569
2019,,Baden-Wuerttemberg,Very concerned,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,,Baden-Wuerttemberg,Not concerned at all,0.1574074074074074,42417,0.15394157548019674,0.16087323933461808
2019,,Bavaria,Somewhat concerned,0.5383631713554987,42417,0.5336188511538141,0.5431074915571833
2019,,Bavaria,Very concerned,0.2813299232736573,42417,0.27705076015405145,0.28560908639326316
2019,,Bavaria,Not concerned at all,0.18030690537084398,42417,0.17664828022657675,0.18396553051511122
2019,,Berlin,Somewhat concerned,0.587378640776699,42417,0.5826935174815332,0.5920637640718648
2019,,Berlin,Very concerned,0.28640776699029125,42417,0.2821054386671844,0.2907100953133981
2019,,Berlin,Not concerned at all,0.1262135922330097,42417,0.12305319405373329,0.12937399041228614
2019,,Brandenburg,Somewhat concerned,0.5487364620938628,42417,0.5440007735921247,0.553472150595601
2019,,Brandenburg,Very concerned,0.26353790613718414,42417,0.2593453118187574,0.26773050045561086
2019,,Brandenburg,Not concerned at all,0.18772563176895307,42417,0.1840094302323648,0.19144183330554135
2019,,Mecklenburg-Western Pomerania,Somewhat concerned,0.4935064935064935,42417,0.48874854789350963,0.4982644391194774
2019,,Mecklenburg-Western Pomerania,Very concerned,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,,Mecklenburg-Western Pomerania,Not concerned at all,0.14935064935064934,42417,0.14595857828982362,0.15274272041147507
2019,,Saxony,Somewhat concerned,0.48525469168900803,42417,0.48049841439057683,0.49001096898743923
2019,,Saxony,Very concerned,0.32439678284182305,42417,0.319941551906092,0.3288520137775541
2019,,Saxony,Not concerned at all,0.1903485254691689,42417,0.18661249928983326,0.19408455164850452
2019,,Saxony-Anhalt,Somewhat concerned,0.5161290322580645,42417,0.5113731617219851,0.5208849027941439
2019,,Saxony-Anhalt,Very concerned,0.3118279569892473,42417,0.30741944390449366,0.31623647007400096
2019,,Saxony-Anhalt,Not concerned at all,0.17204301075268819,42417,0.16845124088997068,0.1756347806154057
2019,,Thuringa,Somewhat concerned,0.3886255924170616,42417,0.3839867948277012,0.39326439000642205
2019,,Thuringa,Very concerned,0.3459715639810427,42417,0.3414446252702435,0.35049850269184185
2019,,Thuringa,Not concerned at all,0.26540284360189575,42417,0.2612007714612442,0.2696049157425473
