"plb0196_h","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","1988","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","1988","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","Thueringen","kein Migrationshintergrund","","","",""
"Nein","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","1988","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1989","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","Hamburg","kein Migrationshintergrund","","","",""
"Ja","1989","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","1989","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","1989","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","1989","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","Bremen","kein Migrationshintergrund","","","",""
"Ja","1989","Bremen","direkter Migrationshintergrund","","","",""
"Ja","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1989","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","1989","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","Hessen","kein Migrationshintergrund","","","",""
"Ja","1989","Hessen","direkter Migrationshintergrund","","","",""
"Ja","1989","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","1989","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1989","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","1989","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","Bayern","kein Migrationshintergrund","","","",""
"Ja","1989","Bayern","direkter Migrationshintergrund","","","",""
"Ja","1989","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","1989","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","Saarland","kein Migrationshintergrund","","","",""
"Ja","1989","Saarland","direkter Migrationshintergrund","","","",""
"Ja","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1989","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","Berlin","kein Migrationshintergrund","","","",""
"Ja","1989","Berlin","direkter Migrationshintergrund","","","",""
"Ja","1989","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1989","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1989","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","Sachsen","kein Migrationshintergrund","","","",""
"Ja","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1989","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1989","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","Thueringen","kein Migrationshintergrund","","","",""
"Ja","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1989","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","Schleswig-Holstein","kein Migrationshintergrund","100","1","1","1"
"Nein","1989","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"Nein","1989","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Nein","1989","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","Hamburg","kein Migrationshintergrund","48","1","1","1"
"Nein","1989","Hamburg","direkter Migrationshintergrund","20","","",""
"Nein","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","1989","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","Niedersachsen","kein Migrationshintergrund","278","1","1","1"
"Nein","1989","Niedersachsen","direkter Migrationshintergrund","62","1","1","1"
"Nein","1989","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Nein","1989","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","Bremen","kein Migrationshintergrund","24","","",""
"Nein","1989","Bremen","direkter Migrationshintergrund","4","","",""
"Nein","1989","Bremen","indirekter Migrationshintergrund","2","","",""
"Nein","1989","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","Nordrhein-Westfalen","kein Migrationshintergrund","661","1","1","1"
"Nein","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","297","1","1","1"
"Nein","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","24","","",""
"Nein","1989","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","Hessen","kein Migrationshintergrund","230","1","1","1"
"Nein","1989","Hessen","direkter Migrationshintergrund","178","1","1","1"
"Nein","1989","Hessen","indirekter Migrationshintergrund","9","","",""
"Nein","1989","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","200","1","1","1"
"Nein","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","49","1","1","1"
"Nein","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Nein","1989","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","Baden-Wuerttemberg","kein Migrationshintergrund","423","1","1","1"
"Nein","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","337","1","1","1"
"Nein","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","29","","",""
"Nein","1989","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","Bayern","kein Migrationshintergrund","471","1","1","1"
"Nein","1989","Bayern","direkter Migrationshintergrund","182","1","1","1"
"Nein","1989","Bayern","indirekter Migrationshintergrund","24","","",""
"Nein","1989","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","Saarland","kein Migrationshintergrund","","","",""
"Nein","1989","Saarland","direkter Migrationshintergrund","","","",""
"Nein","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","1989","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","Berlin","kein Migrationshintergrund","96","1","1","1"
"Nein","1989","Berlin","direkter Migrationshintergrund","61","1","1","1"
"Nein","1989","Berlin","indirekter Migrationshintergrund","2","","",""
"Nein","1989","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","1989","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","Sachsen","kein Migrationshintergrund","","","",""
"Nein","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","1989","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","1989","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","Thueringen","kein Migrationshintergrund","","","",""
"Nein","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","1989","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Hamburg","kein Migrationshintergrund","","","",""
"Ja","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Bremen","kein Migrationshintergrund","","","",""
"Ja","1990","Bremen","direkter Migrationshintergrund","","","",""
"Ja","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Hessen","kein Migrationshintergrund","","","",""
"Ja","1990","Hessen","direkter Migrationshintergrund","","","",""
"Ja","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Bayern","kein Migrationshintergrund","","","",""
"Ja","1990","Bayern","direkter Migrationshintergrund","","","",""
"Ja","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Saarland","kein Migrationshintergrund","","","",""
"Ja","1990","Saarland","direkter Migrationshintergrund","","","",""
"Ja","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Berlin","kein Migrationshintergrund","","","",""
"Ja","1990","Berlin","direkter Migrationshintergrund","","","",""
"Ja","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Sachsen","kein Migrationshintergrund","","","",""
"Ja","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","Thueringen","kein Migrationshintergrund","","","",""
"Ja","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","Schleswig-Holstein","kein Migrationshintergrund","96","1","1","1"
"Nein","1990","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Nein","1990","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Nein","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","Hamburg","kein Migrationshintergrund","37","1","1","1"
"Nein","1990","Hamburg","direkter Migrationshintergrund","17","","",""
"Nein","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
