syear,bula_h,migback,plb0196_h,proportion,n,lower_confidence,upper_confidence
1994,Thueringen,No migration background,2.0,0.04337401918047079,12873,0.03985515822744599,0.046892880133495594
1994,Hessen,No migration background,2.0,0.041848299912816043,12873,0.038389127301067597,0.04530747252456449
1994,Brandenburg,No migration background,2.0,0.04163034001743679,12873,0.03817979503062632,0.045080885004247256
1994,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.03530950305143853,12873,0.03212122646724551,0.03849777963563156
1994,Bayern,Direct migration background,2.0,0.03356582388840453,12873,0.030454458742829153,0.036677189033979915
1994,Berlin,No migration background,2.0,0.032040104620749785,12873,0.02899787611433399,0.03508233312716558
1994,Hessen,Direct migration background,2.0,0.03095030514385353,12873,0.02795858008675704,0.03394203020095002
1994,Mecklenburg-Vorpommern,No migration background,2.0,0.02833478639930253,12873,0.025468401641809576,0.031201171156795483
1994,Schleswig-Holstein,No migration background,2.0,0.020924149956408022,12873,0.01845158182253275,0.023396718090283295
1994,Nordrhein-Westfalen,Indirect migration background,2.0,0.011769834350479512,12873,0.009906759019777575,0.013632909681181448
1994,Niedersachsen,Direct migration background,2.0,0.011769834350479512,12873,0.009906759019777575,0.013632909681181448
1994,Baden-Wuerttemberg,Indirect migration background,2.0,0.010680034873583261,12873,0.008904329500224576,0.012455740246941946
1994,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.009154315605928508,12873,0.007509064700811541,0.010799566511045475
1994,Bayern,Indirect migration background,2.0,0.008500435919790758,12873,0.006914509443805198,0.010086362395776318
1994,Hamburg,No migration background,2.0,0.0074106364428945075,12873,0.0059290440170282465,0.008892228868760768
1994,Berlin,Direct migration background,2.0,0.006974716652136007,12873,0.005537045281658865,0.00841238802261315
1994,Hessen,Indirect migration background,2.0,0.005013077593722755,12873,0.003793029118646832,0.006233126068798679
1994,Bremen,No migration background,2.0,0.003269398430688753,12873,0.002283257448340148,0.004255539413037359
1994,Niedersachsen,Indirect migration background,2.0,0.0026155187445510027,12873,0.0017331981661428074,0.003497839322959198
1994,Schleswig-Holstein,Direct migration background,2.0,0.002179598953792502,12873,0.0013739781517424264,0.0029852197558425777
1994,Hamburg,Direct migration background,2.0,0.001961639058413252,12873,0.0011972765904810707,0.002726001526345433
1994,Berlin,Indirect migration background,2.0,0.0017436791630340018,12873,0.0010229526309904144,0.0024644056950775895
1994,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0015257192676547515,12873,0.0008514677333439933,0.0021999708019655095
1994,Brandenburg,Direct migration background,2.0,0.0013077593722755014,12873,0.0006834556201084329,0.0019320631244425699
1994,Bremen,Direct migration background,2.0,0.001089799476896251,12873,0.0005198285440058246,0.0016597704097866773
1994,Sachsen,Direct migration background,2.0,0.001089799476896251,12873,0.0005198285440058246,0.0016597704097866773
1994,Thueringen,Direct migration background,2.0,0.0008718395815170009,12873,0.0003619864657760858,0.001381692697257916
1994,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0006538796861377507,12873,0.00021228577671180673,0.0010954735955636947
1994,Hamburg,Indirect migration background,2.0,0.0006538796861377507,12873,0.00021228577671180673,0.0010954735955636947
1994,Brandenburg,Indirect migration background,2.0,0.00043591979075850045,12873,7.532055618625095e-05,0.00079651902533075
1994,Schleswig-Holstein,Indirect migration background,2.0,0.00043591979075850045,12873,7.532055618625095e-05,0.00079651902533075
1994,Sachsen-Anhalt,Indirect migration background,2.0,0.00021795989537925023,12873,-3.705006722364354e-05,0.000472969857982144
1994,Sachsen-Anhalt,Direct migration background,2.0,0.00021795989537925023,12873,-3.705006722364354e-05,0.000472969857982144
1994,Sachsen,Indirect migration background,2.0,0.00021795989537925023,12873,-3.705006722364354e-05,0.000472969857982144
1994,Bremen,Indirect migration background,2.0,0.00021795989537925023,12873,-3.705006722364354e-05,0.000472969857982144
1995,Nordrhein-Westfalen,No migration background,2.0,0.12941946748144914,13284,0.12371131037343791,0.13512762458946037
1995,Bayern,No migration background,2.0,0.0949367088607595,13284,0.0899519035699774,0.0999215141515416
1995,Baden-Wuerttemberg,No migration background,2.0,0.07333042339589699,13284,0.06889743916266203,0.07776340762913195
1995,Sachsen,No migration background,2.0,0.06721955477957224,13284,0.06296132424130332,0.07147778531784116
1995,Baden-Wuerttemberg,Direct migration background,2.0,0.06132693147097337,13284,0.05724679739750018,0.06540706554444656
1995,Niedersachsen,No migration background,2.0,0.05783500654735923,13284,0.05386537211181011,0.061804640982908346
1995,Nordrhein-Westfalen,Direct migration background,2.0,0.05608904408555216,13284,0.05217616731624845,0.060001920854855874
1995,Sachsen-Anhalt,No migration background,2.0,0.0501964207769533,13284,0.0464832500808601,0.0539095914730465
1995,Brandenburg,No migration background,2.0,0.0460497599301615,13284,0.042485509719583606,0.04961401014073939
1995,Hessen,No migration background,2.0,0.04321257092972501,13284,0.03975473469547214,0.046670407163977884
1995,Thueringen,No migration background,2.0,0.04321257092972501,13284,0.03975473469547214,0.046670407163977884
1995,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.035573985159319074,13284,0.032424117147557635,0.03872385317108051
1995,Bayern,Direct migration background,2.0,0.034919249236141425,13284,0.031797443218097424,0.03804105525418543
1995,Hessen,Direct migration background,2.0,0.031209079004801396,13284,0.028252107466855608,0.034166050542747184
1995,Berlin,No migration background,2.0,0.02968136185072021,13284,0.026795398999819947,0.03256732470162047
1995,Mecklenburg-Vorpommern,No migration background,2.0,0.028371890004364905,13284,0.025548402909826694,0.031195377098903115
1995,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.01680488869489306,13284,0.014618993611289117,0.018990783778497004
1995,Schleswig-Holstein,No migration background,2.0,0.016150152771715408,13284,0.014006549720285423,0.018293755823145394
1995,Niedersachsen,Direct migration background,2.0,0.013531209079004802,13284,0.011566484785361687,0.015495933372647916
1995,Nordrhein-Westfalen,Indirect migration background,2.0,0.011567001309471846,13284,0.009748658982821354,0.013385343636122338
1995,Baden-Wuerttemberg,Indirect migration background,2.0,0.01069402007856831,13284,0.008944868474883488,0.012443171682253132
1995,Bayern,Indirect migration background,2.0,0.00894805761676124,13284,0.007346641362136397,0.010549473871386083
1995,Berlin,Direct migration background,2.0,0.00785683107813182,13284,0.006355409963434307,0.009358252192829333
1995,Hamburg,No migration background,2.0,0.006547359231776516,13284,0.005175851352072951,0.007918867111480082
1995,Hessen,Indirect migration background,2.0,0.005237887385421213,13284,0.004010365244370659,0.006465409526471767
1995,Schleswig-Holstein,Direct migration background,2.0,0.0028371890004364906,13284,0.0019326676796531145,0.0037417103212198668
1995,Bremen,No migration background,2.0,0.0028371890004364906,13284,0.0019326676796531145,0.0037417103212198668
1995,Hamburg,Direct migration background,2.0,0.002182453077258839,13284,0.0013888749962447581,0.00297603115827292
1995,Niedersachsen,Indirect migration background,2.0,0.001964207769532955,13284,0.001211271169733193,0.002717144369332717
1995,Sachsen,Direct migration background,2.0,0.0015277171540811873,13284,0.0008635442984607481,0.0021918900097016264
1995,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0015277171540811873,13284,0.0008635442984607481,0.0021918900097016264
1995,Bremen,Direct migration background,2.0,0.0013094718463553033,13284,0.0006945000678841651,0.0019244436248264415
1995,Berlin,Indirect migration background,2.0,0.0010912265386294195,13284,0.0005297753424756156,0.0016526777347832234
1995,Thueringen,Direct migration background,2.0,0.0010912265386294195,13284,0.0005297753424756156,0.0016526777347832234
1995,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0008729812309035355,13284,0.0003707491588663583,0.0013752133029407128
1995,Sachsen-Anhalt,Direct migration background,2.0,0.0006547359231776517,13284,0.00021974268888933272,0.0010897291574659706
1995,Hamburg,Indirect migration background,2.0,0.0006547359231776517,13284,0.00021974268888933272,0.0010897291574659706
1995,Brandenburg,Direct migration background,2.0,0.0006547359231776517,13284,0.00021974268888933272,0.0010897291574659706
1995,Schleswig-Holstein,Indirect migration background,2.0,0.00043649061545176777,13284,8.12813465072413e-05,0.0007916998843962942
1995,Brandenburg,Indirect migration background,2.0,0.00021824530772588389,13284,-3.2952993990577014e-05,0.0004694436094423448
1995,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00021824530772588389,13284,-3.2952993990577014e-05,0.0004694436094423448
1996,Nordrhein-Westfalen,No migration background,2.0,0.13758992805755396,13048,0.13167929049974456,0.14350056561536337
1996,Bayern,No migration background,2.0,0.09037769784172661,13048,0.08545792235188475,0.09529747333156847
1996,Sachsen,No migration background,2.0,0.07261690647482015,13048,0.06816411296098678,0.07706969998865353
1996,Baden-Wuerttemberg,No migration background,2.0,0.0710431654676259,13048,0.0666351509467405,0.07545117998851131
1996,Niedersachsen,No migration background,2.0,0.06047661870503597,13048,0.05638654019626668,0.06456669721380526
1996,Baden-Wuerttemberg,Direct migration background,2.0,0.055305755395683456,13048,0.05138368940732843,0.05922782138403848
1996,Nordrhein-Westfalen,Direct migration background,2.0,0.051933453237410075,13048,0.04812606547898725,0.0557408409958329
1996,Sachsen-Anhalt,No migration background,2.0,0.048336330935251796,13048,0.04465620498035953,0.052016456890144065
1996,Brandenburg,No migration background,2.0,0.04428956834532374,13048,0.04075937912608598,0.047819757564561506
1996,Hessen,No migration background,2.0,0.043390287769784174,13048,0.03989447829202461,0.04688609724754374
1996,Thueringen,No migration background,2.0,0.04316546762589928,13048,0.03967831671233543,0.046652618539463134
1996,Bayern,Direct migration background,2.0,0.03552158273381295,13048,0.032345611879090116,0.038697553588535785
1996,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.03462230215827338,13048,0.03148532974693349,0.037759274569613276
1996,Berlin,No migration background,2.0,0.03102517985611511,13048,0.028050107743402095,0.034000251968828124
1996,Mecklenburg-Vorpommern,No migration background,2.0,0.02877697841726619,13048,0.025908403629726483,0.031645553204805894
1996,Hessen,Direct migration background,2.0,0.02697841726618705,13048,0.024198361114914888,0.02975847341745921
1996,Schleswig-Holstein,No migration background,2.0,0.01843525179856115,13048,0.016127080105398466,0.020743423491723836
1996,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.01843525179856115,13048,0.016127080105398466,0.020743423491723836
1996,Niedersachsen,Direct migration background,2.0,0.01506294964028777,13048,0.012972963785841786,0.017152935494733755
1996,Nordrhein-Westfalen,Indirect migration background,2.0,0.012589928057553957,13048,0.010676797987022858,0.014503058128085056
1996,Baden-Wuerttemberg,Indirect migration background,2.0,0.011915467625899281,13048,0.01005365190427395,0.013777283347524613
1996,Bayern,Indirect migration background,2.0,0.007419064748201439,13048,0.005946611065177844,0.008891518431225034
1996,Hamburg,No migration background,2.0,0.006969424460431655,13048,0.005541964730157497,0.008396884190705813
1996,Berlin,Direct migration background,2.0,0.006519784172661871,13048,0.005138826655331414,0.007900741689992326
1996,Hessen,Indirect migration background,2.0,0.0044964028776978415,13048,0.0033484128308863244,0.005644392924509359
1996,Bremen,No migration background,2.0,0.0035971223021582736,13048,0.002569865120940924,0.004624379483375623
1996,Schleswig-Holstein,Direct migration background,2.0,0.002922661870503597,13048,0.001996391425515382,0.003848932315491812
1996,Hamburg,Direct migration background,2.0,0.0024730215827338128,13048,0.001620784601437923,0.0033252585640297025
1996,Niedersachsen,Indirect migration background,2.0,0.0020233812949640288,13048,0.0012523302217331438,0.0027944323681949137
1996,Sachsen-Anhalt,Direct migration background,2.0,0.0017985611510791368,13048,0.001071525349703941,0.0025255969524543326
1996,Sachsen,Direct migration background,2.0,0.0015737410071942446,13048,0.0008935847067858952,0.002253897307602594
1996,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0015737410071942446,13048,0.0008935847067858952,0.002253897307602594
1996,Bremen,Direct migration background,2.0,0.0011241007194244604,13048,0.0005491343041858394,0.0016990671346630813
1996,Berlin,Indirect migration background,2.0,0.0008992805755395684,13048,0.0003849571094060192,0.0014136040416731176
1996,Brandenburg,Indirect migration background,2.0,0.0008992805755395684,13048,0.0003849571094060192,0.0014136040416731176
1996,Hamburg,Indirect migration background,2.0,0.0008992805755395684,13048,0.0003849571094060192,0.0014136040416731176
1996,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0006744604316546763,13048,0.00022899313259442874,0.0011199277307149238
1996,Schleswig-Holstein,Indirect migration background,2.0,0.0006744604316546763,13048,0.00022899313259442874,0.0011199277307149238
1996,Sachsen,Indirect migration background,2.0,0.0006744604316546763,13048,0.00022899313259442874,0.0011199277307149238
1996,Thueringen,Direct migration background,2.0,0.0004496402877697842,13048,8.587684980279728e-05,0.0008134037257367711
1996,Thueringen,Indirect migration background,2.0,0.0002248201438848921,13048,-3.242837530271749e-05,0.0004820686630725017
1996,Bremen,Indirect migration background,2.0,0.0002248201438848921,13048,-3.242837530271749e-05,0.0004820686630725017
1997,Nordrhein-Westfalen,No migration background,2.0,0.11719298245614035,12828,0.11162676348066104,0.12275920143161966
1997,Bayern,No migration background,2.0,0.1080701754385965,12828,0.10269744728311314,0.11344290359407985
