"plb0196_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Nein","1991","35-65","Sachsen","337","1","1","1"
"Nein","1991","35-65","Sachsen-Anhalt","232","1","1","1"
"Nein","1991","35-65","Thueringen","190","1","1","1"
"Nein","1991","66 +","Schleswig-Holstein","","","",""
"Nein","1991","66 +","Hamburg","","","",""
"Nein","1991","66 +","Niedersachsen","","","",""
"Nein","1991","66 +","Bremen","","","",""
"Nein","1991","66 +","Nordrhein-Westfalen","","","",""
"Nein","1991","66 +","Hessen","","","",""
"Nein","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","1991","66 +","Baden-Wuerttemberg","","","",""
"Nein","1991","66 +","Bayern","","","",""
"Nein","1991","66 +","Berlin","","","",""
"Nein","1991","66 +","Brandenburg","","","",""
"Nein","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","1991","66 +","Sachsen","","","",""
"Nein","1991","66 +","Sachsen-Anhalt","","","",""
"Nein","1991","66 +","Thueringen","","","",""
"Ja","1992","17-34","Schleswig-Holstein","","","",""
"Ja","1992","17-34","Hamburg","","","",""
"Ja","1992","17-34","Niedersachsen","","","",""
"Ja","1992","17-34","Bremen","","","",""
"Ja","1992","17-34","Nordrhein-Westfalen","","","",""
"Ja","1992","17-34","Hessen","","","",""
"Ja","1992","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","1992","17-34","Baden-Wuerttemberg","","","",""
"Ja","1992","17-34","Bayern","","","",""
"Ja","1992","17-34","Berlin","","","",""
"Ja","1992","17-34","Brandenburg","","","",""
"Ja","1992","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1992","17-34","Sachsen","","","",""
"Ja","1992","17-34","Sachsen-Anhalt","","","",""
"Ja","1992","17-34","Thueringen","","","",""
"Ja","1992","35-65","Schleswig-Holstein","","","",""
"Ja","1992","35-65","Hamburg","","","",""
"Ja","1992","35-65","Niedersachsen","","","",""
"Ja","1992","35-65","Bremen","","","",""
"Ja","1992","35-65","Nordrhein-Westfalen","","","",""
"Ja","1992","35-65","Hessen","","","",""
"Ja","1992","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","1992","35-65","Baden-Wuerttemberg","","","",""
"Ja","1992","35-65","Bayern","","","",""
"Ja","1992","35-65","Berlin","","","",""
"Ja","1992","35-65","Brandenburg","","","",""
"Ja","1992","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1992","35-65","Sachsen","","","",""
"Ja","1992","35-65","Sachsen-Anhalt","","","",""
"Ja","1992","35-65","Thueringen","","","",""
"Ja","1992","66 +","Schleswig-Holstein","","","",""
"Ja","1992","66 +","Hamburg","","","",""
"Ja","1992","66 +","Niedersachsen","","","",""
"Ja","1992","66 +","Bremen","","","",""
"Ja","1992","66 +","Nordrhein-Westfalen","","","",""
"Ja","1992","66 +","Hessen","","","",""
"Ja","1992","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","1992","66 +","Baden-Wuerttemberg","","","",""
"Ja","1992","66 +","Bayern","","","",""
"Ja","1992","66 +","Berlin","","","",""
"Ja","1992","66 +","Brandenburg","","","",""
"Ja","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1992","66 +","Sachsen","","","",""
"Ja","1992","66 +","Sachsen-Anhalt","","","",""
"Ja","1992","66 +","Thueringen","","","",""
"Nein","1992","17-34","Schleswig-Holstein","38","1","1","1"
"Nein","1992","17-34","Hamburg","","","",""
"Nein","1992","17-34","Niedersachsen","120","1","1","1"
"Nein","1992","17-34","Bremen","","","",""
"Nein","1992","17-34","Nordrhein-Westfalen","406","1","1","1"
"Nein","1992","17-34","Hessen","142","1","1","1"
"Nein","1992","17-34","Rheinland-Pfalz,Saarland","101","1","1","1"
"Nein","1992","17-34","Baden-Wuerttemberg","295","1","1","1"
"Nein","1992","17-34","Bayern","282","1","1","1"
"Nein","1992","17-34","Berlin","83","1","1","1"
"Nein","1992","17-34","Brandenburg","99","1","1","1"
"Nein","1992","17-34","Mecklenburg-Vorpommern","68","1","1","1"
"Nein","1992","17-34","Sachsen","153","1","1","1"
"Nein","1992","17-34","Sachsen-Anhalt","111","1","1","1"
"Nein","1992","17-34","Thueringen","93","1","1","1"
"Nein","1992","35-65","Schleswig-Holstein","65","1","1","1"
"Nein","1992","35-65","Hamburg","40","1","1","1"
"Nein","1992","35-65","Niedersachsen","190","1","1","1"
"Nein","1992","35-65","Bremen","","","",""
"Nein","1992","35-65","Nordrhein-Westfalen","557","1","1","1"
"Nein","1992","35-65","Hessen","233","1","1","1"
"Nein","1992","35-65","Rheinland-Pfalz,Saarland","119","1","1","1"
"Nein","1992","35-65","Baden-Wuerttemberg","414","1","1","1"
"Nein","1992","35-65","Bayern","402","1","1","1"
"Nein","1992","35-65","Berlin","135","1","1","1"
"Nein","1992","35-65","Brandenburg","148","1","1","1"
"Nein","1992","35-65","Mecklenburg-Vorpommern","91","1","1","1"
"Nein","1992","35-65","Sachsen","239","1","1","1"
"Nein","1992","35-65","Sachsen-Anhalt","182","1","1","1"
"Nein","1992","35-65","Thueringen","151","1","1","1"
"Nein","1992","66 +","Schleswig-Holstein","","","",""
"Nein","1992","66 +","Hamburg","","","",""
"Nein","1992","66 +","Niedersachsen","","","",""
"Nein","1992","66 +","Bremen","","","",""
"Nein","1992","66 +","Nordrhein-Westfalen","","","",""
"Nein","1992","66 +","Hessen","","","",""
"Nein","1992","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","1992","66 +","Baden-Wuerttemberg","","","",""
"Nein","1992","66 +","Bayern","","","",""
"Nein","1992","66 +","Berlin","","","",""
"Nein","1992","66 +","Brandenburg","","","",""
"Nein","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","1992","66 +","Sachsen","","","",""
"Nein","1992","66 +","Sachsen-Anhalt","","","",""
"Nein","1992","66 +","Thueringen","","","",""
"Ja","1993","17-34","Schleswig-Holstein","","","",""
"Ja","1993","17-34","Hamburg","","","",""
"Ja","1993","17-34","Niedersachsen","","","",""
"Ja","1993","17-34","Bremen","","","",""
"Ja","1993","17-34","Nordrhein-Westfalen","","","",""
"Ja","1993","17-34","Hessen","","","",""
"Ja","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","1993","17-34","Baden-Wuerttemberg","","","",""
"Ja","1993","17-34","Bayern","","","",""
"Ja","1993","17-34","Berlin","","","",""
"Ja","1993","17-34","Brandenburg","","","",""
"Ja","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1993","17-34","Sachsen","","","",""
"Ja","1993","17-34","Sachsen-Anhalt","","","",""
"Ja","1993","17-34","Thueringen","","","",""
"Ja","1993","35-65","Schleswig-Holstein","","","",""
"Ja","1993","35-65","Hamburg","","","",""
"Ja","1993","35-65","Niedersachsen","","","",""
"Ja","1993","35-65","Bremen","","","",""
"Ja","1993","35-65","Nordrhein-Westfalen","","","",""
"Ja","1993","35-65","Hessen","","","",""
"Ja","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","1993","35-65","Baden-Wuerttemberg","","","",""
"Ja","1993","35-65","Bayern","","","",""
"Ja","1993","35-65","Berlin","","","",""
"Ja","1993","35-65","Brandenburg","","","",""
"Ja","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1993","35-65","Sachsen","","","",""
"Ja","1993","35-65","Sachsen-Anhalt","","","",""
"Ja","1993","35-65","Thueringen","","","",""
"Ja","1993","66 +","Schleswig-Holstein","","","",""
"Ja","1993","66 +","Hamburg","","","",""
"Ja","1993","66 +","Niedersachsen","","","",""
"Ja","1993","66 +","Bremen","","","",""
"Ja","1993","66 +","Nordrhein-Westfalen","","","",""
"Ja","1993","66 +","Hessen","","","",""
"Ja","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","1993","66 +","Baden-Wuerttemberg","","","",""
"Ja","1993","66 +","Bayern","","","",""
"Ja","1993","66 +","Berlin","","","",""
"Ja","1993","66 +","Brandenburg","","","",""
"Ja","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1993","66 +","Sachsen","","","",""
"Ja","1993","66 +","Sachsen-Anhalt","","","",""
"Ja","1993","66 +","Thueringen","","","",""
"Nein","1993","17-34","Schleswig-Holstein","41","1","1","1"
"Nein","1993","17-34","Hamburg","","","",""
"Nein","1993","17-34","Niedersachsen","141","1","1","1"
"Nein","1993","17-34","Bremen","","","",""
"Nein","1993","17-34","Nordrhein-Westfalen","401","1","1","1"
"Nein","1993","17-34","Hessen","155","1","1","1"
"Nein","1993","17-34","Rheinland-Pfalz,Saarland","108","1","1","1"
"Nein","1993","17-34","Baden-Wuerttemberg","331","1","1","1"
"Nein","1993","17-34","Bayern","278","1","1","1"
"Nein","1993","17-34","Berlin","83","1","1","1"
"Nein","1993","17-34","Brandenburg","98","1","1","1"
"Nein","1993","17-34","Mecklenburg-Vorpommern","62","1","1","1"
"Nein","1993","17-34","Sachsen","129","1","1","1"
"Nein","1993","17-34","Sachsen-Anhalt","103","1","1","1"
"Nein","1993","17-34","Thueringen","97","1","1","1"
"Nein","1993","35-65","Schleswig-Holstein","57","1","1","1"
"Nein","1993","35-65","Hamburg","36","1","1","1"
"Nein","1993","35-65","Niedersachsen","205","1","1","1"
"Nein","1993","35-65","Bremen","","","",""
"Nein","1993","35-65","Nordrhein-Westfalen","600","1","1","1"
"Nein","1993","35-65","Hessen","232","1","1","1"
"Nein","1993","35-65","Rheinland-Pfalz,Saarland","115","1","1","1"
"Nein","1993","35-65","Baden-Wuerttemberg","408","1","1","1"
"Nein","1993","35-65","Bayern","398","1","1","1"
"Nein","1993","35-65","Berlin","132","1","1","1"
"Nein","1993","35-65","Brandenburg","135","1","1","1"
"Nein","1993","35-65","Mecklenburg-Vorpommern","70","1","1","1"
"Nein","1993","35-65","Sachsen","197","1","1","1"
"Nein","1993","35-65","Sachsen-Anhalt","139","1","1","1"
"Nein","1993","35-65","Thueringen","123","1","1","1"
"Nein","1993","66 +","Schleswig-Holstein","","","",""
"Nein","1993","66 +","Hamburg","","","",""
"Nein","1993","66 +","Niedersachsen","","","",""
"Nein","1993","66 +","Bremen","","","",""
"Nein","1993","66 +","Nordrhein-Westfalen","","","",""
"Nein","1993","66 +","Hessen","","","",""
"Nein","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","1993","66 +","Baden-Wuerttemberg","","","",""
"Nein","1993","66 +","Bayern","","","",""
"Nein","1993","66 +","Berlin","","","",""
"Nein","1993","66 +","Brandenburg","","","",""
"Nein","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","1993","66 +","Sachsen","","","",""
"Nein","1993","66 +","Sachsen-Anhalt","","","",""
"Nein","1993","66 +","Thueringen","","","",""
"Ja","1994","17-34","Schleswig-Holstein","","","",""
"Ja","1994","17-34","Hamburg","","","",""
"Ja","1994","17-34","Niedersachsen","","","",""
"Ja","1994","17-34","Bremen","","","",""
"Ja","1994","17-34","Nordrhein-Westfalen","","","",""
"Ja","1994","17-34","Hessen","","","",""
"Ja","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","1994","17-34","Baden-Wuerttemberg","","","",""
"Ja","1994","17-34","Bayern","","","",""
"Ja","1994","17-34","Berlin","","","",""
"Ja","1994","17-34","Brandenburg","","","",""
"Ja","1994","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1994","17-34","Sachsen","","","",""
"Ja","1994","17-34","Sachsen-Anhalt","","","",""
"Ja","1994","17-34","Thueringen","","","",""
"Ja","1994","35-65","Schleswig-Holstein","","","",""
"Ja","1994","35-65","Hamburg","","","",""
"Ja","1994","35-65","Niedersachsen","","","",""
"Ja","1994","35-65","Bremen","","","",""
"Ja","1994","35-65","Nordrhein-Westfalen","","","",""
"Ja","1994","35-65","Hessen","","","",""
"Ja","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","1994","35-65","Baden-Wuerttemberg","","","",""
"Ja","1994","35-65","Bayern","","","",""
"Ja","1994","35-65","Berlin","","","",""
"Ja","1994","35-65","Brandenburg","","","",""
"Ja","1994","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1994","35-65","Sachsen","","","",""
"Ja","1994","35-65","Sachsen-Anhalt","","","",""
"Ja","1994","35-65","Thueringen","","","",""
"Ja","1994","66 +","Schleswig-Holstein","","","",""
"Ja","1994","66 +","Hamburg","","","",""
"Ja","1994","66 +","Niedersachsen","","","",""
"Ja","1994","66 +","Bremen","","","",""
"Ja","1994","66 +","Nordrhein-Westfalen","","","",""
"Ja","1994","66 +","Hessen","","","",""
"Ja","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","1994","66 +","Baden-Wuerttemberg","","","",""
"Ja","1994","66 +","Bayern","","","",""
"Ja","1994","66 +","Berlin","","","",""
"Ja","1994","66 +","Brandenburg","","","",""
"Ja","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1994","66 +","Sachsen","","","",""
"Ja","1994","66 +","Sachsen-Anhalt","","","",""
"Ja","1994","66 +","Thueringen","","","",""
"Nein","1994","17-34","Schleswig-Holstein","49","1","1","1"
"Nein","1994","17-34","Hamburg","","","",""
"Nein","1994","17-34","Niedersachsen","137","1","1","1"
"Nein","1994","17-34","Bremen","","","",""
"Nein","1994","17-34","Nordrhein-Westfalen","349","1","1","1"
"Nein","1994","17-34","Hessen","142","1","1","1"
"Nein","1994","17-34","Rheinland-Pfalz,Saarland","95","1","1","1"
"Nein","1994","17-34","Baden-Wuerttemberg","291","1","1","1"
"Nein","1994","17-34","Bayern","271","1","1","1"
"Nein","1994","17-34","Berlin","71","1","1","1"
"Nein","1994","17-34","Brandenburg","70","1","1","1"
"Nein","1994","17-34","Mecklenburg-Vorpommern","48","1","1","1"
"Nein","1994","17-34","Sachsen","135","1","1","1"
"Nein","1994","17-34","Sachsen-Anhalt","95","1","1","1"
"Nein","1994","17-34","Thueringen","83","1","1","1"
"Nein","1994","35-65","Schleswig-Holstein","59","1","1","1"
"Nein","1994","35-65","Hamburg","","","",""
"Nein","1994","35-65","Niedersachsen","199","1","1","1"
"Nein","1994","35-65","Bremen","","","",""
"Nein","1994","35-65","Nordrhein-Westfalen","572","1","1","1"
"Nein","1994","35-65","Hessen","215","1","1","1"
"Nein","1994","35-65","Rheinland-Pfalz,Saarland","116","1","1","1"
"Nein","1994","35-65","Baden-Wuerttemberg","380","1","1","1"
"Nein","1994","35-65","Bayern","349","1","1","1"
"Nein","1994","35-65","Berlin","116","1","1","1"
"Nein","1994","35-65","Brandenburg","129","1","1","1"
"Nein","1994","35-65","Mecklenburg-Vorpommern","84","1","1","1"
"Nein","1994","35-65","Sachsen","195","1","1","1"
"Nein","1994","35-65","Sachsen-Anhalt","126","1","1","1"
"Nein","1994","35-65","Thueringen","120","1","1","1"
"Nein","1994","66 +","Schleswig-Holstein","","","",""
"Nein","1994","66 +","Hamburg","","","",""
"Nein","1994","66 +","Niedersachsen","","","",""
"Nein","1994","66 +","Bremen","","","",""
"Nein","1994","66 +","Nordrhein-Westfalen","","","",""
"Nein","1994","66 +","Hessen","","","",""
"Nein","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","1994","66 +","Baden-Wuerttemberg","","","",""
"Nein","1994","66 +","Bayern","","","",""
"Nein","1994","66 +","Berlin","","","",""
"Nein","1994","66 +","Brandenburg","","","",""
"Nein","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","1994","66 +","Sachsen","","","",""
"Nein","1994","66 +","Sachsen-Anhalt","","","",""
"Nein","1994","66 +","Thueringen","","","",""
"Ja","1995","17-34","Schleswig-Holstein","","","",""
"Ja","1995","17-34","Hamburg","","","",""
"Ja","1995","17-34","Niedersachsen","","","",""
"Ja","1995","17-34","Bremen","","","",""
"Ja","1995","17-34","Nordrhein-Westfalen","","","",""
"Ja","1995","17-34","Hessen","","","",""
"Ja","1995","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","1995","17-34","Baden-Wuerttemberg","","","",""
"Ja","1995","17-34","Bayern","","","",""
"Ja","1995","17-34","Berlin","","","",""
"Ja","1995","17-34","Brandenburg","","","",""
"Ja","1995","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1995","17-34","Sachsen","","","",""
"Ja","1995","17-34","Sachsen-Anhalt","","","",""
"Ja","1995","17-34","Thueringen","","","",""
"Ja","1995","35-65","Schleswig-Holstein","","","",""
"Ja","1995","35-65","Hamburg","","","",""
"Ja","1995","35-65","Niedersachsen","","","",""
"Ja","1995","35-65","Bremen","","","",""
"Ja","1995","35-65","Nordrhein-Westfalen","","","",""
"Ja","1995","35-65","Hessen","","","",""
"Ja","1995","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","1995","35-65","Baden-Wuerttemberg","","","",""
"Ja","1995","35-65","Bayern","","","",""
"Ja","1995","35-65","Berlin","","","",""
"Ja","1995","35-65","Brandenburg","","","",""
"Ja","1995","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1995","35-65","Sachsen","","","",""
"Ja","1995","35-65","Sachsen-Anhalt","","","",""
"Ja","1995","35-65","Thueringen","","","",""
"Ja","1995","66 +","Schleswig-Holstein","","","",""
"Ja","1995","66 +","Hamburg","","","",""
"Ja","1995","66 +","Niedersachsen","","","",""
"Ja","1995","66 +","Bremen","","","",""
"Ja","1995","66 +","Nordrhein-Westfalen","","","",""
"Ja","1995","66 +","Hessen","","","",""
"Ja","1995","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","1995","66 +","Baden-Wuerttemberg","","","",""
"Ja","1995","66 +","Bayern","","","",""
"Ja","1995","66 +","Berlin","","","",""
"Ja","1995","66 +","Brandenburg","","","",""
"Ja","1995","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1995","66 +","Sachsen","","","",""
"Ja","1995","66 +","Sachsen-Anhalt","","","",""
"Ja","1995","66 +","Thueringen","","","",""
"Nein","1995","17-34","Schleswig-Holstein","37","1","1","1"
"Nein","1995","17-34","Hamburg","","","",""
"Nein","1995","17-34","Niedersachsen","134","1","1","1"
"Nein","1995","17-34","Bremen","","","",""
"Nein","1995","17-34","Nordrhein-Westfalen","339","1","1","1"
"Nein","1995","17-34","Hessen","134","1","1","1"
"Nein","1995","17-34","Rheinland-Pfalz,Saarland","106","1","1","1"
"Nein","1995","17-34","Baden-Wuerttemberg","285","1","1","1"
"Nein","1995","17-34","Bayern","275","1","1","1"
"Nein","1995","17-34","Berlin","57","1","1","1"
"Nein","1995","17-34","Brandenburg","70","1","1","1"
"Nein","1995","17-34","Mecklenburg-Vorpommern","56","1","1","1"
"Nein","1995","17-34","Sachsen","129","1","1","1"
"Nein","1995","17-34","Sachsen-Anhalt","87","1","1","1"
"Nein","1995","17-34","Thueringen","83","1","1","1"
"Nein","1995","35-65","Schleswig-Holstein","52","1","1","1"
"Nein","1995","35-65","Hamburg","","","",""
"Nein","1995","35-65","Niedersachsen","199","1","1","1"
"Nein","1995","35-65","Bremen","","","",""
"Nein","1995","35-65","Nordrhein-Westfalen","558","1","1","1"
"Nein","1995","35-65","Hessen","231","1","1","1"
"Nein","1995","35-65","Rheinland-Pfalz,Saarland","141","1","1","1"
"Nein","1995","35-65","Baden-Wuerttemberg","371","1","1","1"
"Nein","1995","35-65","Bayern","353","1","1","1"
"Nein","1995","35-65","Berlin","119","1","1","1"
"Nein","1995","35-65","Brandenburg","145","1","1","1"
"Nein","1995","35-65","Mecklenburg-Vorpommern","78","1","1","1"
"Nein","1995","35-65","Sachsen","186","1","1","1"
"Nein","1995","35-65","Sachsen-Anhalt","146","1","1","1"
"Nein","1995","35-65","Thueringen","120","1","1","1"
"Nein","1995","66 +","Schleswig-Holstein","","","",""
"Nein","1995","66 +","Hamburg","","","",""
"Nein","1995","66 +","Niedersachsen","","","",""
"Nein","1995","66 +","Bremen","","","",""
"Nein","1995","66 +","Nordrhein-Westfalen","","","",""
"Nein","1995","66 +","Hessen","","","",""
"Nein","1995","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","1995","66 +","Baden-Wuerttemberg","","","",""
"Nein","1995","66 +","Bayern","","","",""
"Nein","1995","66 +","Berlin","","","",""
"Nein","1995","66 +","Brandenburg","","","",""
"Nein","1995","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","1995","66 +","Sachsen","","","",""
"Nein","1995","66 +","Sachsen-Anhalt","","","",""
"Nein","1995","66 +","Thueringen","","","",""
"Ja","1996","17-34","Schleswig-Holstein","","","",""
"Ja","1996","17-34","Hamburg","","","",""
"Ja","1996","17-34","Niedersachsen","","","",""
"Ja","1996","17-34","Bremen","","","",""
"Ja","1996","17-34","Nordrhein-Westfalen","","","",""
"Ja","1996","17-34","Hessen","","","",""
"Ja","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","1996","17-34","Baden-Wuerttemberg","","","",""
"Ja","1996","17-34","Bayern","","","",""
"Ja","1996","17-34","Berlin","","","",""
