year,age_gr,bula_h,plb0196_h,proportion,n,lower_confidence,upper_confidence
1992,46-65 J.,Schleswig-Holstein,2.0,0.007762738853503185,13316,0.006272058827709429,0.00925341887929694
1992,30-45 J.,Schleswig-Holstein,2.0,0.0073646496815286625,13316,0.005912404000609967,0.008816895362447359
1992,30-45 J.,Hamburg,2.0,0.005573248407643312,13316,0.004308774774328494,0.006837722040958129
1992,17-29 J.,Schleswig-Holstein,2.0,0.005374203821656051,13316,0.004132391101268876,0.006616016542043225
1992,46-65 J.,Hamburg,2.0,0.0033837579617834396,13316,0.0023974039762167288,0.004370111947350151
1992,17-29 J.,Hamburg,2.0,0.0031847133757961785,13316,0.0022277139023679513,0.004141712849224406
1992,30-45 J.,Bremen,2.0,0.0015923566878980893,13316,0.0009151155904653536,0.002269597785330825
1992,46-65 J.,Bremen,2.0,0.0015923566878980893,13316,0.0009151155904653536,0.002269597785330825
1992,66 und älter,Baden-Wuerttemberg,2.0,0.0015923566878980893,13316,0.0009151155904653536,0.002269597785330825
1992,66 und älter,Bayern,2.0,0.001393312101910828,13316,0.0007597479183186484,0.0020268762855030075
1992,17-29 J.,Bremen,2.0,0.0011942675159235668,13316,0.0006076426052818953,0.0017808924265652385
1992,66 und älter,Nordrhein-Westfalen,2.0,0.0005971337579617834,13316,0.00018220332860947045,0.0010120641873140963
1992,66 und älter,Sachsen,2.0,0.0003980891719745223,13316,5.9266159533807156e-05,0.0007369121844152375
1992,66 und älter,Sachsen-Anhalt,2.0,0.0003980891719745223,13316,5.9266159533807156e-05,0.0007369121844152375
1992,66 und älter,Hessen,2.0,0.00019904458598726116,13316,-4.0563315994085795e-05,0.0004386524879686081
1992,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.00019904458598726116,13316,-4.0563315994085795e-05,0.0004386524879686081
1993,30-45 J.,Nordrhein-Westfalen,2.0,0.08717637540453074,13101,0.0823458242251114,0.09200692658395009
1993,46-65 J.,Nordrhein-Westfalen,2.0,0.060477346278317155,13101,0.05639552637242157,0.06455916618421274
1993,30-45 J.,Bayern,2.0,0.055622977346278316,13101,0.05169830260895416,0.05954765208360247
1993,17-29 J.,Nordrhein-Westfalen,2.0,0.05481391585760518,13101,0.05091622022995856,0.0587116114852518
1993,30-45 J.,Baden-Wuerttemberg,2.0,0.05360032362459547,13101,0.04974354380977212,0.05745710343941882
1993,17-29 J.,Baden-Wuerttemberg,2.0,0.048341423948220066,13101,0.044668565843943915,0.05201428205249622
1993,46-65 J.,Baden-Wuerttemberg,2.0,0.04753236245954692,13101,0.04388882144780372,0.05117590347129013
1993,46-65 J.,Bayern,2.0,0.041868932038834954,13101,0.03843918372668097,0.04529868035098894
1993,17-29 J.,Bayern,2.0,0.03923948220064725,13101,0.035914624554321456,0.04256433984697304
1993,30-45 J.,Sachsen,2.0,0.03216019417475728,13101,0.029139095438830042,0.035181292910684524
1993,30-45 J.,Hessen,2.0,0.02953074433656958,13101,0.026631853004635914,0.032429635668503244
1993,46-65 J.,Hessen,2.0,0.02568770226537217,13101,0.02297866131730418,0.028396743213440157
1993,46-65 J.,Niedersachsen,2.0,0.025485436893203883,13101,0.02278680246678542,0.028184071319622344
1993,30-45 J.,Niedersachsen,2.0,0.02447411003236246,13101,0.0218281900749001,0.02712002998982482
1993,30-45 J.,Brandenburg,2.0,0.023058252427184466,13101,0.02048814440621166,0.02562836044815727
1993,17-29 J.,Hessen,2.0,0.023058252427184466,13101,0.02048814440621166,0.02562836044815727
1993,30-45 J.,Thueringen,2.0,0.02204692556634304,13101,0.019532511056786883,0.024561340075899198
1993,30-45 J.,Sachsen-Anhalt,2.0,0.021642394822006472,13101,0.019150639936210134,0.02413414970780281
1993,17-29 J.,Niedersachsen,2.0,0.020024271844660196,13101,0.017625494856411624,0.022423048832908767
1993,30-45 J.,Berlin,2.0,0.01901294498381877,13101,0.01667432216975972,0.02135156779787782
1993,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.01820388349514563,13101,0.015914616080038326,0.020493150910252934
1993,17-29 J.,Sachsen,2.0,0.017394822006472493,13101,0.015156083512442069,0.019633560500502918
1993,46-65 J.,Sachsen,2.0,0.016383495145631068,13101,0.014209692914438639,0.018557297376823496
1993,17-29 J.,Sachsen-Anhalt,2.0,0.014563106796116505,13101,0.012511730778233332,0.01661448281399968
1993,46-65 J.,Berlin,2.0,0.014158576051779935,13101,0.012135476898191742,0.01618167520536813
1993,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.013551779935275081,13101,0.011571898583508593,0.01553166128704157
1993,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.013349514563106795,13101,0.011384262541414527,0.015314766584799064
1993,30-45 J.,Mecklenburg-Vorpommern,2.0,0.013147249190938511,13101,0.011196742370220475,0.015097756011656548
1993,46-65 J.,Sachsen-Anhalt,2.0,0.012742718446601941,13101,0.01082206033618791,0.014663376557015972
1993,46-65 J.,Brandenburg,2.0,0.012540453074433657,13101,0.010634904085919118,0.014446002062948196
1993,17-29 J.,Thueringen,2.0,0.011529126213592233,13101,0.009701093416180088,0.013357159011004378
1993,17-29 J.,Brandenburg,2.0,0.011529126213592233,13101,0.009701093416180088,0.013357159011004378
1993,46-65 J.,Thueringen,2.0,0.010922330097087379,13101,0.009142507585881247,0.01270215260829351
1993,17-29 J.,Berlin,2.0,0.010315533980582525,13101,0.008585326912263712,0.012045741048901338
1993,30-45 J.,Schleswig-Holstein,2.0,0.008292880258899677,13101,0.006739963199275551,0.009845797318523803
1993,17-29 J.,Mecklenburg-Vorpommern,2.0,0.007281553398058253,13101,0.005825662223615024,0.00873744457250148
1993,46-65 J.,Schleswig-Holstein,2.0,0.007281553398058253,13101,0.005825662223615024,0.00873744457250148
1993,46-65 J.,Mecklenburg-Vorpommern,2.0,0.006270226537216829,13101,0.004918528712330907,0.00762192436210275
1993,30-45 J.,Hamburg,2.0,0.0050566343042071195,13101,0.003842032836531408,0.006271235771882831
1993,17-29 J.,Schleswig-Holstein,2.0,0.00424757281553398,13101,0.003133919661967102,0.005361225969100859
1993,46-65 J.,Hamburg,2.0,0.003843042071197411,13101,0.0027835314764937573,0.0049025526659010644
1993,17-29 J.,Hamburg,2.0,0.0024271844660194173,13101,0.0015845726539623936,0.003269796278076441
1993,17-29 J.,Bremen,2.0,0.0020226537216828477,13101,0.0012533019494595206,0.002792005493906175
1993,46-65 J.,Bremen,2.0,0.0014158576051779936,13101,0.0007719760718973855,0.002059739138458602
1993,30-45 J.,Bremen,2.0,0.0014158576051779936,13101,0.0007719760718973855,0.002059739138458602
1993,66 und älter,Baden-Wuerttemberg,2.0,0.0014158576051779936,13101,0.0007719760718973855,0.002059739138458602
1993,66 und älter,Niedersachsen,2.0,0.0010113268608414239,13101,0.00046703742993468346,0.0015556162917481644
1993,66 und älter,Bayern,2.0,0.0010113268608414239,13101,0.00046703742993468346,0.0015556162917481644
1993,66 und älter,Nordrhein-Westfalen,2.0,0.0008090614886731392,13101,0.0003221849403992897,0.0012959380369469888
1993,66 und älter,Sachsen,2.0,0.0004045307443365696,13101,6.018735146956473e-05,0.0007488741372035745
1993,66 und älter,Mecklenburg-Vorpommern,2.0,0.0002022653721682848,13101,-4.124680925389387e-05,0.00044577755359046347
1993,66 und älter,Hessen,2.0,0.0002022653721682848,13101,-4.124680925389387e-05,0.00044577755359046347
1993,66 und älter,Hamburg,2.0,0.0002022653721682848,13101,-4.124680925389387e-05,0.00044577755359046347
1994,30-45 J.,Nordrhein-Westfalen,2.0,0.08238884045335658,12873,0.07763899230725622,0.08713868859945693
1994,46-65 J.,Nordrhein-Westfalen,2.0,0.06517000871839582,12873,0.06090611476601594,0.06943390267077569
1994,30-45 J.,Bayern,2.0,0.056451612903225805,12873,0.052464702716099224,0.060438523090352386
1994,30-45 J.,Baden-Wuerttemberg,2.0,0.05492589363557106,12873,0.050990051374415826,0.05886173589672629
1994,17-29 J.,Nordrhein-Westfalen,2.0,0.05318221447253706,12873,0.04930577864388891,0.057058650301185204
1994,46-65 J.,Baden-Wuerttemberg,2.0,0.046643417611159546,12873,0.043000586361035334,0.05028624886128376
1994,17-29 J.,Baden-Wuerttemberg,2.0,0.04468177855274629,12873,0.04111270545025468,0.0482508516552379
1994,17-29 J.,Bayern,2.0,0.03966870095902354,12873,0.03629698704683859,0.04304041487120849
1994,46-65 J.,Bayern,2.0,0.03901482127288579,12873,0.03566987349072249,0.04235976905504909
1994,30-45 J.,Sachsen,2.0,0.03683522231909329,12873,0.033581367807466726,0.04008907683071985
1994,30-45 J.,Hessen,2.0,0.03029642545771578,12873,0.02733547336632479,0.03325737754910677
1994,46-65 J.,Hessen,2.0,0.02746294681778553,12873,0.024639739097061127,0.03028615453850993
1994,46-65 J.,Niedersachsen,2.0,0.02702702702702703,12873,0.02422568773339146,0.029828366320662596
1994,30-45 J.,Niedersachsen,2.0,0.024847428073234524,12873,0.022158413270030854,0.027536442876438194
1994,30-45 J.,Sachsen-Anhalt,2.0,0.022013949433304272,12873,0.01947922063461602,0.024548678231992523
1994,17-29 J.,Niedersachsen,2.0,0.021360069747166522,12873,0.018862434665455986,0.023857704828877058
1994,30-45 J.,Thueringen,2.0,0.02070619006102877,12873,0.018246259831699387,0.023166120290358156
1994,17-29 J.,Hessen,2.0,0.02005231037489102,12873,0.017630724679890422,0.02247389606989162
1994,30-45 J.,Brandenburg,2.0,0.02005231037489102,12873,0.017630724679890422,0.02247389606989162
1994,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.01961639058413252,12873,0.017220738438151514,0.022012042730113528
1994,30-45 J.,Berlin,2.0,0.018744551002615517,12873,0.016401699575782244,0.02108740242944879
1994,46-65 J.,Sachsen,2.0,0.017654751525719267,12873,0.015379763757396525,0.019929739294042008
1994,17-29 J.,Sachsen,2.0,0.017436791630340016,12873,0.015175639801881639,0.019697943458798394
1994,30-45 J.,Mecklenburg-Vorpommern,2.0,0.013949433304272014,12873,0.011923411744241592,0.015975454864302435
1994,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.013949433304272014,12873,0.011923411744241592,0.015975454864302435
1994,46-65 J.,Berlin,2.0,0.013949433304272014,12873,0.011923411744241592,0.015975454864302435
1994,17-29 J.,Sachsen-Anhalt,2.0,0.013513513513513514,12873,0.011518959062119558,0.01550806796490747
1994,46-65 J.,Brandenburg,2.0,0.012859633827375762,12873,0.010913288290020896,0.014805979364730628
1994,46-65 J.,Sachsen-Anhalt,2.0,0.012641673931996512,12873,0.010711680303416947,0.014571667560576077
1994,17-29 J.,Thueringen,2.0,0.012641673931996512,12873,0.010711680303416947,0.014571667560576077
1994,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.012423714036617262,12873,0.010510219456574018,0.014337208616660506
1994,46-65 J.,Thueringen,2.0,0.010897994768962511,12873,0.009104459069816079,0.012691530468108943
1994,17-29 J.,Brandenburg,2.0,0.010462074978204011,12873,0.008704388860673989,0.012219761095734033
1994,30-45 J.,Schleswig-Holstein,2.0,0.00959023539668701,12873,0.007906637877653581,0.01127383291572044
1994,46-65 J.,Mecklenburg-Vorpommern,2.0,0.008064516129032258,12873,0.006519450052409321,0.009609582205655194
1994,17-29 J.,Berlin,2.0,0.008064516129032258,12873,0.006519450052409321,0.009609582205655194
1994,46-65 J.,Schleswig-Holstein,2.0,0.008064516129032258,12873,0.006519450052409321,0.009609582205655194
1994,17-29 J.,Mecklenburg-Vorpommern,2.0,0.006756756756756757,12873,0.005341572010893782,0.008171941502619733
1994,17-29 J.,Schleswig-Holstein,2.0,0.005884917175239756,12873,0.004563607254795615,0.0072062270956838965
1994,30-45 J.,Hamburg,2.0,0.004577157802964254,12873,0.003411105769436427,0.005743209836492081
1994,46-65 J.,Hamburg,2.0,0.002833478639930253,12873,0.001915230615071552,0.0037517266647889534
1994,17-29 J.,Hamburg,2.0,0.0026155187445510027,12873,0.0017331981661428074,0.003497839322959198
1994,46-65 J.,Bremen,2.0,0.0017436791630340018,12873,0.0010229526309904144,0.0024644056950775895
1994,66 und älter,Nordrhein-Westfalen,2.0,0.0015257192676547515,12873,0.0008514677333439933,0.0021999708019655095
1994,66 und älter,Baden-Wuerttemberg,2.0,0.0015257192676547515,12873,0.0008514677333439933,0.0021999708019655095
1994,30-45 J.,Bremen,2.0,0.0015257192676547515,12873,0.0008514677333439933,0.0021999708019655095
1994,17-29 J.,Bremen,2.0,0.0013077593722755014,12873,0.0006834556201084329,0.0019320631244425699
1994,66 und älter,Bayern,2.0,0.0013077593722755014,12873,0.0006834556201084329,0.0019320631244425699
1994,66 und älter,Niedersachsen,2.0,0.0008718395815170009,12873,0.0003619864657760858,0.001381692697257916
1994,66 und älter,Mecklenburg-Vorpommern,2.0,0.00021795989537925023,12873,-3.705006722364354e-05,0.000472969857982144
1995,30-45 J.,Nordrhein-Westfalen,2.0,0.07791357485814054,13284,0.07335547308632329,0.0824716766299578
1995,46-65 J.,Nordrhein-Westfalen,2.0,0.06787429070274989,13284,0.06359687427278157,0.0721517071327182
1995,30-45 J.,Baden-Wuerttemberg,2.0,0.05783500654735923,13284,0.05386537211181011,0.061804640982908346
1995,30-45 J.,Bayern,2.0,0.057398515931907465,13284,0.05344297366695562,0.06135405819685931
1995,17-29 J.,Nordrhein-Westfalen,2.0,0.049978175469227414,13284,0.04627266002427549,0.053683690914179336
1995,46-65 J.,Baden-Wuerttemberg,2.0,0.044085552160628545,13284,0.04059455662831758,0.04757654769293951
1995,46-65 J.,Bayern,2.0,0.04146660846791794,13284,0.03807625858747187,0.044856958348364014
1995,17-29 J.,Baden-Wuerttemberg,2.0,0.04124836316019206,13284,0.03786656209371311,0.044630164226671
1995,17-29 J.,Bayern,2.0,0.038192928852029684,13284,0.03493360809364549,0.041452249610413876
1995,30-45 J.,Hessen,2.0,0.03164556962025317,13284,0.02866866261185911,0.034622476628647224
1995,30-45 J.,Sachsen,2.0,0.03142732431252728,13284,0.028460365974289827,0.03439428265076473
1995,30-45 J.,Niedersachsen,2.0,0.029463116542994324,13284,0.026587460082018816,0.03233877300396983
1995,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.026625927542557836,13284,0.023888239886814263,0.02936361519830141
1995,46-65 J.,Hessen,2.0,0.025971191619380184,13284,0.02326646436556219,0.02867591887319818
1995,46-65 J.,Niedersachsen,2.0,0.02509821038847665,13284,0.02243813803542115,0.02775828274153215
1995,17-29 J.,Hessen,2.0,0.022042776080314273,13284,0.019545970582848807,0.02453958157777974
1995,30-45 J.,Sachsen-Anhalt,2.0,0.02182453077258839,13284,0.019339839244848,0.02430922230032878
1995,30-45 J.,Thueringen,2.0,0.02138804015713662,13284,0.018927772299108154,0.023848308015165087
1995,30-45 J.,Brandenburg,2.0,0.020951549541684853,13284,0.018515972878312165,0.02338712620505754
1995,46-65 J.,Sachsen,2.0,0.019860323003055434,13284,0.01748769978107129,0.022232946225039577
1995,30-45 J.,Berlin,2.0,0.018332605848974247,13284,0.01605128735274075,0.020613924345207743
1995,17-29 J.,Niedersachsen,2.0,0.01811436054124836,13284,0.015846409914127044,0.02038231116836968
1995,17-29 J.,Sachsen,2.0,0.017459624618070713,13284,0.015232296027244794,0.019686953208896633
1995,46-65 J.,Sachsen-Anhalt,2.0,0.01571366215626364,13284,0.013598756142193002,0.017828568170334277
1995,46-65 J.,Brandenburg,2.0,0.014622435617634221,13284,0.012581154436728137,0.016663716798540305
1995,46-65 J.,Berlin,2.0,0.013967699694456569,13284,0.011971979493550017,0.01596341989536312
1995,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.013749454386730685,13284,0.011769168016131183,0.015729740757330187
1995,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.013531209079004802,13284,0.011566484785361687,0.015495933372647916
1995,17-29 J.,Sachsen-Anhalt,2.0,0.013312963771278918,13284,0.011363932873203066,0.01526199466935477
1995,46-65 J.,Thueringen,2.0,0.011567001309471846,13284,0.009748658982821354,0.013385343636122338
1995,17-29 J.,Brandenburg,2.0,0.011348756001745963,13284,0.009547450705835693,0.013150061297656232
1995,30-45 J.,Mecklenburg-Vorpommern,2.0,0.011348756001745963,13284,0.009547450705835693,0.013150061297656232
1995,17-29 J.,Thueringen,2.0,0.011348756001745963,13284,0.009547450705835693,0.013150061297656232
1995,17-29 J.,Mecklenburg-Vorpommern,2.0,0.00894805761676124,13284,0.007346641362136397,0.010549473871386083
1995,46-65 J.,Mecklenburg-Vorpommern,2.0,0.00894805761676124,13284,0.007346641362136397,0.010549473871386083
1995,30-45 J.,Schleswig-Holstein,2.0,0.007638585770405936,13284,0.006158001768804876,0.009119169772006996
1995,46-65 J.,Schleswig-Holstein,2.0,0.006983849847228284,13284,0.005567673813237003,0.008400025881219566
1995,17-29 J.,Berlin,2.0,0.006110868616324749,13284,0.004785575073889258,0.007436162158760241
1995,17-29 J.,Schleswig-Holstein,2.0,0.004801396769969445,13284,0.003625875978836758,0.005976917561102133
1995,30-45 J.,Hamburg,2.0,0.00392841553906591,13284,0.002864650719333361,0.004992180358798459
1995,46-65 J.,Hamburg,2.0,0.0028371890004364906,13284,0.0019326676796531145,0.0037417103212198668
1995,66 und älter,Baden-Wuerttemberg,2.0,0.002182453077258839,13284,0.0013888749962447581,0.00297603115827292
1995,17-29 J.,Hamburg,2.0,0.002182453077258839,13284,0.0013888749962447581,0.00297603115827292
1995,46-65 J.,Bremen,2.0,0.001964207769532955,13284,0.001211271169733193,0.002717144369332717
1995,30-45 J.,Bremen,2.0,0.001745962461807071,13284,0.0010360094160753838,0.0024559155075387583
1995,66 und älter,Bayern,2.0,0.001745962461807071,13284,0.0010360094160753838,0.0024559155075387583
1995,66 und älter,Nordrhein-Westfalen,2.0,0.0013094718463553033,13284,0.0006945000678841651,0.0019244436248264415
1995,66 und älter,Niedersachsen,2.0,0.0006547359231776517,13284,0.00021974268888933272,0.0010897291574659706
1995,66 und älter,Hamburg,2.0,0.00043649061545176777,13284,8.12813465072413e-05,0.0007916998843962942
1995,17-29 J.,Bremen,2.0,0.00043649061545176777,13284,8.12813465072413e-05,0.0007916998843962942
1995,66 und älter,Berlin,2.0,0.00021824530772588389,13284,-3.2952993990577014e-05,0.0004694436094423448
1995,66 und älter,Mecklenburg-Vorpommern,2.0,0.00021824530772588389,13284,-3.2952993990577014e-05,0.0004694436094423448
1996,30-45 J.,Nordrhein-Westfalen,2.0,0.08498201438848921,13048,0.08019722943941938,0.08976679933755903
1996,46-65 J.,Nordrhein-Westfalen,2.0,0.06587230215827339,13048,0.061615939317710776,0.070128664998836
1996,30-45 J.,Baden-Wuerttemberg,2.0,0.05732913669064748,13048,0.05334024871062562,0.06131802467066934
1996,30-45 J.,Bayern,2.0,0.054181654676258996,13048,0.05029734276977646,0.05806596658274153
1996,17-29 J.,Nordrhein-Westfalen,2.0,0.049685251798561154,13048,0.045956773844429394,0.053413729752692915
1996,46-65 J.,Baden-Wuerttemberg,2.0,0.041816546762589925,13048,0.03838189655949234,0.04525119696568751
1996,46-65 J.,Bayern,2.0,0.041591726618705034,13048,0.03816591995899907,0.045017533278411
1996,17-29 J.,Baden-Wuerttemberg,2.0,0.03754496402877698,13048,0.03428321780503047,0.04080671025252349
1996,17-29 J.,Bayern,2.0,0.03507194244604316,13048,0.03191540115617034,0.03822848373591599
1996,30-45 J.,Sachsen,2.0,0.0341726618705036,13048,0.031055400275039446,0.03728992346596775
1996,30-45 J.,Niedersachsen,2.0,0.03327338129496403,13048,0.030195978072230702,0.03635078451769736
1996,30-45 J.,Hessen,2.0,0.03304856115107914,13048,0.02998121557642412,0.036115906725734157
1996,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.026528776978417268,13048,0.023771348411275976,0.02928620554555856
1996,46-65 J.,Hessen,2.0,0.02473021582733813,13048,0.02206544150299945,0.027394990151676808
1996,46-65 J.,Niedersachsen,2.0,0.024055755395683453,13048,0.02142666147751142,0.026684849313855487
