"plb0196_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","Brandenburg","Laendlicher Raum","170","","",""
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","106","","",""
"Ja","2010","Sachsen","Staedtischer Raum","226","","",""
"Ja","2010","Sachsen","Laendlicher Raum","208","","",""
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","40","0.786324953845984","0.669138585815044","0.903511321876925"
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","186","","",""
"Ja","2010","Thueringen","Staedtischer Raum","78","0.525373673483547","0.43748208499947","0.613265261967624"
"Ja","2010","Thueringen","Laendlicher Raum","154","","",""
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","31","0.36616267736513","0.271740495275323","0.460584859454936"
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","44","0.280419634243571","0.210376848712988","0.350462419774153"
"Nein","2010","Hamburg","Staedtischer Raum","28","","",""
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","113","","",""
"Nein","2010","Niedersachsen","Laendlicher Raum","115","","",""
"Nein","2010","Bremen","Staedtischer Raum","15","","",""
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","427","0.284432726518567","0.261647643137238","0.307217809899897"
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Nein","2010","Hessen","Staedtischer Raum","150","","",""
"Nein","2010","Hessen","Laendlicher Raum","36","0.311470408495163","0.227197341903331","0.395743475086995"
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","115","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","53","0.447945756450885","0.358972178056044","0.536919334845726"
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","290","","",""
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","37","0.380053098883796","0.290556144773035","0.469550052994556"
"Nein","2010","Bayern","Staedtischer Raum","173","","",""
"Nein","2010","Bayern","Laendlicher Raum","269","","",""
"Nein","2010","Saarland","Staedtischer Raum","","","",""
"Nein","2010","Saarland","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","81","0.28492682508635","0.233242816089367","0.336610834083333"
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","11","","",""
"Nein","2010","Brandenburg","Laendlicher Raum","96","0.422424797431295","0.363065842730828","0.481783752131763"
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.37819462136711","0.180010395665081","0.576378847069139"
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","56","0.411426771582377","0.335649823561243","0.48720371960351"
"Nein","2010","Sachsen","Staedtischer Raum","94","0.28385158560005","0.234452344000104","0.333250827199995"
"Nein","2010","Sachsen","Laendlicher Raum","109","","",""
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","7","0.213675046154016","0.0964886781230754","0.330861414184956"
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","93","0.35879121109417","0.302509587066968","0.415072835121371"
"Nein","2010","Thueringen","Staedtischer Raum","46","0.474626326516453","0.386734738032376","0.56251791500053"
"Nein","2010","Thueringen","Laendlicher Raum","77","0.326173921399216","0.265717751999947","0.386630090798485"
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","87","0.81066138343274","0.741424919740559","0.879897847124921"
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","182","","",""
"Ja","2011","Hamburg","Staedtischer Raum","98","0.745941494912522","0.668374912236371","0.823508077588672"
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","308","0.743952978607842","0.70170666971631","0.786199287499375"
"Ja","2011","Niedersachsen","Laendlicher Raum","397","0.710923062413638","0.673139443742361","0.748706681084915"
"Ja","2011","Bremen","Staedtischer Raum","45","0.685958449152115","0.566511089062013","0.805405809242217"
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","1370","","",""
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","38","0.683315435867884","0.560376114996559","0.80625475673921"
"Ja","2011","Hessen","Staedtischer Raum","458","0.753700108012578","0.719480829845328","0.787919386179829"
"Ja","2011","Hessen","Laendlicher Raum","97","0.666205780554178","0.590232507423711","0.742179053684646"
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","255","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","81","0.571980493201627","0.490310799882593","0.653650186520661"
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","939","0.793144872150834","0.770033991572666","0.816255752729003"
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","110","","",""
"Ja","2011","Bayern","Staedtischer Raum","582","0.798097652344868","0.768997979689533","0.827197325000203"
"Ja","2011","Bayern","Laendlicher Raum","717","0.708453598902712","0.679941267517047","0.736965930288377"
"Ja","2011","Saarland","Staedtischer Raum","","","",""
"Ja","2011","Saarland","Laendlicher Raum","","","",""
"Ja","2011","Berlin","Staedtischer Raum","271","","",""
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","32","0.752712951048353","0.629369941131737","0.87605596096497"
"Ja","2011","Brandenburg","Laendlicher Raum","232","","",""
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","129","","",""
"Ja","2011","Sachsen","Staedtischer Raum","247","","",""
"Ja","2011","Sachsen","Laendlicher Raum","256","","",""
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","53","0.673438185687937","0.561976603389526","0.784899767986348"
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","222","","",""
"Ja","2011","Thueringen","Staedtischer Raum","103","","",""
"Ja","2011","Thueringen","Laendlicher Raum","174","","",""
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","36","0.18933861656726","0.120102152875079","0.258575080259441"
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","60","0.27341512194642","0.21725929191889","0.329570951973949"
"Nein","2011","Hamburg","Staedtischer Raum","23","","",""
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","102","","",""
"Nein","2011","Niedersachsen","Laendlicher Raum","156","","",""
"Nein","2011","Bremen","Staedtischer Raum","13","","",""
"Nein","2011","Bremen","Laendlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Staedtischer Raum","426","0.218100384624673","0.199001911831501","0.237198857417846"
"Nein","2011","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Nein","2011","Hessen","Staedtischer Raum","151","","",""
"Nein","2011","Hessen","Laendlicher Raum","51","0.333794219445822","0.257820946315354","0.409767492576289"
"Nein","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","123","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","60","0.428019506798373","0.346349813479339","0.509689200117407"
"Nein","2011","Baden-Wuerttemberg","Staedtischer Raum","241","","",""
"Nein","2011","Baden-Wuerttemberg","Laendlicher Raum","40","0.301857831897727","0.228393654355572","0.375322009439883"
"Nein","2011","Bayern","Staedtischer Raum","149","","",""
"Nein","2011","Bayern","Laendlicher Raum","259","","",""
"Nein","2011","Saarland","Staedtischer Raum","","","",""
"Nein","2011","Saarland","Laendlicher Raum","","","",""
"Nein","2011","Berlin","Staedtischer Raum","76","0.214108322487307","0.170948318822657","0.257268326151957"
"Nein","2011","Berlin","Laendlicher Raum","","","",""
"Nein","2011","Brandenburg","Staedtischer Raum","15","","",""
"Nein","2011","Brandenburg","Laendlicher Raum","104","","",""
"Nein","2011","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.119451709202572","-0.0226848724504166","0.26158829085556"
"Nein","2011","Mecklenburg-Vorpommern","Laendlicher Raum","67","0.363114282751913","0.295789885173678","0.430438680330148"
"Nein","2011","Sachsen","Staedtischer Raum","115","","",""
"Nein","2011","Sachsen","Laendlicher Raum","94","0.233918391029954","0.189569397206501","0.278267384853408"
"Nein","2011","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Nein","2011","Sachsen-Anhalt","Laendlicher Raum","101","","",""
"Nein","2011","Thueringen","Staedtischer Raum","38","0.202528741682066","0.136194252872463","0.268863230491669"
"Nein","2011","Thueringen","Laendlicher Raum","89","0.373504825208239","0.315042351129314","0.431967299287165"
"Ja","2012","Schleswig-Holstein","Staedtischer Raum","96","0.848296009677269","0.785155299450617","0.911436719903922"
"Ja","2012","Schleswig-Holstein","Laendlicher Raum","184","","",""
"Ja","2012","Hamburg","Staedtischer Raum","100","","",""
"Ja","2012","Hamburg","Laendlicher Raum","","","",""
"Ja","2012","Niedersachsen","Staedtischer Raum","273","","",""
"Ja","2012","Niedersachsen","Laendlicher Raum","414","0.769377851531708","0.734206209984039","0.804549493079377"
"Ja","2012","Bremen","Staedtischer Raum","55","0.768383191043271","0.670255205916827","0.866511176169716"
"Ja","2012","Bremen","Laendlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Staedtischer Raum","1322","","",""
"Ja","2012","Nordrhein-Westfalen","Laendlicher Raum","36","0.698569536034839","0.568754241030819","0.828384831038859"
"Ja","2012","Hessen","Staedtischer Raum","443","0.728992530617897","0.693777785477501","0.764207275758294"
"Ja","2012","Hessen","Laendlicher Raum","109","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","267","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","87","0.588759211926958","0.507251064519982","0.670267359333933"
"Ja","2012","Baden-Wuerttemberg","Staedtischer Raum","942","0.768607139898167","0.744981446346805","0.792232833449529"
"Ja","2012","Baden-Wuerttemberg","Laendlicher Raum","102","","",""
"Ja","2012","Bayern","Staedtischer Raum","540","0.75558733737008","0.724666565609231","0.78650810913093"
"Ja","2012","Bayern","Laendlicher Raum","733","0.715756863627915","0.688264278683554","0.743249448572276"
"Ja","2012","Saarland","Staedtischer Raum","","","",""
"Ja","2012","Saarland","Laendlicher Raum","","","",""
"Ja","2012","Berlin","Staedtischer Raum","282","","",""
"Ja","2012","Berlin","Laendlicher Raum","","","",""
"Ja","2012","Brandenburg","Staedtischer Raum","32","0.795583199172717","0.672142816926471","0.919023581418962"
"Ja","2012","Brandenburg","Laendlicher Raum","220","","",""
"Ja","2012","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.601886093792959","0.345470223264198","0.85830196432172"
"Ja","2012","Mecklenburg-Vorpommern","Laendlicher Raum","137","","",""
"Ja","2012","Sachsen","Staedtischer Raum","249","","",""
"Ja","2012","Sachsen","Laendlicher Raum","261","","",""
"Ja","2012","Sachsen-Anhalt","Staedtischer Raum","54","0.663268149764704","0.554857154680724","0.771679144848683"
"Ja","2012","Sachsen-Anhalt","Laendlicher Raum","218","","",""
"Ja","2012","Thueringen","Staedtischer Raum","89","0.696966229893788","0.61607738553103","0.777855074256545"
"Ja","2012","Thueringen","Laendlicher Raum","168","","",""
"Nein","2012","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Nein","2012","Schleswig-Holstein","Laendlicher Raum","76","0.290386106962425","0.235208814100087","0.345563399824763"
"Nein","2012","Hamburg","Staedtischer Raum","28","","",""
"Nein","2012","Hamburg","Laendlicher Raum","","","",""
"Nein","2012","Niedersachsen","Staedtischer Raum","108","","",""
"Nein","2012","Niedersachsen","Laendlicher Raum","137","","",""
"Nein","2012","Bremen","Staedtischer Raum","16","","",""
"Nein","2012","Bremen","Laendlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Staedtischer Raum","536","0.286882212471538","0.266315840723622","0.307448584219454"
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Nein","2012","Hessen","Staedtischer Raum","169","","",""
"Nein","2012","Hessen","Laendlicher Raum","56","0.356340940726286","0.28326626058018","0.429415620872392"
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","130","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","53","0.411240788073042","0.329732640666067","0.492748935480018"
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","282","","",""
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","41","0.247265682562657","0.176555354323011","0.317976010802303"
"Nein","2012","Bayern","Staedtischer Raum","202","","",""
"Nein","2012","Bayern","Laendlicher Raum","301","0.284243136372085","0.256750551427724","0.311735721316446"
"Nein","2012","Saarland","Staedtischer Raum","","","",""
"Nein","2012","Saarland","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","94","0.234711005694034","0.191872567433886","0.277549443954183"
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","9","0.204416800827283","0.0809764185810384","0.327857183073529"
"Nein","2012","Brandenburg","Laendlicher Raum","101","","",""
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.398113906207041","0.14169803567828","0.654529776735802"
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","70","0.360817909138791","0.295396595542414","0.426239222735169"
"Nein","2012","Sachsen","Staedtischer Raum","115","","",""
"Nein","2012","Sachsen","Laendlicher Raum","114","","",""
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","84","0.328848146548438","0.275863173752117","0.381833119344759"
"Nein","2012","Thueringen","Staedtischer Raum","35","0.303033770106213","0.222144925743455","0.38392261446897"
"Nein","2012","Thueringen","Laendlicher Raum","100","","",""
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","94","0.842324524618674","0.775425857867084","0.909223191370264"
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","190","","",""
"Ja","2013","Hamburg","Staedtischer Raum","120","","",""
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","325","0.743319646691401","0.702961988827787","0.783677304555016"
"Ja","2013","Niedersachsen","Laendlicher Raum","437","0.706065137827893","0.670292414690934","0.741837860964852"
"Ja","2013","Bremen","Staedtischer Raum","59","0.768118654500453","0.670635650245706","0.865601658755201"
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","1504","","",""
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","32","0.676677848604847","0.541508604515437","0.811847092694257"
"Ja","2013","Hessen","Staedtischer Raum","522","0.743963429296103","0.711515836479968","0.776411022112237"
"Ja","2013","Hessen","Laendlicher Raum","105","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","316","0.704032060983443","0.661572533320492","0.746491588646393"
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","109","","",""
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","1028","","",""
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","111","","",""
"Ja","2013","Bayern","Staedtischer Raum","584","0.747022304257846","0.716822824751531","0.777221783764161"
"Ja","2013","Bayern","Laendlicher Raum","746","0.672459815933405","0.643936705431484","0.700982926435326"
"Ja","2013","Saarland","Staedtischer Raum","","","",""
"Ja","2013","Saarland","Laendlicher Raum","","","",""
"Ja","2013","Berlin","Staedtischer Raum","286","","",""
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","31","0.606229439348631","0.460195434173912","0.752263444523351"
"Ja","2013","Brandenburg","Laendlicher Raum","219","","",""
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","131","","",""
"Ja","2013","Sachsen","Staedtischer Raum","239","","",""
"Ja","2013","Sachsen","Laendlicher Raum","230","","",""
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","59","0.706052785276412","0.606223868768012","0.805881701784813"
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","216","","",""
"Ja","2013","Thueringen","Staedtischer Raum","89","0.724043502718473","0.646302726467938","0.801784278969009"
"Ja","2013","Thueringen","Laendlicher Raum","167","","",""
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","78","0.326387816446875","0.270250373043062","0.382525259850688"
"Nein","2013","Hamburg","Staedtischer Raum","40","0.248110819647584","0.181185898353269","0.315035740941899"
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","125","","",""
"Nein","2013","Niedersachsen","Laendlicher Raum","186","","",""
"Nein","2013","Bremen","Staedtischer Raum","13","","",""
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","590","0.284084327416023","0.264768455150987","0.303400199681058"
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Nein","2013","Hessen","Staedtischer Raum","173","","",""
"Nein","2013","Hessen","Laendlicher Raum","60","0.352574840339694","0.279675002183246","0.425474678496143"
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","128","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","40","0.238719042253991","0.170269433223799","0.307168651284183"
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","314","0.215305027020053","0.193313805498396","0.23729624854171"
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","48","0.312668649860845","0.240611882524837","0.384725417196854"
"Nein","2013","Bayern","Staedtischer Raum","212","","",""
"Nein","2013","Bayern","Laendlicher Raum","294","","",""
"Nein","2013","Saarland","Staedtischer Raum","","","",""
"Nein","2013","Saarland","Laendlicher Raum","","","",""
"Nein","2013","Berlin","Staedtischer Raum","90","0.216187831302724","0.174579931797898","0.257795730807549"
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","12","","",""
"Nein","2013","Brandenburg","Laendlicher Raum","89","0.356021274578994","0.302546807123565","0.409495742034423"
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.283583698526396","0.106897979789681","0.46026941726311"
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","54","0.32369693108348","0.256274843272664","0.391119018894295"
"Nein","2013","Sachsen","Staedtischer Raum","102","","",""
"Nein","2013","Sachsen","Laendlicher Raum","110","","",""
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","84","0.373213691214294","0.318483621920153","0.427943760508435"
"Nein","2013","Thueringen","Staedtischer Raum","38","0.275956497281527","0.198215721030991","0.353697273532062"
"Nein","2013","Thueringen","Laendlicher Raum","75","0.225329086779825","0.172690083032327","0.277968090527323"
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","77","0.857043235075866","0.789445335734763","0.924641134416969"
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","161","","",""
"Ja","2014","Hamburg","Staedtischer Raum","88","0.743471691059082","0.667518487198985","0.819424894919178"
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","274","","",""
"Ja","2014","Niedersachsen","Laendlicher Raum","402","0.699886923657271","0.662779937514453","0.73699390980009"
"Ja","2014","Bremen","Staedtischer Raum","51","0.769090008948262","0.666642510169036","0.871537507727488"
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","1353","","",""
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Ja","2014","Hessen","Staedtischer Raum","442","0.735393473856615","0.700416063899634","0.770370883813596"
"Ja","2014","Hessen","Laendlicher Raum","109","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","291","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","99","0.672151721133756","0.593830642599289","0.750472799668223"
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","871","0.792303670664171","0.768827534129106","0.815779807199236"
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","91","0.784539350500457","0.71158360094443","0.857495100056485"
"Ja","2014","Bayern","Staedtischer Raum","574","0.732314391722851","0.701614559838487","0.763014223607214"
"Ja","2014","Bayern","Laendlicher Raum","702","0.691664822849589","0.663282561396071","0.720047084303107"
"Ja","2014","Saarland","Staedtischer Raum","","","",""
"Ja","2014","Saarland","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","277","","",""
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","26","","",""
"Ja","2014","Brandenburg","Laendlicher Raum","199","","",""
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","114","","",""
"Ja","2014","Sachsen","Staedtischer Raum","223","","",""
"Ja","2014","Sachsen","Laendlicher Raum","205","","",""
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","49","0.721001410555445","0.61196777990118","0.830035041209711"
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","188","","",""
"Ja","2014","Thueringen","Staedtischer Raum","90","0.705367245979755","0.622762820051095","0.787971671908415"
"Ja","2014","Thueringen","Laendlicher Raum","174","","",""
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","26","","",""
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","57","0.296303787016421","0.235688655439594","0.356918918593248"
"Nein","2014","Hamburg","Staedtischer Raum","39","0.256528308940918","0.180575105080822","0.332481512801015"
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","93","0.251709642120136","0.207307894950711","0.29611138928956"
"Nein","2014","Niedersachsen","Laendlicher Raum","184","","",""
"Nein","2014","Bremen","Staedtischer Raum","14","","",""
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","524","0.258861230317853","0.239045995360807","0.278676465274899"
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Nein","2014","Hessen","Staedtischer Raum","169","","",""
"Nein","2014","Hessen","Laendlicher Raum","40","0.33555162473566","0.259734859386813","0.411368390084507"
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","117","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","39","0.327848278866244","0.249527200331777","0.406169357400711"
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","276","","",""
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","31","0.215460649499543","0.142504899943515","0.288416399055571"
"Nein","2014","Bayern","Staedtischer Raum","225","","",""
"Nein","2014","Bayern","Laendlicher Raum","315","0.308335177150411","0.279952915696893","0.336717438603929"
"Nein","2014","Saarland","Staedtischer Raum","","","",""
"Nein","2014","Saarland","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","84","0.232121376211399","0.188570354567639","0.275672397855159"
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","10","","",""
"Nein","2014","Brandenburg","Laendlicher Raum","86","0.343325303636786","0.288199655538134","0.398450951735438"
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.3576737148256","0.169785540444964","0.545561889206236"
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","47","0.318137502846022","0.246194097744243","0.3900809079478"
"Nein","2014","Sachsen","Staedtischer Raum","93","0.326552893118455","0.274847831102275","0.378257955134635"
"Nein","2014","Sachsen","Laendlicher Raum","106","","",""
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","81","0.278564730943019","0.224993244013443","0.332136217872595"
"Nein","2014","Thueringen","Staedtischer Raum","27","","",""
"Nein","2014","Thueringen","Laendlicher Raum","71","0.351250609922819","0.291476643726846","0.411024576118793"
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","76","0.796074229354334","0.715476034859432","0.876672423849236"
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","168","","",""
"Ja","2015","Hamburg","Staedtischer Raum","96","0.739212240469529","0.663149620132274","0.815274860806783"
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","273","","",""
"Ja","2015","Niedersachsen","Laendlicher Raum","416","0.758869146423141","0.723659115920972","0.794079176925309"
"Ja","2015","Bremen","Staedtischer Raum","46","0.754183974287529","0.642406469786161","0.865961478788897"
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","1273","","",""
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Ja","2015","Hessen","Staedtischer Raum","436","0.731163207612316","0.695327915812651","0.76699849941198"
"Ja","2015","Hessen","Laendlicher Raum","115","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","278","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","112","","",""
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","942","0.831467459600527","0.809906984650052","0.853027934551003"
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","111","","",""
"Ja","2015","Bayern","Staedtischer Raum","616","0.816646587548924","0.789315034957689","0.84397814014016"
"Ja","2015","Bayern","Laendlicher Raum","744","0.738150901689449","0.710888540609368","0.765413262769531"
"Ja","2015","Saarland","Staedtischer Raum","","","",""
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","258","","",""
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","26","","",""
"Ja","2015","Brandenburg","Laendlicher Raum","208","","",""
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","104","","",""
"Ja","2015","Sachsen","Staedtischer Raum","231","","",""
"Ja","2015","Sachsen","Laendlicher Raum","190","","",""
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","47","0.507386161166582","0.383933507627999","0.630838814705164"
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","188","","",""
"Ja","2015","Thueringen","Staedtischer Raum","90","0.790272517118628","0.717431906172691","0.863113128064565"
"Ja","2015","Thueringen","Laendlicher Raum","170","","",""
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","60","0.256082897865274","0.199428552349427","0.312737243381122"
"Nein","2015","Hamburg","Staedtischer Raum","32","0.260787759530471","0.184725139193217","0.336850379867726"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","92","0.264561405661262","0.219309370906265","0.309813440416258"
"Nein","2015","Niedersachsen","Laendlicher Raum","151","","",""
"Nein","2015","Bremen","Staedtischer Raum","11","","",""
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","395","0.234552091098774","0.214217869930027","0.254886312267522"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","8","0.295990511879337","0.148903142764098","0.443077880994576"
"Nein","2015","Hessen","Staedtischer Raum","152","","",""
