"plb0196_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Nordrhein-Westfalen","weiblich","674","0.687830830285613","0.658848842384857","0.71681281818637"
"Ja","2013","Hessen","maennlich","344","0.756859365225739","0.717047087101435","0.796671643350044"
"Ja","2013","Hessen","weiblich","283","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","maennlich","230","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","weiblich","195","","",""
"Ja","2013","Baden-Wuerttemberg","maennlich","651","0.786523080257755","0.758779833716739","0.814266326798771"
"Ja","2013","Baden-Wuerttemberg","weiblich","488","0.755230661217432","0.722503401662114","0.787957920772751"
"Ja","2013","Bayern","maennlich","712","0.72766758679764","0.699507845748703","0.755827327846578"
"Ja","2013","Bayern","weiblich","618","0.685965806005871","0.655230627387603","0.716700984624139"
"Ja","2013","Saarland","maennlich","","","",""
"Ja","2013","Saarland","weiblich","","","",""
"Ja","2013","Berlin","maennlich","131","","",""
"Ja","2013","Berlin","weiblich","155","","",""
"Ja","2013","Brandenburg","maennlich","112","","",""
"Ja","2013","Brandenburg","weiblich","138","","",""
"Ja","2013","Mecklenburg-Vorpommern","maennlich","65","0.633816001224443","0.536939695431342","0.730692307017543"
"Ja","2013","Mecklenburg-Vorpommern","weiblich","84","0.724884089713944","0.643265082452421","0.806503096975466"
"Ja","2013","Sachsen","maennlich","240","","",""
"Ja","2013","Sachsen","weiblich","229","","",""
"Ja","2013","Sachsen-Anhalt","maennlich","130","","",""
"Ja","2013","Sachsen-Anhalt","weiblich","145","","",""
"Ja","2013","Thueringen","maennlich","124","","",""
"Ja","2013","Thueringen","weiblich","132","","",""
"Nein","2013","Schleswig-Holstein","maennlich","45","0.221635862647226","0.164779039938633","0.278492685355818"
"Nein","2013","Schleswig-Holstein","weiblich","53","0.329506082594584","0.260260735423083","0.398751429766086"
"Nein","2013","Hamburg","maennlich","23","","",""
"Nein","2013","Hamburg","weiblich","17","","",""
"Nein","2013","Niedersachsen","maennlich","165","","",""
"Nein","2013","Niedersachsen","weiblich","146","","",""
"Nein","2013","Bremen","maennlich","7","0.375192915957649","0.201937128386106","0.548448703529192"
"Nein","2013","Bremen","weiblich","6","0.100134327030259","0.00935148383886668","0.190917170221651"
"Nein","2013","Nordrhein-Westfalen","maennlich","296","","",""
"Nein","2013","Nordrhein-Westfalen","weiblich","308","0.312169169714387","0.283187181813631","0.341151157615143"
"Nein","2013","Hessen","maennlich","102","","",""
"Nein","2013","Hessen","weiblich","131","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","maennlich","93","0.323899229208633","0.272865476760551","0.374932981656715"
"Nein","2013","Rheinland-Pfalz,Saarland","weiblich","75","0.233020573002288","0.182594494068887","0.283446651935688"
"Nein","2013","Baden-Wuerttemberg","maennlich","187","","",""
"Nein","2013","Baden-Wuerttemberg","weiblich","175","","",""
"Nein","2013","Bayern","maennlich","248","","",""
"Nein","2013","Bayern","weiblich","258","","",""
"Nein","2013","Saarland","maennlich","","","",""
"Nein","2013","Saarland","weiblich","","","",""
"Nein","2013","Berlin","maennlich","45","0.213948636080341","0.153362677861561","0.274534594299122"
"Nein","2013","Berlin","weiblich","45","0.218648481336852","0.161364979917606","0.275931982756097"
"Nein","2013","Brandenburg","maennlich","51","0.424816397678047","0.348931007234219","0.500701788121875"
"Nein","2013","Brandenburg","weiblich","50","0.299256139101932","0.233796990628305","0.364715287575559"
"Nein","2013","Mecklenburg-Vorpommern","maennlich","30","0.366183998775557","0.269307692982457","0.463060304568658"
"Nein","2013","Mecklenburg-Vorpommern","weiblich","31","0.275115910286056","0.193496903024534","0.356734917547579"
"Nein","2013","Sachsen","maennlich","108","","",""
"Nein","2013","Sachsen","weiblich","104","","",""
"Nein","2013","Sachsen-Anhalt","maennlich","58","0.419101987586763","0.348571161278267","0.48963281389526"
"Nein","2013","Sachsen-Anhalt","weiblich","47","0.278453553968564","0.215051109074036","0.341855998863093"
"Nein","2013","Thueringen","maennlich","59","0.293612495153603","0.227629607603301","0.359595382703904"
"Nein","2013","Thueringen","weiblich","54","0.19072229302322","0.134262258775497","0.247182327270944"
"Ja","2014","Schleswig-Holstein","maennlich","126","","",""
"Ja","2014","Schleswig-Holstein","weiblich","112","","",""
"Ja","2014","Hamburg","maennlich","50","0.704621649481255","0.599243840458011","0.809999458504499"
"Ja","2014","Hamburg","weiblich","38","0.825009212154744","0.724593022348319","0.925425401961169"
"Ja","2014","Niedersachsen","maennlich","370","0.726599125321939","0.687609988755018","0.765588261888861"
"Ja","2014","Niedersachsen","weiblich","306","0.712891783990482","0.671138135072574","0.754645432908391"
"Ja","2014","Bremen","maennlich","18","","",""
"Ja","2014","Bremen","weiblich","33","0.879266002149053","0.77700955040817","0.981522453889936"
"Ja","2014","Nordrhein-Westfalen","maennlich","729","0.755320430388267","0.72837760518526","0.782263255591274"
"Ja","2014","Nordrhein-Westfalen","weiblich","651","0.715519904797518","0.686662843825421","0.744376965769615"
"Ja","2014","Hessen","maennlich","290","","",""
"Ja","2014","Hessen","weiblich","261","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","maennlich","212","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","weiblich","178","","",""
"Ja","2014","Baden-Wuerttemberg","maennlich","567","0.829812809719717","0.801813421300724","0.857812198138711"
"Ja","2014","Baden-Wuerttemberg","weiblich","395","0.739243655000714","0.70341987330496","0.775067436696467"
"Ja","2014","Bayern","maennlich","674","0.706790749461272","0.677533002532421","0.736048496390122"
"Ja","2014","Bayern","weiblich","602","0.717875363808026","0.688242320154707","0.747508407461345"
"Ja","2014","Saarland","maennlich","","","",""
"Ja","2014","Saarland","weiblich","","","",""
"Ja","2014","Berlin","maennlich","126","","",""
"Ja","2014","Berlin","weiblich","151","","",""
"Ja","2014","Brandenburg","maennlich","111","","",""
"Ja","2014","Brandenburg","weiblich","114","","",""
"Ja","2014","Mecklenburg-Vorpommern","maennlich","56","0.635547094628054","0.532626324987338","0.738467864268771"
"Ja","2014","Mecklenburg-Vorpommern","weiblich","76","0.722706276330416","0.635830452053053","0.809582100607779"
"Ja","2014","Sachsen","maennlich","214","","",""
"Ja","2014","Sachsen","weiblich","214","","",""
"Ja","2014","Sachsen-Anhalt","maennlich","127","","",""
"Ja","2014","Sachsen-Anhalt","weiblich","110","","",""
"Ja","2014","Thueringen","maennlich","137","","",""
"Ja","2014","Thueringen","weiblich","127","","",""
"Nein","2014","Schleswig-Holstein","maennlich","43","0.253643505873042","0.188045630948835","0.319241380797249"
"Nein","2014","Schleswig-Holstein","weiblich","40","0.2377096906123","0.170037546024504","0.305381835200097"
"Nein","2014","Hamburg","maennlich","22","","",""
"Nein","2014","Hamburg","weiblich","17","","",""
"Nein","2014","Niedersachsen","maennlich","132","","",""
"Nein","2014","Niedersachsen","weiblich","145","","",""
"Nein","2014","Bremen","maennlich","8","0.357133107902784","0.172955425544971","0.541310790260597"
"Nein","2014","Bremen","weiblich","6","0.120733997850947","0.0184775461100635","0.22299044959183"
"Nein","2014","Nordrhein-Westfalen","maennlich","249","","",""
"Nein","2014","Nordrhein-Westfalen","weiblich","288","","",""
"Nein","2014","Hessen","maennlich","93","0.276932408212597","0.232117238691579","0.321747577733614"
"Nein","2014","Hessen","weiblich","116","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","maennlich","72","0.280029636062249","0.227808269927721","0.332251002196776"
"Nein","2014","Rheinland-Pfalz,Saarland","weiblich","84","0.292990433417752","0.237879621332911","0.348101245502594"
"Nein","2014","Baden-Wuerttemberg","maennlich","125","","",""
"Nein","2014","Baden-Wuerttemberg","weiblich","182","","",""
"Nein","2014","Bayern","maennlich","256","","",""
"Nein","2014","Bayern","weiblich","284","","",""
"Nein","2014","Saarland","maennlich","","","",""
"Nein","2014","Saarland","weiblich","","","",""
"Nein","2014","Berlin","maennlich","37","0.232019627962026","0.167217135216655","0.296822120707397"
"Nein","2014","Berlin","weiblich","47","0.232217116071891","0.173402966374984","0.291031265768798"
"Nein","2014","Brandenburg","maennlich","44","0.308930037689905","0.236190033972218","0.381670041407592"
"Nein","2014","Brandenburg","weiblich","52","0.366675332095828","0.293367884932316","0.439982779259341"
"Nein","2014","Mecklenburg-Vorpommern","maennlich","28","","",""
"Nein","2014","Mecklenburg-Vorpommern","weiblich","26","","",""
"Nein","2014","Sachsen","maennlich","109","","",""
"Nein","2014","Sachsen","weiblich","90","0.287109366704136","0.236252870703342","0.33796586270493"
"Nein","2014","Sachsen-Anhalt","maennlich","43","0.229934081158885","0.166679897423025","0.293188264894745"
"Nein","2014","Sachsen-Anhalt","weiblich","54","0.345892906695103","0.273094575410122","0.418691237980084"
"Nein","2014","Thueringen","maennlich","46","0.321324844853023","0.253665829237955","0.388983860468091"
"Nein","2014","Thueringen","weiblich","52","0.341755985006569","0.272273858837474","0.411238111175665"
"Ja","2015","Schleswig-Holstein","maennlich","120","","",""
"Ja","2015","Schleswig-Holstein","weiblich","124","","",""
"Ja","2015","Hamburg","maennlich","50","0.637816484167486","0.526019232738078","0.749613735596894"
"Ja","2015","Hamburg","weiblich","46","0.88873517269228","0.807100285606739","0.970370059777821"
"Ja","2015","Niedersachsen","maennlich","369","0.761392077904313","0.723458498203267","0.799325657605359"
"Ja","2015","Niedersachsen","weiblich","320","0.735261667734912","0.694361630227705","0.77616170524212"
"Ja","2015","Bremen","maennlich","15","","",""
"Ja","2015","Bremen","weiblich","31","0.936873411854606","0.857432639794568","1.01631418391464"
"Ja","2015","Nordrhein-Westfalen","maennlich","693","0.77515864908967","0.747807853425468","0.802509444753872"
"Ja","2015","Nordrhein-Westfalen","weiblich","609","0.75073823293495","0.720947740425131","0.78052872544477"
"Ja","2015","Hessen","maennlich","294","","",""
"Ja","2015","Hessen","weiblich","257","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","maennlich","222","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","weiblich","168","","",""
"Ja","2015","Baden-Wuerttemberg","maennlich","596","0.836108529198827","0.809031851708674","0.86318520668898"
"Ja","2015","Baden-Wuerttemberg","weiblich","457","0.831799085681876","0.80109232115587","0.862505850207882"
"Ja","2015","Bayern","maennlich","709","0.759021963005847","0.73141627769043","0.786627648321264"
"Ja","2015","Bayern","weiblich","651","0.793167833638894","0.765890747640323","0.820444919637465"
"Ja","2015","Saarland","maennlich","","","",""
"Ja","2015","Saarland","weiblich","","","",""
"Ja","2015","Berlin","maennlich","124","","",""
"Ja","2015","Berlin","weiblich","134","","",""
"Ja","2015","Brandenburg","maennlich","99","0.622769956576943","0.54332852975928","0.702211383394607"
"Ja","2015","Brandenburg","weiblich","135","","",""
"Ja","2015","Mecklenburg-Vorpommern","maennlich","45","0.638979676171156","0.528801390884958","0.749157961457354"
"Ja","2015","Mecklenburg-Vorpommern","weiblich","72","0.806136006108023","0.725355435819778","0.886916576396268"
"Ja","2015","Sachsen","maennlich","205","","",""
"Ja","2015","Sachsen","weiblich","216","","",""
"Ja","2015","Sachsen-Anhalt","maennlich","109","","",""
"Ja","2015","Sachsen-Anhalt","weiblich","126","","",""
"Ja","2015","Thueringen","maennlich","138","","",""
"Ja","2015","Thueringen","weiblich","122","","",""
"Nein","2015","Schleswig-Holstein","maennlich","38","0.242334485706306","0.175520724825955","0.309148246586656"
"Nein","2015","Schleswig-Holstein","weiblich","42","0.23757137080515","0.172828687265069","0.302314054345231"
"Nein","2015","Hamburg","maennlich","21","","",""
"Nein","2015","Hamburg","weiblich","11","","",""
"Nein","2015","Niedersachsen","maennlich","116","","",""
"Nein","2015","Niedersachsen","weiblich","127","","",""
"Nein","2015","Bremen","maennlich","6","0.493884436822109","0.28005083059659","0.707718043047628"
"Nein","2015","Bremen","weiblich","5","0.0631265881453935","-0.0163141839146447","0.142567360205432"
"Nein","2015","Nordrhein-Westfalen","maennlich","202","","",""
"Nein","2015","Nordrhein-Westfalen","weiblich","201","","",""
"Nein","2015","Hessen","maennlich","94","0.242135719932574","0.199511408330668","0.284760031534481"
"Nein","2015","Hessen","weiblich","102","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","maennlich","61","0.239334707516496","0.189623476803483","0.289045938229509"
"Nein","2015","Rheinland-Pfalz,Saarland","weiblich","57","0.238151344740931","0.182494612556686","0.293808076925176"
"Nein","2015","Baden-Wuerttemberg","maennlich","122","","",""
"Nein","2015","Baden-Wuerttemberg","weiblich","113","","",""
"Nein","2015","Bayern","maennlich","213","","",""
"Nein","2015","Bayern","weiblich","196","","",""
"Nein","2015","Saarland","maennlich","","","",""
"Nein","2015","Saarland","weiblich","","","",""
"Nein","2015","Berlin","maennlich","31","0.19275293629275","0.13065373988882","0.254852132696681"
"Nein","2015","Berlin","weiblich","37","0.248193940014103","0.183450088172251","0.312937791855955"
"Nein","2015","Brandenburg","maennlich","44","0.377230043423057","0.297788616605393","0.45667147024072"
"Nein","2015","Brandenburg","weiblich","38","0.217909630085365","0.156393115612777","0.279426144557954"
"Nein","2015","Mecklenburg-Vorpommern","maennlich","28","","",""
"Nein","2015","Mecklenburg-Vorpommern","weiblich","20","","",""
"Nein","2015","Sachsen","maennlich","84","0.329098624549609","0.274924544597039","0.383272704502179"
"Nein","2015","Sachsen","weiblich","73","0.220411062514155","0.172619778646153","0.268202346382157"
"Nein","2015","Sachsen-Anhalt","maennlich","42","0.370851219903773","0.293807693524864","0.447894746282681"
"Nein","2015","Sachsen-Anhalt","weiblich","35","0.22171361696895","0.157548195314854","0.285879038623046"
"Nein","2015","Thueringen","maennlich","38","0.155757027108612","0.102183614828937","0.209330439388287"
"Nein","2015","Thueringen","weiblich","46","0.296355583963997","0.2273035253877","0.365407642540293"
"Ja","2016","Schleswig-Holstein","maennlich","112","","",""
"Ja","2016","Schleswig-Holstein","weiblich","106","","",""
"Ja","2016","Hamburg","maennlich","46","0.715767792939461","0.596564166904677","0.834971418974245"
"Ja","2016","Hamburg","weiblich","47","0.829749015777033","0.736193276510458","0.923304755043608"
"Ja","2016","Niedersachsen","maennlich","358","0.744061579970222","0.704269257664778","0.783853902275666"
"Ja","2016","Niedersachsen","weiblich","348","0.69202784629993","0.649931479643273","0.734124212956587"
"Ja","2016","Bremen","maennlich","22","","",""
"Ja","2016","Bremen","weiblich","26","","",""
"Ja","2016","Nordrhein-Westfalen","maennlich","644","0.776643734922701","0.74841087045482","0.804876599390582"
"Ja","2016","Nordrhein-Westfalen","weiblich","621","0.802113212039662","0.775009094039629","0.829217330039694"
"Ja","2016","Hessen","maennlich","255","","",""
"Ja","2016","Hessen","weiblich","265","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","maennlich","207","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","weiblich","175","","",""
"Ja","2016","Baden-Wuerttemberg","maennlich","529","0.824282938914479","0.794681941206771","0.853883936622187"
"Ja","2016","Baden-Wuerttemberg","weiblich","442","0.765126540509582","0.730949224314565","0.799303856704599"
"Ja","2016","Bayern","maennlich","625","0.801629377031485","0.773961735764478","0.829297018298492"
"Ja","2016","Bayern","weiblich","567","0.736388486687389","0.705567329195248","0.767209644179531"
"Ja","2016","Saarland","maennlich","","","",""
"Ja","2016","Saarland","weiblich","","","",""
"Ja","2016","Berlin","maennlich","110","","",""
"Ja","2016","Berlin","weiblich","144","","",""
"Ja","2016","Brandenburg","maennlich","104","","",""
"Ja","2016","Brandenburg","weiblich","129","","",""
"Ja","2016","Mecklenburg-Vorpommern","maennlich","56","0.711871046271584","0.61005050282679","0.813691589716378"
"Ja","2016","Mecklenburg-Vorpommern","weiblich","66","0.670725970292393","0.576224712501481","0.765227228083304"
"Ja","2016","Sachsen","maennlich","207","","",""
"Ja","2016","Sachsen","weiblich","197","","",""
"Ja","2016","Sachsen-Anhalt","maennlich","111","","",""
"Ja","2016","Sachsen-Anhalt","weiblich","116","","",""
"Ja","2016","Thueringen","maennlich","121","","",""
"Ja","2016","Thueringen","weiblich","120","","",""
"Nein","2016","Schleswig-Holstein","maennlich","28","","",""
"Nein","2016","Schleswig-Holstein","weiblich","42","0.367978759034378","0.290283513104877","0.445674004963879"
"Nein","2016","Hamburg","maennlich","9","0.284232207060539","0.165028581025755","0.403435833095323"
"Nein","2016","Hamburg","weiblich","15","","",""
"Nein","2016","Niedersachsen","maennlich","104","","",""
"Nein","2016","Niedersachsen","weiblich","114","","",""
"Nein","2016","Bremen","maennlich","5","0.346061184573349","0.166624509979497","0.5254978591672"
"Nein","2016","Bremen","weiblich","2","","",""
"Nein","2016","Nordrhein-Westfalen","maennlich","192","","",""
"Nein","2016","Nordrhein-Westfalen","weiblich","209","","",""
"Nein","2016","Hessen","maennlich","76","0.203036763307694","0.159701585884604","0.246371940730783"
"Nein","2016","Hessen","weiblich","69","0.191136079245899","0.148967989619228","0.23330416887257"
"Nein","2016","Rheinland-Pfalz,Saarland","maennlich","59","0.28431166969371","0.230103270366633","0.338520069020788"
"Nein","2016","Rheinland-Pfalz,Saarland","weiblich","67","0.278656058955417","0.222169405282122","0.335142712628712"
"Nein","2016","Baden-Wuerttemberg","maennlich","106","","",""
"Nein","2016","Baden-Wuerttemberg","weiblich","149","","",""
"Nein","2016","Bayern","maennlich","173","","",""
"Nein","2016","Bayern","weiblich","218","","",""
"Nein","2016","Saarland","maennlich","","","",""
"Nein","2016","Saarland","weiblich","","","",""
"Nein","2016","Berlin","maennlich","32","0.269566891960303","0.19658293268242","0.342550851238186"
"Nein","2016","Berlin","weiblich","34","0.167142284810499","0.112331418825659","0.221953150795339"
"Nein","2016","Brandenburg","maennlich","40","0.267878419769601","0.19554694611182","0.340209893427382"
"Nein","2016","Brandenburg","weiblich","34","0.301352144572735","0.230911941846243","0.371792347299227"
"Nein","2016","Mecklenburg-Vorpommern","maennlich","20","","",""
"Nein","2016","Mecklenburg-Vorpommern","weiblich","29","","",""
"Nein","2016","Sachsen","maennlich","76","0.296754432340345","0.243530497073761","0.349978367606929"
"Nein","2016","Sachsen","weiblich","87","0.275008673979808","0.223077454353316","0.326939893606301"
"Nein","2016","Sachsen-Anhalt","maennlich","29","","",""
"Nein","2016","Sachsen-Anhalt","weiblich","43","0.278295683386393","0.20863585257015","0.347955514202636"
"Nein","2016","Thueringen","maennlich","48","0.322914762906796","0.252417807499918","0.393411718313674"
"Nein","2016","Thueringen","weiblich","41","0.302708784757826","0.231742060002374","0.373675509513279"
"Ja","2017","Schleswig-Holstein","maennlich","139","","",""
"Ja","2017","Schleswig-Holstein","weiblich","143","","",""
"Ja","2017","Hamburg","maennlich","47","0.653669402366675","0.538000684375865","0.769338120357485"
"Ja","2017","Hamburg","weiblich","51","0.819348003359209","0.723582779301272","0.915113227417145"
"Ja","2017","Niedersachsen","maennlich","377","0.732282198328599","0.693588346710561","0.770976049946637"
"Ja","2017","Niedersachsen","weiblich","389","0.794862339869489","0.759289859308004","0.830434820430973"
"Ja","2017","Bremen","maennlich","25","","",""
"Ja","2017","Bremen","weiblich","37","0.624321261979447","0.48436847666181","0.764274047297084"
"Ja","2017","Nordrhein-Westfalen","maennlich","679","0.74945334214731","0.721391449333179","0.777515234961441"
"Ja","2017","Nordrhein-Westfalen","weiblich","630","0.748636948224123","0.719248834553393","0.778025061894854"
"Ja","2017","Hessen","maennlich","284","","",""
"Ja","2017","Hessen","weiblich","283","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","maennlich","222","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","weiblich","173","","",""
"Ja","2017","Baden-Wuerttemberg","maennlich","578","0.834971680945244","0.807334319088599","0.862609042801888"
"Ja","2017","Baden-Wuerttemberg","weiblich","470","0.739787403486097","0.704998149961693","0.774576657010501"
"Ja","2017","Bayern","maennlich","690","0.782872925932961","0.755539441291407","0.810206410574515"
"Ja","2017","Bayern","weiblich","586","0.716193210312092","0.685521673635479","0.746864746988706"
"Ja","2017","Saarland","maennlich","","","",""
"Ja","2017","Saarland","weiblich","","","",""
"Ja","2017","Berlin","maennlich","114","","",""
"Ja","2017","Berlin","weiblich","148","","",""
"Ja","2017","Brandenburg","maennlich","117","","",""
"Ja","2017","Brandenburg","weiblich","119","","",""
"Ja","2017","Mecklenburg-Vorpommern","maennlich","57","0.83058193640433","0.746795479422412","0.914368393386249"
"Ja","2017","Mecklenburg-Vorpommern","weiblich","71","0.649028963521989","0.555013742395435","0.743044184648542"
"Ja","2017","Sachsen","maennlich","229","","",""
"Ja","2017","Sachsen","weiblich","227","","",""
"Ja","2017","Sachsen-Anhalt","maennlich","112","","",""
"Ja","2017","Sachsen-Anhalt","weiblich","133","","",""
"Ja","2017","Thueringen","maennlich","135","","",""
"Ja","2017","Thueringen","weiblich","123","","",""
"Nein","2017","Schleswig-Holstein","maennlich","37","0.219278457593949","0.158150790361239","0.280406124826658"
"Nein","2017","Schleswig-Holstein","weiblich","39","0.258018318776047","0.1944509464958","0.321585691056294"
"Nein","2017","Hamburg","maennlich","18","","",""
"Nein","2017","Hamburg","weiblich","11","","",""
"Nein","2017","Niedersachsen","maennlich","126","","",""
"Nein","2017","Niedersachsen","weiblich","106","","",""
"Nein","2017","Bremen","maennlich","5","0.305907558066151","0.141018732412787","0.470796383719516"
"Nein","2017","Bremen","weiblich","9","0.375678738020553","0.235725952702916","0.51563152333819"
"Nein","2017","Nordrhein-Westfalen","maennlich","237","","",""
"Nein","2017","Nordrhein-Westfalen","weiblich","207","","",""
"Nein","2017","Hessen","maennlich","75","0.217306425306335","0.174645228497852","0.259967622114817"
"Nein","2017","Hessen","weiblich","77","0.207379160738964","0.165498633527933","0.249259687949995"
"Nein","2017","Rheinland-Pfalz,Saarland","maennlich","78","0.213209707070535","0.166862833095646","0.259556581045425"
"Nein","2017","Rheinland-Pfalz,Saarland","weiblich","69","0.266462997791555","0.210761114905797","0.322164880677313"
"Nein","2017","Baden-Wuerttemberg","maennlich","115","","",""
"Nein","2017","Baden-Wuerttemberg","weiblich","141","","",""
"Nein","2017","Bayern","maennlich","184","","",""
"Nein","2017","Bayern","weiblich","244","","",""
"Nein","2017","Saarland","maennlich","","","",""
"Nein","2017","Saarland","weiblich","","","",""
"Nein","2017","Berlin","maennlich","27","","",""
"Nein","2017","Berlin","weiblich","36","0.179683747367384","0.124210417504871","0.235157077229897"
"Nein","2017","Brandenburg","maennlich","40","0.259631584017718","0.191051033331852","0.328212134703585"
"Nein","2017","Brandenburg","weiblich","44","0.199066155847785","0.13776744705744","0.260364864638129"
"Nein","2017","Mecklenburg-Vorpommern","maennlich","20","","",""
"Nein","2017","Mecklenburg-Vorpommern","weiblich","28","","",""
"Nein","2017","Sachsen","maennlich","96","0.255633767213889","0.208208602004554","0.303058932423224"
"Nein","2017","Sachsen","weiblich","95","0.235168159737484","0.188845616509487","0.281490702965481"
"Nein","2017","Sachsen-Anhalt","maennlich","36","0.210625747829066","0.144933451743947","0.276318043914184"
"Nein","2017","Sachsen-Anhalt","weiblich","40","0.273470643296242","0.207049403261321","0.339891883331164"
"Nein","2017","Thueringen","maennlich","45","0.271217600085321","0.206269012542961","0.336166187627681"
"Nein","2017","Thueringen","weiblich","62","0.281362156601784","0.21656587106114","0.346158442142428"
"Ja","2018","Schleswig-Holstein","maennlich","140","","",""
"Ja","2018","Schleswig-Holstein","weiblich","139","","",""
"Ja","2018","Hamburg","maennlich","58","0.786581192144882","0.694466391060069","0.878695993229695"
"Ja","2018","Hamburg","weiblich","53","0.669573501426601","0.561673059327994","0.777473943525207"
"Ja","2018","Niedersachsen","maennlich","385","0.764059541707165","0.727389678688178","0.800729404726151"
"Ja","2018","Niedersachsen","weiblich","374","0.701051265824497","0.661397324570535","0.740705207078459"
"Ja","2018","Bremen","maennlich","32","0.953754433172722","0.8869800890443","1.02052877730114"
"Ja","2018","Bremen","weiblich","26","","",""
"Ja","2018","Nordrhein-Westfalen","maennlich","747","0.765830569183617","0.739557290681931","0.792103847685302"
"Ja","2018","Nordrhein-Westfalen","weiblich","662","0.742070946266461","0.713645961445664","0.770495931087259"
"Ja","2018","Hessen","maennlich","274","","",""
"Ja","2018","Hessen","weiblich","262","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","maennlich","213","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","weiblich","200","","",""
"Ja","2018","Baden-Wuerttemberg","maennlich","570","0.860983790586267","0.835262906186556","0.886704674985977"
"Ja","2018","Baden-Wuerttemberg","weiblich","469","0.77983771180397","0.747116354011226","0.812559069596713"
"Ja","2018","Bayern","maennlich","643","0.762807098167635","0.734278701617173","0.791335494718096"
"Ja","2018","Bayern","weiblich","624","0.750965095944052","0.722228954601754","0.77970123728635"
"Ja","2018","Saarland","maennlich","","","",""
"Ja","2018","Saarland","weiblich","","","",""
"Ja","2018","Berlin","maennlich","125","","",""
"Ja","2018","Berlin","weiblich","143","","",""
"Ja","2018","Brandenburg","maennlich","124","","",""
"Ja","2018","Brandenburg","weiblich","118","","",""
"Ja","2018","Mecklenburg-Vorpommern","maennlich","65","0.796929685435184","0.712397579672518","0.881461791197849"
"Ja","2018","Mecklenburg-Vorpommern","weiblich","71","0.73806462147759","0.651887424197928","0.824241818757253"
"Ja","2018","Sachsen","maennlich","232","","",""
"Ja","2018","Sachsen","weiblich","220","","",""
"Ja","2018","Sachsen-Anhalt","maennlich","121","","",""
"Ja","2018","Sachsen-Anhalt","weiblich","118","","",""
"Ja","2018","Thueringen","maennlich","134","","",""
"Ja","2018","Thueringen","weiblich","122","","",""
"Nein","2018","Schleswig-Holstein","maennlich","45","0.246132277337358","0.18406051351871","0.308204041156006"
"Nein","2018","Schleswig-Holstein","weiblich","57","0.271684217627191","0.209409449210606","0.333958986043775"
"Nein","2018","Hamburg","maennlich","18","","",""
"Nein","2018","Hamburg","weiblich","20","","",""
"Nein","2018","Niedersachsen","maennlich","130","","",""
"Nein","2018","Niedersachsen","weiblich","138","","",""
"Nein","2018","Bremen","maennlich","6","0.046245566827278","-0.0205287773011443","0.1130199109557"
"Nein","2018","Bremen","weiblich","12","","",""
"Nein","2018","Nordrhein-Westfalen","maennlich","251","","",""
"Nein","2018","Nordrhein-Westfalen","weiblich","248","","",""
"Nein","2018","Hessen","maennlich","97","0.268433408791512","0.223340697233241","0.313526120349782"
"Nein","2018","Hessen","weiblich","84","0.261327252205066","0.215032855278054","0.307621649132079"
"Nein","2018","Rheinland-Pfalz,Saarland","maennlich","97","0.302847103398754","0.251697417129891","0.353996789667618"
"Nein","2018","Rheinland-Pfalz,Saarland","weiblich","80","0.268428262870945","0.216522968873435","0.320333556868455"
"Nein","2018","Baden-Wuerttemberg","maennlich","125","","",""
"Nein","2018","Baden-Wuerttemberg","weiblich","147","","",""
"Nein","2018","Bayern","maennlich","211","","",""
"Nein","2018","Bayern","weiblich","246","","",""
"Nein","2018","Saarland","maennlich","","","",""
"Nein","2018","Saarland","weiblich","","","",""
"Nein","2018","Berlin","maennlich","54","0.302104988331263","0.234838993314088","0.369370983348437"
"Nein","2018","Berlin","weiblich","42","0.177424995293564","0.122374987813337","0.232475002773791"
"Nein","2018","Brandenburg","maennlich","49","0.30344883680902","0.234940363596057","0.371957310021983"
"Nein","2018","Brandenburg","weiblich","49","0.329178819394815","0.257908421994605","0.400449216795024"
"Nein","2018","Mecklenburg-Vorpommern","maennlich","22","","",""
"Nein","2018","Mecklenburg-Vorpommern","weiblich","29","","",""
"Nein","2018","Sachsen","maennlich","113","","",""
"Nein","2018","Sachsen","weiblich","120","","",""
"Nein","2018","Sachsen-Anhalt","maennlich","40","0.210447469156955","0.147482713605802","0.273412224708107"
"Nein","2018","Sachsen-Anhalt","weiblich","51","0.3222028881075","0.251746672852714","0.392659103362286"
"Nein","2018","Thueringen","maennlich","52","0.275791530283349","0.211565085725983","0.340017974840715"
