"plb0196_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Nein","2011","Schleswig-Holstein","maennlich","46","0.2034787343287","0.148098055674489","0.25885941298291"
"Nein","2011","Schleswig-Holstein","weiblich","50","0.29859093696456","0.228119264070559","0.369062609858561"
"Nein","2011","Hamburg","maennlich","14","","",""
"Nein","2011","Hamburg","weiblich","9","","",""
"Nein","2011","Niedersachsen","maennlich","126","0.236236848725111","0.199152898123707","0.273320799326514"
"Nein","2011","Niedersachsen","weiblich","132","0.317067986989222","0.274497689855525","0.359638284122919"
"Nein","2011","Bremen","maennlich","6","","",""
"Nein","2011","Bremen","weiblich","7","","",""
"Nein","2011","Nordrhein-Westfalen","maennlich","223","0.195561521073551","0.171256366046425","0.219866676100677"
"Nein","2011","Nordrhein-Westfalen","weiblich","220","0.254286771619468","0.224626117103704","0.283947426135231"
"Nein","2011","Hessen","maennlich","96","0.230202190503609","0.188793080248584","0.271611300758633"
"Nein","2011","Hessen","weiblich","106","0.296134242091882","0.248972908902977","0.343295575280786"
"Nein","2011","Rheinland-Pfalz,Saarland","maennlich","92","0.385993417805376","0.328663057745243","0.44332377786551"
"Nein","2011","Rheinland-Pfalz,Saarland","weiblich","91","0.36347976393995","0.302877808984066","0.424081718895834"
"Nein","2011","Baden-Wuerttemberg","maennlich","132","0.192495888814668","0.164648413426505","0.22034336420283"
"Nein","2011","Baden-Wuerttemberg","weiblich","149","0.251704218694031","0.215759426828517","0.287649010559546"
"Nein","2011","Bayern","maennlich","195","0.221245133579025","0.194171816723848","0.248318450434203"
"Nein","2011","Bayern","weiblich","213","0.283238823219515","0.252094156041204","0.314383490397826"
"Nein","2011","Saarland","maennlich","","","",""
"Nein","2011","Saarland","weiblich","","","",""
"Nein","2011","Berlin","maennlich","31","0.207072935982816","0.142442377515509","0.271703494450123"
"Nein","2011","Berlin","weiblich","45","0.220674074459293","0.162616983075108","0.278731165843477"
"Nein","2011","Brandenburg","maennlich","61","0.372530319205183","0.302672284338002","0.442388354072364"
"Nein","2011","Brandenburg","weiblich","58","0.246490176734251","0.186612378828869","0.306367974639633"
"Nein","2011","Mecklenburg-Vorpommern","maennlich","36","0.346698463658539","0.25735400117219","0.436042926144888"
"Nein","2011","Mecklenburg-Vorpommern","weiblich","36","0.340704178705118","0.250902367948235","0.430505989462001"
"Nein","2011","Sachsen","maennlich","120","0.313158484514924","0.266589586251172","0.359727382778676"
"Nein","2011","Sachsen","weiblich","89","0.26086745785515","0.213562658043413","0.308172257666886"
"Nein","2011","Sachsen-Anhalt","maennlich","60","0.345470160120475","0.278208516957074","0.412731803283876"
"Nein","2011","Sachsen-Anhalt","weiblich","56","0.311125109040559","0.246803150264543","0.375447067816574"
"Nein","2011","Thueringen","maennlich","56","0.277597342788145","0.215689256103798","0.339505429472493"
"Nein","2011","Thueringen","weiblich","71","0.341791705893129","0.276544411549718","0.407039000236539"
"Ja","2012","Schleswig-Holstein","maennlich","152","0.800086017266805","0.744519717340377","0.855652317193233"
"Ja","2012","Schleswig-Holstein","weiblich","128","0.70165211257068","0.635721876788132","0.767582348353229"
"Ja","2012","Hamburg","maennlich","51","0.614978427199385","0.49846307232006","0.731493782078711"
"Ja","2012","Hamburg","weiblich","49","0.762685420967248","0.655923075686791","0.869447766247704"
"Ja","2012","Niedersachsen","maennlich","376","0.734006529604592","0.695002445798984","0.773010613410201"
"Ja","2012","Niedersachsen","weiblich","311","0.722666114395657","0.680788093937121","0.764544134854193"
"Ja","2012","Bremen","maennlich","25","","",""
"Ja","2012","Bremen","weiblich","30","0.784531168470924","0.657117674641212","0.911944662300635"
"Ja","2012","Nordrhein-Westfalen","maennlich","748","0.749049059567576","0.722230788265167","0.775867330869985"
"Ja","2012","Nordrhein-Westfalen","weiblich","610","0.664953688708935","0.634150693913564","0.695756683504306"
"Ja","2012","Hessen","maennlich","271","0.688472747936772","0.642450832558337","0.734494663315207"
"Ja","2012","Hessen","weiblich","281","0.739833651829142","0.696179572880574","0.783487730777711"
"Ja","2012","Rheinland-Pfalz,Saarland","maennlich","186","0.631243377451779","0.574731803017742","0.687754951885816"
"Ja","2012","Rheinland-Pfalz,Saarland","weiblich","168","0.672376622315919","0.614994676155128","0.729758568476709"
"Ja","2012","Baden-Wuerttemberg","maennlich","605","0.804586999983602","0.776359220250055","0.83281477971715"
"Ja","2012","Baden-Wuerttemberg","weiblich","439","0.715216318701653","0.679372381973717","0.75106025542959"
"Ja","2012","Bayern","maennlich","697","0.741053142947337","0.71289936923642","0.769206916658254"
"Ja","2012","Bayern","weiblich","576","0.725053807586217","0.694967292726812","0.755140322445622"
"Ja","2012","Saarland","maennlich","","","",""
"Ja","2012","Saarland","weiblich","","","",""
"Ja","2012","Berlin","maennlich","132","0.772681668891339","0.711113586965331","0.834249750817347"
"Ja","2012","Berlin","weiblich","150","0.757431103021394","0.697726939230927","0.817135266811862"
"Ja","2012","Brandenburg","maennlich","113","0.647772196867006","0.574888719072848","0.720655674661165"
"Ja","2012","Brandenburg","weiblich","139","0.634881667490119","0.567649333062817","0.702114001917421"
"Ja","2012","Mecklenburg-Vorpommern","maennlich","70","0.631843042992962","0.542119232076842","0.721566853909081"
"Ja","2012","Mecklenburg-Vorpommern","weiblich","75","0.646419935675683","0.557078484074179","0.735761387277187"
"Ja","2012","Sachsen","maennlich","263","0.679753092227994","0.632965092575994","0.726541091879994"
"Ja","2012","Sachsen","weiblich","247","0.704526007944016","0.657197574701343","0.751854441186689"
"Ja","2012","Sachsen-Anhalt","maennlich","138","0.672481692317709","0.604486130019393","0.740477254616024"
"Ja","2012","Sachsen-Anhalt","weiblich","134","0.666307280464892","0.599610000697334","0.733004560232451"
"Ja","2012","Thueringen","maennlich","120","0.54957674079534","0.480099981243503","0.619053500347177"
"Ja","2012","Thueringen","weiblich","137","0.699918453500992","0.635594289288942","0.764242617713043"
"Nein","2012","Schleswig-Holstein","maennlich","47","0.199913982733195","0.144347682806767","0.255480282659623"
"Nein","2012","Schleswig-Holstein","weiblich","57","0.29834788742932","0.232417651646771","0.364278123211868"
"Nein","2012","Hamburg","maennlich","16","","",""
"Nein","2012","Hamburg","weiblich","12","","",""
"Nein","2012","Niedersachsen","maennlich","117","0.265993470395408","0.226989386589799","0.304997554201017"
"Nein","2012","Niedersachsen","weiblich","128","0.277333885604343","0.235455865145807","0.319211906062879"
"Nein","2012","Bremen","maennlich","6","","",""
"Nein","2012","Bremen","weiblich","10","","",""
"Nein","2012","Nordrhein-Westfalen","maennlich","256","0.250950940432424","0.224132669130015","0.277769211734833"
"Nein","2012","Nordrhein-Westfalen","weiblich","292","0.335046311291065","0.304243316495694","0.365849306086437"
"Nein","2012","Hessen","maennlich","118","0.311527252063228","0.265505336684793","0.357549167441663"
"Nein","2012","Hessen","weiblich","107","0.260166348170858","0.216512269222289","0.303820427119426"
"Nein","2012","Rheinland-Pfalz,Saarland","maennlich","94","0.368756622548221","0.312245048114184","0.425268196982258"
"Nein","2012","Rheinland-Pfalz,Saarland","weiblich","89","0.327623377684081","0.27024143152329","0.385005323844872"
"Nein","2012","Baden-Wuerttemberg","maennlich","153","0.195413000016398","0.16718522028285","0.223640779749945"
"Nein","2012","Baden-Wuerttemberg","weiblich","170","0.284783681298347","0.24893974457041","0.320627618026283"
"Nein","2012","Bayern","maennlich","233","0.258946857052663","0.230793083341746","0.28710063076358"
"Nein","2012","Bayern","weiblich","270","0.274946192413783","0.244859677554378","0.305032707273188"
"Nein","2012","Saarland","maennlich","","","",""
"Nein","2012","Saarland","weiblich","","","",""
"Nein","2012","Berlin","maennlich","46","0.227318331108661","0.165750249182653","0.288886413034669"
"Nein","2012","Berlin","weiblich","48","0.242568896978606","0.182864733188138","0.302273060769073"
"Nein","2012","Brandenburg","maennlich","52","0.352227803132993","0.279344325338835","0.425111280927152"
"Nein","2012","Brandenburg","weiblich","58","0.365118332509881","0.297885998082579","0.432350666937183"
"Nein","2012","Mecklenburg-Vorpommern","maennlich","41","0.368156957007038","0.278433146090919","0.457880767923158"
"Nein","2012","Mecklenburg-Vorpommern","weiblich","35","0.353580064324317","0.264238612722813","0.442921515925821"
"Nein","2012","Sachsen","maennlich","119","0.320246907772006","0.273458908120006","0.367034907424006"
"Nein","2012","Sachsen","weiblich","110","0.295473992055984","0.248145558813311","0.342802425298657"
"Nein","2012","Sachsen-Anhalt","maennlich","45","0.327518307682291","0.259522745383976","0.395513869980607"
"Nein","2012","Sachsen-Anhalt","weiblich","58","0.333692719535108","0.266995439767549","0.400389999302666"
"Nein","2012","Thueringen","maennlich","77","0.45042325920466","0.380946499652823","0.519900018756497"
"Nein","2012","Thueringen","weiblich","58","0.300081546499008","0.235757382286957","0.364405710711058"
"Ja","2013","Schleswig-Holstein","maennlich","160","0.778364137352774","0.721507314644181","0.835220960061366"
"Ja","2013","Schleswig-Holstein","weiblich","124","0.670493917405416","0.601248570233914","0.739739264576917"
"Ja","2013","Hamburg","maennlich","73","0.745317729700583","0.658164686369891","0.832470773031276"
"Ja","2013","Hamburg","weiblich","47","0.761703333980249","0.657325082977544","0.866081584982955"
"Ja","2013","Niedersachsen","maennlich","389","0.708120213786796","0.67026299418779","0.745977433385801"
"Ja","2013","Niedersachsen","weiblich","373","0.739204751545135","0.701430434223328","0.776979068866942"
"Ja","2013","Bremen","maennlich","23","","",""
"Ja","2013","Bremen","weiblich","36","0.899865672969741","0.809082829778349","0.990648516161133"
"Ja","2013","Nordrhein-Westfalen","maennlich","862","0.73534179618611","0.709933173886844","0.760750418485375"
"Ja","2013","Nordrhein-Westfalen","weiblich","674","0.687830830285613","0.658848842384857","0.71681281818637"
"Ja","2013","Hessen","maennlich","344","0.756859365225739","0.717047087101435","0.796671643350044"
"Ja","2013","Hessen","weiblich","283","0.688574456233938","0.643967715691705","0.733181196776171"
"Ja","2013","Rheinland-Pfalz,Saarland","maennlich","230","0.676100770791367","0.625067018343285","0.727134523239449"
"Ja","2013","Rheinland-Pfalz,Saarland","weiblich","195","0.766979426997712","0.716553348064312","0.817405505931113"
"Ja","2013","Baden-Wuerttemberg","maennlich","651","0.786523080257755","0.758779833716739","0.814266326798771"
"Ja","2013","Baden-Wuerttemberg","weiblich","488","0.755230661217432","0.722503401662114","0.787957920772751"
"Ja","2013","Bayern","maennlich","712","0.72766758679764","0.699507845748703","0.755827327846578"
"Ja","2013","Bayern","weiblich","618","0.685965806005871","0.655230627387603","0.716700984624139"
"Ja","2013","Saarland","maennlich","","","",""
"Ja","2013","Saarland","weiblich","","","",""
"Ja","2013","Berlin","maennlich","131","0.786051363919659","0.725465405700878","0.846637322138439"
"Ja","2013","Berlin","weiblich","155","0.781351518663148","0.724068017243903","0.838635020082394"
"Ja","2013","Brandenburg","maennlich","112","0.575183602321953","0.499298211878125","0.651068992765781"
"Ja","2013","Brandenburg","weiblich","138","0.700743860898068","0.635284712424441","0.766203009371695"
"Ja","2013","Mecklenburg-Vorpommern","maennlich","65","0.633816001224443","0.536939695431342","0.730692307017543"
"Ja","2013","Mecklenburg-Vorpommern","weiblich","84","0.724884089713944","0.643265082452421","0.806503096975466"
"Ja","2013","Sachsen","maennlich","240","0.726629088172038","0.679802662424278","0.773455513919798"
"Ja","2013","Sachsen","weiblich","229","0.716272168944446","0.667853150433603","0.764691187455289"
"Ja","2013","Sachsen-Anhalt","maennlich","130","0.580898012413237","0.510367186104741","0.651428838721733"
"Ja","2013","Sachsen-Anhalt","weiblich","145","0.721546446031436","0.658144001136907","0.784948890925964"
"Ja","2013","Thueringen","maennlich","124","0.706387504846397","0.640404617296096","0.772370392396699"
"Ja","2013","Thueringen","weiblich","132","0.809277706976779","0.752817672729056","0.865737741224503"
"Nein","2013","Schleswig-Holstein","maennlich","45","0.221635862647226","0.164779039938633","0.278492685355818"
"Nein","2013","Schleswig-Holstein","weiblich","53","0.329506082594584","0.260260735423083","0.398751429766086"
"Nein","2013","Hamburg","maennlich","23","","",""
"Nein","2013","Hamburg","weiblich","17","","",""
"Nein","2013","Niedersachsen","maennlich","165","0.291879786213204","0.254022566614199","0.32973700581221"
"Nein","2013","Niedersachsen","weiblich","146","0.260795248454865","0.223020931133058","0.298569565776672"
"Nein","2013","Bremen","maennlich","7","","",""
"Nein","2013","Bremen","weiblich","6","","",""
"Nein","2013","Nordrhein-Westfalen","maennlich","296","0.26465820381389","0.239249581514625","0.290066826113156"
"Nein","2013","Nordrhein-Westfalen","weiblich","308","0.312169169714387","0.283187181813631","0.341151157615143"
"Nein","2013","Hessen","maennlich","102","0.24314063477426","0.203328356649956","0.282952912898565"
"Nein","2013","Hessen","weiblich","131","0.311425543766062","0.266818803223829","0.356032284308295"
"Nein","2013","Rheinland-Pfalz,Saarland","maennlich","93","0.323899229208633","0.272865476760551","0.374932981656715"
"Nein","2013","Rheinland-Pfalz,Saarland","weiblich","75","0.233020573002288","0.182594494068887","0.283446651935688"
"Nein","2013","Baden-Wuerttemberg","maennlich","187","0.213476919742245","0.185733673201229","0.241220166283261"
"Nein","2013","Baden-Wuerttemberg","weiblich","175","0.244769338782568","0.212042079227249","0.277496598337886"
"Nein","2013","Bayern","maennlich","248","0.27233241320236","0.244172672153422","0.300492154251297"
"Nein","2013","Bayern","weiblich","258","0.314034193994129","0.283299015375861","0.344769372612397"
"Nein","2013","Saarland","maennlich","","","",""
"Nein","2013","Saarland","weiblich","","","",""
"Nein","2013","Berlin","maennlich","45","0.213948636080341","0.153362677861561","0.274534594299122"
"Nein","2013","Berlin","weiblich","45","0.218648481336852","0.161364979917606","0.275931982756097"
"Nein","2013","Brandenburg","maennlich","51","0.424816397678047","0.348931007234219","0.500701788121875"
"Nein","2013","Brandenburg","weiblich","50","0.299256139101932","0.233796990628305","0.364715287575559"
"Nein","2013","Mecklenburg-Vorpommern","maennlich","30","0.366183998775557","0.269307692982457","0.463060304568658"
"Nein","2013","Mecklenburg-Vorpommern","weiblich","31","0.275115910286056","0.193496903024534","0.356734917547579"
"Nein","2013","Sachsen","maennlich","108","0.273370911827962","0.226544486080202","0.320197337575722"
"Nein","2013","Sachsen","weiblich","104","0.283727831055554","0.235308812544711","0.332146849566397"
"Nein","2013","Sachsen-Anhalt","maennlich","58","0.419101987586763","0.348571161278267","0.48963281389526"
"Nein","2013","Sachsen-Anhalt","weiblich","47","0.278453553968564","0.215051109074036","0.341855998863093"
"Nein","2013","Thueringen","maennlich","59","0.293612495153603","0.227629607603301","0.359595382703904"
"Nein","2013","Thueringen","weiblich","54","0.19072229302322","0.134262258775497","0.247182327270944"
"Ja","2014","Schleswig-Holstein","maennlich","126","0.746356494126958","0.680758619202751","0.811954369051165"
"Ja","2014","Schleswig-Holstein","weiblich","112","0.7622903093877","0.694618164799903","0.829962453975496"
"Ja","2014","Hamburg","maennlich","50","0.704621649481255","0.599243840458011","0.809999458504499"
"Ja","2014","Hamburg","weiblich","38","0.825009212154744","0.724593022348319","0.925425401961169"
"Ja","2014","Niedersachsen","maennlich","370","0.726599125321939","0.687609988755018","0.765588261888861"
"Ja","2014","Niedersachsen","weiblich","306","0.712891783990482","0.671138135072574","0.754645432908391"
"Ja","2014","Bremen","maennlich","18","","",""
"Ja","2014","Bremen","weiblich","33","0.879266002149053","0.77700955040817","0.981522453889936"
"Ja","2014","Nordrhein-Westfalen","maennlich","729","0.755320430388267","0.72837760518526","0.782263255591274"
"Ja","2014","Nordrhein-Westfalen","weiblich","651","0.715519904797518","0.686662843825421","0.744376965769615"
"Ja","2014","Hessen","maennlich","290","0.723067591787403","0.678252422266386","0.767882761308421"
"Ja","2014","Hessen","weiblich","261","0.720477856936556","0.675178102946498","0.765777610926614"
"Ja","2014","Rheinland-Pfalz,Saarland","maennlich","212","0.719970363937751","0.667748997803224","0.772191730072279"
"Ja","2014","Rheinland-Pfalz,Saarland","weiblich","178","0.707009566582248","0.651898754497406","0.762120378667089"
"Ja","2014","Baden-Wuerttemberg","maennlich","567","0.829812809719717","0.801813421300724","0.857812198138711"
"Ja","2014","Baden-Wuerttemberg","weiblich","395","0.739243655000714","0.70341987330496","0.775067436696467"
"Ja","2014","Bayern","maennlich","674","0.706790749461272","0.677533002532421","0.736048496390122"
"Ja","2014","Bayern","weiblich","602","0.717875363808026","0.688242320154707","0.747508407461345"
"Ja","2014","Saarland","maennlich","","","",""
"Ja","2014","Saarland","weiblich","","","",""
"Ja","2014","Berlin","maennlich","126","0.767980372037974","0.703177879292603","0.832782864783345"
"Ja","2014","Berlin","weiblich","151","0.767782883928109","0.708968734231202","0.826597033625016"
"Ja","2014","Brandenburg","maennlich","111","0.691069962310095","0.618329958592408","0.763809966027782"
"Ja","2014","Brandenburg","weiblich","114","0.633324667904172","0.560017220740659","0.706632115067684"
"Ja","2014","Mecklenburg-Vorpommern","maennlich","56","0.635547094628054","0.532626324987338","0.738467864268771"
"Ja","2014","Mecklenburg-Vorpommern","weiblich","76","0.722706276330416","0.635830452053053","0.809582100607779"
"Ja","2014","Sachsen","maennlich","214","0.646029796387099","0.593879538876934","0.698180053897264"
"Ja","2014","Sachsen","weiblich","214","0.712890633295864","0.66203413729507","0.763747129296658"
"Ja","2014","Sachsen-Anhalt","maennlich","127","0.770065918841115","0.706811735105255","0.833320102576975"
"Ja","2014","Sachsen-Anhalt","weiblich","110","0.654107093304897","0.581308762019916","0.726905424589878"
"Ja","2014","Thueringen","maennlich","137","0.678675155146977","0.611016139531909","0.746334170762045"
"Ja","2014","Thueringen","weiblich","127","0.658244014993431","0.588761888824336","0.727726141162526"
"Nein","2014","Schleswig-Holstein","maennlich","43","0.253643505873042","0.188045630948835","0.319241380797249"
"Nein","2014","Schleswig-Holstein","weiblich","40","0.2377096906123","0.170037546024504","0.305381835200097"
"Nein","2014","Hamburg","maennlich","22","","",""
"Nein","2014","Hamburg","weiblich","17","","",""
"Nein","2014","Niedersachsen","maennlich","132","0.273400874678061","0.234411738111139","0.312390011244982"
"Nein","2014","Niedersachsen","weiblich","145","0.287108216009517","0.245354567091609","0.328861864927426"
"Nein","2014","Bremen","maennlich","8","","",""
"Nein","2014","Bremen","weiblich","6","","",""
"Nein","2014","Nordrhein-Westfalen","maennlich","249","0.244679569611733","0.217736744408726","0.27162239481474"
"Nein","2014","Nordrhein-Westfalen","weiblich","288","0.284480095202482","0.255623034230385","0.313337156174579"
"Nein","2014","Hessen","maennlich","93","0.276932408212597","0.232117238691579","0.321747577733614"
"Nein","2014","Hessen","weiblich","116","0.279522143063444","0.234222389073386","0.324821897053502"
"Nein","2014","Rheinland-Pfalz,Saarland","maennlich","72","0.280029636062249","0.227808269927721","0.332251002196776"
"Nein","2014","Rheinland-Pfalz,Saarland","weiblich","84","0.292990433417752","0.237879621332911","0.348101245502594"
"Nein","2014","Baden-Wuerttemberg","maennlich","125","0.170187190280283","0.142187801861289","0.198186578699276"
"Nein","2014","Baden-Wuerttemberg","weiblich","182","0.260756344999286","0.224932563303533","0.29658012669504"
"Nein","2014","Bayern","maennlich","256","0.293209250538729","0.263951503609878","0.322466997467579"
"Nein","2014","Bayern","weiblich","284","0.282124636191974","0.252491592538655","0.311757679845293"
"Nein","2014","Saarland","maennlich","","","",""
"Nein","2014","Saarland","weiblich","","","",""
"Nein","2014","Berlin","maennlich","37","0.232019627962026","0.167217135216655","0.296822120707397"
"Nein","2014","Berlin","weiblich","47","0.232217116071891","0.173402966374984","0.291031265768798"
"Nein","2014","Brandenburg","maennlich","44","0.308930037689905","0.236190033972218","0.381670041407592"
"Nein","2014","Brandenburg","weiblich","52","0.366675332095828","0.293367884932316","0.439982779259341"
"Nein","2014","Mecklenburg-Vorpommern","maennlich","28","","",""
"Nein","2014","Mecklenburg-Vorpommern","weiblich","26","","",""
"Nein","2014","Sachsen","maennlich","109","0.353970203612901","0.301819946102736","0.406120461123066"
"Nein","2014","Sachsen","weiblich","90","0.287109366704136","0.236252870703342","0.33796586270493"
"Nein","2014","Sachsen-Anhalt","maennlich","43","0.229934081158885","0.166679897423025","0.293188264894745"
"Nein","2014","Sachsen-Anhalt","weiblich","54","0.345892906695103","0.273094575410122","0.418691237980084"
"Nein","2014","Thueringen","maennlich","46","0.321324844853023","0.253665829237955","0.388983860468091"
"Nein","2014","Thueringen","weiblich","52","0.341755985006569","0.272273858837474","0.411238111175665"
"Ja","2015","Schleswig-Holstein","maennlich","120","0.757665514293694","0.690851753413344","0.824479275174045"
"Ja","2015","Schleswig-Holstein","weiblich","124","0.76242862919485","0.697685945654769","0.827171312734931"
"Ja","2015","Hamburg","maennlich","50","0.637816484167486","0.526019232738078","0.749613735596894"
"Ja","2015","Hamburg","weiblich","46","0.88873517269228","0.807100285606739","0.970370059777821"
"Ja","2015","Niedersachsen","maennlich","369","0.761392077904313","0.723458498203267","0.799325657605359"
"Ja","2015","Niedersachsen","weiblich","320","0.735261667734912","0.694361630227705","0.77616170524212"
"Ja","2015","Bremen","maennlich","15","","",""
"Ja","2015","Bremen","weiblich","31","0.936873411854606","0.857432639794568","1.01631418391464"
"Ja","2015","Nordrhein-Westfalen","maennlich","693","0.77515864908967","0.747807853425468","0.802509444753872"
"Ja","2015","Nordrhein-Westfalen","weiblich","609","0.75073823293495","0.720947740425131","0.78052872544477"
"Ja","2015","Hessen","maennlich","294","0.757864280067426","0.715239968465519","0.800488591669333"
"Ja","2015","Hessen","weiblich","257","0.667248831863361","0.618506694172011","0.715990969554712"
"Ja","2015","Rheinland-Pfalz,Saarland","maennlich","222","0.760665292483504","0.710954061770491","0.810376523196517"
"Ja","2015","Rheinland-Pfalz,Saarland","weiblich","168","0.761848655259069","0.706191923074824","0.817505387443314"
"Ja","2015","Baden-Wuerttemberg","maennlich","596","0.836108529198827","0.809031851708674","0.86318520668898"
"Ja","2015","Baden-Wuerttemberg","weiblich","457","0.831799085681876","0.80109232115587","0.862505850207882"
"Ja","2015","Bayern","maennlich","709","0.759021963005847","0.73141627769043","0.786627648321264"
"Ja","2015","Bayern","weiblich","651","0.793167833638894","0.765890747640323","0.820444919637465"
"Ja","2015","Saarland","maennlich","","","",""
"Ja","2015","Saarland","weiblich","","","",""
"Ja","2015","Berlin","maennlich","124","0.80724706370725","0.745147867303319","0.86934626011118"
"Ja","2015","Berlin","weiblich","134","0.751806059985897","0.687062208144045","0.816549911827749"
"Ja","2015","Brandenburg","maennlich","99","0.622769956576943","0.54332852975928","0.702211383394607"
"Ja","2015","Brandenburg","weiblich","135","0.782090369914634","0.720573855442046","0.843606884387223"
"Ja","2015","Mecklenburg-Vorpommern","maennlich","45","0.638979676171156","0.528801390884958","0.749157961457354"
"Ja","2015","Mecklenburg-Vorpommern","weiblich","72","0.806136006108023","0.725355435819778","0.886916576396268"
"Ja","2015","Sachsen","maennlich","205","0.670901375450391","0.616727295497821","0.725075455402961"
"Ja","2015","Sachsen","weiblich","216","0.779588937485845","0.731797653617843","0.827380221353847"
"Ja","2015","Sachsen-Anhalt","maennlich","109","0.629148780096228","0.552105253717319","0.706192306475136"
"Ja","2015","Sachsen-Anhalt","weiblich","126","0.77828638303105","0.714120961376954","0.842451804685146"
"Ja","2015","Thueringen","maennlich","138","0.844242972891388","0.790669560611713","0.897816385171063"
"Ja","2015","Thueringen","weiblich","122","0.703644416036003","0.634592357459707","0.7726964746123"
"Nein","2015","Schleswig-Holstein","maennlich","38","0.242334485706306","0.175520724825955","0.309148246586656"
"Nein","2015","Schleswig-Holstein","weiblich","42","0.23757137080515","0.172828687265069","0.302314054345231"
"Nein","2015","Hamburg","maennlich","21","","",""
"Nein","2015","Hamburg","weiblich","11","","",""
"Nein","2015","Niedersachsen","maennlich","116","0.238607922095687","0.200674342394641","0.276541501796732"
"Nein","2015","Niedersachsen","weiblich","127","0.264738332265088","0.22383829475788","0.305638369772295"
"Nein","2015","Bremen","maennlich","6","","",""
"Nein","2015","Bremen","weiblich","5","","",""
"Nein","2015","Nordrhein-Westfalen","maennlich","202","0.22484135091033","0.197490555246128","0.252192146574532"
"Nein","2015","Nordrhein-Westfalen","weiblich","201","0.249261767065049","0.21947127455523","0.279052259574869"
"Nein","2015","Hessen","maennlich","94","0.242135719932574","0.199511408330668","0.284760031534481"
"Nein","2015","Hessen","weiblich","102","0.332751168136639","0.284009030445288","0.38149330582799"
"Nein","2015","Rheinland-Pfalz,Saarland","maennlich","61","0.239334707516496","0.189623476803483","0.289045938229509"
"Nein","2015","Rheinland-Pfalz,Saarland","weiblich","57","0.238151344740931","0.182494612556686","0.293808076925176"
"Nein","2015","Baden-Wuerttemberg","maennlich","122","0.163891470801173","0.13681479331102","0.190968148291326"
"Nein","2015","Baden-Wuerttemberg","weiblich","113","0.168200914318123","0.137494149792118","0.198907678844129"
"Nein","2015","Bayern","maennlich","213","0.240978036994153","0.213372351678736","0.26858372230957"
"Nein","2015","Bayern","weiblich","196","0.206832166361106","0.179555080362535","0.234109252359677"
"Nein","2015","Saarland","maennlich","","","",""
"Nein","2015","Saarland","weiblich","","","",""
"Nein","2015","Berlin","maennlich","31","0.19275293629275","0.13065373988882","0.254852132696681"
"Nein","2015","Berlin","weiblich","37","0.248193940014103","0.183450088172251","0.312937791855955"
"Nein","2015","Brandenburg","maennlich","44","0.377230043423057","0.297788616605393","0.45667147024072"
"Nein","2015","Brandenburg","weiblich","38","0.217909630085365","0.156393115612777","0.279426144557954"
"Nein","2015","Mecklenburg-Vorpommern","maennlich","28","","",""
"Nein","2015","Mecklenburg-Vorpommern","weiblich","20","","",""
"Nein","2015","Sachsen","maennlich","84","0.329098624549609","0.274924544597039","0.383272704502179"
"Nein","2015","Sachsen","weiblich","73","0.220411062514155","0.172619778646153","0.268202346382157"
"Nein","2015","Sachsen-Anhalt","maennlich","42","0.370851219903773","0.293807693524864","0.447894746282681"
"Nein","2015","Sachsen-Anhalt","weiblich","35","0.22171361696895","0.157548195314854","0.285879038623046"
"Nein","2015","Thueringen","maennlich","38","0.155757027108612","0.102183614828937","0.209330439388287"
"Nein","2015","Thueringen","weiblich","46","0.296355583963997","0.2273035253877","0.365407642540293"
"Ja","2016","Schleswig-Holstein","maennlich","112","0.821877749215384","0.75849854647789","0.885256951952878"
"Ja","2016","Schleswig-Holstein","weiblich","106","0.632021240965622","0.554325995036121","0.709716486895123"
"Ja","2016","Hamburg","maennlich","46","0.715767792939461","0.596564166904677","0.834971418974245"
"Ja","2016","Hamburg","weiblich","47","0.829749015777033","0.736193276510458","0.923304755043608"
"Ja","2016","Niedersachsen","maennlich","358","0.744061579970222","0.704269257664778","0.783853902275666"
"Ja","2016","Niedersachsen","weiblich","348","0.69202784629993","0.649931479643273","0.734124212956587"
"Ja","2016","Bremen","maennlich","22","","",""
"Ja","2016","Bremen","weiblich","26","","",""
"Ja","2016","Nordrhein-Westfalen","maennlich","644","0.776643734922701","0.74841087045482","0.804876599390582"
"Ja","2016","Nordrhein-Westfalen","weiblich","621","0.802113212039662","0.775009094039629","0.829217330039694"
"Ja","2016","Hessen","maennlich","255","0.796963236692307","0.753628059269217","0.840298414115396"
"Ja","2016","Hessen","weiblich","265","0.808863920754101","0.76669583112743","0.851032010380772"
"Ja","2016","Rheinland-Pfalz,Saarland","maennlich","207","0.71568833030629","0.661479930979212","0.769896729633367"
"Ja","2016","Rheinland-Pfalz,Saarland","weiblich","175","0.721343941044583","0.664857287371288","0.777830594717878"
"Ja","2016","Baden-Wuerttemberg","maennlich","529","0.824282938914479","0.794681941206771","0.853883936622187"
"Ja","2016","Baden-Wuerttemberg","weiblich","442","0.765126540509582","0.730949224314565","0.799303856704599"
"Ja","2016","Bayern","maennlich","625","0.801629377031485","0.773961735764478","0.829297018298492"
"Ja","2016","Bayern","weiblich","567","0.736388486687389","0.705567329195248","0.767209644179531"
"Ja","2016","Saarland","maennlich","","","",""
"Ja","2016","Saarland","weiblich","","","",""
