"hlf0036","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","2","155","0.932886418154706","0.894822486844538","0.970950349464874"
"Nein","2018","Schleswig-Holstein","3","265","0.973292018236399","0.954025019564439","0.992559016908358"
"Nein","2018","Schleswig-Holstein","4","342","0.952174367929174","0.93013061965522","0.974218116203128"
"Nein","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hamburg","2","78","1","1","1"
"Nein","2018","Hamburg","3","146","1","1","1"
"Nein","2018","Hamburg","4","165","1","1","1"
"Nein","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Niedersachsen","2","535","0.97602762783662","0.963138129353905","0.988917126319334"
"Nein","2018","Niedersachsen","3","653","0.955207227590238","0.939660234469617","0.970754220710859"
"Nein","2018","Niedersachsen","4","884","0.943113958585868","0.928267351042674","0.957960566129062"
"Nein","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bremen","2","46","0.986730204668505","0.954359004902072","1.01910140443494"
"Nein","2018","Bremen","3","49","1","1","1"
"Nein","2018","Bremen","4","58","0.912843602998965","0.846290031208762","0.979397174789169"
"Nein","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","2","1150","0.970832436441255","0.961235218489058","0.980429654393451"
"Nein","2018","Nordrhein-Westfalen","3","1410","0.986236466884016","0.980239666614187","0.992233267153845"
"Nein","2018","Nordrhein-Westfalen","4","1962","0.964012027092534","0.955947163422998","0.97207689076207"
"Nein","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hessen","2","280","1","1","1"
"Nein","2018","Hessen","3","370","0.987145130217312","0.975892810310055","0.998397450124569"
"Nein","2018","Hessen","4","609","0.979572518216445","0.968604620942837","0.990540415490053"
"Nein","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","2","327","0.965073613819306","0.945472074084739","0.984675153553874"
"Nein","2018","Rheinland-Pfalz,Saarland","3","362","0.955264418074084","0.934452273589733","0.976076562558434"
"Nein","2018","Rheinland-Pfalz,Saarland","4","608","0.969436933454271","0.95595292026584","0.982920946642702"
"Nein","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","2","382","0.930264959169831","0.905641104399203","0.954888813940459"
"Nein","2018","Baden-Wuerttemberg","3","672","0.943886553703151","0.927076263393346","0.960696844012957"
"Nein","2018","Baden-Wuerttemberg","4","1098","0.939187989717843","0.92566637947862","0.952709599957066"
"Nein","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bayern","2","585","0.965009853661137","0.950439629302515","0.979580078019759"
"Nein","2018","Bayern","3","972","0.951761877420097","0.938560562669447","0.964963192170746"
"Nein","2018","Bayern","4","1610","0.957573821845066","0.948062155020408","0.967085488669724"
"Nein","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Saarland","2","","","",""
"Nein","2018","Saarland","3","","","",""
"Nein","2018","Saarland","4","","","",""
"Nein","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Berlin","2","168","0.989162155967971","0.973643459798323","1.00468085213762"
"Nein","2018","Berlin","3","236","0.995662094369403","0.987312687032778","1.00401150170603"
"Nein","2018","Berlin","4","329","0.977350587369399","0.961394422366238","0.993306752372559"
"Nein","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Brandenburg","2","185","0.979007749577576","0.958834782018445","0.999180717136708"
"Nein","2018","Brandenburg","3","250","0.935106035706643","0.905334392911648","0.964877678501638"
"Nein","2018","Brandenburg","4","410","0.963237747549803","0.945472254739688","0.981003240359919"
"Nein","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","2","136","0.990552111477906","0.974352900875461","1.00675132208035"
"Nein","2018","Mecklenburg-Vorpommern","3","186","1","1","1"
"Nein","2018","Mecklenburg-Vorpommern","4","212","0.941191200013623","0.910173324980515","0.97220907504673"
"Nein","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen","2","314","0.908879113951935","0.877543542819742","0.940214685084128"
"Nein","2018","Sachsen","3","480","0.962061293655357","0.945162722878575","0.978959864432139"
"Nein","2018","Sachsen","4","642","0.908659590731109","0.887194776815023","0.930124404647195"
"Nein","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","2","201","0.969318489673089","0.945938378946311","0.992698600399868"
"Nein","2018","Sachsen-Anhalt","3","253","0.997460594607209","0.991319410312447","1.00360177890197"
"Nein","2018","Sachsen-Anhalt","4","300","0.911871905478436","0.880566673823673","0.943177137133199"
"Nein","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Thueringen","2","234","1","1","1"
"Nein","2018","Thueringen","3","248","0.991211186513279","0.979641374352877","1.00278099867368"
"Nein","2018","Thueringen","4","381","0.974324160501411","0.958881944247904","0.989766376754918"
"Nein","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","2","","","",""
"Ja","2019","Schleswig-Holstein","3","","","",""
"Ja","2019","Schleswig-Holstein","4","","","",""
"Ja","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hamburg","2","","","",""
"Ja","2019","Hamburg","3","","","",""
"Ja","2019","Hamburg","4","","","",""
"Ja","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Niedersachsen","2","","","",""
"Ja","2019","Niedersachsen","3","","","",""
"Ja","2019","Niedersachsen","4","","","",""
"Ja","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bremen","2","","","",""
"Ja","2019","Bremen","3","","","",""
"Ja","2019","Bremen","4","","","",""
"Ja","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","2","","","",""
"Ja","2019","Nordrhein-Westfalen","3","","","",""
"Ja","2019","Nordrhein-Westfalen","4","","","",""
"Ja","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hessen","2","","","",""
"Ja","2019","Hessen","3","","","",""
"Ja","2019","Hessen","4","","","",""
"Ja","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","2","","","",""
"Ja","2019","Baden-Wuerttemberg","3","","","",""
"Ja","2019","Baden-Wuerttemberg","4","","","",""
"Ja","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bayern","2","","","",""
"Ja","2019","Bayern","3","","","",""
"Ja","2019","Bayern","4","","","",""
"Ja","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Saarland","2","","","",""
"Ja","2019","Saarland","3","","","",""
"Ja","2019","Saarland","4","","","",""
"Ja","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Berlin","2","","","",""
"Ja","2019","Berlin","3","","","",""
"Ja","2019","Berlin","4","","","",""
"Ja","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Brandenburg","2","","","",""
"Ja","2019","Brandenburg","3","","","",""
"Ja","2019","Brandenburg","4","","","",""
"Ja","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","2","","","",""
"Ja","2019","Mecklenburg-Vorpommern","3","","","",""
"Ja","2019","Mecklenburg-Vorpommern","4","","","",""
"Ja","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sachsen","2","","","",""
"Ja","2019","Sachsen","3","","","",""
"Ja","2019","Sachsen","4","","","",""
"Ja","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sachsen-Anhalt","2","","","",""
"Ja","2019","Sachsen-Anhalt","3","","","",""
"Ja","2019","Sachsen-Anhalt","4","","","",""
"Ja","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Thueringen","2","","","",""
"Ja","2019","Thueringen","3","","","",""
"Ja","2019","Thueringen","4","","","",""
"Ja","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Schleswig-Holstein","2","","","",""
"Nein","2019","Schleswig-Holstein","3","","","",""
"Nein","2019","Schleswig-Holstein","4","","","",""
"Nein","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Hamburg","2","","","",""
"Nein","2019","Hamburg","3","","","",""
"Nein","2019","Hamburg","4","","","",""
"Nein","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Niedersachsen","2","","","",""
"Nein","2019","Niedersachsen","3","","","",""
"Nein","2019","Niedersachsen","4","","","",""
"Nein","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Bremen","2","","","",""
"Nein","2019","Bremen","3","","","",""
"Nein","2019","Bremen","4","","","",""
"Nein","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Nordrhein-Westfalen","2","","","",""
"Nein","2019","Nordrhein-Westfalen","3","","","",""
"Nein","2019","Nordrhein-Westfalen","4","","","",""
"Nein","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Hessen","2","","","",""
"Nein","2019","Hessen","3","","","",""
"Nein","2019","Hessen","4","","","",""
"Nein","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Baden-Wuerttemberg","2","","","",""
"Nein","2019","Baden-Wuerttemberg","3","","","",""
"Nein","2019","Baden-Wuerttemberg","4","","","",""
"Nein","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Bayern","2","","","",""
"Nein","2019","Bayern","3","","","",""
"Nein","2019","Bayern","4","","","",""
"Nein","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Saarland","2","","","",""
"Nein","2019","Saarland","3","","","",""
"Nein","2019","Saarland","4","","","",""
"Nein","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Berlin","2","","","",""
"Nein","2019","Berlin","3","","","",""
"Nein","2019","Berlin","4","","","",""
"Nein","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Brandenburg","2","","","",""
"Nein","2019","Brandenburg","3","","","",""
"Nein","2019","Brandenburg","4","","","",""
"Nein","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Mecklenburg-Vorpommern","2","","","",""
"Nein","2019","Mecklenburg-Vorpommern","3","","","",""
"Nein","2019","Mecklenburg-Vorpommern","4","","","",""
"Nein","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sachsen","2","","","",""
"Nein","2019","Sachsen","3","","","",""
"Nein","2019","Sachsen","4","","","",""
"Nein","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sachsen-Anhalt","2","","","",""
"Nein","2019","Sachsen-Anhalt","3","","","",""
"Nein","2019","Sachsen-Anhalt","4","","","",""
"Nein","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Thueringen","2","","","",""
"Nein","2019","Thueringen","3","","","",""
"Nein","2019","Thueringen","4","","","",""
"Nein","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Schleswig-Holstein","2","","","",""
"Ja","2020","Schleswig-Holstein","3","15","","",""
"Ja","2020","Schleswig-Holstein","4","19","","",""
"Ja","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Hamburg","2","","","",""
"Ja","2020","Hamburg","3","","","",""
"Ja","2020","Hamburg","4","","","",""
"Ja","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Niedersachsen","2","9","","",""
"Ja","2020","Niedersachsen","3","8","","",""
"Ja","2020","Niedersachsen","4","40","0.0428675872995288","0.0297715209228715","0.0559636536761862"
"Ja","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Bremen","2","5","","",""
"Ja","2020","Bremen","3","5","","",""
"Ja","2020","Bremen","4","","","",""
"Ja","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Nordrhein-Westfalen","2","16","","",""
"Ja","2020","Nordrhein-Westfalen","3","30","0.0221275687030322","0.0129737942967493","0.0312813431093151"
"Ja","2020","Nordrhein-Westfalen","4","81","0.0507661761580144","0.0414173100102371","0.0601150423057916"
"Ja","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Hessen","2","","","",""
"Ja","2020","Hessen","3","9","","",""
"Ja","2020","Hessen","4","16","","",""
"Ja","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","2","2","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","3","11","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","4","38","0.0610526595703912","0.0416838935784562","0.0804214255623261"
"Ja","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Baden-Wuerttemberg","2","12","","",""
"Ja","2020","Baden-Wuerttemberg","3","34","0.0695537644133101","0.0487606218961544","0.0903469069304659"
"Ja","2020","Baden-Wuerttemberg","4","45","0.0389871753129932","0.0274269654971806","0.0505473851288059"
"Ja","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Bayern","2","25","","",""
"Ja","2020","Bayern","3","58","0.0299659409152231","0.0194460809463452","0.0404858008841009"
"Ja","2020","Bayern","4","66","0.038172336172206","0.0289324616941285","0.0474122106502835"
"Ja","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Saarland","2","","","",""
"Ja","2020","Saarland","3","","","",""
"Ja","2020","Saarland","4","","","",""
"Ja","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Berlin","2","","","",""
"Ja","2020","Berlin","3","","","",""
"Ja","2020","Berlin","4","4","","",""
"Ja","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Brandenburg","2","7","","",""
"Ja","2020","Brandenburg","3","4","","",""
"Ja","2020","Brandenburg","4","22","","",""
"Ja","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Mecklenburg-Vorpommern","2","","","",""
"Ja","2020","Mecklenburg-Vorpommern","3","1","","",""
"Ja","2020","Mecklenburg-Vorpommern","4","","","",""
"Ja","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Sachsen","2","5","","",""
"Ja","2020","Sachsen","3","11","","",""
"Ja","2020","Sachsen","4","20","","",""
"Ja","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Sachsen-Anhalt","2","7","","",""
"Ja","2020","Sachsen-Anhalt","3","6","","",""
"Ja","2020","Sachsen-Anhalt","4","21","","",""
"Ja","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Thueringen","2","1","","",""
"Ja","2020","Thueringen","3","8","","",""
"Ja","2020","Thueringen","4","18","","",""
"Ja","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Schleswig-Holstein","2","167","1","1","1"
"Nein","2020","Schleswig-Holstein","3","168","0.975550832043791","0.953174982148536","0.997926681939046"
"Nein","2020","Schleswig-Holstein","4","330","0.931999425793722","0.905587535182155","0.958411316405289"
"Nein","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Hamburg","2","84","1","1","1"
"Nein","2020","Hamburg","3","75","1","1","1"
"Nein","2020","Hamburg","4","183","1","1","1"
"Nein","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Niedersachsen","2","355","0.960568148813963","0.940574821625796","0.980561476002129"
"Nein","2020","Niedersachsen","3","526","0.99795446930165","0.994122378183553","1.00178656041975"
"Nein","2020","Niedersachsen","4","879","0.957132412700471","0.944036346323814","0.970228479077129"
"Nein","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Bremen","2","37","0.865359438120191","0.76212854829778","0.968590327942602"
"Nein","2020","Bremen","3","40","0.943868725669214","0.87661751867127","1.01111993266716"
"Nein","2020","Bremen","4","60","1","1","1"
"Nein","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Nordrhein-Westfalen","2","1029","0.968158543572338","0.957513200823686","0.978803886320991"
"Nein","2020","Nordrhein-Westfalen","3","962","0.977872431296968","0.968718656890685","0.987026205703251"
"Nein","2020","Nordrhein-Westfalen","4","2037","0.949233823841986","0.939884957694208","0.958582689989763"
"Nein","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Hessen","2","198","1","1","1"
"Nein","2020","Hessen","3","293","0.995997933816375","0.988877343956125","1.00311852367662"
"Nein","2020","Hessen","4","678","0.991229832589395","0.984293027693647","0.998166637485143"
"Nein","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","2","243","0.981641598156747","0.964831936903996","0.998451259409498"
"Nein","2020","Rheinland-Pfalz,Saarland","3","287","0.971686148752813","0.952853888902367","0.990518408603258"
"Nein","2020","Rheinland-Pfalz,Saarland","4","549","0.938947340429609","0.919578574437674","0.958316106421544"
"Nein","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Baden-Wuerttemberg","2","356","0.98473860425697","0.972213487279424","0.997263721234517"
"Nein","2020","Baden-Wuerttemberg","3","541","0.93044623558669","0.909653093069534","0.951239378103846"
"Nein","2020","Baden-Wuerttemberg","4","1032","0.961012824687007","0.949452614871194","0.972573034502819"
"Nein","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Bayern","2","575","0.946179757045805","0.92812331746769","0.96423619662392"
"Nein","2020","Bayern","3","951","0.970034059084777","0.959514199115899","0.980553919053655"
"Nein","2020","Bayern","4","1586","0.961827663827794","0.952587789349716","0.971067538305871"
"Nein","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Saarland","2","","","",""
"Nein","2020","Saarland","3","","","",""
"Nein","2020","Saarland","4","","","",""
"Nein","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Berlin","2","199","1","1","1"
"Nein","2020","Berlin","3","238","1","1","1"
"Nein","2020","Berlin","4","357","0.985664554487408","0.973402460042272","0.997926648932543"
"Nein","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Brandenburg","2","168","0.965939736673156","0.939065998381824","0.992813474964488"
"Nein","2020","Brandenburg","3","195","0.990347796096943","0.976763765020451","1.00393182717343"
"Nein","2020","Brandenburg","4","424","0.973146254832859","0.9581434606601","0.988149049005619"
"Nein","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Mecklenburg-Vorpommern","2","84","1","1","1"
"Nein","2020","Mecklenburg-Vorpommern","3","127","0.999256723207481","0.994535473921508","1.00397797249345"
"Nein","2020","Mecklenburg-Vorpommern","4","196","1","1","1"
"Nein","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Sachsen","2","196","0.95605808424694","0.927722531107436","0.984393637386444"
"Nein","2020","Sachsen","3","340","0.980203129204995","0.965630065968614","0.994776192441376"
"Nein","2020","Sachsen","4","689","0.93660661482219","0.918670616462741","0.954542613181639"
"Nein","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Sachsen-Anhalt","2","202","0.884177331578763","0.840792150012378","0.927562513145147"
"Nein","2020","Sachsen-Anhalt","3","182","0.979285685790763","0.958926558887133","0.999644812694393"
"Nein","2020","Sachsen-Anhalt","4","273","0.912795921934106","0.880545925652835","0.945045918215377"
"Nein","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Thueringen","2","145","0.985397541107052","0.965939890691165","1.00485519152294"
"Nein","2020","Thueringen","3","219","0.829424942029127","0.780494237190137","0.878355646868117"
"Nein","2020","Thueringen","4","373","0.977425924694215","0.962702575106931","0.992149274281499"
"Nein","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
