"hlf0036","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2017","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2017","Thueringen","Sonstige","","","",""
"Nein","2017","Schleswig-Holstein","1-Pers.- Haushalt","127","0.969559159315026","0.940140158316336","0.998978160313716"
"Nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","316","0.971521528834583","0.953353629906353","0.989689427762814"
"Nein","2017","Schleswig-Holstein","Alleinerziehende","162","0.980475079238586","0.959797638375817","1.00115252010136"
"Nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","734","0.954826067222531","0.940251123927431","0.969401010517631"
"Nein","2017","Schleswig-Holstein","Sonstige","31","1","1","1"
"Nein","2017","Hamburg","1-Pers.- Haushalt","76","1","1","1"
"Nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","168","0.961141352389573","0.932090351297708","0.990192353481437"
"Nein","2017","Hamburg","Alleinerziehende","78","1","1","1"
"Nein","2017","Hamburg","Paar mit Kind(ern)","385","1","1","1"
"Nein","2017","Hamburg","Sonstige","","","",""
"Nein","2017","Niedersachsen","1-Pers.- Haushalt","333","0.977084659505854","0.961226079674641","0.992943239337067"
"Nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","854","0.9279745206299","0.911177258503579","0.944771782756221"
"Nein","2017","Niedersachsen","Alleinerziehende","413","0.976971439167712","0.962643577634418","0.991299300701007"
"Nein","2017","Niedersachsen","Paar mit Kind(ern)","2016","0.934245807461209","0.923732449427231","0.944759165495186"
"Nein","2017","Niedersachsen","Sonstige","124","0.888603786767828","0.834726993723955","0.9424805798117"
"Nein","2017","Bremen","1-Pers.- Haushalt","37","0.984138805673608","0.944414856811605","1.02386275453561"
"Nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","62","0.993742898240069","0.974424027707139","1.013061768773"
"Nein","2017","Bremen","Alleinerziehende","49","1","1","1"
"Nein","2017","Bremen","Paar mit Kind(ern)","157","0.947414369679827","0.91386169422489","0.980967045134764"
"Nein","2017","Bremen","Sonstige","","","",""
"Nein","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","668","0.973935791218264","0.962013122713735","0.985858459722792"
"Nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1724","0.965860256205599","0.957448070486031","0.974272441925166"
"Nein","2017","Nordrhein-Westfalen","Alleinerziehende","805","0.939647265419864","0.923504577315255","0.955789953524474"
"Nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","4494","0.945021360903286","0.93852414703835","0.951518574768222"
"Nein","2017","Nordrhein-Westfalen","Sonstige","325","0.971354775348599","0.953624164885326","0.989085385811873"
"Nein","2017","Hessen","1-Pers.- Haushalt","236","0.991061711628694","0.979129342754658","1.00299408050273"
"Nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","538","0.975907562556025","0.963162105706821","0.988653019405228"
"Nein","2017","Hessen","Alleinerziehende","260","0.984449693682518","0.969524761518647","0.999374625846388"
"Nein","2017","Hessen","Paar mit Kind(ern)","1444","0.96396188144238","0.954619548653676","0.973304214231083"
"Nein","2017","Hessen","Sonstige","128","1","1","1"
"Nein","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","211","0.986707531589466","0.971434745977609","1.00198031720132"
"Nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","484","0.972887530429246","0.958651826529488","0.987123234329004"
"Nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","201","0.988088295395132","0.97344995984172","1.00272663094854"
"Nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1111","0.961875100455504","0.950925636633049","0.972824564277959"
"Nein","2017","Rheinland-Pfalz,Saarland","Sonstige","127","0.981162657306353","0.957792763466571","1.00453255114613"
"Nein","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","359","0.950250890543638","0.92818581222712","0.972315968860156"
"Nein","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","896","0.910043955940655","0.892130416170779","0.927957495710531"
"Nein","2017","Baden-Wuerttemberg","Alleinerziehende","340","0.975574271005914","0.959402111914223","0.991746430097605"
"Nein","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","2524","0.890483656926753","0.878947495226563","0.902019818626944"
"Nein","2017","Baden-Wuerttemberg","Sonstige","124","0.981776701990296","0.959044467873379","1.00450893610721"
"Nein","2017","Bayern","1-Pers.- Haushalt","564","0.979358673271984","0.967777608243797","0.990939738300172"
"Nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","1332","0.955584077950288","0.944761461513245","0.966406694387331"
"Nein","2017","Bayern","Alleinerziehende","592","0.983802274760395","0.973768202448934","0.993836347071855"
"Nein","2017","Bayern","Paar mit Kind(ern)","3253","0.920198658611063","0.91130328450485","0.929094032717276"
"Nein","2017","Bayern","Sonstige","178","0.957875764140732","0.928851595425063","0.986899932856401"
"Nein","2017","Berlin","1-Pers.- Haushalt","246","0.990658032231913","0.978685023053099","1.00263104141073"
"Nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","352","0.984835442289437","0.972211542175559","0.997459342403315"
"Nein","2017","Berlin","Alleinerziehende","180","0.980145579397763","0.959878727272669","1.00041243152286"
"Nein","2017","Berlin","Paar mit Kind(ern)","547","0.991023358600531","0.983176415868444","0.998870301332618"
"Nein","2017","Berlin","Sonstige","39","1","1","1"
"Nein","2017","Brandenburg","1-Pers.- Haushalt","152","0.999447531142805","0.995724160448108","1.0031709018375"
"Nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","444","0.988381699807053","0.978546134773503","0.998217264840603"
"Nein","2017","Brandenburg","Alleinerziehende","147","0.932362623390245","0.892175375442045","0.972549871338446"
"Nein","2017","Brandenburg","Paar mit Kind(ern)","597","0.914504430238291","0.892958727534007","0.936050132942575"
"Nein","2017","Brandenburg","Sonstige","36","1","1","1"
"Nein","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","121","1","1","1"
"Nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","214","0.972007928412163","0.950309712442908","0.993706144381419"
"Nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","95","1","1","1"
"Nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","338","0.961366759561586","0.941060255562072","0.981673263561101"
"Nein","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2017","Sachsen","1-Pers.- Haushalt","265","0.98992983256137","0.97802051815017","1.00183914697257"
"Nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","602","0.957331145028502","0.941473365170882","0.973188924886122"
"Nein","2017","Sachsen","Alleinerziehende","241","0.985395711384191","0.97046543703737","1.00032598573101"
"Nein","2017","Sachsen","Paar mit Kind(ern)","981","0.877698079568759","0.857965251891686","0.897430907245831"
"Nein","2017","Sachsen","Sonstige","65","1","1","1"
"Nein","2017","Sachsen-Anhalt","1-Pers.- Haushalt","150","1","1","1"
"Nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","368","0.955110266585514","0.93423642126537","0.975984111905658"
"Nein","2017","Sachsen-Anhalt","Alleinerziehende","178","0.987070544775367","0.970835412614612","1.00330567693612"
"Nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","542","0.937298633204988","0.917569337139508","0.957027929270469"
"Nein","2017","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2017","Thueringen","1-Pers.- Haushalt","169","0.987532915599116","0.970902301903201","1.00416352929503"
"Nein","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","384","0.98721136165037","0.976088352793499","0.998334370507242"
"Nein","2017","Thueringen","Alleinerziehende","109","0.969289942632722","0.937337339388342","1.0012425458771"
"Nein","2017","Thueringen","Paar mit Kind(ern)","609","0.924461739153914","0.90392424301291","0.944999235294919"
"Nein","2017","Thueringen","Sonstige","","","",""
"Ja","2018","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","52","0.08337271354477","0.0640588533281909","0.102686573761349"
"Ja","2018","Schleswig-Holstein","Sonstige","","","",""
"Ja","2018","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Hamburg","Alleinerziehende","","","",""
"Ja","2018","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2018","Hamburg","Sonstige","","","",""
"Ja","2018","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","60","0.0766125825204694","0.0589792498109886","0.0942459152299502"
"Ja","2018","Niedersachsen","Alleinerziehende","","","",""
"Ja","2018","Niedersachsen","Paar mit Kind(ern)","139","0.0753225407192868","0.063620989787025","0.0870240916515485"
"Ja","2018","Niedersachsen","Sonstige","","","",""
"Ja","2018","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Bremen","Alleinerziehende","","","",""
"Ja","2018","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2018","Bremen","Sonstige","","","",""
"Ja","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","62","0.032884599982762","0.0246277476152098","0.0411414523503143"
"Ja","2018","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","249","0.0495293928815343","0.0431949976163929","0.0558637881466758"
"Ja","2018","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2018","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Hessen","Alleinerziehende","","","",""
"Ja","2018","Hessen","Paar mit Kind(ern)","76","0.0367832276528284","0.0267349857780561","0.0468314695276007"
"Ja","2018","Hessen","Sonstige","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","60","0.0523031029946718","0.039270122611049","0.0653360833782947"
"Ja","2018","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","70","0.0694019807210237","0.0529801650915092","0.0858237963505382"
"Ja","2018","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","274","0.116298964731106","0.103909480845304","0.128688448616907"
"Ja","2018","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2018","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","58","0.0537904484957222","0.0416475441051986","0.0659333528862458"
"Ja","2018","Bayern","Alleinerziehende","","","",""
"Ja","2018","Bayern","Paar mit Kind(ern)","275","0.0764710696414375","0.0673387754376004","0.0856033638452746"
"Ja","2018","Bayern","Sonstige","","","",""
"Ja","2018","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Berlin","Alleinerziehende","","","",""
"Ja","2018","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2018","Berlin","Sonstige","","","",""
"Ja","2018","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Brandenburg","Alleinerziehende","","","",""
"Ja","2018","Brandenburg","Paar mit Kind(ern)","69","0.109462041214573","0.0850819230936311","0.133842159335514"
"Ja","2018","Brandenburg","Sonstige","","","",""
"Ja","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2018","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Sachsen","Alleinerziehende","","","",""
"Ja","2018","Sachsen","Paar mit Kind(ern)","80","0.137001476767212","0.116022906204735","0.157980047329689"
"Ja","2018","Sachsen","Sonstige","","","",""
"Ja","2018","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","40","0.0664642046661853","0.0459431692885355","0.0869852400438351"
"Ja","2018","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2018","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Thueringen","Alleinerziehende","","","",""
"Ja","2018","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2018","Thueringen","Sonstige","","","",""
"Nein","2018","Schleswig-Holstein","1-Pers.- Haushalt","130","0.974444842594059","0.947524595846121","1.001365089342"
"Nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","300","0.976068831434048","0.959000349056586","0.99313731381151"
"Nein","2018","Schleswig-Holstein","Alleinerziehende","135","0.970075685535955","0.942247700598269","0.997903670473641"
"Nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","735","0.91662728645523","0.897313426238651","0.935941146671809"
"Nein","2018","Schleswig-Holstein","Sonstige","37","1","1","1"
"Nein","2018","Hamburg","1-Pers.- Haushalt","84","0.984070985885353","0.957454771229874","1.01068720054083"
"Nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","182","1","1","1"
"Nein","2018","Hamburg","Alleinerziehende","101","1","1","1"
"Nein","2018","Hamburg","Paar mit Kind(ern)","376","1","1","1"
"Nein","2018","Hamburg","Sonstige","","","",""
"Nein","2018","Niedersachsen","1-Pers.- Haushalt","343","0.979398940848099","0.964560053123371","0.994237828572827"
"Nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","814","0.923387417479531","0.90575408477005","0.941020750189011"
"Nein","2018","Niedersachsen","Alleinerziehende","371","0.975753993850172","0.960309421856562","0.991198565843782"
"Nein","2018","Niedersachsen","Paar mit Kind(ern)","1815","0.924677459280713","0.912975908348451","0.936379010212975"
"Nein","2018","Niedersachsen","Sonstige","128","0.908516929405351","0.859885382342067","0.957148476468635"
"Nein","2018","Bremen","1-Pers.- Haushalt","36","1","1","1"
"Nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","76","0.972672985646526","0.93694713180887","1.00839883948418"
"Nein","2018","Bremen","Alleinerziehende","33","0.976358335839374","0.92602476869891","1.02669190297984"
"Nein","2018","Bremen","Paar mit Kind(ern)","170","0.948144570791796","0.91627868341906","0.980010458164532"
"Nein","2018","Bremen","Sonstige","","","",""
"Nein","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","721","0.975168355455966","0.963910838690738","0.986425872221194"
"Nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1730","0.967115400017238","0.958858547649686","0.97537225238479"
"Nein","2018","Nordrhein-Westfalen","Alleinerziehende","839","0.985486587026709","0.977488950833419","0.993484223219999"
"Nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","4258","0.950470607118466","0.944136211853324","0.956805002383607"
"Nein","2018","Nordrhein-Westfalen","Sonstige","298","0.966336050518133","0.946258354795742","0.986413746240524"
"Nein","2018","Hessen","1-Pers.- Haushalt","247","0.994014360539005","0.984433599156131","1.00359512192188"
"Nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","506","0.943752760694381","0.924063249154839","0.963442272233923"
"Nein","2018","Hessen","Alleinerziehende","265","0.983805235765347","0.968777092545488","0.998833378985206"
"Nein","2018","Hessen","Paar mit Kind(ern)","1272","0.963216772347172","0.953168530472399","0.973265014221944"
"Nein","2018","Hessen","Sonstige","104","1","1","1"
"Nein","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","223","0.983301157736872","0.96663169437459","0.999970621099155"
"Nein","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","492","0.945627967657997","0.925948609020189","0.965307326295804"
"Nein","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","213","0.99285034995486","0.9815884114882","1.00411228842152"
"Nein","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1061","0.947696897005328","0.934663916621705","0.960729877388951"
"Nein","2018","Rheinland-Pfalz,Saarland","Sonstige","114","1","1","1"
"Nein","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","347","0.945145252195718","0.921721785667424","0.968568718724013"
"Nein","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","850","0.930598019278976","0.914176203649462","0.947019834908491"
"Nein","2018","Baden-Wuerttemberg","Alleinerziehende","322","0.984429968649948","0.971112667957488","0.997747269342408"
"Nein","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","2298","0.883701035268894","0.871311551383093","0.896090519154696"
"Nein","2018","Baden-Wuerttemberg","Sonstige","130","0.980506302894419","0.957522970788028","1.00348963500081"
"Nein","2018","Bayern","1-Pers.- Haushalt","590","0.980201338895573","0.969063872372675","0.991338805418471"
"Nein","2018","Bayern","(Ehe-)Paar ohne Kind(er)","1268","0.946209551504278","0.934066647113754","0.958352455894801"
"Nein","2018","Bayern","Alleinerziehende","556","0.978073059195982","0.966082333987307","0.990063784404656"
"Nein","2018","Bayern","Paar mit Kind(ern)","2978","0.923528930358563","0.914396636154725","0.9326612245624"
"Nein","2018","Bayern","Sonstige","170","0.96175079295692","0.933731683162646","0.989769902751194"
"Nein","2018","Berlin","1-Pers.- Haushalt","279","0.993422157371841","0.983970595281282","1.0028737194624"
"Nein","2018","Berlin","(Ehe-)Paar ohne Kind(er)","350","0.992867084591887","0.984149710746934","1.00158445843684"
"Nein","2018","Berlin","Alleinerziehende","180","1","1","1"
"Nein","2018","Berlin","Paar mit Kind(ern)","550","0.977644926522259","0.965400661990115","0.989889191054403"
"Nein","2018","Berlin","Sonstige","45","1","1","1"
"Nein","2018","Brandenburg","1-Pers.- Haushalt","174","1","1","1"
"Nein","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","446","0.958563937537675","0.940351462990733","0.976776412084616"
"Nein","2018","Brandenburg","Alleinerziehende","150","0.931888318916632","0.891967898232424","0.97180873960084"
"Nein","2018","Brandenburg","Paar mit Kind(ern)","561","0.890537958785428","0.866157840664486","0.914918076906369"
"Nein","2018","Brandenburg","Sonstige","39","1","1","1"
"Nein","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","122","0.983873583078998","0.961703065081694","1.0060441010763"
"Nein","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","226","0.979689599875361","0.961538306047071","0.99784089370365"
"Nein","2018","Mecklenburg-Vorpommern","Alleinerziehende","86","1","1","1"
"Nein","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","366","0.961613987271799","0.942142497658865","0.981085476884732"
"Nein","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2018","Sachsen","1-Pers.- Haushalt","280","0.999287037997402","0.996166185445266","1.00240789054954"
"Nein","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","578","0.960706248289636","0.945107777747344","0.976304718831928"
"Nein","2018","Sachsen","Alleinerziehende","233","0.982839569414272","0.966510916369127","0.999168222459416"
"Nein","2018","Sachsen","Paar mit Kind(ern)","952","0.862998523232788","0.842019952670311","0.883977093795265"
"Nein","2018","Sachsen","Sonstige","47","0.897054806008137","0.811967930169908","0.982141681846366"
"Nein","2018","Sachsen-Anhalt","1-Pers.- Haushalt","163","0.991569852320358","0.977577026913116","1.0055626777276"
"Nein","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","338","0.930264847721199","0.903657233125103","0.956872462317294"
"Nein","2018","Sachsen-Anhalt","Alleinerziehende","167","0.985962635120225","0.968431983376547","1.0034932868639"
"Nein","2018","Sachsen-Anhalt","Paar mit Kind(ern)","526","0.933535795333815","0.913014759956165","0.954056830711465"
"Nein","2018","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2018","Thueringen","1-Pers.- Haushalt","160","0.995034152534981","0.984176127609315","1.00589217746065"
"Nein","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","371","0.968402762891035","0.950884087378393","0.985921438403678"
"Nein","2018","Thueringen","Alleinerziehende","128","0.979589335610402","0.955375530739305","1.0038031404815"
"Nein","2018","Thueringen","Paar mit Kind(ern)","563","0.926280684783444","0.905068970734219","0.94749239883267"
"Nein","2018","Thueringen","Sonstige","","","",""
"Ja","2019","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2019","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2019","Schleswig-Holstein","Sonstige","","","",""
"Ja","2019","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Hamburg","Alleinerziehende","","","",""
"Ja","2019","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2019","Hamburg","Sonstige","","","",""
"Ja","2019","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Niedersachsen","Alleinerziehende","","","",""
"Ja","2019","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2019","Niedersachsen","Sonstige","","","",""
"Ja","2019","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2019","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Bremen","Alleinerziehende","","","",""
"Ja","2019","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2019","Bremen","Sonstige","","","",""
"Ja","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2019","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2019","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2019","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Hessen","Alleinerziehende","","","",""
"Ja","2019","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2019","Hessen","Sonstige","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja","2019","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2019","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2019","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Bayern","Alleinerziehende","","","",""
"Ja","2019","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2019","Bayern","Sonstige","","","",""
"Ja","2019","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2019","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Berlin","Alleinerziehende","","","",""
"Ja","2019","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2019","Berlin","Sonstige","","","",""
"Ja","2019","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Brandenburg","Alleinerziehende","","","",""
"Ja","2019","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2019","Brandenburg","Sonstige","","","",""
"Ja","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2019","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Sachsen","Alleinerziehende","","","",""
"Ja","2019","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2019","Sachsen","Sonstige","","","",""
"Ja","2019","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2019","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2019","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2019","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Thueringen","Alleinerziehende","","","",""
"Ja","2019","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2019","Thueringen","Sonstige","","","",""
"Nein","2019","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2019","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2019","Schleswig-Holstein","Sonstige","","","",""
"Nein","2019","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Hamburg","Alleinerziehende","","","",""
"Nein","2019","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2019","Hamburg","Sonstige","","","",""
"Nein","2019","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Niedersachsen","Alleinerziehende","","","",""
"Nein","2019","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2019","Niedersachsen","Sonstige","","","",""
"Nein","2019","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2019","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Bremen","Alleinerziehende","","","",""
"Nein","2019","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2019","Bremen","Sonstige","","","",""
