"hlf0036","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Brandenburg","1-Pers.- Haushalt","1","","",""
"Ja","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2017","Brandenburg","Alleinerziehende","3","","",""
"Ja","2017","Brandenburg","Paar mit Kind(ern)","50","0.0854955697617088","0.0639498670574247","0.107041272465993"
"Ja","2017","Brandenburg","Sonstige","","","",""
"Ja","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","8","0.0279920715878366","0.00629385561858137","0.0496902875570917"
"Ja","2017","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","8","0.0386332404384139","0.0183267364388996","0.0589397444379283"
"Ja","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2017","Sachsen","1-Pers.- Haushalt","5","0.0100701674386303","-0.00183914697256928","0.0219794818498298"
"Ja","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2017","Sachsen","Alleinerziehende","7","0.0146042886158091","-0.000325985731011865","0.0295345629626301"
"Ja","2017","Sachsen","Paar mit Kind(ern)","78","0.122301920431241","0.102569092754169","0.142034748108314"
"Ja","2017","Sachsen","Sonstige","","","",""
"Ja","2017","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2017","Sachsen-Anhalt","Alleinerziehende","8","0.0129294552246328","-0.00330567693612233","0.029164587385388"
"Ja","2017","Sachsen-Anhalt","Paar mit Kind(ern)","38","0.0627013667950116","0.0429720707295307","0.0824306628604926"
"Ja","2017","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2017","Thueringen","1-Pers.- Haushalt","2","","",""
"Ja","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","8","0.0127886383496297","0.00166562949275839","0.0239116472065011"
"Ja","2017","Thueringen","Alleinerziehende","3","","",""
"Ja","2017","Thueringen","Paar mit Kind(ern)","27","","",""
"Ja","2017","Thueringen","Sonstige","","","",""
"Nein","2017","Schleswig-Holstein","1-Pers.- Haushalt","127","","",""
"Nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","316","0.971521528834583","0.953353629906353","0.989689427762814"
"Nein","2017","Schleswig-Holstein","Alleinerziehende","162","","",""
"Nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","734","0.954826067222531","0.940251123927431","0.969401010517631"
"Nein","2017","Schleswig-Holstein","Sonstige","31","1","1","1"
"Nein","2017","Hamburg","1-Pers.- Haushalt","76","1","1","1"
"Nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","168","","",""
"Nein","2017","Hamburg","Alleinerziehende","78","1","1","1"
"Nein","2017","Hamburg","Paar mit Kind(ern)","385","1","1","1"
"Nein","2017","Hamburg","Sonstige","20","","",""
"Nein","2017","Niedersachsen","1-Pers.- Haushalt","333","0.977084659505854","0.961226079674641","0.992943239337067"
"Nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","854","0.9279745206299","0.911177258503579","0.944771782756221"
"Nein","2017","Niedersachsen","Alleinerziehende","413","0.976971439167712","0.962643577634418","0.991299300701007"
"Nein","2017","Niedersachsen","Paar mit Kind(ern)","2016","","",""
"Nein","2017","Niedersachsen","Sonstige","124","","",""
"Nein","2017","Bremen","1-Pers.- Haushalt","37","0.984138805673608","0.944414856811605","1.02386275453561"
"Nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","62","0.993742898240069","0.974424027707139","1.013061768773"
"Nein","2017","Bremen","Alleinerziehende","49","1","1","1"
"Nein","2017","Bremen","Paar mit Kind(ern)","157","","",""
"Nein","2017","Bremen","Sonstige","4","1","1","1"
"Nein","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","668","0.973935791218264","0.962013122713735","0.985858459722792"
"Nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1724","","",""
"Nein","2017","Nordrhein-Westfalen","Alleinerziehende","805","0.939647265419864","0.923504577315255","0.955789953524474"
"Nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","4494","0.945021360903286","0.93852414703835","0.951518574768222"
"Nein","2017","Nordrhein-Westfalen","Sonstige","325","0.971354775348599","0.953624164885326","0.989085385811873"
"Nein","2017","Hessen","1-Pers.- Haushalt","236","","",""
"Nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","538","0.975907562556025","0.963162105706821","0.988653019405228"
"Nein","2017","Hessen","Alleinerziehende","260","","",""
"Nein","2017","Hessen","Paar mit Kind(ern)","1444","","",""
"Nein","2017","Hessen","Sonstige","128","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","211","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","484","0.972887530429246","0.958651826529488","0.987123234329004"
"Nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","201","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1111","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Sonstige","127","","",""
"Nein","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","359","0.950250890543638","0.92818581222712","0.972315968860156"
"Nein","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","896","0.910043955940655","0.892130416170779","0.927957495710531"
"Nein","2017","Baden-Wuerttemberg","Alleinerziehende","340","0.975574271005914","0.959402111914223","0.991746430097605"
"Nein","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","2524","","",""
"Nein","2017","Baden-Wuerttemberg","Sonstige","124","","",""
"Nein","2017","Bayern","1-Pers.- Haushalt","564","0.979358673271984","0.967777608243797","0.990939738300172"
"Nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","1332","","",""
"Nein","2017","Bayern","Alleinerziehende","592","0.983802274760395","0.973768202448934","0.993836347071855"
"Nein","2017","Bayern","Paar mit Kind(ern)","3253","0.920198658611063","0.91130328450485","0.929094032717276"
"Nein","2017","Bayern","Sonstige","178","","",""
"Nein","2017","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Saarland","Alleinerziehende","","","",""
"Nein","2017","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2017","Saarland","Sonstige","","","",""
"Nein","2017","Berlin","1-Pers.- Haushalt","246","","",""
"Nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","352","0.984835442289437","0.972211542175559","0.997459342403315"
"Nein","2017","Berlin","Alleinerziehende","180","","",""
"Nein","2017","Berlin","Paar mit Kind(ern)","547","0.991023358600531","0.983176415868444","0.998870301332618"
"Nein","2017","Berlin","Sonstige","39","1","1","1"
"Nein","2017","Brandenburg","1-Pers.- Haushalt","152","","",""
"Nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","444","0.988381699807053","0.978546134773503","0.998217264840603"
"Nein","2017","Brandenburg","Alleinerziehende","147","","",""
"Nein","2017","Brandenburg","Paar mit Kind(ern)","597","0.914504430238291","0.892958727534007","0.936050132942575"
"Nein","2017","Brandenburg","Sonstige","36","1","1","1"
"Nein","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","121","","",""
"Nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","214","","",""
"Nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","95","1","1","1"
"Nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","338","0.961366759561586","0.941060255562072","0.981673263561101"
"Nein","2017","Mecklenburg-Vorpommern","Sonstige","13","","",""
"Nein","2017","Sachsen","1-Pers.- Haushalt","265","","",""
"Nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","602","0.957331145028502","0.941473365170882","0.973188924886122"
"Nein","2017","Sachsen","Alleinerziehende","241","","",""
"Nein","2017","Sachsen","Paar mit Kind(ern)","981","0.877698079568759","0.857965251891686","0.897430907245831"
"Nein","2017","Sachsen","Sonstige","65","1","1","1"
"Nein","2017","Sachsen-Anhalt","1-Pers.- Haushalt","150","","",""
"Nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","368","0.955110266585514","0.93423642126537","0.975984111905658"
"Nein","2017","Sachsen-Anhalt","Alleinerziehende","178","","",""
"Nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","542","0.937298633204988","0.917569337139508","0.957027929270469"
"Nein","2017","Sachsen-Anhalt","Sonstige","27","","",""
"Nein","2017","Thueringen","1-Pers.- Haushalt","169","","",""
"Nein","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","384","0.98721136165037","0.976088352793499","0.998334370507242"
"Nein","2017","Thueringen","Alleinerziehende","109","","",""
"Nein","2017","Thueringen","Paar mit Kind(ern)","609","0.924461739153914","0.90392424301291","0.944999235294919"
"Nein","2017","Thueringen","Sonstige","29","","",""
"Ja","2018","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","8","0.0239311685659518","0.00686268618849009","0.0409996509434134"
"Ja","2018","Schleswig-Holstein","Alleinerziehende","9","0.029924314464045","0.00209632952635924","0.0577522994017307"
"Ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","52","0.08337271354477","0.0640588533281909","0.102686573761349"
"Ja","2018","Schleswig-Holstein","Sonstige","","","",""
"Ja","2018","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Hamburg","Alleinerziehende","","","",""
"Ja","2018","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2018","Hamburg","Sonstige","","","",""
"Ja","2018","Niedersachsen","1-Pers.- Haushalt","9","0.0206010591519009","0.00576217142717327","0.0354399468766285"
"Ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","60","0.0766125825204694","0.0589792498109886","0.0942459152299502"
"Ja","2018","Niedersachsen","Alleinerziehende","10","","",""
"Ja","2018","Niedersachsen","Paar mit Kind(ern)","139","","",""
"Ja","2018","Niedersachsen","Sonstige","7","0.0914830705946487","0.0428515235313648","0.140114617657933"
"Ja","2018","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.0273270143534737","-0.00839883948418255","0.0630528681911299"
"Ja","2018","Bremen","Alleinerziehende","2","","",""
"Ja","2018","Bremen","Paar mit Kind(ern)","16","","",""
"Ja","2018","Bremen","Sonstige","","","",""
"Ja","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","13","","",""
"Ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","62","0.032884599982762","0.0246277476152098","0.0411414523503143"
"Ja","2018","Nordrhein-Westfalen","Alleinerziehende","20","","",""
"Ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","249","","",""
"Ja","2018","Nordrhein-Westfalen","Sonstige","12","","",""
"Ja","2018","Hessen","1-Pers.- Haushalt","2","","",""
"Ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2018","Hessen","Alleinerziehende","6","0.0161947642346531","0.00116662101479447","0.0312229074545118"
"Ja","2018","Hessen","Paar mit Kind(ern)","76","0.0367832276528284","0.0267349857780561","0.0468314695276007"
"Ja","2018","Hessen","Sonstige","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4","0.0166988422631276","2.93789008452318e-05","0.03336830562541"
"Ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","60","0.0523031029946718","0.039270122611049","0.0653360833782947"
"Ja","2018","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","16","","",""
"Ja","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","70","0.0694019807210237","0.0529801650915092","0.0858237963505382"
"Ja","2018","Baden-Wuerttemberg","Alleinerziehende","10","","",""
"Ja","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","274","","",""
"Ja","2018","Baden-Wuerttemberg","Sonstige","9","0.019493697105581","-0.00348963500081031","0.0424770292119723"
"Ja","2018","Bayern","1-Pers.- Haushalt","11","","",""
"Ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","58","0.0537904484957222","0.0416475441051986","0.0659333528862458"
"Ja","2018","Bayern","Alleinerziehende","17","","",""
"Ja","2018","Bayern","Paar mit Kind(ern)","275","","",""
"Ja","2018","Bayern","Sonstige","10","","",""
"Ja","2018","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Saarland","Alleinerziehende","","","",""
"Ja","2018","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2018","Saarland","Sonstige","","","",""
"Ja","2018","Berlin","1-Pers.- Haushalt","2","","",""
"Ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","8","0.00713291540811285","-0.00158445843684002","0.0158502892530657"
"Ja","2018","Berlin","Alleinerziehende","","","",""
"Ja","2018","Berlin","Paar mit Kind(ern)","10","","",""
"Ja","2018","Berlin","Sonstige","","","",""
"Ja","2018","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2018","Brandenburg","Alleinerziehende","3","","",""
"Ja","2018","Brandenburg","Paar mit Kind(ern)","69","0.109462041214573","0.0850819230936311","0.133842159335514"
"Ja","2018","Brandenburg","Sonstige","","","",""
"Ja","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","6","0.0203104001246394","0.00215910629634984","0.038461693952929"
"Ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","8","0.0383860127282014","0.0189145231152676","0.0578575023411352"
"Ja","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2018","Sachsen","1-Pers.- Haushalt","1","","",""
"Ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2018","Sachsen","Alleinerziehende","10","","",""
"Ja","2018","Sachsen","Paar mit Kind(ern)","80","0.137001476767212","0.116022906204735","0.157980047329689"
"Ja","2018","Sachsen","Sonstige","2","","",""
"Ja","2018","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2018","Sachsen-Anhalt","Alleinerziehende","6","0.0140373648797754","-0.00349328686390197","0.0315680166234527"
"Ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","40","0.0664642046661853","0.0459431692885355","0.0869852400438351"
"Ja","2018","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2018","Thueringen","1-Pers.- Haushalt","1","","",""
"Ja","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2018","Thueringen","Alleinerziehende","3","","",""
"Ja","2018","Thueringen","Paar mit Kind(ern)","20","","",""
"Ja","2018","Thueringen","Sonstige","","","",""
"Nein","2018","Schleswig-Holstein","1-Pers.- Haushalt","130","","",""
"Nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","300","0.976068831434048","0.959000349056586","0.99313731381151"
"Nein","2018","Schleswig-Holstein","Alleinerziehende","135","","",""
"Nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","735","0.91662728645523","0.897313426238651","0.935941146671809"
"Nein","2018","Schleswig-Holstein","Sonstige","37","1","1","1"
"Nein","2018","Hamburg","1-Pers.- Haushalt","84","0.984070985885353","0.957454771229874","1.01068720054083"
"Nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","182","","",""
"Nein","2018","Hamburg","Alleinerziehende","101","","",""
"Nein","2018","Hamburg","Paar mit Kind(ern)","376","1","1","1"
"Nein","2018","Hamburg","Sonstige","24","","",""
"Nein","2018","Niedersachsen","1-Pers.- Haushalt","343","0.979398940848099","0.964560053123371","0.994237828572827"
"Nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","814","0.923387417479531","0.90575408477005","0.941020750189011"
"Nein","2018","Niedersachsen","Alleinerziehende","371","0.975753993850172","0.960309421856562","0.991198565843782"
"Nein","2018","Niedersachsen","Paar mit Kind(ern)","1815","","",""
"Nein","2018","Niedersachsen","Sonstige","128","","",""
"Nein","2018","Bremen","1-Pers.- Haushalt","36","1","1","1"
"Nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","76","0.972672985646526","0.93694713180887","1.00839883948418"
"Nein","2018","Bremen","Alleinerziehende","33","0.976358335839374","0.92602476869891","1.02669190297984"
"Nein","2018","Bremen","Paar mit Kind(ern)","170","","",""
"Nein","2018","Bremen","Sonstige","2","","",""
"Nein","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","721","0.975168355455966","0.963910838690738","0.986425872221194"
"Nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1730","","",""
"Nein","2018","Nordrhein-Westfalen","Alleinerziehende","839","0.985486587026709","0.977488950833419","0.993484223219999"
"Nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","4258","0.950470607118466","0.944136211853324","0.956805002383607"
"Nein","2018","Nordrhein-Westfalen","Sonstige","298","","",""
"Nein","2018","Hessen","1-Pers.- Haushalt","247","","",""
"Nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","506","0.943752760694381","0.924063249154839","0.963442272233923"
"Nein","2018","Hessen","Alleinerziehende","265","","",""
"Nein","2018","Hessen","Paar mit Kind(ern)","1272","","",""
"Nein","2018","Hessen","Sonstige","104","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","223","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","492","0.945627967657997","0.925948609020189","0.965307326295804"
"Nein","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","213","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1061","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Sonstige","114","","",""
"Nein","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","347","0.945145252195718","0.921721785667424","0.968568718724013"
"Nein","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","850","0.930598019278976","0.914176203649462","0.947019834908491"
"Nein","2018","Baden-Wuerttemberg","Alleinerziehende","322","0.984429968649948","0.971112667957488","0.997747269342408"
"Nein","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","2298","","",""
"Nein","2018","Baden-Wuerttemberg","Sonstige","130","","",""
"Nein","2018","Bayern","1-Pers.- Haushalt","590","0.980201338895573","0.969063872372675","0.991338805418471"
"Nein","2018","Bayern","(Ehe-)Paar ohne Kind(er)","1268","","",""
"Nein","2018","Bayern","Alleinerziehende","556","0.978073059195982","0.966082333987307","0.990063784404656"
"Nein","2018","Bayern","Paar mit Kind(ern)","2978","","",""
"Nein","2018","Bayern","Sonstige","170","","",""
"Nein","2018","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2018","Saarland","Alleinerziehende","","","",""
"Nein","2018","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2018","Saarland","Sonstige","","","",""
"Nein","2018","Berlin","1-Pers.- Haushalt","279","","",""
"Nein","2018","Berlin","(Ehe-)Paar ohne Kind(er)","350","0.992867084591887","0.984149710746934","1.00158445843684"
"Nein","2018","Berlin","Alleinerziehende","180","","",""
"Nein","2018","Berlin","Paar mit Kind(ern)","550","0.977644926522259","0.965400661990115","0.989889191054403"
"Nein","2018","Berlin","Sonstige","45","1","1","1"
"Nein","2018","Brandenburg","1-Pers.- Haushalt","174","","",""
"Nein","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","446","0.958563937537675","0.940351462990733","0.976776412084616"
"Nein","2018","Brandenburg","Alleinerziehende","150","","",""
"Nein","2018","Brandenburg","Paar mit Kind(ern)","561","0.890537958785428","0.866157840664486","0.914918076906369"
"Nein","2018","Brandenburg","Sonstige","39","1","1","1"
"Nein","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","122","","",""
"Nein","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","226","","",""
"Nein","2018","Mecklenburg-Vorpommern","Alleinerziehende","86","1","1","1"
"Nein","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","366","0.961613987271799","0.942142497658865","0.981085476884732"
"Nein","2018","Mecklenburg-Vorpommern","Sonstige","7","1","1","1"
"Nein","2018","Sachsen","1-Pers.- Haushalt","280","","",""
"Nein","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","578","0.960706248289636","0.945107777747344","0.976304718831928"
"Nein","2018","Sachsen","Alleinerziehende","233","","",""
"Nein","2018","Sachsen","Paar mit Kind(ern)","952","0.862998523232788","0.842019952670311","0.883977093795265"
"Nein","2018","Sachsen","Sonstige","47","0.897054806008137","0.811967930169908","0.982141681846366"
"Nein","2018","Sachsen-Anhalt","1-Pers.- Haushalt","163","","",""
"Nein","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","338","0.930264847721199","0.903657233125103","0.956872462317294"
"Nein","2018","Sachsen-Anhalt","Alleinerziehende","167","","",""
"Nein","2018","Sachsen-Anhalt","Paar mit Kind(ern)","526","0.933535795333815","0.913014759956165","0.954056830711465"
"Nein","2018","Sachsen-Anhalt","Sonstige","27","","",""
"Nein","2018","Thueringen","1-Pers.- Haushalt","160","","",""
"Nein","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","371","0.968402762891035","0.950884087378393","0.985921438403678"
"Nein","2018","Thueringen","Alleinerziehende","128","","",""
"Nein","2018","Thueringen","Paar mit Kind(ern)","563","0.926280684783444","0.905068970734219","0.94749239883267"
"Nein","2018","Thueringen","Sonstige","26","","",""
"Ja","2019","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2019","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2019","Schleswig-Holstein","Sonstige","","","",""
"Ja","2019","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Hamburg","Alleinerziehende","","","",""
"Ja","2019","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2019","Hamburg","Sonstige","","","",""
"Ja","2019","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Niedersachsen","Alleinerziehende","","","",""
"Ja","2019","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2019","Niedersachsen","Sonstige","","","",""
"Ja","2019","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2019","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Bremen","Alleinerziehende","","","",""
"Ja","2019","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2019","Bremen","Sonstige","","","",""
"Ja","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2019","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2019","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2019","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Hessen","Alleinerziehende","","","",""
"Ja","2019","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2019","Hessen","Sonstige","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja","2019","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2019","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2019","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Bayern","Alleinerziehende","","","",""
"Ja","2019","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2019","Bayern","Sonstige","","","",""
"Ja","2019","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Saarland","Alleinerziehende","","","",""
"Ja","2019","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2019","Saarland","Sonstige","","","",""
"Ja","2019","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2019","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Berlin","Alleinerziehende","","","",""
"Ja","2019","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2019","Berlin","Sonstige","","","",""
"Ja","2019","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Brandenburg","Alleinerziehende","","","",""
"Ja","2019","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2019","Brandenburg","Sonstige","","","",""
"Ja","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2019","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Sachsen","Alleinerziehende","","","",""
"Ja","2019","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2019","Sachsen","Sonstige","","","",""
"Ja","2019","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2019","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2019","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2019","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Thueringen","Alleinerziehende","","","",""
