"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Niedersachsen","direkter Migrationshintergrund","77.74","77.5","473","60","70","85","95","115","76.25","79.23","38","150","74","78"
"2020","Niedersachsen","indirekter Migrationshintergrund","75.9","74.5","139","55","65","85","95","124","73.03","78.77","40","128","70","77"
"2020","Niedersachsen","kein Migrationshintergrund","82.53","79.5","1800","60","70","93","110","138","81.66","83.4","37","174","80","80"
"2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","direkter Migrationshintergrund","75.09","74.5","1427","56","64","85","93","115","74.26","75.92","39","140","73","75"
"2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","82.47","77.5","469","57","67","93","114","170","80.62","84.32","39","175","73","78"
"2020","Nordrhein-Westfalen","kein Migrationshintergrund","81.14","79.5","3494","60","68","90","105","143","80.52","81.76","42","202","78","80"
"2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","80.63","79.5","337","62","70","90","100","118","78.78","82.48","43","181","75","80"
"2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","80.37","75.5","92","57","67","91","104","140","76.44","84.3","45","140","70","80"
"2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","79.89","77.5","930","58","67","90","106","130","78.71","81.07","41","160","76","80"
"2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","direkter Migrationshintergrund","80.37","79.5","136","60","65","90","107","115","77.86","82.88","42","115","72","80"
"2020","Schleswig-Holstein","indirekter Migrationshintergrund","73.34","72","58","54","55","90","95","105","69.16","77.52","50","130","71","80"
"2020","Schleswig-Holstein","kein Migrationshintergrund","80.85","79.5","696","60","67","91","104","130","79.47","82.23","45","154","79","82"
"2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
